6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"92411120","924111200","92411110","2","92411130","924113102","1","90","2","924112102","1000000000","92411"
"92411130","924111300","92411120","3","92411140","924113103","1","90","3","924112103","1500000000","92411"
"92411140","924111400","92411130","4","0","924113104","1","90","4","924112104","0","92411"
"92411210","924112100","0","1","92411220","924113201","1","90","1","924112201","500000000","92411"
"92411220","924112200","92411210","2","92411230","924113202","1","90","2","924112202","1000000000","92411"
"92411230","924112300","92411220","3","92411240","924113203","1","90","3","924112203","1500000000","92411"
"92411240","924112400","92411230","4","0","924113204","1","90","4","924112204","0","92411"
"92411310","924113100","0","1","92411320","924113301","1","90","1","924112301","500000000","92411"
"92411320","924113200","92411310","2","92411330","924113302","1","90","2","924112302","1000000000","92411"
"92411330","924113300","92411320","3","92411340","924113303","1","90","3","924112303","1500000000","92411"
"92411340","924113400","92411330","4","0","924113304","1","90","4","924112304","0","92411"
"92412110","924121100","0","1","92412120","924123101","1","90","1","924122101","500000000","92412"
"92412120","924121200","92412110","2","92412130","924123102","1","90","2","924122102","1000000000","92412"
"92412130","924121300","92412120","3","92412140","924123103","1","90","3","924122103","1500000000","92412"
"92412140","924121400","92412130","4","0","924123104","1","90","4","924122104","0","92412"
"92412210","924122100","0","1","92412220","924123201","1","90","1","924122201","500000000","92412"
"92412220","924122200","92412210","2","92412230","924123202","1","90","2","924122202","1000000000","92412"
"92412230","924122300","92412220","3","92412240","924123203","1","90","3","924122203","1500000000","92412"
"92412240","924122400","92412230","4","0","924123204","1","90","4","924122204","0","92412"
"92412310","924123100","0","1","92412320","924123301","1","90","1","924122301","500000000","92412"
"92412320","924123200","92412310","2","92412330","924123302","1","90","2","924122302","1000000000","92412"
"92412330","924123300","92412320","3","92412340","924123303","1","90","3","924122303","1500000000","92412"
"92412340","924123400","92412330","4","0","924123304","1","90","4","924122304","0","92412"
"92414110","924141100","0","1","92414120","924143101","1","90","1","924142101","500000000","92414"
"92414120","924141200","92414110","2","92414130","924143102","1","90","2","924142102","1000000000","92414"
"92414130","924141300","92414120","3","92414140","924143103","1","90","3","924142103","1500000000","92414"
"92414140","924141400","92414130","4","0","924143104","1","90","4","924142104","0","92414"
"92414210","924142100","0","1","92414220","924143201","1","90","1","924142201","500000000","92414"
"92414220","924142200","92414210","2","92414230","924143202","1","90","2","924142202","1000000000","92414"
"92414230","924142300","92414220","3","92414240","924143203","1","90","3","924142203","1500000000","92414"
"92414240","924142400","92414230","4","0","924143204","1","90","4","924142204","0","92414"
"92414310","924143100","0","1","92414320","924143301","1","90","1","924142301","500000000","92414"
"92414320","924143200","92414310","2","92414330","924143302","1","90","2","924142302","1000000000","92414"
"92414330","924143300","92414320","3","92414340","924143303","1","90","3","924142303","1500000000","92414"
"92414340","924143400","92414330","4","0","924143304","1","90","4","924142304","0","92414"
"92415110","924151100","0","1","92415120","924153101","1","90","1","924152101","500000000","92415"
"92415120","924151200","92415110","2","92415130","924153102","1","90","2","924152102","1000000000","92415"
"92415130","924151300","92415120","3","92415140","924153103","1","90","3","924152103","1500000000","92415"
"92415140","924151400","92415130","4","0","924153104","1","90","4","924152104","0","92415"
"92415210","924152100","0","1","92415220","924153201","1","90","1","924152201","500000000","92415"
"92415220","924152200","92415210","2","92415230","924153202","1","90","2","924152202","1000000000","92415"
"92415230","924152300","92415220","3","92415240","924153203","1","90","3","924152203","1500000000","92415"
"92415240","924152400","92415230","4","0","924153204","1","90","4","924152204","0","92415"
"92415310","924153100","0","1","92415320","924153301","1","90","1","924152301","500000000","92415"
"92415320","924153200","92415310","2","92415330","924153302","1","90","2","924152302","1000000000","92415"
"92415330","924153300","92415320","3","92415340","924153303","1","90","3","924152303","1500000000","92415"
"92415340","924153400","92415330","4","0","924153304","1","90","4","924152304","0","92415"
"92416110","924161100","0","1","92416120","924163101","1","90","1","924162101","500000000","92416"
"92416120","924161200","92416110","2","92416130","924163102","1","90","2","924162102","1000000000","92416"
"92416130","924161300","92416120","3","92416140","924163103","1","90","3","924162103","1500000000","92416"
"92416140","924161400","92416130","4","0","924163104","1","90","4","924162104","0","92416"
"92416210","924162100","0","1","92416220","924163201","1","90","1","924162201","500000000","92416"
"92416220","924162200","92416210","2","92416230","924163202","1","90","2","924162202","1000000000","92416"
"92416230","924162300","92416220","3","92416240","924163203","1","90","3","924162203","1500000000","92416"
"92416240","924162400","92416230","4","0","924163204","1","90","4","924162204","0","92416"
"92416310","924163100","0","1","92416320","924163301","1","90","1","924162301","500000000","92416"
"92416320","924163200","92416310","2","92416330","924163302","1","90","2","924162302","1000000000","92416"
"92416330","924163300","92416320","3","92416340","924163303","1","90","3","924162303","1500000000","92416"
"92416340","924163400","92416330","4","0","924163304","1","90","4","924162304","0","92416"
"92417110","924171100","0","1","92417120","924173101","1","90","1","924172101","500000000","92417"
"92417120","924171200","92417110","2","92417130","924173102","1","90","2","924172102","1000000000","92417"
"92417130","924171300","92417120","3","92417140","924173103","1","90","3","924172103","1500000000","92417"
"92417140","924171400","92417130","4","0","924173104","1","90","4","924172104","0","92417"
"92417210","924172100","0","1","92417220","924173201","1","90","1","924172201","500000000","92417"
"92417220","924172200","92417210","2","92417230","924173202","1","90","2","924172202","1000000000","92417"
"92417230","924172300","92417220","3","92417240","924173203","1","90","3","924172203","1500000000","92417"
"92417240","924172400","92417230","4","0","924173204","1","90","4","924172204","0","92417"
"92417310","924173100","0","1","92417320","924173301","1","90","1","924172301","500000000","92417"
"92417320","924173200","92417310","2","92417330","924173302","1","90","2","924172302","1000000000","92417"
"92417330","924173300","92417320","3","92417340","924173303","1","90","3","924172303","1500000000","92417"
"92417340","924173400","92417330","4","0","924173304","1","90","4","924172304","0","92417"
"92418110","924181100","0","1","92418120","924183101","1","90","1","924182101","500000000","92418"
"92418120","924181200","92418110","2","92418130","924183102","1","90","2","924182102","1000000000","92418"
"92418130","924181300","92418120","3","92418140","924183103","1","90","3","924182103","1500000000","92418"
"92418140","924181400","92418130","4","0","924183104","1","90","4","924182104","0","92418"
"92418210","924182100","0","1","92418220","924183201","1","90","1","924182201","500000000","92418"
"92418220","924182200","92418210","2","92418230","924183202","1","90","2","924182202","1000000000","92418"
"92418230","924182300","92418220","3","92418240","924183203","1","90","3","924182203","1500000000","92418"
"92418240","924182400","92418230","4","0","924183204","1","90","4","924182204","0","92418"
"92418310","924183100","0","1","92418320","924183301","1","90","1","924182301","500000000","92418"
"92418320","924183200","92418310","2","92418330","924183302","1","90","2","924182302","1000000000","92418"
"92418330","924183300","92418320","3","92418340","924183303","1","90","3","924182303","1500000000","92418"
"92418340","924183400","92418330","4","0","924183304","1","90","4","924182304","0","92418"
"92419110","924191100","0","1","92419120","924193101","1","90","1","924192101","500000000","92419"
"92419120","924191200","92419110","2","92419130","924193102","1","90","2","924192102","1000000000","92419"
"92419130","924191300","92419120","3","92419140","924193103","1","90","3","924192103","1500000000","92419"
"92419140","924191400","92419130","4","0","924193104","1","90","4","924192104","0","92419"
"92419210","924192100","0","1","92419220","924193201","1","90","1","924192201","500000000","92419"
"92419220","924192200","92419210","2","92419230","924193202","1","90","2","924192202","1000000000","92419"
"92419230","924192300","92419220","3","92419240","924193203","1","90","3","924192203","1500000000","92419"
"92419240","924192400","92419230","4","0","924193204","1","90","4","924192204","0","92419"
"92419310","924193100","0","1","92419320","924193301","1","90","1","924192301","500000000","92419"
"92419320","924193200","92419310","2","92419330","924193302","1","90","2","924192302","1000000000","92419"
"92419330","924193300","92419320","3","92419340","924193303","1","90","3","924192303","1500000000","92419"
"92419340","924193400","92419330","4","0","924193304","1","90","4","924192304","0","92419"
"92420110","924201100","0","1","92420120","924203101","1","90","1","924202101","500000000","92420"
"92420120","924201200","92420110","2","92420130","924203102","1","90","2","924202102","1000000000","92420"
"92420130","924201300","92420120","3","92420140","924203103","1","90","3","924202103","1500000000","92420"
"92420140","924201400","92420130","4","0","924203104","1","90","4","924202104","0","92420"
"92420210","924202100","0","1","92420220","924203201","1","90","1","924202201","500000000","92420"
"92420220","924202200","92420210","2","92420230","924203202","1","90","2","924202202","1000000000","92420"
"92420230","924202300","92420220","3","92420240","924203203","1","90","3","924202203","1500000000","92420"
"92420240","924202400","92420230","4","0","924203204","1","90","4","924202204","0","92420"
"92420310","924203100","0","1","92420320","924203301","1","90","1","924202301","500000000","92420"
"92420320","924203200","92420310","2","92420330","924203302","1","90","2","924202302","1000000000","92420"
"92420330","924203300","92420320","3","92420340","924203303","1","90","3","924202303","1500000000","92420"
"92420340","924203400","92420330","4","0","924203304","1","90","4","924202304","0","92420"
"92421110","924211100","0","1","92421120","924213101","1","90","1","924212101","500000000","92421"
"92421120","924211200","92421110","2","92421130","924213102","1","90","2","924212102","1000000000","92421"
"92421130","924211300","92421120","3","92421140","924213103","1","90","3","924212103","1500000000","92421"
"92421140","924211400","92421130","4","0","924213104","1","90","4","924212104","0","92421"
"92421210","924212100","0","1","92421220","924213201","1","90","1","924212201","500000000","92421"
"92421220","924212200","92421210","2","92421230","924213202","1","90","2","924212202","1000000000","92421"
"92421230","924212300","92421220","3","92421240","924213203","1","90","3","924212203","1500000000","92421"
"92421240","924212400","92421230","4","0","924213204","1","90","4","924212204","0","92421"
"92421310","924213100","0","1","92421320","924213301","1","90","1","924212301","500000000","92421"
"92421320","924213200","92421310","2","92421330","924213302","1","90","2","924212302","1000000000","92421"
"92421330","924213300","92421320","3","92421340","924213303","1","90","3","924212303","1500000000","92421"
"92421340","924213400","92421330","4","0","924213304","1","90","4","924212304","0","92421"
"92422110","924221100","0","1","92422120","924223101","1","90","1","924222101","500000000","92422"
"92422120","924221200","92422110","2","92422130","924223102","1","90","2","924222102","1000000000","92422"
"92422130","924221300","92422120","3","92422140","924223103","1","90","3","924222103","1500000000","92422"
"92422140","924221400","92422130","4","0","924223104","1","90","4","924222104","0","92422"
"92422210","924222100","0","1","92422220","924223201","1","90","1","924222201","500000000","92422"
"92422220","924222200","92422210","2","92422230","924223202","1","90","2","924222202","1000000000","92422"
"92422230","924222300","92422220","3","92422240","924223203","1","90","3","924222203","1500000000","92422"
"92422240","924222400","92422230","4","0","924223204","1","90","4","924222204","0","92422"
"92422310","924223100","0","1","92422320","924223301","1","90","1","924222301","500000000","92422"
"92422320","924223200","92422310","2","92422330","924223302","1","90","2","924222302","1000000000","92422"
"92422330","924223300","92422320","3","92422340","924223303","1","90","3","924222303","1500000000","92422"
"92422340","924223400","92422330","4","0","924223304","1","90","4","924222304","0","92422"
"92423110","924231100","0","1","92423120","924233101","1","90","1","924232101","500000000","92423"
"92423120","924231200","92423110","2","92423130","924233102","1","90","2","924232102","1000000000","92423"
"92423130","924231300","92423120","3","92423140","924233103","1","90","3","924232103","1500000000","92423"
"92423140","924231400","92423130","4","0","924233104","1","90","4","924232104","0","92423"
"92423210","924232100","0","1","92423220","924233201","1","90","1","924232201","500000000","92423"
"92423220","924232200","92423210","2","92423230","924233202","1","90","2","924232202","1000000000","92423"
"92423230","924232300","92423220","3","92423240","924233203","1","90","3","924232203","1500000000","92423"
"92423240","924232400","92423230","4","0","924233204","1","90","4","924232204","0","92423"
"92423310","924233100","0","1","92423320","924233301","1","90","1","924232301","500000000","92423"
"92423320","924233200","92423310","2","92423330","924233302","1","90","2","924232302","1000000000","92423"
"92423330","924233300","92423320","3","92423340","924233303","1","90","3","924232303","1500000000","92423"
"92423340","924233400","92423330","4","0","924233304","1","90","4","924232304","0","92423"
"92424110","924241100","0","1","92424120","924243101","1","90","1","924242101","500000000","92424"
"92424120","924241200","92424110","2","92424130","924243102","1","90","2","924242102","1000000000","92424"
"92424130","924241300","92424120","3","92424140","924243103","1","90","3","924242103","1500000000","92424"
"92424140","924241400","92424130","4","0","924243104","1","90","4","924242104","0","92424"
"92424210","924242100","0","1","92424220","924243201","1","90","1","924242201","500000000","92424"
"92424220","924242200","92424210","2","92424230","924243202","1","90","2","924242202","1000000000","92424"
"92424230","924242300","92424220","3","92424240","924243203","1","90","3","924242203","1500000000","92424"
"92424240","924242400","92424230","4","0","924243204","1","90","4","924242204","0","92424"
"92424310","924243100","0","1","92424320","924243301","1","90","1","924242301","500000000","92424"
"92424320","924243200","92424310","2","92424330","924243302","1","90","2","924242302","1000000000","92424"
"92424330","924243300","92424320","3","92424340","924243303","1","90","3","924242303","1500000000","92424"
"92424340","924243400","92424330","4","0","924243304","1","90","4","924242304","0","92424"
"92425110","924251100","0","1","92425120","924253101","1","90","1","924252101","500000000","92425"
"92425120","924251200","92425110","2","92425130","924253102","1","90","2","924252102","1000000000","92425"
"92425130","924251300","92425120","3","92425140","924253103","1","90","3","924252103","1500000000","92425"
"92425140","924251400","92425130","4","0","924253104","1","90","4","924252104","0","92425"
"92425210","924252100","0","1","92425220","924253201","1","90","1","924252201","500000000","92425"
"92425220","924252200","92425210","2","92425230","924253202","1","90","2","924252202","1000000000","92425"
"92425230","924252300","92425220","3","92425240","924253203","1","90","3","924252203","1500000000","92425"
"92425240","924252400","92425230","4","0","924253204","1","90","4","924252204","0","92425"
"92425310","924253100","0","1","92425320","924253301","1","90","1","924252301","500000000","92425"
"92425320","924253200","92425310","2","92425330","924253302","1","90","2","924252302","1000000000","92425"
"92425330","924253300","92425320","3","92425340","924253303","1","90","3","924252303","1500000000","92425"
"92425340","924253400","92425330","4","0","924253304","1","90","4","924252304","0","92425"
"92501110","925011100","0","1","92501120","925013101","1","90","1","925012101","500000000","92413"
"92501120","925011200","92501110","2","92501130","925013102","1","90","2","925012102","1000000000","92413"
"92501130","925011300","92501120","3","92501140","925013103","1","90","3","925012103","1500000000","92413"
"92501140","925011400","92501130","4","0","925013104","1","90","4","925012104","0","92413"
"92501210","925012100","0","1","92501220","925013201","1","90","1","925012201","500000000","92413"
"92501220","925012200","92501210","2","92501230","925013202","1","90","2","925012202","1000000000","92413"
"92501230","925012300","92501220","3","92501240","925013203","1","90","3","925012203","1500000000","92413"
"92501240","925012400","92501230","4","0","925013204","1","90","4","925012204","0","92413"
"92501310","925013100","0","1","92501320","925013301","1","90","1","925012301","500000000","92413"
"92501320","925013200","92501310","2","92501330","925013302","1","90","2","925012302","1000000000","92413"
"92501330","925013300","92501320","3","92501340","925013303","1","90","3","925012303","1500000000","92413"
"92501340","925013400","92501330","4","0","925013304","1","90","4","925012304","0","92413"
