412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3
"924203300","90","92420320","924202303","3","1","924203303","3","92420","92420340","1500000000","92420330"
"924203400","90","92420330","924202304","4","1","924203304","4","92420","0","0","92420340"
"924211100","90","0","924212101","1","1","924213101","1","92421","92421120","500000000","92421110"
"924211200","90","92421110","924212102","2","1","924213102","2","92421","92421130","1000000000","92421120"
"924211300","90","92421120","924212103","3","1","924213103","3","92421","92421140","1500000000","92421130"
"924211400","90","92421130","924212104","4","1","924213104","4","92421","0","0","92421140"
"924212100","90","0","924212201","1","1","924213201","1","92421","92421220","500000000","92421210"
"924212200","90","92421210","924212202","2","1","924213202","2","92421","92421230","1000000000","92421220"
"924212300","90","92421220","924212203","3","1","924213203","3","92421","92421240","1500000000","92421230"
"924212400","90","92421230","924212204","4","1","924213204","4","92421","0","0","92421240"
"924213100","90","0","924212301","1","1","924213301","1","92421","92421320","500000000","92421310"
"924213200","90","92421310","924212302","2","1","924213302","2","92421","92421330","1000000000","92421320"
"924213300","90","92421320","924212303","3","1","924213303","3","92421","92421340","1500000000","92421330"
"924213400","90","92421330","924212304","4","1","924213304","4","92421","0","0","92421340"
"924221100","90","0","924222101","1","1","924223101","1","92422","92422120","500000000","92422110"
"924221200","90","92422110","924222102","2","1","924223102","2","92422","92422130","1000000000","92422120"
"924221300","90","92422120","924222103","3","1","924223103","3","92422","92422140","1500000000","92422130"
"924221400","90","92422130","924222104","4","1","924223104","4","92422","0","0","92422140"
"924222100","90","0","924222201","1","1","924223201","1","92422","92422220","500000000","92422210"
"924222200","90","92422210","924222202","2","1","924223202","2","92422","92422230","1000000000","92422220"
"924222300","90","92422220","924222203","3","1","924223203","3","92422","92422240","1500000000","92422230"
"924222400","90","92422230","924222204","4","1","924223204","4","92422","0","0","92422240"
"924223100","90","0","924222301","1","1","924223301","1","92422","92422320","500000000","92422310"
"924223200","90","92422310","924222302","2","1","924223302","2","92422","92422330","1000000000","92422320"
"924223300","90","92422320","924222303","3","1","924223303","3","92422","92422340","1500000000","92422330"
"924223400","90","92422330","924222304","4","1","924223304","4","92422","0","0","92422340"
"924231100","90","0","924232101","1","1","924233101","1","92423","92423120","500000000","92423110"
"924231200","90","92423110","924232102","2","1","924233102","2","92423","92423130","1000000000","92423120"
"924231300","90","92423120","924232103","3","1","924233103","3","92423","92423140","1500000000","92423130"
"924231400","90","92423130","924232104","4","1","924233104","4","92423","0","0","92423140"
"924232100","90","0","924232201","1","1","924233201","1","92423","92423220","500000000","92423210"
"924232200","90","92423210","924232202","2","1","924233202","2","92423","92423230","1000000000","92423220"
"924232300","90","92423220","924232203","3","1","924233203","3","92423","92423240","1500000000","92423230"
"924232400","90","92423230","924232204","4","1","924233204","4","92423","0","0","92423240"
"924233100","90","0","924232301","1","1","924233301","1","92423","92423320","500000000","92423310"
"924233200","90","92423310","924232302","2","1","924233302","2","92423","92423330","1000000000","92423320"
"924233300","90","92423320","924232303","3","1","924233303","3","92423","92423340","1500000000","92423330"
"924233400","90","92423330","924232304","4","1","924233304","4","92423","0","0","92423340"
"924241100","90","0","924242101","1","1","924243101","1","92424","92424120","500000000","92424110"
"924241200","90","92424110","924242102","2","1","924243102","2","92424","92424130","1000000000","92424120"
"924241300","90","92424120","924242103","3","1","924243103","3","92424","92424140","1500000000","92424130"
"924241400","90","92424130","924242104","4","1","924243104","4","92424","0","0","92424140"
"924242100","90","0","924242201","1","1","924243201","1","92424","92424220","500000000","92424210"
"924242200","90","92424210","924242202","2","1","924243202","2","92424","92424230","1000000000","92424220"
"924242300","90","92424220","924242203","3","1","924243203","3","92424","92424240","1500000000","92424230"
"924242400","90","92424230","924242204","4","1","924243204","4","92424","0","0","92424240"
"924243100","90","0","924242301","1","1","924243301","1","92424","92424320","500000000","92424310"
"924243200","90","92424310","924242302","2","1","924243302","2","92424","92424330","1000000000","92424320"
"924243300","90","92424320","924242303","3","1","924243303","3","92424","92424340","1500000000","92424330"
"924243400","90","92424330","924242304","4","1","924243304","4","92424","0","0","92424340"
"924251100","90","0","924252101","1","1","924253101","1","92425","92425120","500000000","92425110"
"924251200","90","92425110","924252102","2","1","924253102","2","92425","92425130","1000000000","92425120"
"924251300","90","92425120","924252103","3","1","924253103","3","92425","92425140","1500000000","92425130"
"924251400","90","92425130","924252104","4","1","924253104","4","92425","0","0","92425140"
"924252100","90","0","924252201","1","1","924253201","1","92425","92425220","500000000","92425210"
"924252200","90","92425210","924252202","2","1","924253202","2","92425","92425230","1000000000","92425220"
"924252300","90","92425220","924252203","3","1","924253203","3","92425","92425240","1500000000","92425230"
"924252400","90","92425230","924252204","4","1","924253204","4","92425","0","0","92425240"
"924253100","90","0","924252301","1","1","924253301","1","92425","92425320","500000000","92425310"
"924253200","90","92425310","924252302","2","1","924253302","2","92425","92425330","1000000000","92425320"
"924253300","90","92425320","924252303","3","1","924253303","3","92425","92425340","1500000000","92425330"
"924253400","90","92425330","924252304","4","1","924253304","4","92425","0","0","92425340"
"924261100","90","0","924262101","1","1","924263101","1","92426","92426120","500000000","92426110"
"924261200","90","92426110","924262102","2","1","924263102","2","92426","92426130","1000000000","92426120"
"924261300","90","92426120","924262103","3","1","924263103","3","92426","92426140","1500000000","92426130"
"924261400","90","92426130","924262104","4","1","924263104","4","92426","0","0","92426140"
"924262100","90","0","924262201","1","1","924263201","1","92426","92426220","500000000","92426210"
"924262200","90","92426210","924262202","2","1","924263202","2","92426","92426230","1000000000","92426220"
"924262300","90","92426220","924262203","3","1","924263203","3","92426","92426240","1500000000","92426230"
"924262400","90","92426230","924262204","4","1","924263204","4","92426","0","0","92426240"
"924263100","90","0","924262301","1","1","924263301","1","92426","92426320","500000000","92426310"
"924263200","90","92426310","924262302","2","1","924263302","2","92426","92426330","1000000000","92426320"
"924263300","90","92426320","924262303","3","1","924263303","3","92426","92426340","1500000000","92426330"
"924263400","90","92426330","924262304","4","1","924263304","4","92426","0","0","92426340"
"924271100","90","0","924272101","1","1","924273101","1","92427","92427120","500000000","92427110"
"924271200","90","92427110","924272102","2","1","924273102","2","92427","92427130","1000000000","92427120"
"924271300","90","92427120","924272103","3","1","924273103","3","92427","92427140","1500000000","92427130"
"924271400","90","92427130","924272104","4","1","924273104","4","92427","0","0","92427140"
"924272100","90","0","924272201","1","1","924273201","1","92427","92427220","500000000","92427210"
"924272200","90","92427210","924272202","2","1","924273202","2","92427","92427230","1000000000","92427220"
"924272300","90","92427220","924272203","3","1","924273203","3","92427","92427240","1500000000","92427230"
"924272400","90","92427230","924272204","4","1","924273204","4","92427","0","0","92427240"
"924273100","90","0","924272301","1","1","924273301","1","92427","92427320","500000000","92427310"
"924273200","90","92427310","924272302","2","1","924273302","2","92427","92427330","1000000000","92427320"
"924273300","90","92427320","924272303","3","1","924273303","3","92427","92427340","1500000000","92427330"
"924273400","90","92427330","924272304","4","1","924273304","4","92427","0","0","92427340"
"925011100","90","0","925012101","1","1","925013101","1","92413","92501120","500000000","92501110"
"925011200","90","92501110","925012102","2","1","925013102","2","92413","92501130","1000000000","92501120"
"925011300","90","92501120","925012103","3","1","925013103","3","92413","92501140","1500000000","92501130"
"925011400","90","92501130","925012104","4","1","925013104","4","92413","0","0","92501140"
"925012100","90","0","925012201","1","1","925013201","1","92413","92501220","500000000","92501210"
"925012200","90","92501210","925012202","2","1","925013202","2","92413","92501230","1000000000","92501220"
"925012300","90","92501220","925012203","3","1","925013203","3","92413","92501240","1500000000","92501230"
"925012400","90","92501230","925012204","4","1","925013204","4","92413","0","0","92501240"
"925013100","90","0","925012301","1","1","925013301","1","92413","92501320","500000000","92501310"
"925013200","90","92501310","925012302","2","1","925013302","2","92413","92501330","1000000000","92501320"
"925013300","90","92501320","925012303","3","1","925013303","3","92413","92501340","1500000000","92501330"
"925013400","90","92501330","925012304","4","1","925013304","4","92413","0","0","92501340"
