9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71
"90","924142103","1500000000","924141300","3","92414130","924143103","1","92414140","92414120","3","92414"
"90","924142104","0","924141400","4","92414140","924143104","1","0","92414130","4","92414"
"90","924142201","500000000","924142100","1","92414210","924143201","1","92414220","0","1","92414"
"90","924142202","1000000000","924142200","2","92414220","924143202","1","92414230","92414210","2","92414"
"90","924142203","1500000000","924142300","3","92414230","924143203","1","92414240","92414220","3","92414"
"90","924142204","0","924142400","4","92414240","924143204","1","0","92414230","4","92414"
"90","924142301","500000000","924143100","1","92414310","924143301","1","92414320","0","1","92414"
"90","924142302","1000000000","924143200","2","92414320","924143302","1","92414330","92414310","2","92414"
"90","924142303","1500000000","924143300","3","92414330","924143303","1","92414340","92414320","3","92414"
"90","924142304","0","924143400","4","92414340","924143304","1","0","92414330","4","92414"
"90","924152101","500000000","924151100","1","92415110","924153101","1","92415120","0","1","92415"
"90","924152102","1000000000","924151200","2","92415120","924153102","1","92415130","92415110","2","92415"
"90","924152103","1500000000","924151300","3","92415130","924153103","1","92415140","92415120","3","92415"
"90","924152104","0","924151400","4","92415140","924153104","1","0","92415130","4","92415"
"90","924152201","500000000","924152100","1","92415210","924153201","1","92415220","0","1","92415"
"90","924152202","1000000000","924152200","2","92415220","924153202","1","92415230","92415210","2","92415"
"90","924152203","1500000000","924152300","3","92415230","924153203","1","92415240","92415220","3","92415"
"90","924152204","0","924152400","4","92415240","924153204","1","0","92415230","4","92415"
"90","924152301","500000000","924153100","1","92415310","924153301","1","92415320","0","1","92415"
"90","924152302","1000000000","924153200","2","92415320","924153302","1","92415330","92415310","2","92415"
"90","924152303","1500000000","924153300","3","92415330","924153303","1","92415340","92415320","3","92415"
"90","924152304","0","924153400","4","92415340","924153304","1","0","92415330","4","92415"
"90","924162101","500000000","924161100","1","92416110","924163101","1","92416120","0","1","92416"
"90","924162102","1000000000","924161200","2","92416120","924163102","1","92416130","92416110","2","92416"
"90","924162103","1500000000","924161300","3","92416130","924163103","1","92416140","92416120","3","92416"
"90","924162104","0","924161400","4","92416140","924163104","1","0","92416130","4","92416"
"90","924162201","500000000","924162100","1","92416210","924163201","1","92416220","0","1","92416"
"90","924162202","1000000000","924162200","2","92416220","924163202","1","92416230","92416210","2","92416"
"90","924162203","1500000000","924162300","3","92416230","924163203","1","92416240","92416220","3","92416"
"90","924162204","0","924162400","4","92416240","924163204","1","0","92416230","4","92416"
"90","924162301","500000000","924163100","1","92416310","924163301","1","92416320","0","1","92416"
"90","924162302","1000000000","924163200","2","92416320","924163302","1","92416330","92416310","2","92416"
"90","924162303","1500000000","924163300","3","92416330","924163303","1","92416340","92416320","3","92416"
"90","924162304","0","924163400","4","92416340","924163304","1","0","92416330","4","92416"
"90","924172101","500000000","924171100","1","92417110","924173101","1","92417120","0","1","92417"
"90","924172102","1000000000","924171200","2","92417120","924173102","1","92417130","92417110","2","92417"
"90","924172103","1500000000","924171300","3","92417130","924173103","1","92417140","92417120","3","92417"
"90","924172104","0","924171400","4","92417140","924173104","1","0","92417130","4","92417"
"90","924172201","500000000","924172100","1","92417210","924173201","1","92417220","0","1","92417"
"90","924172202","1000000000","924172200","2","92417220","924173202","1","92417230","92417210","2","92417"
"90","924172203","1500000000","924172300","3","92417230","924173203","1","92417240","92417220","3","92417"
"90","924172204","0","924172400","4","92417240","924173204","1","0","92417230","4","92417"
"90","924172301","500000000","924173100","1","92417310","924173301","1","92417320","0","1","92417"
"90","924172302","1000000000","924173200","2","92417320","924173302","1","92417330","92417310","2","92417"
"90","924172303","1500000000","924173300","3","92417330","924173303","1","92417340","92417320","3","92417"
"90","924172304","0","924173400","4","92417340","924173304","1","0","92417330","4","92417"
"90","924182101","500000000","924181100","1","92418110","924183101","1","92418120","0","1","92418"
"90","924182102","1000000000","924181200","2","92418120","924183102","1","92418130","92418110","2","92418"
"90","924182103","1500000000","924181300","3","92418130","924183103","1","92418140","92418120","3","92418"
"90","924182104","0","924181400","4","92418140","924183104","1","0","92418130","4","92418"
"90","924182201","500000000","924182100","1","92418210","924183201","1","92418220","0","1","92418"
"90","924182202","1000000000","924182200","2","92418220","924183202","1","92418230","92418210","2","92418"
"90","924182203","1500000000","924182300","3","92418230","924183203","1","92418240","92418220","3","92418"
"90","924182204","0","924182400","4","92418240","924183204","1","0","92418230","4","92418"
"90","924182301","500000000","924183100","1","92418310","924183301","1","92418320","0","1","92418"
"90","924182302","1000000000","924183200","2","92418320","924183302","1","92418330","92418310","2","92418"
"90","924182303","1500000000","924183300","3","92418330","924183303","1","92418340","92418320","3","92418"
"90","924182304","0","924183400","4","92418340","924183304","1","0","92418330","4","92418"
"90","924192101","500000000","924191100","1","92419110","924193101","1","92419120","0","1","92419"
"90","924192102","1000000000","924191200","2","92419120","924193102","1","92419130","92419110","2","92419"
"90","924192103","1500000000","924191300","3","92419130","924193103","1","92419140","92419120","3","92419"
"90","924192104","0","924191400","4","92419140","924193104","1","0","92419130","4","92419"
"90","924192201","500000000","924192100","1","92419210","924193201","1","92419220","0","1","92419"
"90","924192202","1000000000","924192200","2","92419220","924193202","1","92419230","92419210","2","92419"
"90","924192203","1500000000","924192300","3","92419230","924193203","1","92419240","92419220","3","92419"
"90","924192204","0","924192400","4","92419240","924193204","1","0","92419230","4","92419"
"90","924192301","500000000","924193100","1","92419310","924193301","1","92419320","0","1","92419"
"90","924192302","1000000000","924193200","2","92419320","924193302","1","92419330","92419310","2","92419"
"90","924192303","1500000000","924193300","3","92419330","924193303","1","92419340","92419320","3","92419"
"90","924192304","0","924193400","4","92419340","924193304","1","0","92419330","4","92419"
"90","924202101","500000000","924201100","1","92420110","924203101","1","92420120","0","1","92420"
"90","924202102","1000000000","924201200","2","92420120","924203102","1","92420130","92420110","2","92420"
"90","924202103","1500000000","924201300","3","92420130","924203103","1","92420140","92420120","3","92420"
"90","924202104","0","924201400","4","92420140","924203104","1","0","92420130","4","92420"
"90","924202201","500000000","924202100","1","92420210","924203201","1","92420220","0","1","92420"
"90","924202202","1000000000","924202200","2","92420220","924203202","1","92420230","92420210","2","92420"
"90","924202203","1500000000","924202300","3","92420230","924203203","1","92420240","92420220","3","92420"
"90","924202204","0","924202400","4","92420240","924203204","1","0","92420230","4","92420"
"90","924202301","500000000","924203100","1","92420310","924203301","1","92420320","0","1","92420"
"90","924202302","1000000000","924203200","2","92420320","924203302","1","92420330","92420310","2","92420"
"90","924202303","1500000000","924203300","3","92420330","924203303","1","92420340","92420320","3","92420"
"90","924202304","0","924203400","4","92420340","924203304","1","0","92420330","4","92420"
"90","924212101","500000000","924211100","1","92421110","924213101","1","92421120","0","1","92421"
"90","924212102","1000000000","924211200","2","92421120","924213102","1","92421130","92421110","2","92421"
"90","924212103","1500000000","924211300","3","92421130","924213103","1","92421140","92421120","3","92421"
"90","924212104","0","924211400","4","92421140","924213104","1","0","92421130","4","92421"
"90","924212201","500000000","924212100","1","92421210","924213201","1","92421220","0","1","92421"
"90","924212202","1000000000","924212200","2","92421220","924213202","1","92421230","92421210","2","92421"
"90","924212203","1500000000","924212300","3","92421230","924213203","1","92421240","92421220","3","92421"
"90","924212204","0","924212400","4","92421240","924213204","1","0","92421230","4","92421"
"90","924212301","500000000","924213100","1","92421310","924213301","1","92421320","0","1","92421"
"90","924212302","1000000000","924213200","2","92421320","924213302","1","92421330","92421310","2","92421"
"90","924212303","1500000000","924213300","3","92421330","924213303","1","92421340","92421320","3","92421"
"90","924212304","0","924213400","4","92421340","924213304","1","0","92421330","4","92421"
"90","924222101","500000000","924221100","1","92422110","924223101","1","92422120","0","1","92422"
"90","924222102","1000000000","924221200","2","92422120","924223102","1","92422130","92422110","2","92422"
"90","924222103","1500000000","924221300","3","92422130","924223103","1","92422140","92422120","3","92422"
"90","924222104","0","924221400","4","92422140","924223104","1","0","92422130","4","92422"
"90","924222201","500000000","924222100","1","92422210","924223201","1","92422220","0","1","92422"
"90","924222202","1000000000","924222200","2","92422220","924223202","1","92422230","92422210","2","92422"
"90","924222203","1500000000","924222300","3","92422230","924223203","1","92422240","92422220","3","92422"
"90","924222204","0","924222400","4","92422240","924223204","1","0","92422230","4","92422"
"90","924222301","500000000","924223100","1","92422310","924223301","1","92422320","0","1","92422"
"90","924222302","1000000000","924223200","2","92422320","924223302","1","92422330","92422310","2","92422"
"90","924222303","1500000000","924223300","3","92422330","924223303","1","92422340","92422320","3","92422"
"90","924222304","0","924223400","4","92422340","924223304","1","0","92422330","4","92422"
"90","924232101","500000000","924231100","1","92423110","924233101","1","92423120","0","1","92423"
"90","924232102","1000000000","924231200","2","92423120","924233102","1","92423130","92423110","2","92423"
"90","924232103","1500000000","924231300","3","92423130","924233103","1","92423140","92423120","3","92423"
"90","924232104","0","924231400","4","92423140","924233104","1","0","92423130","4","92423"
"90","924232201","500000000","924232100","1","92423210","924233201","1","92423220","0","1","92423"
"90","924232202","1000000000","924232200","2","92423220","924233202","1","92423230","92423210","2","92423"
"90","924232203","1500000000","924232300","3","92423230","924233203","1","92423240","92423220","3","92423"
"90","924232204","0","924232400","4","92423240","924233204","1","0","92423230","4","92423"
"90","924232301","500000000","924233100","1","92423310","924233301","1","92423320","0","1","92423"
"90","924232302","1000000000","924233200","2","92423320","924233302","1","92423330","92423310","2","92423"
"90","924232303","1500000000","924233300","3","92423330","924233303","1","92423340","92423320","3","92423"
"90","924232304","0","924233400","4","92423340","924233304","1","0","92423330","4","92423"
"90","924242101","500000000","924241100","1","92424110","924243101","1","92424120","0","1","92424"
"90","924242102","1000000000","924241200","2","92424120","924243102","1","92424130","92424110","2","92424"
"90","924242103","1500000000","924241300","3","92424130","924243103","1","92424140","92424120","3","92424"
"90","924242104","0","924241400","4","92424140","924243104","1","0","92424130","4","92424"
"90","924242201","500000000","924242100","1","92424210","924243201","1","92424220","0","1","92424"
"90","924242202","1000000000","924242200","2","92424220","924243202","1","92424230","92424210","2","92424"
"90","924242203","1500000000","924242300","3","92424230","924243203","1","92424240","92424220","3","92424"
"90","924242204","0","924242400","4","92424240","924243204","1","0","92424230","4","92424"
"90","924242301","500000000","924243100","1","92424310","924243301","1","92424320","0","1","92424"
"90","924242302","1000000000","924243200","2","92424320","924243302","1","92424330","92424310","2","92424"
"90","924242303","1500000000","924243300","3","92424330","924243303","1","92424340","92424320","3","92424"
"90","924242304","0","924243400","4","92424340","924243304","1","0","92424330","4","92424"
"90","924252101","500000000","924251100","1","92425110","924253101","1","92425120","0","1","92425"
"90","924252102","1000000000","924251200","2","92425120","924253102","1","92425130","92425110","2","92425"
"90","924252103","1500000000","924251300","3","92425130","924253103","1","92425140","92425120","3","92425"
"90","924252104","0","924251400","4","92425140","924253104","1","0","92425130","4","92425"
"90","924252201","500000000","924252100","1","92425210","924253201","1","92425220","0","1","92425"
"90","924252202","1000000000","924252200","2","92425220","924253202","1","92425230","92425210","2","92425"
"90","924252203","1500000000","924252300","3","92425230","924253203","1","92425240","92425220","3","92425"
"90","924252204","0","924252400","4","92425240","924253204","1","0","92425230","4","92425"
"90","924252301","500000000","924253100","1","92425310","924253301","1","92425320","0","1","92425"
"90","924252302","1000000000","924253200","2","92425320","924253302","1","92425330","92425310","2","92425"
"90","924252303","1500000000","924253300","3","92425330","924253303","1","92425340","92425320","3","92425"
"90","924252304","0","924253400","4","92425340","924253304","1","0","92425330","4","92425"
"90","924262101","500000000","924261100","1","92426110","924263101","1","92426120","0","1","92426"
"90","924262102","1000000000","924261200","2","92426120","924263102","1","92426130","92426110","2","92426"
"90","924262103","1500000000","924261300","3","92426130","924263103","1","92426140","92426120","3","92426"
"90","924262104","0","924261400","4","92426140","924263104","1","0","92426130","4","92426"
"90","924262201","500000000","924262100","1","92426210","924263201","1","92426220","0","1","92426"
"90","924262202","1000000000","924262200","2","92426220","924263202","1","92426230","92426210","2","92426"
"90","924262203","1500000000","924262300","3","92426230","924263203","1","92426240","92426220","3","92426"
"90","924262204","0","924262400","4","92426240","924263204","1","0","92426230","4","92426"
"90","924262301","500000000","924263100","1","92426310","924263301","1","92426320","0","1","92426"
"90","924262302","1000000000","924263200","2","92426320","924263302","1","92426330","92426310","2","92426"
"90","924262303","1500000000","924263300","3","92426330","924263303","1","92426340","92426320","3","92426"
"90","924262304","0","924263400","4","92426340","924263304","1","0","92426330","4","92426"
"90","924272101","500000000","924271100","1","92427110","924273101","1","92427120","0","1","92427"
"90","924272102","1000000000","924271200","2","92427120","924273102","1","92427130","92427110","2","92427"
"90","924272103","1500000000","924271300","3","92427130","924273103","1","92427140","92427120","3","92427"
"90","924272104","0","924271400","4","92427140","924273104","1","0","92427130","4","92427"
"90","924272201","500000000","924272100","1","92427210","924273201","1","92427220","0","1","92427"
"90","924272202","1000000000","924272200","2","92427220","924273202","1","92427230","92427210","2","92427"
"90","924272203","1500000000","924272300","3","92427230","924273203","1","92427240","92427220","3","92427"
"90","924272204","0","924272400","4","92427240","924273204","1","0","92427230","4","92427"
"90","924272301","500000000","924273100","1","92427310","924273301","1","92427320","0","1","92427"
"90","924272302","1000000000","924273200","2","92427320","924273302","1","92427330","92427310","2","92427"
"90","924272303","1500000000","924273300","3","92427330","924273303","1","92427340","92427320","3","92427"
"90","924272304","0","924273400","4","92427340","924273304","1","0","92427330","4","92427"
"90","925012101","500000000","925011100","1","92501110","925013101","1","92501120","0","1","92413"
"90","925012102","1000000000","925011200","2","92501120","925013102","1","92501130","92501110","2","92413"
"90","925012103","1500000000","925011300","3","92501130","925013103","1","92501140","92501120","3","92413"
"90","925012104","0","925011400","4","92501140","925013104","1","0","92501130","4","92413"
"90","925012201","500000000","925012100","1","92501210","925013201","1","92501220","0","1","92413"
"90","925012202","1000000000","925012200","2","92501220","925013202","1","92501230","92501210","2","92413"
"90","925012203","1500000000","925012300","3","92501230","925013203","1","92501240","92501220","3","92413"
"90","925012204","0","925012400","4","92501240","925013204","1","0","92501230","4","92413"
"90","925012301","500000000","925013100","1","92501310","925013301","1","92501320","0","1","92413"
"90","925012302","1000000000","925013200","2","92501320","925013302","1","92501330","92501310","2","92413"
"90","925012303","1500000000","925013300","3","92501330","925013303","1","92501340","92501320","3","92413"
"90","925012304","0","925013400","4","92501340","925013304","1","0","92501330","4","92413"
