c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71,6d907e1911f9fb6eef07e8f53ac8c202b68f19bc37828762ae5c9db3f047c8f3,e17a863c92ed53b014dc1bdc069653df7d832c50019ec348f891c46d86508be4,541cad453e7cbd25e0c29eacaa105ca4919d0fc97480ed807dbdcef07c037e50,1fc7eb0648b7e655c700895c810e055eaee71ca2883cb49ce3344b897dcebae2,6aa5cda1fe364205ed2fcd72aac5aa0e08108ec90d67afd32dd6068f7859f63c,654b7cd0684c0c8e8bcca8f25cc06caf6ebc81b646fcaed497adc8ec16913d6e,2f17a41b0fdb23a156f7658fbc9190664d08ade41dd198559878370b59fe66e3,412a253b3c29024bee52b930544470e149d5dc4190e4455b9152573b25147456,9a7d34967639aa5489e754a30a3145b4f03d3062a6415ed774474c3c2b9f392e,ab000945bba089ecf87d4321861f470fdfbcae19fb5a6ae57156e60438c33038,dd515a45a0a3aa582b722dba61d3abd7bc6302d6075d25d9c0871e16de8112e7
"92410","92410140","924102104","0","92410130","4","4","924103104","924101400","90","0","1"
"92410","92410210","924102201","500000000","0","1","1","924103201","924102100","90","92410220","1"
"92410","92410220","924102202","1000000000","92410210","2","2","924103202","924102200","90","92410230","1"
"92410","92410230","924102203","1500000000","92410220","3","3","924103203","924102300","90","92410240","1"
"92410","92410240","924102204","0","92410230","4","4","924103204","924102400","90","0","1"
"92410","92410310","924102301","500000000","0","1","1","924103301","924103100","90","92410320","1"
"92410","92410320","924102302","1000000000","92410310","2","2","924103302","924103200","90","92410330","1"
"92410","92410330","924102303","1500000000","92410320","3","3","924103303","924103300","90","92410340","1"
"92410","92410340","924102304","0","92410330","4","4","924103304","924103400","90","0","1"
"92411","92411110","924112101","500000000","0","1","1","924113101","924111100","90","92411120","1"
"92411","92411120","924112102","1000000000","92411110","2","2","924113102","924111200","90","92411130","1"
"92411","92411130","924112103","1500000000","92411120","3","3","924113103","924111300","90","92411140","1"
"92411","92411140","924112104","0","92411130","4","4","924113104","924111400","90","0","1"
"92411","92411210","924112201","500000000","0","1","1","924113201","924112100","90","92411220","1"
"92411","92411220","924112202","1000000000","92411210","2","2","924113202","924112200","90","92411230","1"
"92411","92411230","924112203","1500000000","92411220","3","3","924113203","924112300","90","92411240","1"
"92411","92411240","924112204","0","92411230","4","4","924113204","924112400","90","0","1"
"92411","92411310","924112301","500000000","0","1","1","924113301","924113100","90","92411320","1"
"92411","92411320","924112302","1000000000","92411310","2","2","924113302","924113200","90","92411330","1"
"92411","92411330","924112303","1500000000","92411320","3","3","924113303","924113300","90","92411340","1"
"92411","92411340","924112304","0","92411330","4","4","924113304","924113400","90","0","1"
"92412","92412110","924122101","500000000","0","1","1","924123101","924121100","90","92412120","1"
"92412","92412120","924122102","1000000000","92412110","2","2","924123102","924121200","90","92412130","1"
"92412","92412130","924122103","1500000000","92412120","3","3","924123103","924121300","90","92412140","1"
"92412","92412140","924122104","0","92412130","4","4","924123104","924121400","90","0","1"
"92412","92412210","924122201","500000000","0","1","1","924123201","924122100","90","92412220","1"
"92412","92412220","924122202","1000000000","92412210","2","2","924123202","924122200","90","92412230","1"
"92412","92412230","924122203","1500000000","92412220","3","3","924123203","924122300","90","92412240","1"
"92412","92412240","924122204","0","92412230","4","4","924123204","924122400","90","0","1"
"92412","92412310","924122301","500000000","0","1","1","924123301","924123100","90","92412320","1"
"92412","92412320","924122302","1000000000","92412310","2","2","924123302","924123200","90","92412330","1"
"92412","92412330","924122303","1500000000","92412320","3","3","924123303","924123300","90","92412340","1"
"92412","92412340","924122304","0","92412330","4","4","924123304","924123400","90","0","1"
"92414","92414110","924142101","500000000","0","1","1","924143101","924141100","90","92414120","1"
"92414","92414120","924142102","1000000000","92414110","2","2","924143102","924141200","90","92414130","1"
"92414","92414130","924142103","1500000000","92414120","3","3","924143103","924141300","90","92414140","1"
"92414","92414140","924142104","0","92414130","4","4","924143104","924141400","90","0","1"
"92414","92414210","924142201","500000000","0","1","1","924143201","924142100","90","92414220","1"
"92414","92414220","924142202","1000000000","92414210","2","2","924143202","924142200","90","92414230","1"
"92414","92414230","924142203","1500000000","92414220","3","3","924143203","924142300","90","92414240","1"
"92414","92414240","924142204","0","92414230","4","4","924143204","924142400","90","0","1"
"92414","92414310","924142301","500000000","0","1","1","924143301","924143100","90","92414320","1"
"92414","92414320","924142302","1000000000","92414310","2","2","924143302","924143200","90","92414330","1"
"92414","92414330","924142303","1500000000","92414320","3","3","924143303","924143300","90","92414340","1"
"92414","92414340","924142304","0","92414330","4","4","924143304","924143400","90","0","1"
"92415","92415110","924152101","500000000","0","1","1","924153101","924151100","90","92415120","1"
"92415","92415120","924152102","1000000000","92415110","2","2","924153102","924151200","90","92415130","1"
"92415","92415130","924152103","1500000000","92415120","3","3","924153103","924151300","90","92415140","1"
"92415","92415140","924152104","0","92415130","4","4","924153104","924151400","90","0","1"
"92415","92415210","924152201","500000000","0","1","1","924153201","924152100","90","92415220","1"
"92415","92415220","924152202","1000000000","92415210","2","2","924153202","924152200","90","92415230","1"
"92415","92415230","924152203","1500000000","92415220","3","3","924153203","924152300","90","92415240","1"
"92415","92415240","924152204","0","92415230","4","4","924153204","924152400","90","0","1"
"92415","92415310","924152301","500000000","0","1","1","924153301","924153100","90","92415320","1"
"92415","92415320","924152302","1000000000","92415310","2","2","924153302","924153200","90","92415330","1"
"92415","92415330","924152303","1500000000","92415320","3","3","924153303","924153300","90","92415340","1"
"92415","92415340","924152304","0","92415330","4","4","924153304","924153400","90","0","1"
"92416","92416110","924162101","500000000","0","1","1","924163101","924161100","90","92416120","1"
"92416","92416120","924162102","1000000000","92416110","2","2","924163102","924161200","90","92416130","1"
"92416","92416130","924162103","1500000000","92416120","3","3","924163103","924161300","90","92416140","1"
"92416","92416140","924162104","0","92416130","4","4","924163104","924161400","90","0","1"
"92416","92416210","924162201","500000000","0","1","1","924163201","924162100","90","92416220","1"
"92416","92416220","924162202","1000000000","92416210","2","2","924163202","924162200","90","92416230","1"
"92416","92416230","924162203","1500000000","92416220","3","3","924163203","924162300","90","92416240","1"
"92416","92416240","924162204","0","92416230","4","4","924163204","924162400","90","0","1"
"92416","92416310","924162301","500000000","0","1","1","924163301","924163100","90","92416320","1"
"92416","92416320","924162302","1000000000","92416310","2","2","924163302","924163200","90","92416330","1"
"92416","92416330","924162303","1500000000","92416320","3","3","924163303","924163300","90","92416340","1"
"92416","92416340","924162304","0","92416330","4","4","924163304","924163400","90","0","1"
"92417","92417110","924172101","500000000","0","1","1","924173101","924171100","90","92417120","1"
"92417","92417120","924172102","1000000000","92417110","2","2","924173102","924171200","90","92417130","1"
"92417","92417130","924172103","1500000000","92417120","3","3","924173103","924171300","90","92417140","1"
"92417","92417140","924172104","0","92417130","4","4","924173104","924171400","90","0","1"
"92417","92417210","924172201","500000000","0","1","1","924173201","924172100","90","92417220","1"
"92417","92417220","924172202","1000000000","92417210","2","2","924173202","924172200","90","92417230","1"
"92417","92417230","924172203","1500000000","92417220","3","3","924173203","924172300","90","92417240","1"
"92417","92417240","924172204","0","92417230","4","4","924173204","924172400","90","0","1"
"92417","92417310","924172301","500000000","0","1","1","924173301","924173100","90","92417320","1"
"92417","92417320","924172302","1000000000","92417310","2","2","924173302","924173200","90","92417330","1"
"92417","92417330","924172303","1500000000","92417320","3","3","924173303","924173300","90","92417340","1"
"92417","92417340","924172304","0","92417330","4","4","924173304","924173400","90","0","1"
"92418","92418110","924182101","500000000","0","1","1","924183101","924181100","90","92418120","1"
"92418","92418120","924182102","1000000000","92418110","2","2","924183102","924181200","90","92418130","1"
"92418","92418130","924182103","1500000000","92418120","3","3","924183103","924181300","90","92418140","1"
"92418","92418140","924182104","0","92418130","4","4","924183104","924181400","90","0","1"
"92418","92418210","924182201","500000000","0","1","1","924183201","924182100","90","92418220","1"
"92418","92418220","924182202","1000000000","92418210","2","2","924183202","924182200","90","92418230","1"
"92418","92418230","924182203","1500000000","92418220","3","3","924183203","924182300","90","92418240","1"
"92418","92418240","924182204","0","92418230","4","4","924183204","924182400","90","0","1"
"92418","92418310","924182301","500000000","0","1","1","924183301","924183100","90","92418320","1"
"92418","92418320","924182302","1000000000","92418310","2","2","924183302","924183200","90","92418330","1"
"92418","92418330","924182303","1500000000","92418320","3","3","924183303","924183300","90","92418340","1"
"92418","92418340","924182304","0","92418330","4","4","924183304","924183400","90","0","1"
"92419","92419110","924192101","500000000","0","1","1","924193101","924191100","90","92419120","1"
"92419","92419120","924192102","1000000000","92419110","2","2","924193102","924191200","90","92419130","1"
"92419","92419130","924192103","1500000000","92419120","3","3","924193103","924191300","90","92419140","1"
"92419","92419140","924192104","0","92419130","4","4","924193104","924191400","90","0","1"
"92419","92419210","924192201","500000000","0","1","1","924193201","924192100","90","92419220","1"
"92419","92419220","924192202","1000000000","92419210","2","2","924193202","924192200","90","92419230","1"
"92419","92419230","924192203","1500000000","92419220","3","3","924193203","924192300","90","92419240","1"
"92419","92419240","924192204","0","92419230","4","4","924193204","924192400","90","0","1"
"92419","92419310","924192301","500000000","0","1","1","924193301","924193100","90","92419320","1"
"92419","92419320","924192302","1000000000","92419310","2","2","924193302","924193200","90","92419330","1"
"92419","92419330","924192303","1500000000","92419320","3","3","924193303","924193300","90","92419340","1"
"92419","92419340","924192304","0","92419330","4","4","924193304","924193400","90","0","1"
"92420","92420110","924202101","500000000","0","1","1","924203101","924201100","90","92420120","1"
"92420","92420120","924202102","1000000000","92420110","2","2","924203102","924201200","90","92420130","1"
"92420","92420130","924202103","1500000000","92420120","3","3","924203103","924201300","90","92420140","1"
"92420","92420140","924202104","0","92420130","4","4","924203104","924201400","90","0","1"
"92420","92420210","924202201","500000000","0","1","1","924203201","924202100","90","92420220","1"
"92420","92420220","924202202","1000000000","92420210","2","2","924203202","924202200","90","92420230","1"
"92420","92420230","924202203","1500000000","92420220","3","3","924203203","924202300","90","92420240","1"
"92420","92420240","924202204","0","92420230","4","4","924203204","924202400","90","0","1"
"92420","92420310","924202301","500000000","0","1","1","924203301","924203100","90","92420320","1"
"92420","92420320","924202302","1000000000","92420310","2","2","924203302","924203200","90","92420330","1"
"92420","92420330","924202303","1500000000","92420320","3","3","924203303","924203300","90","92420340","1"
"92420","92420340","924202304","0","92420330","4","4","924203304","924203400","90","0","1"
"92421","92421110","924212101","500000000","0","1","1","924213101","924211100","90","92421120","1"
"92421","92421120","924212102","1000000000","92421110","2","2","924213102","924211200","90","92421130","1"
"92421","92421130","924212103","1500000000","92421120","3","3","924213103","924211300","90","92421140","1"
"92421","92421140","924212104","0","92421130","4","4","924213104","924211400","90","0","1"
"92421","92421210","924212201","500000000","0","1","1","924213201","924212100","90","92421220","1"
"92421","92421220","924212202","1000000000","92421210","2","2","924213202","924212200","90","92421230","1"
"92421","92421230","924212203","1500000000","92421220","3","3","924213203","924212300","90","92421240","1"
"92421","92421240","924212204","0","92421230","4","4","924213204","924212400","90","0","1"
"92421","92421310","924212301","500000000","0","1","1","924213301","924213100","90","92421320","1"
"92421","92421320","924212302","1000000000","92421310","2","2","924213302","924213200","90","92421330","1"
"92421","92421330","924212303","1500000000","92421320","3","3","924213303","924213300","90","92421340","1"
"92421","92421340","924212304","0","92421330","4","4","924213304","924213400","90","0","1"
"92422","92422110","924222101","500000000","0","1","1","924223101","924221100","90","92422120","1"
"92422","92422120","924222102","1000000000","92422110","2","2","924223102","924221200","90","92422130","1"
"92422","92422130","924222103","1500000000","92422120","3","3","924223103","924221300","90","92422140","1"
"92422","92422140","924222104","0","92422130","4","4","924223104","924221400","90","0","1"
"92422","92422210","924222201","500000000","0","1","1","924223201","924222100","90","92422220","1"
"92422","92422220","924222202","1000000000","92422210","2","2","924223202","924222200","90","92422230","1"
"92422","92422230","924222203","1500000000","92422220","3","3","924223203","924222300","90","92422240","1"
"92422","92422240","924222204","0","92422230","4","4","924223204","924222400","90","0","1"
"92422","92422310","924222301","500000000","0","1","1","924223301","924223100","90","92422320","1"
"92422","92422320","924222302","1000000000","92422310","2","2","924223302","924223200","90","92422330","1"
"92422","92422330","924222303","1500000000","92422320","3","3","924223303","924223300","90","92422340","1"
"92422","92422340","924222304","0","92422330","4","4","924223304","924223400","90","0","1"
"92423","92423110","924232101","500000000","0","1","1","924233101","924231100","90","92423120","1"
"92423","92423120","924232102","1000000000","92423110","2","2","924233102","924231200","90","92423130","1"
"92423","92423130","924232103","1500000000","92423120","3","3","924233103","924231300","90","92423140","1"
"92423","92423140","924232104","0","92423130","4","4","924233104","924231400","90","0","1"
"92423","92423210","924232201","500000000","0","1","1","924233201","924232100","90","92423220","1"
"92423","92423220","924232202","1000000000","92423210","2","2","924233202","924232200","90","92423230","1"
"92423","92423230","924232203","1500000000","92423220","3","3","924233203","924232300","90","92423240","1"
"92423","92423240","924232204","0","92423230","4","4","924233204","924232400","90","0","1"
"92423","92423310","924232301","500000000","0","1","1","924233301","924233100","90","92423320","1"
"92423","92423320","924232302","1000000000","92423310","2","2","924233302","924233200","90","92423330","1"
"92423","92423330","924232303","1500000000","92423320","3","3","924233303","924233300","90","92423340","1"
"92423","92423340","924232304","0","92423330","4","4","924233304","924233400","90","0","1"
"92424","92424110","924242101","500000000","0","1","1","924243101","924241100","90","92424120","1"
"92424","92424120","924242102","1000000000","92424110","2","2","924243102","924241200","90","92424130","1"
"92424","92424130","924242103","1500000000","92424120","3","3","924243103","924241300","90","92424140","1"
"92424","92424140","924242104","0","92424130","4","4","924243104","924241400","90","0","1"
"92424","92424210","924242201","500000000","0","1","1","924243201","924242100","90","92424220","1"
"92424","92424220","924242202","1000000000","92424210","2","2","924243202","924242200","90","92424230","1"
"92424","92424230","924242203","1500000000","92424220","3","3","924243203","924242300","90","92424240","1"
"92424","92424240","924242204","0","92424230","4","4","924243204","924242400","90","0","1"
"92424","92424310","924242301","500000000","0","1","1","924243301","924243100","90","92424320","1"
"92424","92424320","924242302","1000000000","92424310","2","2","924243302","924243200","90","92424330","1"
"92424","92424330","924242303","1500000000","92424320","3","3","924243303","924243300","90","92424340","1"
"92424","92424340","924242304","0","92424330","4","4","924243304","924243400","90","0","1"
"92425","92425110","924252101","500000000","0","1","1","924253101","924251100","90","92425120","1"
"92425","92425120","924252102","1000000000","92425110","2","2","924253102","924251200","90","92425130","1"
"92425","92425130","924252103","1500000000","92425120","3","3","924253103","924251300","90","92425140","1"
"92425","92425140","924252104","0","92425130","4","4","924253104","924251400","90","0","1"
"92425","92425210","924252201","500000000","0","1","1","924253201","924252100","90","92425220","1"
"92425","92425220","924252202","1000000000","92425210","2","2","924253202","924252200","90","92425230","1"
"92425","92425230","924252203","1500000000","92425220","3","3","924253203","924252300","90","92425240","1"
"92425","92425240","924252204","0","92425230","4","4","924253204","924252400","90","0","1"
"92425","92425310","924252301","500000000","0","1","1","924253301","924253100","90","92425320","1"
"92425","92425320","924252302","1000000000","92425310","2","2","924253302","924253200","90","92425330","1"
"92425","92425330","924252303","1500000000","92425320","3","3","924253303","924253300","90","92425340","1"
"92425","92425340","924252304","0","92425330","4","4","924253304","924253400","90","0","1"
"92426","92426110","924262101","500000000","0","1","1","924263101","924261100","90","92426120","1"
"92426","92426120","924262102","1000000000","92426110","2","2","924263102","924261200","90","92426130","1"
"92426","92426130","924262103","1500000000","92426120","3","3","924263103","924261300","90","92426140","1"
"92426","92426140","924262104","0","92426130","4","4","924263104","924261400","90","0","1"
"92426","92426210","924262201","500000000","0","1","1","924263201","924262100","90","92426220","1"
"92426","92426220","924262202","1000000000","92426210","2","2","924263202","924262200","90","92426230","1"
"92426","92426230","924262203","1500000000","92426220","3","3","924263203","924262300","90","92426240","1"
"92426","92426240","924262204","0","92426230","4","4","924263204","924262400","90","0","1"
"92426","92426310","924262301","500000000","0","1","1","924263301","924263100","90","92426320","1"
"92426","92426320","924262302","1000000000","92426310","2","2","924263302","924263200","90","92426330","1"
"92426","92426330","924262303","1500000000","92426320","3","3","924263303","924263300","90","92426340","1"
"92426","92426340","924262304","0","92426330","4","4","924263304","924263400","90","0","1"
"92427","92427110","924272101","500000000","0","1","1","924273101","924271100","90","92427120","1"
"92427","92427120","924272102","1000000000","92427110","2","2","924273102","924271200","90","92427130","1"
"92427","92427130","924272103","1500000000","92427120","3","3","924273103","924271300","90","92427140","1"
"92427","92427140","924272104","0","92427130","4","4","924273104","924271400","90","0","1"
"92427","92427210","924272201","500000000","0","1","1","924273201","924272100","90","92427220","1"
"92427","92427220","924272202","1000000000","92427210","2","2","924273202","924272200","90","92427230","1"
"92427","92427230","924272203","1500000000","92427220","3","3","924273203","924272300","90","92427240","1"
"92427","92427240","924272204","0","92427230","4","4","924273204","924272400","90","0","1"
"92427","92427310","924272301","500000000","0","1","1","924273301","924273100","90","92427320","1"
"92427","92427320","924272302","1000000000","92427310","2","2","924273302","924273200","90","92427330","1"
"92427","92427330","924272303","1500000000","92427320","3","3","924273303","924273300","90","92427340","1"
"92427","92427340","924272304","0","92427330","4","4","924273304","924273400","90","0","1"
"92413","92501110","925012101","500000000","0","1","1","925013101","925011100","90","92501120","1"
"92413","92501120","925012102","1000000000","92501110","2","2","925013102","925011200","90","92501130","1"
"92413","92501130","925012103","1500000000","92501120","3","3","925013103","925011300","90","92501140","1"
"92413","92501140","925012104","0","92501130","4","4","925013104","925011400","90","0","1"
"92413","92501210","925012201","500000000","0","1","1","925013201","925012100","90","92501220","1"
"92413","92501220","925012202","1000000000","92501210","2","2","925013202","925012200","90","92501230","1"
"92413","92501230","925012203","1500000000","92501220","3","3","925013203","925012300","90","92501240","1"
"92413","92501240","925012204","0","92501230","4","4","925013204","925012400","90","0","1"
"92413","92501310","925012301","500000000","0","1","1","925013301","925013100","90","92501320","1"
"92413","92501320","925012302","1000000000","92501310","2","2","925013302","925013200","90","92501330","1"
"92413","92501330","925012303","1500000000","92501320","3","3","925013303","925013300","90","92501340","1"
"92413","92501340","925012304","0","92501330","4","4","925013304","925013400","90","0","1"
