a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5
"0","0","0","20015","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1001910","8","0","2"
"0","0","0","20017","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002301","12","0","1"
"0","0","0","20017","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002302","12","0","1"
"0","0","0","20017","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002303","8","0","1"
"0","0","0","20017","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002304","12","0","1"
"0","0","0","20017","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002305","8","0","1"
"0","0","0","20017","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002306","12","0","2"
"0","0","0","20017","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002307","12","0","2"
"0","0","0","20017","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002308","8","0","2"
"0","0","0","20017","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002309","12","0","2"
"0","0","0","20017","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002310","8","0","2"
"0","0","0","20017","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002311","12","0","3"
"0","0","0","20017","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002312","12","0","3"
"0","0","0","20017","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002313","8","0","3"
"0","0","0","20017","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002314","12","0","3"
"0","0","0","20017","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002315","8","0","3"
"0","0","0","20018","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002501","12","0","1"
"0","0","0","20018","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002502","12","0","1"
"0","0","0","20018","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002503","8","0","1"
"0","0","0","20018","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002504","12","0","1"
"0","0","0","20018","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002505","8","0","1"
"0","0","0","20018","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002506","12","0","2"
"0","0","0","20018","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002507","12","0","2"
"0","0","0","20018","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002508","8","0","2"
"0","0","0","20018","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002509","12","0","2"
"0","0","0","20018","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002510","8","0","2"
"0","0","0","20018","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002511","12","0","3"
"0","0","0","20018","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002512","12","0","3"
"0","0","0","20018","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002513","8","0","3"
"0","0","0","20018","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002514","12","0","3"
"0","0","0","20018","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002515","8","0","3"
"0","0","0","20019","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002701","12","0","1"
"0","0","0","20019","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002702","12","0","1"
"0","0","0","20019","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002703","8","0","1"
"0","0","0","20019","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002704","12","0","1"
"0","0","0","20019","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002705","8","0","1"
"0","0","0","20019","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002706","12","0","2"
"0","0","0","20019","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002707","12","0","2"
"0","0","0","20019","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002708","8","0","2"
"0","0","0","20019","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002709","12","0","2"
"0","0","0","20019","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002710","8","0","2"
"0","0","0","20020","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002901","12","0","1"
"0","0","0","20020","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002902","12","0","1"
"0","0","0","20020","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002903","8","0","1"
"0","0","0","20020","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002904","12","0","1"
"0","0","0","20020","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002905","8","0","1"
"0","0","0","20020","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002906","12","0","2"
"0","0","0","20020","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002907","12","0","2"
"0","0","0","20020","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002908","8","0","2"
"0","0","0","20020","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002909","12","0","2"
"0","0","0","20020","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002910","8","0","2"
"0","0","0","20020","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1002911","12","0","3"
"0","0","0","20020","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1002912","12","0","3"
"0","0","0","20020","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1002913","8","0","3"
"0","0","0","20020","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1002914","12","0","3"
"0","0","0","20020","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1002915","8","0","3"
"0","0","0","20022","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1003301","12","0","1"
"0","0","0","20022","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1003302","12","0","1"
"0","0","0","20022","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1003303","8","0","1"
"0","0","0","20022","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1003304","12","0","1"
"0","0","0","20022","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1003305","8","0","1"
"0","0","0","20022","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1003306","12","0","2"
"0","0","0","20022","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1003307","12","0","2"
"0","0","0","20022","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1003308","8","0","2"
"0","0","0","20022","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1003309","12","0","2"
"0","0","0","20022","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1003310","8","0","2"
"0","0","0","20023","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1003801","12","0","1"
"0","0","0","20023","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1003802","12","0","1"
"0","0","0","20023","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1003803","8","0","1"
"0","0","0","20023","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1003804","12","0","1"
"0","0","0","20023","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1003805","8","0","1"
"0","0","0","20023","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1003806","12","0","2"
"0","0","0","20023","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1003807","12","0","2"
"0","0","0","20023","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1003808","8","0","2"
"0","0","0","20023","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1003809","12","0","2"
"0","0","0","20023","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1003810","8","0","2"
"0","0","0","20023","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1003811","12","0","3"
"0","0","0","20023","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1003812","12","0","3"
"0","0","0","20023","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1003813","8","0","3"
"0","0","0","20023","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1003814","12","0","3"
"0","0","0","20023","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1003815","8","0","3"
"0","0","0","20024","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004001","12","0","1"
"0","0","0","20024","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004002","12","0","1"
"0","0","0","20024","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004003","8","0","1"
"0","0","0","20024","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004004","12","0","1"
"0","0","0","20024","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004005","8","0","1"
"0","0","0","20024","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004006","12","0","2"
"0","0","0","20024","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004007","12","0","2"
"0","0","0","20024","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004008","8","0","2"
"0","0","0","20024","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004009","12","0","2"
"0","0","0","20024","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004010","8","0","2"
"0","0","0","20024","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004011","12","0","3"
"0","0","0","20024","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004012","12","0","3"
"0","0","0","20024","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004013","8","0","3"
"0","0","0","20024","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004014","12","0","3"
"0","0","0","20024","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004015","8","0","3"
"0","0","0","20024","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004016","12","0","4"
"0","0","0","20024","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004017","12","0","4"
"0","0","0","20024","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004018","8","0","4"
"0","0","0","20024","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004019","12","0","4"
"0","0","0","20024","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004020","8","0","4"
"0","0","0","20025","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004201","12","0","1"
"0","0","0","20025","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004202","12","0","1"
"0","0","0","20025","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004203","8","0","1"
"0","0","0","20025","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004204","12","0","1"
"0","0","0","20025","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004205","8","0","1"
"0","0","0","20025","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004206","12","0","2"
"0","0","0","20025","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004207","12","0","2"
"0","0","0","20025","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004208","8","0","2"
"0","0","0","20025","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004209","12","0","2"
"0","0","0","20025","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004210","8","0","2"
"0","0","0","20025","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004211","12","0","3"
"0","0","0","20025","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004212","12","0","3"
"0","0","0","20025","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004213","8","0","3"
"0","0","0","20025","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004214","12","0","3"
"0","0","0","20025","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004215","8","0","3"
"0","0","0","20025","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004216","12","0","4"
"0","0","0","20025","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004217","12","0","4"
"0","0","0","20025","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004218","8","0","4"
"0","0","0","20025","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004219","12","0","4"
"0","0","0","20025","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004220","8","0","4"
"0","0","0","20025","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","7500","0","1004221","12","0","5"
"0","0","0","20025","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","17500","0","1004222","12","0","5"
"0","0","0","20025","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1004223","8","0","5"
"0","0","0","20025","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","40000","0","1004224","12","0","5"
"0","0","0","20025","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","90","0","1004225","8","0","5"
"0","0","0","20026","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1004401","12","0","1"
"0","0","0","20026","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1004402","12","0","1"
"0","0","0","20026","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1004403","8","0","1"
"0","0","0","20026","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1004404","12","0","1"
"0","0","0","20026","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1004405","8","0","1"
"0","0","0","20026","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1004406","12","0","2"
"0","0","0","20026","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1004407","12","0","2"
"0","0","0","20026","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1004408","8","0","2"
"0","0","0","20026","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1004409","12","0","2"
"0","0","0","20026","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1004410","8","0","2"
"0","0","0","20026","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1004411","12","0","3"
"0","0","0","20026","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1004412","12","0","3"
"0","0","0","20026","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1004413","8","0","3"
"0","0","0","20026","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1004414","12","0","3"
"0","0","0","20026","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1004415","8","0","3"
"0","0","0","20028","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1004801","12","0","1"
"0","0","0","20028","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1004802","12","0","1"
"0","0","0","20028","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1004803","8","0","1"
"0","0","0","20028","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1004804","12","0","1"
"0","0","0","20028","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1004805","8","0","1"
"0","0","0","20028","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1004806","12","0","2"
"0","0","0","20028","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1004807","12","0","2"
"0","0","0","20028","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1004808","8","0","2"
"0","0","0","20028","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1004809","12","0","2"
"0","0","0","20028","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1004810","8","0","2"
"0","0","0","20029","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1005001","12","0","1"
"0","0","0","20029","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1005002","12","0","1"
"0","0","0","20029","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1005003","8","0","1"
"0","0","0","20029","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1005004","12","0","1"
"0","0","0","20029","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1005005","8","0","1"
"0","0","0","20029","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1005006","12","0","2"
"0","0","0","20029","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1005007","12","0","2"
"0","0","0","20029","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1005008","8","0","2"
"0","0","0","20029","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1005009","12","0","2"
"0","0","0","20029","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1005010","8","0","2"
"0","0","0","20029","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","10000","0","1005011","12","0","3"
"0","0","0","20029","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","25000","0","1005012","12","0","3"
"0","0","0","20029","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","50","0","1005013","8","0","3"
"0","0","0","20029","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","50000","0","1005014","12","0","3"
"0","0","0","20029","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","100","0","1005015","8","0","3"
"0","0","0","20030","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1005201","12","0","1"
"0","0","0","20030","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1005202","12","0","1"
"0","0","0","20030","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1005203","8","0","1"
"0","0","0","20030","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1005204","12","0","1"
"0","0","0","20030","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1005205","8","0","1"
"0","0","0","20030","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1005206","12","0","2"
"0","0","0","20030","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1005207","12","0","2"
"0","0","0","20030","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1005208","8","0","2"
"0","0","0","20030","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1005209","12","0","2"
"0","0","0","20030","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1005210","8","0","2"
"0","0","0","20031","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1005401","12","0","1"
"0","0","0","20031","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1005402","12","0","1"
"0","0","0","20031","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1005403","8","0","1"
"0","0","0","20031","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1005404","12","0","1"
"0","0","0","20031","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1005405","8","0","1"
"0","0","0","20031","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","15000","0","1005406","12","0","2"
"0","0","0","20031","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","37500","0","1005407","12","0","2"
"0","0","0","20031","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","75","0","1005408","8","0","2"
"0","0","0","20031","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","75000","0","1005409","12","0","2"
"0","0","0","20031","91002","讓信賴度達到MAX吧","0","0","0","0","0","1000","0","0","150","0","1005410","8","0","2"
"0","0","0","20032","94002","讓信賴度達到100吧","0","0","0","0","0","100","0","0","6000","0","1005601","12","0","1"
"0","0","0","20032","94002","讓信賴度達到200吧","0","0","0","0","0","200","0","0","15000","0","1005602","12","0","1"
"0","0","0","20032","91002","讓信賴度達到500吧","0","0","0","0","0","500","0","0","30","0","1005603","8","0","1"
"0","0","0","20032","94002","讓信賴度達到800吧","0","0","0","0","0","800","0","0","30000","0","1005604","12","0","1"
