3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20018","0","100","1002505","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20018","0","10000","1002506","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20018","0","25000","1002507","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20018","0","50","1002508","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20018","0","50000","1002509","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20018","0","100","1002510","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20018","0","10000","1002511","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20018","0","25000","1002512","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20018","0","50","1002513","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20018","0","50000","1002514","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20018","0","100","1002515","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20019","0","10000","1002701","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20019","0","25000","1002702","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20019","0","50","1002703","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20019","0","50000","1002704","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20019","0","100","1002705","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20019","0","10000","1002706","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20019","0","25000","1002707","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20019","0","50","1002708","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20019","0","50000","1002709","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20019","0","100","1002710","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20020","0","10000","1002901","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20020","0","25000","1002902","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20020","0","50","1002903","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20020","0","50000","1002904","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20020","0","100","1002905","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20020","0","10000","1002906","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20020","0","25000","1002907","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20020","0","50","1002908","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20020","0","50000","1002909","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20020","0","100","1002910","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20020","0","10000","1002911","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20020","0","25000","1002912","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20020","0","50","1002913","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20020","0","50000","1002914","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20020","0","100","1002915","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20022","0","10000","1003301","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20022","0","25000","1003302","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20022","0","50","1003303","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20022","0","50000","1003304","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20022","0","100","1003305","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20022","0","10000","1003306","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20022","0","25000","1003307","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20022","0","50","1003308","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20022","0","50000","1003309","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20022","0","100","1003310","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20023","0","10000","1003801","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20023","0","25000","1003802","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20023","0","50","1003803","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20023","0","50000","1003804","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20023","0","100","1003805","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20023","0","10000","1003806","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20023","0","25000","1003807","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20023","0","50","1003808","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20023","0","50000","1003809","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20023","0","100","1003810","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20023","0","10000","1003811","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20023","0","25000","1003812","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20023","0","50","1003813","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20023","0","50000","1003814","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20023","0","100","1003815","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20024","0","7500","1004001","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20024","0","17500","1004002","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20024","0","30","1004003","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20024","0","40000","1004004","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20024","0","90","1004005","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20024","0","7500","1004006","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20024","0","17500","1004007","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20024","0","30","1004008","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20024","0","40000","1004009","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20024","0","90","1004010","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20024","0","7500","1004011","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20024","0","17500","1004012","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20024","0","30","1004013","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20024","0","40000","1004014","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20024","0","90","1004015","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","4","0","0","0","0","20024","0","7500","1004016","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","4","0","0","0","0","20024","0","17500","1004017","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","4","0","0","0","0","20024","0","30","1004018","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","4","0","0","0","0","20024","0","40000","1004019","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","4","0","0","0","0","20024","0","90","1004020","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20025","0","7500","1004201","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20025","0","17500","1004202","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20025","0","30","1004203","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20025","0","40000","1004204","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20025","0","90","1004205","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20025","0","7500","1004206","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20025","0","17500","1004207","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20025","0","30","1004208","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20025","0","40000","1004209","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20025","0","90","1004210","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20025","0","7500","1004211","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20025","0","17500","1004212","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20025","0","30","1004213","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20025","0","40000","1004214","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20025","0","90","1004215","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","4","0","0","0","0","20025","0","7500","1004216","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","4","0","0","0","0","20025","0","17500","1004217","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","4","0","0","0","0","20025","0","30","1004218","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","4","0","0","0","0","20025","0","40000","1004219","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","4","0","0","0","0","20025","0","90","1004220","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","5","0","0","0","0","20025","0","7500","1004221","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","5","0","0","0","0","20025","0","17500","1004222","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","5","0","0","0","0","20025","0","30","1004223","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","5","0","0","0","0","20025","0","40000","1004224","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","5","0","0","0","0","20025","0","90","1004225","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20026","0","10000","1004401","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20026","0","25000","1004402","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20026","0","50","1004403","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20026","0","50000","1004404","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20026","0","100","1004405","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20026","0","10000","1004406","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20026","0","25000","1004407","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20026","0","50","1004408","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20026","0","50000","1004409","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20026","0","100","1004410","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20026","0","10000","1004411","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20026","0","25000","1004412","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20026","0","50","1004413","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20026","0","50000","1004414","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20026","0","100","1004415","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20028","0","15000","1004801","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20028","0","37500","1004802","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20028","0","75","1004803","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20028","0","75000","1004804","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20028","0","150","1004805","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20028","0","15000","1004806","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20028","0","37500","1004807","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20028","0","75","1004808","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20028","0","75000","1004809","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20028","0","150","1004810","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20029","0","10000","1005001","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20029","0","25000","1005002","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20029","0","50","1005003","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20029","0","50000","1005004","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20029","0","100","1005005","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20029","0","10000","1005006","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20029","0","25000","1005007","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20029","0","50","1005008","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20029","0","50000","1005009","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20029","0","100","1005010","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","3","0","0","0","0","20029","0","10000","1005011","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","3","0","0","0","0","20029","0","25000","1005012","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","3","0","0","0","0","20029","0","50","1005013","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","3","0","0","0","0","20029","0","50000","1005014","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","3","0","0","0","0","20029","0","100","1005015","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20030","0","15000","1005201","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20030","0","37500","1005202","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20030","0","75","1005203","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20030","0","75000","1005204","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20030","0","150","1005205","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20030","0","15000","1005206","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20030","0","37500","1005207","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20030","0","75","1005208","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20030","0","75000","1005209","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20030","0","150","1005210","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20031","0","15000","1005401","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20031","0","37500","1005402","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20031","0","75","1005403","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20031","0","75000","1005404","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","1","0","0","0","0","20031","0","150","1005405","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","2","0","0","0","0","20031","0","15000","1005406","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","2","0","0","0","0","20031","0","37500","1005407","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","2","0","0","0","0","20031","0","75","1005408","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","2","0","0","0","0","20031","0","75000","1005409","0","0","12","0"
"91002","0","1000","0","0","讓信賴度達到MAX吧","0","2","0","0","0","0","20031","0","150","1005410","0","0","8","0"
"94002","0","100","0","0","讓信賴度達到100吧","0","1","0","0","0","0","20032","0","6000","1005601","0","0","12","0"
"94002","0","200","0","0","讓信賴度達到200吧","0","1","0","0","0","0","20032","0","15000","1005602","0","0","12","0"
"91002","0","500","0","0","讓信賴度達到500吧","0","1","0","0","0","0","20032","0","30","1005603","0","0","8","0"
"94002","0","800","0","0","讓信賴度達到800吧","0","1","0","0","0","0","20032","0","30000","1005604","0","0","12","0"
