0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8
"0","1002313","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20017","0","91002","50","500","0"
"0","1002314","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20017","0","94002","50000","800","0"
"0","1002315","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20017","0","91002","100","1000","0"
"0","1002501","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20018","0","94002","10000","100","0"
"0","1002502","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20018","0","94002","25000","200","0"
"0","1002503","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20018","0","91002","50","500","0"
"0","1002504","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20018","0","94002","50000","800","0"
"0","1002505","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20018","0","91002","100","1000","0"
"0","1002506","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20018","0","94002","10000","100","0"
"0","1002507","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20018","0","94002","25000","200","0"
"0","1002508","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20018","0","91002","50","500","0"
"0","1002509","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20018","0","94002","50000","800","0"
"0","1002510","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20018","0","91002","100","1000","0"
"0","1002511","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20018","0","94002","10000","100","0"
"0","1002512","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20018","0","94002","25000","200","0"
"0","1002513","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20018","0","91002","50","500","0"
"0","1002514","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20018","0","94002","50000","800","0"
"0","1002515","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20018","0","91002","100","1000","0"
"0","1002701","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20019","0","94002","10000","100","0"
"0","1002702","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20019","0","94002","25000","200","0"
"0","1002703","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20019","0","91002","50","500","0"
"0","1002704","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20019","0","94002","50000","800","0"
"0","1002705","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20019","0","91002","100","1000","0"
"0","1002706","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20019","0","94002","10000","100","0"
"0","1002707","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20019","0","94002","25000","200","0"
"0","1002708","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20019","0","91002","50","500","0"
"0","1002709","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20019","0","94002","50000","800","0"
"0","1002710","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20019","0","91002","100","1000","0"
"0","1002901","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20020","0","94002","10000","100","0"
"0","1002902","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20020","0","94002","25000","200","0"
"0","1002903","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20020","0","91002","50","500","0"
"0","1002904","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20020","0","94002","50000","800","0"
"0","1002905","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20020","0","91002","100","1000","0"
"0","1002906","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20020","0","94002","10000","100","0"
"0","1002907","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20020","0","94002","25000","200","0"
"0","1002908","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20020","0","91002","50","500","0"
"0","1002909","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20020","0","94002","50000","800","0"
"0","1002910","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20020","0","91002","100","1000","0"
"0","1002911","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20020","0","94002","10000","100","0"
"0","1002912","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20020","0","94002","25000","200","0"
"0","1002913","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20020","0","91002","50","500","0"
"0","1002914","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20020","0","94002","50000","800","0"
"0","1002915","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20020","0","91002","100","1000","0"
"0","1003301","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20022","0","94002","10000","100","0"
"0","1003302","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20022","0","94002","25000","200","0"
"0","1003303","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20022","0","91002","50","500","0"
"0","1003304","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20022","0","94002","50000","800","0"
"0","1003305","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20022","0","91002","100","1000","0"
"0","1003306","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20022","0","94002","10000","100","0"
"0","1003307","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20022","0","94002","25000","200","0"
"0","1003308","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20022","0","91002","50","500","0"
"0","1003309","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20022","0","94002","50000","800","0"
"0","1003310","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20022","0","91002","100","1000","0"
"0","1003801","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20023","0","94002","10000","100","0"
"0","1003802","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20023","0","94002","25000","200","0"
"0","1003803","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20023","0","91002","50","500","0"
"0","1003804","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20023","0","94002","50000","800","0"
"0","1003805","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20023","0","91002","100","1000","0"
"0","1003806","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20023","0","94002","10000","100","0"
"0","1003807","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20023","0","94002","25000","200","0"
"0","1003808","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20023","0","91002","50","500","0"
"0","1003809","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20023","0","94002","50000","800","0"
"0","1003810","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20023","0","91002","100","1000","0"
"0","1003811","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20023","0","94002","10000","100","0"
"0","1003812","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20023","0","94002","25000","200","0"
"0","1003813","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20023","0","91002","50","500","0"
"0","1003814","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20023","0","94002","50000","800","0"
"0","1003815","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20023","0","91002","100","1000","0"
"0","1004001","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20024","0","94002","7500","100","0"
"0","1004002","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20024","0","94002","17500","200","0"
"0","1004003","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20024","0","91002","30","500","0"
"0","1004004","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20024","0","94002","40000","800","0"
"0","1004005","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20024","0","91002","90","1000","0"
"0","1004006","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20024","0","94002","7500","100","0"
"0","1004007","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20024","0","94002","17500","200","0"
"0","1004008","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20024","0","91002","30","500","0"
"0","1004009","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20024","0","94002","40000","800","0"
"0","1004010","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20024","0","91002","90","1000","0"
"0","1004011","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20024","0","94002","7500","100","0"
"0","1004012","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20024","0","94002","17500","200","0"
"0","1004013","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20024","0","91002","30","500","0"
"0","1004014","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20024","0","94002","40000","800","0"
"0","1004015","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20024","0","91002","90","1000","0"
"0","1004016","讓信賴度達到100吧","4","0","0","0","12","0","0","0","0","0","0","20024","0","94002","7500","100","0"
"0","1004017","讓信賴度達到200吧","4","0","0","0","12","0","0","0","0","0","0","20024","0","94002","17500","200","0"
"0","1004018","讓信賴度達到500吧","4","0","0","0","8","0","0","0","0","0","0","20024","0","91002","30","500","0"
"0","1004019","讓信賴度達到800吧","4","0","0","0","12","0","0","0","0","0","0","20024","0","94002","40000","800","0"
"0","1004020","讓信賴度達到MAX吧","4","0","0","0","8","0","0","0","0","0","0","20024","0","91002","90","1000","0"
"0","1004201","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20025","0","94002","7500","100","0"
"0","1004202","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20025","0","94002","17500","200","0"
"0","1004203","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20025","0","91002","30","500","0"
"0","1004204","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20025","0","94002","40000","800","0"
"0","1004205","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20025","0","91002","90","1000","0"
"0","1004206","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20025","0","94002","7500","100","0"
"0","1004207","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20025","0","94002","17500","200","0"
"0","1004208","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20025","0","91002","30","500","0"
"0","1004209","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20025","0","94002","40000","800","0"
"0","1004210","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20025","0","91002","90","1000","0"
"0","1004211","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20025","0","94002","7500","100","0"
"0","1004212","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20025","0","94002","17500","200","0"
"0","1004213","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20025","0","91002","30","500","0"
"0","1004214","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20025","0","94002","40000","800","0"
"0","1004215","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20025","0","91002","90","1000","0"
"0","1004216","讓信賴度達到100吧","4","0","0","0","12","0","0","0","0","0","0","20025","0","94002","7500","100","0"
"0","1004217","讓信賴度達到200吧","4","0","0","0","12","0","0","0","0","0","0","20025","0","94002","17500","200","0"
"0","1004218","讓信賴度達到500吧","4","0","0","0","8","0","0","0","0","0","0","20025","0","91002","30","500","0"
"0","1004219","讓信賴度達到800吧","4","0","0","0","12","0","0","0","0","0","0","20025","0","94002","40000","800","0"
"0","1004220","讓信賴度達到MAX吧","4","0","0","0","8","0","0","0","0","0","0","20025","0","91002","90","1000","0"
"0","1004221","讓信賴度達到100吧","5","0","0","0","12","0","0","0","0","0","0","20025","0","94002","7500","100","0"
"0","1004222","讓信賴度達到200吧","5","0","0","0","12","0","0","0","0","0","0","20025","0","94002","17500","200","0"
"0","1004223","讓信賴度達到500吧","5","0","0","0","8","0","0","0","0","0","0","20025","0","91002","30","500","0"
"0","1004224","讓信賴度達到800吧","5","0","0","0","12","0","0","0","0","0","0","20025","0","94002","40000","800","0"
"0","1004225","讓信賴度達到MAX吧","5","0","0","0","8","0","0","0","0","0","0","20025","0","91002","90","1000","0"
"0","1004401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20026","0","94002","10000","100","0"
"0","1004402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20026","0","94002","25000","200","0"
"0","1004403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20026","0","91002","50","500","0"
"0","1004404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20026","0","94002","50000","800","0"
"0","1004405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20026","0","91002","100","1000","0"
"0","1004406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20026","0","94002","10000","100","0"
"0","1004407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20026","0","94002","25000","200","0"
"0","1004408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20026","0","91002","50","500","0"
"0","1004409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20026","0","94002","50000","800","0"
"0","1004410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20026","0","91002","100","1000","0"
"0","1004411","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20026","0","94002","10000","100","0"
"0","1004412","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20026","0","94002","25000","200","0"
"0","1004413","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20026","0","91002","50","500","0"
"0","1004414","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20026","0","94002","50000","800","0"
"0","1004415","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20026","0","91002","100","1000","0"
"0","1004801","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20028","0","94002","15000","100","0"
"0","1004802","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20028","0","94002","37500","200","0"
"0","1004803","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20028","0","91002","75","500","0"
"0","1004804","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20028","0","94002","75000","800","0"
"0","1004805","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20028","0","91002","150","1000","0"
"0","1004806","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20028","0","94002","15000","100","0"
"0","1004807","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20028","0","94002","37500","200","0"
"0","1004808","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20028","0","91002","75","500","0"
"0","1004809","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20028","0","94002","75000","800","0"
"0","1004810","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20028","0","91002","150","1000","0"
"0","1005001","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20029","0","94002","10000","100","0"
"0","1005002","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20029","0","94002","25000","200","0"
"0","1005003","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20029","0","91002","50","500","0"
"0","1005004","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20029","0","94002","50000","800","0"
"0","1005005","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20029","0","91002","100","1000","0"
"0","1005006","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20029","0","94002","10000","100","0"
"0","1005007","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20029","0","94002","25000","200","0"
"0","1005008","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20029","0","91002","50","500","0"
"0","1005009","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20029","0","94002","50000","800","0"
"0","1005010","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20029","0","91002","100","1000","0"
"0","1005011","讓信賴度達到100吧","3","0","0","0","12","0","0","0","0","0","0","20029","0","94002","10000","100","0"
"0","1005012","讓信賴度達到200吧","3","0","0","0","12","0","0","0","0","0","0","20029","0","94002","25000","200","0"
"0","1005013","讓信賴度達到500吧","3","0","0","0","8","0","0","0","0","0","0","20029","0","91002","50","500","0"
"0","1005014","讓信賴度達到800吧","3","0","0","0","12","0","0","0","0","0","0","20029","0","94002","50000","800","0"
"0","1005015","讓信賴度達到MAX吧","3","0","0","0","8","0","0","0","0","0","0","20029","0","91002","100","1000","0"
"0","1005201","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20030","0","94002","15000","100","0"
"0","1005202","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20030","0","94002","37500","200","0"
"0","1005203","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20030","0","91002","75","500","0"
"0","1005204","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20030","0","94002","75000","800","0"
"0","1005205","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20030","0","91002","150","1000","0"
"0","1005206","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20030","0","94002","15000","100","0"
"0","1005207","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20030","0","94002","37500","200","0"
"0","1005208","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20030","0","91002","75","500","0"
"0","1005209","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20030","0","94002","75000","800","0"
"0","1005210","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20030","0","91002","150","1000","0"
"0","1005401","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20031","0","94002","15000","100","0"
"0","1005402","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20031","0","94002","37500","200","0"
"0","1005403","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20031","0","91002","75","500","0"
"0","1005404","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20031","0","94002","75000","800","0"
"0","1005405","讓信賴度達到MAX吧","1","0","0","0","8","0","0","0","0","0","0","20031","0","91002","150","1000","0"
"0","1005406","讓信賴度達到100吧","2","0","0","0","12","0","0","0","0","0","0","20031","0","94002","15000","100","0"
"0","1005407","讓信賴度達到200吧","2","0","0","0","12","0","0","0","0","0","0","20031","0","94002","37500","200","0"
"0","1005408","讓信賴度達到500吧","2","0","0","0","8","0","0","0","0","0","0","20031","0","91002","75","500","0"
"0","1005409","讓信賴度達到800吧","2","0","0","0","12","0","0","0","0","0","0","20031","0","94002","75000","800","0"
"0","1005410","讓信賴度達到MAX吧","2","0","0","0","8","0","0","0","0","0","0","20031","0","91002","150","1000","0"
"0","1005601","讓信賴度達到100吧","1","0","0","0","12","0","0","0","0","0","0","20032","0","94002","6000","100","0"
"0","1005602","讓信賴度達到200吧","1","0","0","0","12","0","0","0","0","0","0","20032","0","94002","15000","200","0"
"0","1005603","讓信賴度達到500吧","1","0","0","0","8","0","0","0","0","0","0","20032","0","91002","30","500","0"
"0","1005604","讓信賴度達到800吧","1","0","0","0","12","0","0","0","0","0","0","20032","0","94002","30000","800","0"
