6ee13ba71fc5144d4bdca39ff32ad1c8f375ddaaddede57e1f0d4f6bfc0602f9,40d1e6f6820d488cb8e4f472fcbd0d4aa643bd4840a800bfa21b4c98bdaa1fe2,5720d97474a64db795e13f573bc86d8f8d09d6da68338cc1044867e52ebbb3a8,d41080630a5229a85e603c1a6aac23818a0bf090d3c03ed560961f41372dc789,4f173a361fe61a58b92a97117766a9117e657f6fc9a812287e1ca8c4b27b4ab0,3c07ac873b26645fa9637103fc6c28f6ae0451840da050f17c44be02d72f6b1b,9144559c0c50931097480fb60013b5e5308b5891977fa94586cb2279310f058e,6c8fcc4fba512f4c3dba7a53c299c8a81ee9433016df651145b84c3563c041a8,e7bc926faa4bcb19843cb8c8ce5d4e5bec9ef036c891a746d62b05780d1aeaf9,a06e9f03ae7451acb94d8fc53cdad87718ef107f6b30ec3f8b1f42864604f051,0d38d5b689ba3424f9c842b8eb6a4b0f2f9b5572e736f50f2395f8681ebc761b,aaed20f0f9cde7979ab2f05ebe8a16e6b62f6bcdac8f6d164046ec8f8f7c9a4e,c8d864d11f3876a2fb6a1789b47fcc4cf64bccdf4fe14a8e6259374079b471b5,b759190e611f0ed13bfdfeb85124550bba162acd0d02578ea845720e96e97512,839da785593b98ee76dbf6ddae871c5c12d7d35318d95886b6c13e98db19ef45,1a13cd40a20afe287c72b766d11176b6b9af88ceab8005db01810dcc49bb0f57,b89abdd06cd9b0457e42ef6024680980cf212484ce89794063c00ed6469dc3bd,7217101120710c1da8cd81eeb7a763f3fcfe135e4d82fe4960e0a07ccf505375,0f17e99265fc1e4190da791a5115f9987472c04c017b91ba3aaecdebe8bb5114,3074a82c4422039c4570fefadf5ea3b452131b830e92348902da749f7b8828f3
"12","0","200","讓信賴度達到200吧","1002302","94002","0","0","0","0","0","20017","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002303","91002","0","0","0","0","0","20017","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002304","94002","0","0","0","0","0","20017","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002305","91002","0","0","0","0","0","20017","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002306","94002","0","0","0","0","0","20017","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002307","94002","0","0","0","0","0","20017","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002308","91002","0","0","0","0","0","20017","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002309","94002","0","0","0","0","0","20017","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002310","91002","0","0","0","0","0","20017","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002311","94002","0","0","0","0","0","20017","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002312","94002","0","0","0","0","0","20017","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002313","91002","0","0","0","0","0","20017","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002314","94002","0","0","0","0","0","20017","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002315","91002","0","0","0","0","0","20017","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002501","94002","0","0","0","0","0","20018","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002502","94002","0","0","0","0","0","20018","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002503","91002","0","0","0","0","0","20018","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002504","94002","0","0","0","0","0","20018","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002505","91002","0","0","0","0","0","20018","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002506","94002","0","0","0","0","0","20018","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002507","94002","0","0","0","0","0","20018","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002508","91002","0","0","0","0","0","20018","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002509","94002","0","0","0","0","0","20018","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002510","91002","0","0","0","0","0","20018","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002511","94002","0","0","0","0","0","20018","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002512","94002","0","0","0","0","0","20018","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002513","91002","0","0","0","0","0","20018","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002514","94002","0","0","0","0","0","20018","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002515","91002","0","0","0","0","0","20018","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002701","94002","0","0","0","0","0","20019","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002702","94002","0","0","0","0","0","20019","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002703","91002","0","0","0","0","0","20019","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002704","94002","0","0","0","0","0","20019","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002705","91002","0","0","0","0","0","20019","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002706","94002","0","0","0","0","0","20019","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002707","94002","0","0","0","0","0","20019","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002708","91002","0","0","0","0","0","20019","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002709","94002","0","0","0","0","0","20019","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002710","91002","0","0","0","0","0","20019","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002901","94002","0","0","0","0","0","20020","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002902","94002","0","0","0","0","0","20020","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002903","91002","0","0","0","0","0","20020","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002904","94002","0","0","0","0","0","20020","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002905","91002","0","0","0","0","0","20020","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002906","94002","0","0","0","0","0","20020","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002907","94002","0","0","0","0","0","20020","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002908","91002","0","0","0","0","0","20020","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002909","94002","0","0","0","0","0","20020","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002910","91002","0","0","0","0","0","20020","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1002911","94002","0","0","0","0","0","20020","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1002912","94002","0","0","0","0","0","20020","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1002913","91002","0","0","0","0","0","20020","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1002914","94002","0","0","0","0","0","20020","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1002915","91002","0","0","0","0","0","20020","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1003301","94002","0","0","0","0","0","20022","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1003302","94002","0","0","0","0","0","20022","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1003303","91002","0","0","0","0","0","20022","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1003304","94002","0","0","0","0","0","20022","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1003305","91002","0","0","0","0","0","20022","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1003306","94002","0","0","0","0","0","20022","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1003307","94002","0","0","0","0","0","20022","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1003308","91002","0","0","0","0","0","20022","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1003309","94002","0","0","0","0","0","20022","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1003310","91002","0","0","0","0","0","20022","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1003801","94002","0","0","0","0","0","20023","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1003802","94002","0","0","0","0","0","20023","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1003803","91002","0","0","0","0","0","20023","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1003804","94002","0","0","0","0","0","20023","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1003805","91002","0","0","0","0","0","20023","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1003806","94002","0","0","0","0","0","20023","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1003807","94002","0","0","0","0","0","20023","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1003808","91002","0","0","0","0","0","20023","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1003809","94002","0","0","0","0","0","20023","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1003810","91002","0","0","0","0","0","20023","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1003811","94002","0","0","0","0","0","20023","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1003812","94002","0","0","0","0","0","20023","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1003813","91002","0","0","0","0","0","20023","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1003814","94002","0","0","0","0","0","20023","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1003815","91002","0","0","0","0","0","20023","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1004001","94002","0","0","0","0","0","20024","1","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004002","94002","0","0","0","0","0","20024","1","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004003","91002","0","0","0","0","0","20024","1","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004004","94002","0","0","0","0","0","20024","1","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004005","91002","0","0","0","0","0","20024","1","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004006","94002","0","0","0","0","0","20024","2","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004007","94002","0","0","0","0","0","20024","2","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004008","91002","0","0","0","0","0","20024","2","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004009","94002","0","0","0","0","0","20024","2","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004010","91002","0","0","0","0","0","20024","2","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004011","94002","0","0","0","0","0","20024","3","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004012","94002","0","0","0","0","0","20024","3","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004013","91002","0","0","0","0","0","20024","3","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004014","94002","0","0","0","0","0","20024","3","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004015","91002","0","0","0","0","0","20024","3","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004016","94002","0","0","0","0","0","20024","4","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004017","94002","0","0","0","0","0","20024","4","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004018","91002","0","0","0","0","0","20024","4","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004019","94002","0","0","0","0","0","20024","4","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004020","91002","0","0","0","0","0","20024","4","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004201","94002","0","0","0","0","0","20025","1","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004202","94002","0","0","0","0","0","20025","1","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004203","91002","0","0","0","0","0","20025","1","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004204","94002","0","0","0","0","0","20025","1","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004205","91002","0","0","0","0","0","20025","1","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004206","94002","0","0","0","0","0","20025","2","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004207","94002","0","0","0","0","0","20025","2","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004208","91002","0","0","0","0","0","20025","2","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004209","94002","0","0","0","0","0","20025","2","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004210","91002","0","0","0","0","0","20025","2","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004211","94002","0","0","0","0","0","20025","3","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004212","94002","0","0","0","0","0","20025","3","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004213","91002","0","0","0","0","0","20025","3","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004214","94002","0","0","0","0","0","20025","3","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004215","91002","0","0","0","0","0","20025","3","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004216","94002","0","0","0","0","0","20025","4","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004217","94002","0","0","0","0","0","20025","4","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004218","91002","0","0","0","0","0","20025","4","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004219","94002","0","0","0","0","0","20025","4","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004220","91002","0","0","0","0","0","20025","4","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004221","94002","0","0","0","0","0","20025","5","0","0","0","7500","0","0","0"
"12","0","200","讓信賴度達到200吧","1004222","94002","0","0","0","0","0","20025","5","0","0","0","17500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004223","91002","0","0","0","0","0","20025","5","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1004224","94002","0","0","0","0","0","20025","5","0","0","0","40000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004225","91002","0","0","0","0","0","20025","5","0","0","0","90","0","0","0"
"12","0","100","讓信賴度達到100吧","1004401","94002","0","0","0","0","0","20026","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1004402","94002","0","0","0","0","0","20026","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1004403","91002","0","0","0","0","0","20026","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1004404","94002","0","0","0","0","0","20026","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004405","91002","0","0","0","0","0","20026","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1004406","94002","0","0","0","0","0","20026","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1004407","94002","0","0","0","0","0","20026","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1004408","91002","0","0","0","0","0","20026","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1004409","94002","0","0","0","0","0","20026","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004410","91002","0","0","0","0","0","20026","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1004411","94002","0","0","0","0","0","20026","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1004412","94002","0","0","0","0","0","20026","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1004413","91002","0","0","0","0","0","20026","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1004414","94002","0","0","0","0","0","20026","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004415","91002","0","0","0","0","0","20026","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1004801","94002","0","0","0","0","0","20028","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1004802","94002","0","0","0","0","0","20028","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004803","91002","0","0","0","0","0","20028","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1004804","94002","0","0","0","0","0","20028","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004805","91002","0","0","0","0","0","20028","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1004806","94002","0","0","0","0","0","20028","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1004807","94002","0","0","0","0","0","20028","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1004808","91002","0","0","0","0","0","20028","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1004809","94002","0","0","0","0","0","20028","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1004810","91002","0","0","0","0","0","20028","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1005001","94002","0","0","0","0","0","20029","1","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005002","94002","0","0","0","0","0","20029","1","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005003","91002","0","0","0","0","0","20029","1","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1005004","94002","0","0","0","0","0","20029","1","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005005","91002","0","0","0","0","0","20029","1","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1005006","94002","0","0","0","0","0","20029","2","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005007","94002","0","0","0","0","0","20029","2","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005008","91002","0","0","0","0","0","20029","2","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1005009","94002","0","0","0","0","0","20029","2","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005010","91002","0","0","0","0","0","20029","2","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1005011","94002","0","0","0","0","0","20029","3","0","0","0","10000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005012","94002","0","0","0","0","0","20029","3","0","0","0","25000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005013","91002","0","0","0","0","0","20029","3","0","0","0","50","0","0","0"
"12","0","800","讓信賴度達到800吧","1005014","94002","0","0","0","0","0","20029","3","0","0","0","50000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005015","91002","0","0","0","0","0","20029","3","0","0","0","100","0","0","0"
"12","0","100","讓信賴度達到100吧","1005201","94002","0","0","0","0","0","20030","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005202","94002","0","0","0","0","0","20030","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1005203","91002","0","0","0","0","0","20030","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1005204","94002","0","0","0","0","0","20030","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005205","91002","0","0","0","0","0","20030","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1005206","94002","0","0","0","0","0","20030","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005207","94002","0","0","0","0","0","20030","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1005208","91002","0","0","0","0","0","20030","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1005209","94002","0","0","0","0","0","20030","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005210","91002","0","0","0","0","0","20030","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1005401","94002","0","0","0","0","0","20031","1","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005402","94002","0","0","0","0","0","20031","1","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1005403","91002","0","0","0","0","0","20031","1","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1005404","94002","0","0","0","0","0","20031","1","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005405","91002","0","0","0","0","0","20031","1","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1005406","94002","0","0","0","0","0","20031","2","0","0","0","15000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005407","94002","0","0","0","0","0","20031","2","0","0","0","37500","0","0","0"
"8","0","500","讓信賴度達到500吧","1005408","91002","0","0","0","0","0","20031","2","0","0","0","75","0","0","0"
"12","0","800","讓信賴度達到800吧","1005409","94002","0","0","0","0","0","20031","2","0","0","0","75000","0","0","0"
"8","0","1000","讓信賴度達到MAX吧","1005410","91002","0","0","0","0","0","20031","2","0","0","0","150","0","0","0"
"12","0","100","讓信賴度達到100吧","1005601","94002","0","0","0","0","0","20032","1","0","0","0","6000","0","0","0"
"12","0","200","讓信賴度達到200吧","1005602","94002","0","0","0","0","0","20032","1","0","0","0","15000","0","0","0"
"8","0","500","讓信賴度達到500吧","1005603","91002","0","0","0","0","0","20032","1","0","0","0","30","0","0","0"
"12","0","800","讓信賴度達到800吧","1005604","94002","0","0","0","0","0","20032","1","0","0","0","30000","0","0","0"
