8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","23376","6","23660","0","請解釋「冰爪鞋套」","29226","2","37329","1068","6","1","6","這是什麼？","有金屬爪的鞋子","3","金屬爪鞋子","6","38795","有金屬爪的鞋子"
"2","77","1","48","0","山岳分級，請解釋「高山」","48","2","51","1070","1","1","1","這是什麼？","3000M以上的山","2","3000M","1","48","3000M以上的山"
"6","30340","6","38263","0","請解釋「遠足」","36317","2","20013","1071","6","1","6","這是什麼？","進行中長距離的走路鍛鍊","2","中長距離的","6","38626","進行中長距離的走路鍛鍊"
"6","20013","6","33218","0","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","22312","2","25163","1075","6","1","6","這是什麼？","","3","手臂在水中","6","27700","手臂在水中"
"6","26827","6","19978","0","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","35199","2","20912","1076","6","1","6","這個的名稱是什麼？","","1","冰上西洋棋","6","27915","冰上西洋棋"
"6","27085","6","26751","0","男子十項全能第二天比賽順序為","36339","2","25744","1077","6","1","6","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","撐桿跳標槍","6","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"6","25216","6","25216","0","柔道分為三種技巧","30070","2","22266","1078","6","1","6","這個的名稱是什麼？","投技、固技、當身技","1","固技當身技","6","36523","投技、固技、當身技"
"6","21521","6","26178","0","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","37341","2","36870","1079","6","1","6","這個的名稱是什麼？","","1","逆時針方向","6","26041","逆時針方向"
"6","21729","6","21517","0","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","23432","2","21313","1080","6","1","6","這個的名稱是什麼？","","1","十名守門員","6","38272","十名守門員"
"6","35215","6","34899","0","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","24615","2","25216","1081","6","1","6","這個的名稱是什麼？","","2","技術性犯規","6","29359","技術性犯規"
"6","32178","6","30332","0","排球的六種技術","29699","2","25509","1082","6","1","6","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","1","接發球攔網","6","25876","發球、接發球、舉球、扣球、攔網、防守"
"6","35475","6","21205","0","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21729","2","36939","1083","6","1","6","這個的名稱是什麼？","","1","運動員宣誓","6","23459","運動員宣誓"
"6","36305","6","36382","0","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","24335","2","36466","1085","6","1","6","這個的名稱是什麼？","","1","蹲踞式起跑","6","36215","蹲踞式起跑"
"6","36093","6","39636","0","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36039","2","22296","1086","6","1","6","這個的名稱是什麼？","","3","團體資格賽","6","26684","團體資格賽"
"6","33151","6","35930","0","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","24335","2","28023","1095","6","1","6","這個的名稱是什麼？","","2","海豚式打腿","6","25171","海豚式打腿"
"6","25802","6","29123","1096","「日和（★6）」的必殺技。","29138","1","21644","1096","6","1","6","這個的名稱是什麼？","日和燃燒衝擊","3","和燃燒衝擊","6","34909","日和燃燒衝擊"
"6","29699","6","38899","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","28040","1","21021","1099","6","1","6","這個的名稱是什麼？","初音☆消失球","2","初音消失球","6","22833","初音☆消失球"
"6","29699","6","40845","1102","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32066","1","26119","1100","6","1","6","這個的名稱是什麼？","","2","昇龍終結球","6","32080","昇龍終結球"
"6","27169","6","20154","0","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27683","1","36229","1101","6","1","6","這個的名稱是什麼？","","1","超人氣名模","6","21517","超人氣名模"
"6","23798","6","29246","0","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","30382","1","33406","1102","6","1","6","這個的名稱是什麼？","","2","艾爾皮斯島","6","26031","艾爾皮斯島"
"6","25802","6","27915","0","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","26827","2","35199","1104","6","1","6","這個的名稱是什麼？","","3","西洋棋拳擊","6","25331","西洋棋拳擊"
"6","20998","6","29699","0","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","23616","2","30332","1105","6","1","1","這個的名稱是什麼？","","2","發球局2分","6","50","發球局2分"
"6","26495","6","33184","0","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","35069","2","22609","1106","6","1","6","這個的名稱是什麼？","","3","塑膠製薄板","6","34180","塑膠製薄板"
"6","29699","6","24335","0","美式足球的另一種名稱。","27204","2","32654","1107","6","1","6","這個的名稱是什麼？","","1","美式橄欖球","6","27414","美式橄欖球"
"1","49","1","52","0","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","2","50","1115","1","1","1","這個的名稱是什麼？","","2","24231","1","51","24231"
"6","37341","6","22294","0","野外定向是利用□□與□□□，於限時內找出預設的控制點。","25351","2","22320","1116","6","1","6","這個的名稱是什麼？","地圖指南針","3","地圖指南針","6","21335","地圖指南針"
"6","21063","1","48","0","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","49","2","53","1117","1","1","6","這個的名稱是什麼？","","3","501規則","1","35215","501規則"
"2","89","2","79","0","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","71","2","66","1120","2","1","2","這個的名稱是什麼？","","2","BOGEY","2","69","BOGEY"
"6","36093","6","32080","0","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","26463","2","21069","1121","6","1","6","這個的名稱是什麼？","提前結束比賽","2","前結束比賽","6","27604","提前結束比賽"
"6","25237","6","25458","0","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","39080","2","40845","1122","6","1","6","這個的名稱是什麼？","龍捲風式投法","1","龍捲風式投","6","24335","龍捲風式投法"
"6","38634","6","30001","0","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","24335","2","33258","1123","6","1","6","這個的名稱是什麼？","自由式滑雪","1","自由式滑雪","6","28369","自由式滑雪"
"6","22580","6","39717","0","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","1","25136","1127","6","1","6","這個的名稱是什麼？","戰鬥競技場","1","戰鬥競技場","6","25216","戰鬥競技場"
"6","22580","6","20027","0","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","1","20844","1130","6","1","6","這個的名稱是什麼？","公主競技場","1","公主競技場","6","25216","公主競技場"
"6","37327","2","80","0","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","19978","2","84","1131","2","1","6","這個的名稱是什麼？","TP上升(或下降)量","2","TP上升量","6","21319","TP上升(或下降)量"
"3","101","3","97","0","「棒球」是「Baseball」。那麼「桌球」是？","98","2","84","1132","2","1","3","這個的名稱是什麼？","Table Tennis","1","Table","3","108","Table Tennis"
"6","27861","6","26059","0","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","29699","2","19978","1134","6","1","6","這個的名稱是什麼？","","3","上旋球打法","6","25171","上旋球打法"
"6","37586","6","21069","0","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","2","22823","1136","6","1","6","這個的名稱是什麼？","","1","大前鋒中鋒","6","20013","大前鋒中鋒"
"6","38957","6","38957","0","羽球球拍分為三種。","23567","2","34507","1138","6","1","6","這個的名稱是什麼？","蛋頭、小平頭、中平頭","3","蛋頭小平頭","6","24179","蛋頭、小平頭、中平頭"
"6","23068","6","33673","0","會使用必殺技「亂數聖域」的角色。","32114","1","20811","1140","6","1","6","這個的名稱是什麼？","克莉絲提娜","2","克莉絲提娜","6","25552","克莉絲提娜"
"6","29575","6","22823","0","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","24515","2","26368","1141","6","1","6","這個的名稱是什麼？","","2","最大心跳率","6","36339","最大心跳率"
"6","39636","6","24230","0","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","30340","2","26997","1142","6","1","6","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","2","極度的身體","6","36523","極度的呼吸與身體鍛鍊"
"6","32244","6","21147","0","使用阻力帶進行重量訓練稱為？","24118","2","38459","1146","6","1","6","這個的名稱是什麼？","","1","阻力帶訓練","6","35347","阻力帶訓練"
"6","20992","6","27850","0","世界歷史十大名刀排行第四。","29246","2","23612","1151","6","1","6","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","2","尼泊爾彎刀","6","24398","尼泊爾廓爾喀彎刀"
"6","21069","6","25915","0","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","26041","2","36914","1153","6","1","6","這個的名稱是什麼？","進攻方提前移動","2","進攻方提前","6","25552","進攻方提前移動"
"6","20154","6","19968","0","雙人跳水的評分裁判分為？","20154","2","21313","1157","6","1","6","這個的名稱是什麼？","十一人制與九人制","3","十一人九人","6","20061","十一人制與九人制"
"6","24180","6","20284","0","使用必殺技「新年稜鏡」的角色","33457","1","20284","1164","6","1","6","這個的名稱是什麼？","似似花（新年）","1","似似花新年","6","26032","似似花（新年）"
"6","31680","6","25088","0","使用必殺技「庭園之盾」的角色","32854","1","21682","1166","6","1","6","這個的名稱是什麼？","咲戀（聖誕節）","3","咲戀聖誕節","6","35477","咲戀（聖誕節）"
"6","25802","6","20840","0","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21147","1","21513","1168","6","1","6","這個的名稱是什麼？","噗吉全力揮擊","2","吉全力揮擊","6","25582","噗吉全力揮擊"
"3","110","2","66","0","「BB槍」的英文稱呼。","71","2","66","1170","2","1","3","這個的名稱是什麼？","BB槍=BB Guns","1","BBGun","2","117","BB槍=BB Guns"
"6","20027","6","21487","0","使用必殺技「極光聖界」的角色","34367","1","21487","1171","6","1","6","這個的名稱是什麼？","可可蘿（公主）","1","可可蘿公主","6","20844","可可蘿（公主）"
"3","111","3","114","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","1","80","1172","2","1","3","這個的名稱是什麼？","挑釁=Provocative","2","Provo","3","118","挑釁=Provocative"
"6","35703","6","29702","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","21560","1","29289","1173","6","1","6","這個的名稱是什麼？","物理吸收護盾","2","物理吸收護","6","25910","物理吸收護盾"
"6","36070","6","32854","0","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","20043","1","21133","1174","6","1","6","這個的名稱是什麼？","劍聖之天賦","3","劍聖之天賦","6","22825","劍聖之天賦"
"6","30340","6","24515","0","「茜里（★6）」的必殺技。","24801","1","34701","1175","6","1","6","這個的名稱是什麼？","融心惡魔的魅惑","2","融心惡魔的","6","39764","融心惡魔的魅惑"
"2","73","2","85","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","76","1","77","1176","2","1","2","這個的名稱是什麼？","MULTI TARGETS","1","MULTI","2","84","MULTI TARGETS"
"6","32954","6","25918","0","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","24335","2","38283","1178","6","1","6","這個的名稱是什麼？","開放式水肺","3","開放式水肺","6","27700","開放式水肺"
"6","20843","6","30333","0","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","2","40657","1179","6","1","6","這個的名稱是什麼？","黑白相間與八乘八網格","1","黑白八乘八","6","20056","黑白相間與八乘八網格"
"6","20992","6","26412","0","世界歷史十大名刀排行第二。","27494","2","26085","1180","6","1","6","這個的名稱是什麼？","","2","日本武士刀","6","22763","日本武士刀"
"6","32763","6","25163","0","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21521","2","38617","1181","6","1","6","這是什麼？","雙手向前翻","2","雙手向前翻","6","21069","雙手向前翻"
"6","36554","6","27891","0","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","33258","2","28216","1182","6","1","6","這是什麼？","游泳⇒自行車⇒長跑","3","游泳自行車","6","34892","游泳⇒自行車⇒長跑"
"2","69","2","80","0","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","65","2","83","1183","2","1","2","這個的名稱是什麼？","","2","SPARE","2","82","SPARE"
"2","89","2","82","0","為保齡球用語，連續三次全倒。(請用英文作答)","75","2","85","1184","2","1","2","這個的名稱是什麼？","TURKEY","2","URKEY","2","69","TURKEY"
"6","21046","6","30772","0","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","20725","2","31361","1185","6","1","6","這個的名稱是什麼？","突破僵局制","2","突破僵局制","6","23616","突破僵局制"
"2","69","2","82","0","為保齡球用語，第一球全倒。(請用英文作答)","73","2","84","1186","2","1","2","這個的名稱是什麼？","STRIKE","2","TRIKE","2","75","STRIKE"
"6","29699","6","29699","0","撞球是使用□□□來撞擊□□。","26751","2","25758","1187","6","1","6","這個的名稱是什麼？","撞球桿撞擊母球","1","撞球桿母球","6","27597","撞球桿撞擊母球"
"3","101","3","117","0","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","98","2","111","1188","3","1","3","這個的名稱是什麼？","Double Bogey","2","ouble","3","108","Double Bogey"
"6","22120","6","37476","0","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","25351","2","21676","1189","6","1","6","這個的名稱是什麼？","","2","咬鉤指示器","6","31034","咬鉤指示器"
"6","23376","6","23376","0","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","22823","2","27801","1190","6","1","6","這個的名稱是什麼？","沙子的大袋子","1","沙子大袋子","6","34955","沙子的大袋子"
"6","25943","6","27425","0","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","36215","2","19968","1191","6","1","6","這個的名稱是什麼？","一次起跳失敗","2","一次起失敗","6","22833","一次起跳失敗"
"6","27493","6","36681","0","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36899","2","26059","1192","6","1","6","這個的名稱是什麼？","旋轉和連接步","2","旋轉連接步","6","25509","旋轉和連接步"
"6","38957","6","20957","0","雪橇的滑道是由□□□或□□所建成","22303","2","28151","1193","6","1","6","這個的名稱是什麼？","混凝土或木頭","2","混凝土木頭","6","26408","混凝土或木頭"
"6","23660","6","34892","0","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","30340","2","28369","1194","6","1","6","這個的名稱是什麼？","","2","滑行的金屬","6","37329","滑行的金屬"
"6","36466","6","25512","0","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33289","2","33253","1195","6","1","6","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","2","臥推舉深蹲","6","28145","仰臥推舉、深蹲、硬舉"
"2","89","2","79","0","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","2","71","1196","2","1","2","這個的名稱是什麼？","","2","GOOFY","2","70","GOOFY"
"6","32773","6","38728","1197","水之精靈注入精靈之力的斧頭。","30772","1","27700","1197","6","1","6","這個的名稱是什麼？","","1","水靈破壞者","6","22750","水靈破壞者"
"6","26381","6","38761","1198","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","24037","1","30382","1198","6","1","6","這個的名稱是什麼？","","1","皮革工作服","6","20316","皮革工作服"
"3","105","3","97","0","SMG(衝鋒槍)的全名。","99","2","109","1199","3","1","3","這個未經省略的全稱是？","SMG=Sub machine gun","3","machi","3","104","SMG=Sub machine gun"
"3","101","3","110","0","SR(狙擊槍)的全名。","105","2","83","1200","2","1","3","這個未經省略的全稱是？","SR=Snipe rifle","3","Snipe","3","112","SR=Snipe rifle"
"3","100","3","111","0","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","97","2","98","1201","3","1","3","這個的名稱是什麼？","Snowboard","1","board","3","114","Snowboard"
"6","25970","6","23574","0","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","2","33139","1202","6","1","6","這個的名稱是什麼？","腳尖和腳跟敲","1","腳尖腳跟敲","6","36319","腳尖和腳跟敲"
"3","97","3","100","0","軍隊中「軍醫」的英文稱呼是？","105","2","101","1203","3","1","3","這個的名稱是什麼？","Medical Officer","2","edica","3","99","Medical Officer"
"6","34899","6","31975","0","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","39135","2","26039","1204","6","1","6","這個的名稱是什麼？","斷糧食戰術","2","斷糧食戰術","6","25136","斷糧食戰術"
"3","116","3","105","0","LMG(輕機槍)的全名。","103","2","76","1205","2","1","3","這個的名稱是什麼？","LMG=Light machine gun","3","Light","3","104","LMG=Light machine gun"
"6","24863","6","32773","0","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24841","2","36305","1206","6","1","6","這個的名稱是什麼？","","2","跑者愉悅感","6","24709","跑者愉悅感"
"3","97","3","114","0","","116","2","97","1207","3","1","3","這個的名稱是什麼？","格鬥技=Martial arts","2","artia","3","105","格鬥技=Martial arts"
"3","99","3","116","0","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","114","2","83","1208","2","1","3","這個的名稱是什麼？","Struck","2","Struc","3","117","Struck"
"6","20992","6","33775","1209","具備有映照潔白、盛開的櫻花般美麗的刀。","30333","2","30334","1209","6","1","6","這個的名稱是什麼？","","2","百華白櫻刀","6","27387","百華白櫻刀"
"6","25802","6","26085","0","「真琴（夏日）」的必殺技。","38738","1","22799","1210","6","1","6","這個的名稱是什麼？","夏日青狼之擊","2","夏日青狼擊","6","29436","夏日青狼之擊"
"6","26494","6","19978","0","越野滑雪因需要大量體力，所以又被稱為：","39340","2","38634","1211","6","1","6","這個的名稱是什麼？","","2","雪上馬拉松","6","25289","雪上馬拉松"
"6","21147","6","24230","0","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24392","2","36895","1212","6","1","6","這個的名稱是什麼？","速度和彈跳力","1","速度彈跳力","6","36339","速度和彈跳力"
"6","29699","6","20154","0","由足球衍生出來的運動，是室內五對五的足球。","21046","2","20116","1213","6","1","6","這個的名稱是什麼？","","1","五人制足球","6","36275","五人制足球"
"6","21147","6","26085","0","「咲戀（夏日）」的必殺技。","38275","2","22799","1214","6","1","6","這個的名稱是什麼？","夏日閃耀之力","2","夏日閃耀力","6","32768","夏日閃耀之力"
"6","29699","6","33184","0","韻律體操的球操是使用甚麼球？","39636","2","27233","1215","6","1","6","這個的名稱是什麼？","","1","橡膠體操球","6","25805","橡膠體操球"
"2","76","2","79","0","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","1","84","1216","2","1","2","這個的名稱是什麼？","TOTAL DAMAGE","1","TOTAL","2","65","TOTAL DAMAGE"
"6","31995","6","30462","0","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","25136","2","31070","1217","6","1","6","這個的名稱是什麼？","神盾戰鬥系統","2","神盾戰鬥系","6","39717","神盾戰鬥系統"
"6","31680","6","23376","0","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","32854","1","23470","1218","6","1","6","這個的名稱是什麼？","宮子（聖誕節）","3","宮子聖誕節","6","35477","宮子（聖誕節）"
"6","22120","6","20687","0","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","29031","2","20840","1219","6","1","6","這個的名稱是什麼？","全像武器照準器","2","全像照準器","6","28310","全像武器照準器"
"6","22120","6","38899","0","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","25233","2","32882","1220","6","1","6","這個的名稱是什麼？","","2","聲音抑制器","6","21046","聲音抑制器"
"6","36948","6","27604","0","使用必殺技「物件創造」的角色。","26519","1","25289","1221","6","1","6","這個的名稱是什麼？","","1","拉比林斯達","6","26031","拉比林斯達"
"6","38570","6","39511","0","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20540","1","32147","1222","6","1","6","這個的名稱是什麼？","","1","經驗值冒險","6","20882","經驗值冒險"
