fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"1","32066","不死鳥之終結","6","27515","19981","6","32080","6","0","6","「咲戀（★6）」的必殺技。","這個的名稱是什麼？","6","不死鳥之終結","1","不死鳥終結","1","1018","40165"
"2","32879","伊麗莎白聯合攻擊","6","40599","20234","6","21512","6","0","6","「真陽（★6）」的必殺技。","這個的名稱是什麼？","6","伊麗莎白聯合攻擊","1","伊麗莎聯合","1","1019","33678"
"2","34892","宇宙藍色行星","6","23449","23431","6","26143","6","0","6","「鏡華（★6）」的必殺技。","這個的名稱是什麼？","6","宇宙藍色行星","1","宇宙藍行星","1","1020","34253"
"2","22744","噗吉旋風全壘打","6","21513","22103","6","25171","6","0","6","「綾音（★6）」的必殺技。","這個的名稱是什麼？","6","噗吉旋風全壘打","1","噗吉全壘打","1","1021","20840"
"1","26039","天樓霸斷劍","6","27155","22825","6","21133","6","0","6","「矛依未」的必殺技。","這個的名稱是什麼？","6","","1","天樓霸斷劍","1","1022","38712"
"1","28357","切嚕切嚕☆大滅絕","6","20999","22165","6","32085","6","0","6","「琪愛兒」的必殺技。","這個的名稱是什麼？","6","切嚕切嚕☆大滅絕","1","嚕切大滅絕","1","1023","22823"
"2","36335","安全撤離路線","6","25764","20840","6","32218","6","0","6","登山時，改變預定行程後用以下山的路徑。","這個的名稱是什麼？","6","安全撤離路線","2","全撤離路線","1","1067","38626"
"3","38795","有金屬爪的鞋子","6","23660","37329","6","23376","6","0","6","請解釋「冰爪鞋套」","這是什麼？","6","有金屬爪的鞋子","2","金屬爪鞋子","1","1068","29226"
"2","48","3000M以上的山","1","48","51","1","77","1","0","2","山岳分級，請解釋「高山」","這是什麼？","1","3000M以上的山","2","3000M","1","1070","48"
"2","38626","進行中長距離的走路鍛鍊","6","38263","20013","6","30340","6","0","6","請解釋「遠足」","這是什麼？","6","進行中長距離的走路鍛鍊","2","中長距離的","1","1071","36317"
"3","27700","手臂在水中","6","33218","25163","6","20013","6","0","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","這是什麼？","6","","2","手臂在水中","1","1075","22312"
"1","27915","冰上西洋棋","6","19978","20912","6","26827","6","0","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","這個的名稱是什麼？","6","","2","冰上西洋棋","1","1076","35199"
"1","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","26751","25744","6","27085","6","0","6","男子十項全能第二天比賽順序為","這個的名稱是什麼？","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","2","撐桿跳標槍","1","1077","36339"
"1","36523","投技、固技、當身技","6","25216","22266","6","25216","6","0","6","柔道分為三種技巧","這個的名稱是什麼？","6","投技、固技、當身技","2","固技當身技","1","1078","30070"
"1","26041","逆時針方向","6","26178","36870","6","21521","6","0","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","這個的名稱是什麼？","6","","2","逆時針方向","1","1079","37341"
"1","38272","十名守門員","6","21517","21313","6","21729","6","0","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","這個的名稱是什麼？","6","","2","十名守門員","1","1080","23432"
"2","29359","技術性犯規","6","34899","25216","6","35215","6","0","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","這個的名稱是什麼？","6","","2","技術性犯規","1","1081","24615"
"1","25876","發球、接發球、舉球、扣球、攔網、防守","6","30332","25509","6","32178","6","0","6","排球的六種技術","這個的名稱是什麼？","6","發球、接發球、舉球、扣球、攔網、防守","2","接發球攔網","1","1082","29699"
"1","23459","運動員宣誓","6","21205","36939","6","35475","6","0","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","這個的名稱是什麼？","6","","2","運動員宣誓","1","1083","21729"
"1","36215","蹲踞式起跑","6","36382","36466","6","36305","6","0","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","這個的名稱是什麼？","6","","2","蹲踞式起跑","1","1085","24335"
"3","26684","團體資格賽","6","39636","22296","6","36093","6","0","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","這個的名稱是什麼？","6","","2","團體資格賽","1","1086","36039"
"2","25171","海豚式打腿","6","35930","28023","6","33151","6","0","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","這個的名稱是什麼？","6","","2","海豚式打腿","1","1095","24335"
"3","34909","日和燃燒衝擊","6","29123","21644","6","25802","6","1096","6","「日和（★6）」的必殺技。","這個的名稱是什麼？","6","日和燃燒衝擊","1","和燃燒衝擊","1","1096","29138"
"2","22833","初音☆消失球","6","38899","21021","6","29699","6","1099","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","這個的名稱是什麼？","6","初音☆消失球","1","初音消失球","1","1099","28040"
"2","32080","昇龍終結球","6","40845","26119","6","29699","6","1102","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","這個的名稱是什麼？","6","","1","昇龍終結球","1","1100","32066"
"1","21517","超人氣名模","6","20154","36229","6","27169","6","0","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","這個的名稱是什麼？","6","","1","超人氣名模","1","1101","27683"
"2","26031","艾爾皮斯島","6","29246","33406","6","23798","6","0","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","這個的名稱是什麼？","6","","1","艾爾皮斯島","1","1102","30382"
"3","25331","西洋棋拳擊","6","27915","35199","6","25802","6","0","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","這個的名稱是什麼？","6","","2","西洋棋拳擊","1","1104","26827"
"2","50","發球局2分","6","29699","30332","6","20998","6","0","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","這個的名稱是什麼？","1","","2","發球局2分","1","1105","23616"
"3","34180","塑膠製薄板","6","33184","22609","6","26495","6","0","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","這個的名稱是什麼？","6","","2","塑膠製薄板","1","1106","35069"
"1","27414","美式橄欖球","6","24335","32654","6","29699","6","0","6","美式足球的另一種名稱。","這個的名稱是什麼？","6","","2","美式橄欖球","1","1107","27204"
"2","51","24231","1","52","50","1","49","1","0","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","這個的名稱是什麼？","1","","2","24231","1","1115","50"
"3","21335","地圖指南針","6","22294","22320","6","37341","6","0","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","這個的名稱是什麼？","6","地圖指南針","2","地圖指南針","1","1116","25351"
"3","35215","501規則","1","48","53","1","21063","1","0","6","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","這個的名稱是什麼？","6","","2","501規則","1","1117","49"
"2","69","BOGEY","2","79","66","2","89","2","0","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","這個的名稱是什麼？","2","","2","BOGEY","1","1120","71"
"2","27604","提前結束比賽","6","32080","21069","6","36093","6","0","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","這個的名稱是什麼？","6","提前結束比賽","2","前結束比賽","1","1121","26463"
"1","24335","龍捲風式投法","6","25458","40845","6","25237","6","0","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","這個的名稱是什麼？","6","龍捲風式投法","2","龍捲風式投","1","1122","39080"
"1","28369","自由式滑雪","6","30001","33258","6","38634","6","0","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","這個的名稱是什麼？","6","自由式滑雪","2","自由式滑雪","1","1123","24335"
"1","25216","戰鬥競技場","6","39717","25136","6","22580","6","0","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","戰鬥競技場","1","戰鬥競技場","1","1127","31478"
"1","25216","公主競技場","6","20027","20844","6","22580","6","0","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","公主競技場","1","公主競技場","1","1130","31478"
"2","21319","TP上升(或下降)量","2","80","84","6","37327","2","0","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","這個的名稱是什麼？","6","TP上升(或下降)量","2","TP上升量","1","1131","19978"
"1","108","Table Tennis","3","97","84","3","101","2","0","3","「棒球」是「Baseball」。那麼「桌球」是？","這個的名稱是什麼？","3","Table Tennis","2","Table","1","1132","98"
"3","25171","上旋球打法","6","26059","19978","6","27861","6","0","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","這個的名稱是什麼？","6","","2","上旋球打法","1","1134","29699"
"1","20013","大前鋒中鋒","6","21069","22823","6","37586","6","0","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","這個的名稱是什麼？","6","","2","大前鋒中鋒","1","1136","37586"
"3","24179","蛋頭、小平頭、中平頭","6","38957","34507","6","38957","6","0","6","羽球球拍分為三種。","這個的名稱是什麼？","6","蛋頭、小平頭、中平頭","2","蛋頭小平頭","1","1138","23567"
"2","25552","克莉絲提娜","6","33673","20811","6","23068","6","0","6","會使用必殺技「亂數聖域」的角色。","這個的名稱是什麼？","6","克莉絲提娜","1","克莉絲提娜","1","1140","32114"
"2","36339","最大心跳率","6","22823","26368","6","29575","6","0","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","這個的名稱是什麼？","6","","2","最大心跳率","1","1141","24515"
"2","36523","極度的呼吸與身體鍛鍊","6","24230","26997","6","39636","6","0","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","這個的名稱是什麼？","6","極度的呼吸與身體鍛鍊","2","極度的身體","1","1142","30340"
"1","35347","阻力帶訓練","6","21147","38459","6","32244","6","0","6","使用阻力帶進行重量訓練稱為？","這個的名稱是什麼？","6","","2","阻力帶訓練","1","1146","24118"
"2","24398","尼泊爾廓爾喀彎刀","6","27850","23612","6","20992","6","0","6","世界歷史十大名刀排行第四。","這個的名稱是什麼？","6","尼泊爾廓爾喀彎刀","2","尼泊爾彎刀","1","1151","29246"
"2","25552","進攻方提前移動","6","25915","36914","6","21069","6","0","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","這個的名稱是什麼？","6","進攻方提前移動","2","進攻方提前","1","1153","26041"
"3","20061","十一人制與九人制","6","19968","21313","6","20154","6","0","6","雙人跳水的評分裁判分為？","這個的名稱是什麼？","6","十一人制與九人制","2","十一人九人","1","1157","20154"
"1","26032","似似花（新年）","6","20284","20284","6","24180","6","0","6","使用必殺技「新年稜鏡」的角色","這個的名稱是什麼？","6","似似花（新年）","1","似似花新年","1","1164","33457"
"3","35477","咲戀（聖誕節）","6","25088","21682","6","31680","6","0","6","使用必殺技「庭園之盾」的角色","這個的名稱是什麼？","6","咲戀（聖誕節）","1","咲戀聖誕節","1","1166","32854"
"2","25582","噗吉全力揮擊","6","20840","21513","6","25802","6","0","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","這個的名稱是什麼？","6","噗吉全力揮擊","1","吉全力揮擊","1","1168","21147"
"1","117","BB槍=BB Guns","2","66","66","2","110","2","0","3","「BB槍」的英文稱呼。","這個的名稱是什麼？","3","BB槍=BB Guns","2","BBGun","1","1170","71"
"1","20844","可可蘿（公主）","6","21487","21487","6","20027","6","0","6","使用必殺技「極光聖界」的角色","這個的名稱是什麼？","6","可可蘿（公主）","1","可可蘿公主","1","1171","34367"
"2","118","挑釁=Provocative","3","114","80","3","111","2","1172","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","這個的名稱是什麼？","3","挑釁=Provocative","1","Provo","1","1172","111"
"2","25910","物理吸收護盾","6","29702","29289","6","35703","6","1173","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","這個的名稱是什麼？","6","物理吸收護盾","1","物理吸收護","1","1173","21560"
"3","22825","劍聖之天賦","6","32854","21133","6","36070","6","0","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","這個的名稱是什麼？","6","劍聖之天賦","1","劍聖之天賦","1","1174","20043"
"2","39764","融心惡魔的魅惑","6","24515","34701","6","30340","6","0","6","「茜里（★6）」的必殺技。","這個的名稱是什麼？","6","融心惡魔的魅惑","1","融心惡魔的","1","1175","24801"
"1","84","MULTI TARGETS","2","85","77","2","73","2","1176","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","這個的名稱是什麼？","2","MULTI TARGETS","1","MULTI","1","1176","76"
"3","27700","開放式水肺","6","25918","38283","6","32954","6","0","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","這個的名稱是什麼？","6","開放式水肺","2","開放式水肺","1","1178","24335"
"1","20056","黑白相間與八乘八網格","6","30333","40657","6","20843","6","0","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","這個的名稱是什麼？","6","黑白相間與八乘八網格","2","黑白八乘八","1","1179","20843"
"2","22763","日本武士刀","6","26412","26085","6","20992","6","0","6","世界歷史十大名刀排行第二。","這個的名稱是什麼？","6","","2","日本武士刀","1","1180","27494"
"2","21069","雙手向前翻","6","25163","38617","6","32763","6","0","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","這是什麼？","6","雙手向前翻","2","雙手向前翻","1","1181","21521"
"3","34892","游泳⇒自行車⇒長跑","6","27891","28216","6","36554","6","0","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","這是什麼？","6","游泳⇒自行車⇒長跑","2","游泳自行車","1","1182","33258"
"2","82","SPARE","2","80","83","2","69","2","0","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","這個的名稱是什麼？","2","","2","SPARE","1","1183","65"
"2","69","TURKEY","2","82","85","2","89","2","0","2","為保齡球用語，連續三次全倒。(請用英文作答)","這個的名稱是什麼？","2","TURKEY","2","URKEY","1","1184","75"
"2","23616","突破僵局制","6","30772","31361","6","21046","6","0","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","這個的名稱是什麼？","6","突破僵局制","2","突破僵局制","1","1185","20725"
"2","75","STRIKE","2","82","84","2","69","2","0","2","為保齡球用語，第一球全倒。(請用英文作答)","這個的名稱是什麼？","2","STRIKE","2","TRIKE","1","1186","73"
"1","27597","撞球桿撞擊母球","6","29699","25758","6","29699","6","0","6","撞球是使用□□□來撞擊□□。","這個的名稱是什麼？","6","撞球桿撞擊母球","2","撞球桿母球","1","1187","26751"
"2","108","Double Bogey","3","117","111","3","101","3","0","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","這個的名稱是什麼？","3","Double Bogey","2","ouble","1","1188","98"
"2","31034","咬鉤指示器","6","37476","21676","6","22120","6","0","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","這個的名稱是什麼？","6","","2","咬鉤指示器","1","1189","25351"
"1","34955","沙子的大袋子","6","23376","27801","6","23376","6","0","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","這個的名稱是什麼？","6","沙子的大袋子","2","沙子大袋子","1","1190","22823"
"2","22833","一次起跳失敗","6","27425","19968","6","25943","6","0","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","這個的名稱是什麼？","6","一次起跳失敗","2","一次起失敗","1","1191","36215"
"2","25509","旋轉和連接步","6","36681","26059","6","27493","6","0","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","這個的名稱是什麼？","6","旋轉和連接步","2","旋轉連接步","1","1192","36899"
"2","26408","混凝土或木頭","6","20957","28151","6","38957","6","0","6","雪橇的滑道是由□□□或□□所建成","這個的名稱是什麼？","6","混凝土或木頭","2","混凝土木頭","1","1193","22303"
"2","37329","滑行的金屬","6","34892","28369","6","23660","6","0","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","這個的名稱是什麼？","6","","2","滑行的金屬","1","1194","30340"
"2","28145","仰臥推舉、深蹲、硬舉","6","25512","33253","6","36466","6","0","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","這個的名稱是什麼？","6","仰臥推舉、深蹲、硬舉","2","臥推舉深蹲","1","1195","33289"
"2","70","GOOFY","2","79","71","2","89","2","0","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","這個的名稱是什麼？","2","","2","GOOFY","1","1196","79"
"1","22750","水靈破壞者","6","38728","27700","6","32773","6","1197","6","水之精靈注入精靈之力的斧頭。","這個的名稱是什麼？","6","","1","水靈破壞者","1","1197","30772"
"1","20316","皮革工作服","6","38761","30382","6","26381","6","1198","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","這個的名稱是什麼？","6","","1","皮革工作服","1","1198","24037"
"3","104","SMG=Sub machine gun","3","97","109","3","105","3","0","3","SMG(衝鋒槍)的全名。","這個未經省略的全稱是？","3","SMG=Sub machine gun","2","machi","1","1199","99"
"3","112","SR=Snipe rifle","3","110","83","3","101","2","0","3","SR(狙擊槍)的全名。","這個未經省略的全稱是？","3","SR=Snipe rifle","2","Snipe","1","1200","105"
"1","114","Snowboard","3","111","98","3","100","3","0","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","這個的名稱是什麼？","3","Snowboard","2","board","1","1201","97"
"1","36319","腳尖和腳跟敲","6","23574","33139","6","25970","6","0","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","這個的名稱是什麼？","6","腳尖和腳跟敲","2","腳尖腳跟敲","1","1202","33139"
"2","99","Medical Officer","3","100","101","3","97","3","0","3","軍隊中「軍醫」的英文稱呼是？","這個的名稱是什麼？","3","Medical Officer","2","edica","1","1203","105"
"2","25136","斷糧食戰術","6","31975","26039","6","34899","6","0","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","這個的名稱是什麼？","6","斷糧食戰術","2","斷糧食戰術","1","1204","39135"
"3","104","LMG=Light machine gun","3","105","76","3","116","2","0","3","LMG(輕機槍)的全名。","這個的名稱是什麼？","3","LMG=Light machine gun","2","Light","1","1205","103"
"2","24709","跑者愉悅感","6","32773","36305","6","24863","6","0","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","這個的名稱是什麼？","6","","2","跑者愉悅感","1","1206","24841"
"2","105","格鬥技=Martial arts","3","114","97","3","97","3","0","3","","這個的名稱是什麼？","3","格鬥技=Martial arts","2","artia","1","1207","116"
"2","117","Struck","3","116","83","3","99","2","0","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","這個的名稱是什麼？","3","Struck","2","Struc","1","1208","114"
"2","27387","百華白櫻刀","6","33775","30334","6","20992","6","1209","6","具備有映照潔白、盛開的櫻花般美麗的刀。","這個的名稱是什麼？","6","","2","百華白櫻刀","1","1209","30333"
"2","29436","夏日青狼之擊","6","26085","22799","6","25802","6","0","6","「真琴（夏日）」的必殺技。","這個的名稱是什麼？","6","夏日青狼之擊","1","夏日青狼擊","1","1210","38738"
"2","25289","雪上馬拉松","6","19978","38634","6","26494","6","0","6","越野滑雪因需要大量體力，所以又被稱為：","這個的名稱是什麼？","6","","2","雪上馬拉松","1","1211","39340"
"1","36339","速度和彈跳力","6","24230","36895","6","21147","6","0","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","這個的名稱是什麼？","6","速度和彈跳力","2","速度彈跳力","1","1212","24392"
"1","36275","五人制足球","6","20154","20116","6","29699","6","0","6","由足球衍生出來的運動，是室內五對五的足球。","這個的名稱是什麼？","6","","2","五人制足球","1","1213","21046"
"2","32768","夏日閃耀之力","6","26085","22799","6","21147","6","0","6","「咲戀（夏日）」的必殺技。","這個的名稱是什麼？","6","夏日閃耀之力","2","夏日閃耀力","1","1214","38275"
"1","25805","橡膠體操球","6","33184","27233","6","29699","6","0","6","韻律體操的球操是使用甚麼球？","這個的名稱是什麼？","6","","2","橡膠體操球","1","1215","39636"
"1","65","TOTAL DAMAGE","2","79","84","2","76","2","0","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","這個的名稱是什麼？","2","TOTAL DAMAGE","1","TOTAL","1","1216","84"
"2","39717","神盾戰鬥系統","6","30462","31070","6","31995","6","0","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","這個的名稱是什麼？","6","神盾戰鬥系統","2","神盾戰鬥系","1","1217","25136"
"3","35477","宮子（聖誕節）","6","23376","23470","6","31680","6","0","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","這個的名稱是什麼？","6","宮子（聖誕節）","1","宮子聖誕節","1","1218","32854"
"2","28310","全像武器照準器","6","20687","20840","6","22120","6","0","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","這個的名稱是什麼？","6","全像武器照準器","2","全像照準器","1","1219","29031"
"2","21046","聲音抑制器","6","38899","32882","6","22120","6","0","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","這個的名稱是什麼？","6","","2","聲音抑制器","1","1220","25233"
"1","26031","拉比林斯達","6","27604","25289","6","36948","6","0","6","使用必殺技「物件創造」的角色。","這個的名稱是什麼？","6","","1","拉比林斯達","1","1221","26519"
"1","20882","經驗值冒險","6","39511","32147","6","38570","6","0","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","這個的名稱是什麼？","6","","1","經驗值冒險","1","1222","20540"
