ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這是什麼？","金屬爪鞋子","6","1","6","1068","6","2","有金屬爪的鞋子","38795","29226","37329","6","6","23376","3","23660","請解釋「冰爪鞋套」","有金屬爪的鞋子"
"0","這是什麼？","3000M","2","1","1","1070","1","2","3000M以上的山","48","48","51","1","1","77","2","48","山岳分級，請解釋「高山」","3000M以上的山"
"0","這是什麼？","中長距離的","6","1","6","1071","6","2","進行中長距離的走路鍛鍊","38626","36317","20013","6","6","30340","2","38263","請解釋「遠足」","進行中長距離的走路鍛鍊"
"0","這是什麼？","手臂在水中","6","1","6","1075","6","2","手臂在水中","27700","22312","25163","6","6","20013","3","33218","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節",""
"0","這個的名稱是什麼？","冰上西洋棋","6","1","6","1076","6","2","冰上西洋棋","27915","35199","20912","6","6","26827","1","19978","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□",""
"0","這個的名稱是什麼？","撐桿跳標槍","6","1","6","1077","6","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","36339","25744","6","6","27085","1","26751","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步"
"0","這個的名稱是什麼？","固技當身技","6","1","6","1078","6","2","投技、固技、當身技","36523","30070","22266","6","6","25216","1","25216","柔道分為三種技巧","投技、固技、當身技"
"0","這個的名稱是什麼？","逆時針方向","6","1","6","1079","6","2","逆時針方向","26041","37341","36870","6","6","21521","1","26178","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。",""
"0","這個的名稱是什麼？","十名守門員","6","1","6","1080","6","2","十名守門員","38272","23432","21313","6","6","21729","1","21517","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。",""
"0","這個的名稱是什麼？","技術性犯規","6","1","6","1081","6","2","技術性犯規","29359","24615","25216","6","6","35215","2","34899","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：",""
"0","這個的名稱是什麼？","接發球攔網","6","1","6","1082","6","2","發球、接發球、舉球、扣球、攔網、防守","25876","29699","25509","6","6","32178","1","30332","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守"
"0","這個的名稱是什麼？","運動員宣誓","6","1","6","1083","6","2","運動員宣誓","23459","21729","36939","6","6","35475","1","21205","在運動會的開幕典禮上，會有選手代表出來宣讀承諾",""
"0","這個的名稱是什麼？","蹲踞式起跑","6","1","6","1085","6","2","蹲踞式起跑","36215","24335","36466","6","6","36305","1","36382","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。",""
"0","這個的名稱是什麼？","團體資格賽","6","1","6","1086","6","2","團體資格賽","26684","36039","22296","6","6","36093","3","39636","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種",""
"0","這個的名稱是什麼？","海豚式打腿","6","1","6","1095","6","2","海豚式打腿","25171","24335","28023","6","6","33151","2","35930","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢",""
"1096","這個的名稱是什麼？","和燃燒衝擊","6","1","6","1096","6","1","日和燃燒衝擊","34909","29138","21644","6","6","25802","3","29123","「日和（★6）」的必殺技。","日和燃燒衝擊"
"1099","這個的名稱是什麼？","初音消失球","6","1","6","1099","6","1","初音☆消失球","22833","28040","21021","6","6","29699","2","38899","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球"
"1102","這個的名稱是什麼？","昇龍終結球","6","1","6","1100","6","1","昇龍終結球","32080","32066","26119","6","6","29699","2","40845","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。",""
"0","這個的名稱是什麼？","超人氣名模","6","1","6","1101","6","1","超人氣名模","21517","27683","36229","6","6","27169","1","20154","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。",""
"0","這個的名稱是什麼？","艾爾皮斯島","6","1","6","1102","6","1","艾爾皮斯島","26031","30382","33406","6","6","23798","2","29246","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？",""
"0","這個的名稱是什麼？","西洋棋拳擊","6","1","6","1104","6","2","西洋棋拳擊","25331","26827","35199","6","6","25802","3","27915","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。",""
"0","這個的名稱是什麼？","發球局2分","6","1","6","1105","6","2","發球局2分","50","23616","30332","1","6","20998","2","29699","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。",""
"0","這個的名稱是什麼？","塑膠製薄板","6","1","6","1106","6","2","塑膠製薄板","34180","35069","22609","6","6","26495","3","33184","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。",""
"0","這個的名稱是什麼？","美式橄欖球","6","1","6","1107","6","2","美式橄欖球","27414","27204","32654","6","6","29699","1","24335","美式足球的另一種名稱。",""
"0","這個的名稱是什麼？","24231","1","1","1","1115","1","2","24231","51","50","50","1","1","49","2","52","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。",""
"0","這個的名稱是什麼？","地圖指南針","6","1","6","1116","6","2","地圖指南針","21335","25351","22320","6","6","37341","3","22294","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針"
"0","這個的名稱是什麼？","501規則","6","1","1","1117","1","2","501規則","35215","49","53","6","1","21063","3","48","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則",""
"0","這個的名稱是什麼？","BOGEY","2","1","2","1120","2","2","BOGEY","69","71","66","2","2","89","2","79","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)",""
"0","這個的名稱是什麼？","前結束比賽","6","1","6","1121","6","2","提前結束比賽","27604","26463","21069","6","6","36093","2","32080","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽"
"0","這個的名稱是什麼？","龍捲風式投","6","1","6","1122","6","2","龍捲風式投法","24335","39080","40845","6","6","25237","1","25458","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法"
"0","這個的名稱是什麼？","自由式滑雪","6","1","6","1123","6","2","自由式滑雪","28369","24335","33258","6","6","38634","1","30001","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪"
"0","這個的名稱是什麼？","戰鬥競技場","6","1","6","1127","6","1","戰鬥競技場","25216","31478","25136","6","6","22580","1","39717","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場"
"0","這個的名稱是什麼？","公主競技場","6","1","6","1130","6","1","公主競技場","25216","31478","20844","6","6","22580","1","20027","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場"
"0","這個的名稱是什麼？","TP上升量","6","1","6","1131","2","2","TP上升(或下降)量","21319","19978","84","6","2","37327","2","80","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量"
"0","這個的名稱是什麼？","Table","3","1","3","1132","3","2","Table Tennis","108","98","84","3","2","101","1","97","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis"
"0","這個的名稱是什麼？","上旋球打法","6","1","6","1134","6","2","上旋球打法","25171","29699","19978","6","6","27861","3","26059","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球",""
"0","這個的名稱是什麼？","大前鋒中鋒","6","1","6","1136","6","2","大前鋒中鋒","20013","37586","22823","6","6","37586","1","21069","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□",""
"0","這個的名稱是什麼？","蛋頭小平頭","6","1","6","1138","6","2","蛋頭、小平頭、中平頭","24179","23567","34507","6","6","38957","3","38957","羽球球拍分為三種。","蛋頭、小平頭、中平頭"
"0","這個的名稱是什麼？","克莉絲提娜","6","1","6","1140","6","1","克莉絲提娜","25552","32114","20811","6","6","23068","2","33673","會使用必殺技「亂數聖域」的角色。","克莉絲提娜"
"0","這個的名稱是什麼？","最大心跳率","6","1","6","1141","6","2","最大心跳率","36339","24515","26368","6","6","29575","2","22823","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。",""
"0","這個的名稱是什麼？","極度的身體","6","1","6","1142","6","2","極度的呼吸與身體鍛鍊","36523","30340","26997","6","6","39636","2","24230","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊"
"0","這個的名稱是什麼？","阻力帶訓練","6","1","6","1146","6","2","阻力帶訓練","35347","24118","38459","6","6","32244","1","21147","使用阻力帶進行重量訓練稱為？",""
"0","這個的名稱是什麼？","尼泊爾彎刀","6","1","6","1151","6","2","尼泊爾廓爾喀彎刀","24398","29246","23612","6","6","20992","2","27850","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀"
"0","這個的名稱是什麼？","進攻方提前","6","1","6","1153","6","2","進攻方提前移動","25552","26041","36914","6","6","21069","2","25915","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動"
"0","這個的名稱是什麼？","十一人九人","6","1","6","1157","6","2","十一人制與九人制","20061","20154","21313","6","6","20154","3","19968","雙人跳水的評分裁判分為？","十一人制與九人制"
"0","這個的名稱是什麼？","似似花新年","6","1","6","1164","6","1","似似花（新年）","26032","33457","20284","6","6","24180","1","20284","使用必殺技「新年稜鏡」的角色","似似花（新年）"
"0","這個的名稱是什麼？","咲戀聖誕節","6","1","6","1166","6","1","咲戀（聖誕節）","35477","32854","21682","6","6","31680","3","25088","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）"
"0","這個的名稱是什麼？","吉全力揮擊","6","1","6","1168","6","1","噗吉全力揮擊","25582","21147","21513","6","6","25802","2","20840","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊"
"0","這個的名稱是什麼？","BBGun","3","1","2","1170","2","2","BB槍=BB Guns","117","71","66","3","2","110","1","66","「BB槍」的英文稱呼。","BB槍=BB Guns"
"0","這個的名稱是什麼？","可可蘿公主","6","1","6","1171","6","1","可可蘿（公主）","20844","34367","21487","6","6","20027","1","21487","使用必殺技「極光聖界」的角色","可可蘿（公主）"
"1172","這個的名稱是什麼？","Provo","3","1","3","1172","3","1","挑釁=Provocative","118","111","80","3","2","111","2","114","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative"
"1173","這個的名稱是什麼？","物理吸收護","6","1","6","1173","6","1","物理吸收護盾","25910","21560","29289","6","6","35703","2","29702","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾"
"0","這個的名稱是什麼？","劍聖之天賦","6","1","6","1174","6","1","劍聖之天賦","22825","20043","21133","6","6","36070","3","32854","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦"
"0","這個的名稱是什麼？","融心惡魔的","6","1","6","1175","6","1","融心惡魔的魅惑","39764","24801","34701","6","6","30340","2","24515","「茜里（★6）」的必殺技。","融心惡魔的魅惑"
"1176","這個的名稱是什麼？","MULTI","2","1","2","1176","2","1","MULTI TARGETS","84","76","77","2","2","73","1","85","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS"
"0","這個的名稱是什麼？","開放式水肺","6","1","6","1178","6","2","開放式水肺","27700","24335","38283","6","6","32954","3","25918","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺"
"0","這個的名稱是什麼？","黑白八乘八","6","1","6","1179","6","2","黑白相間與八乘八網格","20056","20843","40657","6","6","20843","1","30333","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格"
"0","這個的名稱是什麼？","日本武士刀","6","1","6","1180","6","2","日本武士刀","22763","27494","26085","6","6","20992","2","26412","世界歷史十大名刀排行第二。",""
"0","這是什麼？","雙手向前翻","6","1","6","1181","6","2","雙手向前翻","21069","21521","38617","6","6","32763","2","25163","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻"
"0","這是什麼？","游泳自行車","6","1","6","1182","6","2","游泳⇒自行車⇒長跑","34892","33258","28216","6","6","36554","3","27891","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑"
"0","這個的名稱是什麼？","SPARE","2","1","2","1183","2","2","SPARE","82","65","83","2","2","69","2","80","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)",""
"0","這個的名稱是什麼？","URKEY","2","1","2","1184","2","2","TURKEY","69","75","85","2","2","89","2","82","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY"
"0","這個的名稱是什麼？","突破僵局制","6","1","6","1185","6","2","突破僵局制","23616","20725","31361","6","6","21046","2","30772","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制"
"0","這個的名稱是什麼？","TRIKE","2","1","2","1186","2","2","STRIKE","75","73","84","2","2","69","2","82","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE"
"0","這個的名稱是什麼？","撞球桿母球","6","1","6","1187","6","2","撞球桿撞擊母球","27597","26751","25758","6","6","29699","1","29699","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球"
"0","這個的名稱是什麼？","ouble","3","1","3","1188","3","2","Double Bogey","108","98","111","3","3","101","2","117","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey"
"0","這個的名稱是什麼？","咬鉤指示器","6","1","6","1189","6","2","咬鉤指示器","31034","25351","21676","6","6","22120","2","37476","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。",""
"0","這個的名稱是什麼？","沙子大袋子","6","1","6","1190","6","2","沙子的大袋子","34955","22823","27801","6","6","23376","1","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子"
"0","這個的名稱是什麼？","一次起失敗","6","1","6","1191","6","2","一次起跳失敗","22833","36215","19968","6","6","25943","2","27425","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗"
"0","這個的名稱是什麼？","旋轉連接步","6","1","6","1192","6","2","旋轉和連接步","25509","36899","26059","6","6","27493","2","36681","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步"
"0","這個的名稱是什麼？","混凝土木頭","6","1","6","1193","6","2","混凝土或木頭","26408","22303","28151","6","6","38957","2","20957","雪橇的滑道是由□□□或□□所建成","混凝土或木頭"
"0","這個的名稱是什麼？","滑行的金屬","6","1","6","1194","6","2","滑行的金屬","37329","30340","28369","6","6","23660","2","34892","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。",""
"0","這個的名稱是什麼？","臥推舉深蹲","6","1","6","1195","6","2","仰臥推舉、深蹲、硬舉","28145","33289","33253","6","6","36466","2","25512","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉"
"0","這個的名稱是什麼？","GOOFY","2","1","2","1196","2","2","GOOFY","70","79","71","2","2","89","2","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)",""
"1197","這個的名稱是什麼？","水靈破壞者","6","1","6","1197","6","1","水靈破壞者","22750","30772","27700","6","6","32773","1","38728","水之精靈注入精靈之力的斧頭。",""
"1198","這個的名稱是什麼？","皮革工作服","6","1","6","1198","6","1","皮革工作服","20316","24037","30382","6","6","26381","1","38761","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。",""
"0","這個未經省略的全稱是？","machi","3","1","3","1199","3","2","SMG=Sub machine gun","104","99","109","3","3","105","3","97","SMG(衝鋒槍)的全名。","SMG=Sub machine gun"
"0","這個未經省略的全稱是？","Snipe","3","1","3","1200","3","2","SR=Snipe rifle","112","105","83","3","2","101","3","110","SR(狙擊槍)的全名。","SR=Snipe rifle"
"0","這個的名稱是什麼？","board","3","1","3","1201","3","2","Snowboard","114","97","98","3","3","100","1","111","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard"
"0","這個的名稱是什麼？","腳尖腳跟敲","6","1","6","1202","6","2","腳尖和腳跟敲","36319","33139","33139","6","6","25970","1","23574","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲"
"0","這個的名稱是什麼？","edica","3","1","3","1203","3","2","Medical Officer","99","105","101","3","3","97","2","100","軍隊中「軍醫」的英文稱呼是？","Medical Officer"
"0","這個的名稱是什麼？","斷糧食戰術","6","1","6","1204","6","2","斷糧食戰術","25136","39135","26039","6","6","34899","2","31975","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術"
"0","這個的名稱是什麼？","Light","3","1","3","1205","3","2","LMG=Light machine gun","104","103","76","3","2","116","3","105","LMG(輕機槍)的全名。","LMG=Light machine gun"
"0","這個的名稱是什麼？","跑者愉悅感","6","1","6","1206","6","2","跑者愉悅感","24709","24841","36305","6","6","24863","2","32773","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。",""
"0","這個的名稱是什麼？","artia","3","1","3","1207","3","2","格鬥技=Martial arts","105","116","97","3","3","97","2","114","","格鬥技=Martial arts"
"0","這個的名稱是什麼？","Struc","3","1","3","1208","3","2","Struck","117","114","83","3","2","99","2","116","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck"
"1209","這個的名稱是什麼？","百華白櫻刀","6","1","6","1209","6","2","百華白櫻刀","27387","30333","30334","6","6","20992","2","33775","具備有映照潔白、盛開的櫻花般美麗的刀。",""
"0","這個的名稱是什麼？","夏日青狼擊","6","1","6","1210","6","1","夏日青狼之擊","29436","38738","22799","6","6","25802","2","26085","「真琴（夏日）」的必殺技。","夏日青狼之擊"
"0","這個的名稱是什麼？","雪上馬拉松","6","1","6","1211","6","2","雪上馬拉松","25289","39340","38634","6","6","26494","2","19978","越野滑雪因需要大量體力，所以又被稱為：",""
"0","這個的名稱是什麼？","速度彈跳力","6","1","6","1212","6","2","速度和彈跳力","36339","24392","36895","6","6","21147","1","24230","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力"
"0","這個的名稱是什麼？","五人制足球","6","1","6","1213","6","2","五人制足球","36275","21046","20116","6","6","29699","1","20154","由足球衍生出來的運動，是室內五對五的足球。",""
"0","這個的名稱是什麼？","夏日閃耀力","6","1","6","1214","6","2","夏日閃耀之力","32768","38275","22799","6","6","21147","2","26085","「咲戀（夏日）」的必殺技。","夏日閃耀之力"
"0","這個的名稱是什麼？","橡膠體操球","6","1","6","1215","6","2","橡膠體操球","25805","39636","27233","6","6","29699","1","33184","韻律體操的球操是使用甚麼球？",""
"0","這個的名稱是什麼？","TOTAL","2","1","2","1216","2","1","TOTAL DAMAGE","65","84","84","2","2","76","1","79","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE"
"0","這個的名稱是什麼？","神盾戰鬥系","6","1","6","1217","6","2","神盾戰鬥系統","39717","25136","31070","6","6","31995","2","30462","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統"
"0","這個的名稱是什麼？","宮子聖誕節","6","1","6","1218","6","1","宮子（聖誕節）","35477","32854","23470","6","6","31680","3","23376","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）"
"0","這個的名稱是什麼？","全像照準器","6","1","6","1219","6","2","全像武器照準器","28310","29031","20840","6","6","22120","2","20687","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器"
"0","這個的名稱是什麼？","聲音抑制器","6","1","6","1220","6","2","聲音抑制器","21046","25233","32882","6","6","22120","2","38899","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。",""
"0","這個的名稱是什麼？","拉比林斯達","6","1","6","1221","6","1","拉比林斯達","26031","26519","25289","6","6","36948","1","27604","使用必殺技「物件創造」的角色。",""
"0","這個的名稱是什麼？","經驗值冒險","6","1","6","1222","6","1","經驗值冒險","20882","20540","32147","6","6","38570","1","39511","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。",""
