8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","速度和彈跳力","1","24230","6","6","6","21147","1","速度和彈跳力","2","6","這個的名稱是什麼？","24392","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","36895","速度彈跳力","36339","0"
"6","","1","20154","6","6","6","29699","1","五人制足球","2","6","這個的名稱是什麼？","21046","由足球衍生出來的運動，是室內五對五的足球。","1213","20116","五人制足球","36275","0"
"6","夏日閃耀之力","2","26085","6","6","6","21147","1","夏日閃耀之力","2","6","這個的名稱是什麼？","38275","「咲戀（夏日）」的必殺技。","1214","22799","夏日閃耀力","32768","0"
"6","","1","33184","6","6","6","29699","1","橡膠體操球","2","6","這個的名稱是什麼？","39636","韻律體操的球操是使用甚麼球？","1215","27233","橡膠體操球","25805","0"
"2","TOTAL DAMAGE","1","79","2","2","2","76","1","TOTAL DAMAGE","1","2","這個的名稱是什麼？","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","84","TOTAL","65","0"
"6","神盾戰鬥系統","2","30462","6","6","6","31995","1","神盾戰鬥系統","2","6","這個的名稱是什麼？","25136","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","31070","神盾戰鬥系","39717","0"
"6","宮子（聖誕節）","3","23376","6","6","6","31680","1","宮子（聖誕節）","1","6","這個的名稱是什麼？","32854","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","23470","宮子聖誕節","35477","0"
"6","全像武器照準器","2","20687","6","6","6","22120","1","全像武器照準器","2","6","這個的名稱是什麼？","29031","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","20840","全像照準器","28310","0"
"6","","2","38899","6","6","6","22120","1","聲音抑制器","2","6","這個的名稱是什麼？","25233","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","32882","聲音抑制器","21046","0"
"6","","1","27604","6","6","6","36948","1","拉比林斯達","1","6","這個的名稱是什麼？","26519","使用必殺技「物件創造」的角色。","1221","25289","拉比林斯達","26031","0"
"6","","1","39511","6","6","6","38570","1","經驗值冒險","1","6","這個的名稱是什麼？","20540","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","32147","經驗值冒險","20882","0"
