133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"40165","32080","6","1","不死鳥之終結","「咲戀（★6）」的必殺技。","這個的名稱是什麼？","1","不死鳥之終結","0","1","1018","27515","6","32066","6","不死鳥終結","6","19981","6"
"33678","21512","6","1","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","這個的名稱是什麼？","1","伊麗莎白聯合攻擊","0","2","1019","40599","6","32879","6","伊麗莎聯合","6","20234","6"
"34253","26143","6","1","宇宙藍色行星","「鏡華（★6）」的必殺技。","這個的名稱是什麼？","1","宇宙藍色行星","0","2","1020","23449","6","34892","6","宇宙藍行星","6","23431","6"
"20840","25171","6","1","噗吉旋風全壘打","「綾音（★6）」的必殺技。","這個的名稱是什麼？","1","噗吉旋風全壘打","0","2","1021","21513","6","22744","6","噗吉全壘打","6","22103","6"
"38712","21133","6","1","天樓霸斷劍","「矛依未」的必殺技。","這個的名稱是什麼？","1","","0","1","1022","27155","6","26039","6","天樓霸斷劍","6","22825","6"
"22823","32085","6","1","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","這個的名稱是什麼？","1","切嚕切嚕☆大滅絕","0","1","1023","20999","6","28357","6","嚕切大滅絕","6","22165","6"
"38626","32218","6","2","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","這個的名稱是什麼？","1","安全撤離路線","0","2","1067","25764","6","36335","6","全撤離路線","6","20840","6"
"29226","23376","6","2","有金屬爪的鞋子","請解釋「冰爪鞋套」","這是什麼？","1","有金屬爪的鞋子","0","3","1068","23660","6","38795","6","金屬爪鞋子","6","37329","6"
"48","77","1","2","3000M以上的山","山岳分級，請解釋「高山」","這是什麼？","1","3000M以上的山","0","2","1070","48","1","48","1","3000M","1","51","2"
"36317","30340","6","2","進行中長距離的走路鍛鍊","請解釋「遠足」","這是什麼？","1","進行中長距離的走路鍛鍊","0","2","1071","38263","6","38626","6","中長距離的","6","20013","6"
"22312","20013","6","2","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","這是什麼？","1","","0","3","1075","33218","6","27700","6","手臂在水中","6","25163","6"
"35199","26827","6","2","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","這個的名稱是什麼？","1","","0","1","1076","19978","6","27915","6","冰上西洋棋","6","20912","6"
"36339","27085","6","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","這個的名稱是什麼？","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","0","1","1077","26751","6","27161","6","撐桿跳標槍","6","25744","6"
"30070","25216","6","2","投技、固技、當身技","柔道分為三種技巧","這個的名稱是什麼？","1","投技、固技、當身技","0","1","1078","25216","6","36523","6","固技當身技","6","22266","6"
"37341","21521","6","2","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","這個的名稱是什麼？","1","","0","1","1079","26178","6","26041","6","逆時針方向","6","36870","6"
"23432","21729","6","2","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","這個的名稱是什麼？","1","","0","1","1080","21517","6","38272","6","十名守門員","6","21313","6"
"24615","35215","6","2","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","這個的名稱是什麼？","1","","0","2","1081","34899","6","29359","6","技術性犯規","6","25216","6"
"29699","32178","6","2","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","這個的名稱是什麼？","1","發球、接發球、舉球、扣球、攔網、防守","0","1","1082","30332","6","25876","6","接發球攔網","6","25509","6"
"21729","35475","6","2","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","這個的名稱是什麼？","1","","0","1","1083","21205","6","23459","6","運動員宣誓","6","36939","6"
"24335","36305","6","2","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","這個的名稱是什麼？","1","","0","1","1085","36382","6","36215","6","蹲踞式起跑","6","36466","6"
"36039","36093","6","2","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","這個的名稱是什麼？","1","","0","3","1086","39636","6","26684","6","團體資格賽","6","22296","6"
"24335","33151","6","2","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","這個的名稱是什麼？","1","","0","2","1095","35930","6","25171","6","海豚式打腿","6","28023","6"
"29138","25802","6","1","日和燃燒衝擊","「日和（★6）」的必殺技。","這個的名稱是什麼？","1","日和燃燒衝擊","1096","3","1096","29123","6","34909","6","和燃燒衝擊","6","21644","6"
"28040","29699","6","1","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","這個的名稱是什麼？","1","初音☆消失球","1099","2","1099","38899","6","22833","6","初音消失球","6","21021","6"
"32066","29699","6","1","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","這個的名稱是什麼？","1","","1102","2","1100","40845","6","32080","6","昇龍終結球","6","26119","6"
"27683","27169","6","1","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","這個的名稱是什麼？","1","","0","1","1101","20154","6","21517","6","超人氣名模","6","36229","6"
"30382","23798","6","1","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","這個的名稱是什麼？","1","","0","2","1102","29246","6","26031","6","艾爾皮斯島","6","33406","6"
"26827","25802","6","2","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","這個的名稱是什麼？","1","","0","3","1104","27915","6","25331","6","西洋棋拳擊","6","35199","6"
"23616","20998","6","2","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","這個的名稱是什麼？","1","","0","2","1105","29699","6","50","6","發球局2分","1","30332","6"
"35069","26495","6","2","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","這個的名稱是什麼？","1","","0","3","1106","33184","6","34180","6","塑膠製薄板","6","22609","6"
"27204","29699","6","2","美式橄欖球","美式足球的另一種名稱。","這個的名稱是什麼？","1","","0","1","1107","24335","6","27414","6","美式橄欖球","6","32654","6"
"50","49","1","2","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","這個的名稱是什麼？","1","","0","2","1115","52","1","51","1","24231","1","50","1"
"25351","37341","6","2","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","這個的名稱是什麼？","1","地圖指南針","0","3","1116","22294","6","21335","6","地圖指南針","6","22320","6"
"49","21063","1","2","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","這個的名稱是什麼？","1","","0","3","1117","48","1","35215","1","501規則","6","53","6"
"71","89","2","2","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","這個的名稱是什麼？","1","","0","2","1120","79","2","69","2","BOGEY","2","66","2"
"26463","36093","6","2","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","這個的名稱是什麼？","1","提前結束比賽","0","2","1121","32080","6","27604","6","前結束比賽","6","21069","6"
"39080","25237","6","2","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","這個的名稱是什麼？","1","龍捲風式投法","0","1","1122","25458","6","24335","6","龍捲風式投","6","40845","6"
"24335","38634","6","2","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","這個的名稱是什麼？","1","自由式滑雪","0","1","1123","30001","6","28369","6","自由式滑雪","6","33258","6"
"31478","22580","6","1","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","1","戰鬥競技場","0","1","1127","39717","6","25216","6","戰鬥競技場","6","25136","6"
"31478","22580","6","1","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","1","公主競技場","0","1","1130","20027","6","25216","6","公主競技場","6","20844","6"
"19978","37327","2","2","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","這個的名稱是什麼？","1","TP上升(或下降)量","0","2","1131","80","6","21319","2","TP上升量","6","84","6"
"98","101","2","2","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","這個的名稱是什麼？","1","Table Tennis","0","1","1132","97","3","108","3","Table","3","84","3"
"29699","27861","6","2","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","這個的名稱是什麼？","1","","0","3","1134","26059","6","25171","6","上旋球打法","6","19978","6"
"37586","37586","6","2","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","這個的名稱是什麼？","1","","0","1","1136","21069","6","20013","6","大前鋒中鋒","6","22823","6"
"23567","38957","6","2","蛋頭、小平頭、中平頭","羽球球拍分為三種。","這個的名稱是什麼？","1","蛋頭、小平頭、中平頭","0","3","1138","38957","6","24179","6","蛋頭小平頭","6","34507","6"
"32114","23068","6","1","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","這個的名稱是什麼？","1","克莉絲提娜","0","2","1140","33673","6","25552","6","克莉絲提娜","6","20811","6"
"24515","29575","6","2","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","這個的名稱是什麼？","1","","0","2","1141","22823","6","36339","6","最大心跳率","6","26368","6"
"30340","39636","6","2","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","這個的名稱是什麼？","1","極度的呼吸與身體鍛鍊","0","2","1142","24230","6","36523","6","極度的身體","6","26997","6"
"24118","32244","6","2","阻力帶訓練","使用阻力帶進行重量訓練稱為？","這個的名稱是什麼？","1","","0","1","1146","21147","6","35347","6","阻力帶訓練","6","38459","6"
"29246","20992","6","2","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","這個的名稱是什麼？","1","尼泊爾廓爾喀彎刀","0","2","1151","27850","6","24398","6","尼泊爾彎刀","6","23612","6"
"26041","21069","6","2","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","這個的名稱是什麼？","1","進攻方提前移動","0","2","1153","25915","6","25552","6","進攻方提前","6","36914","6"
"20154","20154","6","2","十一人制與九人制","雙人跳水的評分裁判分為？","這個的名稱是什麼？","1","十一人制與九人制","0","3","1157","19968","6","20061","6","十一人九人","6","21313","6"
"33457","24180","6","1","似似花（新年）","使用必殺技「新年稜鏡」的角色","這個的名稱是什麼？","1","似似花（新年）","0","1","1164","20284","6","26032","6","似似花新年","6","20284","6"
"32854","31680","6","1","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","這個的名稱是什麼？","1","咲戀（聖誕節）","0","3","1166","25088","6","35477","6","咲戀聖誕節","6","21682","6"
"21147","25802","6","1","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","這個的名稱是什麼？","1","噗吉全力揮擊","0","2","1168","20840","6","25582","6","吉全力揮擊","6","21513","6"
"71","110","2","2","BB槍=BB Guns","「BB槍」的英文稱呼。","這個的名稱是什麼？","1","BB槍=BB Guns","0","1","1170","66","2","117","2","BBGun","3","66","3"
"34367","20027","6","1","可可蘿（公主）","使用必殺技「極光聖界」的角色","這個的名稱是什麼？","1","可可蘿（公主）","0","1","1171","21487","6","20844","6","可可蘿公主","6","21487","6"
"111","111","2","1","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","這個的名稱是什麼？","1","挑釁=Provocative","1172","2","1172","114","3","118","3","Provo","3","80","3"
"21560","35703","6","1","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","這個的名稱是什麼？","1","物理吸收護盾","1173","2","1173","29702","6","25910","6","物理吸收護","6","29289","6"
"20043","36070","6","1","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","這個的名稱是什麼？","1","劍聖之天賦","0","3","1174","32854","6","22825","6","劍聖之天賦","6","21133","6"
"24801","30340","6","1","融心惡魔的魅惑","「茜里（★6）」的必殺技。","這個的名稱是什麼？","1","融心惡魔的魅惑","0","2","1175","24515","6","39764","6","融心惡魔的","6","34701","6"
"76","73","2","1","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","這個的名稱是什麼？","1","MULTI TARGETS","1176","1","1176","85","2","84","2","MULTI","2","77","2"
"24335","32954","6","2","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","這個的名稱是什麼？","1","開放式水肺","0","3","1178","25918","6","27700","6","開放式水肺","6","38283","6"
"20843","20843","6","2","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","這個的名稱是什麼？","1","黑白相間與八乘八網格","0","1","1179","30333","6","20056","6","黑白八乘八","6","40657","6"
"27494","20992","6","2","日本武士刀","世界歷史十大名刀排行第二。","這個的名稱是什麼？","1","","0","2","1180","26412","6","22763","6","日本武士刀","6","26085","6"
"21521","32763","6","2","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","這是什麼？","1","雙手向前翻","0","2","1181","25163","6","21069","6","雙手向前翻","6","38617","6"
"33258","36554","6","2","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","這是什麼？","1","游泳⇒自行車⇒長跑","0","3","1182","27891","6","34892","6","游泳自行車","6","28216","6"
"65","69","2","2","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","這個的名稱是什麼？","1","","0","2","1183","80","2","82","2","SPARE","2","83","2"
"75","89","2","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","這個的名稱是什麼？","1","TURKEY","0","2","1184","82","2","69","2","URKEY","2","85","2"
"20725","21046","6","2","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","這個的名稱是什麼？","1","突破僵局制","0","2","1185","30772","6","23616","6","突破僵局制","6","31361","6"
"73","69","2","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","這個的名稱是什麼？","1","STRIKE","0","2","1186","82","2","75","2","TRIKE","2","84","2"
"26751","29699","6","2","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","這個的名稱是什麼？","1","撞球桿撞擊母球","0","1","1187","29699","6","27597","6","撞球桿母球","6","25758","6"
"98","101","3","2","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","這個的名稱是什麼？","1","Double Bogey","0","2","1188","117","3","108","3","ouble","3","111","3"
"25351","22120","6","2","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","這個的名稱是什麼？","1","","0","2","1189","37476","6","31034","6","咬鉤指示器","6","21676","6"
"22823","23376","6","2","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","這個的名稱是什麼？","1","沙子的大袋子","0","1","1190","23376","6","34955","6","沙子大袋子","6","27801","6"
"36215","25943","6","2","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","這個的名稱是什麼？","1","一次起跳失敗","0","2","1191","27425","6","22833","6","一次起失敗","6","19968","6"
"36899","27493","6","2","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","這個的名稱是什麼？","1","旋轉和連接步","0","2","1192","36681","6","25509","6","旋轉連接步","6","26059","6"
"22303","38957","6","2","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","這個的名稱是什麼？","1","混凝土或木頭","0","2","1193","20957","6","26408","6","混凝土木頭","6","28151","6"
"30340","23660","6","2","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","這個的名稱是什麼？","1","","0","2","1194","34892","6","37329","6","滑行的金屬","6","28369","6"
"33289","36466","6","2","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","這個的名稱是什麼？","1","仰臥推舉、深蹲、硬舉","0","2","1195","25512","6","28145","6","臥推舉深蹲","6","33253","6"
"79","89","2","2","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","這個的名稱是什麼？","1","","0","2","1196","79","2","70","2","GOOFY","2","71","2"
"30772","32773","6","1","水靈破壞者","水之精靈注入精靈之力的斧頭。","這個的名稱是什麼？","1","","1197","1","1197","38728","6","22750","6","水靈破壞者","6","27700","6"
"24037","26381","6","1","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","這個的名稱是什麼？","1","","1198","1","1198","38761","6","20316","6","皮革工作服","6","30382","6"
"99","105","3","2","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","這個未經省略的全稱是？","1","SMG=Sub machine gun","0","3","1199","97","3","104","3","machi","3","109","3"
"105","101","2","2","SR=Snipe rifle","SR(狙擊槍)的全名。","這個未經省略的全稱是？","1","SR=Snipe rifle","0","3","1200","110","3","112","3","Snipe","3","83","3"
"97","100","3","2","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","這個的名稱是什麼？","1","Snowboard","0","1","1201","111","3","114","3","board","3","98","3"
"33139","25970","6","2","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","這個的名稱是什麼？","1","腳尖和腳跟敲","0","1","1202","23574","6","36319","6","腳尖腳跟敲","6","33139","6"
"105","97","3","2","Medical Officer","軍隊中「軍醫」的英文稱呼是？","這個的名稱是什麼？","1","Medical Officer","0","2","1203","100","3","99","3","edica","3","101","3"
"39135","34899","6","2","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","這個的名稱是什麼？","1","斷糧食戰術","0","2","1204","31975","6","25136","6","斷糧食戰術","6","26039","6"
"103","116","2","2","LMG=Light machine gun","LMG(輕機槍)的全名。","這個的名稱是什麼？","1","LMG=Light machine gun","0","3","1205","105","3","104","3","Light","3","76","3"
"24841","24863","6","2","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","這個的名稱是什麼？","1","","0","2","1206","32773","6","24709","6","跑者愉悅感","6","36305","6"
"116","97","3","2","格鬥技=Martial arts","","這個的名稱是什麼？","1","格鬥技=Martial arts","0","2","1207","114","3","105","3","artia","3","97","3"
"114","99","2","2","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","這個的名稱是什麼？","1","Struck","0","2","1208","116","3","117","3","Struc","3","83","3"
"30333","20992","6","2","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","這個的名稱是什麼？","1","","1209","2","1209","33775","6","27387","6","百華白櫻刀","6","30334","6"
"38738","25802","6","1","夏日青狼之擊","「真琴（夏日）」的必殺技。","這個的名稱是什麼？","1","夏日青狼之擊","0","2","1210","26085","6","29436","6","夏日青狼擊","6","22799","6"
"39340","26494","6","2","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","這個的名稱是什麼？","1","","0","2","1211","19978","6","25289","6","雪上馬拉松","6","38634","6"
"24392","21147","6","2","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","這個的名稱是什麼？","1","速度和彈跳力","0","1","1212","24230","6","36339","6","速度彈跳力","6","36895","6"
"21046","29699","6","2","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","這個的名稱是什麼？","1","","0","1","1213","20154","6","36275","6","五人制足球","6","20116","6"
"38275","21147","6","2","夏日閃耀之力","「咲戀（夏日）」的必殺技。","這個的名稱是什麼？","1","夏日閃耀之力","0","2","1214","26085","6","32768","6","夏日閃耀力","6","22799","6"
"39636","29699","6","2","橡膠體操球","韻律體操的球操是使用甚麼球？","這個的名稱是什麼？","1","","0","1","1215","33184","6","25805","6","橡膠體操球","6","27233","6"
"84","76","2","1","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","這個的名稱是什麼？","1","TOTAL DAMAGE","0","1","1216","79","2","65","2","TOTAL","2","84","2"
"25136","31995","6","2","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","這個的名稱是什麼？","1","神盾戰鬥系統","0","2","1217","30462","6","39717","6","神盾戰鬥系","6","31070","6"
"32854","31680","6","1","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","這個的名稱是什麼？","1","宮子（聖誕節）","0","3","1218","23376","6","35477","6","宮子聖誕節","6","23470","6"
"29031","22120","6","2","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","這個的名稱是什麼？","1","全像武器照準器","0","2","1219","20687","6","28310","6","全像照準器","6","20840","6"
"25233","22120","6","2","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","這個的名稱是什麼？","1","","0","2","1220","38899","6","21046","6","聲音抑制器","6","32882","6"
"26519","36948","6","1","拉比林斯達","使用必殺技「物件創造」的角色。","這個的名稱是什麼？","1","","0","1","1221","27604","6","26031","6","拉比林斯達","6","25289","6"
"20540","38570","6","1","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","這個的名稱是什麼？","1","","0","1","1222","39511","6","20882","6","經驗值冒險","6","32147","6"
