33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"31","10201","1","102001","1500","","0","1","","-263","1102010005"
"31","10201","2","102002","0","","0","1","","0","1102010006"
"31","10201","3","102003","-132","","0","1","","-136","1102010007"
"31","10201","4","102004","0","","0","1","","0","1102010008"
"31","10201","10","1","0","","0","1","","0","1102010009"
"31","10201","20","2","0","","0","1","","0","1102010010"
"31","10201","30","3","0","","0","1","","0","1102010011"
"91","10201","0","0","","","","","","","1102010012"
"32","10201","1","0","","","","","","","1102010013"
"32","10201","1","10","","","","","","","1102010014"
"23","10201","se_caravan_dice_get_intro","se_caravan","0","","","","","","1102010015"
"3","10201","getDice_idle","1","1","","0","","","","1102010016"
"3","10201","run_getDice","100","0","","0","1","0","eat_loop","1102010017"
"32","10201","1","1","","","","","","","1102010018"
"2","10201","344","100","-263","","","11","","2","1102010019"
"33","10201","344","1","-263","","","11","","2","1102010020"
"32","10201","1","2","","","","","","","1102010021"
"93","10201","0","1.7","","","","","","","1102010022"
"3","10201","getDice_curious","1","1","","0.2","","0","","1102010023"
"21","10201","vo_caravan_event_002_000","vo_caravan","0","","","","","0","1102010024"
"93","10201","0","1.5","","","","","","","1102010025"
"23","10201","se_caravan_dice_get_outro_1","se_caravan","0","","","","","","1102010026"
"21","10201","vo_caravan_event_002_001","vo_caravan","0","","","","","0.1","1102010027"
"3","10201","spit_in","100","0","","0.1","","","","1102010028"
"3","10201","getDice_1","2","0","","0","","","","1102010029"
"3","10201","getDice_panic_1","1","0","","0.1","","","","1102010030"
"93","10201","0","0.5","","","","","","","1102010031"
"3","10201","spit_out","100","0","","0","1","0","idle_single","1102010032"
"93","10201","0","1.4","","","","","","","1102010033"
"3","10201","joy_single","100","0","","0.2","1","0","idle_single","1102010034"
"93","10201","0","0.1","","","","","","","1102010035"
"32","10201","1","3","","","","","","","1102010036"
"93","10201","0","0.5","","","","","","","1102010037"
"21","10201","vo_caravan_event_002_002","vo_caravan","0","","","","","0","1102010038"
"93","10201","0","1.3","","","","","","","1102010039"
"101","10201","0","1102010041","","","","","","","1102010040"
"35","10201","1","4","","","","","","","1102010041"
"32","10201","1","4","","","","","","","1102010042"
"32","10201","1","20","","","","","","","1102010043"
"32","10201","0","1","","","","","","","1102010044"
"93","10201","0","0.4","","","","","","","1102010045"
"92","10201","","","","","","","","","1102010046"
"35","10201","1","30","","","","","","","1102010047"
"32","10201","1","30","","","","","","","1102010048"
"93","10201","0","0.2","","","","","","","1102010049"
"6","10201","1","1","1","","0","0","0","1","1102010050"
"6","10201","1","2","1","","0","0","0","1","1102010051"
"6","10201","1","100","1","","0","0","0","1","1102010052"
"32","10201","0","0","","","","","","","1102010053"
"32","10201","0","2","","","","","","","1102010054"
"32","10201","0","3","","","","","","","1102010055"
"32","10201","0","4","","","","","","","1102010056"
"32","10201","0","10","","","","","","","1102010057"
"93","10201","0","0.3","","","","","","","1102010058"
"5","10202","1","2","50","empty","0.9","-325","0","-205","1102020001"
"5","10202","2","102000","58","empty","0.9","-325","0","-205","1102020002"
"5","10202","100","100","54","idle_single","0.6","-263","0","1500","1102020003"
"31","10202","0","102000","0","","0","1","","0","1102020004"
"31","10202","1","102001","1500","","0","1","","-263","1102020005"
"31","10202","2","102002","0","","0","1","","0","1102020006"
"31","10202","3","102003","-132","","0","1","","-136","1102020007"
"31","10202","4","102005","0","","0","1","","0","1102020008"
"31","10202","10","1","0","","0","1","","0","1102020009"
"31","10202","20","2","0","","0","1","","0","1102020010"
"31","10202","30","3","0","","0","1","","0","1102020011"
"91","10202","0","0","","","","","","","1102020012"
"32","10202","1","0","","","","","","","1102020013"
"32","10202","1","10","","","","","","","1102020014"
"23","10202","se_caravan_dice_get_intro","se_caravan","0","","","","","","1102020015"
"3","10202","getDice_idle","1","1","","0","","","","1102020016"
"3","10202","run_getDice","100","0","","0","1","0","eat_loop","1102020017"
"32","10202","1","1","","","","","","","1102020018"
"2","10202","344","100","-263","","","11","","2","1102020019"
"33","10202","344","1","-263","","","11","","2","1102020020"
"32","10202","1","2","","","","","","","1102020021"
"93","10202","0","1.7","","","","","","","1102020022"
"3","10202","getDice_curious","1","1","","0.2","","0","","1102020023"
"21","10202","vo_caravan_event_003_000","vo_caravan","0","","","","","0","1102020024"
"93","10202","0","1.5","","","","","","","1102020025"
"23","10202","se_caravan_dice_get_outro_2","se_caravan","0","","","","","","1102020026"
"21","10202","vo_caravan_event_003_001","vo_caravan","0","","","","","0","1102020027"
"3","10202","spit_in","100","0","","0.1","1","0","idle_single","1102020028"
"3","10202","getDice_2","2","0","","0","","","","1102020029"
"3","10202","getDice_panic_2","1","0","","0.1","","","","1102020030"
"93","10202","0","2.5","","","","","","","1102020031"
"3","10202","joy_single","100","0","","0.2","1","0","idle_single","1102020032"
"93","10202","0","0.5","","","","","","","1102020033"
"21","10202","vo_caravan_event_003_002","vo_caravan","0","","","","","0.1","1102020034"
"93","10202","0","0.1","","","","","","","1102020035"
"32","10202","1","3","","","","","","","1102020036"
"93","10202","0","1.6","","","","","","","1102020037"
"101","10202","0","1102020039","","","","","","","1102020038"
"35","10202","1","4","","","","","","","1102020039"
"32","10202","1","4","","","","","","","1102020040"
"32","10202","1","20","","","","","","","1102020041"
"32","10202","0","1","","","","","","","1102020042"
"93","10202","0","0.4","","","","","","","1102020043"
"92","10202","","","","","","","","","1102020044"
"35","10202","1","30","","","","","","","1102020045"
"32","10202","1","30","","","","","","","1102020046"
"93","10202","0","0.2","","","","","","","1102020047"
"6","10202","1","1","1","","0","0","0","1","1102020048"
"6","10202","1","2","1","","0","0","0","1","1102020049"
"6","10202","1","100","1","","0","0","0","1","1102020050"
"32","10202","0","0","","","","","","","1102020051"
"32","10202","0","2","","","","","","","1102020052"
"32","10202","0","3","","","","","","","1102020053"
"32","10202","0","4","","","","","","","1102020054"
"32","10202","0","10","","","","","","","1102020055"
"32","10202","0","20","","","","","","","1102020056"
"93","10202","0","0.3","","","","","","","1102020057"
"5","10301","1","1","20","magicitem_1","1","0","0","0","1103010001"
"5","10301","2","2","19","magicitem_2","1","0","0","0","1103010002"
"5","10301","3","3","18","magicitem_3","1","0","0","0","1103010003"
"5","10301","4","103000","21","magicitem_kyaru","1","0","0","0","1103010004"
"31","10301","10","103000","0","","0","1","","0","1103010005"
"31","10301","11","103001","0","","0","1","","0","1103010006"
"31","10301","12","103002","0","","0","1","","0","1103010007"
"31","10301","13","103003","0","","0","1","","0","1103010008"
"31","10301","14","103007","0","","0","1","","0","1103010009"
"31","10301","19","103011","0","","0","1","","0","1103010010"
"31","10301","15","1","0","","1","1","","0","1103010011"
"31","10301","16","2","0","","0","1","","0","1103010012"
"31","10301","17","3","0","","0","1","","0","1103010013"
"31","10301","18","4","0","","0","1","","0","1103010014"
"35","10301","0","18","0","","1","1","","0","1103010015"
"32","10301","1","18","","","","","","","1103010016"
"91","10301","0","0","","","","","","","1103010017"
"32","10301","1","10","","","","","","","1103010018"
"32","10301","1","11","","","","","","","1103010019"
"32","10301","1","12","","","","","","","1103010020"
"32","10301","1","13","","","","","","","1103010021"
"32","10301","1","19","","","","","","","1103010022"
"3","10301","magicitem_1","1","0","","0","","","","1103010023"
"3","10301","magicitem_2","2","0","","0","","","","1103010024"
"3","10301","magicitem_3","3","0","","0","","","","1103010025"
"3","10301","magicitem_kyaru","4","0","","0","","","","1103010026"
"21","10301","vo_caravan_event_004_000","vo_caravan","0","","","","","2.17","1103010027"
"21","10301","vo_caravan_event_004_001","vo_caravan","1","","","","","3.2","1103010028"
"21","10301","vo_caravan_event_004_002","vo_caravan","2","","","","","4.9","1103010029"
"93","10301","0","7","","","","","","","1103010030"
"32","10301","0","18","","","","","","","1103010031"
"93","10301","0","0.67","","","","","","","1103010032"
"101","10301","1","1103010034","","","","","","","1103010033"
"35","10301","1","14","","","","","","","1103010034"
"32","10301","1","14","","","","","","","1103010035"
"32","10301","1","16","","","","","","","1103010036"
"32","10301","0","19","","","","","","","1103010037"
"35","10301","1","18","","","","","","","1103010038"
"93","10301","0","0.4","","","","","","","1103010039"
"92","10301","","","","","","","","","1103010040"
"35","10301","1","17","","","","","","","1103010041"
"32","10301","1","17","","","","","","","1103010042"
"93","10301","0","0.2","","","","","","","1103010043"
"6","10301","0","1","0","","0.01","0","0","0","1103010044"
"6","10301","0","2","0","","0.01","0","0","0","1103010045"
"6","10301","0","3","0","","0.01","0","0","0","1103010046"
"6","10301","0","4","0","","0.01","0","0","0","1103010047"
"32","10301","0","10","","","","","","","1103010048"
"32","10301","0","11","","","","","","","1103010049"
"32","10301","0","12","","","","","","","1103010050"
"32","10301","0","13","","","","","","","1103010051"
"32","10301","0","14","","","","","","","1103010052"
"32","10301","0","15","","","","","","","1103010053"
"32","10301","0","16","","","","","","","1103010054"
"32","10301","0","18","","","","","","","1103010055"
"93","10301","0","0.3","","","","","","","1103010056"
"5","10302","1","4","20","magicitem_1","1","0","0","0","1103020001"
"5","10302","2","3","19","magicitem_2","1","0","0","0","1103020002"
"5","10302","3","1","18","magicitem_3","1","0","0","0","1103020003"
"5","10302","4","103000","21","magicitem_pekorine","1","0","0","0","1103020004"
"31","10302","10","103000","0","","0","1","","0","1103020005"
"31","10302","11","103001","0","","0","1","","0","1103020006"
"31","10302","12","103002","0","","0","1","","0","1103020007"
"31","10302","13","103004","-25","","0","1","","9","1103020008"
"31","10302","14","103008","0","","0","1","","0","1103020009"
"31","10302","19","103011","0","","0","1","","0","1103020010"
"31","10302","15","1","0","","1","1","","0","1103020011"
"31","10302","16","2","0","","0","1","","0","1103020012"
"31","10302","17","3","0","","0","1","","0","1103020013"
"31","10302","18","4","0","","0","1","","0","1103020014"
"35","10302","0","18","0","","1","1","","0","1103020015"
"32","10302","1","18","","","","","","","1103020016"
"91","10302","0","0","","","","","","","1103020017"
"32","10302","1","10","","","","","","","1103020018"
"32","10302","1","11","","","","","","","1103020019"
"32","10302","1","12","","","","","","","1103020020"
"32","10302","1","13","","","","","","","1103020021"
"32","10302","1","19","","","","","","","1103020022"
"3","10302","magicitem_1","1","0","","0","","","","1103020023"
"3","10302","magicitem_2","2","0","","0","","","","1103020024"
"3","10302","magicitem_3","3","0","","0","","","","1103020025"
"3","10302","magicitem_pekorine","4","0","","0","","","","1103020026"
"21","10302","vo_caravan_event_006_000","vo_caravan","0","","","","","2.17","1103020027"
"21","10302","vo_caravan_event_006_001","vo_caravan","1","","","","","3.2","1103020028"
"21","10302","vo_caravan_event_006_002","vo_caravan","2","","","","","4.9","1103020029"
"93","10302","0","7","","","","","","","1103020030"
"32","10302","0","18","","","","","","","1103020031"
"93","10302","0","0.67","","","","","","","1103020032"
"101","10302","1","1103020034","","","","","","","1103020033"
"35","10302","1","14","","","","","","","1103020034"
"32","10302","1","14","","","","","","","1103020035"
"32","10302","1","16","","","","","","","1103020036"
"32","10302","0","19","","","","","","","1103020037"
"35","10302","1","18","","","","","","","1103020038"
"93","10302","0","0.4","","","","","","","1103020039"
"92","10302","","","","","","","","","1103020040"
"35","10302","1","17","","","","","","","1103020041"
"32","10302","1","17","","","","","","","1103020042"
"93","10302","0","0.2","","","","","","","1103020043"
"6","10302","0","1","0","","0.01","0","0","0","1103020044"
"6","10302","0","2","0","","0.01","0","0","0","1103020045"
"6","10302","0","3","0","","0.01","0","0","0","1103020046"
"6","10302","0","4","0","","0.01","0","0","0","1103020047"
"32","10302","0","10","","","","","","","1103020048"
"32","10302","0","11","","","","","","","1103020049"
"32","10302","0","12","","","","","","","1103020050"
"32","10302","0","13","","","","","","","1103020051"
"32","10302","0","14","","","","","","","1103020052"
"32","10302","0","15","","","","","","","1103020053"
"32","10302","0","16","","","","","","","1103020054"
"32","10302","0","18","","","","","","","1103020055"
"93","10302","0","0.3","","","","","","","1103020056"
"5","10303","1","3","20","magicitem_1","1","0","0","0","1103030001"
"5","10303","2","1","19","magicitem_2","1","0","0","0","1103030002"
"5","10303","3","2","18","magicitem_3","1","0","0","0","1103030003"
"5","10303","4","103000","21","magicitem_kokkoro","1","0","0","0","1103030004"
"31","10303","10","103000","0","","0","1","","0","1103030005"
"31","10303","11","103001","0","","0","1","","0","1103030006"
"31","10303","12","103002","0","","0","1","","0","1103030007"
"31","10303","13","103005","8","","0","1","","-35","1103030008"
"31","10303","14","103009","0","","0","1","","0","1103030009"
"31","10303","19","103012","0","","0","1","","0","1103030010"
"31","10303","15","1","0","","1","1","","0","1103030011"
"31","10303","16","2","0","","0","1","","0","1103030012"
"31","10303","17","3","0","","0","1","","0","1103030013"
"31","10303","18","4","0","","0","1","","0","1103030014"
"35","10303","0","18","0","","1","1","","0","1103030015"
"32","10303","1","18","","","","","","","1103030016"
"91","10303","0","0","","","","","","","1103030017"
"32","10303","1","10","","","","","","","1103030018"
"32","10303","1","11","","","","","","","1103030019"
"32","10303","1","12","","","","","","","1103030020"
"32","10303","1","13","","","","","","","1103030021"
"32","10303","1","19","","","","","","","1103030022"
"3","10303","magicitem_1","1","0","","0","","","","1103030023"
"3","10303","magicitem_2","2","0","","0","","","","1103030024"
"3","10303","magicitem_3","3","0","","0","","","","1103030025"
"3","10303","magicitem_kokkoro","4","0","","0","","","","1103030026"
"21","10303","vo_caravan_event_005_000","vo_caravan","0","","","","","2.17","1103030027"
"21","10303","vo_caravan_event_005_001","vo_caravan","1","","","","","3.2","1103030028"
"21","10303","vo_caravan_event_005_002","vo_caravan","2","","","","","4.9","1103030029"
"93","10303","0","7","","","","","","","1103030030"
"32","10303","0","18","","","","","","","1103030031"
"93","10303","0","0.67","","","","","","","1103030032"
"101","10303","1","1103030034","","","","","","","1103030033"
"35","10303","1","14","","","","","","","1103030034"
"32","10303","1","14","","","","","","","1103030035"
"32","10303","1","16","","","","","","","1103030036"
"32","10303","0","19","","","","","","","1103030037"
"35","10303","1","18","","","","","","","1103030038"
"93","10303","0","0.4","","","","","","","1103030039"
"92","10303","","","","","","","","","1103030040"
"35","10303","1","17","","","","","","","1103030041"
"32","10303","1","17","","","","","","","1103030042"
"93","10303","0","0.2","","","","","","","1103030043"
"6","10303","0","1","0","","0.01","0","0","0","1103030044"
"6","10303","0","2","0","","0.01","0","0","0","1103030045"
"6","10303","0","3","0","","0.01","0","0","0","1103030046"
"6","10303","0","4","0","","0.01","0","0","0","1103030047"
"32","10303","0","10","","","","","","","1103030048"
"32","10303","0","11","","","","","","","1103030049"
"32","10303","0","12","","","","","","","1103030050"
"32","10303","0","13","","","","","","","1103030051"
"32","10303","0","14","","","","","","","1103030052"
"32","10303","0","15","","","","","","","1103030053"
"32","10303","0","16","","","","","","","1103030054"
"32","10303","0","18","","","","","","","1103030055"
"93","10303","0","0.3","","","","","","","1103030056"
"5","10304","1","1","20","magicitem_1","1","0","0","0","1103040001"
"5","10304","2","2","19","magicitem_2","1","0","0","0","1103040002"
"5","10304","3","4","18","magicitem_3","1","0","0","0","1103040003"
"5","10304","4","103000","21","magicitem_kyaru","1","0","0","0","1103040004"
"31","10304","10","103000","0","","0","1","","0","1103040005"
"31","10304","11","103001","0","","0","1","","0","1103040006"
"31","10304","12","103002","0","","0","1","","0","1103040007"
"31","10304","13","103006","0","","0","1","","0","1103040008"
"31","10304","14","103010","0","","0","1","","0","1103040009"
"31","10304","19","103011","0","","0","1","","0","1103040010"
"31","10304","15","1","0","","1","1","","0","1103040011"
"31","10304","16","2","0","","0","1","","0","1103040012"
"31","10304","17","3","0","","0","1","","0","1103040013"
"31","10304","18","4","0","","0","1","","0","1103040014"
"35","10304","0","18","0","","1","1","","0","1103040015"
"32","10304","1","18","","","","","","","1103040016"
"91","10304","0","0","","","","","","","1103040017"
"32","10304","1","10","","","","","","","1103040018"
"32","10304","1","11","","","","","","","1103040019"
"32","10304","1","12","","","","","","","1103040020"
"32","10304","1","13","","","","","","","1103040021"
"32","10304","1","19","","","","","","","1103040022"
"3","10304","magicitem_1","1","0","","0","","","","1103040023"
"3","10304","magicitem_2","2","0","","0","","","","1103040024"
"3","10304","magicitem_3","3","0","","0","","","","1103040025"
"3","10304","magicitem_kyaru2","4","0","","0","","","","1103040026"
"21","10304","vo_caravan_event_007_000","vo_caravan","0","","","","","2.17","1103040027"
"21","10304","vo_caravan_event_007_001","vo_caravan","1","","","","","3.2","1103040028"
"21","10304","vo_caravan_event_007_002","vo_caravan","2","","","","","4.9","1103040029"
"93","10304","0","7","","","","","","","1103040030"
"32","10304","0","18","","","","","","","1103040031"
"93","10304","0","0.67","","","","","","","1103040032"
"101","10304","1","1103040034","","","","","","","1103040033"
"35","10304","1","14","","","","","","","1103040034"
"32","10304","1","14","","","","","","","1103040035"
"32","10304","1","16","","","","","","","1103040036"
"32","10304","0","19","","","","","","","1103040037"
"35","10304","1","18","","","","","","","1103040038"
"93","10304","0","0.4","","","","","","","1103040039"
"92","10304","","","","","","","","","1103040040"
"35","10304","1","17","","","","","","","1103040041"
"32","10304","1","17","","","","","","","1103040042"
"93","10304","0","0.2","","","","","","","1103040043"
"6","10304","0","1","0","","0.01","0","0","0","1103040044"
"6","10304","0","2","0","","0.01","0","0","0","1103040045"
"6","10304","0","3","0","","0.01","0","0","0","1103040046"
"6","10304","0","4","0","","0.01","0","0","0","1103040047"
"32","10304","0","10","","","","","","","1103040048"
"32","10304","0","11","","","","","","","1103040049"
"32","10304","0","12","","","","","","","1103040050"
"32","10304","0","13","","","","","","","1103040051"
"32","10304","0","14","","","","","","","1103040052"
"32","10304","0","15","","","","","","","1103040053"
"32","10304","0","16","","","","","","","1103040054"
"32","10304","0","18","","","","","","","1103040055"
"93","10304","0","0.3","","","","","","","1103040056"
"5","10401","1","3","55","empty","0.95","-270","0","-250","1104010001"
"5","10401","2","104000","57","empty","0.95","-270","0","-250","1104010002"
"5","10401","3","5","50","empty","0.95","-260","0","150","1104010003"
"5","10401","4","5","52","empty","0.95","-260","0","150","1104010004"
"31","10401","0","104000","220","","0","1","","0","1104010005"
"31","10401","1","104001","0","","0","1","","0","1104010006"
"31","10401","2","104002","-225","","0","1","","-235","1104010007"
"31","10401","3","104003","0","","0","1","","0","1104010008"
"31","10401","4","104004","0","","0","1","","0","1104010009"
"31","10401","6","104006","400","","0","1","","0","1104010010"
"31","10401","10","1","0","","0","1","","0","1104010011"
"31","10401","20","2","0","","0","1","","0","1104010012"
"31","10401","30","3","0","","0","1","","0","1104010013"
"31","10401","50","5","0","","0","1","","0","1104010014"
"91","10401","0","0","","","","","","","1104010015"
"32","10401","1","50","","","","","","","1104010016"
"32","10401","1","0","","","","","","","1104010017"
"32","10401","1","10","","","","","","","1104010018"
"93","10401","0","0.5","","","","","","","1104010019"
"23","10401","se_caravan_event_kyaru_A","se_caravan","0","","","","","","1104010020"
"21","10401","vo_caravan_event_98011_000","vo_caravan","0","","","","","0.2","1104010021"
"32","10401","1","6","","","","","","","1104010022"
"3","10401","turnSkip_1_karin","3","0","","0","","0","","1104010023"
"3","10401","turnSkip_1_pen","4","0","","0","","0","","1104010024"
"3","10401","turnSkip_1","1","0","","0","","0","","1104010025"
"3","10401","turnSkip_1","2","0","","0","","0","","1104010026"
"33","10401","0","0","0","","","8","","0.7","1104010027"
"2","10401","-250","3","-260","","","8","","0.7","1104010028"
"2","10401","-250","4","-260","","","8","","0.7","1104010029"
"33","10401","0","6","0","","","8","","0.7","1104010030"
"93","10401","0","4.3","","","","","","","1104010031"
"23","10401","se_caravan_event_kyaru_1turn_B","se_caravan","0","","","","","","1104010032"
"21","10401","vo_caravan_event_98011_001","vo_caravan","0","","","","","0.533","1104010033"
"93","10401","0","0.833","","","","","","","1104010034"
"32","10401","1","3","","","","","","","1104010035"
"93","10401","0","0.3003","","","","","","","1104010036"
"32","10401","1","1","","","","","","","1104010037"
"93","10401","0","1.0337","","","","","","","1104010038"
"21","10401","vo_caravan_event_98011_002","vo_caravan","0","","","","","","1104010039"
"32","10401","1","2","","","","","","","1104010040"
"93","10401","0","0.833","","","","","","","1104010041"
"101","10401","0","1104010043","","","","","","","1104010042"
"35","10401","1","4","","","","","","","1104010043"
"32","10401","1","4","","","","","","","1104010044"
"32","10401","1","20","","","","","","","1104010045"
"93","10401","0","0.4","","","","","","","1104010046"
"92","10401","","","","","","","","","1104010047"
"35","10401","1","30","","","","","","","1104010048"
"32","10401","1","30","","","","","","","1104010049"
"93","10401","0","0.2","","","","","","","1104010050"
"6","10401","1","1","1","","0","0","0","1","1104010051"
"6","10401","1","2","1","","0","0","0","1","1104010052"
"6","10401","1","3","1","","0","0","0","1","1104010053"
"6","10401","1","4","1","","0","0","0","1","1104010054"
"32","10401","0","0","","","","","","","1104010055"
"32","10401","0","1","","","","","","","1104010056"
"32","10401","0","2","","","","","","","1104010057"
"32","10401","0","3","","","","","","","1104010058"
"32","10401","0","4","","","","","","","1104010059"
"32","10401","0","6","","","","","","","1104010060"
"32","10401","0","10","","","","","","","1104010061"
"32","10401","0","20","","","","","","","1104010062"
"32","10401","0","50","","","","","","","1104010063"
"93","10401","0","0.3","","","","","","","1104010064"
"5","10402","1","3","55","empty","0.95","-270","0","-250","1104020001"
"5","10402","2","104000","57","empty","0.95","-270","0","-250","1104020002"
"5","10402","3","5","50","empty","0.95","-260","0","100","1104020003"
"5","10402","4","5","52","empty","0.95","-260","0","100","1104020004"
"31","10402","0","104000","220","","0","1","","0","1104020005"
"31","10402","1","104001","0","","0","1","","0","1104020006"
"31","10402","2","104002","-205","","0","1","","-245","1104020007"
"31","10402","3","104003","0","","0","1","","0","1104020008"
"31","10402","5","104005","0","","0","1","","0","1104020009"
"31","10402","6","104006","265","","0","1","","0","1104020010"
"31","10402","10","1","0","","0","1","","0","1104020011"
"31","10402","20","2","0","","0","1","","0","1104020012"
"31","10402","30","3","0","","0","1","","0","1104020013"
"31","10402","50","5","0","","0","1","","0","1104020014"
"91","10402","0","0","","","","","","","1104020015"
"32","10402","1","50","","","","","","","1104020016"
"32","10402","1","0","","","","","","","1104020017"
"32","10402","1","10","","","","","","","1104020018"
"93","10402","0","0.5","","","","","","","1104020019"
"23","10402","se_caravan_event_kyaru_A","se_caravan","0","","","","","","1104020020"
"21","10402","vo_caravan_event_98012_000","vo_caravan","0","","","","","0.2","1104020021"
"32","10402","1","6","","","","","","","1104020022"
"3","10402","turnSkip_2_karin","3","0","","0","","0","","1104020023"
"3","10402","turnSkip_2_pen","4","0","","0","","0","","1104020024"
"3","10402","turnSkip_2","1","0","","0","","0","","1104020025"
"3","10402","turnSkip_2","2","0","","0","","0","","1104020026"
"33","10402","0","0","0","","","8","","0.7","1104020027"
"2","10402","-250","3","-260","","","8","","0.7","1104020028"
"2","10402","-250","4","-260","","","8","","0.7","1104020029"
"33","10402","0","6","0","","","8","","0.7","1104020030"
"93","10402","0","4.3","","","","","","","1104020031"
"23","10402","se_caravan_event_kyaru_2turn_B","se_caravan","0","","","","","","1104020032"
"21","10402","vo_caravan_event_98012_001","vo_caravan","0","","","","","0.63","1104020033"
"21","10402","vo_caravan_event_98012_002","vo_caravan","0","","","","","2.2","1104020034"
"93","10402","0","2.5","","","","","","","1104020035"
"32","10402","1","3","","","","","","","1104020036"
"93","10402","0","0.3","","","","","","","1104020037"
"32","10402","1","1","","","","","","","1104020038"
"93","10402","0","1.067","","","","","","","1104020039"
"21","10402","vo_caravan_event_98012_003","vo_caravan","0","","","","","","1104020040"
"32","10402","1","2","","","","","","","1104020041"
"93","10402","0","0.933","","","","","","","1104020042"
"101","10402","0","1104020044","","","","","","","1104020043"
"35","10402","1","5","","","","","","","1104020044"
"32","10402","1","5","","","","","","","1104020045"
"32","10402","1","20","","","","","","","1104020046"
"93","10402","0","0.4","","","","","","","1104020047"
"92","10402","","","","","","","","","1104020048"
"35","10402","1","30","","","","","","","1104020049"
