d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930
"","10201","","23","","1102010015","0","","","se_caravan_dice_get_intro","se_caravan"
"","10201","","3","0","1102010016","1","","","getDice_idle","1"
"1","10201","0","3","0","1102010017","0","eat_loop","","run_getDice","100"
"","10201","","32","","1102010018","","","","1","1"
"11","10201","","2","","1102010019","-263","2","","344","100"
"11","10201","","33","","1102010020","-263","2","","344","1"
"","10201","","32","","1102010021","","","","1","2"
"","10201","","93","","1102010022","","","","0","1.7"
"","10201","0","3","0.2","1102010023","1","","","getDice_curious","1"
"","10201","","21","","1102010024","0","0","","vo_caravan_event_002_000","vo_caravan"
"","10201","","93","","1102010025","","","","0","1.5"
"","10201","","23","","1102010026","0","","","se_caravan_dice_get_outro_1","se_caravan"
"","10201","","21","","1102010027","0","0.1","","vo_caravan_event_002_001","vo_caravan"
"","10201","","3","0.1","1102010028","0","","","spit_in","100"
"","10201","","3","0","1102010029","0","","","getDice_1","2"
"","10201","","3","0.1","1102010030","0","","","getDice_panic_1","1"
"","10201","","93","","1102010031","","","","0","0.5"
"1","10201","0","3","0","1102010032","0","idle_single","","spit_out","100"
"","10201","","93","","1102010033","","","","0","1.4"
"1","10201","0","3","0.2","1102010034","0","idle_single","","joy_single","100"
"","10201","","93","","1102010035","","","","0","0.1"
"","10201","","32","","1102010036","","","","1","3"
"","10201","","93","","1102010037","","","","0","0.5"
"","10201","","21","","1102010038","0","0","","vo_caravan_event_002_002","vo_caravan"
"","10201","","93","","1102010039","","","","0","1.3"
"","10201","","101","","1102010040","","","","0","1102010041"
"","10201","","35","","1102010041","","","","1","4"
"","10201","","32","","1102010042","","","","1","4"
"","10201","","32","","1102010043","","","","1","20"
"","10201","","32","","1102010044","","","","0","1"
"","10201","","93","","1102010045","","","","0","0.4"
"","10201","","92","","1102010046","","","","",""
"","10201","","35","","1102010047","","","","1","30"
"","10201","","32","","1102010048","","","","1","30"
"","10201","","93","","1102010049","","","","0","0.2"
"0","10201","0","6","0","1102010050","1","1","","1","1"
"0","10201","0","6","0","1102010051","1","1","","1","2"
"0","10201","0","6","0","1102010052","1","1","","1","100"
"","10201","","32","","1102010053","","","","0","0"
"","10201","","32","","1102010054","","","","0","2"
"","10201","","32","","1102010055","","","","0","3"
"","10201","","32","","1102010056","","","","0","4"
"","10201","","32","","1102010057","","","","0","10"
"","10201","","93","","1102010058","","","","0","0.3"
"-325","10202","0","5","0.9","1102020001","50","-205","empty","1","2"
"-325","10202","0","5","0.9","1102020002","58","-205","empty","2","102000"
"-263","10202","0","5","0.6","1102020003","54","1500","idle_single","100","100"
"1","10202","","31","0","1102020004","0","0","","0","102000"
"1","10202","","31","0","1102020005","1500","-263","","1","102001"
"1","10202","","31","0","1102020006","0","0","","2","102002"
"1","10202","","31","0","1102020007","-132","-136","","3","102003"
"1","10202","","31","0","1102020008","0","0","","4","102005"
"1","10202","","31","0","1102020009","0","0","","10","1"
"1","10202","","31","0","1102020010","0","0","","20","2"
"1","10202","","31","0","1102020011","0","0","","30","3"
"","10202","","91","","1102020012","","","","0","0"
"","10202","","32","","1102020013","","","","1","0"
"","10202","","32","","1102020014","","","","1","10"
"","10202","","23","","1102020015","0","","","se_caravan_dice_get_intro","se_caravan"
"","10202","","3","0","1102020016","1","","","getDice_idle","1"
"1","10202","0","3","0","1102020017","0","eat_loop","","run_getDice","100"
"","10202","","32","","1102020018","","","","1","1"
"11","10202","","2","","1102020019","-263","2","","344","100"
"11","10202","","33","","1102020020","-263","2","","344","1"
"","10202","","32","","1102020021","","","","1","2"
"","10202","","93","","1102020022","","","","0","1.7"
"","10202","0","3","0.2","1102020023","1","","","getDice_curious","1"
"","10202","","21","","1102020024","0","0","","vo_caravan_event_003_000","vo_caravan"
"","10202","","93","","1102020025","","","","0","1.5"
"","10202","","23","","1102020026","0","","","se_caravan_dice_get_outro_2","se_caravan"
"","10202","","21","","1102020027","0","0","","vo_caravan_event_003_001","vo_caravan"
"1","10202","0","3","0.1","1102020028","0","idle_single","","spit_in","100"
"","10202","","3","0","1102020029","0","","","getDice_2","2"
"","10202","","3","0.1","1102020030","0","","","getDice_panic_2","1"
"","10202","","93","","1102020031","","","","0","2.5"
"1","10202","0","3","0.2","1102020032","0","idle_single","","joy_single","100"
"","10202","","93","","1102020033","","","","0","0.5"
"","10202","","21","","1102020034","0","0.1","","vo_caravan_event_003_002","vo_caravan"
"","10202","","93","","1102020035","","","","0","0.1"
"","10202","","32","","1102020036","","","","1","3"
"","10202","","93","","1102020037","","","","0","1.6"
"","10202","","101","","1102020038","","","","0","1102020039"
"","10202","","35","","1102020039","","","","1","4"
"","10202","","32","","1102020040","","","","1","4"
"","10202","","32","","1102020041","","","","1","20"
"","10202","","32","","1102020042","","","","0","1"
"","10202","","93","","1102020043","","","","0","0.4"
"","10202","","92","","1102020044","","","","",""
"","10202","","35","","1102020045","","","","1","30"
"","10202","","32","","1102020046","","","","1","30"
"","10202","","93","","1102020047","","","","0","0.2"
"0","10202","0","6","0","1102020048","1","1","","1","1"
"0","10202","0","6","0","1102020049","1","1","","1","2"
"0","10202","0","6","0","1102020050","1","1","","1","100"
"","10202","","32","","1102020051","","","","0","0"
"","10202","","32","","1102020052","","","","0","2"
"","10202","","32","","1102020053","","","","0","3"
"","10202","","32","","1102020054","","","","0","4"
"","10202","","32","","1102020055","","","","0","10"
"","10202","","32","","1102020056","","","","0","20"
"","10202","","93","","1102020057","","","","0","0.3"
"0","10301","0","5","1","1103010001","20","0","magicitem_1","1","1"
"0","10301","0","5","1","1103010002","19","0","magicitem_2","2","2"
"0","10301","0","5","1","1103010003","18","0","magicitem_3","3","3"
"0","10301","0","5","1","1103010004","21","0","magicitem_kyaru","4","103000"
"1","10301","","31","0","1103010005","0","0","","10","103000"
"1","10301","","31","0","1103010006","0","0","","11","103001"
"1","10301","","31","0","1103010007","0","0","","12","103002"
"1","10301","","31","0","1103010008","0","0","","13","103003"
"1","10301","","31","0","1103010009","0","0","","14","103007"
"1","10301","","31","0","1103010010","0","0","","19","103011"
"1","10301","","31","1","1103010011","0","0","","15","1"
"1","10301","","31","0","1103010012","0","0","","16","2"
"1","10301","","31","0","1103010013","0","0","","17","3"
"1","10301","","31","0","1103010014","0","0","","18","4"
"1","10301","","35","1","1103010015","0","0","","0","18"
"","10301","","32","","1103010016","","","","1","18"
"","10301","","91","","1103010017","","","","0","0"
"","10301","","32","","1103010018","","","","1","10"
"","10301","","32","","1103010019","","","","1","11"
"","10301","","32","","1103010020","","","","1","12"
"","10301","","32","","1103010021","","","","1","13"
"","10301","","32","","1103010022","","","","1","19"
"","10301","","3","0","1103010023","0","","","magicitem_1","1"
"","10301","","3","0","1103010024","0","","","magicitem_2","2"
"","10301","","3","0","1103010025","0","","","magicitem_3","3"
"","10301","","3","0","1103010026","0","","","magicitem_kyaru","4"
"","10301","","21","","1103010027","0","2.17","","vo_caravan_event_004_000","vo_caravan"
"","10301","","21","","1103010028","1","3.2","","vo_caravan_event_004_001","vo_caravan"
"","10301","","21","","1103010029","2","4.9","","vo_caravan_event_004_002","vo_caravan"
"","10301","","93","","1103010030","","","","0","7"
"","10301","","32","","1103010031","","","","0","18"
"","10301","","93","","1103010032","","","","0","0.67"
"","10301","","101","","1103010033","","","","1","1103010034"
"","10301","","35","","1103010034","","","","1","14"
"","10301","","32","","1103010035","","","","1","14"
"","10301","","32","","1103010036","","","","1","16"
"","10301","","32","","1103010037","","","","0","19"
"","10301","","35","","1103010038","","","","1","18"
"","10301","","93","","1103010039","","","","0","0.4"
"","10301","","92","","1103010040","","","","",""
"","10301","","35","","1103010041","","","","1","17"
"","10301","","32","","1103010042","","","","1","17"
"","10301","","93","","1103010043","","","","0","0.2"
"0","10301","0","6","0.01","1103010044","0","0","","0","1"
"0","10301","0","6","0.01","1103010045","0","0","","0","2"
"0","10301","0","6","0.01","1103010046","0","0","","0","3"
"0","10301","0","6","0.01","1103010047","0","0","","0","4"
"","10301","","32","","1103010048","","","","0","10"
"","10301","","32","","1103010049","","","","0","11"
"","10301","","32","","1103010050","","","","0","12"
"","10301","","32","","1103010051","","","","0","13"
"","10301","","32","","1103010052","","","","0","14"
"","10301","","32","","1103010053","","","","0","15"
"","10301","","32","","1103010054","","","","0","16"
"","10301","","32","","1103010055","","","","0","18"
"","10301","","93","","1103010056","","","","0","0.3"
"0","10302","0","5","1","1103020001","20","0","magicitem_1","1","4"
"0","10302","0","5","1","1103020002","19","0","magicitem_2","2","3"
"0","10302","0","5","1","1103020003","18","0","magicitem_3","3","1"
"0","10302","0","5","1","1103020004","21","0","magicitem_pekorine","4","103000"
"1","10302","","31","0","1103020005","0","0","","10","103000"
"1","10302","","31","0","1103020006","0","0","","11","103001"
"1","10302","","31","0","1103020007","0","0","","12","103002"
"1","10302","","31","0","1103020008","-25","9","","13","103004"
"1","10302","","31","0","1103020009","0","0","","14","103008"
"1","10302","","31","0","1103020010","0","0","","19","103011"
"1","10302","","31","1","1103020011","0","0","","15","1"
"1","10302","","31","0","1103020012","0","0","","16","2"
"1","10302","","31","0","1103020013","0","0","","17","3"
"1","10302","","31","0","1103020014","0","0","","18","4"
"1","10302","","35","1","1103020015","0","0","","0","18"
"","10302","","32","","1103020016","","","","1","18"
"","10302","","91","","1103020017","","","","0","0"
"","10302","","32","","1103020018","","","","1","10"
"","10302","","32","","1103020019","","","","1","11"
"","10302","","32","","1103020020","","","","1","12"
"","10302","","32","","1103020021","","","","1","13"
"","10302","","32","","1103020022","","","","1","19"
"","10302","","3","0","1103020023","0","","","magicitem_1","1"
"","10302","","3","0","1103020024","0","","","magicitem_2","2"
"","10302","","3","0","1103020025","0","","","magicitem_3","3"
"","10302","","3","0","1103020026","0","","","magicitem_pekorine","4"
"","10302","","21","","1103020027","0","2.17","","vo_caravan_event_006_000","vo_caravan"
"","10302","","21","","1103020028","1","3.2","","vo_caravan_event_006_001","vo_caravan"
"","10302","","21","","1103020029","2","4.9","","vo_caravan_event_006_002","vo_caravan"
"","10302","","93","","1103020030","","","","0","7"
"","10302","","32","","1103020031","","","","0","18"
"","10302","","93","","1103020032","","","","0","0.67"
"","10302","","101","","1103020033","","","","1","1103020034"
"","10302","","35","","1103020034","","","","1","14"
"","10302","","32","","1103020035","","","","1","14"
"","10302","","32","","1103020036","","","","1","16"
"","10302","","32","","1103020037","","","","0","19"
"","10302","","35","","1103020038","","","","1","18"
"","10302","","93","","1103020039","","","","0","0.4"
"","10302","","92","","1103020040","","","","",""
"","10302","","35","","1103020041","","","","1","17"
"","10302","","32","","1103020042","","","","1","17"
"","10302","","93","","1103020043","","","","0","0.2"
"0","10302","0","6","0.01","1103020044","0","0","","0","1"
"0","10302","0","6","0.01","1103020045","0","0","","0","2"
"0","10302","0","6","0.01","1103020046","0","0","","0","3"
"0","10302","0","6","0.01","1103020047","0","0","","0","4"
"","10302","","32","","1103020048","","","","0","10"
"","10302","","32","","1103020049","","","","0","11"
"","10302","","32","","1103020050","","","","0","12"
"","10302","","32","","1103020051","","","","0","13"
"","10302","","32","","1103020052","","","","0","14"
"","10302","","32","","1103020053","","","","0","15"
"","10302","","32","","1103020054","","","","0","16"
"","10302","","32","","1103020055","","","","0","18"
"","10302","","93","","1103020056","","","","0","0.3"
"0","10303","0","5","1","1103030001","20","0","magicitem_1","1","3"
"0","10303","0","5","1","1103030002","19","0","magicitem_2","2","1"
"0","10303","0","5","1","1103030003","18","0","magicitem_3","3","2"
"0","10303","0","5","1","1103030004","21","0","magicitem_kokkoro","4","103000"
"1","10303","","31","0","1103030005","0","0","","10","103000"
"1","10303","","31","0","1103030006","0","0","","11","103001"
"1","10303","","31","0","1103030007","0","0","","12","103002"
"1","10303","","31","0","1103030008","8","-35","","13","103005"
"1","10303","","31","0","1103030009","0","0","","14","103009"
"1","10303","","31","0","1103030010","0","0","","19","103012"
"1","10303","","31","1","1103030011","0","0","","15","1"
"1","10303","","31","0","1103030012","0","0","","16","2"
"1","10303","","31","0","1103030013","0","0","","17","3"
"1","10303","","31","0","1103030014","0","0","","18","4"
"1","10303","","35","1","1103030015","0","0","","0","18"
"","10303","","32","","1103030016","","","","1","18"
"","10303","","91","","1103030017","","","","0","0"
"","10303","","32","","1103030018","","","","1","10"
"","10303","","32","","1103030019","","","","1","11"
"","10303","","32","","1103030020","","","","1","12"
"","10303","","32","","1103030021","","","","1","13"
"","10303","","32","","1103030022","","","","1","19"
"","10303","","3","0","1103030023","0","","","magicitem_1","1"
"","10303","","3","0","1103030024","0","","","magicitem_2","2"
"","10303","","3","0","1103030025","0","","","magicitem_3","3"
"","10303","","3","0","1103030026","0","","","magicitem_kokkoro","4"
"","10303","","21","","1103030027","0","2.17","","vo_caravan_event_005_000","vo_caravan"
"","10303","","21","","1103030028","1","3.2","","vo_caravan_event_005_001","vo_caravan"
"","10303","","21","","1103030029","2","4.9","","vo_caravan_event_005_002","vo_caravan"
"","10303","","93","","1103030030","","","","0","7"
"","10303","","32","","1103030031","","","","0","18"
"","10303","","93","","1103030032","","","","0","0.67"
"","10303","","101","","1103030033","","","","1","1103030034"
"","10303","","35","","1103030034","","","","1","14"
"","10303","","32","","1103030035","","","","1","14"
"","10303","","32","","1103030036","","","","1","16"
"","10303","","32","","1103030037","","","","0","19"
"","10303","","35","","1103030038","","","","1","18"
"","10303","","93","","1103030039","","","","0","0.4"
"","10303","","92","","1103030040","","","","",""
"","10303","","35","","1103030041","","","","1","17"
"","10303","","32","","1103030042","","","","1","17"
"","10303","","93","","1103030043","","","","0","0.2"
"0","10303","0","6","0.01","1103030044","0","0","","0","1"
"0","10303","0","6","0.01","1103030045","0","0","","0","2"
"0","10303","0","6","0.01","1103030046","0","0","","0","3"
"0","10303","0","6","0.01","1103030047","0","0","","0","4"
"","10303","","32","","1103030048","","","","0","10"
"","10303","","32","","1103030049","","","","0","11"
"","10303","","32","","1103030050","","","","0","12"
"","10303","","32","","1103030051","","","","0","13"
"","10303","","32","","1103030052","","","","0","14"
"","10303","","32","","1103030053","","","","0","15"
"","10303","","32","","1103030054","","","","0","16"
"","10303","","32","","1103030055","","","","0","18"
"","10303","","93","","1103030056","","","","0","0.3"
"0","10304","0","5","1","1103040001","20","0","magicitem_1","1","1"
"0","10304","0","5","1","1103040002","19","0","magicitem_2","2","2"
"0","10304","0","5","1","1103040003","18","0","magicitem_3","3","4"
"0","10304","0","5","1","1103040004","21","0","magicitem_kyaru","4","103000"
"1","10304","","31","0","1103040005","0","0","","10","103000"
"1","10304","","31","0","1103040006","0","0","","11","103001"
"1","10304","","31","0","1103040007","0","0","","12","103002"
"1","10304","","31","0","1103040008","0","0","","13","103006"
"1","10304","","31","0","1103040009","0","0","","14","103010"
"1","10304","","31","0","1103040010","0","0","","19","103011"
"1","10304","","31","1","1103040011","0","0","","15","1"
"1","10304","","31","0","1103040012","0","0","","16","2"
"1","10304","","31","0","1103040013","0","0","","17","3"
"1","10304","","31","0","1103040014","0","0","","18","4"
"1","10304","","35","1","1103040015","0","0","","0","18"
"","10304","","32","","1103040016","","","","1","18"
"","10304","","91","","1103040017","","","","0","0"
"","10304","","32","","1103040018","","","","1","10"
"","10304","","32","","1103040019","","","","1","11"
"","10304","","32","","1103040020","","","","1","12"
"","10304","","32","","1103040021","","","","1","13"
"","10304","","32","","1103040022","","","","1","19"
"","10304","","3","0","1103040023","0","","","magicitem_1","1"
"","10304","","3","0","1103040024","0","","","magicitem_2","2"
"","10304","","3","0","1103040025","0","","","magicitem_3","3"
"","10304","","3","0","1103040026","0","","","magicitem_kyaru2","4"
"","10304","","21","","1103040027","0","2.17","","vo_caravan_event_007_000","vo_caravan"
"","10304","","21","","1103040028","1","3.2","","vo_caravan_event_007_001","vo_caravan"
"","10304","","21","","1103040029","2","4.9","","vo_caravan_event_007_002","vo_caravan"
"","10304","","93","","1103040030","","","","0","7"
"","10304","","32","","1103040031","","","","0","18"
"","10304","","93","","1103040032","","","","0","0.67"
"","10304","","101","","1103040033","","","","1","1103040034"
"","10304","","35","","1103040034","","","","1","14"
"","10304","","32","","1103040035","","","","1","14"
"","10304","","32","","1103040036","","","","1","16"
"","10304","","32","","1103040037","","","","0","19"
"","10304","","35","","1103040038","","","","1","18"
"","10304","","93","","1103040039","","","","0","0.4"
"","10304","","92","","1103040040","","","","",""
"","10304","","35","","1103040041","","","","1","17"
"","10304","","32","","1103040042","","","","1","17"
"","10304","","93","","1103040043","","","","0","0.2"
"0","10304","0","6","0.01","1103040044","0","0","","0","1"
"0","10304","0","6","0.01","1103040045","0","0","","0","2"
"0","10304","0","6","0.01","1103040046","0","0","","0","3"
"0","10304","0","6","0.01","1103040047","0","0","","0","4"
"","10304","","32","","1103040048","","","","0","10"
"","10304","","32","","1103040049","","","","0","11"
"","10304","","32","","1103040050","","","","0","12"
"","10304","","32","","1103040051","","","","0","13"
"","10304","","32","","1103040052","","","","0","14"
"","10304","","32","","1103040053","","","","0","15"
"","10304","","32","","1103040054","","","","0","16"
"","10304","","32","","1103040055","","","","0","18"
"","10304","","93","","1103040056","","","","0","0.3"
"-270","10401","0","5","0.95","1104010001","55","-250","empty","1","3"
"-270","10401","0","5","0.95","1104010002","57","-250","empty","2","104000"
"-260","10401","0","5","0.95","1104010003","50","150","empty","3","5"
"-260","10401","0","5","0.95","1104010004","52","150","empty","4","5"
"1","10401","","31","0","1104010005","220","0","","0","104000"
"1","10401","","31","0","1104010006","0","0","","1","104001"
"1","10401","","31","0","1104010007","-225","-235","","2","104002"
"1","10401","","31","0","1104010008","0","0","","3","104003"
"1","10401","","31","0","1104010009","0","0","","4","104004"
"1","10401","","31","0","1104010010","400","0","","6","104006"
"1","10401","","31","0","1104010011","0","0","","10","1"
"1","10401","","31","0","1104010012","0","0","","20","2"
"1","10401","","31","0","1104010013","0","0","","30","3"
"1","10401","","31","0","1104010014","0","0","","50","5"
"","10401","","91","","1104010015","","","","0","0"
"","10401","","32","","1104010016","","","","1","50"
"","10401","","32","","1104010017","","","","1","0"
"","10401","","32","","1104010018","","","","1","10"
"","10401","","93","","1104010019","","","","0","0.5"
"","10401","","23","","1104010020","0","","","se_caravan_event_kyaru_A","se_caravan"
"","10401","","21","","1104010021","0","0.2","","vo_caravan_event_98011_000","vo_caravan"
"","10401","","32","","1104010022","","","","1","6"
"","10401","0","3","0","1104010023","0","","","turnSkip_1_karin","3"
"","10401","0","3","0","1104010024","0","","","turnSkip_1_pen","4"
"","10401","0","3","0","1104010025","0","","","turnSkip_1","1"
"","10401","0","3","0","1104010026","0","","","turnSkip_1","2"
"8","10401","","33","","1104010027","0","0.7","","0","0"
"8","10401","","2","","1104010028","-260","0.7","","-250","3"
"8","10401","","2","","1104010029","-260","0.7","","-250","4"
"8","10401","","33","","1104010030","0","0.7","","0","6"
"","10401","","93","","1104010031","","","","0","4.3"
"","10401","","23","","1104010032","0","","","se_caravan_event_kyaru_1turn_B","se_caravan"
"","10401","","21","","1104010033","0","0.533","","vo_caravan_event_98011_001","vo_caravan"
"","10401","","93","","1104010034","","","","0","0.833"
"","10401","","32","","1104010035","","","","1","3"
"","10401","","93","","1104010036","","","","0","0.3003"
"","10401","","32","","1104010037","","","","1","1"
"","10401","","93","","1104010038","","","","0","1.0337"
"","10401","","21","","1104010039","0","","","vo_caravan_event_98011_002","vo_caravan"
"","10401","","32","","1104010040","","","","1","2"
"","10401","","93","","1104010041","","","","0","0.833"
"","10401","","101","","1104010042","","","","0","1104010043"
"","10401","","35","","1104010043","","","","1","4"
"","10401","","32","","1104010044","","","","1","4"
"","10401","","32","","1104010045","","","","1","20"
"","10401","","93","","1104010046","","","","0","0.4"
"","10401","","92","","1104010047","","","","",""
"","10401","","35","","1104010048","","","","1","30"
"","10401","","32","","1104010049","","","","1","30"
"","10401","","93","","1104010050","","","","0","0.2"
"0","10401","0","6","0","1104010051","1","1","","1","1"
"0","10401","0","6","0","1104010052","1","1","","1","2"
"0","10401","0","6","0","1104010053","1","1","","1","3"
"0","10401","0","6","0","1104010054","1","1","","1","4"
"","10401","","32","","1104010055","","","","0","0"
"","10401","","32","","1104010056","","","","0","1"
"","10401","","32","","1104010057","","","","0","2"
"","10401","","32","","1104010058","","","","0","3"
"","10401","","32","","1104010059","","","","0","4"
"","10401","","32","","1104010060","","","","0","6"
"","10401","","32","","1104010061","","","","0","10"
"","10401","","32","","1104010062","","","","0","20"
"","10401","","32","","1104010063","","","","0","50"
"","10401","","93","","1104010064","","","","0","0.3"
"-270","10402","0","5","0.95","1104020001","55","-250","empty","1","3"
"-270","10402","0","5","0.95","1104020002","57","-250","empty","2","104000"
"-260","10402","0","5","0.95","1104020003","50","100","empty","3","5"
"-260","10402","0","5","0.95","1104020004","52","100","empty","4","5"
"1","10402","","31","0","1104020005","220","0","","0","104000"
"1","10402","","31","0","1104020006","0","0","","1","104001"
"1","10402","","31","0","1104020007","-205","-245","","2","104002"
"1","10402","","31","0","1104020008","0","0","","3","104003"
"1","10402","","31","0","1104020009","0","0","","5","104005"
"1","10402","","31","0","1104020010","265","0","","6","104006"
"1","10402","","31","0","1104020011","0","0","","10","1"
"1","10402","","31","0","1104020012","0","0","","20","2"
"1","10402","","31","0","1104020013","0","0","","30","3"
"1","10402","","31","0","1104020014","0","0","","50","5"
"","10402","","91","","1104020015","","","","0","0"
"","10402","","32","","1104020016","","","","1","50"
"","10402","","32","","1104020017","","","","1","0"
"","10402","","32","","1104020018","","","","1","10"
"","10402","","93","","1104020019","","","","0","0.5"
"","10402","","23","","1104020020","0","","","se_caravan_event_kyaru_A","se_caravan"
"","10402","","21","","1104020021","0","0.2","","vo_caravan_event_98012_000","vo_caravan"
"","10402","","32","","1104020022","","","","1","6"
"","10402","0","3","0","1104020023","0","","","turnSkip_2_karin","3"
"","10402","0","3","0","1104020024","0","","","turnSkip_2_pen","4"
"","10402","0","3","0","1104020025","0","","","turnSkip_2","1"
"","10402","0","3","0","1104020026","0","","","turnSkip_2","2"
"8","10402","","33","","1104020027","0","0.7","","0","0"
"8","10402","","2","","1104020028","-260","0.7","","-250","3"
"8","10402","","2","","1104020029","-260","0.7","","-250","4"
"8","10402","","33","","1104020030","0","0.7","","0","6"
"","10402","","93","","1104020031","","","","0","4.3"
"","10402","","23","","1104020032","0","","","se_caravan_event_kyaru_2turn_B","se_caravan"
"","10402","","21","","1104020033","0","0.63","","vo_caravan_event_98012_001","vo_caravan"
"","10402","","21","","1104020034","0","2.2","","vo_caravan_event_98012_002","vo_caravan"
"","10402","","93","","1104020035","","","","0","2.5"
"","10402","","32","","1104020036","","","","1","3"
"","10402","","93","","1104020037","","","","0","0.3"
"","10402","","32","","1104020038","","","","1","1"
"","10402","","93","","1104020039","","","","0","1.067"
"","10402","","21","","1104020040","0","","","vo_caravan_event_98012_003","vo_caravan"
"","10402","","32","","1104020041","","","","1","2"
"","10402","","93","","1104020042","","","","0","0.933"
"","10402","","101","","1104020043","","","","0","1104020044"
"","10402","","35","","1104020044","","","","1","5"
"","10402","","32","","1104020045","","","","1","5"
"","10402","","32","","1104020046","","","","1","20"
"","10402","","93","","1104020047","","","","0","0.4"
"","10402","","92","","1104020048","","","","",""
"","10402","","35","","1104020049","","","","1","30"
