d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc
"0","10201","1","1102010050","1","1","6","1","0","","0"
"0","10201","2","1102010051","1","1","6","1","0","","0"
"0","10201","100","1102010052","1","1","6","1","0","","0"
"","10201","0","1102010053","","0","32","","","",""
"","10201","2","1102010054","","0","32","","","",""
"","10201","3","1102010055","","0","32","","","",""
"","10201","4","1102010056","","0","32","","","",""
"","10201","10","1102010057","","0","32","","","",""
"","10201","0.3","1102010058","","0","93","","","",""
"0","10202","2","1102020001","-205","1","5","50","0.9","empty","-325"
"0","10202","102000","1102020002","-205","2","5","58","0.9","empty","-325"
"0","10202","100","1102020003","1500","100","5","54","0.6","idle_single","-263"
"","10202","102000","1102020004","0","0","31","0","0","","1"
"","10202","102001","1102020005","-263","1","31","1500","0","","1"
"","10202","102002","1102020006","0","2","31","0","0","","1"
"","10202","102003","1102020007","-136","3","31","-132","0","","1"
"","10202","102005","1102020008","0","4","31","0","0","","1"
"","10202","1","1102020009","0","10","31","0","0","","1"
"","10202","2","1102020010","0","20","31","0","0","","1"
"","10202","3","1102020011","0","30","31","0","0","","1"
"","10202","0","1102020012","","0","91","","","",""
"","10202","0","1102020013","","1","32","","","",""
"","10202","10","1102020014","","1","32","","","",""
"","10202","se_caravan","1102020015","","se_caravan_dice_get_intro","23","0","","",""
"","10202","1","1102020016","","getDice_idle","3","1","0","",""
"0","10202","100","1102020017","eat_loop","run_getDice","3","0","0","","1"
"","10202","1","1102020018","","1","32","","","",""
"","10202","100","1102020019","2","344","2","-263","","","11"
"","10202","1","1102020020","2","344","33","-263","","","11"
"","10202","2","1102020021","","1","32","","","",""
"","10202","1.7","1102020022","","0","93","","","",""
"0","10202","1","1102020023","","getDice_curious","3","1","0.2","",""
"","10202","vo_caravan","1102020024","0","vo_caravan_event_003_000","21","0","","",""
"","10202","1.5","1102020025","","0","93","","","",""
"","10202","se_caravan","1102020026","","se_caravan_dice_get_outro_2","23","0","","",""
"","10202","vo_caravan","1102020027","0","vo_caravan_event_003_001","21","0","","",""
"0","10202","100","1102020028","idle_single","spit_in","3","0","0.1","","1"
"","10202","2","1102020029","","getDice_2","3","0","0","",""
"","10202","1","1102020030","","getDice_panic_2","3","0","0.1","",""
"","10202","2.5","1102020031","","0","93","","","",""
"0","10202","100","1102020032","idle_single","joy_single","3","0","0.2","","1"
"","10202","0.5","1102020033","","0","93","","","",""
"","10202","vo_caravan","1102020034","0.1","vo_caravan_event_003_002","21","0","","",""
"","10202","0.1","1102020035","","0","93","","","",""
"","10202","3","1102020036","","1","32","","","",""
"","10202","1.6","1102020037","","0","93","","","",""
"","10202","1102020039","1102020038","","0","101","","","",""
"","10202","4","1102020039","","1","35","","","",""
"","10202","4","1102020040","","1","32","","","",""
"","10202","20","1102020041","","1","32","","","",""
"","10202","1","1102020042","","0","32","","","",""
"","10202","0.4","1102020043","","0","93","","","",""
"","10202","","1102020044","","","92","","","",""
"","10202","30","1102020045","","1","35","","","",""
"","10202","30","1102020046","","1","32","","","",""
"","10202","0.2","1102020047","","0","93","","","",""
"0","10202","1","1102020048","1","1","6","1","0","","0"
"0","10202","2","1102020049","1","1","6","1","0","","0"
"0","10202","100","1102020050","1","1","6","1","0","","0"
"","10202","0","1102020051","","0","32","","","",""
"","10202","2","1102020052","","0","32","","","",""
"","10202","3","1102020053","","0","32","","","",""
"","10202","4","1102020054","","0","32","","","",""
"","10202","10","1102020055","","0","32","","","",""
"","10202","20","1102020056","","0","32","","","",""
"","10202","0.3","1102020057","","0","93","","","",""
"0","10301","1","1103010001","0","1","5","20","1","magicitem_1","0"
"0","10301","2","1103010002","0","2","5","19","1","magicitem_2","0"
"0","10301","3","1103010003","0","3","5","18","1","magicitem_3","0"
"0","10301","103000","1103010004","0","4","5","21","1","magicitem_kyaru","0"
"","10301","103000","1103010005","0","10","31","0","0","","1"
"","10301","103001","1103010006","0","11","31","0","0","","1"
"","10301","103002","1103010007","0","12","31","0","0","","1"
"","10301","103003","1103010008","0","13","31","0","0","","1"
"","10301","103007","1103010009","0","14","31","0","0","","1"
"","10301","103011","1103010010","0","19","31","0","0","","1"
"","10301","1","1103010011","0","15","31","0","1","","1"
"","10301","2","1103010012","0","16","31","0","0","","1"
"","10301","3","1103010013","0","17","31","0","0","","1"
"","10301","4","1103010014","0","18","31","0","0","","1"
"","10301","18","1103010015","0","0","35","0","1","","1"
"","10301","18","1103010016","","1","32","","","",""
"","10301","0","1103010017","","0","91","","","",""
"","10301","10","1103010018","","1","32","","","",""
"","10301","11","1103010019","","1","32","","","",""
"","10301","12","1103010020","","1","32","","","",""
"","10301","13","1103010021","","1","32","","","",""
"","10301","19","1103010022","","1","32","","","",""
"","10301","1","1103010023","","magicitem_1","3","0","0","",""
"","10301","2","1103010024","","magicitem_2","3","0","0","",""
"","10301","3","1103010025","","magicitem_3","3","0","0","",""
"","10301","4","1103010026","","magicitem_kyaru","3","0","0","",""
"","10301","vo_caravan","1103010027","2.17","vo_caravan_event_004_000","21","0","","",""
"","10301","vo_caravan","1103010028","3.2","vo_caravan_event_004_001","21","1","","",""
"","10301","vo_caravan","1103010029","4.9","vo_caravan_event_004_002","21","2","","",""
"","10301","7","1103010030","","0","93","","","",""
"","10301","18","1103010031","","0","32","","","",""
"","10301","0.67","1103010032","","0","93","","","",""
"","10301","1103010034","1103010033","","1","101","","","",""
"","10301","14","1103010034","","1","35","","","",""
"","10301","14","1103010035","","1","32","","","",""
"","10301","16","1103010036","","1","32","","","",""
"","10301","19","1103010037","","0","32","","","",""
"","10301","18","1103010038","","1","35","","","",""
"","10301","0.4","1103010039","","0","93","","","",""
"","10301","","1103010040","","","92","","","",""
"","10301","17","1103010041","","1","35","","","",""
"","10301","17","1103010042","","1","32","","","",""
"","10301","0.2","1103010043","","0","93","","","",""
"0","10301","1","1103010044","0","0","6","0","0.01","","0"
"0","10301","2","1103010045","0","0","6","0","0.01","","0"
"0","10301","3","1103010046","0","0","6","0","0.01","","0"
"0","10301","4","1103010047","0","0","6","0","0.01","","0"
"","10301","10","1103010048","","0","32","","","",""
"","10301","11","1103010049","","0","32","","","",""
"","10301","12","1103010050","","0","32","","","",""
"","10301","13","1103010051","","0","32","","","",""
"","10301","14","1103010052","","0","32","","","",""
"","10301","15","1103010053","","0","32","","","",""
"","10301","16","1103010054","","0","32","","","",""
"","10301","18","1103010055","","0","32","","","",""
"","10301","0.3","1103010056","","0","93","","","",""
"0","10302","4","1103020001","0","1","5","20","1","magicitem_1","0"
"0","10302","3","1103020002","0","2","5","19","1","magicitem_2","0"
"0","10302","1","1103020003","0","3","5","18","1","magicitem_3","0"
"0","10302","103000","1103020004","0","4","5","21","1","magicitem_pekorine","0"
"","10302","103000","1103020005","0","10","31","0","0","","1"
"","10302","103001","1103020006","0","11","31","0","0","","1"
"","10302","103002","1103020007","0","12","31","0","0","","1"
"","10302","103004","1103020008","9","13","31","-25","0","","1"
"","10302","103008","1103020009","0","14","31","0","0","","1"
"","10302","103011","1103020010","0","19","31","0","0","","1"
"","10302","1","1103020011","0","15","31","0","1","","1"
"","10302","2","1103020012","0","16","31","0","0","","1"
"","10302","3","1103020013","0","17","31","0","0","","1"
"","10302","4","1103020014","0","18","31","0","0","","1"
"","10302","18","1103020015","0","0","35","0","1","","1"
"","10302","18","1103020016","","1","32","","","",""
"","10302","0","1103020017","","0","91","","","",""
"","10302","10","1103020018","","1","32","","","",""
"","10302","11","1103020019","","1","32","","","",""
"","10302","12","1103020020","","1","32","","","",""
"","10302","13","1103020021","","1","32","","","",""
"","10302","19","1103020022","","1","32","","","",""
"","10302","1","1103020023","","magicitem_1","3","0","0","",""
"","10302","2","1103020024","","magicitem_2","3","0","0","",""
"","10302","3","1103020025","","magicitem_3","3","0","0","",""
"","10302","4","1103020026","","magicitem_pekorine","3","0","0","",""
"","10302","vo_caravan","1103020027","2.17","vo_caravan_event_006_000","21","0","","",""
"","10302","vo_caravan","1103020028","3.2","vo_caravan_event_006_001","21","1","","",""
"","10302","vo_caravan","1103020029","4.9","vo_caravan_event_006_002","21","2","","",""
"","10302","7","1103020030","","0","93","","","",""
"","10302","18","1103020031","","0","32","","","",""
"","10302","0.67","1103020032","","0","93","","","",""
"","10302","1103020034","1103020033","","1","101","","","",""
"","10302","14","1103020034","","1","35","","","",""
"","10302","14","1103020035","","1","32","","","",""
"","10302","16","1103020036","","1","32","","","",""
"","10302","19","1103020037","","0","32","","","",""
"","10302","18","1103020038","","1","35","","","",""
"","10302","0.4","1103020039","","0","93","","","",""
"","10302","","1103020040","","","92","","","",""
"","10302","17","1103020041","","1","35","","","",""
"","10302","17","1103020042","","1","32","","","",""
"","10302","0.2","1103020043","","0","93","","","",""
"0","10302","1","1103020044","0","0","6","0","0.01","","0"
"0","10302","2","1103020045","0","0","6","0","0.01","","0"
"0","10302","3","1103020046","0","0","6","0","0.01","","0"
"0","10302","4","1103020047","0","0","6","0","0.01","","0"
"","10302","10","1103020048","","0","32","","","",""
"","10302","11","1103020049","","0","32","","","",""
"","10302","12","1103020050","","0","32","","","",""
"","10302","13","1103020051","","0","32","","","",""
"","10302","14","1103020052","","0","32","","","",""
"","10302","15","1103020053","","0","32","","","",""
"","10302","16","1103020054","","0","32","","","",""
"","10302","18","1103020055","","0","32","","","",""
"","10302","0.3","1103020056","","0","93","","","",""
"0","10303","3","1103030001","0","1","5","20","1","magicitem_1","0"
"0","10303","1","1103030002","0","2","5","19","1","magicitem_2","0"
"0","10303","2","1103030003","0","3","5","18","1","magicitem_3","0"
"0","10303","103000","1103030004","0","4","5","21","1","magicitem_kokkoro","0"
"","10303","103000","1103030005","0","10","31","0","0","","1"
"","10303","103001","1103030006","0","11","31","0","0","","1"
"","10303","103002","1103030007","0","12","31","0","0","","1"
"","10303","103005","1103030008","-35","13","31","8","0","","1"
"","10303","103009","1103030009","0","14","31","0","0","","1"
"","10303","103012","1103030010","0","19","31","0","0","","1"
"","10303","1","1103030011","0","15","31","0","1","","1"
"","10303","2","1103030012","0","16","31","0","0","","1"
"","10303","3","1103030013","0","17","31","0","0","","1"
"","10303","4","1103030014","0","18","31","0","0","","1"
"","10303","18","1103030015","0","0","35","0","1","","1"
"","10303","18","1103030016","","1","32","","","",""
"","10303","0","1103030017","","0","91","","","",""
"","10303","10","1103030018","","1","32","","","",""
"","10303","11","1103030019","","1","32","","","",""
"","10303","12","1103030020","","1","32","","","",""
"","10303","13","1103030021","","1","32","","","",""
"","10303","19","1103030022","","1","32","","","",""
"","10303","1","1103030023","","magicitem_1","3","0","0","",""
"","10303","2","1103030024","","magicitem_2","3","0","0","",""
"","10303","3","1103030025","","magicitem_3","3","0","0","",""
"","10303","4","1103030026","","magicitem_kokkoro","3","0","0","",""
"","10303","vo_caravan","1103030027","2.17","vo_caravan_event_005_000","21","0","","",""
"","10303","vo_caravan","1103030028","3.2","vo_caravan_event_005_001","21","1","","",""
"","10303","vo_caravan","1103030029","4.9","vo_caravan_event_005_002","21","2","","",""
"","10303","7","1103030030","","0","93","","","",""
"","10303","18","1103030031","","0","32","","","",""
"","10303","0.67","1103030032","","0","93","","","",""
"","10303","1103030034","1103030033","","1","101","","","",""
"","10303","14","1103030034","","1","35","","","",""
"","10303","14","1103030035","","1","32","","","",""
"","10303","16","1103030036","","1","32","","","",""
"","10303","19","1103030037","","0","32","","","",""
"","10303","18","1103030038","","1","35","","","",""
"","10303","0.4","1103030039","","0","93","","","",""
"","10303","","1103030040","","","92","","","",""
"","10303","17","1103030041","","1","35","","","",""
"","10303","17","1103030042","","1","32","","","",""
"","10303","0.2","1103030043","","0","93","","","",""
"0","10303","1","1103030044","0","0","6","0","0.01","","0"
"0","10303","2","1103030045","0","0","6","0","0.01","","0"
"0","10303","3","1103030046","0","0","6","0","0.01","","0"
"0","10303","4","1103030047","0","0","6","0","0.01","","0"
"","10303","10","1103030048","","0","32","","","",""
"","10303","11","1103030049","","0","32","","","",""
"","10303","12","1103030050","","0","32","","","",""
"","10303","13","1103030051","","0","32","","","",""
"","10303","14","1103030052","","0","32","","","",""
"","10303","15","1103030053","","0","32","","","",""
"","10303","16","1103030054","","0","32","","","",""
"","10303","18","1103030055","","0","32","","","",""
"","10303","0.3","1103030056","","0","93","","","",""
"0","10304","1","1103040001","0","1","5","20","1","magicitem_1","0"
"0","10304","2","1103040002","0","2","5","19","1","magicitem_2","0"
"0","10304","4","1103040003","0","3","5","18","1","magicitem_3","0"
"0","10304","103000","1103040004","0","4","5","21","1","magicitem_kyaru","0"
"","10304","103000","1103040005","0","10","31","0","0","","1"
"","10304","103001","1103040006","0","11","31","0","0","","1"
"","10304","103002","1103040007","0","12","31","0","0","","1"
"","10304","103006","1103040008","0","13","31","0","0","","1"
"","10304","103010","1103040009","0","14","31","0","0","","1"
"","10304","103011","1103040010","0","19","31","0","0","","1"
"","10304","1","1103040011","0","15","31","0","1","","1"
"","10304","2","1103040012","0","16","31","0","0","","1"
"","10304","3","1103040013","0","17","31","0","0","","1"
"","10304","4","1103040014","0","18","31","0","0","","1"
"","10304","18","1103040015","0","0","35","0","1","","1"
"","10304","18","1103040016","","1","32","","","",""
"","10304","0","1103040017","","0","91","","","",""
"","10304","10","1103040018","","1","32","","","",""
"","10304","11","1103040019","","1","32","","","",""
"","10304","12","1103040020","","1","32","","","",""
"","10304","13","1103040021","","1","32","","","",""
"","10304","19","1103040022","","1","32","","","",""
"","10304","1","1103040023","","magicitem_1","3","0","0","",""
"","10304","2","1103040024","","magicitem_2","3","0","0","",""
"","10304","3","1103040025","","magicitem_3","3","0","0","",""
"","10304","4","1103040026","","magicitem_kyaru2","3","0","0","",""
"","10304","vo_caravan","1103040027","2.17","vo_caravan_event_007_000","21","0","","",""
"","10304","vo_caravan","1103040028","3.2","vo_caravan_event_007_001","21","1","","",""
"","10304","vo_caravan","1103040029","4.9","vo_caravan_event_007_002","21","2","","",""
"","10304","7","1103040030","","0","93","","","",""
"","10304","18","1103040031","","0","32","","","",""
"","10304","0.67","1103040032","","0","93","","","",""
"","10304","1103040034","1103040033","","1","101","","","",""
"","10304","14","1103040034","","1","35","","","",""
"","10304","14","1103040035","","1","32","","","",""
"","10304","16","1103040036","","1","32","","","",""
"","10304","19","1103040037","","0","32","","","",""
"","10304","18","1103040038","","1","35","","","",""
"","10304","0.4","1103040039","","0","93","","","",""
"","10304","","1103040040","","","92","","","",""
"","10304","17","1103040041","","1","35","","","",""
"","10304","17","1103040042","","1","32","","","",""
"","10304","0.2","1103040043","","0","93","","","",""
"0","10304","1","1103040044","0","0","6","0","0.01","","0"
"0","10304","2","1103040045","0","0","6","0","0.01","","0"
"0","10304","3","1103040046","0","0","6","0","0.01","","0"
"0","10304","4","1103040047","0","0","6","0","0.01","","0"
"","10304","10","1103040048","","0","32","","","",""
"","10304","11","1103040049","","0","32","","","",""
"","10304","12","1103040050","","0","32","","","",""
"","10304","13","1103040051","","0","32","","","",""
"","10304","14","1103040052","","0","32","","","",""
"","10304","15","1103040053","","0","32","","","",""
"","10304","16","1103040054","","0","32","","","",""
"","10304","18","1103040055","","0","32","","","",""
"","10304","0.3","1103040056","","0","93","","","",""
"0","10401","3","1104010001","-250","1","5","55","0.95","empty","-270"
"0","10401","104000","1104010002","-250","2","5","57","0.95","empty","-270"
"0","10401","5","1104010003","150","3","5","50","0.95","empty","-260"
"0","10401","5","1104010004","150","4","5","52","0.95","empty","-260"
"","10401","104000","1104010005","0","0","31","220","0","","1"
"","10401","104001","1104010006","0","1","31","0","0","","1"
"","10401","104002","1104010007","-235","2","31","-225","0","","1"
"","10401","104003","1104010008","0","3","31","0","0","","1"
"","10401","104004","1104010009","0","4","31","0","0","","1"
"","10401","104006","1104010010","0","6","31","400","0","","1"
"","10401","1","1104010011","0","10","31","0","0","","1"
"","10401","2","1104010012","0","20","31","0","0","","1"
"","10401","3","1104010013","0","30","31","0","0","","1"
"","10401","5","1104010014","0","50","31","0","0","","1"
"","10401","0","1104010015","","0","91","","","",""
"","10401","50","1104010016","","1","32","","","",""
"","10401","0","1104010017","","1","32","","","",""
"","10401","10","1104010018","","1","32","","","",""
"","10401","0.5","1104010019","","0","93","","","",""
"","10401","se_caravan","1104010020","","se_caravan_event_kyaru_A","23","0","","",""
"","10401","vo_caravan","1104010021","0.2","vo_caravan_event_98011_000","21","0","","",""
"","10401","6","1104010022","","1","32","","","",""
"0","10401","3","1104010023","","turnSkip_1_karin","3","0","0","",""
"0","10401","4","1104010024","","turnSkip_1_pen","3","0","0","",""
"0","10401","1","1104010025","","turnSkip_1","3","0","0","",""
"0","10401","2","1104010026","","turnSkip_1","3","0","0","",""
"","10401","0","1104010027","0.7","0","33","0","","","8"
"","10401","3","1104010028","0.7","-250","2","-260","","","8"
"","10401","4","1104010029","0.7","-250","2","-260","","","8"
"","10401","6","1104010030","0.7","0","33","0","","","8"
"","10401","4.3","1104010031","","0","93","","","",""
"","10401","se_caravan","1104010032","","se_caravan_event_kyaru_1turn_B","23","0","","",""
"","10401","vo_caravan","1104010033","0.533","vo_caravan_event_98011_001","21","0","","",""
"","10401","0.833","1104010034","","0","93","","","",""
"","10401","3","1104010035","","1","32","","","",""
"","10401","0.3003","1104010036","","0","93","","","",""
"","10401","1","1104010037","","1","32","","","",""
"","10401","1.0337","1104010038","","0","93","","","",""
"","10401","vo_caravan","1104010039","","vo_caravan_event_98011_002","21","0","","",""
"","10401","2","1104010040","","1","32","","","",""
"","10401","0.833","1104010041","","0","93","","","",""
"","10401","1104010043","1104010042","","0","101","","","",""
"","10401","4","1104010043","","1","35","","","",""
"","10401","4","1104010044","","1","32","","","",""
"","10401","20","1104010045","","1","32","","","",""
"","10401","0.4","1104010046","","0","93","","","",""
"","10401","","1104010047","","","92","","","",""
"","10401","30","1104010048","","1","35","","","",""
"","10401","30","1104010049","","1","32","","","",""
"","10401","0.2","1104010050","","0","93","","","",""
"0","10401","1","1104010051","1","1","6","1","0","","0"
"0","10401","2","1104010052","1","1","6","1","0","","0"
"0","10401","3","1104010053","1","1","6","1","0","","0"
"0","10401","4","1104010054","1","1","6","1","0","","0"
"","10401","0","1104010055","","0","32","","","",""
"","10401","1","1104010056","","0","32","","","",""
"","10401","2","1104010057","","0","32","","","",""
"","10401","3","1104010058","","0","32","","","",""
"","10401","4","1104010059","","0","32","","","",""
"","10401","6","1104010060","","0","32","","","",""
"","10401","10","1104010061","","0","32","","","",""
"","10401","20","1104010062","","0","32","","","",""
"","10401","50","1104010063","","0","32","","","",""
"","10401","0.3","1104010064","","0","93","","","",""
"0","10402","3","1104020001","-250","1","5","55","0.95","empty","-270"
"0","10402","104000","1104020002","-250","2","5","57","0.95","empty","-270"
"0","10402","5","1104020003","100","3","5","50","0.95","empty","-260"
"0","10402","5","1104020004","100","4","5","52","0.95","empty","-260"
"","10402","104000","1104020005","0","0","31","220","0","","1"
"","10402","104001","1104020006","0","1","31","0","0","","1"
"","10402","104002","1104020007","-245","2","31","-205","0","","1"
"","10402","104003","1104020008","0","3","31","0","0","","1"
"","10402","104005","1104020009","0","5","31","0","0","","1"
"","10402","104006","1104020010","0","6","31","265","0","","1"
"","10402","1","1104020011","0","10","31","0","0","","1"
"","10402","2","1104020012","0","20","31","0","0","","1"
"","10402","3","1104020013","0","30","31","0","0","","1"
"","10402","5","1104020014","0","50","31","0","0","","1"
"","10402","0","1104020015","","0","91","","","",""
"","10402","50","1104020016","","1","32","","","",""
"","10402","0","1104020017","","1","32","","","",""
"","10402","10","1104020018","","1","32","","","",""
"","10402","0.5","1104020019","","0","93","","","",""
"","10402","se_caravan","1104020020","","se_caravan_event_kyaru_A","23","0","","",""
"","10402","vo_caravan","1104020021","0.2","vo_caravan_event_98012_000","21","0","","",""
"","10402","6","1104020022","","1","32","","","",""
"0","10402","3","1104020023","","turnSkip_2_karin","3","0","0","",""
"0","10402","4","1104020024","","turnSkip_2_pen","3","0","0","",""
"0","10402","1","1104020025","","turnSkip_2","3","0","0","",""
"0","10402","2","1104020026","","turnSkip_2","3","0","0","",""
"","10402","0","1104020027","0.7","0","33","0","","","8"
"","10402","3","1104020028","0.7","-250","2","-260","","","8"
"","10402","4","1104020029","0.7","-250","2","-260","","","8"
"","10402","6","1104020030","0.7","0","33","0","","","8"
"","10402","4.3","1104020031","","0","93","","","",""
"","10402","se_caravan","1104020032","","se_caravan_event_kyaru_2turn_B","23","0","","",""
"","10402","vo_caravan","1104020033","0.63","vo_caravan_event_98012_001","21","0","","",""
"","10402","vo_caravan","1104020034","2.2","vo_caravan_event_98012_002","21","0","","",""
"","10402","2.5","1104020035","","0","93","","","",""
"","10402","3","1104020036","","1","32","","","",""
"","10402","0.3","1104020037","","0","93","","","",""
"","10402","1","1104020038","","1","32","","","",""
"","10402","1.067","1104020039","","0","93","","","",""
"","10402","vo_caravan","1104020040","","vo_caravan_event_98012_003","21","0","","",""
"","10402","2","1104020041","","1","32","","","",""
"","10402","0.933","1104020042","","0","93","","","",""
"","10402","1104020044","1104020043","","0","101","","","",""
"","10402","5","1104020044","","1","35","","","",""
"","10402","5","1104020045","","1","32","","","",""
"","10402","20","1104020046","","1","32","","","",""
"","10402","0.4","1104020047","","0","93","","","",""
"","10402","","1104020048","","","92","","","",""
"","10402","30","1104020049","","1","35","","","",""
