d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"","21","vo_caravan_event_004_000","2.17","vo_caravan","","0","10301","","","1103010027"
"","21","vo_caravan_event_004_001","3.2","vo_caravan","","1","10301","","","1103010028"
"","21","vo_caravan_event_004_002","4.9","vo_caravan","","2","10301","","","1103010029"
"","93","0","","7","","","10301","","","1103010030"
"","32","0","","18","","","10301","","","1103010031"
"","93","0","","0.67","","","10301","","","1103010032"
"","101","1","","1103010034","","","10301","","","1103010033"
"","35","1","","14","","","10301","","","1103010034"
"","32","1","","14","","","10301","","","1103010035"
"","32","1","","16","","","10301","","","1103010036"
"","32","0","","19","","","10301","","","1103010037"
"","35","1","","18","","","10301","","","1103010038"
"","93","0","","0.4","","","10301","","","1103010039"
"","92","","","","","","10301","","","1103010040"
"","35","1","","17","","","10301","","","1103010041"
"","32","1","","17","","","10301","","","1103010042"
"","93","0","","0.2","","","10301","","","1103010043"
"0","6","0","0","1","","0","10301","0.01","0","1103010044"
"0","6","0","0","2","","0","10301","0.01","0","1103010045"
"0","6","0","0","3","","0","10301","0.01","0","1103010046"
"0","6","0","0","4","","0","10301","0.01","0","1103010047"
"","32","0","","10","","","10301","","","1103010048"
"","32","0","","11","","","10301","","","1103010049"
"","32","0","","12","","","10301","","","1103010050"
"","32","0","","13","","","10301","","","1103010051"
"","32","0","","14","","","10301","","","1103010052"
"","32","0","","15","","","10301","","","1103010053"
"","32","0","","16","","","10301","","","1103010054"
"","32","0","","18","","","10301","","","1103010055"
"","93","0","","0.3","","","10301","","","1103010056"
"0","5","1","0","4","magicitem_1","20","10302","1","0","1103020001"
"0","5","2","0","3","magicitem_2","19","10302","1","0","1103020002"
"0","5","3","0","1","magicitem_3","18","10302","1","0","1103020003"
"0","5","4","0","103000","magicitem_pekorine","21","10302","1","0","1103020004"
"","31","10","0","103000","","0","10302","0","1","1103020005"
"","31","11","0","103001","","0","10302","0","1","1103020006"
"","31","12","0","103002","","0","10302","0","1","1103020007"
"","31","13","9","103004","","-25","10302","0","1","1103020008"
"","31","14","0","103008","","0","10302","0","1","1103020009"
"","31","19","0","103011","","0","10302","0","1","1103020010"
"","31","15","0","1","","0","10302","1","1","1103020011"
"","31","16","0","2","","0","10302","0","1","1103020012"
"","31","17","0","3","","0","10302","0","1","1103020013"
"","31","18","0","4","","0","10302","0","1","1103020014"
"","35","0","0","18","","0","10302","1","1","1103020015"
"","32","1","","18","","","10302","","","1103020016"
"","91","0","","0","","","10302","","","1103020017"
"","32","1","","10","","","10302","","","1103020018"
"","32","1","","11","","","10302","","","1103020019"
"","32","1","","12","","","10302","","","1103020020"
"","32","1","","13","","","10302","","","1103020021"
"","32","1","","19","","","10302","","","1103020022"
"","3","magicitem_1","","1","","0","10302","0","","1103020023"
"","3","magicitem_2","","2","","0","10302","0","","1103020024"
"","3","magicitem_3","","3","","0","10302","0","","1103020025"
"","3","magicitem_pekorine","","4","","0","10302","0","","1103020026"
"","21","vo_caravan_event_006_000","2.17","vo_caravan","","0","10302","","","1103020027"
"","21","vo_caravan_event_006_001","3.2","vo_caravan","","1","10302","","","1103020028"
"","21","vo_caravan_event_006_002","4.9","vo_caravan","","2","10302","","","1103020029"
"","93","0","","7","","","10302","","","1103020030"
"","32","0","","18","","","10302","","","1103020031"
"","93","0","","0.67","","","10302","","","1103020032"
"","101","1","","1103020034","","","10302","","","1103020033"
"","35","1","","14","","","10302","","","1103020034"
"","32","1","","14","","","10302","","","1103020035"
"","32","1","","16","","","10302","","","1103020036"
"","32","0","","19","","","10302","","","1103020037"
"","35","1","","18","","","10302","","","1103020038"
"","93","0","","0.4","","","10302","","","1103020039"
"","92","","","","","","10302","","","1103020040"
"","35","1","","17","","","10302","","","1103020041"
"","32","1","","17","","","10302","","","1103020042"
"","93","0","","0.2","","","10302","","","1103020043"
"0","6","0","0","1","","0","10302","0.01","0","1103020044"
"0","6","0","0","2","","0","10302","0.01","0","1103020045"
"0","6","0","0","3","","0","10302","0.01","0","1103020046"
"0","6","0","0","4","","0","10302","0.01","0","1103020047"
"","32","0","","10","","","10302","","","1103020048"
"","32","0","","11","","","10302","","","1103020049"
"","32","0","","12","","","10302","","","1103020050"
"","32","0","","13","","","10302","","","1103020051"
"","32","0","","14","","","10302","","","1103020052"
"","32","0","","15","","","10302","","","1103020053"
"","32","0","","16","","","10302","","","1103020054"
"","32","0","","18","","","10302","","","1103020055"
"","93","0","","0.3","","","10302","","","1103020056"
"0","5","1","0","3","magicitem_1","20","10303","1","0","1103030001"
"0","5","2","0","1","magicitem_2","19","10303","1","0","1103030002"
"0","5","3","0","2","magicitem_3","18","10303","1","0","1103030003"
"0","5","4","0","103000","magicitem_kokkoro","21","10303","1","0","1103030004"
"","31","10","0","103000","","0","10303","0","1","1103030005"
"","31","11","0","103001","","0","10303","0","1","1103030006"
"","31","12","0","103002","","0","10303","0","1","1103030007"
"","31","13","-35","103005","","8","10303","0","1","1103030008"
"","31","14","0","103009","","0","10303","0","1","1103030009"
"","31","19","0","103012","","0","10303","0","1","1103030010"
"","31","15","0","1","","0","10303","1","1","1103030011"
"","31","16","0","2","","0","10303","0","1","1103030012"
"","31","17","0","3","","0","10303","0","1","1103030013"
"","31","18","0","4","","0","10303","0","1","1103030014"
"","35","0","0","18","","0","10303","1","1","1103030015"
"","32","1","","18","","","10303","","","1103030016"
"","91","0","","0","","","10303","","","1103030017"
"","32","1","","10","","","10303","","","1103030018"
"","32","1","","11","","","10303","","","1103030019"
"","32","1","","12","","","10303","","","1103030020"
"","32","1","","13","","","10303","","","1103030021"
"","32","1","","19","","","10303","","","1103030022"
"","3","magicitem_1","","1","","0","10303","0","","1103030023"
"","3","magicitem_2","","2","","0","10303","0","","1103030024"
"","3","magicitem_3","","3","","0","10303","0","","1103030025"
"","3","magicitem_kokkoro","","4","","0","10303","0","","1103030026"
"","21","vo_caravan_event_005_000","2.17","vo_caravan","","0","10303","","","1103030027"
"","21","vo_caravan_event_005_001","3.2","vo_caravan","","1","10303","","","1103030028"
"","21","vo_caravan_event_005_002","4.9","vo_caravan","","2","10303","","","1103030029"
"","93","0","","7","","","10303","","","1103030030"
"","32","0","","18","","","10303","","","1103030031"
"","93","0","","0.67","","","10303","","","1103030032"
"","101","1","","1103030034","","","10303","","","1103030033"
"","35","1","","14","","","10303","","","1103030034"
"","32","1","","14","","","10303","","","1103030035"
"","32","1","","16","","","10303","","","1103030036"
"","32","0","","19","","","10303","","","1103030037"
"","35","1","","18","","","10303","","","1103030038"
"","93","0","","0.4","","","10303","","","1103030039"
"","92","","","","","","10303","","","1103030040"
"","35","1","","17","","","10303","","","1103030041"
"","32","1","","17","","","10303","","","1103030042"
"","93","0","","0.2","","","10303","","","1103030043"
"0","6","0","0","1","","0","10303","0.01","0","1103030044"
"0","6","0","0","2","","0","10303","0.01","0","1103030045"
"0","6","0","0","3","","0","10303","0.01","0","1103030046"
"0","6","0","0","4","","0","10303","0.01","0","1103030047"
"","32","0","","10","","","10303","","","1103030048"
"","32","0","","11","","","10303","","","1103030049"
"","32","0","","12","","","10303","","","1103030050"
"","32","0","","13","","","10303","","","1103030051"
"","32","0","","14","","","10303","","","1103030052"
"","32","0","","15","","","10303","","","1103030053"
"","32","0","","16","","","10303","","","1103030054"
"","32","0","","18","","","10303","","","1103030055"
"","93","0","","0.3","","","10303","","","1103030056"
"0","5","1","0","1","magicitem_1","20","10304","1","0","1103040001"
"0","5","2","0","2","magicitem_2","19","10304","1","0","1103040002"
"0","5","3","0","4","magicitem_3","18","10304","1","0","1103040003"
"0","5","4","0","103000","magicitem_kyaru","21","10304","1","0","1103040004"
"","31","10","0","103000","","0","10304","0","1","1103040005"
"","31","11","0","103001","","0","10304","0","1","1103040006"
"","31","12","0","103002","","0","10304","0","1","1103040007"
"","31","13","0","103006","","0","10304","0","1","1103040008"
"","31","14","0","103010","","0","10304","0","1","1103040009"
"","31","19","0","103011","","0","10304","0","1","1103040010"
"","31","15","0","1","","0","10304","1","1","1103040011"
"","31","16","0","2","","0","10304","0","1","1103040012"
"","31","17","0","3","","0","10304","0","1","1103040013"
"","31","18","0","4","","0","10304","0","1","1103040014"
"","35","0","0","18","","0","10304","1","1","1103040015"
"","32","1","","18","","","10304","","","1103040016"
"","91","0","","0","","","10304","","","1103040017"
"","32","1","","10","","","10304","","","1103040018"
"","32","1","","11","","","10304","","","1103040019"
"","32","1","","12","","","10304","","","1103040020"
"","32","1","","13","","","10304","","","1103040021"
"","32","1","","19","","","10304","","","1103040022"
"","3","magicitem_1","","1","","0","10304","0","","1103040023"
"","3","magicitem_2","","2","","0","10304","0","","1103040024"
"","3","magicitem_3","","3","","0","10304","0","","1103040025"
"","3","magicitem_kyaru2","","4","","0","10304","0","","1103040026"
"","21","vo_caravan_event_007_000","2.17","vo_caravan","","0","10304","","","1103040027"
"","21","vo_caravan_event_007_001","3.2","vo_caravan","","1","10304","","","1103040028"
"","21","vo_caravan_event_007_002","4.9","vo_caravan","","2","10304","","","1103040029"
"","93","0","","7","","","10304","","","1103040030"
"","32","0","","18","","","10304","","","1103040031"
"","93","0","","0.67","","","10304","","","1103040032"
"","101","1","","1103040034","","","10304","","","1103040033"
"","35","1","","14","","","10304","","","1103040034"
"","32","1","","14","","","10304","","","1103040035"
"","32","1","","16","","","10304","","","1103040036"
"","32","0","","19","","","10304","","","1103040037"
"","35","1","","18","","","10304","","","1103040038"
"","93","0","","0.4","","","10304","","","1103040039"
"","92","","","","","","10304","","","1103040040"
"","35","1","","17","","","10304","","","1103040041"
"","32","1","","17","","","10304","","","1103040042"
"","93","0","","0.2","","","10304","","","1103040043"
"0","6","0","0","1","","0","10304","0.01","0","1103040044"
"0","6","0","0","2","","0","10304","0.01","0","1103040045"
"0","6","0","0","3","","0","10304","0.01","0","1103040046"
"0","6","0","0","4","","0","10304","0.01","0","1103040047"
"","32","0","","10","","","10304","","","1103040048"
"","32","0","","11","","","10304","","","1103040049"
"","32","0","","12","","","10304","","","1103040050"
"","32","0","","13","","","10304","","","1103040051"
"","32","0","","14","","","10304","","","1103040052"
"","32","0","","15","","","10304","","","1103040053"
"","32","0","","16","","","10304","","","1103040054"
"","32","0","","18","","","10304","","","1103040055"
"","93","0","","0.3","","","10304","","","1103040056"
"0","5","1","-250","3","empty","55","10401","0.95","-270","1104010001"
"0","5","2","-250","104000","empty","57","10401","0.95","-270","1104010002"
"0","5","3","150","5","empty","50","10401","0.95","-260","1104010003"
"0","5","4","150","5","empty","52","10401","0.95","-260","1104010004"
"","31","0","0","104000","","220","10401","0","1","1104010005"
"","31","1","0","104001","","0","10401","0","1","1104010006"
"","31","2","-235","104002","","-225","10401","0","1","1104010007"
"","31","3","0","104003","","0","10401","0","1","1104010008"
"","31","4","0","104004","","0","10401","0","1","1104010009"
"","31","6","0","104006","","400","10401","0","1","1104010010"
"","31","10","0","1","","0","10401","0","1","1104010011"
"","31","20","0","2","","0","10401","0","1","1104010012"
"","31","30","0","3","","0","10401","0","1","1104010013"
"","31","50","0","5","","0","10401","0","1","1104010014"
"","91","0","","0","","","10401","","","1104010015"
"","32","1","","50","","","10401","","","1104010016"
"","32","1","","0","","","10401","","","1104010017"
"","32","1","","10","","","10401","","","1104010018"
"","93","0","","0.5","","","10401","","","1104010019"
"","23","se_caravan_event_kyaru_A","","se_caravan","","0","10401","","","1104010020"
"","21","vo_caravan_event_98011_000","0.2","vo_caravan","","0","10401","","","1104010021"
"","32","1","","6","","","10401","","","1104010022"
"0","3","turnSkip_1_karin","","3","","0","10401","0","","1104010023"
"0","3","turnSkip_1_pen","","4","","0","10401","0","","1104010024"
"0","3","turnSkip_1","","1","","0","10401","0","","1104010025"
"0","3","turnSkip_1","","2","","0","10401","0","","1104010026"
"","33","0","0.7","0","","0","10401","","8","1104010027"
"","2","-250","0.7","3","","-260","10401","","8","1104010028"
"","2","-250","0.7","4","","-260","10401","","8","1104010029"
"","33","0","0.7","6","","0","10401","","8","1104010030"
"","93","0","","4.3","","","10401","","","1104010031"
"","23","se_caravan_event_kyaru_1turn_B","","se_caravan","","0","10401","","","1104010032"
"","21","vo_caravan_event_98011_001","0.533","vo_caravan","","0","10401","","","1104010033"
"","93","0","","0.833","","","10401","","","1104010034"
"","32","1","","3","","","10401","","","1104010035"
"","93","0","","0.3003","","","10401","","","1104010036"
"","32","1","","1","","","10401","","","1104010037"
"","93","0","","1.0337","","","10401","","","1104010038"
"","21","vo_caravan_event_98011_002","","vo_caravan","","0","10401","","","1104010039"
"","32","1","","2","","","10401","","","1104010040"
"","93","0","","0.833","","","10401","","","1104010041"
"","101","0","","1104010043","","","10401","","","1104010042"
"","35","1","","4","","","10401","","","1104010043"
"","32","1","","4","","","10401","","","1104010044"
"","32","1","","20","","","10401","","","1104010045"
"","93","0","","0.4","","","10401","","","1104010046"
"","92","","","","","","10401","","","1104010047"
"","35","1","","30","","","10401","","","1104010048"
"","32","1","","30","","","10401","","","1104010049"
"","93","0","","0.2","","","10401","","","1104010050"
"0","6","1","1","1","","1","10401","0","0","1104010051"
"0","6","1","1","2","","1","10401","0","0","1104010052"
"0","6","1","1","3","","1","10401","0","0","1104010053"
"0","6","1","1","4","","1","10401","0","0","1104010054"
"","32","0","","0","","","10401","","","1104010055"
"","32","0","","1","","","10401","","","1104010056"
"","32","0","","2","","","10401","","","1104010057"
"","32","0","","3","","","10401","","","1104010058"
"","32","0","","4","","","10401","","","1104010059"
"","32","0","","6","","","10401","","","1104010060"
"","32","0","","10","","","10401","","","1104010061"
"","32","0","","20","","","10401","","","1104010062"
"","32","0","","50","","","10401","","","1104010063"
"","93","0","","0.3","","","10401","","","1104010064"
"0","5","1","-250","3","empty","55","10402","0.95","-270","1104020001"
"0","5","2","-250","104000","empty","57","10402","0.95","-270","1104020002"
"0","5","3","100","5","empty","50","10402","0.95","-260","1104020003"
"0","5","4","100","5","empty","52","10402","0.95","-260","1104020004"
"","31","0","0","104000","","220","10402","0","1","1104020005"
"","31","1","0","104001","","0","10402","0","1","1104020006"
"","31","2","-245","104002","","-205","10402","0","1","1104020007"
"","31","3","0","104003","","0","10402","0","1","1104020008"
"","31","5","0","104005","","0","10402","0","1","1104020009"
"","31","6","0","104006","","265","10402","0","1","1104020010"
"","31","10","0","1","","0","10402","0","1","1104020011"
"","31","20","0","2","","0","10402","0","1","1104020012"
"","31","30","0","3","","0","10402","0","1","1104020013"
"","31","50","0","5","","0","10402","0","1","1104020014"
"","91","0","","0","","","10402","","","1104020015"
"","32","1","","50","","","10402","","","1104020016"
"","32","1","","0","","","10402","","","1104020017"
"","32","1","","10","","","10402","","","1104020018"
"","93","0","","0.5","","","10402","","","1104020019"
"","23","se_caravan_event_kyaru_A","","se_caravan","","0","10402","","","1104020020"
"","21","vo_caravan_event_98012_000","0.2","vo_caravan","","0","10402","","","1104020021"
"","32","1","","6","","","10402","","","1104020022"
"0","3","turnSkip_2_karin","","3","","0","10402","0","","1104020023"
"0","3","turnSkip_2_pen","","4","","0","10402","0","","1104020024"
"0","3","turnSkip_2","","1","","0","10402","0","","1104020025"
"0","3","turnSkip_2","","2","","0","10402","0","","1104020026"
"","33","0","0.7","0","","0","10402","","8","1104020027"
"","2","-250","0.7","3","","-260","10402","","8","1104020028"
"","2","-250","0.7","4","","-260","10402","","8","1104020029"
"","33","0","0.7","6","","0","10402","","8","1104020030"
"","93","0","","4.3","","","10402","","","1104020031"
"","23","se_caravan_event_kyaru_2turn_B","","se_caravan","","0","10402","","","1104020032"
"","21","vo_caravan_event_98012_001","0.63","vo_caravan","","0","10402","","","1104020033"
"","21","vo_caravan_event_98012_002","2.2","vo_caravan","","0","10402","","","1104020034"
"","93","0","","2.5","","","10402","","","1104020035"
"","32","1","","3","","","10402","","","1104020036"
"","93","0","","0.3","","","10402","","","1104020037"
"","32","1","","1","","","10402","","","1104020038"
"","93","0","","1.067","","","10402","","","1104020039"
"","21","vo_caravan_event_98012_003","","vo_caravan","","0","10402","","","1104020040"
"","32","1","","2","","","10402","","","1104020041"
"","93","0","","0.933","","","10402","","","1104020042"
"","101","0","","1104020044","","","10402","","","1104020043"
"","35","1","","5","","","10402","","","1104020044"
"","32","1","","5","","","10402","","","1104020045"
"","32","1","","20","","","10402","","","1104020046"
"","93","0","","0.4","","","10402","","","1104020047"
"","92","","","","","","10402","","","1104020048"
"","35","1","","30","","","10402","","","1104020049"
