51f356c3e2a793307510273ed483ef565136b901f3d1bda69dec339f41f7c272,33968317e2003629a7a8be232eddabbe59bdb3956b892f3b884972b140e0998f,d8fa640d5de4c284f2a12f60dcde7c9ffba44c4475c03a4ad279f95586f316bc,d98c10714d118129e44ede9b0fa3accea2440d02996404bc3f5f9e4dc3b296c8,811cabcc1ae24d3611a42c8d75fcfa9aa30b10b7974d1e82a2660123dda37489,4ff7007e16dc1b6d6aeab3630769a68bb4f671a8ad0e4c13b91c73aa552876b4,0c103ec5efea47d2f2a78e1100a2c77bfe3c4096441b2950dced3aeb217e7ef9,82d3808c75f9299b652f0ce5c70a8492ffa355a5e634931e92225360f43921aa,cb0df0fcd086bc403205c2f2d9d7402d119508276cb2e76b089912dfb5954930,d626759db30e0465ac091aca4234d515db0271e9908dfcbf6ac4f3fcb094bcb3,2aa7885fe8a15f8f10133d185039152e405e32397b259e2dc00a96948905ed6b
"1","35","","","","","","10301","14","","1103010034"
"1","32","","","","","","10301","14","","1103010035"
"1","32","","","","","","10301","16","","1103010036"
"0","32","","","","","","10301","19","","1103010037"
"1","35","","","","","","10301","18","","1103010038"
"0","93","","","","","","10301","0.4","","1103010039"
"","92","","","","","","10301","","","1103010040"
"1","35","","","","","","10301","17","","1103010041"
"1","32","","","","","","10301","17","","1103010042"
"0","93","","","","","","10301","0.2","","1103010043"
"0","6","0","0","0","0.01","0","10301","1","","1103010044"
"0","6","0","0","0","0.01","0","10301","2","","1103010045"
"0","6","0","0","0","0.01","0","10301","3","","1103010046"
"0","6","0","0","0","0.01","0","10301","4","","1103010047"
"0","32","","","","","","10301","10","","1103010048"
"0","32","","","","","","10301","11","","1103010049"
"0","32","","","","","","10301","12","","1103010050"
"0","32","","","","","","10301","13","","1103010051"
"0","32","","","","","","10301","14","","1103010052"
"0","32","","","","","","10301","15","","1103010053"
"0","32","","","","","","10301","16","","1103010054"
"0","32","","","","","","10301","18","","1103010055"
"0","93","","","","","","10301","0.3","","1103010056"
"1","5","0","0","20","1","0","10302","4","magicitem_1","1103020001"
"2","5","0","0","19","1","0","10302","3","magicitem_2","1103020002"
"3","5","0","0","18","1","0","10302","1","magicitem_3","1103020003"
"4","5","0","0","21","1","0","10302","103000","magicitem_pekorine","1103020004"
"10","31","1","","0","0","0","10302","103000","","1103020005"
"11","31","1","","0","0","0","10302","103001","","1103020006"
"12","31","1","","0","0","0","10302","103002","","1103020007"
"13","31","1","","-25","0","9","10302","103004","","1103020008"
"14","31","1","","0","0","0","10302","103008","","1103020009"
"19","31","1","","0","0","0","10302","103011","","1103020010"
"15","31","1","","0","1","0","10302","1","","1103020011"
"16","31","1","","0","0","0","10302","2","","1103020012"
"17","31","1","","0","0","0","10302","3","","1103020013"
"18","31","1","","0","0","0","10302","4","","1103020014"
"0","35","1","","0","1","0","10302","18","","1103020015"
"1","32","","","","","","10302","18","","1103020016"
"0","91","","","","","","10302","0","","1103020017"
"1","32","","","","","","10302","10","","1103020018"
"1","32","","","","","","10302","11","","1103020019"
"1","32","","","","","","10302","12","","1103020020"
"1","32","","","","","","10302","13","","1103020021"
"1","32","","","","","","10302","19","","1103020022"
"magicitem_1","3","","","0","0","","10302","1","","1103020023"
"magicitem_2","3","","","0","0","","10302","2","","1103020024"
"magicitem_3","3","","","0","0","","10302","3","","1103020025"
"magicitem_pekorine","3","","","0","0","","10302","4","","1103020026"
"vo_caravan_event_006_000","21","","","0","","2.17","10302","vo_caravan","","1103020027"
"vo_caravan_event_006_001","21","","","1","","3.2","10302","vo_caravan","","1103020028"
"vo_caravan_event_006_002","21","","","2","","4.9","10302","vo_caravan","","1103020029"
"0","93","","","","","","10302","7","","1103020030"
"0","32","","","","","","10302","18","","1103020031"
"0","93","","","","","","10302","0.67","","1103020032"
"1","101","","","","","","10302","1103020034","","1103020033"
"1","35","","","","","","10302","14","","1103020034"
"1","32","","","","","","10302","14","","1103020035"
"1","32","","","","","","10302","16","","1103020036"
"0","32","","","","","","10302","19","","1103020037"
"1","35","","","","","","10302","18","","1103020038"
"0","93","","","","","","10302","0.4","","1103020039"
"","92","","","","","","10302","","","1103020040"
"1","35","","","","","","10302","17","","1103020041"
"1","32","","","","","","10302","17","","1103020042"
"0","93","","","","","","10302","0.2","","1103020043"
"0","6","0","0","0","0.01","0","10302","1","","1103020044"
"0","6","0","0","0","0.01","0","10302","2","","1103020045"
"0","6","0","0","0","0.01","0","10302","3","","1103020046"
"0","6","0","0","0","0.01","0","10302","4","","1103020047"
"0","32","","","","","","10302","10","","1103020048"
"0","32","","","","","","10302","11","","1103020049"
"0","32","","","","","","10302","12","","1103020050"
"0","32","","","","","","10302","13","","1103020051"
"0","32","","","","","","10302","14","","1103020052"
"0","32","","","","","","10302","15","","1103020053"
"0","32","","","","","","10302","16","","1103020054"
"0","32","","","","","","10302","18","","1103020055"
"0","93","","","","","","10302","0.3","","1103020056"
"1","5","0","0","20","1","0","10303","3","magicitem_1","1103030001"
"2","5","0","0","19","1","0","10303","1","magicitem_2","1103030002"
"3","5","0","0","18","1","0","10303","2","magicitem_3","1103030003"
"4","5","0","0","21","1","0","10303","103000","magicitem_kokkoro","1103030004"
"10","31","1","","0","0","0","10303","103000","","1103030005"
"11","31","1","","0","0","0","10303","103001","","1103030006"
"12","31","1","","0","0","0","10303","103002","","1103030007"
"13","31","1","","8","0","-35","10303","103005","","1103030008"
"14","31","1","","0","0","0","10303","103009","","1103030009"
"19","31","1","","0","0","0","10303","103012","","1103030010"
"15","31","1","","0","1","0","10303","1","","1103030011"
"16","31","1","","0","0","0","10303","2","","1103030012"
"17","31","1","","0","0","0","10303","3","","1103030013"
"18","31","1","","0","0","0","10303","4","","1103030014"
"0","35","1","","0","1","0","10303","18","","1103030015"
"1","32","","","","","","10303","18","","1103030016"
"0","91","","","","","","10303","0","","1103030017"
"1","32","","","","","","10303","10","","1103030018"
"1","32","","","","","","10303","11","","1103030019"
"1","32","","","","","","10303","12","","1103030020"
"1","32","","","","","","10303","13","","1103030021"
"1","32","","","","","","10303","19","","1103030022"
"magicitem_1","3","","","0","0","","10303","1","","1103030023"
"magicitem_2","3","","","0","0","","10303","2","","1103030024"
"magicitem_3","3","","","0","0","","10303","3","","1103030025"
"magicitem_kokkoro","3","","","0","0","","10303","4","","1103030026"
"vo_caravan_event_005_000","21","","","0","","2.17","10303","vo_caravan","","1103030027"
"vo_caravan_event_005_001","21","","","1","","3.2","10303","vo_caravan","","1103030028"
"vo_caravan_event_005_002","21","","","2","","4.9","10303","vo_caravan","","1103030029"
"0","93","","","","","","10303","7","","1103030030"
"0","32","","","","","","10303","18","","1103030031"
"0","93","","","","","","10303","0.67","","1103030032"
"1","101","","","","","","10303","1103030034","","1103030033"
"1","35","","","","","","10303","14","","1103030034"
"1","32","","","","","","10303","14","","1103030035"
"1","32","","","","","","10303","16","","1103030036"
"0","32","","","","","","10303","19","","1103030037"
"1","35","","","","","","10303","18","","1103030038"
"0","93","","","","","","10303","0.4","","1103030039"
"","92","","","","","","10303","","","1103030040"
"1","35","","","","","","10303","17","","1103030041"
"1","32","","","","","","10303","17","","1103030042"
"0","93","","","","","","10303","0.2","","1103030043"
"0","6","0","0","0","0.01","0","10303","1","","1103030044"
"0","6","0","0","0","0.01","0","10303","2","","1103030045"
"0","6","0","0","0","0.01","0","10303","3","","1103030046"
"0","6","0","0","0","0.01","0","10303","4","","1103030047"
"0","32","","","","","","10303","10","","1103030048"
"0","32","","","","","","10303","11","","1103030049"
"0","32","","","","","","10303","12","","1103030050"
"0","32","","","","","","10303","13","","1103030051"
"0","32","","","","","","10303","14","","1103030052"
"0","32","","","","","","10303","15","","1103030053"
"0","32","","","","","","10303","16","","1103030054"
"0","32","","","","","","10303","18","","1103030055"
"0","93","","","","","","10303","0.3","","1103030056"
"1","5","0","0","20","1","0","10304","1","magicitem_1","1103040001"
"2","5","0","0","19","1","0","10304","2","magicitem_2","1103040002"
"3","5","0","0","18","1","0","10304","4","magicitem_3","1103040003"
"4","5","0","0","21","1","0","10304","103000","magicitem_kyaru","1103040004"
"10","31","1","","0","0","0","10304","103000","","1103040005"
"11","31","1","","0","0","0","10304","103001","","1103040006"
"12","31","1","","0","0","0","10304","103002","","1103040007"
"13","31","1","","0","0","0","10304","103006","","1103040008"
"14","31","1","","0","0","0","10304","103010","","1103040009"
"19","31","1","","0","0","0","10304","103011","","1103040010"
"15","31","1","","0","1","0","10304","1","","1103040011"
"16","31","1","","0","0","0","10304","2","","1103040012"
"17","31","1","","0","0","0","10304","3","","1103040013"
"18","31","1","","0","0","0","10304","4","","1103040014"
"0","35","1","","0","1","0","10304","18","","1103040015"
"1","32","","","","","","10304","18","","1103040016"
"0","91","","","","","","10304","0","","1103040017"
"1","32","","","","","","10304","10","","1103040018"
"1","32","","","","","","10304","11","","1103040019"
"1","32","","","","","","10304","12","","1103040020"
"1","32","","","","","","10304","13","","1103040021"
"1","32","","","","","","10304","19","","1103040022"
"magicitem_1","3","","","0","0","","10304","1","","1103040023"
"magicitem_2","3","","","0","0","","10304","2","","1103040024"
"magicitem_3","3","","","0","0","","10304","3","","1103040025"
"magicitem_kyaru2","3","","","0","0","","10304","4","","1103040026"
"vo_caravan_event_007_000","21","","","0","","2.17","10304","vo_caravan","","1103040027"
"vo_caravan_event_007_001","21","","","1","","3.2","10304","vo_caravan","","1103040028"
"vo_caravan_event_007_002","21","","","2","","4.9","10304","vo_caravan","","1103040029"
"0","93","","","","","","10304","7","","1103040030"
"0","32","","","","","","10304","18","","1103040031"
"0","93","","","","","","10304","0.67","","1103040032"
"1","101","","","","","","10304","1103040034","","1103040033"
"1","35","","","","","","10304","14","","1103040034"
"1","32","","","","","","10304","14","","1103040035"
"1","32","","","","","","10304","16","","1103040036"
"0","32","","","","","","10304","19","","1103040037"
"1","35","","","","","","10304","18","","1103040038"
"0","93","","","","","","10304","0.4","","1103040039"
"","92","","","","","","10304","","","1103040040"
"1","35","","","","","","10304","17","","1103040041"
"1","32","","","","","","10304","17","","1103040042"
"0","93","","","","","","10304","0.2","","1103040043"
"0","6","0","0","0","0.01","0","10304","1","","1103040044"
"0","6","0","0","0","0.01","0","10304","2","","1103040045"
"0","6","0","0","0","0.01","0","10304","3","","1103040046"
"0","6","0","0","0","0.01","0","10304","4","","1103040047"
"0","32","","","","","","10304","10","","1103040048"
"0","32","","","","","","10304","11","","1103040049"
"0","32","","","","","","10304","12","","1103040050"
"0","32","","","","","","10304","13","","1103040051"
"0","32","","","","","","10304","14","","1103040052"
"0","32","","","","","","10304","15","","1103040053"
"0","32","","","","","","10304","16","","1103040054"
"0","32","","","","","","10304","18","","1103040055"
"0","93","","","","","","10304","0.3","","1103040056"
"1","5","-270","0","55","0.95","-250","10401","3","empty","1104010001"
"2","5","-270","0","57","0.95","-250","10401","104000","empty","1104010002"
"3","5","-260","0","50","0.95","150","10401","5","empty","1104010003"
"4","5","-260","0","52","0.95","150","10401","5","empty","1104010004"
"0","31","1","","220","0","0","10401","104000","","1104010005"
"1","31","1","","0","0","0","10401","104001","","1104010006"
"2","31","1","","-225","0","-235","10401","104002","","1104010007"
"3","31","1","","0","0","0","10401","104003","","1104010008"
"4","31","1","","0","0","0","10401","104004","","1104010009"
"6","31","1","","400","0","0","10401","104006","","1104010010"
"10","31","1","","0","0","0","10401","1","","1104010011"
"20","31","1","","0","0","0","10401","2","","1104010012"
"30","31","1","","0","0","0","10401","3","","1104010013"
"50","31","1","","0","0","0","10401","5","","1104010014"
"0","91","","","","","","10401","0","","1104010015"
"1","32","","","","","","10401","50","","1104010016"
"1","32","","","","","","10401","0","","1104010017"
"1","32","","","","","","10401","10","","1104010018"
"0","93","","","","","","10401","0.5","","1104010019"
"se_caravan_event_kyaru_A","23","","","0","","","10401","se_caravan","","1104010020"
"vo_caravan_event_98011_000","21","","","0","","0.2","10401","vo_caravan","","1104010021"
"1","32","","","","","","10401","6","","1104010022"
"turnSkip_1_karin","3","","0","0","0","","10401","3","","1104010023"
"turnSkip_1_pen","3","","0","0","0","","10401","4","","1104010024"
"turnSkip_1","3","","0","0","0","","10401","1","","1104010025"
"turnSkip_1","3","","0","0","0","","10401","2","","1104010026"
"0","33","8","","0","","0.7","10401","0","","1104010027"
"-250","2","8","","-260","","0.7","10401","3","","1104010028"
"-250","2","8","","-260","","0.7","10401","4","","1104010029"
"0","33","8","","0","","0.7","10401","6","","1104010030"
"0","93","","","","","","10401","4.3","","1104010031"
"se_caravan_event_kyaru_1turn_B","23","","","0","","","10401","se_caravan","","1104010032"
"vo_caravan_event_98011_001","21","","","0","","0.533","10401","vo_caravan","","1104010033"
"0","93","","","","","","10401","0.833","","1104010034"
"1","32","","","","","","10401","3","","1104010035"
"0","93","","","","","","10401","0.3003","","1104010036"
"1","32","","","","","","10401","1","","1104010037"
"0","93","","","","","","10401","1.0337","","1104010038"
"vo_caravan_event_98011_002","21","","","0","","","10401","vo_caravan","","1104010039"
"1","32","","","","","","10401","2","","1104010040"
"0","93","","","","","","10401","0.833","","1104010041"
"0","101","","","","","","10401","1104010043","","1104010042"
"1","35","","","","","","10401","4","","1104010043"
"1","32","","","","","","10401","4","","1104010044"
"1","32","","","","","","10401","20","","1104010045"
"0","93","","","","","","10401","0.4","","1104010046"
"","92","","","","","","10401","","","1104010047"
"1","35","","","","","","10401","30","","1104010048"
"1","32","","","","","","10401","30","","1104010049"
"0","93","","","","","","10401","0.2","","1104010050"
"1","6","0","0","1","0","1","10401","1","","1104010051"
"1","6","0","0","1","0","1","10401","2","","1104010052"
"1","6","0","0","1","0","1","10401","3","","1104010053"
"1","6","0","0","1","0","1","10401","4","","1104010054"
"0","32","","","","","","10401","0","","1104010055"
"0","32","","","","","","10401","1","","1104010056"
"0","32","","","","","","10401","2","","1104010057"
"0","32","","","","","","10401","3","","1104010058"
"0","32","","","","","","10401","4","","1104010059"
"0","32","","","","","","10401","6","","1104010060"
"0","32","","","","","","10401","10","","1104010061"
"0","32","","","","","","10401","20","","1104010062"
"0","32","","","","","","10401","50","","1104010063"
"0","93","","","","","","10401","0.3","","1104010064"
"1","5","-270","0","55","0.95","-250","10402","3","empty","1104020001"
"2","5","-270","0","57","0.95","-250","10402","104000","empty","1104020002"
"3","5","-260","0","50","0.95","100","10402","5","empty","1104020003"
"4","5","-260","0","52","0.95","100","10402","5","empty","1104020004"
"0","31","1","","220","0","0","10402","104000","","1104020005"
"1","31","1","","0","0","0","10402","104001","","1104020006"
"2","31","1","","-205","0","-245","10402","104002","","1104020007"
"3","31","1","","0","0","0","10402","104003","","1104020008"
"5","31","1","","0","0","0","10402","104005","","1104020009"
"6","31","1","","265","0","0","10402","104006","","1104020010"
"10","31","1","","0","0","0","10402","1","","1104020011"
"20","31","1","","0","0","0","10402","2","","1104020012"
"30","31","1","","0","0","0","10402","3","","1104020013"
"50","31","1","","0","0","0","10402","5","","1104020014"
"0","91","","","","","","10402","0","","1104020015"
"1","32","","","","","","10402","50","","1104020016"
"1","32","","","","","","10402","0","","1104020017"
"1","32","","","","","","10402","10","","1104020018"
"0","93","","","","","","10402","0.5","","1104020019"
"se_caravan_event_kyaru_A","23","","","0","","","10402","se_caravan","","1104020020"
"vo_caravan_event_98012_000","21","","","0","","0.2","10402","vo_caravan","","1104020021"
"1","32","","","","","","10402","6","","1104020022"
"turnSkip_2_karin","3","","0","0","0","","10402","3","","1104020023"
"turnSkip_2_pen","3","","0","0","0","","10402","4","","1104020024"
"turnSkip_2","3","","0","0","0","","10402","1","","1104020025"
"turnSkip_2","3","","0","0","0","","10402","2","","1104020026"
"0","33","8","","0","","0.7","10402","0","","1104020027"
"-250","2","8","","-260","","0.7","10402","3","","1104020028"
"-250","2","8","","-260","","0.7","10402","4","","1104020029"
"0","33","8","","0","","0.7","10402","6","","1104020030"
"0","93","","","","","","10402","4.3","","1104020031"
"se_caravan_event_kyaru_2turn_B","23","","","0","","","10402","se_caravan","","1104020032"
"vo_caravan_event_98012_001","21","","","0","","0.63","10402","vo_caravan","","1104020033"
"vo_caravan_event_98012_002","21","","","0","","2.2","10402","vo_caravan","","1104020034"
"0","93","","","","","","10402","2.5","","1104020035"
"1","32","","","","","","10402","3","","1104020036"
"0","93","","","","","","10402","0.3","","1104020037"
"1","32","","","","","","10402","1","","1104020038"
"0","93","","","","","","10402","1.067","","1104020039"
"vo_caravan_event_98012_003","21","","","0","","","10402","vo_caravan","","1104020040"
"1","32","","","","","","10402","2","","1104020041"
"0","93","","","","","","10402","0.933","","1104020042"
"0","101","","","","","","10402","1104020044","","1104020043"
"1","35","","","","","","10402","5","","1104020044"
"1","32","","","","","","10402","5","","1104020045"
"1","32","","","","","","10402","20","","1104020046"
"0","93","","","","","","10402","0.4","","1104020047"
"","92","","","","","","10402","","","1104020048"
"1","35","","","","","","10402","30","","1104020049"
