4fdc9afd90b6127f7657710f10a338f07feee3c451cd313e94fd55ed5fa956ae,691d10206ac0e681a845afabed29a7431a2490e8196a3af268aff26b49331371,c666ed4454ef53c9118ee6d7d8a70924f7e71ba03320d207e66a3a04a52f5f3a,943fdafff0daf34aed1f32ee58723190f2a79182412811a68bc9fe7013036fd5,fb8cb5834c83041ba80078a6c64b0b8d485cca0e90bd2d72ae56785a74385b64,1b55919150a871d7e34bbb6b67539e18fe65b45b601340925c3a6e7b8c61340f,f8fac4e0b27595a729f43c834d1a08d2d8f44532d83ee41c1cfab6b834d753e4,d6791ecafdf84f7197dde15d6fe99831d47c3db7ca485fc2b5e8effe5069a29a,7a27fb541dd412246f13b02fab9f95d2dae07cad9baebed3ea35f64e1abf1240,9db8fb346126449307d4d8790e517320e89bef78f37a7f9f2fd55519f6f25da3,0f887d578105a4ea391661535c0d88265d8e59b6b24e7c3dd32b1237df287fa5,fc8d9fb3bbb81d1a004c48a4c5296e5a8fd6f8655c91190c20ccbce98239e591,bbcda80b72b76ad6797026e670a55b491e7ca773bd7049851926176c1b1b5d3e,b24949c0aec37f9914ca14ea74deedd97a62436248f7de71fa323805ef0dc2ab,cc3a75dc6e7f910780ab4d2dff34c171461d4d77349dc121c71e37d4f0f0d8a9,88ba4a2bb15652fbd2eb9006437f791bc63d99940fa48a15ed69c87381c5b4fa,1c75f21f0510ce05b115ee54df7fe78373da58d8f7749fe1fef3d2ecd61295fa,de7da51582d648c38d77c1ee4162fbdaf31ae6b87f3da1eef157f0b0e034243a,74d10c7916d7da6e96038bca1fb2674194af7d8e160fe4dc78baed3e0da16682,e6b744981f1e90d8114fb84be3177a1b891be8bb5efcf0bc2d7401f9c9705b99,9d6cbc2b00b64ffa6a533df216efd1664e9437598ff893f0c3bb2da105e1b407,c4848c1a32ddc2196574ce6eb1dc139cf32530c447c3fd684ed28b1139347488,39265433e9afc4a08ed563aa7b8ccaf18e042378efbf3e5008e733ba8174916e,1262b40df2e623f2b79c94dc738e2bdd51f507b03dff1a0abd6c109e2c316796,577891577da87b1207f1b498576fb296020e3fec702ed01e97e8340aa67042f0
"91002","5002002","0","0","2030/12/31 23:59:59","5002001","1","0","0","31020","0","5002","0","20","2","2018/10/03 16:00:00","0","8","0","0","0","0","1","小小甜心大冒險 第2話","重修舊好的食譜"
"91002","5002003","0","0","2030/12/31 23:59:59","5002002","1","0","0","31004","0","5002","0","20","2","2018/10/03 16:00:00","0","8","0","0","0","0","1","小小甜心大冒險 第3話","禊探險隊出發！"
"91002","5002004","0","0","2030/12/31 23:59:59","5002003","1","0","0","31020","0","5002","0","20","2","2018/10/03 16:00:00","0","8","0","0","0","0","1","小小甜心大冒險 第4話","迷宮陷阱千鈞一髮！"
"91002","5002005","0","0","2030/12/31 23:59:59","5002004","1","0","1","31004","0","5002","0","20","2","2018/10/03 16:00:00","0","8","0","0","0","55002005","1","小小甜心大冒險 第5話","想傳達的情感"
"91002","5002006","0","0","2030/12/31 23:59:59","5002005","1","0","1","31020","0","5002","0","20","2","2018/10/03 16:00:00","0","8","0","0","0","55002006","1","小小甜心大冒險 第6話","小小甜心大作戰！"
"91002","5002007","0","0","2030/12/31 23:59:59","5002006","1","0","0","31004","0","5002","0","20","2","2018/10/03 16:00:00","0","8","0","0","0","0","1","小小甜心大冒險 尾聲","以滿分的笑容"
"91002","5003000","0","0","2030/12/31 23:59:59","0","1","0","0","31017","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 序章","甦醒的傳說"
"91002","5003001","0","0","2030/12/31 23:59:59","5003000","1","0","0","31010","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 第1話","尋求超越傳說之物"
"91002","5003002","0","0","2030/12/31 23:59:59","5003001","1","0","0","31017","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 第2話","旅途的同伴是吸血鬼"
"91002","5003003","0","0","2030/12/31 23:59:59","5003002","1","0","0","31010","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 第3話","找尋密林中的蔬菜"
"91002","5003004","0","0","2030/12/31 23:59:59","5003003","1","0","0","31017","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 第4話","尋求魔物之角"
"91002","5003005","0","0","2030/12/31 23:59:59","5003004","1","0","0","31010","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 第5話","與傳說的相遇"
"91002","5003006","0","0","2030/12/31 23:59:59","5003005","1","0","1","31017","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","55003006","1","吸血鬼獵人 with伊莉亞 第6話","Dear‧吸血鬼"
"91002","5003007","0","0","2030/12/31 23:59:59","5003006","1","0","0","31010","0","5003","0","20","2","2018/11/01 15:59:59","0","8","0","0","0","0","1","吸血鬼獵人 with伊莉亞 尾聲","大家一起開烏龍麵派對"
"91002","5004000","0","0","2030/12/31 23:59:59","0","1","0","0","31028","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 序章","前往「迷人的南國之旅」！"
"91002","5004001","0","0","2030/12/31 23:59:59","5004000","1","0","0","31076","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 第1話","盛夏的失蹤事件"
"91002","5004002","0","0","2030/12/31 23:59:59","5004001","1","0","0","31028","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 第2話","那個時候，女僕看見了！"
"91002","5004003","0","0","2030/12/31 23:59:59","5004002","1","0","0","31076","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 第3話","海邊作戰會議"
"91002","5004004","0","0","2030/12/31 23:59:59","5004003","1","0","0","31028","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 第4話","為了拯救的深潛"
"91002","5004005","0","0","2030/12/31 23:59:59","5004004","1","0","1","31076","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","55004005","1","危險的假期！海岸邊的美食公主 第5話","充滿謎團的海底遺跡"
"91002","5004006","0","0","2030/12/31 23:59:59","5004005","1","0","0","31028","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 第6話","美食殿堂的作戰"
"91002","5004007","0","0","2030/12/31 23:59:59","5004006","1","0","0","31076","0","5004","0","20","2","2018/12/01 16:00:00","0","8","0","0","0","0","1","危險的假期！海岸邊的美食公主 終章","幸腹烤肉，開場！"
"91002","5005000","0","0","2030/12/31 14:59:59","0","1","0","0","31032","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 序章","實現願望之島"
"91002","5005001","0","0","2030/12/31 14:59:59","5005000","1","0","0","31080","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 第1話","無法逃離的無人島"
"91002","5005002","0","0","2030/12/31 14:59:59","5005001","1","0","0","31032","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 第2話","魅惑的夢想空間"
"91002","5005003","0","0","2030/12/31 14:59:59","5005002","1","0","0","31080","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 第3話","貪婪的樂園生活"
"91002","5005004","0","0","2030/12/31 14:59:59","5005003","1","0","0","31032","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 第4話","樂園的真實"
"91002","5005005","0","0","2030/12/31 14:59:59","5005004","1","0","0","31080","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 第5話","樂園的閉幕"
"91002","5005006","0","0","2030/12/31 14:59:59","5005005","1","0","1","31032","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","55005006","1","珠希和美冬的無人島０盧幣生活 第6話","對決！島鯨！"
"91002","5005007","0","0","2030/12/31 14:59:59","5005006","1","0","0","31080","0","5005","0","20","2","2019/01/03 16:00:00","0","8","0","0","0","0","1","珠希和美冬的無人島０盧幣生活 終章","Come back 夢之島！？"
"91002","5006000","0","0","2030/12/31 14:59:59","0","1","0","0","31034","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 序幕","團長的孤獨"
"91002","5006001","0","0","2030/12/31 14:59:59","5006000","1","0","0","31047","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 第1話","未曾消失的遺恨"
"91002","5006002","0","0","2030/12/31 14:59:59","5006001","1","0","0","31034","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 第2話","疑神疑鬼"
"91002","5006003","0","0","2030/12/31 14:59:59","5006002","1","0","0","31047","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 第3話","徘徊的盔甲"
"91002","5006004","0","0","2030/12/31 14:59:59","5006003","1","0","0","31034","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 第4話","被釋放的惡夢"
"91002","5006005","0","0","2030/12/31 14:59:59","5006004","1","0","0","31047","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 第5話","獸人街的暴動"
"91002","5006006","0","0","2030/12/31 14:59:59","5006005","1","0","0","31034","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 第6話","正義所在之處"
"91002","5006007","0","0","2030/12/31 14:59:59","5006006","1","0","0","31047","0","5006","0","20","2","2019/02/01 12:00:00","0","8","0","0","0","0","1","黑鐵的亡靈 終幕","暢談未來理想圖"
"91002","5007000","0","0","2030/12/31 14:59:59","0","1","0","0","31022","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 序章","漫漫長夜的開端"
"91002","5007001","0","0","2030/12/31 14:59:59","5007000","1","0","0","31082","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 第1話","我是傑克！"
"91002","5007002","0","0","2030/12/31 14:59:59","5007001","1","0","0","31022","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 第2話","新的附身對象"
"91002","5007003","0","0","2030/12/31 14:59:59","5007002","1","0","0","31082","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 第3話","祕密的日記"
"91002","5007004","0","0","2030/12/31 14:59:59","5007003","1","0","0","31022","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 第4話","入魂！　忍奪回作戰"
"91002","5007005","0","0","2030/12/31 14:59:59","5007004","1","0","0","31082","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 第5話","究極的選擇"
"91002","5007006","0","0","2030/12/31 14:59:59","5007005","1","0","0","31022","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 第6話","真正的萬聖節之夜"
"91002","5007007","0","0","2030/12/31 14:59:59","5007006","1","0","0","31082","0","5007","0","20","2","2019/03/06 14:00:00","0","8","0","0","0","0","1","不給布丁就搗蛋！約定的萬聖節派對 終章","被最愛之物包圍著"
"91002","5008000","0","0","2030/12/31 14:59:59","0","1","0","0","31051","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 序幕","狂風暴雨的旅途"
"91002","5008001","0","0","2030/12/31 14:59:59","5008000","1","0","0","31009","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 第1話","被絕望所統治的村落"
"91002","5008002","0","0","2030/12/31 14:59:59","5008001","1","0","0","31051","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 第2話","可疑的洞窟"
"91002","5008003","0","0","2030/12/31 14:59:59","5008002","1","0","0","31009","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 第3話","天下沒有白吃的午餐"
"91002","5008004","0","0","2030/12/31 14:59:59","5008003","1","0","0","31051","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 第4話","惡徒們的陰謀"
"91002","5008005","0","0","2030/12/31 14:59:59","5008004","1","0","0","31009","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 第5話","反擊的狼煙"
"91002","5008006","0","0","2030/12/31 14:59:59","5008005","1","0","0","31051","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 第6話","巨大武器與復仇之刃"
"91002","5008007","0","0","2030/12/31 14:59:59","5008006","1","0","0","31009","0","5008","0","20","2","2019/04/03 16:00:00","0","8","0","0","0","0","1","暮光破壞者 終幕","無盡的旅途"
"91002","5009000","0","0","2030/12/31 14:59:59","0","1","0","0","31029","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 序幕","冬空的嘆歌"
"91002","5009001","0","0","2030/12/31 14:59:59","5009000","1","0","0","31085","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 第1話","沉睡的歌姬"
"91002","5009002","0","0","2030/12/31 14:59:59","5009001","1","0","0","31029","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 第2話","野獸的饗宴"
"91002","5009003","0","0","2030/12/31 14:59:59","5009002","1","0","0","31085","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 第3話","以歌曲點綴的回憶"
"91002","5009004","0","0","2030/12/31 14:59:59","5009003","1","0","0","31029","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 第4話","回憶之歌要和家人一起唱"
"91002","5009005","0","0","2030/12/31 14:59:59","5009004","1","0","0","31085","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 第5話","記憶的大精靈霧奇"
"91002","5009006","0","0","2030/12/31 14:59:59","5009005","1","0","0","31029","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 第6話","追憶的珍貴回憶"
"91002","5009007","0","0","2030/12/31 14:59:59","5009006","1","0","0","31085","0","5009","0","20","2","2019/05/02 16:00:00","0","8","0","0","0","0","1","忘却的頌歌 終幕","平安夜的慈愛頌歌"
"91002","5010000","0","0","2030/12/31 14:59:59","0","1","0","0","31002","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 序幕","一年之末的約定"
"91002","5010001","0","0","2030/12/31 14:59:59","5010000","1","0","0","31089","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 第1話","創造今年最後的回憶"
"91002","5010002","0","0","2030/12/31 14:59:59","5010001","1","0","0","31002","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 第2話","願望的話語聲"
"91002","5010003","0","0","2030/12/31 14:59:59","5010002","1","0","0","31089","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 第3話","沒有奢望的願望？"
"91002","5010004","0","0","2030/12/31 14:59:59","5010003","1","0","0","31002","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 第4話","粉身碎骨的淨化"
"91002","5010005","0","0","2030/12/31 14:59:59","5010004","1","0","0","31089","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 第5話","想要累積的回憶"
"91002","5010006","0","0","2030/12/31 14:59:59","5010005","1","0","0","31002","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 第6話","巡迴往復的羈絆"
"91002","5010007","0","0","2030/12/31 14:59:59","5010006","1","0","0","31089","0","5010","0","20","2","2019/06/03 16:00:00","0","8","0","0","0","0","1","新春破曉之星大危機！ 終幕","新願望的開始"
"0","5010501","0","0","2030/12/31 14:59:59","0","0","0","0","0","8","5010","0","0","0","2019/06/03 16:00:00","0","0","0","0","0","0","1","新年演出","新年演出"
"91002","5011000","0","0","2030/12/31 14:59:59","0","1","0","0","31011","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","那是與甜蜜香氣同在"
"91002","5011001","0","0","2030/12/31 14:59:59","5011000","1","0","0","31090","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","突發狀況，甜點對決！"
"91002","5011002","0","0","2030/12/31 14:59:59","5011001","1","0","1","31011","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","廚房競技場的戰鬥"
"91002","5011003","0","0","2030/12/31 14:59:59","5011002","1","0","0","31090","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","命運芳香的巧克力"
"91002","5011004","0","0","2030/12/31 14:59:59","5011003","1","0","0","31011","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","姐姐要抓住胃袋"
"91002","5011005","0","0","2030/12/31 14:59:59","5011004","1","0","1","31090","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","55011005","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","萌芽的心意之花"
"91002","5011006","0","0","2030/12/31 14:59:59","5011005","1","0","1","31011","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","55011006","1","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","溶化巧克力的熾愛一擊"
"91002","5011007","0","0","2030/12/31 14:59:59","5011006","1","0","0","31090","0","5011","0","20","2","2019/07/01 16:00:00","0","8","0","0","0","0","1","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","愛就在戰鬥之後"
"91002","5012000","0","0","2030/12/31 14:59:59","0","1","0","0","31008","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 序幕","競賽、災難、凝視的瞳孔"
"91002","5012001","0","0","2030/12/31 14:59:59","5012000","1","0","0","31043","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 第1話","身家調查是搜查的基本"
"91002","5012002","0","0","2030/12/31 14:59:59","5012001","1","0","0","31008","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 第2話","多災多難的目擊者"
"91002","5012003","0","0","2030/12/31 14:59:59","5012002","1","0","0","31043","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 第3話","愚者的氣味"
"91002","5012004","0","0","2030/12/31 14:59:59","5012003","1","0","0","31008","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 第4話","跨出勇氣的那一步"
"91002","5012005","0","0","2030/12/31 14:59:59","5012004","1","0","0","31043","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 第5話","解決事件的秘訣"
"91002","5012006","0","0","2030/12/31 14:59:59","5012005","1","0","0","31008","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 第6話","哀嘆者和救贖者"
"91002","5012007","0","0","2030/12/31 14:59:59","5012006","1","0","0","31043","0","5012","0","20","2","2019/07/17 16:00:00","0","8","0","0","0","0","1","王都的名偵探 嘆息的追緝者 終幕","事件解決後發現的事"
"91002","5013000","0","0","2030/12/31 14:59:59","0","1","0","0","31018","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 序幕","從密斯塔爾西亞前往異世界"
"91002","5013001","0","0","2030/12/31 14:59:59","5013000","1","0","0","31093","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 第1話","登上加托羅斯山！"
"91002","5013002","0","0","2030/12/31 14:59:59","5013001","1","0","0","31018","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 第2話","龍人公主與引路的巫女"
"91002","5013003","0","0","2030/12/31 14:59:59","5013002","1","0","0","31093","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 第3話","蘭德索爾觀光導覽"
"91002","5013004","0","0","2030/12/31 14:59:59","5013003","1","0","0","31018","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 第4話","光之裂縫與世界的危機"
"91002","5013005","0","0","2030/12/31 14:59:59","5013004","1","0","0","31093","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 第5話","公主們的對話"
"91002","5013006","0","0","2030/12/31 14:59:59","5013005","1","0","0","31018","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 第6話","最完美的合作"
"91002","5013007","0","0","2030/12/31 14:59:59","5013006","1","0","0","31093","0","5013","0","20","2","2019/08/01 16:00:00","0","8","0","0","0","0","1","在阿斯特朗盛開的雙輪之花 終幕","落櫻紛飛與真正的美食"
"91002","5015000","0","0","2030/12/31 14:59:59","0","1","0","0","31045","0","5015","0","20","2","2019/09/03 16:00:00","0","8","0","0","0","0","1","將軍道中記　白翼的武士 序幕","來吧！　前往大江戶的邀約"
"91002","5015001","0","0","2030/12/31 14:59:59","5015000","1","0","1","31053","0","5015","0","20","2","2019/09/03 16:00:00","0","8","0","0","0","0","1","將軍道中記　白翼的武士 第1話","艷麗白翼少女"
"91002","5015002","0","0","2030/12/31 14:59:59","5015001","1","0","0","31045","0","5015","0","20","2","2019/09/03 16:00:00","0","8","0","0","0","0","1","將軍道中記　白翼的武士 第2話","恐怖的強迫推銷大街"
"91002","5015003","0","0","2030/12/31 14:59:59","5015002","1","0","0","31053","0","5015","0","20","2","2019/09/03 16:00:00","0","8","0","0","0","0","1","將軍道中記　白翼的武士 第3話","大江戶搜查網"
"91002","5015004","0","0","2030/12/31 14:59:59","5015003","1","0","0","31045","0","5015","0","20","2","2019/09/03 16:00:00","0","8","0","0","0","0","1","將軍道中記　白翼的武士 第4話","屈辱的敗退"
