26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81000605","81000605","5006301","0","90","bgm_M131","0","100000","0","0","0","20","2019/02/22 15:59:59","120","1.5","0","0","-40","0","0","1","0","510061","610006011","0.6","10006101","10006","1","0.8","0.03","2019/02/01 12:00:00","10006101","0","770","1","1","888","BOSS戰(NORMAL)","bgm_M131","1000601","0","14","0","610006001","0","0","0"
"81000606","81000606","5006302","0","90","bgm_M131","0","100000","0","0","0","30","2019/02/22 15:59:59","120","1.5","0","0","-40","0","0","2","0","510062","610006021","0.6","10006201","10006","1","0.8","0.03","2019/02/01 12:00:00","10006201","0","450","1","1","42","BOSS戰(HARD)","bgm_M131","1000602","0","14","0","610006002","0","0","0"
"81000606","81000606","5006308","0","90","bgm_M131","0","100000","0","0","0","30","2019/02/22 15:59:59","120","1.5","0","1","-40","0","0","3","0","510062","610006031","0.6","10006301","10006","1","0.8","0.03","2019/02/01 12:00:00","10006201","0","450","1","1","500","Boss戰(VERYHARD)","bgm_M131","1000603","0","-60","0","610006003","0","0","0"
"81000705","81000705","5007301","0","90","bgm_M138","0","100000","0","0","0","20","2019/03/28 15:59:59","140","1.3","0","0","-40","0","0","1","0","510071","610007011","0.6","10007101","10007","1","1","0.03","2019/03/06 16:00:00","10007103","0","770","1","1","482","BOSS戰(NORMAL)","bgm_M138","1000701","0","10","0","610007001","0","0","-50"
"81000706","81000706","5007302","0","90","bgm_M138","0","100000","0","0","0","30","2019/03/28 15:59:59","140","1.3","0","0","-40","0","0","2","0","510072","610007021","0.6","10007201","10007","1","1","0.03","2019/03/06 16:00:00","10007201","0","450","1","1.3","-333","BOSS戰(HARD)","bgm_M138","1000702","0","-186","0","610007002","0","0","-50"
"81000706","81000706","5007308","0","90","bgm_M138","0","100000","0","0","0","30","2019/03/28 15:59:59","140","1.3","0","1","-40","0","0","3","0","510072","610007031","0.6","10007301","10007","1","1","0.03","2019/03/06 16:00:00","10007201","0","450","1","1.3","455","Boss戰(VERYHARD)","bgm_M138","1000703","0","-85","0","610007003","0","0","-50"
"81000805","81000805","5008301","0","90","bgm_M165","0","100000","0","0","0","20","2019/04/21 15:59:59","100","1.5","0","0","-40","0","0","1","0","510081","610008011","0.6","10008101","10008","1","1","0.03","2019/04/03 16:00:00","10008101","0","770","1","1","1400","BOSS戰(NORMAL)","bgm_M165","1000801","0","-110","0","610008001","0","0","-50"
"81000806","81000806","5008302","0","90","bgm_M165","0","100000","0","0","0","30","2019/04/21 15:59:59","100","1.5","0","0","-40","0","0","2","0","510082","610008021","0.6","10008201","10008","1","0.8","0.03","2019/04/03 16:00:00","10008201","0","450","1","1","-175","BOSS戰(HARD)","bgm_M165","1000802","0","-160","0","610008002","0","0","-50"
"81000806","81000806","5008308","0","90","bgm_M165","0","100000","0","0","0","30","2019/04/21 15:59:59","100","1.5","0","1","-40","0","0","3","0","510082","610008031","0.6","10008301","10008","1","0.8","0.03","2019/04/03 16:00:00","10008201","0","450","1","1","450","Boss戰(VERYHARD)","bgm_M165","1000803","0","-80","0","610008003","0","0","-50"
"81000905","81000905","5009301","0","90","bgm_M172","0","100000","0","0","0","20","2019/05/19 15:59:59","100","1.5","0","0","-40","0","0","1","0","510091","610009011","0.8","10009101","10009","1","0.8","0.03","2019/05/02 16:00:00","10009101","0","770","1","1.1","885","BOSS戰(NORMAL)","bgm_M172","1000901","0","-56","0","610009001","0","0","-50"
"81000906","81000906","5009302","0","90","bgm_M172","0","100000","0","0","0","30","2019/05/19 15:59:59","100","1.5","0","0","-40","0","0","2","0","510092","610009021","0.8","10009201","10009","1","0.8","0.03","2019/05/02 16:00:00","10009201","0","450","1","1.1","-404","BOSS戰(HARD)","bgm_M172","1000902","0","37","0","610009002","0","0","-50"
"81000906","81000906","5009308","0","90","bgm_M172","0","100000","0","0","0","30","2019/05/19 15:59:59","100","1.5","0","1","-40","0","0","3","0","510092","610009031","0.8","10009301","10009","1","0.8","0.03","2019/05/02 16:00:00","10009201","0","450","1","1.1","442","Boss戰(VERYHARD)","bgm_M172","1000903","0","-104","0","610009003","0","0","-50"
"81001005","81001005","5010301","0","90","bgm_M183","0","100000","0","0","0","20","2019/06/21 15:59:59","200","1.5","0","0","770","0","0","1","0","510101","610010011","0.6","10010101","10010","1","1","0.03","2019/06/03 16:00:00","10010101","0","450","1","1","450","BOSS戰(NORMAL)","bgm_M183","1001001","0","770","0","610010001","0","0","-50"
"81001006","81001006","5010302","0","90","bgm_M183","0","100000","0","0","0","30","2019/06/21 15:59:59","200","1.5","0","0","12","0","0","2","0","510102","610010021","0.6","10010201","10010","1","1","0.03","2019/06/03 16:00:00","10010201","0","-173","1","1.4","-173","BOSS戰(HARD)","bgm_M183","1001002","0","12","0","610010002","0","0","-50"
"81001006","81001006","5010308","0","90","bgm_M183","0","100000","0","0","0","30","2019/06/21 15:59:59","200","1.5","0","1","85","0","0","3","0","510102","610010031","0.6","10010301","10010","1","1","0.03","2019/06/03 16:00:00","10010201","0","213","1","1.4","213","Boss戰(VERYHARD)","bgm_M183","1001003","0","85","0","610010003","0","0","-50"
"81001006","81001006","0","0","90","bgm_M183","0","100000","0","0","0","0","2019/06/21 15:59:59","200","1.5","0","0","0","0","0","4","0","0","610010041","0","10010401","10010","1","0","0.03","2019/06/03 16:00:00","0","0","0","1","0","0","0","bgm_M183","1001004","0","0","0","610010004","0","0","-50"
"81001105","81001105","5011301","0","90","bgm_M192","0","100000","0","3","0","20","2019/07/18 15:59:59","100","1.4","0","0","-40","1","0","1","0","510111","610011011","0.8","10011101","10011","1","0.8","0.03","2019/07/01 16:00:00","10011102","0","770","1","1.1","885","BOSS戰(NORMAL)","bgm_M192","1001101","0","-56","0","610011001","0","0","0"
"81001106","81001106","5011302","0","90","bgm_M192","0","100000","0","3","0","30","2019/07/18 15:59:59","100","1.4","0","0","-40","1","0","2","0","510112","610011021","0.8","10011201","10011","1","0.8","0.03","2019/07/01 16:00:00","10011201","0","450","1","1.1","-67","BOSS戰(HARD)","bgm_M192","1001102","0","49","0","610011002","0","0","0"
"81001106","81001106","5011308","0","90","bgm_M192","0","100000","0","0","0","30","2019/07/18 15:59:59","100","1.4","0","1","-40","0","0","3","0","510112","610011031","0.8","10011301","10011","1","0.8","0.03","2019/07/01 16:00:00","10011201","0","450","1","1.1","470","Boss戰(VERYHARD)","bgm_M192","1001103","0","-84","0","610011003","0","0","0"
"81001106","81001106","0","0","90","bgm_M192","0","100000","0","0","0","0","2019/07/18 15:59:59","100","1.4","0","0","0","0","0","4","0","0","610011041","0","10011401","10011","1","0","0.03","2019/07/01 16:00:00","0","0","0","1","0","0","0","bgm_M192","1001104","0","0","0","610011004","0","0","0"
"81001205","81001205","5012301","0","90","bgm_M209","0","100000","0","3","0","20","2019/08/03 15:59:59","100","1.5","0","0","0","1","0","1","0","510121","610012011","0.8","10012101","10012","1","0.8","0.03","2019/07/17 16:00:00","10012101","0","1270","1","1.1","1060","BOSS戰(NORMAL)","bgm_M209","1001201","0","20","0","610012001","0","0","-50"
"81001206","81001206","5012302","0","90","bgm_M209","0","100000","0","3","0","30","2019/08/03 15:59:59","100","1.5","0","0","-175","1","0","2","0","510122","610012021","0.8","10012201","10012","1","0.8","0.03","2019/07/17 16:00:00","10012201","0","-2","1","1.1","-2","BOSS戰(HARD)","bgm_M209","1001202","0","-175","0","610012002","0","0","-50"
"81001206","81001206","5012308","0","90","bgm_M209","0","100000","0","0","0","30","2019/08/03 15:59:59","100","1.5","0","1","47","0","0","3","0","510122","610012031","0.8","10012301","10012","1","0.8","0.03","2019/07/17 16:00:00","10012201","0","510","1","1.1","500","Boss戰(VERYHARD)","bgm_M209_02","1001203","0","30","0","610012003","0","0","-50"
"81001206","81001206","0","0","90","bgm_M209","0","100000","0","0","0","0","2019/08/03 15:59:59","100","1.5","0","0","0","0","0","4","0","0","610012041","0","10012401","10012","1","0","0.03","2019/07/17 16:00:00","0","0","0","1","0","0","0","bgm_M209_02","1001204","0","0","0","610012004","0","1","-50"
"81001305","81001305","5013301","0","90","bgm_M218","0","100000","1","3","-48","20","2019/08/19 15:59:59","120","1","0","0","-40","1","0","1","0","0","610013011","0.2","10013101","10013","1","1","0.03","2019/08/01 16:00:00","10013102","0","450","1","1.1","313","BOSS戰(NORMAL)","bgm_M218","1001301","205","29","0","610013001","0","0","84"
"81001306","81001306","5013302","0","90","bgm_M218","0","100000","1","3","-41","30","2019/08/19 15:59:59","120","1","0","0","-40","1","0","2","0","0","610013021","-0.18","10013201","10013","1","1","0.03","2019/08/01 16:00:00","10013201","0","450","1","1.1","-384","BOSS戰(HARD)","bgm_M218","1001302","73","41","0","610013002","0","0","84"
"81001306","81001306","5013308","0","90","bgm_M218","0","100000","1","0","-40","30","2019/08/19 15:59:59","120","1","0","1","-40","0","0","3","0","0","610013031","0.2","10013301","10013","1","1","0.03","2019/08/01 16:00:00","10013201","0","450","1","1.1","220","Boss戰(VERYHARD)","bgm_M218","1001303","178","52","0","610013003","0","0","84"
"81001306","81001306","0","0","90","bgm_M218","0","100000","0","0","0","0","2019/08/19 15:59:59","120","1","0","0","0","0","0","4","0","0","610013041","0","10013401","10013","1","0","0.03","2019/08/01 16:00:00","0","0","0","1","0","0","0","bgm_M218","1001304","0","0","0","610013004","0","1","84"
"81000105","81000105","340","0","90","bgm_M47","0","100000","0","3","0","20","2019/08/26 15:59:59","270","1.5","0","0","-40","1","0","1","0","200010","610014011","0.6","10014101","10014","1","1","0.03","2019/08/16 16:00:00","10014101","0","770","1","1","796","BOSS戰(NORMAL)","bgm_M47","1001401","0","-76","0","610014001","0","0","-50"
"81000106","81000106","341","0","90","bgm_M47","0","100000","0","3","0","30","2019/08/26 15:59:59","270","1.5","0","0","-210","1","0","2","0","200010","610014021","0.6","10014201","10014","1","1","0.03","2019/08/16 16:00:00","10014201","0","60","1","1","70","BOSS戰(HARD)","bgm_M47","1001402","0","-180","0","610014002","0","0","-50"
"81000106","81000106","344","0","90","bgm_M47","0","100000","0","0","0","30","2019/08/26 15:59:59","270","1.5","0","1","-40","0","0","3","0","200010","610014031","0.6","10014301","10014","1","1","0.03","2019/08/16 16:00:00","10014201","0","470","1","1","520","Boss戰(VERYHARD)","bgm_M47","1001403","0","10","0","610014003","0","0","-50"
"81001505","81001505","5015301","0","90","bgm_M226","0","100000","0","3","0","20","2019/09/18 15:59:59","100","1.3","0","0","-95","1","0","1","0","510141","610015011","0.7","10015101","10015","1","0.7","0.03","2019/09/03 16:00:00","10015101","0","963","1","1","963","BOSS戰(NORMAL)","bgm_M226","1001501","0","-95","0","610015001","0","0","-50"
"81001506","81001506","5015302","0","90","bgm_M226","0","100000","0","3","0","30","2019/09/18 15:59:59","100","1.3","0","0","-4","1","0","2","0","510142","610015021","0.7","10015201","10015","1","0.7","0.03","2019/09/03 16:00:00","10015201","0","121","1","1","121","BOSS戰(HARD)","bgm_M226","1001502","0","-4","0","610015002","0","0","-50"
"81001506","81001506","5015308","0","90","bgm_M226","0","100000","0","0","0","30","2019/09/18 15:59:59","100","1.3","0","1","23","0","0","3","0","510142","610015031","0.7","10015301","10015","1","0.7","0.03","2019/09/03 16:00:00","10015201","0","500","1","1","500","Boss戰(VERYHARD)","bgm_M226_02","1001503","0","23","0","610015003","0","0","-50"
"81001506","81001506","0","0","90","bgm_M226","0","100000","0","0","0","0","2019/09/18 15:59:59","100","1.5","0","0","0","0","0","4","0","0","610015041","0","10015401","10015","1","0","0.03","2019/09/03 16:00:00","0","0","0","1","0","0","0","bgm_M226_02","1001504","0","0","0","610015004","0","1","-50"
"81000205","81000205","5002301","0","90","bgm_M102","0","100000","0","3","0","20","2019/09/27 15:59:59","40","1.3","0","0","-30","1","0","1","0","510021","610016011","0.6","10016101","10016","1","1","0.03","2019/09/17 16:00:00","10016101","0","750","1","1","850","BOSS戰(NORMAL)","bgm_M102","1001601","0","20","0","610016001","0","0","0"
"81000207","81000207","5002302","0","90","bgm_M102","0","100000","0","3","0","30","2019/09/27 15:59:59","40","1.3","0","0","20","1","0","2","0","510022","610016021","0.6","10016201","10016","1","1","0.03","2019/09/17 16:00:00","10016201","0","140","1","1","150","BOSS戰(HARD)","bgm_M102","1001602","0","50","0","610016002","0","0","0"
"81000207","81000207","344","0","90","bgm_M102","0","100000","0","0","0","30","2019/09/27 15:59:59","40","1.3","0","1","-40","0","0","3","345","510022","610016031","0.6","10016301","10016","1","1","0.03","2019/09/17 16:00:00","10016201","0","450","1","1","500","Boss戰(VERYHARD)","bgm_M102","1001603","0","10","0","610016003","0","0","0"
"81001705","81001705","5017301","0","90","bgm_M999","0","100000","0","3","0","20","2019/10/18 15:59:59","120","1","0","0","-40","1","0","1","0","510171","610017011","0.6","10017101","10017","1","1","0.03","2019/10/01 16:00:00","10017102","0","450","1","1","380","BOSS戰(NORMAL)","bgm_M999_Redo","1001701","0","25","0","610017001","0","0","30"
"81001706","81001706","5017302","0","90","bgm_M999","0","100000","0","3","0","30","2019/10/18 15:59:59","120","1","0","0","-40","1","0","2","0","510172","610017021","0.6","10017201","10017","1","1","0.03","2019/10/01 16:00:00","10017201","0","450","1","1","-245","BOSS戰(HARD)","bgm_M999_Redo","1001702","0","35","0","610017002","0","0","30"
"81001706","81001706","5017308","0","90","bgm_M231","0","100000","0","0","0","30","2019/10/18 15:59:59","120","1","0","1","-40","0","0","3","0","510172","610017031","0.6","10017301","10017","1","1","0.03","2019/10/01 16:00:00","10017201","0","450","1","1","445","Boss戰(VERYHARD)","bgm_M231","1001703","0","37","0","610017003","0","0","30"
"81001706","81001706","0","0","90","bgm_M231","0","100000","0","0","0","0","2019/10/18 15:59:59","120","1","0","0","0","0","0","4","0","0","610017041","0","10017401","10017","1","0","0.03","2019/10/01 16:00:00","0","0","0","1","0","0","0","bgm_M231","1001704","0","0","0","610017004","0","1","30"
"81001706","81001706","0","0","90","bgm_M231","0","100000","0","0","0","0","2019/10/18 15:59:59","120","1","0","0","0","0","0","5","0","0","610017041","0","10017401","10017","1","0","0.03","2019/10/01 16:00:00","0","0","0","1","0","0","0","bgm_M231","1001705","0","0","0","610017004","0","1","30"
"81000305","81000305","5003302","0","90","bgm_M109","0","100000","0","3","0","20","2019/10/27 15:59:59","20","1.1","0","0","-40","1","0","1","0","510031","610018011","0.6","10018101","10018","1","1","0.03","2019/10/17 16:00:00","10018101","0","730","1","1","830","BOSS戰(NORMAL)","bgm_M109","1001801","0","10","0","610018001","0","0","30"
"81000306","81000306","5003301","0","90","bgm_M109","0","100000","0","3","0","30","2019/10/27 15:59:59","20","1.1","0","0","20","1","0","2","0","510032","610018021","0.6","10018201","10018","1","1","0.03","2019/10/17 16:00:00","10018201","0","180","1","1","190","BOSS戰(HARD)","bgm_M109","1001802","0","50","0","610018002","0","0","30"
"81000306","81000306","344","0","90","bgm_M109","0","100000","0","0","0","30","2019/10/27 15:59:59","20","1.1","0","1","-40","0","0","3","345","510032","610018031","0.6","10018301","10018","1","1","0.03","2019/10/17 16:00:00","10018201","0","450","1","1","500","Boss戰(VERYHARD)","bgm_M109","1001803","0","10","0","610018003","0","0","30"
"81001905","81001905","5019301","0","90","bgm_M240","0","100000","0","3","0","20","2019/11/18 15:59:59","370","1.25","0","0","-85","1","0","1","0","510181","610019011","0.6","10019101","10019","1","1","0.03","2019/11/01 16:00:00","10019101","0","800","1","1","900","BOSS戰(NORMAL)","bgm_M240_02","1001901","0","-35","0","610019001","0","0","-50"
"81001906","81001906","5019302","0","90","bgm_M240","0","100000","0","3","0","30","2019/11/18 15:59:59","370","1.25","0","0","-10","1","0","2","0","510182","610019021","0.6","10019201","10019","1","1","0.03","2019/11/01 16:00:00","10019201","0","145","1","1","205","BOSS戰(HARD)","bgm_M240_02","1001902","0","40","0","610019002","0","0","-50"
