de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","0","0","0","90","14","2019/02/22 15:59:59","0","0","81000605","10006101","81000605","0","bgm_M131","510061","770","0","1.5","2019/02/01 12:00:00","1","-40","120","1","0","10006101","610006011","20","0","1000601","0.6","1","0","bgm_M131","0","888","BOSS戰(NORMAL)","100000","0","0.8","0.03","0","10006","1","0","5006301","0","610006001"
"0","0","0","0","90","14","2019/02/22 15:59:59","0","0","81000606","10006201","81000606","0","bgm_M131","510062","450","0","1.5","2019/02/01 12:00:00","2","-40","120","1","0","10006201","610006021","30","0","1000602","0.6","1","0","bgm_M131","0","42","BOSS戰(HARD)","100000","0","0.8","0.03","0","10006","1","0","5006302","0","610006002"
"0","0","0","0","90","-60","2019/02/22 15:59:59","0","0","81000606","10006201","81000606","1","bgm_M131","510062","450","0","1.5","2019/02/01 12:00:00","3","-40","120","1","0","10006301","610006031","30","0","1000603","0.6","1","0","bgm_M131","0","500","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10006","1","0","5006308","0","610006003"
"0","0","0","0","90","10","2019/03/28 15:59:59","0","0","81000705","10007103","81000705","0","bgm_M138","510071","770","0","1.3","2019/03/06 16:00:00","1","-40","140","1","0","10007101","610007011","20","0","1000701","0.6","1","-50","bgm_M138","0","482","BOSS戰(NORMAL)","100000","0","1","0.03","0","10007","1","0","5007301","0","610007001"
"0","0","0","0","90","-186","2019/03/28 15:59:59","0","0","81000706","10007201","81000706","0","bgm_M138","510072","450","0","1.3","2019/03/06 16:00:00","2","-40","140","1","0","10007201","610007021","30","0","1000702","0.6","1","-50","bgm_M138","0","-333","BOSS戰(HARD)","100000","0","1","0.03","0","10007","1.3","0","5007302","0","610007002"
"0","0","0","0","90","-85","2019/03/28 15:59:59","0","0","81000706","10007201","81000706","1","bgm_M138","510072","450","0","1.3","2019/03/06 16:00:00","3","-40","140","1","0","10007301","610007031","30","0","1000703","0.6","1","-50","bgm_M138","0","455","Boss戰(VERYHARD)","100000","0","1","0.03","0","10007","1.3","0","5007308","0","610007003"
"0","0","0","0","90","-110","2019/04/21 15:59:59","0","0","81000805","10008101","81000805","0","bgm_M165","510081","770","0","1.5","2019/04/03 16:00:00","1","-40","100","1","0","10008101","610008011","20","0","1000801","0.6","1","-50","bgm_M165","0","1400","BOSS戰(NORMAL)","100000","0","1","0.03","0","10008","1","0","5008301","0","610008001"
"0","0","0","0","90","-160","2019/04/21 15:59:59","0","0","81000806","10008201","81000806","0","bgm_M165","510082","450","0","1.5","2019/04/03 16:00:00","2","-40","100","1","0","10008201","610008021","30","0","1000802","0.6","1","-50","bgm_M165","0","-175","BOSS戰(HARD)","100000","0","0.8","0.03","0","10008","1","0","5008302","0","610008002"
"0","0","0","0","90","-80","2019/04/21 15:59:59","0","0","81000806","10008201","81000806","1","bgm_M165","510082","450","0","1.5","2019/04/03 16:00:00","3","-40","100","1","0","10008301","610008031","30","0","1000803","0.6","1","-50","bgm_M165","0","450","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10008","1","0","5008308","0","610008003"
"0","0","0","0","90","-56","2019/05/19 15:59:59","0","0","81000905","10009101","81000905","0","bgm_M172","510091","770","0","1.5","2019/05/02 16:00:00","1","-40","100","1","0","10009101","610009011","20","0","1000901","0.8","1","-50","bgm_M172","0","885","BOSS戰(NORMAL)","100000","0","0.8","0.03","0","10009","1.1","0","5009301","0","610009001"
"0","0","0","0","90","37","2019/05/19 15:59:59","0","0","81000906","10009201","81000906","0","bgm_M172","510092","450","0","1.5","2019/05/02 16:00:00","2","-40","100","1","0","10009201","610009021","30","0","1000902","0.8","1","-50","bgm_M172","0","-404","BOSS戰(HARD)","100000","0","0.8","0.03","0","10009","1.1","0","5009302","0","610009002"
"0","0","0","0","90","-104","2019/05/19 15:59:59","0","0","81000906","10009201","81000906","1","bgm_M172","510092","450","0","1.5","2019/05/02 16:00:00","3","-40","100","1","0","10009301","610009031","30","0","1000903","0.8","1","-50","bgm_M172","0","442","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10009","1.1","0","5009308","0","610009003"
"0","0","0","0","90","770","2019/06/21 15:59:59","0","0","81001005","10010101","81001005","0","bgm_M183","510101","450","0","1.5","2019/06/03 16:00:00","1","770","200","1","0","10010101","610010011","20","0","1001001","0.6","1","-50","bgm_M183","0","450","BOSS戰(NORMAL)","100000","0","1","0.03","0","10010","1","0","5010301","0","610010001"
"0","0","0","0","90","12","2019/06/21 15:59:59","0","0","81001006","10010201","81001006","0","bgm_M183","510102","-173","0","1.5","2019/06/03 16:00:00","2","12","200","1","0","10010201","610010021","30","0","1001002","0.6","1","-50","bgm_M183","0","-173","BOSS戰(HARD)","100000","0","1","0.03","0","10010","1.4","0","5010302","0","610010002"
"0","0","0","0","90","85","2019/06/21 15:59:59","0","0","81001006","10010201","81001006","1","bgm_M183","510102","213","0","1.5","2019/06/03 16:00:00","3","85","200","1","0","10010301","610010031","30","0","1001003","0.6","1","-50","bgm_M183","0","213","Boss戰(VERYHARD)","100000","0","1","0.03","0","10010","1.4","0","5010308","0","610010003"
"0","0","0","0","90","0","2019/06/21 15:59:59","0","0","81001006","0","81001006","0","bgm_M183","0","0","0","1.5","2019/06/03 16:00:00","4","0","200","1","0","10010401","610010041","0","0","1001004","0","1","-50","bgm_M183","0","0","0","100000","0","0","0.03","0","10010","0","0","0","0","610010004"
"0","0","0","0","90","-56","2019/07/18 15:59:59","0","0","81001105","10011102","81001105","0","bgm_M192","510111","770","0","1.4","2019/07/01 16:00:00","1","-40","100","1","0","10011101","610011011","20","1","1001101","0.8","1","0","bgm_M192","0","885","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10011","1.1","0","5011301","0","610011001"
"0","0","0","0","90","49","2019/07/18 15:59:59","0","0","81001106","10011201","81001106","0","bgm_M192","510112","450","0","1.4","2019/07/01 16:00:00","2","-40","100","1","0","10011201","610011021","30","1","1001102","0.8","1","0","bgm_M192","0","-67","BOSS戰(HARD)","100000","0","0.8","0.03","3","10011","1.1","0","5011302","0","610011002"
"0","0","0","0","90","-84","2019/07/18 15:59:59","0","0","81001106","10011201","81001106","1","bgm_M192","510112","450","0","1.4","2019/07/01 16:00:00","3","-40","100","1","0","10011301","610011031","30","0","1001103","0.8","1","0","bgm_M192","0","470","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10011","1.1","0","5011308","0","610011003"
"0","0","0","0","90","0","2019/07/18 15:59:59","0","0","81001106","0","81001106","0","bgm_M192","0","0","0","1.4","2019/07/01 16:00:00","4","0","100","1","0","10011401","610011041","0","0","1001104","0","1","0","bgm_M192","0","0","0","100000","0","0","0.03","0","10011","0","0","0","0","610011004"
"0","0","0","0","90","20","2019/08/03 15:59:59","0","0","81001205","10012101","81001205","0","bgm_M209","510121","1270","0","1.5","2019/07/17 16:00:00","1","0","100","1","0","10012101","610012011","20","1","1001201","0.8","1","-50","bgm_M209","0","1060","BOSS戰(NORMAL)","100000","0","0.8","0.03","3","10012","1.1","0","5012301","0","610012001"
"0","0","0","0","90","-175","2019/08/03 15:59:59","0","0","81001206","10012201","81001206","0","bgm_M209","510122","-2","0","1.5","2019/07/17 16:00:00","2","-175","100","1","0","10012201","610012021","30","1","1001202","0.8","1","-50","bgm_M209","0","-2","BOSS戰(HARD)","100000","0","0.8","0.03","3","10012","1.1","0","5012302","0","610012002"
"0","0","0","0","90","30","2019/08/03 15:59:59","0","0","81001206","10012201","81001206","1","bgm_M209_02","510122","510","0","1.5","2019/07/17 16:00:00","3","47","100","1","0","10012301","610012031","30","0","1001203","0.8","1","-50","bgm_M209","0","500","Boss戰(VERYHARD)","100000","0","0.8","0.03","0","10012","1.1","0","5012308","0","610012003"
"0","1","0","0","90","0","2019/08/03 15:59:59","0","0","81001206","0","81001206","0","bgm_M209_02","0","0","0","1.5","2019/07/17 16:00:00","4","0","100","1","0","10012401","610012041","0","0","1001204","0","1","-50","bgm_M209","0","0","0","100000","0","0","0.03","0","10012","0","0","0","0","610012004"
"1","0","0","0","90","29","2019/08/19 15:59:59","-48","0","81001305","10013102","81001305","0","bgm_M218","0","450","205","1","2019/08/01 16:00:00","1","-40","120","1","0","10013101","610013011","20","1","1001301","0.2","1","84","bgm_M218","0","313","BOSS戰(NORMAL)","100000","0","1","0.03","3","10013","1.1","0","5013301","0","610013001"
"1","0","0","0","90","41","2019/08/19 15:59:59","-41","0","81001306","10013201","81001306","0","bgm_M218","0","450","73","1","2019/08/01 16:00:00","2","-40","120","1","0","10013201","610013021","30","1","1001302","-0.18","1","84","bgm_M218","0","-384","BOSS戰(HARD)","100000","0","1","0.03","3","10013","1.1","0","5013302","0","610013002"
"1","0","0","0","90","52","2019/08/19 15:59:59","-40","0","81001306","10013201","81001306","1","bgm_M218","0","450","178","1","2019/08/01 16:00:00","3","-40","120","1","0","10013301","610013031","30","0","1001303","0.2","1","84","bgm_M218","0","220","Boss戰(VERYHARD)","100000","0","1","0.03","0","10013","1.1","0","5013308","0","610013003"
"0","1","0","0","90","0","2019/08/19 15:59:59","0","0","81001306","0","81001306","0","bgm_M218","0","0","0","1","2019/08/01 16:00:00","4","0","120","1","0","10013401","610013041","0","0","1001304","0","1","84","bgm_M218","0","0","0","100000","0","0","0.03","0","10013","0","0","0","0","610013004"
"0","0","0","0","90","-76","2019/08/26 15:59:59","0","0","81000105","10014101","81000105","0","bgm_M47","200010","770","0","1.5","2019/08/16 16:00:00","1","-40","270","1","0","10014101","610014011","20","1","1001401","0.6","1","-50","bgm_M47","0","796","BOSS戰(NORMAL)","100000","0","1","0.03","3","10014","1","0","340","0","610014001"
"0","0","0","0","90","-180","2019/08/26 15:59:59","0","0","81000106","10014201","81000106","0","bgm_M47","200010","60","0","1.5","2019/08/16 16:00:00","2","-210","270","1","0","10014201","610014021","30","1","1001402","0.6","1","-50","bgm_M47","0","70","BOSS戰(HARD)","100000","0","1","0.03","3","10014","1","0","341","0","610014002"
"0","0","0","0","90","10","2019/08/26 15:59:59","0","0","81000106","10014201","81000106","1","bgm_M47","200010","470","0","1.5","2019/08/16 16:00:00","3","-40","270","1","0","10014301","610014031","30","0","1001403","0.6","1","-50","bgm_M47","0","520","Boss戰(VERYHARD)","100000","0","1","0.03","0","10014","1","0","344","0","610014003"
"0","0","0","0","90","-95","2019/09/18 15:59:59","0","0","81001505","10015101","81001505","0","bgm_M226","510141","963","0","1.3","2019/09/03 16:00:00","1","-95","100","1","0","10015101","610015011","20","1","1001501","0.7","1","-50","bgm_M226","0","963","BOSS戰(NORMAL)","100000","0","0.7","0.03","3","10015","1","0","5015301","0","610015001"
"0","0","0","0","90","-4","2019/09/18 15:59:59","0","0","81001506","10015201","81001506","0","bgm_M226","510142","121","0","1.3","2019/09/03 16:00:00","2","-4","100","1","0","10015201","610015021","30","1","1001502","0.7","1","-50","bgm_M226","0","121","BOSS戰(HARD)","100000","0","0.7","0.03","3","10015","1","0","5015302","0","610015002"
"0","0","0","0","90","23","2019/09/18 15:59:59","0","0","81001506","10015201","81001506","1","bgm_M226_02","510142","500","0","1.3","2019/09/03 16:00:00","3","23","100","1","0","10015301","610015031","30","0","1001503","0.7","1","-50","bgm_M226","0","500","Boss戰(VERYHARD)","100000","0","0.7","0.03","0","10015","1","0","5015308","0","610015003"
"0","1","0","0","90","0","2019/09/18 15:59:59","0","0","81001506","0","81001506","0","bgm_M226_02","0","0","0","1.5","2019/09/03 16:00:00","4","0","100","1","0","10015401","610015041","0","0","1001504","0","1","-50","bgm_M226","0","0","0","100000","0","0","0.03","0","10015","0","0","0","0","610015004"
"0","0","0","0","90","20","2019/09/27 15:59:59","0","0","81000205","10016101","81000205","0","bgm_M102","510021","750","0","1.3","2019/09/17 16:00:00","1","-30","40","1","0","10016101","610016011","20","1","1001601","0.6","1","0","bgm_M102","0","850","BOSS戰(NORMAL)","100000","0","1","0.03","3","10016","1","0","5002301","0","610016001"
"0","0","0","0","90","50","2019/09/27 15:59:59","0","0","81000207","10016201","81000207","0","bgm_M102","510022","140","0","1.3","2019/09/17 16:00:00","2","20","40","1","0","10016201","610016021","30","1","1001602","0.6","1","0","bgm_M102","0","150","BOSS戰(HARD)","100000","0","1","0.03","3","10016","1","0","5002302","0","610016002"
"0","0","345","0","90","10","2019/09/27 15:59:59","0","0","81000207","10016201","81000207","1","bgm_M102","510022","450","0","1.3","2019/09/17 16:00:00","3","-40","40","1","0","10016301","610016031","30","0","1001603","0.6","1","0","bgm_M102","0","500","Boss戰(VERYHARD)","100000","0","1","0.03","0","10016","1","0","344","0","610016003"
"0","0","0","0","90","25","2019/10/18 15:59:59","0","0","81001705","10017102","81001705","0","bgm_M999_Redo","510171","450","0","1","2019/10/01 16:00:00","1","-40","120","1","0","10017101","610017011","20","1","1001701","0.6","1","30","bgm_M999","0","380","BOSS戰(NORMAL)","100000","0","1","0.03","3","10017","1","0","5017301","0","610017001"
"0","0","0","0","90","35","2019/10/18 15:59:59","0","0","81001706","10017201","81001706","0","bgm_M999_Redo","510172","450","0","1","2019/10/01 16:00:00","2","-40","120","1","0","10017201","610017021","30","1","1001702","0.6","1","30","bgm_M999","0","-245","BOSS戰(HARD)","100000","0","1","0.03","3","10017","1","0","5017302","0","610017002"
"0","0","0","0","90","37","2019/10/18 15:59:59","0","0","81001706","10017201","81001706","1","bgm_M231","510172","450","0","1","2019/10/01 16:00:00","3","-40","120","1","0","10017301","610017031","30","0","1001703","0.6","1","30","bgm_M231","0","445","Boss戰(VERYHARD)","100000","0","1","0.03","0","10017","1","0","5017308","0","610017003"
"0","1","0","0","90","0","2019/10/18 15:59:59","0","0","81001706","0","81001706","0","bgm_M231","0","0","0","1","2019/10/01 16:00:00","4","0","120","1","0","10017401","610017041","0","0","1001704","0","1","30","bgm_M231","0","0","0","100000","0","0","0.03","0","10017","0","0","0","0","610017004"
"0","1","0","0","90","0","2019/10/18 15:59:59","0","0","81001706","0","81001706","0","bgm_M231","0","0","0","1","2019/10/01 16:00:00","5","0","120","1","0","10017401","610017041","0","0","1001705","0","1","30","bgm_M231","0","0","0","100000","0","0","0.03","0","10017","0","0","0","0","610017004"
"0","0","0","0","90","10","2019/10/27 15:59:59","0","0","81000305","10018101","81000305","0","bgm_M109","510031","730","0","1.1","2019/10/17 16:00:00","1","-40","20","1","0","10018101","610018011","20","1","1001801","0.6","1","30","bgm_M109","0","830","BOSS戰(NORMAL)","100000","0","1","0.03","3","10018","1","0","5003302","0","610018001"
"0","0","0","0","90","50","2019/10/27 15:59:59","0","0","81000306","10018201","81000306","0","bgm_M109","510032","180","0","1.1","2019/10/17 16:00:00","2","20","20","1","0","10018201","610018021","30","1","1001802","0.6","1","30","bgm_M109","0","190","BOSS戰(HARD)","100000","0","1","0.03","3","10018","1","0","5003301","0","610018002"
"0","0","345","0","90","10","2019/10/27 15:59:59","0","0","81000306","10018201","81000306","1","bgm_M109","510032","450","0","1.1","2019/10/17 16:00:00","3","-40","20","1","0","10018301","610018031","30","0","1001803","0.6","1","30","bgm_M109","0","500","Boss戰(VERYHARD)","100000","0","1","0.03","0","10018","1","0","344","0","610018003"
"0","0","0","0","90","-35","2019/11/18 15:59:59","0","0","81001905","10019101","81001905","0","bgm_M240_02","510181","800","0","1.25","2019/11/01 16:00:00","1","-85","370","1","0","10019101","610019011","20","1","1001901","0.6","1","-50","bgm_M240","0","900","BOSS戰(NORMAL)","100000","0","1","0.03","3","10019","1","0","5019301","0","610019001"
"0","0","0","0","90","40","2019/11/18 15:59:59","0","0","81001906","10019201","81001906","0","bgm_M240_02","510182","145","0","1.25","2019/11/01 16:00:00","2","-10","370","1","0","10019201","610019021","30","1","1001902","0.6","1","-50","bgm_M240","0","205","BOSS戰(HARD)","100000","0","1","0.03","3","10019","1","0","5019302","0","610019002"
