3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2019/02/22 15:59:59","5006301","0","-40","0","510061","0","610006001","0.6","0","0","1","bgm_M131","1","0","0","888","0","0","0.8","0","610006011","1000601","14","0","81000605","10006101","1","1.5","0","10006101","770","bgm_M131","120","81000605","1","90","0","10006","2019/02/01 12:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/02/22 15:59:59","5006302","0","-40","0","510062","0","610006002","0.6","0","0","1","bgm_M131","1","0","0","42","0","0","0.8","0","610006021","1000602","14","0","81000606","10006201","1","1.5","0","10006201","450","bgm_M131","120","81000606","2","90","0","10006","2019/02/01 12:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/02/22 15:59:59","5006308","0","-40","1","510062","0","610006003","0.6","0","0","1","bgm_M131","1","0","0","500","0","0","0.8","0","610006031","1000603","-60","0","81000606","10006201","1","1.5","0","10006301","450","bgm_M131","120","81000606","3","90","0","10006","2019/02/01 12:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/03/28 15:59:59","5007301","0","-40","0","510071","0","610007001","0.6","0","0","1","bgm_M138","1","0","0","482","-50","0","1","0","610007011","1000701","10","0","81000705","10007103","1","1.3","0","10007101","770","bgm_M138","140","81000705","1","90","0","10007","2019/03/06 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/03/28 15:59:59","5007302","0","-40","0","510072","0","610007002","0.6","0","0","1","bgm_M138","1.3","0","0","-333","-50","0","1","0","610007021","1000702","-186","0","81000706","10007201","1","1.3","0","10007201","450","bgm_M138","140","81000706","2","90","0","10007","2019/03/06 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/03/28 15:59:59","5007308","0","-40","1","510072","0","610007003","0.6","0","0","1","bgm_M138","1.3","0","0","455","-50","0","1","0","610007031","1000703","-85","0","81000706","10007201","1","1.3","0","10007301","450","bgm_M138","140","81000706","3","90","0","10007","2019/03/06 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/04/21 15:59:59","5008301","0","-40","0","510081","0","610008001","0.6","0","0","1","bgm_M165","1","0","0","1400","-50","0","1","0","610008011","1000801","-110","0","81000805","10008101","1","1.5","0","10008101","770","bgm_M165","100","81000805","1","90","0","10008","2019/04/03 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/04/21 15:59:59","5008302","0","-40","0","510082","0","610008002","0.6","0","0","1","bgm_M165","1","0","0","-175","-50","0","0.8","0","610008021","1000802","-160","0","81000806","10008201","1","1.5","0","10008201","450","bgm_M165","100","81000806","2","90","0","10008","2019/04/03 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/04/21 15:59:59","5008308","0","-40","1","510082","0","610008003","0.6","0","0","1","bgm_M165","1","0","0","450","-50","0","0.8","0","610008031","1000803","-80","0","81000806","10008201","1","1.5","0","10008301","450","bgm_M165","100","81000806","3","90","0","10008","2019/04/03 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/05/19 15:59:59","5009301","0","-40","0","510091","0","610009001","0.8","0","0","1","bgm_M172","1.1","0","0","885","-50","0","0.8","0","610009011","1000901","-56","0","81000905","10009101","1","1.5","0","10009101","770","bgm_M172","100","81000905","1","90","0","10009","2019/05/02 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/05/19 15:59:59","5009302","0","-40","0","510092","0","610009002","0.8","0","0","1","bgm_M172","1.1","0","0","-404","-50","0","0.8","0","610009021","1000902","37","0","81000906","10009201","1","1.5","0","10009201","450","bgm_M172","100","81000906","2","90","0","10009","2019/05/02 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/05/19 15:59:59","5009308","0","-40","1","510092","0","610009003","0.8","0","0","1","bgm_M172","1.1","0","0","442","-50","0","0.8","0","610009031","1000903","-104","0","81000906","10009201","1","1.5","0","10009301","450","bgm_M172","100","81000906","3","90","0","10009","2019/05/02 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/06/21 15:59:59","5010301","0","770","0","510101","0","610010001","0.6","0","0","1","bgm_M183","1","0","0","450","-50","0","1","0","610010011","1001001","770","0","81001005","10010101","1","1.5","0","10010101","450","bgm_M183","200","81001005","1","90","0","10010","2019/06/03 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/06/21 15:59:59","5010302","0","12","0","510102","0","610010002","0.6","0","0","1","bgm_M183","1.4","0","0","-173","-50","0","1","0","610010021","1001002","12","0","81001006","10010201","1","1.5","0","10010201","-173","bgm_M183","200","81001006","2","90","0","10010","2019/06/03 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/06/21 15:59:59","5010308","0","85","1","510102","0","610010003","0.6","0","0","1","bgm_M183","1.4","0","0","213","-50","0","1","0","610010031","1001003","85","0","81001006","10010201","1","1.5","0","10010301","213","bgm_M183","200","81001006","3","90","0","10010","2019/06/03 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/06/21 15:59:59","0","0","0","0","0","0","610010004","0","0","0","1","bgm_M183","0","0","0","0","-50","0","0","0","610010041","1001004","0","0","81001006","0","1","1.5","0","10010401","0","bgm_M183","200","81001006","4","90","0","10010","2019/06/03 16:00:00","0","0","0","0"
"100000","0.03","0","2019/07/18 15:59:59","5011301","0","-40","0","510111","0","610011001","0.8","0","0","1","bgm_M192","1.1","0","3","885","0","0","0.8","1","610011011","1001101","-56","0","81001105","10011102","1","1.4","0","10011101","770","bgm_M192","100","81001105","1","90","0","10011","2019/07/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/07/18 15:59:59","5011302","0","-40","0","510112","0","610011002","0.8","0","0","1","bgm_M192","1.1","0","3","-67","0","0","0.8","1","610011021","1001102","49","0","81001106","10011201","1","1.4","0","10011201","450","bgm_M192","100","81001106","2","90","0","10011","2019/07/01 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/07/18 15:59:59","5011308","0","-40","1","510112","0","610011003","0.8","0","0","1","bgm_M192","1.1","0","0","470","0","0","0.8","0","610011031","1001103","-84","0","81001106","10011201","1","1.4","0","10011301","450","bgm_M192","100","81001106","3","90","0","10011","2019/07/01 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/07/18 15:59:59","0","0","0","0","0","0","610011004","0","0","0","1","bgm_M192","0","0","0","0","0","0","0","0","610011041","1001104","0","0","81001106","0","1","1.4","0","10011401","0","bgm_M192","100","81001106","4","90","0","10011","2019/07/01 16:00:00","0","0","0","0"
"100000","0.03","0","2019/08/03 15:59:59","5012301","0","0","0","510121","0","610012001","0.8","0","0","1","bgm_M209","1.1","0","3","1060","-50","0","0.8","1","610012011","1001201","20","0","81001205","10012101","1","1.5","0","10012101","1270","bgm_M209","100","81001205","1","90","0","10012","2019/07/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/08/03 15:59:59","5012302","0","-175","0","510122","0","610012002","0.8","0","0","1","bgm_M209","1.1","0","3","-2","-50","0","0.8","1","610012021","1001202","-175","0","81001206","10012201","1","1.5","0","10012201","-2","bgm_M209","100","81001206","2","90","0","10012","2019/07/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/08/03 15:59:59","5012308","0","47","1","510122","0","610012003","0.8","0","0","1","bgm_M209","1.1","0","0","500","-50","0","0.8","0","610012031","1001203","30","0","81001206","10012201","1","1.5","0","10012301","510","bgm_M209_02","100","81001206","3","90","0","10012","2019/07/17 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/08/03 15:59:59","0","0","0","0","0","0","610012004","0","0","0","1","bgm_M209","0","1","0","0","-50","0","0","0","610012041","1001204","0","0","81001206","0","1","1.5","0","10012401","0","bgm_M209_02","100","81001206","4","90","0","10012","2019/07/17 16:00:00","0","0","0","0"
"100000","0.03","1","2019/08/19 15:59:59","5013301","0","-40","0","0","0","610013001","0.2","0","0","1","bgm_M218","1.1","0","3","313","84","-48","1","1","610013011","1001301","29","0","81001305","10013102","1","1","0","10013101","450","bgm_M218","120","81001305","1","90","0","10013","2019/08/01 16:00:00","BOSS戰(NORMAL)","0","20","205"
"100000","0.03","1","2019/08/19 15:59:59","5013302","0","-40","0","0","0","610013002","-0.18","0","0","1","bgm_M218","1.1","0","3","-384","84","-41","1","1","610013021","1001302","41","0","81001306","10013201","1","1","0","10013201","450","bgm_M218","120","81001306","2","90","0","10013","2019/08/01 16:00:00","BOSS戰(HARD)","0","30","73"
"100000","0.03","1","2019/08/19 15:59:59","5013308","0","-40","1","0","0","610013003","0.2","0","0","1","bgm_M218","1.1","0","0","220","84","-40","1","0","610013031","1001303","52","0","81001306","10013201","1","1","0","10013301","450","bgm_M218","120","81001306","3","90","0","10013","2019/08/01 16:00:00","Boss戰(VERYHARD)","0","30","178"
"100000","0.03","0","2019/08/19 15:59:59","0","0","0","0","0","0","610013004","0","0","0","1","bgm_M218","0","1","0","0","84","0","0","0","610013041","1001304","0","0","81001306","0","1","1","0","10013401","0","bgm_M218","120","81001306","4","90","0","10013","2019/08/01 16:00:00","0","0","0","0"
"100000","0.03","0","2019/08/26 15:59:59","340","0","-40","0","200010","0","610014001","0.6","0","0","1","bgm_M47","1","0","3","796","-50","0","1","1","610014011","1001401","-76","0","81000105","10014101","1","1.5","0","10014101","770","bgm_M47","270","81000105","1","90","0","10014","2019/08/16 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/08/26 15:59:59","341","0","-210","0","200010","0","610014002","0.6","0","0","1","bgm_M47","1","0","3","70","-50","0","1","1","610014021","1001402","-180","0","81000106","10014201","1","1.5","0","10014201","60","bgm_M47","270","81000106","2","90","0","10014","2019/08/16 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/08/26 15:59:59","344","0","-40","1","200010","0","610014003","0.6","0","0","1","bgm_M47","1","0","0","520","-50","0","1","0","610014031","1001403","10","0","81000106","10014201","1","1.5","0","10014301","470","bgm_M47","270","81000106","3","90","0","10014","2019/08/16 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/09/18 15:59:59","5015301","0","-95","0","510141","0","610015001","0.7","0","0","1","bgm_M226","1","0","3","963","-50","0","0.7","1","610015011","1001501","-95","0","81001505","10015101","1","1.3","0","10015101","963","bgm_M226","100","81001505","1","90","0","10015","2019/09/03 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/09/18 15:59:59","5015302","0","-4","0","510142","0","610015002","0.7","0","0","1","bgm_M226","1","0","3","121","-50","0","0.7","1","610015021","1001502","-4","0","81001506","10015201","1","1.3","0","10015201","121","bgm_M226","100","81001506","2","90","0","10015","2019/09/03 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/09/18 15:59:59","5015308","0","23","1","510142","0","610015003","0.7","0","0","1","bgm_M226","1","0","0","500","-50","0","0.7","0","610015031","1001503","23","0","81001506","10015201","1","1.3","0","10015301","500","bgm_M226_02","100","81001506","3","90","0","10015","2019/09/03 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/09/18 15:59:59","0","0","0","0","0","0","610015004","0","0","0","1","bgm_M226","0","1","0","0","-50","0","0","0","610015041","1001504","0","0","81001506","0","1","1.5","0","10015401","0","bgm_M226_02","100","81001506","4","90","0","10015","2019/09/03 16:00:00","0","0","0","0"
"100000","0.03","0","2019/09/27 15:59:59","5002301","0","-30","0","510021","0","610016001","0.6","0","0","1","bgm_M102","1","0","3","850","0","0","1","1","610016011","1001601","20","0","81000205","10016101","1","1.3","0","10016101","750","bgm_M102","40","81000205","1","90","0","10016","2019/09/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/09/27 15:59:59","5002302","0","20","0","510022","0","610016002","0.6","0","0","1","bgm_M102","1","0","3","150","0","0","1","1","610016021","1001602","50","0","81000207","10016201","1","1.3","0","10016201","140","bgm_M102","40","81000207","2","90","0","10016","2019/09/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/09/27 15:59:59","344","0","-40","1","510022","0","610016003","0.6","0","345","1","bgm_M102","1","0","0","500","0","0","1","0","610016031","1001603","10","0","81000207","10016201","1","1.3","0","10016301","450","bgm_M102","40","81000207","3","90","0","10016","2019/09/17 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/10/18 15:59:59","5017301","0","-40","0","510171","0","610017001","0.6","0","0","1","bgm_M999","1","0","3","380","30","0","1","1","610017011","1001701","25","0","81001705","10017102","1","1","0","10017101","450","bgm_M999_Redo","120","81001705","1","90","0","10017","2019/10/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/10/18 15:59:59","5017302","0","-40","0","510172","0","610017002","0.6","0","0","1","bgm_M999","1","0","3","-245","30","0","1","1","610017021","1001702","35","0","81001706","10017201","1","1","0","10017201","450","bgm_M999_Redo","120","81001706","2","90","0","10017","2019/10/01 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/10/18 15:59:59","5017308","0","-40","1","510172","0","610017003","0.6","0","0","1","bgm_M231","1","0","0","445","30","0","1","0","610017031","1001703","37","0","81001706","10017201","1","1","0","10017301","450","bgm_M231","120","81001706","3","90","0","10017","2019/10/01 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/10/18 15:59:59","0","0","0","0","0","0","610017004","0","0","0","1","bgm_M231","0","1","0","0","30","0","0","0","610017041","1001704","0","0","81001706","0","1","1","0","10017401","0","bgm_M231","120","81001706","4","90","0","10017","2019/10/01 16:00:00","0","0","0","0"
"100000","0.03","0","2019/10/18 15:59:59","0","0","0","0","0","0","610017004","0","0","0","1","bgm_M231","0","1","0","0","30","0","0","0","610017041","1001705","0","0","81001706","0","1","1","0","10017401","0","bgm_M231","120","81001706","5","90","0","10017","2019/10/01 16:00:00","0","0","0","0"
"100000","0.03","0","2019/10/27 15:59:59","5003302","0","-40","0","510031","0","610018001","0.6","0","0","1","bgm_M109","1","0","3","830","30","0","1","1","610018011","1001801","10","0","81000305","10018101","1","1.1","0","10018101","730","bgm_M109","20","81000305","1","90","0","10018","2019/10/17 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/10/27 15:59:59","5003301","0","20","0","510032","0","610018002","0.6","0","0","1","bgm_M109","1","0","3","190","30","0","1","1","610018021","1001802","50","0","81000306","10018201","1","1.1","0","10018201","180","bgm_M109","20","81000306","2","90","0","10018","2019/10/17 16:00:00","BOSS戰(HARD)","0","30","0"
"100000","0.03","0","2019/10/27 15:59:59","344","0","-40","1","510032","0","610018003","0.6","0","345","1","bgm_M109","1","0","0","500","30","0","1","0","610018031","1001803","10","0","81000306","10018201","1","1.1","0","10018301","450","bgm_M109","20","81000306","3","90","0","10018","2019/10/17 16:00:00","Boss戰(VERYHARD)","0","30","0"
"100000","0.03","0","2019/11/18 15:59:59","5019301","0","-85","0","510181","0","610019001","0.6","0","0","1","bgm_M240","1","0","3","900","-50","0","1","1","610019011","1001901","-35","0","81001905","10019101","1","1.25","0","10019101","800","bgm_M240_02","370","81001905","1","90","0","10019","2019/11/01 16:00:00","BOSS戰(NORMAL)","0","20","0"
"100000","0.03","0","2019/11/18 15:59:59","5019302","0","-10","0","510182","0","610019002","0.6","0","0","1","bgm_M240","1","0","3","205","-50","0","1","1","610019021","1001902","40","0","81001906","10019201","1","1.25","0","10019201","145","bgm_M240_02","370","81001906","2","90","0","10019","2019/11/01 16:00:00","BOSS戰(HARD)","0","30","0"
