3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610008001","81000805","0","5008301","BOSS戰(NORMAL)","10008101","0","bgm_M165","-50","1000801","1.5","1","1","10008","1","770","1","0","0.6","610008011","1","0.03","20","10008101","0","1400","-110","0","0","100","0","2019/04/21 15:59:59","0","510081","2019/04/03 16:00:00","0","0","0","bgm_M165","90","0","0","0","0","81000805","-40","100000"
"610008002","81000806","0","5008302","BOSS戰(HARD)","10008201","0","bgm_M165","-50","1000802","1.5","0.8","2","10008","1","450","1","0","0.6","610008021","1","0.03","30","10008201","0","-175","-160","0","0","100","0","2019/04/21 15:59:59","0","510082","2019/04/03 16:00:00","0","0","0","bgm_M165","90","0","0","0","0","81000806","-40","100000"
"610008003","81000806","0","5008308","Boss戰(VERYHARD)","10008201","0","bgm_M165","-50","1000803","1.5","0.8","3","10008","1","450","1","0","0.6","610008031","1","0.03","30","10008301","0","450","-80","0","0","100","0","2019/04/21 15:59:59","0","510082","2019/04/03 16:00:00","0","0","0","bgm_M165","90","1","0","0","0","81000806","-40","100000"
"610009001","81000905","0","5009301","BOSS戰(NORMAL)","10009101","0","bgm_M172","-50","1000901","1.5","0.8","1","10009","1","770","1.1","0","0.8","610009011","1","0.03","20","10009101","0","885","-56","0","0","100","0","2019/05/19 15:59:59","0","510091","2019/05/02 16:00:00","0","0","0","bgm_M172","90","0","0","0","0","81000905","-40","100000"
"610009002","81000906","0","5009302","BOSS戰(HARD)","10009201","0","bgm_M172","-50","1000902","1.5","0.8","2","10009","1","450","1.1","0","0.8","610009021","1","0.03","30","10009201","0","-404","37","0","0","100","0","2019/05/19 15:59:59","0","510092","2019/05/02 16:00:00","0","0","0","bgm_M172","90","0","0","0","0","81000906","-40","100000"
"610009003","81000906","0","5009308","Boss戰(VERYHARD)","10009201","0","bgm_M172","-50","1000903","1.5","0.8","3","10009","1","450","1.1","0","0.8","610009031","1","0.03","30","10009301","0","442","-104","0","0","100","0","2019/05/19 15:59:59","0","510092","2019/05/02 16:00:00","0","0","0","bgm_M172","90","1","0","0","0","81000906","-40","100000"
"610010001","81001005","0","5010301","BOSS戰(NORMAL)","10010101","0","bgm_M183","-50","1001001","1.5","1","1","10010","1","450","1","0","0.6","610010011","1","0.03","20","10010101","0","450","770","0","0","200","0","2019/06/21 15:59:59","0","510101","2019/06/03 16:00:00","0","0","0","bgm_M183","90","0","0","0","0","81001005","770","100000"
"610010002","81001006","0","5010302","BOSS戰(HARD)","10010201","0","bgm_M183","-50","1001002","1.5","1","2","10010","1","-173","1.4","0","0.6","610010021","1","0.03","30","10010201","0","-173","12","0","0","200","0","2019/06/21 15:59:59","0","510102","2019/06/03 16:00:00","0","0","0","bgm_M183","90","0","0","0","0","81001006","12","100000"
"610010003","81001006","0","5010308","Boss戰(VERYHARD)","10010201","0","bgm_M183","-50","1001003","1.5","1","3","10010","1","213","1.4","0","0.6","610010031","1","0.03","30","10010301","0","213","85","0","0","200","0","2019/06/21 15:59:59","0","510102","2019/06/03 16:00:00","0","0","0","bgm_M183","90","1","0","0","0","81001006","85","100000"
"610010004","81001006","0","0","0","0","0","bgm_M183","-50","1001004","1.5","0","4","10010","1","0","0","0","0","610010041","1","0.03","0","10010401","0","0","0","0","0","200","0","2019/06/21 15:59:59","0","0","2019/06/03 16:00:00","0","0","0","bgm_M183","90","0","0","0","0","81001006","0","100000"
"610011001","81001105","1","5011301","BOSS戰(NORMAL)","10011102","0","bgm_M192","0","1001101","1.4","0.8","1","10011","1","770","1.1","0","0.8","610011011","1","0.03","20","10011101","0","885","-56","0","0","100","0","2019/07/18 15:59:59","0","510111","2019/07/01 16:00:00","0","0","0","bgm_M192","90","0","3","0","0","81001105","-40","100000"
"610011002","81001106","1","5011302","BOSS戰(HARD)","10011201","0","bgm_M192","0","1001102","1.4","0.8","2","10011","1","450","1.1","0","0.8","610011021","1","0.03","30","10011201","0","-67","49","0","0","100","0","2019/07/18 15:59:59","0","510112","2019/07/01 16:00:00","0","0","0","bgm_M192","90","0","3","0","0","81001106","-40","100000"
"610011003","81001106","0","5011308","Boss戰(VERYHARD)","10011201","0","bgm_M192","0","1001103","1.4","0.8","3","10011","1","450","1.1","0","0.8","610011031","1","0.03","30","10011301","0","470","-84","0","0","100","0","2019/07/18 15:59:59","0","510112","2019/07/01 16:00:00","0","0","0","bgm_M192","90","1","0","0","0","81001106","-40","100000"
"610011004","81001106","0","0","0","0","0","bgm_M192","0","1001104","1.4","0","4","10011","1","0","0","0","0","610011041","1","0.03","0","10011401","0","0","0","0","0","100","0","2019/07/18 15:59:59","0","0","2019/07/01 16:00:00","0","0","0","bgm_M192","90","0","0","0","0","81001106","0","100000"
"610012001","81001205","1","5012301","BOSS戰(NORMAL)","10012101","0","bgm_M209","-50","1001201","1.5","0.8","1","10012","1","1270","1.1","0","0.8","610012011","1","0.03","20","10012101","0","1060","20","0","0","100","0","2019/08/03 15:59:59","0","510121","2019/07/17 16:00:00","0","0","0","bgm_M209","90","0","3","0","0","81001205","0","100000"
"610012002","81001206","1","5012302","BOSS戰(HARD)","10012201","0","bgm_M209","-50","1001202","1.5","0.8","2","10012","1","-2","1.1","0","0.8","610012021","1","0.03","30","10012201","0","-2","-175","0","0","100","0","2019/08/03 15:59:59","0","510122","2019/07/17 16:00:00","0","0","0","bgm_M209","90","0","3","0","0","81001206","-175","100000"
"610012003","81001206","0","5012308","Boss戰(VERYHARD)","10012201","0","bgm_M209_02","-50","1001203","1.5","0.8","3","10012","1","510","1.1","0","0.8","610012031","1","0.03","30","10012301","0","500","30","0","0","100","0","2019/08/03 15:59:59","0","510122","2019/07/17 16:00:00","0","0","0","bgm_M209","90","1","0","0","0","81001206","47","100000"
"610012004","81001206","0","0","0","0","0","bgm_M209_02","-50","1001204","1.5","0","4","10012","1","0","0","0","0","610012041","1","0.03","0","10012401","1","0","0","0","0","100","0","2019/08/03 15:59:59","0","0","2019/07/17 16:00:00","0","0","0","bgm_M209","90","0","0","0","0","81001206","0","100000"
"610013001","81001305","1","5013301","BOSS戰(NORMAL)","10013102","205","bgm_M218","84","1001301","1","1","1","10013","1","450","1.1","0","0.2","610013011","1","0.03","20","10013101","0","313","29","0","0","120","0","2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","0","1","0","bgm_M218","90","0","3","-48","0","81001305","-40","100000"
"610013002","81001306","1","5013302","BOSS戰(HARD)","10013201","73","bgm_M218","84","1001302","1","1","2","10013","1","450","1.1","0","-0.18","610013021","1","0.03","30","10013201","0","-384","41","0","0","120","0","2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","0","1","0","bgm_M218","90","0","3","-41","0","81001306","-40","100000"
"610013003","81001306","0","5013308","Boss戰(VERYHARD)","10013201","178","bgm_M218","84","1001303","1","1","3","10013","1","450","1.1","0","0.2","610013031","1","0.03","30","10013301","0","220","52","0","0","120","0","2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","0","1","0","bgm_M218","90","1","0","-40","0","81001306","-40","100000"
"610013004","81001306","0","0","0","0","0","bgm_M218","84","1001304","1","0","4","10013","1","0","0","0","0","610013041","1","0.03","0","10013401","1","0","0","0","0","120","0","2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","0","0","0","bgm_M218","90","0","0","0","0","81001306","0","100000"
"610014001","81000105","1","340","BOSS戰(NORMAL)","10014101","0","bgm_M47","-50","1001401","1.5","1","1","10014","1","770","1","0","0.6","610014011","1","0.03","20","10014101","0","796","-76","0","0","270","0","2019/08/26 15:59:59","0","200010","2019/08/16 16:00:00","0","0","0","bgm_M47","90","0","3","0","0","81000105","-40","100000"
"610014002","81000106","1","341","BOSS戰(HARD)","10014201","0","bgm_M47","-50","1001402","1.5","1","2","10014","1","60","1","0","0.6","610014021","1","0.03","30","10014201","0","70","-180","0","0","270","0","2019/08/26 15:59:59","0","200010","2019/08/16 16:00:00","0","0","0","bgm_M47","90","0","3","0","0","81000106","-210","100000"
"610014003","81000106","0","344","Boss戰(VERYHARD)","10014201","0","bgm_M47","-50","1001403","1.5","1","3","10014","1","470","1","0","0.6","610014031","1","0.03","30","10014301","0","520","10","0","0","270","0","2019/08/26 15:59:59","0","200010","2019/08/16 16:00:00","0","0","0","bgm_M47","90","1","0","0","0","81000106","-40","100000"
"610015001","81001505","1","5015301","BOSS戰(NORMAL)","10015101","0","bgm_M226","-50","1001501","1.3","0.7","1","10015","1","963","1","0","0.7","610015011","1","0.03","20","10015101","0","963","-95","0","0","100","0","2019/09/18 15:59:59","0","510141","2019/09/03 16:00:00","0","0","0","bgm_M226","90","0","3","0","0","81001505","-95","100000"
"610015002","81001506","1","5015302","BOSS戰(HARD)","10015201","0","bgm_M226","-50","1001502","1.3","0.7","2","10015","1","121","1","0","0.7","610015021","1","0.03","30","10015201","0","121","-4","0","0","100","0","2019/09/18 15:59:59","0","510142","2019/09/03 16:00:00","0","0","0","bgm_M226","90","0","3","0","0","81001506","-4","100000"
"610015003","81001506","0","5015308","Boss戰(VERYHARD)","10015201","0","bgm_M226_02","-50","1001503","1.3","0.7","3","10015","1","500","1","0","0.7","610015031","1","0.03","30","10015301","0","500","23","0","0","100","0","2019/09/18 15:59:59","0","510142","2019/09/03 16:00:00","0","0","0","bgm_M226","90","1","0","0","0","81001506","23","100000"
"610015004","81001506","0","0","0","0","0","bgm_M226_02","-50","1001504","1.5","0","4","10015","1","0","0","0","0","610015041","1","0.03","0","10015401","1","0","0","0","0","100","0","2019/09/18 15:59:59","0","0","2019/09/03 16:00:00","0","0","0","bgm_M226","90","0","0","0","0","81001506","0","100000"
"610016001","81000205","1","5002301","BOSS戰(NORMAL)","10016101","0","bgm_M102","0","1001601","1.3","1","1","10016","1","750","1","0","0.6","610016011","1","0.03","20","10016101","0","850","20","0","0","40","0","2019/09/27 15:59:59","0","510021","2019/09/17 16:00:00","0","0","0","bgm_M102","90","0","3","0","0","81000205","-30","100000"
"610016002","81000207","1","5002302","BOSS戰(HARD)","10016201","0","bgm_M102","0","1001602","1.3","1","2","10016","1","140","1","0","0.6","610016021","1","0.03","30","10016201","0","150","50","0","0","40","0","2019/09/27 15:59:59","0","510022","2019/09/17 16:00:00","0","0","0","bgm_M102","90","0","3","0","0","81000207","20","100000"
"610016003","81000207","0","344","Boss戰(VERYHARD)","10016201","0","bgm_M102","0","1001603","1.3","1","3","10016","1","450","1","345","0.6","610016031","1","0.03","30","10016301","0","500","10","0","0","40","0","2019/09/27 15:59:59","0","510022","2019/09/17 16:00:00","0","0","0","bgm_M102","90","1","0","0","0","81000207","-40","100000"
"610017001","81001705","1","5017301","BOSS戰(NORMAL)","10017102","0","bgm_M999_Redo","30","1001701","1","1","1","10017","1","450","1","0","0.6","610017011","1","0.03","20","10017101","0","380","25","0","0","120","0","2019/10/18 15:59:59","0","510171","2019/10/01 16:00:00","0","0","0","bgm_M999","90","0","3","0","0","81001705","-40","100000"
"610017002","81001706","1","5017302","BOSS戰(HARD)","10017201","0","bgm_M999_Redo","30","1001702","1","1","2","10017","1","450","1","0","0.6","610017021","1","0.03","30","10017201","0","-245","35","0","0","120","0","2019/10/18 15:59:59","0","510172","2019/10/01 16:00:00","0","0","0","bgm_M999","90","0","3","0","0","81001706","-40","100000"
"610017003","81001706","0","5017308","Boss戰(VERYHARD)","10017201","0","bgm_M231","30","1001703","1","1","3","10017","1","450","1","0","0.6","610017031","1","0.03","30","10017301","0","445","37","0","0","120","0","2019/10/18 15:59:59","0","510172","2019/10/01 16:00:00","0","0","0","bgm_M231","90","1","0","0","0","81001706","-40","100000"
"610017004","81001706","0","0","0","0","0","bgm_M231","30","1001704","1","0","4","10017","1","0","0","0","0","610017041","1","0.03","0","10017401","1","0","0","0","0","120","0","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","0","0","0","bgm_M231","90","0","0","0","0","81001706","0","100000"
"610017004","81001706","0","0","0","0","0","bgm_M231","30","1001705","1","0","5","10017","1","0","0","0","0","610017041","1","0.03","0","10017401","1","0","0","0","0","120","0","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","0","0","0","bgm_M231","90","0","0","0","0","81001706","0","100000"
"610018001","81000305","1","5003302","BOSS戰(NORMAL)","10018101","0","bgm_M109","30","1001801","1.1","1","1","10018","1","730","1","0","0.6","610018011","1","0.03","20","10018101","0","830","10","0","0","20","0","2019/10/27 15:59:59","0","510031","2019/10/17 16:00:00","0","0","0","bgm_M109","90","0","3","0","0","81000305","-40","100000"
"610018002","81000306","1","5003301","BOSS戰(HARD)","10018201","0","bgm_M109","30","1001802","1.1","1","2","10018","1","180","1","0","0.6","610018021","1","0.03","30","10018201","0","190","50","0","0","20","0","2019/10/27 15:59:59","0","510032","2019/10/17 16:00:00","0","0","0","bgm_M109","90","0","3","0","0","81000306","20","100000"
"610018003","81000306","0","344","Boss戰(VERYHARD)","10018201","0","bgm_M109","30","1001803","1.1","1","3","10018","1","450","1","345","0.6","610018031","1","0.03","30","10018301","0","500","10","0","0","20","0","2019/10/27 15:59:59","0","510032","2019/10/17 16:00:00","0","0","0","bgm_M109","90","1","0","0","0","81000306","-40","100000"
"610019001","81001905","1","5019301","BOSS戰(NORMAL)","10019101","0","bgm_M240_02","-50","1001901","1.25","1","1","10019","1","800","1","0","0.6","610019011","1","0.03","20","10019101","0","900","-35","0","0","370","0","2019/11/18 15:59:59","0","510181","2019/11/01 16:00:00","0","0","0","bgm_M240","90","0","3","0","0","81001905","-85","100000"
"610019002","81001906","1","5019302","BOSS戰(HARD)","10019201","0","bgm_M240_02","-50","1001902","1.25","1","2","10019","1","145","1","0","0.6","610019021","1","0.03","30","10019201","0","205","40","0","0","370","0","2019/11/18 15:59:59","0","510182","2019/11/01 16:00:00","0","0","0","bgm_M240","90","0","3","0","0","81001906","-10","100000"
