dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"120","2019/02/22 15:59:59","10006101","0","0","1","0","BOSS戰(NORMAL)","81000605","0","5006301","0","10006","0","0","510061","1.5","0","bgm_M131","0","14","1","0.6","90","0","1","1","bgm_M131","770","100000","888","0","0.03","0","81000605","0","0","-40","610006011","1000601","0","0.8","0","20","10006101","2019/02/01 12:00:00","610006001"
"120","2019/02/22 15:59:59","10006201","0","0","2","0","BOSS戰(HARD)","81000606","0","5006302","0","10006","0","0","510062","1.5","0","bgm_M131","0","14","1","0.6","90","0","1","1","bgm_M131","450","100000","42","0","0.03","0","81000606","0","0","-40","610006021","1000602","0","0.8","0","30","10006201","2019/02/01 12:00:00","610006002"
"120","2019/02/22 15:59:59","10006301","0","0","3","0","Boss戰(VERYHARD)","81000606","0","5006308","0","10006","0","0","510062","1.5","0","bgm_M131","0","-60","1","0.6","90","1","1","1","bgm_M131","450","100000","500","0","0.03","0","81000606","0","0","-40","610006031","1000603","0","0.8","0","30","10006201","2019/02/01 12:00:00","610006003"
"140","2019/03/28 15:59:59","10007101","0","0","1","-50","BOSS戰(NORMAL)","81000705","0","5007301","0","10007","0","0","510071","1.3","0","bgm_M138","0","10","1","0.6","90","0","1","1","bgm_M138","770","100000","482","0","0.03","0","81000705","0","0","-40","610007011","1000701","0","1","0","20","10007103","2019/03/06 16:00:00","610007001"
"140","2019/03/28 15:59:59","10007201","0","0","2","-50","BOSS戰(HARD)","81000706","0","5007302","0","10007","0","0","510072","1.3","0","bgm_M138","0","-186","1","0.6","90","0","1.3","1","bgm_M138","450","100000","-333","0","0.03","0","81000706","0","0","-40","610007021","1000702","0","1","0","30","10007201","2019/03/06 16:00:00","610007002"
"140","2019/03/28 15:59:59","10007301","0","0","3","-50","Boss戰(VERYHARD)","81000706","0","5007308","0","10007","0","0","510072","1.3","0","bgm_M138","0","-85","1","0.6","90","1","1.3","1","bgm_M138","450","100000","455","0","0.03","0","81000706","0","0","-40","610007031","1000703","0","1","0","30","10007201","2019/03/06 16:00:00","610007003"
"100","2019/04/21 15:59:59","10008101","0","0","1","-50","BOSS戰(NORMAL)","81000805","0","5008301","0","10008","0","0","510081","1.5","0","bgm_M165","0","-110","1","0.6","90","0","1","1","bgm_M165","770","100000","1400","0","0.03","0","81000805","0","0","-40","610008011","1000801","0","1","0","20","10008101","2019/04/03 16:00:00","610008001"
"100","2019/04/21 15:59:59","10008201","0","0","2","-50","BOSS戰(HARD)","81000806","0","5008302","0","10008","0","0","510082","1.5","0","bgm_M165","0","-160","1","0.6","90","0","1","1","bgm_M165","450","100000","-175","0","0.03","0","81000806","0","0","-40","610008021","1000802","0","0.8","0","30","10008201","2019/04/03 16:00:00","610008002"
"100","2019/04/21 15:59:59","10008301","0","0","3","-50","Boss戰(VERYHARD)","81000806","0","5008308","0","10008","0","0","510082","1.5","0","bgm_M165","0","-80","1","0.6","90","1","1","1","bgm_M165","450","100000","450","0","0.03","0","81000806","0","0","-40","610008031","1000803","0","0.8","0","30","10008201","2019/04/03 16:00:00","610008003"
"100","2019/05/19 15:59:59","10009101","0","0","1","-50","BOSS戰(NORMAL)","81000905","0","5009301","0","10009","0","0","510091","1.5","0","bgm_M172","0","-56","1","0.8","90","0","1.1","1","bgm_M172","770","100000","885","0","0.03","0","81000905","0","0","-40","610009011","1000901","0","0.8","0","20","10009101","2019/05/02 16:00:00","610009001"
"100","2019/05/19 15:59:59","10009201","0","0","2","-50","BOSS戰(HARD)","81000906","0","5009302","0","10009","0","0","510092","1.5","0","bgm_M172","0","37","1","0.8","90","0","1.1","1","bgm_M172","450","100000","-404","0","0.03","0","81000906","0","0","-40","610009021","1000902","0","0.8","0","30","10009201","2019/05/02 16:00:00","610009002"
"100","2019/05/19 15:59:59","10009301","0","0","3","-50","Boss戰(VERYHARD)","81000906","0","5009308","0","10009","0","0","510092","1.5","0","bgm_M172","0","-104","1","0.8","90","1","1.1","1","bgm_M172","450","100000","442","0","0.03","0","81000906","0","0","-40","610009031","1000903","0","0.8","0","30","10009201","2019/05/02 16:00:00","610009003"
"200","2019/06/21 15:59:59","10010101","0","0","1","-50","BOSS戰(NORMAL)","81001005","0","5010301","0","10010","0","0","510101","1.5","0","bgm_M183","0","770","1","0.6","90","0","1","1","bgm_M183","450","100000","450","0","0.03","0","81001005","0","0","770","610010011","1001001","0","1","0","20","10010101","2019/06/03 16:00:00","610010001"
"200","2019/06/21 15:59:59","10010201","0","0","2","-50","BOSS戰(HARD)","81001006","0","5010302","0","10010","0","0","510102","1.5","0","bgm_M183","0","12","1","0.6","90","0","1.4","1","bgm_M183","-173","100000","-173","0","0.03","0","81001006","0","0","12","610010021","1001002","0","1","0","30","10010201","2019/06/03 16:00:00","610010002"
"200","2019/06/21 15:59:59","10010301","0","0","3","-50","Boss戰(VERYHARD)","81001006","0","5010308","0","10010","0","0","510102","1.5","0","bgm_M183","0","85","1","0.6","90","1","1.4","1","bgm_M183","213","100000","213","0","0.03","0","81001006","0","0","85","610010031","1001003","0","1","0","30","10010201","2019/06/03 16:00:00","610010003"
"200","2019/06/21 15:59:59","10010401","0","0","4","-50","0","81001006","0","0","0","10010","0","0","0","1.5","0","bgm_M183","0","0","1","0","90","0","0","1","bgm_M183","0","100000","0","0","0.03","0","81001006","0","0","0","610010041","1001004","0","0","0","0","0","2019/06/03 16:00:00","610010004"
"100","2019/07/18 15:59:59","10011101","0","0","1","0","BOSS戰(NORMAL)","81001105","0","5011301","0","10011","0","3","510111","1.4","0","bgm_M192","0","-56","1","0.8","90","0","1.1","1","bgm_M192","770","100000","885","0","0.03","0","81001105","0","0","-40","610011011","1001101","1","0.8","0","20","10011102","2019/07/01 16:00:00","610011001"
"100","2019/07/18 15:59:59","10011201","0","0","2","0","BOSS戰(HARD)","81001106","0","5011302","0","10011","0","3","510112","1.4","0","bgm_M192","0","49","1","0.8","90","0","1.1","1","bgm_M192","450","100000","-67","0","0.03","0","81001106","0","0","-40","610011021","1001102","1","0.8","0","30","10011201","2019/07/01 16:00:00","610011002"
"100","2019/07/18 15:59:59","10011301","0","0","3","0","Boss戰(VERYHARD)","81001106","0","5011308","0","10011","0","0","510112","1.4","0","bgm_M192","0","-84","1","0.8","90","1","1.1","1","bgm_M192","450","100000","470","0","0.03","0","81001106","0","0","-40","610011031","1001103","0","0.8","0","30","10011201","2019/07/01 16:00:00","610011003"
"100","2019/07/18 15:59:59","10011401","0","0","4","0","0","81001106","0","0","0","10011","0","0","0","1.4","0","bgm_M192","0","0","1","0","90","0","0","1","bgm_M192","0","100000","0","0","0.03","0","81001106","0","0","0","610011041","1001104","0","0","0","0","0","2019/07/01 16:00:00","610011004"
"100","2019/08/03 15:59:59","10012101","0","0","1","-50","BOSS戰(NORMAL)","81001205","0","5012301","0","10012","0","3","510121","1.5","0","bgm_M209","0","20","1","0.8","90","0","1.1","1","bgm_M209","1270","100000","1060","0","0.03","0","81001205","0","0","0","610012011","1001201","1","0.8","0","20","10012101","2019/07/17 16:00:00","610012001"
"100","2019/08/03 15:59:59","10012201","0","0","2","-50","BOSS戰(HARD)","81001206","0","5012302","0","10012","0","3","510122","1.5","0","bgm_M209","0","-175","1","0.8","90","0","1.1","1","bgm_M209","-2","100000","-2","0","0.03","0","81001206","0","0","-175","610012021","1001202","1","0.8","0","30","10012201","2019/07/17 16:00:00","610012002"
"100","2019/08/03 15:59:59","10012301","0","0","3","-50","Boss戰(VERYHARD)","81001206","0","5012308","0","10012","0","0","510122","1.5","0","bgm_M209","0","30","1","0.8","90","1","1.1","1","bgm_M209_02","510","100000","500","0","0.03","0","81001206","0","0","47","610012031","1001203","0","0.8","0","30","10012201","2019/07/17 16:00:00","610012003"
"100","2019/08/03 15:59:59","10012401","0","0","4","-50","0","81001206","0","0","0","10012","0","0","0","1.5","1","bgm_M209","0","0","1","0","90","0","0","1","bgm_M209_02","0","100000","0","0","0.03","0","81001206","0","0","0","610012041","1001204","0","0","0","0","0","2019/07/17 16:00:00","610012004"
"120","2019/08/19 15:59:59","10013101","0","0","1","84","BOSS戰(NORMAL)","81001305","-48","5013301","0","10013","205","3","0","1","0","bgm_M218","0","29","1","0.2","90","0","1.1","1","bgm_M218","450","100000","313","0","0.03","1","81001305","0","0","-40","610013011","1001301","1","1","0","20","10013102","2019/08/01 16:00:00","610013001"
"120","2019/08/19 15:59:59","10013201","0","0","2","84","BOSS戰(HARD)","81001306","-41","5013302","0","10013","73","3","0","1","0","bgm_M218","0","41","1","-0.18","90","0","1.1","1","bgm_M218","450","100000","-384","0","0.03","1","81001306","0","0","-40","610013021","1001302","1","1","0","30","10013201","2019/08/01 16:00:00","610013002"
"120","2019/08/19 15:59:59","10013301","0","0","3","84","Boss戰(VERYHARD)","81001306","-40","5013308","0","10013","178","0","0","1","0","bgm_M218","0","52","1","0.2","90","1","1.1","1","bgm_M218","450","100000","220","0","0.03","1","81001306","0","0","-40","610013031","1001303","0","1","0","30","10013201","2019/08/01 16:00:00","610013003"
"120","2019/08/19 15:59:59","10013401","0","0","4","84","0","81001306","0","0","0","10013","0","0","0","1","1","bgm_M218","0","0","1","0","90","0","0","1","bgm_M218","0","100000","0","0","0.03","0","81001306","0","0","0","610013041","1001304","0","0","0","0","0","2019/08/01 16:00:00","610013004"
"270","2019/08/26 15:59:59","10014101","0","0","1","-50","BOSS戰(NORMAL)","81000105","0","340","0","10014","0","3","200010","1.5","0","bgm_M47","0","-76","1","0.6","90","0","1","1","bgm_M47","770","100000","796","0","0.03","0","81000105","0","0","-40","610014011","1001401","1","1","0","20","10014101","2019/08/16 16:00:00","610014001"
"270","2019/08/26 15:59:59","10014201","0","0","2","-50","BOSS戰(HARD)","81000106","0","341","0","10014","0","3","200010","1.5","0","bgm_M47","0","-180","1","0.6","90","0","1","1","bgm_M47","60","100000","70","0","0.03","0","81000106","0","0","-210","610014021","1001402","1","1","0","30","10014201","2019/08/16 16:00:00","610014002"
"270","2019/08/26 15:59:59","10014301","0","0","3","-50","Boss戰(VERYHARD)","81000106","0","344","0","10014","0","0","200010","1.5","0","bgm_M47","0","10","1","0.6","90","1","1","1","bgm_M47","470","100000","520","0","0.03","0","81000106","0","0","-40","610014031","1001403","0","1","0","30","10014201","2019/08/16 16:00:00","610014003"
"100","2019/09/18 15:59:59","10015101","0","0","1","-50","BOSS戰(NORMAL)","81001505","0","5015301","0","10015","0","3","510141","1.3","0","bgm_M226","0","-95","1","0.7","90","0","1","1","bgm_M226","963","100000","963","0","0.03","0","81001505","0","0","-95","610015011","1001501","1","0.7","0","20","10015101","2019/09/03 16:00:00","610015001"
"100","2019/09/18 15:59:59","10015201","0","0","2","-50","BOSS戰(HARD)","81001506","0","5015302","0","10015","0","3","510142","1.3","0","bgm_M226","0","-4","1","0.7","90","0","1","1","bgm_M226","121","100000","121","0","0.03","0","81001506","0","0","-4","610015021","1001502","1","0.7","0","30","10015201","2019/09/03 16:00:00","610015002"
"100","2019/09/18 15:59:59","10015301","0","0","3","-50","Boss戰(VERYHARD)","81001506","0","5015308","0","10015","0","0","510142","1.3","0","bgm_M226","0","23","1","0.7","90","1","1","1","bgm_M226_02","500","100000","500","0","0.03","0","81001506","0","0","23","610015031","1001503","0","0.7","0","30","10015201","2019/09/03 16:00:00","610015003"
"100","2019/09/18 15:59:59","10015401","0","0","4","-50","0","81001506","0","0","0","10015","0","0","0","1.5","1","bgm_M226","0","0","1","0","90","0","0","1","bgm_M226_02","0","100000","0","0","0.03","0","81001506","0","0","0","610015041","1001504","0","0","0","0","0","2019/09/03 16:00:00","610015004"
"40","2019/09/27 15:59:59","10016101","0","0","1","0","BOSS戰(NORMAL)","81000205","0","5002301","0","10016","0","3","510021","1.3","0","bgm_M102","0","20","1","0.6","90","0","1","1","bgm_M102","750","100000","850","0","0.03","0","81000205","0","0","-30","610016011","1001601","1","1","0","20","10016101","2019/09/17 16:00:00","610016001"
"40","2019/09/27 15:59:59","10016201","0","0","2","0","BOSS戰(HARD)","81000207","0","5002302","0","10016","0","3","510022","1.3","0","bgm_M102","0","50","1","0.6","90","0","1","1","bgm_M102","140","100000","150","0","0.03","0","81000207","0","0","20","610016021","1001602","1","1","0","30","10016201","2019/09/17 16:00:00","610016002"
"40","2019/09/27 15:59:59","10016301","0","0","3","0","Boss戰(VERYHARD)","81000207","0","344","0","10016","0","0","510022","1.3","0","bgm_M102","0","10","1","0.6","90","1","1","1","bgm_M102","450","100000","500","0","0.03","0","81000207","0","345","-40","610016031","1001603","0","1","0","30","10016201","2019/09/17 16:00:00","610016003"
"120","2019/10/18 15:59:59","10017101","0","0","1","30","BOSS戰(NORMAL)","81001705","0","5017301","0","10017","0","3","510171","1","0","bgm_M999","0","25","1","0.6","90","0","1","1","bgm_M999_Redo","450","100000","380","0","0.03","0","81001705","0","0","-40","610017011","1001701","1","1","0","20","10017102","2019/10/01 16:00:00","610017001"
"120","2019/10/18 15:59:59","10017201","0","0","2","30","BOSS戰(HARD)","81001706","0","5017302","0","10017","0","3","510172","1","0","bgm_M999","0","35","1","0.6","90","0","1","1","bgm_M999_Redo","450","100000","-245","0","0.03","0","81001706","0","0","-40","610017021","1001702","1","1","0","30","10017201","2019/10/01 16:00:00","610017002"
"120","2019/10/18 15:59:59","10017301","0","0","3","30","Boss戰(VERYHARD)","81001706","0","5017308","0","10017","0","0","510172","1","0","bgm_M231","0","37","1","0.6","90","1","1","1","bgm_M231","450","100000","445","0","0.03","0","81001706","0","0","-40","610017031","1001703","0","1","0","30","10017201","2019/10/01 16:00:00","610017003"
"120","2019/10/18 15:59:59","10017401","0","0","4","30","0","81001706","0","0","0","10017","0","0","0","1","1","bgm_M231","0","0","1","0","90","0","0","1","bgm_M231","0","100000","0","0","0.03","0","81001706","0","0","0","610017041","1001704","0","0","0","0","0","2019/10/01 16:00:00","610017004"
"120","2019/10/18 15:59:59","10017401","0","0","5","30","0","81001706","0","0","0","10017","0","0","0","1","1","bgm_M231","0","0","1","0","90","0","0","1","bgm_M231","0","100000","0","0","0.03","0","81001706","0","0","0","610017041","1001705","0","0","0","0","0","2019/10/01 16:00:00","610017004"
"20","2019/10/27 15:59:59","10018101","0","0","1","30","BOSS戰(NORMAL)","81000305","0","5003302","0","10018","0","3","510031","1.1","0","bgm_M109","0","10","1","0.6","90","0","1","1","bgm_M109","730","100000","830","0","0.03","0","81000305","0","0","-40","610018011","1001801","1","1","0","20","10018101","2019/10/17 16:00:00","610018001"
"20","2019/10/27 15:59:59","10018201","0","0","2","30","BOSS戰(HARD)","81000306","0","5003301","0","10018","0","3","510032","1.1","0","bgm_M109","0","50","1","0.6","90","0","1","1","bgm_M109","180","100000","190","0","0.03","0","81000306","0","0","20","610018021","1001802","1","1","0","30","10018201","2019/10/17 16:00:00","610018002"
"20","2019/10/27 15:59:59","10018301","0","0","3","30","Boss戰(VERYHARD)","81000306","0","344","0","10018","0","0","510032","1.1","0","bgm_M109","0","10","1","0.6","90","1","1","1","bgm_M109","450","100000","500","0","0.03","0","81000306","0","345","-40","610018031","1001803","0","1","0","30","10018201","2019/10/17 16:00:00","610018003"
"370","2019/11/18 15:59:59","10019101","0","0","1","-50","BOSS戰(NORMAL)","81001905","0","5019301","0","10019","0","3","510181","1.25","0","bgm_M240","0","-35","1","0.6","90","0","1","1","bgm_M240_02","800","100000","900","0","0.03","0","81001905","0","0","-85","610019011","1001901","1","1","0","20","10019101","2019/11/01 16:00:00","610019001"
"370","2019/11/18 15:59:59","10019201","0","0","2","-50","BOSS戰(HARD)","81001906","0","5019302","0","10019","0","3","510182","1.25","0","bgm_M240","0","40","1","0.6","90","0","1","1","bgm_M240_02","145","100000","205","0","0.03","0","81001906","0","0","-10","610019021","1001902","1","1","0","30","10019201","2019/11/01 16:00:00","610019002"
