844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","510061","1","0","bgm_M131","1","-40","0.8","120","81000605","bgm_M131","14","0","0.03","0","0","0","10006101","888","1","610006001","2019/02/22 15:59:59","90","1.5","10006101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610006011","1000601","0","770","0","10006","81000605","0","5006301","100000","0","2019/02/01 12:00:00","0"
"0","0","510062","1","0","bgm_M131","1","-40","0.8","120","81000606","bgm_M131","14","0","0.03","0","0","0","10006201","42","1","610006002","2019/02/22 15:59:59","90","1.5","10006201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610006021","1000602","0","450","0","10006","81000606","0","5006302","100000","0","2019/02/01 12:00:00","0"
"0","0","510062","1","0","bgm_M131","1","-40","0.8","120","81000606","bgm_M131","-60","0","0.03","0","1","0","10006201","500","1","610006003","2019/02/22 15:59:59","90","1.5","10006301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610006031","1000603","0","450","0","10006","81000606","0","5006308","100000","0","2019/02/01 12:00:00","0"
"0","0","510071","1","0","bgm_M138","1","-40","1","140","81000705","bgm_M138","10","0","0.03","0","0","0","10007103","482","1","610007001","2019/03/28 15:59:59","90","1.3","10007101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610007011","1000701","-50","770","0","10007","81000705","0","5007301","100000","0","2019/03/06 16:00:00","0"
"0","0","510072","1.3","0","bgm_M138","1","-40","1","140","81000706","bgm_M138","-186","0","0.03","0","0","0","10007201","-333","1","610007002","2019/03/28 15:59:59","90","1.3","10007201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610007021","1000702","-50","450","0","10007","81000706","0","5007302","100000","0","2019/03/06 16:00:00","0"
"0","0","510072","1.3","0","bgm_M138","1","-40","1","140","81000706","bgm_M138","-85","0","0.03","0","1","0","10007201","455","1","610007003","2019/03/28 15:59:59","90","1.3","10007301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610007031","1000703","-50","450","0","10007","81000706","0","5007308","100000","0","2019/03/06 16:00:00","0"
"0","0","510081","1","0","bgm_M165","1","-40","1","100","81000805","bgm_M165","-110","0","0.03","0","0","0","10008101","1400","1","610008001","2019/04/21 15:59:59","90","1.5","10008101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610008011","1000801","-50","770","0","10008","81000805","0","5008301","100000","0","2019/04/03 16:00:00","0"
"0","0","510082","1","0","bgm_M165","1","-40","0.8","100","81000806","bgm_M165","-160","0","0.03","0","0","0","10008201","-175","1","610008002","2019/04/21 15:59:59","90","1.5","10008201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610008021","1000802","-50","450","0","10008","81000806","0","5008302","100000","0","2019/04/03 16:00:00","0"
"0","0","510082","1","0","bgm_M165","1","-40","0.8","100","81000806","bgm_M165","-80","0","0.03","0","1","0","10008201","450","1","610008003","2019/04/21 15:59:59","90","1.5","10008301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610008031","1000803","-50","450","0","10008","81000806","0","5008308","100000","0","2019/04/03 16:00:00","0"
"0","0","510091","1.1","0","bgm_M172","1","-40","0.8","100","81000905","bgm_M172","-56","0","0.03","0","0","0","10009101","885","1","610009001","2019/05/19 15:59:59","90","1.5","10009101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610009011","1000901","-50","770","0","10009","81000905","0","5009301","100000","0","2019/05/02 16:00:00","0"
"0","0","510092","1.1","0","bgm_M172","1","-40","0.8","100","81000906","bgm_M172","37","0","0.03","0","0","0","10009201","-404","1","610009002","2019/05/19 15:59:59","90","1.5","10009201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610009021","1000902","-50","450","0","10009","81000906","0","5009302","100000","0","2019/05/02 16:00:00","0"
"0","0","510092","1.1","0","bgm_M172","1","-40","0.8","100","81000906","bgm_M172","-104","0","0.03","0","1","0","10009201","442","1","610009003","2019/05/19 15:59:59","90","1.5","10009301","0","Boss戰(VERYHARD)","30","3","0","0","0.8","0","610009031","1000903","-50","450","0","10009","81000906","0","5009308","100000","0","2019/05/02 16:00:00","0"
"0","0","510101","1","0","bgm_M183","1","770","1","200","81001005","bgm_M183","770","0","0.03","0","0","0","10010101","450","1","610010001","2019/06/21 15:59:59","90","1.5","10010101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610010011","1001001","-50","450","0","10010","81001005","0","5010301","100000","0","2019/06/03 16:00:00","0"
"0","0","510102","1.4","0","bgm_M183","1","12","1","200","81001006","bgm_M183","12","0","0.03","0","0","0","10010201","-173","1","610010002","2019/06/21 15:59:59","90","1.5","10010201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610010021","1001002","-50","-173","0","10010","81001006","0","5010302","100000","0","2019/06/03 16:00:00","0"
"0","0","510102","1.4","0","bgm_M183","1","85","1","200","81001006","bgm_M183","85","0","0.03","0","1","0","10010201","213","1","610010003","2019/06/21 15:59:59","90","1.5","10010301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610010031","1001003","-50","213","0","10010","81001006","0","5010308","100000","0","2019/06/03 16:00:00","0"
"0","0","0","0","0","bgm_M183","1","0","0","200","81001006","bgm_M183","0","0","0.03","0","0","0","0","0","1","610010004","2019/06/21 15:59:59","90","1.5","10010401","0","0","0","4","0","0","0","0","610010041","1001004","-50","0","0","10010","81001006","0","0","100000","0","2019/06/03 16:00:00","0"
"0","0","510111","1.1","1","bgm_M192","1","-40","0.8","100","81001105","bgm_M192","-56","0","0.03","3","0","0","10011102","885","1","610011001","2019/07/18 15:59:59","90","1.4","10011101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610011011","1001101","0","770","0","10011","81001105","0","5011301","100000","0","2019/07/01 16:00:00","0"
"0","0","510112","1.1","1","bgm_M192","1","-40","0.8","100","81001106","bgm_M192","49","0","0.03","3","0","0","10011201","-67","1","610011002","2019/07/18 15:59:59","90","1.4","10011201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610011021","1001102","0","450","0","10011","81001106","0","5011302","100000","0","2019/07/01 16:00:00","0"
"0","0","510112","1.1","0","bgm_M192","1","-40","0.8","100","81001106","bgm_M192","-84","0","0.03","0","1","0","10011201","470","1","610011003","2019/07/18 15:59:59","90","1.4","10011301","0","Boss戰(VERYHARD)","30","3","0","0","0.8","0","610011031","1001103","0","450","0","10011","81001106","0","5011308","100000","0","2019/07/01 16:00:00","0"
"0","0","0","0","0","bgm_M192","1","0","0","100","81001106","bgm_M192","0","0","0.03","0","0","0","0","0","1","610011004","2019/07/18 15:59:59","90","1.4","10011401","0","0","0","4","0","0","0","0","610011041","1001104","0","0","0","10011","81001106","0","0","100000","0","2019/07/01 16:00:00","0"
"0","0","510121","1.1","1","bgm_M209","1","0","0.8","100","81001205","bgm_M209","20","0","0.03","3","0","0","10012101","1060","1","610012001","2019/08/03 15:59:59","90","1.5","10012101","0","BOSS戰(NORMAL)","20","1","0","0","0.8","0","610012011","1001201","-50","1270","0","10012","81001205","0","5012301","100000","0","2019/07/17 16:00:00","0"
"0","0","510122","1.1","1","bgm_M209","1","-175","0.8","100","81001206","bgm_M209","-175","0","0.03","3","0","0","10012201","-2","1","610012002","2019/08/03 15:59:59","90","1.5","10012201","0","BOSS戰(HARD)","30","2","0","0","0.8","0","610012021","1001202","-50","-2","0","10012","81001206","0","5012302","100000","0","2019/07/17 16:00:00","0"
"0","0","510122","1.1","0","bgm_M209","1","47","0.8","100","81001206","bgm_M209_02","30","0","0.03","0","1","0","10012201","500","1","610012003","2019/08/03 15:59:59","90","1.5","10012301","0","Boss戰(VERYHARD)","30","3","0","0","0.8","0","610012031","1001203","-50","510","0","10012","81001206","0","5012308","100000","0","2019/07/17 16:00:00","0"
"0","0","0","0","0","bgm_M209","1","0","0","100","81001206","bgm_M209_02","0","0","0.03","0","0","0","0","0","1","610012004","2019/08/03 15:59:59","90","1.5","10012401","0","0","0","4","0","0","0","1","610012041","1001204","-50","0","0","10012","81001206","0","0","100000","0","2019/07/17 16:00:00","0"
"205","0","0","1.1","1","bgm_M218","1","-40","1","120","81001305","bgm_M218","29","0","0.03","3","0","0","10013102","313","1","610013001","2019/08/19 15:59:59","90","1","10013101","0","BOSS戰(NORMAL)","20","1","0","0","0.2","0","610013011","1001301","84","450","0","10013","81001305","-48","5013301","100000","0","2019/08/01 16:00:00","1"
"73","0","0","1.1","1","bgm_M218","1","-40","1","120","81001306","bgm_M218","41","0","0.03","3","0","0","10013201","-384","1","610013002","2019/08/19 15:59:59","90","1","10013201","0","BOSS戰(HARD)","30","2","0","0","-0.18","0","610013021","1001302","84","450","0","10013","81001306","-41","5013302","100000","0","2019/08/01 16:00:00","1"
"178","0","0","1.1","0","bgm_M218","1","-40","1","120","81001306","bgm_M218","52","0","0.03","0","1","0","10013201","220","1","610013003","2019/08/19 15:59:59","90","1","10013301","0","Boss戰(VERYHARD)","30","3","0","0","0.2","0","610013031","1001303","84","450","0","10013","81001306","-40","5013308","100000","0","2019/08/01 16:00:00","1"
"0","0","0","0","0","bgm_M218","1","0","0","120","81001306","bgm_M218","0","0","0.03","0","0","0","0","0","1","610013004","2019/08/19 15:59:59","90","1","10013401","0","0","0","4","0","0","0","1","610013041","1001304","84","0","0","10013","81001306","0","0","100000","0","2019/08/01 16:00:00","0"
"0","0","200010","1","1","bgm_M47","1","-40","1","270","81000105","bgm_M47","-76","0","0.03","3","0","0","10014101","796","1","610014001","2019/08/26 15:59:59","90","1.5","10014101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610014011","1001401","-50","770","0","10014","81000105","0","340","100000","0","2019/08/16 16:00:00","0"
"0","0","200010","1","1","bgm_M47","1","-210","1","270","81000106","bgm_M47","-180","0","0.03","3","0","0","10014201","70","1","610014002","2019/08/26 15:59:59","90","1.5","10014201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610014021","1001402","-50","60","0","10014","81000106","0","341","100000","0","2019/08/16 16:00:00","0"
"0","0","200010","1","0","bgm_M47","1","-40","1","270","81000106","bgm_M47","10","0","0.03","0","1","0","10014201","520","1","610014003","2019/08/26 15:59:59","90","1.5","10014301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610014031","1001403","-50","470","0","10014","81000106","0","344","100000","0","2019/08/16 16:00:00","0"
"0","0","510141","1","1","bgm_M226","1","-95","0.7","100","81001505","bgm_M226","-95","0","0.03","3","0","0","10015101","963","1","610015001","2019/09/18 15:59:59","90","1.3","10015101","0","BOSS戰(NORMAL)","20","1","0","0","0.7","0","610015011","1001501","-50","963","0","10015","81001505","0","5015301","100000","0","2019/09/03 16:00:00","0"
"0","0","510142","1","1","bgm_M226","1","-4","0.7","100","81001506","bgm_M226","-4","0","0.03","3","0","0","10015201","121","1","610015002","2019/09/18 15:59:59","90","1.3","10015201","0","BOSS戰(HARD)","30","2","0","0","0.7","0","610015021","1001502","-50","121","0","10015","81001506","0","5015302","100000","0","2019/09/03 16:00:00","0"
"0","0","510142","1","0","bgm_M226","1","23","0.7","100","81001506","bgm_M226_02","23","0","0.03","0","1","0","10015201","500","1","610015003","2019/09/18 15:59:59","90","1.3","10015301","0","Boss戰(VERYHARD)","30","3","0","0","0.7","0","610015031","1001503","-50","500","0","10015","81001506","0","5015308","100000","0","2019/09/03 16:00:00","0"
"0","0","0","0","0","bgm_M226","1","0","0","100","81001506","bgm_M226_02","0","0","0.03","0","0","0","0","0","1","610015004","2019/09/18 15:59:59","90","1.5","10015401","0","0","0","4","0","0","0","1","610015041","1001504","-50","0","0","10015","81001506","0","0","100000","0","2019/09/03 16:00:00","0"
"0","0","510021","1","1","bgm_M102","1","-30","1","40","81000205","bgm_M102","20","0","0.03","3","0","0","10016101","850","1","610016001","2019/09/27 15:59:59","90","1.3","10016101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610016011","1001601","0","750","0","10016","81000205","0","5002301","100000","0","2019/09/17 16:00:00","0"
"0","0","510022","1","1","bgm_M102","1","20","1","40","81000207","bgm_M102","50","0","0.03","3","0","0","10016201","150","1","610016002","2019/09/27 15:59:59","90","1.3","10016201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610016021","1001602","0","140","0","10016","81000207","0","5002302","100000","0","2019/09/17 16:00:00","0"
"0","345","510022","1","0","bgm_M102","1","-40","1","40","81000207","bgm_M102","10","0","0.03","0","1","0","10016201","500","1","610016003","2019/09/27 15:59:59","90","1.3","10016301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610016031","1001603","0","450","0","10016","81000207","0","344","100000","0","2019/09/17 16:00:00","0"
"0","0","510171","1","1","bgm_M999","1","-40","1","120","81001705","bgm_M999_Redo","25","0","0.03","3","0","0","10017102","380","1","610017001","2019/10/18 15:59:59","90","1","10017101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610017011","1001701","30","450","0","10017","81001705","0","5017301","100000","0","2019/10/01 16:00:00","0"
"0","0","510172","1","1","bgm_M999","1","-40","1","120","81001706","bgm_M999_Redo","35","0","0.03","3","0","0","10017201","-245","1","610017002","2019/10/18 15:59:59","90","1","10017201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610017021","1001702","30","450","0","10017","81001706","0","5017302","100000","0","2019/10/01 16:00:00","0"
"0","0","510172","1","0","bgm_M231","1","-40","1","120","81001706","bgm_M231","37","0","0.03","0","1","0","10017201","445","1","610017003","2019/10/18 15:59:59","90","1","10017301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610017031","1001703","30","450","0","10017","81001706","0","5017308","100000","0","2019/10/01 16:00:00","0"
"0","0","0","0","0","bgm_M231","1","0","0","120","81001706","bgm_M231","0","0","0.03","0","0","0","0","0","1","610017004","2019/10/18 15:59:59","90","1","10017401","0","0","0","4","0","0","0","1","610017041","1001704","30","0","0","10017","81001706","0","0","100000","0","2019/10/01 16:00:00","0"
"0","0","0","0","0","bgm_M231","1","0","0","120","81001706","bgm_M231","0","0","0.03","0","0","0","0","0","1","610017004","2019/10/18 15:59:59","90","1","10017401","0","0","0","5","0","0","0","1","610017041","1001705","30","0","0","10017","81001706","0","0","100000","0","2019/10/01 16:00:00","0"
"0","0","510031","1","1","bgm_M109","1","-40","1","20","81000305","bgm_M109","10","0","0.03","3","0","0","10018101","830","1","610018001","2019/10/27 15:59:59","90","1.1","10018101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610018011","1001801","30","730","0","10018","81000305","0","5003302","100000","0","2019/10/17 16:00:00","0"
"0","0","510032","1","1","bgm_M109","1","20","1","20","81000306","bgm_M109","50","0","0.03","3","0","0","10018201","190","1","610018002","2019/10/27 15:59:59","90","1.1","10018201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610018021","1001802","30","180","0","10018","81000306","0","5003301","100000","0","2019/10/17 16:00:00","0"
"0","345","510032","1","0","bgm_M109","1","-40","1","20","81000306","bgm_M109","10","0","0.03","0","1","0","10018201","500","1","610018003","2019/10/27 15:59:59","90","1.1","10018301","0","Boss戰(VERYHARD)","30","3","0","0","0.6","0","610018031","1001803","30","450","0","10018","81000306","0","344","100000","0","2019/10/17 16:00:00","0"
"0","0","510181","1","1","bgm_M240","1","-85","1","370","81001905","bgm_M240_02","-35","0","0.03","3","0","0","10019101","900","1","610019001","2019/11/18 15:59:59","90","1.25","10019101","0","BOSS戰(NORMAL)","20","1","0","0","0.6","0","610019011","1001901","-50","800","0","10019","81001905","0","5019301","100000","0","2019/11/01 16:00:00","0"
"0","0","510182","1","1","bgm_M240","1","-10","1","370","81001906","bgm_M240_02","40","0","0.03","3","0","0","10019201","205","1","610019002","2019/11/18 15:59:59","90","1.25","10019201","0","BOSS戰(HARD)","30","2","0","0","0.6","0","610019021","1001902","-50","145","0","10019","81001906","0","5019302","100000","0","2019/11/01 16:00:00","0"
