1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","14","10006","0","0","0","bgm_M131","888","90","0.6","0","2019/02/01 12:00:00","0.8","0","10006101","120","-40","0","510061","1","1","0.03","0","610006001","0","5006301","0","20","81000605","0","1000601","770","bgm_M131","1","BOSS戰(NORMAL)","0","0","0","0","10006101","81000605","1","1.5","0","100000","610006011","2019/02/22 15:59:59"
"0","14","10006","0","0","0","bgm_M131","42","90","0.6","0","2019/02/01 12:00:00","0.8","0","10006201","120","-40","0","510062","1","2","0.03","0","610006002","0","5006302","0","30","81000606","0","1000602","450","bgm_M131","1","BOSS戰(HARD)","0","0","0","0","10006201","81000606","1","1.5","0","100000","610006021","2019/02/22 15:59:59"
"0","-60","10006","0","0","0","bgm_M131","500","90","0.6","0","2019/02/01 12:00:00","0.8","0","10006301","120","-40","0","510062","1","3","0.03","0","610006003","0","5006308","0","30","81000606","0","1000603","450","bgm_M131","1","Boss戰(VERYHARD)","0","0","1","0","10006201","81000606","1","1.5","0","100000","610006031","2019/02/22 15:59:59"
"0","10","10007","0","0","0","bgm_M138","482","90","0.6","0","2019/03/06 16:00:00","1","-50","10007101","140","-40","0","510071","1","1","0.03","0","610007001","0","5007301","0","20","81000705","0","1000701","770","bgm_M138","1","BOSS戰(NORMAL)","0","0","0","0","10007103","81000705","1","1.3","0","100000","610007011","2019/03/28 15:59:59"
"0","-186","10007","0","0","0","bgm_M138","-333","90","0.6","0","2019/03/06 16:00:00","1","-50","10007201","140","-40","0","510072","1","2","0.03","0","610007002","0","5007302","0","30","81000706","0","1000702","450","bgm_M138","1","BOSS戰(HARD)","0","0","0","0","10007201","81000706","1.3","1.3","0","100000","610007021","2019/03/28 15:59:59"
"0","-85","10007","0","0","0","bgm_M138","455","90","0.6","0","2019/03/06 16:00:00","1","-50","10007301","140","-40","0","510072","1","3","0.03","0","610007003","0","5007308","0","30","81000706","0","1000703","450","bgm_M138","1","Boss戰(VERYHARD)","0","0","1","0","10007201","81000706","1.3","1.3","0","100000","610007031","2019/03/28 15:59:59"
"0","-110","10008","0","0","0","bgm_M165","1400","90","0.6","0","2019/04/03 16:00:00","1","-50","10008101","100","-40","0","510081","1","1","0.03","0","610008001","0","5008301","0","20","81000805","0","1000801","770","bgm_M165","1","BOSS戰(NORMAL)","0","0","0","0","10008101","81000805","1","1.5","0","100000","610008011","2019/04/21 15:59:59"
"0","-160","10008","0","0","0","bgm_M165","-175","90","0.6","0","2019/04/03 16:00:00","0.8","-50","10008201","100","-40","0","510082","1","2","0.03","0","610008002","0","5008302","0","30","81000806","0","1000802","450","bgm_M165","1","BOSS戰(HARD)","0","0","0","0","10008201","81000806","1","1.5","0","100000","610008021","2019/04/21 15:59:59"
"0","-80","10008","0","0","0","bgm_M165","450","90","0.6","0","2019/04/03 16:00:00","0.8","-50","10008301","100","-40","0","510082","1","3","0.03","0","610008003","0","5008308","0","30","81000806","0","1000803","450","bgm_M165","1","Boss戰(VERYHARD)","0","0","1","0","10008201","81000806","1","1.5","0","100000","610008031","2019/04/21 15:59:59"
"0","-56","10009","0","0","0","bgm_M172","885","90","0.8","0","2019/05/02 16:00:00","0.8","-50","10009101","100","-40","0","510091","1","1","0.03","0","610009001","0","5009301","0","20","81000905","0","1000901","770","bgm_M172","1","BOSS戰(NORMAL)","0","0","0","0","10009101","81000905","1.1","1.5","0","100000","610009011","2019/05/19 15:59:59"
"0","37","10009","0","0","0","bgm_M172","-404","90","0.8","0","2019/05/02 16:00:00","0.8","-50","10009201","100","-40","0","510092","1","2","0.03","0","610009002","0","5009302","0","30","81000906","0","1000902","450","bgm_M172","1","BOSS戰(HARD)","0","0","0","0","10009201","81000906","1.1","1.5","0","100000","610009021","2019/05/19 15:59:59"
"0","-104","10009","0","0","0","bgm_M172","442","90","0.8","0","2019/05/02 16:00:00","0.8","-50","10009301","100","-40","0","510092","1","3","0.03","0","610009003","0","5009308","0","30","81000906","0","1000903","450","bgm_M172","1","Boss戰(VERYHARD)","0","0","1","0","10009201","81000906","1.1","1.5","0","100000","610009031","2019/05/19 15:59:59"
"0","770","10010","0","0","0","bgm_M183","450","90","0.6","0","2019/06/03 16:00:00","1","-50","10010101","200","770","0","510101","1","1","0.03","0","610010001","0","5010301","0","20","81001005","0","1001001","450","bgm_M183","1","BOSS戰(NORMAL)","0","0","0","0","10010101","81001005","1","1.5","0","100000","610010011","2019/06/21 15:59:59"
"0","12","10010","0","0","0","bgm_M183","-173","90","0.6","0","2019/06/03 16:00:00","1","-50","10010201","200","12","0","510102","1","2","0.03","0","610010002","0","5010302","0","30","81001006","0","1001002","-173","bgm_M183","1","BOSS戰(HARD)","0","0","0","0","10010201","81001006","1.4","1.5","0","100000","610010021","2019/06/21 15:59:59"
"0","85","10010","0","0","0","bgm_M183","213","90","0.6","0","2019/06/03 16:00:00","1","-50","10010301","200","85","0","510102","1","3","0.03","0","610010003","0","5010308","0","30","81001006","0","1001003","213","bgm_M183","1","Boss戰(VERYHARD)","0","0","1","0","10010201","81001006","1.4","1.5","0","100000","610010031","2019/06/21 15:59:59"
"0","0","10010","0","0","0","bgm_M183","0","90","0","0","2019/06/03 16:00:00","0","-50","10010401","200","0","0","0","1","4","0.03","0","610010004","0","0","0","0","81001006","0","1001004","0","bgm_M183","1","0","0","0","0","0","0","81001006","0","1.5","0","100000","610010041","2019/06/21 15:59:59"
"0","-56","10011","0","1","0","bgm_M192","885","90","0.8","0","2019/07/01 16:00:00","0.8","0","10011101","100","-40","0","510111","1","1","0.03","0","610011001","0","5011301","0","20","81001105","0","1001101","770","bgm_M192","1","BOSS戰(NORMAL)","0","3","0","0","10011102","81001105","1.1","1.4","0","100000","610011011","2019/07/18 15:59:59"
"0","49","10011","0","1","0","bgm_M192","-67","90","0.8","0","2019/07/01 16:00:00","0.8","0","10011201","100","-40","0","510112","1","2","0.03","0","610011002","0","5011302","0","30","81001106","0","1001102","450","bgm_M192","1","BOSS戰(HARD)","0","3","0","0","10011201","81001106","1.1","1.4","0","100000","610011021","2019/07/18 15:59:59"
"0","-84","10011","0","0","0","bgm_M192","470","90","0.8","0","2019/07/01 16:00:00","0.8","0","10011301","100","-40","0","510112","1","3","0.03","0","610011003","0","5011308","0","30","81001106","0","1001103","450","bgm_M192","1","Boss戰(VERYHARD)","0","0","1","0","10011201","81001106","1.1","1.4","0","100000","610011031","2019/07/18 15:59:59"
"0","0","10011","0","0","0","bgm_M192","0","90","0","0","2019/07/01 16:00:00","0","0","10011401","100","0","0","0","1","4","0.03","0","610011004","0","0","0","0","81001106","0","1001104","0","bgm_M192","1","0","0","0","0","0","0","81001106","0","1.4","0","100000","610011041","2019/07/18 15:59:59"
"0","20","10012","0","1","0","bgm_M209","1060","90","0.8","0","2019/07/17 16:00:00","0.8","-50","10012101","100","0","0","510121","1","1","0.03","0","610012001","0","5012301","0","20","81001205","0","1001201","1270","bgm_M209","1","BOSS戰(NORMAL)","0","3","0","0","10012101","81001205","1.1","1.5","0","100000","610012011","2019/08/03 15:59:59"
"0","-175","10012","0","1","0","bgm_M209","-2","90","0.8","0","2019/07/17 16:00:00","0.8","-50","10012201","100","-175","0","510122","1","2","0.03","0","610012002","0","5012302","0","30","81001206","0","1001202","-2","bgm_M209","1","BOSS戰(HARD)","0","3","0","0","10012201","81001206","1.1","1.5","0","100000","610012021","2019/08/03 15:59:59"
"0","30","10012","0","0","0","bgm_M209_02","500","90","0.8","0","2019/07/17 16:00:00","0.8","-50","10012301","100","47","0","510122","1","3","0.03","0","610012003","0","5012308","0","30","81001206","0","1001203","510","bgm_M209","1","Boss戰(VERYHARD)","0","0","1","0","10012201","81001206","1.1","1.5","0","100000","610012031","2019/08/03 15:59:59"
"0","0","10012","0","0","0","bgm_M209_02","0","90","0","0","2019/07/17 16:00:00","0","-50","10012401","100","0","0","0","1","4","0.03","0","610012004","1","0","0","0","81001206","0","1001204","0","bgm_M209","1","0","0","0","0","0","0","81001206","0","1.5","0","100000","610012041","2019/08/03 15:59:59"
"-48","29","10013","1","1","0","bgm_M218","313","90","0.2","0","2019/08/01 16:00:00","1","84","10013101","120","-40","205","0","1","1","0.03","0","610013001","0","5013301","0","20","81001305","0","1001301","450","bgm_M218","1","BOSS戰(NORMAL)","0","3","0","0","10013102","81001305","1.1","1","0","100000","610013011","2019/08/19 15:59:59"
"-41","41","10013","1","1","0","bgm_M218","-384","90","-0.18","0","2019/08/01 16:00:00","1","84","10013201","120","-40","73","0","1","2","0.03","0","610013002","0","5013302","0","30","81001306","0","1001302","450","bgm_M218","1","BOSS戰(HARD)","0","3","0","0","10013201","81001306","1.1","1","0","100000","610013021","2019/08/19 15:59:59"
"-40","52","10013","1","0","0","bgm_M218","220","90","0.2","0","2019/08/01 16:00:00","1","84","10013301","120","-40","178","0","1","3","0.03","0","610013003","0","5013308","0","30","81001306","0","1001303","450","bgm_M218","1","Boss戰(VERYHARD)","0","0","1","0","10013201","81001306","1.1","1","0","100000","610013031","2019/08/19 15:59:59"
"0","0","10013","0","0","0","bgm_M218","0","90","0","0","2019/08/01 16:00:00","0","84","10013401","120","0","0","0","1","4","0.03","0","610013004","1","0","0","0","81001306","0","1001304","0","bgm_M218","1","0","0","0","0","0","0","81001306","0","1","0","100000","610013041","2019/08/19 15:59:59"
"0","-76","10014","0","1","0","bgm_M47","796","90","0.6","0","2019/08/16 16:00:00","1","-50","10014101","270","-40","0","200010","1","1","0.03","0","610014001","0","340","0","20","81000105","0","1001401","770","bgm_M47","1","BOSS戰(NORMAL)","0","3","0","0","10014101","81000105","1","1.5","0","100000","610014011","2019/08/26 15:59:59"
"0","-180","10014","0","1","0","bgm_M47","70","90","0.6","0","2019/08/16 16:00:00","1","-50","10014201","270","-210","0","200010","1","2","0.03","0","610014002","0","341","0","30","81000106","0","1001402","60","bgm_M47","1","BOSS戰(HARD)","0","3","0","0","10014201","81000106","1","1.5","0","100000","610014021","2019/08/26 15:59:59"
"0","10","10014","0","0","0","bgm_M47","520","90","0.6","0","2019/08/16 16:00:00","1","-50","10014301","270","-40","0","200010","1","3","0.03","0","610014003","0","344","0","30","81000106","0","1001403","470","bgm_M47","1","Boss戰(VERYHARD)","0","0","1","0","10014201","81000106","1","1.5","0","100000","610014031","2019/08/26 15:59:59"
"0","-95","10015","0","1","0","bgm_M226","963","90","0.7","0","2019/09/03 16:00:00","0.7","-50","10015101","100","-95","0","510141","1","1","0.03","0","610015001","0","5015301","0","20","81001505","0","1001501","963","bgm_M226","1","BOSS戰(NORMAL)","0","3","0","0","10015101","81001505","1","1.3","0","100000","610015011","2019/09/18 15:59:59"
"0","-4","10015","0","1","0","bgm_M226","121","90","0.7","0","2019/09/03 16:00:00","0.7","-50","10015201","100","-4","0","510142","1","2","0.03","0","610015002","0","5015302","0","30","81001506","0","1001502","121","bgm_M226","1","BOSS戰(HARD)","0","3","0","0","10015201","81001506","1","1.3","0","100000","610015021","2019/09/18 15:59:59"
"0","23","10015","0","0","0","bgm_M226_02","500","90","0.7","0","2019/09/03 16:00:00","0.7","-50","10015301","100","23","0","510142","1","3","0.03","0","610015003","0","5015308","0","30","81001506","0","1001503","500","bgm_M226","1","Boss戰(VERYHARD)","0","0","1","0","10015201","81001506","1","1.3","0","100000","610015031","2019/09/18 15:59:59"
"0","0","10015","0","0","0","bgm_M226_02","0","90","0","0","2019/09/03 16:00:00","0","-50","10015401","100","0","0","0","1","4","0.03","0","610015004","1","0","0","0","81001506","0","1001504","0","bgm_M226","1","0","0","0","0","0","0","81001506","0","1.5","0","100000","610015041","2019/09/18 15:59:59"
"0","20","10016","0","1","0","bgm_M102","850","90","0.6","0","2019/09/17 16:00:00","1","0","10016101","40","-30","0","510021","1","1","0.03","0","610016001","0","5002301","0","20","81000205","0","1001601","750","bgm_M102","1","BOSS戰(NORMAL)","0","3","0","0","10016101","81000205","1","1.3","0","100000","610016011","2019/09/27 15:59:59"
"0","50","10016","0","1","0","bgm_M102","150","90","0.6","0","2019/09/17 16:00:00","1","0","10016201","40","20","0","510022","1","2","0.03","0","610016002","0","5002302","0","30","81000207","0","1001602","140","bgm_M102","1","BOSS戰(HARD)","0","3","0","0","10016201","81000207","1","1.3","0","100000","610016021","2019/09/27 15:59:59"
"0","10","10016","0","0","0","bgm_M102","500","90","0.6","345","2019/09/17 16:00:00","1","0","10016301","40","-40","0","510022","1","3","0.03","0","610016003","0","344","0","30","81000207","0","1001603","450","bgm_M102","1","Boss戰(VERYHARD)","0","0","1","0","10016201","81000207","1","1.3","0","100000","610016031","2019/09/27 15:59:59"
"0","25","10017","0","1","0","bgm_M999_Redo","380","90","0.6","0","2019/10/01 16:00:00","1","30","10017101","120","-40","0","510171","1","1","0.03","0","610017001","0","5017301","0","20","81001705","0","1001701","450","bgm_M999","1","BOSS戰(NORMAL)","0","3","0","0","10017102","81001705","1","1","0","100000","610017011","2019/10/18 15:59:59"
"0","35","10017","0","1","0","bgm_M999_Redo","-245","90","0.6","0","2019/10/01 16:00:00","1","30","10017201","120","-40","0","510172","1","2","0.03","0","610017002","0","5017302","0","30","81001706","0","1001702","450","bgm_M999","1","BOSS戰(HARD)","0","3","0","0","10017201","81001706","1","1","0","100000","610017021","2019/10/18 15:59:59"
"0","37","10017","0","0","0","bgm_M231","445","90","0.6","0","2019/10/01 16:00:00","1","30","10017301","120","-40","0","510172","1","3","0.03","0","610017003","0","5017308","0","30","81001706","0","1001703","450","bgm_M231","1","Boss戰(VERYHARD)","0","0","1","0","10017201","81001706","1","1","0","100000","610017031","2019/10/18 15:59:59"
"0","0","10017","0","0","0","bgm_M231","0","90","0","0","2019/10/01 16:00:00","0","30","10017401","120","0","0","0","1","4","0.03","0","610017004","1","0","0","0","81001706","0","1001704","0","bgm_M231","1","0","0","0","0","0","0","81001706","0","1","0","100000","610017041","2019/10/18 15:59:59"
"0","0","10017","0","0","0","bgm_M231","0","90","0","0","2019/10/01 16:00:00","0","30","10017401","120","0","0","0","1","5","0.03","0","610017004","1","0","0","0","81001706","0","1001705","0","bgm_M231","1","0","0","0","0","0","0","81001706","0","1","0","100000","610017041","2019/10/18 15:59:59"
"0","10","10018","0","1","0","bgm_M109","830","90","0.6","0","2019/10/17 16:00:00","1","30","10018101","20","-40","0","510031","1","1","0.03","0","610018001","0","5003302","0","20","81000305","0","1001801","730","bgm_M109","1","BOSS戰(NORMAL)","0","3","0","0","10018101","81000305","1","1.1","0","100000","610018011","2019/10/27 15:59:59"
"0","50","10018","0","1","0","bgm_M109","190","90","0.6","0","2019/10/17 16:00:00","1","30","10018201","20","20","0","510032","1","2","0.03","0","610018002","0","5003301","0","30","81000306","0","1001802","180","bgm_M109","1","BOSS戰(HARD)","0","3","0","0","10018201","81000306","1","1.1","0","100000","610018021","2019/10/27 15:59:59"
"0","10","10018","0","0","0","bgm_M109","500","90","0.6","345","2019/10/17 16:00:00","1","30","10018301","20","-40","0","510032","1","3","0.03","0","610018003","0","344","0","30","81000306","0","1001803","450","bgm_M109","1","Boss戰(VERYHARD)","0","0","1","0","10018201","81000306","1","1.1","0","100000","610018031","2019/10/27 15:59:59"
"0","-35","10019","0","1","0","bgm_M240_02","900","90","0.6","0","2019/11/01 16:00:00","1","-50","10019101","370","-85","0","510181","1","1","0.03","0","610019001","0","5019301","0","20","81001905","0","1001901","800","bgm_M240","1","BOSS戰(NORMAL)","0","3","0","0","10019101","81001905","1","1.25","0","100000","610019011","2019/11/18 15:59:59"
"0","40","10019","0","1","0","bgm_M240_02","205","90","0.6","0","2019/11/01 16:00:00","1","-50","10019201","370","-10","0","510182","1","2","0.03","0","610019002","0","5019302","0","30","81001906","0","1001902","145","bgm_M240","1","BOSS戰(HARD)","0","3","0","0","10019201","81001906","1","1.25","0","100000","610019021","2019/11/18 15:59:59"
