f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2019/02/22 15:59:59","0","610006011","0","1","81000605","1.5","0","0","100000","1","10006101","2019/02/01 12:00:00","0","10006101","BOSS戰(NORMAL)","0","0","bgm_M131","888","0.8","120","5006301","90","1000601","0","0","10006","0","0","20","0.6","510061","610006001","81000605","0","1","-40","770","0.03","bgm_M131","14","0","0","1","0"
"0","2019/02/22 15:59:59","0","610006021","0","1","81000606","1.5","0","0","100000","1","10006201","2019/02/01 12:00:00","0","10006201","BOSS戰(HARD)","0","0","bgm_M131","42","0.8","120","5006302","90","1000602","0","0","10006","0","0","30","0.6","510062","610006002","81000606","0","2","-40","450","0.03","bgm_M131","14","0","0","1","0"
"0","2019/02/22 15:59:59","0","610006031","0","1","81000606","1.5","0","0","100000","1","10006201","2019/02/01 12:00:00","1","10006301","Boss戰(VERYHARD)","0","0","bgm_M131","500","0.8","120","5006308","90","1000603","0","0","10006","0","0","30","0.6","510062","610006003","81000606","0","3","-40","450","0.03","bgm_M131","-60","0","0","1","0"
"0","2019/03/28 15:59:59","0","610007011","0","1","81000705","1.3","0","-50","100000","1","10007103","2019/03/06 16:00:00","0","10007101","BOSS戰(NORMAL)","0","0","bgm_M138","482","1","140","5007301","90","1000701","0","0","10007","0","0","20","0.6","510071","610007001","81000705","0","1","-40","770","0.03","bgm_M138","10","0","0","1","0"
"0","2019/03/28 15:59:59","0","610007021","0","1.3","81000706","1.3","0","-50","100000","1","10007201","2019/03/06 16:00:00","0","10007201","BOSS戰(HARD)","0","0","bgm_M138","-333","1","140","5007302","90","1000702","0","0","10007","0","0","30","0.6","510072","610007002","81000706","0","2","-40","450","0.03","bgm_M138","-186","0","0","1","0"
"0","2019/03/28 15:59:59","0","610007031","0","1.3","81000706","1.3","0","-50","100000","1","10007201","2019/03/06 16:00:00","1","10007301","Boss戰(VERYHARD)","0","0","bgm_M138","455","1","140","5007308","90","1000703","0","0","10007","0","0","30","0.6","510072","610007003","81000706","0","3","-40","450","0.03","bgm_M138","-85","0","0","1","0"
"0","2019/04/21 15:59:59","0","610008011","0","1","81000805","1.5","0","-50","100000","1","10008101","2019/04/03 16:00:00","0","10008101","BOSS戰(NORMAL)","0","0","bgm_M165","1400","1","100","5008301","90","1000801","0","0","10008","0","0","20","0.6","510081","610008001","81000805","0","1","-40","770","0.03","bgm_M165","-110","0","0","1","0"
"0","2019/04/21 15:59:59","0","610008021","0","1","81000806","1.5","0","-50","100000","1","10008201","2019/04/03 16:00:00","0","10008201","BOSS戰(HARD)","0","0","bgm_M165","-175","0.8","100","5008302","90","1000802","0","0","10008","0","0","30","0.6","510082","610008002","81000806","0","2","-40","450","0.03","bgm_M165","-160","0","0","1","0"
"0","2019/04/21 15:59:59","0","610008031","0","1","81000806","1.5","0","-50","100000","1","10008201","2019/04/03 16:00:00","1","10008301","Boss戰(VERYHARD)","0","0","bgm_M165","450","0.8","100","5008308","90","1000803","0","0","10008","0","0","30","0.6","510082","610008003","81000806","0","3","-40","450","0.03","bgm_M165","-80","0","0","1","0"
"0","2019/05/19 15:59:59","0","610009011","0","1.1","81000905","1.5","0","-50","100000","1","10009101","2019/05/02 16:00:00","0","10009101","BOSS戰(NORMAL)","0","0","bgm_M172","885","0.8","100","5009301","90","1000901","0","0","10009","0","0","20","0.8","510091","610009001","81000905","0","1","-40","770","0.03","bgm_M172","-56","0","0","1","0"
"0","2019/05/19 15:59:59","0","610009021","0","1.1","81000906","1.5","0","-50","100000","1","10009201","2019/05/02 16:00:00","0","10009201","BOSS戰(HARD)","0","0","bgm_M172","-404","0.8","100","5009302","90","1000902","0","0","10009","0","0","30","0.8","510092","610009002","81000906","0","2","-40","450","0.03","bgm_M172","37","0","0","1","0"
"0","2019/05/19 15:59:59","0","610009031","0","1.1","81000906","1.5","0","-50","100000","1","10009201","2019/05/02 16:00:00","1","10009301","Boss戰(VERYHARD)","0","0","bgm_M172","442","0.8","100","5009308","90","1000903","0","0","10009","0","0","30","0.8","510092","610009003","81000906","0","3","-40","450","0.03","bgm_M172","-104","0","0","1","0"
"0","2019/06/21 15:59:59","0","610010011","0","1","81001005","1.5","0","-50","100000","1","10010101","2019/06/03 16:00:00","0","10010101","BOSS戰(NORMAL)","0","0","bgm_M183","450","1","200","5010301","90","1001001","0","0","10010","0","0","20","0.6","510101","610010001","81001005","0","1","770","450","0.03","bgm_M183","770","0","0","1","0"
"0","2019/06/21 15:59:59","0","610010021","0","1.4","81001006","1.5","0","-50","100000","1","10010201","2019/06/03 16:00:00","0","10010201","BOSS戰(HARD)","0","0","bgm_M183","-173","1","200","5010302","90","1001002","0","0","10010","0","0","30","0.6","510102","610010002","81001006","0","2","12","-173","0.03","bgm_M183","12","0","0","1","0"
"0","2019/06/21 15:59:59","0","610010031","0","1.4","81001006","1.5","0","-50","100000","1","10010201","2019/06/03 16:00:00","1","10010301","Boss戰(VERYHARD)","0","0","bgm_M183","213","1","200","5010308","90","1001003","0","0","10010","0","0","30","0.6","510102","610010003","81001006","0","3","85","213","0.03","bgm_M183","85","0","0","1","0"
"0","2019/06/21 15:59:59","0","610010041","0","0","81001006","1.5","0","-50","100000","1","0","2019/06/03 16:00:00","0","10010401","0","0","0","bgm_M183","0","0","200","0","90","1001004","0","0","10010","0","0","0","0","0","610010004","81001006","0","4","0","0","0.03","bgm_M183","0","0","0","1","0"
"0","2019/07/18 15:59:59","0","610011011","0","1.1","81001105","1.4","0","0","100000","1","10011102","2019/07/01 16:00:00","0","10011101","BOSS戰(NORMAL)","0","0","bgm_M192","885","0.8","100","5011301","90","1001101","0","0","10011","0","0","20","0.8","510111","610011001","81001105","1","1","-40","770","0.03","bgm_M192","-56","0","3","1","0"
"0","2019/07/18 15:59:59","0","610011021","0","1.1","81001106","1.4","0","0","100000","1","10011201","2019/07/01 16:00:00","0","10011201","BOSS戰(HARD)","0","0","bgm_M192","-67","0.8","100","5011302","90","1001102","0","0","10011","0","0","30","0.8","510112","610011002","81001106","1","2","-40","450","0.03","bgm_M192","49","0","3","1","0"
"0","2019/07/18 15:59:59","0","610011031","0","1.1","81001106","1.4","0","0","100000","1","10011201","2019/07/01 16:00:00","1","10011301","Boss戰(VERYHARD)","0","0","bgm_M192","470","0.8","100","5011308","90","1001103","0","0","10011","0","0","30","0.8","510112","610011003","81001106","0","3","-40","450","0.03","bgm_M192","-84","0","0","1","0"
"0","2019/07/18 15:59:59","0","610011041","0","0","81001106","1.4","0","0","100000","1","0","2019/07/01 16:00:00","0","10011401","0","0","0","bgm_M192","0","0","100","0","90","1001104","0","0","10011","0","0","0","0","0","610011004","81001106","0","4","0","0","0.03","bgm_M192","0","0","0","1","0"
"0","2019/08/03 15:59:59","0","610012011","0","1.1","81001205","1.5","0","-50","100000","1","10012101","2019/07/17 16:00:00","0","10012101","BOSS戰(NORMAL)","0","0","bgm_M209","1060","0.8","100","5012301","90","1001201","0","0","10012","0","0","20","0.8","510121","610012001","81001205","1","1","0","1270","0.03","bgm_M209","20","0","3","1","0"
"0","2019/08/03 15:59:59","0","610012021","0","1.1","81001206","1.5","0","-50","100000","1","10012201","2019/07/17 16:00:00","0","10012201","BOSS戰(HARD)","0","0","bgm_M209","-2","0.8","100","5012302","90","1001202","0","0","10012","0","0","30","0.8","510122","610012002","81001206","1","2","-175","-2","0.03","bgm_M209","-175","0","3","1","0"
"0","2019/08/03 15:59:59","0","610012031","0","1.1","81001206","1.5","0","-50","100000","1","10012201","2019/07/17 16:00:00","1","10012301","Boss戰(VERYHARD)","0","0","bgm_M209","500","0.8","100","5012308","90","1001203","0","0","10012","0","0","30","0.8","510122","610012003","81001206","0","3","47","510","0.03","bgm_M209_02","30","0","0","1","0"
"0","2019/08/03 15:59:59","0","610012041","0","0","81001206","1.5","0","-50","100000","1","0","2019/07/17 16:00:00","0","10012401","0","0","0","bgm_M209","0","0","100","0","90","1001204","0","0","10012","1","0","0","0","0","610012004","81001206","0","4","0","0","0.03","bgm_M209_02","0","0","0","1","0"
"0","2019/08/19 15:59:59","0","610013011","-48","1.1","81001305","1","0","84","100000","1","10013102","2019/08/01 16:00:00","0","10013101","BOSS戰(NORMAL)","0","0","bgm_M218","313","1","120","5013301","90","1001301","205","0","10013","0","0","20","0.2","0","610013001","81001305","1","1","-40","450","0.03","bgm_M218","29","1","3","1","0"
"0","2019/08/19 15:59:59","0","610013021","-41","1.1","81001306","1","0","84","100000","1","10013201","2019/08/01 16:00:00","0","10013201","BOSS戰(HARD)","0","0","bgm_M218","-384","1","120","5013302","90","1001302","73","0","10013","0","0","30","-0.18","0","610013002","81001306","1","2","-40","450","0.03","bgm_M218","41","1","3","1","0"
"0","2019/08/19 15:59:59","0","610013031","-40","1.1","81001306","1","0","84","100000","1","10013201","2019/08/01 16:00:00","1","10013301","Boss戰(VERYHARD)","0","0","bgm_M218","220","1","120","5013308","90","1001303","178","0","10013","0","0","30","0.2","0","610013003","81001306","0","3","-40","450","0.03","bgm_M218","52","1","0","1","0"
"0","2019/08/19 15:59:59","0","610013041","0","0","81001306","1","0","84","100000","1","0","2019/08/01 16:00:00","0","10013401","0","0","0","bgm_M218","0","0","120","0","90","1001304","0","0","10013","1","0","0","0","0","610013004","81001306","0","4","0","0","0.03","bgm_M218","0","0","0","1","0"
"0","2019/08/26 15:59:59","0","610014011","0","1","81000105","1.5","0","-50","100000","1","10014101","2019/08/16 16:00:00","0","10014101","BOSS戰(NORMAL)","0","0","bgm_M47","796","1","270","340","90","1001401","0","0","10014","0","0","20","0.6","200010","610014001","81000105","1","1","-40","770","0.03","bgm_M47","-76","0","3","1","0"
"0","2019/08/26 15:59:59","0","610014021","0","1","81000106","1.5","0","-50","100000","1","10014201","2019/08/16 16:00:00","0","10014201","BOSS戰(HARD)","0","0","bgm_M47","70","1","270","341","90","1001402","0","0","10014","0","0","30","0.6","200010","610014002","81000106","1","2","-210","60","0.03","bgm_M47","-180","0","3","1","0"
"0","2019/08/26 15:59:59","0","610014031","0","1","81000106","1.5","0","-50","100000","1","10014201","2019/08/16 16:00:00","1","10014301","Boss戰(VERYHARD)","0","0","bgm_M47","520","1","270","344","90","1001403","0","0","10014","0","0","30","0.6","200010","610014003","81000106","0","3","-40","470","0.03","bgm_M47","10","0","0","1","0"
"0","2019/09/18 15:59:59","0","610015011","0","1","81001505","1.3","0","-50","100000","1","10015101","2019/09/03 16:00:00","0","10015101","BOSS戰(NORMAL)","0","0","bgm_M226","963","0.7","100","5015301","90","1001501","0","0","10015","0","0","20","0.7","510141","610015001","81001505","1","1","-95","963","0.03","bgm_M226","-95","0","3","1","0"
"0","2019/09/18 15:59:59","0","610015021","0","1","81001506","1.3","0","-50","100000","1","10015201","2019/09/03 16:00:00","0","10015201","BOSS戰(HARD)","0","0","bgm_M226","121","0.7","100","5015302","90","1001502","0","0","10015","0","0","30","0.7","510142","610015002","81001506","1","2","-4","121","0.03","bgm_M226","-4","0","3","1","0"
"0","2019/09/18 15:59:59","0","610015031","0","1","81001506","1.3","0","-50","100000","1","10015201","2019/09/03 16:00:00","1","10015301","Boss戰(VERYHARD)","0","0","bgm_M226","500","0.7","100","5015308","90","1001503","0","0","10015","0","0","30","0.7","510142","610015003","81001506","0","3","23","500","0.03","bgm_M226_02","23","0","0","1","0"
"0","2019/09/18 15:59:59","0","610015041","0","0","81001506","1.5","0","-50","100000","1","0","2019/09/03 16:00:00","0","10015401","0","0","0","bgm_M226","0","0","100","0","90","1001504","0","0","10015","1","0","0","0","0","610015004","81001506","0","4","0","0","0.03","bgm_M226_02","0","0","0","1","0"
"0","2019/09/27 15:59:59","0","610016011","0","1","81000205","1.3","0","0","100000","1","10016101","2019/09/17 16:00:00","0","10016101","BOSS戰(NORMAL)","0","0","bgm_M102","850","1","40","5002301","90","1001601","0","0","10016","0","0","20","0.6","510021","610016001","81000205","1","1","-30","750","0.03","bgm_M102","20","0","3","1","0"
"0","2019/09/27 15:59:59","0","610016021","0","1","81000207","1.3","0","0","100000","1","10016201","2019/09/17 16:00:00","0","10016201","BOSS戰(HARD)","0","0","bgm_M102","150","1","40","5002302","90","1001602","0","0","10016","0","0","30","0.6","510022","610016002","81000207","1","2","20","140","0.03","bgm_M102","50","0","3","1","0"
"0","2019/09/27 15:59:59","0","610016031","0","1","81000207","1.3","345","0","100000","1","10016201","2019/09/17 16:00:00","1","10016301","Boss戰(VERYHARD)","0","0","bgm_M102","500","1","40","344","90","1001603","0","0","10016","0","0","30","0.6","510022","610016003","81000207","0","3","-40","450","0.03","bgm_M102","10","0","0","1","0"
"0","2019/10/18 15:59:59","0","610017011","0","1","81001705","1","0","30","100000","1","10017102","2019/10/01 16:00:00","0","10017101","BOSS戰(NORMAL)","0","0","bgm_M999","380","1","120","5017301","90","1001701","0","0","10017","0","0","20","0.6","510171","610017001","81001705","1","1","-40","450","0.03","bgm_M999_Redo","25","0","3","1","0"
"0","2019/10/18 15:59:59","0","610017021","0","1","81001706","1","0","30","100000","1","10017201","2019/10/01 16:00:00","0","10017201","BOSS戰(HARD)","0","0","bgm_M999","-245","1","120","5017302","90","1001702","0","0","10017","0","0","30","0.6","510172","610017002","81001706","1","2","-40","450","0.03","bgm_M999_Redo","35","0","3","1","0"
"0","2019/10/18 15:59:59","0","610017031","0","1","81001706","1","0","30","100000","1","10017201","2019/10/01 16:00:00","1","10017301","Boss戰(VERYHARD)","0","0","bgm_M231","445","1","120","5017308","90","1001703","0","0","10017","0","0","30","0.6","510172","610017003","81001706","0","3","-40","450","0.03","bgm_M231","37","0","0","1","0"
"0","2019/10/18 15:59:59","0","610017041","0","0","81001706","1","0","30","100000","1","0","2019/10/01 16:00:00","0","10017401","0","0","0","bgm_M231","0","0","120","0","90","1001704","0","0","10017","1","0","0","0","0","610017004","81001706","0","4","0","0","0.03","bgm_M231","0","0","0","1","0"
"0","2019/10/18 15:59:59","0","610017041","0","0","81001706","1","0","30","100000","1","0","2019/10/01 16:00:00","0","10017401","0","0","0","bgm_M231","0","0","120","0","90","1001705","0","0","10017","1","0","0","0","0","610017004","81001706","0","5","0","0","0.03","bgm_M231","0","0","0","1","0"
"0","2019/10/27 15:59:59","0","610018011","0","1","81000305","1.1","0","30","100000","1","10018101","2019/10/17 16:00:00","0","10018101","BOSS戰(NORMAL)","0","0","bgm_M109","830","1","20","5003302","90","1001801","0","0","10018","0","0","20","0.6","510031","610018001","81000305","1","1","-40","730","0.03","bgm_M109","10","0","3","1","0"
"0","2019/10/27 15:59:59","0","610018021","0","1","81000306","1.1","0","30","100000","1","10018201","2019/10/17 16:00:00","0","10018201","BOSS戰(HARD)","0","0","bgm_M109","190","1","20","5003301","90","1001802","0","0","10018","0","0","30","0.6","510032","610018002","81000306","1","2","20","180","0.03","bgm_M109","50","0","3","1","0"
"0","2019/10/27 15:59:59","0","610018031","0","1","81000306","1.1","345","30","100000","1","10018201","2019/10/17 16:00:00","1","10018301","Boss戰(VERYHARD)","0","0","bgm_M109","500","1","20","344","90","1001803","0","0","10018","0","0","30","0.6","510032","610018003","81000306","0","3","-40","450","0.03","bgm_M109","10","0","0","1","0"
"0","2019/11/18 15:59:59","0","610019011","0","1","81001905","1.25","0","-50","100000","1","10019101","2019/11/01 16:00:00","0","10019101","BOSS戰(NORMAL)","0","0","bgm_M240","900","1","370","5019301","90","1001901","0","0","10019","0","0","20","0.6","510181","610019001","81001905","1","1","-85","800","0.03","bgm_M240_02","-35","0","3","1","0"
"0","2019/11/18 15:59:59","0","610019021","0","1","81001906","1.25","0","-50","100000","1","10019201","2019/11/01 16:00:00","0","10019201","BOSS戰(HARD)","0","0","bgm_M240","205","1","370","5019302","90","1001902","0","0","10019","0","0","30","0.6","510182","610019002","81001906","1","2","-10","145","0.03","bgm_M240_02","40","0","3","1","0"
