c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"0","1","81000605","20","1","888","1","0","1.5","10006101","2019/02/01 12:00:00","0.6","10006","BOSS戰(NORMAL)","0","0","bgm_M131","0.8","bgm_M131","100000","0","0","510061","5006301","81000605","1000601","770","0","-40","0","2019/02/22 15:59:59","0","0","10006101","0","0","14","0","0","120","0.03","1","0","0","610006001","610006011","90"
"0","1","81000606","30","1","42","1","0","1.5","10006201","2019/02/01 12:00:00","0.6","10006","BOSS戰(HARD)","0","0","bgm_M131","0.8","bgm_M131","100000","0","0","510062","5006302","81000606","1000602","450","0","-40","0","2019/02/22 15:59:59","0","0","10006201","0","0","14","0","0","120","0.03","2","0","0","610006002","610006021","90"
"0","1","81000606","30","1","500","1","0","1.5","10006201","2019/02/01 12:00:00","0.6","10006","Boss戰(VERYHARD)","0","0","bgm_M131","0.8","bgm_M131","100000","0","0","510062","5006308","81000606","1000603","450","0","-40","0","2019/02/22 15:59:59","0","0","10006301","0","1","-60","0","0","120","0.03","3","0","0","610006003","610006031","90"
"-50","1","81000705","20","1","482","1","0","1.3","10007103","2019/03/06 16:00:00","0.6","10007","BOSS戰(NORMAL)","0","0","bgm_M138","1","bgm_M138","100000","0","0","510071","5007301","81000705","1000701","770","0","-40","0","2019/03/28 15:59:59","0","0","10007101","0","0","10","0","0","140","0.03","1","0","0","610007001","610007011","90"
"-50","1.3","81000706","30","1","-333","1","0","1.3","10007201","2019/03/06 16:00:00","0.6","10007","BOSS戰(HARD)","0","0","bgm_M138","1","bgm_M138","100000","0","0","510072","5007302","81000706","1000702","450","0","-40","0","2019/03/28 15:59:59","0","0","10007201","0","0","-186","0","0","140","0.03","2","0","0","610007002","610007021","90"
"-50","1.3","81000706","30","1","455","1","0","1.3","10007201","2019/03/06 16:00:00","0.6","10007","Boss戰(VERYHARD)","0","0","bgm_M138","1","bgm_M138","100000","0","0","510072","5007308","81000706","1000703","450","0","-40","0","2019/03/28 15:59:59","0","0","10007301","0","1","-85","0","0","140","0.03","3","0","0","610007003","610007031","90"
"-50","1","81000805","20","1","1400","1","0","1.5","10008101","2019/04/03 16:00:00","0.6","10008","BOSS戰(NORMAL)","0","0","bgm_M165","1","bgm_M165","100000","0","0","510081","5008301","81000805","1000801","770","0","-40","0","2019/04/21 15:59:59","0","0","10008101","0","0","-110","0","0","100","0.03","1","0","0","610008001","610008011","90"
"-50","1","81000806","30","1","-175","1","0","1.5","10008201","2019/04/03 16:00:00","0.6","10008","BOSS戰(HARD)","0","0","bgm_M165","0.8","bgm_M165","100000","0","0","510082","5008302","81000806","1000802","450","0","-40","0","2019/04/21 15:59:59","0","0","10008201","0","0","-160","0","0","100","0.03","2","0","0","610008002","610008021","90"
"-50","1","81000806","30","1","450","1","0","1.5","10008201","2019/04/03 16:00:00","0.6","10008","Boss戰(VERYHARD)","0","0","bgm_M165","0.8","bgm_M165","100000","0","0","510082","5008308","81000806","1000803","450","0","-40","0","2019/04/21 15:59:59","0","0","10008301","0","1","-80","0","0","100","0.03","3","0","0","610008003","610008031","90"
"-50","1.1","81000905","20","1","885","1","0","1.5","10009101","2019/05/02 16:00:00","0.8","10009","BOSS戰(NORMAL)","0","0","bgm_M172","0.8","bgm_M172","100000","0","0","510091","5009301","81000905","1000901","770","0","-40","0","2019/05/19 15:59:59","0","0","10009101","0","0","-56","0","0","100","0.03","1","0","0","610009001","610009011","90"
"-50","1.1","81000906","30","1","-404","1","0","1.5","10009201","2019/05/02 16:00:00","0.8","10009","BOSS戰(HARD)","0","0","bgm_M172","0.8","bgm_M172","100000","0","0","510092","5009302","81000906","1000902","450","0","-40","0","2019/05/19 15:59:59","0","0","10009201","0","0","37","0","0","100","0.03","2","0","0","610009002","610009021","90"
"-50","1.1","81000906","30","1","442","1","0","1.5","10009201","2019/05/02 16:00:00","0.8","10009","Boss戰(VERYHARD)","0","0","bgm_M172","0.8","bgm_M172","100000","0","0","510092","5009308","81000906","1000903","450","0","-40","0","2019/05/19 15:59:59","0","0","10009301","0","1","-104","0","0","100","0.03","3","0","0","610009003","610009031","90"
"-50","1","81001005","20","1","450","1","0","1.5","10010101","2019/06/03 16:00:00","0.6","10010","BOSS戰(NORMAL)","0","0","bgm_M183","1","bgm_M183","100000","0","0","510101","5010301","81001005","1001001","450","0","770","0","2019/06/21 15:59:59","0","0","10010101","0","0","770","0","0","200","0.03","1","0","0","610010001","610010011","90"
"-50","1.4","81001006","30","1","-173","1","0","1.5","10010201","2019/06/03 16:00:00","0.6","10010","BOSS戰(HARD)","0","0","bgm_M183","1","bgm_M183","100000","0","0","510102","5010302","81001006","1001002","-173","0","12","0","2019/06/21 15:59:59","0","0","10010201","0","0","12","0","0","200","0.03","2","0","0","610010002","610010021","90"
"-50","1.4","81001006","30","1","213","1","0","1.5","10010201","2019/06/03 16:00:00","0.6","10010","Boss戰(VERYHARD)","0","0","bgm_M183","1","bgm_M183","100000","0","0","510102","5010308","81001006","1001003","213","0","85","0","2019/06/21 15:59:59","0","0","10010301","0","1","85","0","0","200","0.03","3","0","0","610010003","610010031","90"
"-50","0","81001006","0","1","0","1","0","1.5","0","2019/06/03 16:00:00","0","10010","0","0","0","bgm_M183","0","bgm_M183","100000","0","0","0","0","81001006","1001004","0","0","0","0","2019/06/21 15:59:59","0","0","10010401","0","0","0","0","0","200","0.03","4","0","0","610010004","610010041","90"
"0","1.1","81001105","20","1","885","1","0","1.4","10011102","2019/07/01 16:00:00","0.8","10011","BOSS戰(NORMAL)","0","0","bgm_M192","0.8","bgm_M192","100000","0","0","510111","5011301","81001105","1001101","770","0","-40","0","2019/07/18 15:59:59","0","0","10011101","0","0","-56","0","3","100","0.03","1","1","0","610011001","610011011","90"
"0","1.1","81001106","30","1","-67","1","0","1.4","10011201","2019/07/01 16:00:00","0.8","10011","BOSS戰(HARD)","0","0","bgm_M192","0.8","bgm_M192","100000","0","0","510112","5011302","81001106","1001102","450","0","-40","0","2019/07/18 15:59:59","0","0","10011201","0","0","49","0","3","100","0.03","2","1","0","610011002","610011021","90"
"0","1.1","81001106","30","1","470","1","0","1.4","10011201","2019/07/01 16:00:00","0.8","10011","Boss戰(VERYHARD)","0","0","bgm_M192","0.8","bgm_M192","100000","0","0","510112","5011308","81001106","1001103","450","0","-40","0","2019/07/18 15:59:59","0","0","10011301","0","1","-84","0","0","100","0.03","3","0","0","610011003","610011031","90"
"0","0","81001106","0","1","0","1","0","1.4","0","2019/07/01 16:00:00","0","10011","0","0","0","bgm_M192","0","bgm_M192","100000","0","0","0","0","81001106","1001104","0","0","0","0","2019/07/18 15:59:59","0","0","10011401","0","0","0","0","0","100","0.03","4","0","0","610011004","610011041","90"
"-50","1.1","81001205","20","1","1060","1","0","1.5","10012101","2019/07/17 16:00:00","0.8","10012","BOSS戰(NORMAL)","0","0","bgm_M209","0.8","bgm_M209","100000","0","0","510121","5012301","81001205","1001201","1270","0","0","0","2019/08/03 15:59:59","0","0","10012101","0","0","20","0","3","100","0.03","1","1","0","610012001","610012011","90"
"-50","1.1","81001206","30","1","-2","1","0","1.5","10012201","2019/07/17 16:00:00","0.8","10012","BOSS戰(HARD)","0","0","bgm_M209","0.8","bgm_M209","100000","0","0","510122","5012302","81001206","1001202","-2","0","-175","0","2019/08/03 15:59:59","0","0","10012201","0","0","-175","0","3","100","0.03","2","1","0","610012002","610012021","90"
"-50","1.1","81001206","30","1","500","1","0","1.5","10012201","2019/07/17 16:00:00","0.8","10012","Boss戰(VERYHARD)","0","0","bgm_M209_02","0.8","bgm_M209","100000","0","0","510122","5012308","81001206","1001203","510","0","47","0","2019/08/03 15:59:59","0","0","10012301","0","1","30","0","0","100","0.03","3","0","0","610012003","610012031","90"
"-50","0","81001206","0","1","0","1","0","1.5","0","2019/07/17 16:00:00","0","10012","0","0","0","bgm_M209_02","0","bgm_M209","100000","0","0","0","0","81001206","1001204","0","0","0","0","2019/08/03 15:59:59","1","0","10012401","0","0","0","0","0","100","0.03","4","0","0","610012004","610012041","90"
"84","1.1","81001305","20","1","313","1","0","1","10013102","2019/08/01 16:00:00","0.2","10013","BOSS戰(NORMAL)","1","0","bgm_M218","1","bgm_M218","100000","205","0","0","5013301","81001305","1001301","450","0","-40","0","2019/08/19 15:59:59","0","-48","10013101","0","0","29","0","3","120","0.03","1","1","0","610013001","610013011","90"
"84","1.1","81001306","30","1","-384","1","0","1","10013201","2019/08/01 16:00:00","-0.18","10013","BOSS戰(HARD)","1","0","bgm_M218","1","bgm_M218","100000","73","0","0","5013302","81001306","1001302","450","0","-40","0","2019/08/19 15:59:59","0","-41","10013201","0","0","41","0","3","120","0.03","2","1","0","610013002","610013021","90"
"84","1.1","81001306","30","1","220","1","0","1","10013201","2019/08/01 16:00:00","0.2","10013","Boss戰(VERYHARD)","1","0","bgm_M218","1","bgm_M218","100000","178","0","0","5013308","81001306","1001303","450","0","-40","0","2019/08/19 15:59:59","0","-40","10013301","0","1","52","0","0","120","0.03","3","0","0","610013003","610013031","90"
"84","0","81001306","0","1","0","1","0","1","0","2019/08/01 16:00:00","0","10013","0","0","0","bgm_M218","0","bgm_M218","100000","0","0","0","0","81001306","1001304","0","0","0","0","2019/08/19 15:59:59","1","0","10013401","0","0","0","0","0","120","0.03","4","0","0","610013004","610013041","90"
"-50","1","81000105","20","1","796","1","0","1.5","10014101","2019/08/16 16:00:00","0.6","10014","BOSS戰(NORMAL)","0","0","bgm_M47","1","bgm_M47","100000","0","0","200010","340","81000105","1001401","770","0","-40","0","2019/08/26 15:59:59","0","0","10014101","0","0","-76","0","3","270","0.03","1","1","0","610014001","610014011","90"
"-50","1","81000106","30","1","70","1","0","1.5","10014201","2019/08/16 16:00:00","0.6","10014","BOSS戰(HARD)","0","0","bgm_M47","1","bgm_M47","100000","0","0","200010","341","81000106","1001402","60","0","-210","0","2019/08/26 15:59:59","0","0","10014201","0","0","-180","0","3","270","0.03","2","1","0","610014002","610014021","90"
"-50","1","81000106","30","1","520","1","0","1.5","10014201","2019/08/16 16:00:00","0.6","10014","Boss戰(VERYHARD)","0","0","bgm_M47","1","bgm_M47","100000","0","0","200010","344","81000106","1001403","470","0","-40","0","2019/08/26 15:59:59","0","0","10014301","0","1","10","0","0","270","0.03","3","0","0","610014003","610014031","90"
"-50","1","81001505","20","1","963","1","0","1.3","10015101","2019/09/03 16:00:00","0.7","10015","BOSS戰(NORMAL)","0","0","bgm_M226","0.7","bgm_M226","100000","0","0","510141","5015301","81001505","1001501","963","0","-95","0","2019/09/18 15:59:59","0","0","10015101","0","0","-95","0","3","100","0.03","1","1","0","610015001","610015011","90"
"-50","1","81001506","30","1","121","1","0","1.3","10015201","2019/09/03 16:00:00","0.7","10015","BOSS戰(HARD)","0","0","bgm_M226","0.7","bgm_M226","100000","0","0","510142","5015302","81001506","1001502","121","0","-4","0","2019/09/18 15:59:59","0","0","10015201","0","0","-4","0","3","100","0.03","2","1","0","610015002","610015021","90"
"-50","1","81001506","30","1","500","1","0","1.3","10015201","2019/09/03 16:00:00","0.7","10015","Boss戰(VERYHARD)","0","0","bgm_M226_02","0.7","bgm_M226","100000","0","0","510142","5015308","81001506","1001503","500","0","23","0","2019/09/18 15:59:59","0","0","10015301","0","1","23","0","0","100","0.03","3","0","0","610015003","610015031","90"
"-50","0","81001506","0","1","0","1","0","1.5","0","2019/09/03 16:00:00","0","10015","0","0","0","bgm_M226_02","0","bgm_M226","100000","0","0","0","0","81001506","1001504","0","0","0","0","2019/09/18 15:59:59","1","0","10015401","0","0","0","0","0","100","0.03","4","0","0","610015004","610015041","90"
"0","1","81000205","20","1","850","1","0","1.3","10016101","2019/09/17 16:00:00","0.6","10016","BOSS戰(NORMAL)","0","0","bgm_M102","1","bgm_M102","100000","0","0","510021","5002301","81000205","1001601","750","0","-30","0","2019/09/27 15:59:59","0","0","10016101","0","0","20","0","3","40","0.03","1","1","0","610016001","610016011","90"
"0","1","81000207","30","1","150","1","0","1.3","10016201","2019/09/17 16:00:00","0.6","10016","BOSS戰(HARD)","0","0","bgm_M102","1","bgm_M102","100000","0","0","510022","5002302","81000207","1001602","140","0","20","0","2019/09/27 15:59:59","0","0","10016201","0","0","50","0","3","40","0.03","2","1","0","610016002","610016021","90"
"0","1","81000207","30","1","500","1","0","1.3","10016201","2019/09/17 16:00:00","0.6","10016","Boss戰(VERYHARD)","0","0","bgm_M102","1","bgm_M102","100000","0","0","510022","344","81000207","1001603","450","0","-40","345","2019/09/27 15:59:59","0","0","10016301","0","1","10","0","0","40","0.03","3","0","0","610016003","610016031","90"
"30","1","81001705","20","1","380","1","0","1","10017102","2019/10/01 16:00:00","0.6","10017","BOSS戰(NORMAL)","0","0","bgm_M999_Redo","1","bgm_M999","100000","0","0","510171","5017301","81001705","1001701","450","0","-40","0","2019/10/18 15:59:59","0","0","10017101","0","0","25","0","3","120","0.03","1","1","0","610017001","610017011","90"
"30","1","81001706","30","1","-245","1","0","1","10017201","2019/10/01 16:00:00","0.6","10017","BOSS戰(HARD)","0","0","bgm_M999_Redo","1","bgm_M999","100000","0","0","510172","5017302","81001706","1001702","450","0","-40","0","2019/10/18 15:59:59","0","0","10017201","0","0","35","0","3","120","0.03","2","1","0","610017002","610017021","90"
"30","1","81001706","30","1","445","1","0","1","10017201","2019/10/01 16:00:00","0.6","10017","Boss戰(VERYHARD)","0","0","bgm_M231","1","bgm_M231","100000","0","0","510172","5017308","81001706","1001703","450","0","-40","0","2019/10/18 15:59:59","0","0","10017301","0","1","37","0","0","120","0.03","3","0","0","610017003","610017031","90"
"30","0","81001706","0","1","0","1","0","1","0","2019/10/01 16:00:00","0","10017","0","0","0","bgm_M231","0","bgm_M231","100000","0","0","0","0","81001706","1001704","0","0","0","0","2019/10/18 15:59:59","1","0","10017401","0","0","0","0","0","120","0.03","4","0","0","610017004","610017041","90"
"30","0","81001706","0","1","0","1","0","1","0","2019/10/01 16:00:00","0","10017","0","0","0","bgm_M231","0","bgm_M231","100000","0","0","0","0","81001706","1001705","0","0","0","0","2019/10/18 15:59:59","1","0","10017401","0","0","0","0","0","120","0.03","5","0","0","610017004","610017041","90"
"30","1","81000305","20","1","830","1","0","1.1","10018101","2019/10/17 16:00:00","0.6","10018","BOSS戰(NORMAL)","0","0","bgm_M109","1","bgm_M109","100000","0","0","510031","5003302","81000305","1001801","730","0","-40","0","2019/10/27 15:59:59","0","0","10018101","0","0","10","0","3","20","0.03","1","1","0","610018001","610018011","90"
"30","1","81000306","30","1","190","1","0","1.1","10018201","2019/10/17 16:00:00","0.6","10018","BOSS戰(HARD)","0","0","bgm_M109","1","bgm_M109","100000","0","0","510032","5003301","81000306","1001802","180","0","20","0","2019/10/27 15:59:59","0","0","10018201","0","0","50","0","3","20","0.03","2","1","0","610018002","610018021","90"
"30","1","81000306","30","1","500","1","0","1.1","10018201","2019/10/17 16:00:00","0.6","10018","Boss戰(VERYHARD)","0","0","bgm_M109","1","bgm_M109","100000","0","0","510032","344","81000306","1001803","450","0","-40","345","2019/10/27 15:59:59","0","0","10018301","0","1","10","0","0","20","0.03","3","0","0","610018003","610018031","90"
"-50","1","81001905","20","1","900","1","0","1.25","10019101","2019/11/01 16:00:00","0.6","10019","BOSS戰(NORMAL)","0","0","bgm_M240_02","1","bgm_M240","100000","0","0","510181","5019301","81001905","1001901","800","0","-85","0","2019/11/18 15:59:59","0","0","10019101","0","0","-35","0","3","370","0.03","1","1","0","610019001","610019011","90"
"-50","1","81001906","30","1","205","1","0","1.25","10019201","2019/11/01 16:00:00","0.6","10019","BOSS戰(HARD)","0","0","bgm_M240_02","1","bgm_M240","100000","0","0","510182","5019302","81001906","1001902","145","0","-10","0","2019/11/18 15:59:59","0","0","10019201","0","0","40","0","3","370","0.03","2","1","0","610019002","610019021","90"
