7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10006","0","20","0","14","1.5","2019/02/22 15:59:59","1","0","81000605","0.03","1000601","10006101","888","0.6","120","0","2019/02/01 12:00:00","0","0","1","bgm_M131","0","0","0","BOSS戰(NORMAL)","0","770","90","610006001","0","0","10006101","81000605","1","100000","0","bgm_M131","610006011","1","5006301","0","0","-40","0.8","510061"
"0","10006","0","30","0","14","1.5","2019/02/22 15:59:59","1","0","81000606","0.03","1000602","10006201","42","0.6","120","0","2019/02/01 12:00:00","0","0","1","bgm_M131","0","0","0","BOSS戰(HARD)","0","450","90","610006002","0","0","10006201","81000606","1","100000","0","bgm_M131","610006021","2","5006302","0","0","-40","0.8","510062"
"0","10006","0","30","0","-60","1.5","2019/02/22 15:59:59","1","0","81000606","0.03","1000603","10006301","500","0.6","120","0","2019/02/01 12:00:00","0","1","1","bgm_M131","0","0","0","Boss戰(VERYHARD)","0","450","90","610006003","0","0","10006201","81000606","1","100000","0","bgm_M131","610006031","3","5006308","0","0","-40","0.8","510062"
"0","10007","0","20","0","10","1.3","2019/03/28 15:59:59","1","0","81000705","0.03","1000701","10007101","482","0.6","140","0","2019/03/06 16:00:00","0","0","1","bgm_M138","0","0","0","BOSS戰(NORMAL)","0","770","90","610007001","-50","0","10007103","81000705","1","100000","0","bgm_M138","610007011","1","5007301","0","0","-40","1","510071"
"0","10007","0","30","0","-186","1.3","2019/03/28 15:59:59","1.3","0","81000706","0.03","1000702","10007201","-333","0.6","140","0","2019/03/06 16:00:00","0","0","1","bgm_M138","0","0","0","BOSS戰(HARD)","0","450","90","610007002","-50","0","10007201","81000706","1","100000","0","bgm_M138","610007021","2","5007302","0","0","-40","1","510072"
"0","10007","0","30","0","-85","1.3","2019/03/28 15:59:59","1.3","0","81000706","0.03","1000703","10007301","455","0.6","140","0","2019/03/06 16:00:00","0","1","1","bgm_M138","0","0","0","Boss戰(VERYHARD)","0","450","90","610007003","-50","0","10007201","81000706","1","100000","0","bgm_M138","610007031","3","5007308","0","0","-40","1","510072"
"0","10008","0","20","0","-110","1.5","2019/04/21 15:59:59","1","0","81000805","0.03","1000801","10008101","1400","0.6","100","0","2019/04/03 16:00:00","0","0","1","bgm_M165","0","0","0","BOSS戰(NORMAL)","0","770","90","610008001","-50","0","10008101","81000805","1","100000","0","bgm_M165","610008011","1","5008301","0","0","-40","1","510081"
"0","10008","0","30","0","-160","1.5","2019/04/21 15:59:59","1","0","81000806","0.03","1000802","10008201","-175","0.6","100","0","2019/04/03 16:00:00","0","0","1","bgm_M165","0","0","0","BOSS戰(HARD)","0","450","90","610008002","-50","0","10008201","81000806","1","100000","0","bgm_M165","610008021","2","5008302","0","0","-40","0.8","510082"
"0","10008","0","30","0","-80","1.5","2019/04/21 15:59:59","1","0","81000806","0.03","1000803","10008301","450","0.6","100","0","2019/04/03 16:00:00","0","1","1","bgm_M165","0","0","0","Boss戰(VERYHARD)","0","450","90","610008003","-50","0","10008201","81000806","1","100000","0","bgm_M165","610008031","3","5008308","0","0","-40","0.8","510082"
"0","10009","0","20","0","-56","1.5","2019/05/19 15:59:59","1.1","0","81000905","0.03","1000901","10009101","885","0.8","100","0","2019/05/02 16:00:00","0","0","1","bgm_M172","0","0","0","BOSS戰(NORMAL)","0","770","90","610009001","-50","0","10009101","81000905","1","100000","0","bgm_M172","610009011","1","5009301","0","0","-40","0.8","510091"
"0","10009","0","30","0","37","1.5","2019/05/19 15:59:59","1.1","0","81000906","0.03","1000902","10009201","-404","0.8","100","0","2019/05/02 16:00:00","0","0","1","bgm_M172","0","0","0","BOSS戰(HARD)","0","450","90","610009002","-50","0","10009201","81000906","1","100000","0","bgm_M172","610009021","2","5009302","0","0","-40","0.8","510092"
"0","10009","0","30","0","-104","1.5","2019/05/19 15:59:59","1.1","0","81000906","0.03","1000903","10009301","442","0.8","100","0","2019/05/02 16:00:00","0","1","1","bgm_M172","0","0","0","Boss戰(VERYHARD)","0","450","90","610009003","-50","0","10009201","81000906","1","100000","0","bgm_M172","610009031","3","5009308","0","0","-40","0.8","510092"
"0","10010","0","20","0","770","1.5","2019/06/21 15:59:59","1","0","81001005","0.03","1001001","10010101","450","0.6","200","0","2019/06/03 16:00:00","0","0","1","bgm_M183","0","0","0","BOSS戰(NORMAL)","0","450","90","610010001","-50","0","10010101","81001005","1","100000","0","bgm_M183","610010011","1","5010301","0","0","770","1","510101"
"0","10010","0","30","0","12","1.5","2019/06/21 15:59:59","1.4","0","81001006","0.03","1001002","10010201","-173","0.6","200","0","2019/06/03 16:00:00","0","0","1","bgm_M183","0","0","0","BOSS戰(HARD)","0","-173","90","610010002","-50","0","10010201","81001006","1","100000","0","bgm_M183","610010021","2","5010302","0","0","12","1","510102"
"0","10010","0","30","0","85","1.5","2019/06/21 15:59:59","1.4","0","81001006","0.03","1001003","10010301","213","0.6","200","0","2019/06/03 16:00:00","0","1","1","bgm_M183","0","0","0","Boss戰(VERYHARD)","0","213","90","610010003","-50","0","10010201","81001006","1","100000","0","bgm_M183","610010031","3","5010308","0","0","85","1","510102"
"0","10010","0","0","0","0","1.5","2019/06/21 15:59:59","0","0","81001006","0.03","1001004","10010401","0","0","200","0","2019/06/03 16:00:00","0","0","1","bgm_M183","0","0","0","0","0","0","90","610010004","-50","0","0","81001006","1","100000","0","bgm_M183","610010041","4","0","0","0","0","0","0"
"0","10011","0","20","0","-56","1.4","2019/07/18 15:59:59","1.1","0","81001105","0.03","1001101","10011101","885","0.8","100","3","2019/07/01 16:00:00","0","0","1","bgm_M192","0","0","0","BOSS戰(NORMAL)","0","770","90","610011001","0","0","10011102","81001105","1","100000","0","bgm_M192","610011011","1","5011301","1","0","-40","0.8","510111"
"0","10011","0","30","0","49","1.4","2019/07/18 15:59:59","1.1","0","81001106","0.03","1001102","10011201","-67","0.8","100","3","2019/07/01 16:00:00","0","0","1","bgm_M192","0","0","0","BOSS戰(HARD)","0","450","90","610011002","0","0","10011201","81001106","1","100000","0","bgm_M192","610011021","2","5011302","1","0","-40","0.8","510112"
"0","10011","0","30","0","-84","1.4","2019/07/18 15:59:59","1.1","0","81001106","0.03","1001103","10011301","470","0.8","100","0","2019/07/01 16:00:00","0","1","1","bgm_M192","0","0","0","Boss戰(VERYHARD)","0","450","90","610011003","0","0","10011201","81001106","1","100000","0","bgm_M192","610011031","3","5011308","0","0","-40","0.8","510112"
"0","10011","0","0","0","0","1.4","2019/07/18 15:59:59","0","0","81001106","0.03","1001104","10011401","0","0","100","0","2019/07/01 16:00:00","0","0","1","bgm_M192","0","0","0","0","0","0","90","610011004","0","0","0","81001106","1","100000","0","bgm_M192","610011041","4","0","0","0","0","0","0"
"0","10012","0","20","0","20","1.5","2019/08/03 15:59:59","1.1","0","81001205","0.03","1001201","10012101","1060","0.8","100","3","2019/07/17 16:00:00","0","0","1","bgm_M209","0","0","0","BOSS戰(NORMAL)","0","1270","90","610012001","-50","0","10012101","81001205","1","100000","0","bgm_M209","610012011","1","5012301","1","0","0","0.8","510121"
"0","10012","0","30","0","-175","1.5","2019/08/03 15:59:59","1.1","0","81001206","0.03","1001202","10012201","-2","0.8","100","3","2019/07/17 16:00:00","0","0","1","bgm_M209","0","0","0","BOSS戰(HARD)","0","-2","90","610012002","-50","0","10012201","81001206","1","100000","0","bgm_M209","610012021","2","5012302","1","0","-175","0.8","510122"
"0","10012","0","30","0","30","1.5","2019/08/03 15:59:59","1.1","0","81001206","0.03","1001203","10012301","500","0.8","100","0","2019/07/17 16:00:00","0","1","1","bgm_M209_02","0","0","0","Boss戰(VERYHARD)","0","510","90","610012003","-50","0","10012201","81001206","1","100000","0","bgm_M209","610012031","3","5012308","0","0","47","0.8","510122"
"0","10012","0","0","1","0","1.5","2019/08/03 15:59:59","0","0","81001206","0.03","1001204","10012401","0","0","100","0","2019/07/17 16:00:00","0","0","1","bgm_M209_02","0","0","0","0","0","0","90","610012004","-50","0","0","81001206","1","100000","0","bgm_M209","610012041","4","0","0","0","0","0","0"
"0","10013","0","20","0","29","1","2019/08/19 15:59:59","1.1","0","81001305","0.03","1001301","10013101","313","0.2","120","3","2019/08/01 16:00:00","0","0","1","bgm_M218","0","1","-48","BOSS戰(NORMAL)","0","450","90","610013001","84","205","10013102","81001305","1","100000","0","bgm_M218","610013011","1","5013301","1","0","-40","1","0"
"0","10013","0","30","0","41","1","2019/08/19 15:59:59","1.1","0","81001306","0.03","1001302","10013201","-384","-0.18","120","3","2019/08/01 16:00:00","0","0","1","bgm_M218","0","1","-41","BOSS戰(HARD)","0","450","90","610013002","84","73","10013201","81001306","1","100000","0","bgm_M218","610013021","2","5013302","1","0","-40","1","0"
"0","10013","0","30","0","52","1","2019/08/19 15:59:59","1.1","0","81001306","0.03","1001303","10013301","220","0.2","120","0","2019/08/01 16:00:00","0","1","1","bgm_M218","0","1","-40","Boss戰(VERYHARD)","0","450","90","610013003","84","178","10013201","81001306","1","100000","0","bgm_M218","610013031","3","5013308","0","0","-40","1","0"
"0","10013","0","0","1","0","1","2019/08/19 15:59:59","0","0","81001306","0.03","1001304","10013401","0","0","120","0","2019/08/01 16:00:00","0","0","1","bgm_M218","0","0","0","0","0","0","90","610013004","84","0","0","81001306","1","100000","0","bgm_M218","610013041","4","0","0","0","0","0","0"
"0","10014","0","20","0","-76","1.5","2019/08/26 15:59:59","1","0","81000105","0.03","1001401","10014101","796","0.6","270","3","2019/08/16 16:00:00","0","0","1","bgm_M47","0","0","0","BOSS戰(NORMAL)","0","770","90","610014001","-50","0","10014101","81000105","1","100000","0","bgm_M47","610014011","1","340","1","0","-40","1","200010"
"0","10014","0","30","0","-180","1.5","2019/08/26 15:59:59","1","0","81000106","0.03","1001402","10014201","70","0.6","270","3","2019/08/16 16:00:00","0","0","1","bgm_M47","0","0","0","BOSS戰(HARD)","0","60","90","610014002","-50","0","10014201","81000106","1","100000","0","bgm_M47","610014021","2","341","1","0","-210","1","200010"
"0","10014","0","30","0","10","1.5","2019/08/26 15:59:59","1","0","81000106","0.03","1001403","10014301","520","0.6","270","0","2019/08/16 16:00:00","0","1","1","bgm_M47","0","0","0","Boss戰(VERYHARD)","0","470","90","610014003","-50","0","10014201","81000106","1","100000","0","bgm_M47","610014031","3","344","0","0","-40","1","200010"
"0","10015","0","20","0","-95","1.3","2019/09/18 15:59:59","1","0","81001505","0.03","1001501","10015101","963","0.7","100","3","2019/09/03 16:00:00","0","0","1","bgm_M226","0","0","0","BOSS戰(NORMAL)","0","963","90","610015001","-50","0","10015101","81001505","1","100000","0","bgm_M226","610015011","1","5015301","1","0","-95","0.7","510141"
"0","10015","0","30","0","-4","1.3","2019/09/18 15:59:59","1","0","81001506","0.03","1001502","10015201","121","0.7","100","3","2019/09/03 16:00:00","0","0","1","bgm_M226","0","0","0","BOSS戰(HARD)","0","121","90","610015002","-50","0","10015201","81001506","1","100000","0","bgm_M226","610015021","2","5015302","1","0","-4","0.7","510142"
"0","10015","0","30","0","23","1.3","2019/09/18 15:59:59","1","0","81001506","0.03","1001503","10015301","500","0.7","100","0","2019/09/03 16:00:00","0","1","1","bgm_M226_02","0","0","0","Boss戰(VERYHARD)","0","500","90","610015003","-50","0","10015201","81001506","1","100000","0","bgm_M226","610015031","3","5015308","0","0","23","0.7","510142"
"0","10015","0","0","1","0","1.5","2019/09/18 15:59:59","0","0","81001506","0.03","1001504","10015401","0","0","100","0","2019/09/03 16:00:00","0","0","1","bgm_M226_02","0","0","0","0","0","0","90","610015004","-50","0","0","81001506","1","100000","0","bgm_M226","610015041","4","0","0","0","0","0","0"
"0","10016","0","20","0","20","1.3","2019/09/27 15:59:59","1","0","81000205","0.03","1001601","10016101","850","0.6","40","3","2019/09/17 16:00:00","0","0","1","bgm_M102","0","0","0","BOSS戰(NORMAL)","0","750","90","610016001","0","0","10016101","81000205","1","100000","0","bgm_M102","610016011","1","5002301","1","0","-30","1","510021"
"0","10016","0","30","0","50","1.3","2019/09/27 15:59:59","1","0","81000207","0.03","1001602","10016201","150","0.6","40","3","2019/09/17 16:00:00","0","0","1","bgm_M102","0","0","0","BOSS戰(HARD)","0","140","90","610016002","0","0","10016201","81000207","1","100000","0","bgm_M102","610016021","2","5002302","1","0","20","1","510022"
"0","10016","345","30","0","10","1.3","2019/09/27 15:59:59","1","0","81000207","0.03","1001603","10016301","500","0.6","40","0","2019/09/17 16:00:00","0","1","1","bgm_M102","0","0","0","Boss戰(VERYHARD)","0","450","90","610016003","0","0","10016201","81000207","1","100000","0","bgm_M102","610016031","3","344","0","0","-40","1","510022"
"0","10017","0","20","0","25","1","2019/10/18 15:59:59","1","0","81001705","0.03","1001701","10017101","380","0.6","120","3","2019/10/01 16:00:00","0","0","1","bgm_M999_Redo","0","0","0","BOSS戰(NORMAL)","0","450","90","610017001","30","0","10017102","81001705","1","100000","0","bgm_M999","610017011","1","5017301","1","0","-40","1","510171"
"0","10017","0","30","0","35","1","2019/10/18 15:59:59","1","0","81001706","0.03","1001702","10017201","-245","0.6","120","3","2019/10/01 16:00:00","0","0","1","bgm_M999_Redo","0","0","0","BOSS戰(HARD)","0","450","90","610017002","30","0","10017201","81001706","1","100000","0","bgm_M999","610017021","2","5017302","1","0","-40","1","510172"
"0","10017","0","30","0","37","1","2019/10/18 15:59:59","1","0","81001706","0.03","1001703","10017301","445","0.6","120","0","2019/10/01 16:00:00","0","1","1","bgm_M231","0","0","0","Boss戰(VERYHARD)","0","450","90","610017003","30","0","10017201","81001706","1","100000","0","bgm_M231","610017031","3","5017308","0","0","-40","1","510172"
"0","10017","0","0","1","0","1","2019/10/18 15:59:59","0","0","81001706","0.03","1001704","10017401","0","0","120","0","2019/10/01 16:00:00","0","0","1","bgm_M231","0","0","0","0","0","0","90","610017004","30","0","0","81001706","1","100000","0","bgm_M231","610017041","4","0","0","0","0","0","0"
"0","10017","0","0","1","0","1","2019/10/18 15:59:59","0","0","81001706","0.03","1001705","10017401","0","0","120","0","2019/10/01 16:00:00","0","0","1","bgm_M231","0","0","0","0","0","0","90","610017004","30","0","0","81001706","1","100000","0","bgm_M231","610017041","5","0","0","0","0","0","0"
"0","10018","0","20","0","10","1.1","2019/10/27 15:59:59","1","0","81000305","0.03","1001801","10018101","830","0.6","20","3","2019/10/17 16:00:00","0","0","1","bgm_M109","0","0","0","BOSS戰(NORMAL)","0","730","90","610018001","30","0","10018101","81000305","1","100000","0","bgm_M109","610018011","1","5003302","1","0","-40","1","510031"
"0","10018","0","30","0","50","1.1","2019/10/27 15:59:59","1","0","81000306","0.03","1001802","10018201","190","0.6","20","3","2019/10/17 16:00:00","0","0","1","bgm_M109","0","0","0","BOSS戰(HARD)","0","180","90","610018002","30","0","10018201","81000306","1","100000","0","bgm_M109","610018021","2","5003301","1","0","20","1","510032"
"0","10018","345","30","0","10","1.1","2019/10/27 15:59:59","1","0","81000306","0.03","1001803","10018301","500","0.6","20","0","2019/10/17 16:00:00","0","1","1","bgm_M109","0","0","0","Boss戰(VERYHARD)","0","450","90","610018003","30","0","10018201","81000306","1","100000","0","bgm_M109","610018031","3","344","0","0","-40","1","510032"
"0","10019","0","20","0","-35","1.25","2019/11/18 15:59:59","1","0","81001905","0.03","1001901","10019101","900","0.6","370","3","2019/11/01 16:00:00","0","0","1","bgm_M240_02","0","0","0","BOSS戰(NORMAL)","0","800","90","610019001","-50","0","10019101","81001905","1","100000","0","bgm_M240","610019011","1","5019301","1","0","-85","1","510181"
"0","10019","0","30","0","40","1.25","2019/11/18 15:59:59","1","0","81001906","0.03","1001902","10019201","205","0.6","370","3","2019/11/01 16:00:00","0","0","1","bgm_M240_02","0","0","0","BOSS戰(HARD)","0","145","90","610019002","-50","0","10019201","81001906","1","100000","0","bgm_M240","610019021","2","5019302","1","0","-10","1","510182"
