844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_M131","20","0","0.6","5006301","0","1000601","0.8","0","1","0","610006001","10006101","81000605","10006101","610006011","120","0.03","0","0","770","0","1.5","0","0","-40","81000605","BOSS戰(NORMAL)","2019/02/01 12:00:00","10006","510061","0","14","0","bgm_M131","2019/02/22 15:59:59","90","0","1","1","0","0","888","0","100000","1"
"0","bgm_M131","30","0","0.6","5006302","0","1000602","0.8","0","1","0","610006002","10006201","81000606","10006201","610006021","120","0.03","0","0","450","0","1.5","0","0","-40","81000606","BOSS戰(HARD)","2019/02/01 12:00:00","10006","510062","0","14","0","bgm_M131","2019/02/22 15:59:59","90","0","2","1","0","0","42","0","100000","1"
"0","bgm_M131","30","0","0.6","5006308","0","1000603","0.8","0","1","0","610006003","10006201","81000606","10006301","610006031","120","0.03","0","0","450","0","1.5","0","1","-40","81000606","Boss戰(VERYHARD)","2019/02/01 12:00:00","10006","510062","0","-60","0","bgm_M131","2019/02/22 15:59:59","90","0","3","1","0","0","500","0","100000","1"
"0","bgm_M138","20","-50","0.6","5007301","0","1000701","1","0","1","0","610007001","10007103","81000705","10007101","610007011","140","0.03","0","0","770","0","1.3","0","0","-40","81000705","BOSS戰(NORMAL)","2019/03/06 16:00:00","10007","510071","0","10","0","bgm_M138","2019/03/28 15:59:59","90","0","1","1","0","0","482","0","100000","1"
"0","bgm_M138","30","-50","0.6","5007302","0","1000702","1","0","1","0","610007002","10007201","81000706","10007201","610007021","140","0.03","0","0","450","0","1.3","0","0","-40","81000706","BOSS戰(HARD)","2019/03/06 16:00:00","10007","510072","0","-186","0","bgm_M138","2019/03/28 15:59:59","90","0","2","1.3","0","0","-333","0","100000","1"
"0","bgm_M138","30","-50","0.6","5007308","0","1000703","1","0","1","0","610007003","10007201","81000706","10007301","610007031","140","0.03","0","0","450","0","1.3","0","1","-40","81000706","Boss戰(VERYHARD)","2019/03/06 16:00:00","10007","510072","0","-85","0","bgm_M138","2019/03/28 15:59:59","90","0","3","1.3","0","0","455","0","100000","1"
"0","bgm_M165","20","-50","0.6","5008301","0","1000801","1","0","1","0","610008001","10008101","81000805","10008101","610008011","100","0.03","0","0","770","0","1.5","0","0","-40","81000805","BOSS戰(NORMAL)","2019/04/03 16:00:00","10008","510081","0","-110","0","bgm_M165","2019/04/21 15:59:59","90","0","1","1","0","0","1400","0","100000","1"
"0","bgm_M165","30","-50","0.6","5008302","0","1000802","0.8","0","1","0","610008002","10008201","81000806","10008201","610008021","100","0.03","0","0","450","0","1.5","0","0","-40","81000806","BOSS戰(HARD)","2019/04/03 16:00:00","10008","510082","0","-160","0","bgm_M165","2019/04/21 15:59:59","90","0","2","1","0","0","-175","0","100000","1"
"0","bgm_M165","30","-50","0.6","5008308","0","1000803","0.8","0","1","0","610008003","10008201","81000806","10008301","610008031","100","0.03","0","0","450","0","1.5","0","1","-40","81000806","Boss戰(VERYHARD)","2019/04/03 16:00:00","10008","510082","0","-80","0","bgm_M165","2019/04/21 15:59:59","90","0","3","1","0","0","450","0","100000","1"
"0","bgm_M172","20","-50","0.8","5009301","0","1000901","0.8","0","1","0","610009001","10009101","81000905","10009101","610009011","100","0.03","0","0","770","0","1.5","0","0","-40","81000905","BOSS戰(NORMAL)","2019/05/02 16:00:00","10009","510091","0","-56","0","bgm_M172","2019/05/19 15:59:59","90","0","1","1.1","0","0","885","0","100000","1"
"0","bgm_M172","30","-50","0.8","5009302","0","1000902","0.8","0","1","0","610009002","10009201","81000906","10009201","610009021","100","0.03","0","0","450","0","1.5","0","0","-40","81000906","BOSS戰(HARD)","2019/05/02 16:00:00","10009","510092","0","37","0","bgm_M172","2019/05/19 15:59:59","90","0","2","1.1","0","0","-404","0","100000","1"
"0","bgm_M172","30","-50","0.8","5009308","0","1000903","0.8","0","1","0","610009003","10009201","81000906","10009301","610009031","100","0.03","0","0","450","0","1.5","0","1","-40","81000906","Boss戰(VERYHARD)","2019/05/02 16:00:00","10009","510092","0","-104","0","bgm_M172","2019/05/19 15:59:59","90","0","3","1.1","0","0","442","0","100000","1"
"0","bgm_M183","20","-50","0.6","5010301","0","1001001","1","0","1","0","610010001","10010101","81001005","10010101","610010011","200","0.03","0","0","450","0","1.5","0","0","770","81001005","BOSS戰(NORMAL)","2019/06/03 16:00:00","10010","510101","0","770","0","bgm_M183","2019/06/21 15:59:59","90","0","1","1","0","0","450","0","100000","1"
"0","bgm_M183","30","-50","0.6","5010302","0","1001002","1","0","1","0","610010002","10010201","81001006","10010201","610010021","200","0.03","0","0","-173","0","1.5","0","0","12","81001006","BOSS戰(HARD)","2019/06/03 16:00:00","10010","510102","0","12","0","bgm_M183","2019/06/21 15:59:59","90","0","2","1.4","0","0","-173","0","100000","1"
"0","bgm_M183","30","-50","0.6","5010308","0","1001003","1","0","1","0","610010003","10010201","81001006","10010301","610010031","200","0.03","0","0","213","0","1.5","0","1","85","81001006","Boss戰(VERYHARD)","2019/06/03 16:00:00","10010","510102","0","85","0","bgm_M183","2019/06/21 15:59:59","90","0","3","1.4","0","0","213","0","100000","1"
"0","bgm_M183","0","-50","0","0","0","1001004","0","0","1","0","610010004","0","81001006","10010401","610010041","200","0.03","0","0","0","0","1.5","0","0","0","81001006","0","2019/06/03 16:00:00","10010","0","0","0","0","bgm_M183","2019/06/21 15:59:59","90","0","4","0","0","0","0","0","100000","1"
"0","bgm_M192","20","0","0.8","5011301","0","1001101","0.8","0","1","0","610011001","10011102","81001105","10011101","610011011","100","0.03","0","0","770","0","1.4","1","0","-40","81001105","BOSS戰(NORMAL)","2019/07/01 16:00:00","10011","510111","0","-56","0","bgm_M192","2019/07/18 15:59:59","90","0","1","1.1","0","3","885","0","100000","1"
"0","bgm_M192","30","0","0.8","5011302","0","1001102","0.8","0","1","0","610011002","10011201","81001106","10011201","610011021","100","0.03","0","0","450","0","1.4","1","0","-40","81001106","BOSS戰(HARD)","2019/07/01 16:00:00","10011","510112","0","49","0","bgm_M192","2019/07/18 15:59:59","90","0","2","1.1","0","3","-67","0","100000","1"
"0","bgm_M192","30","0","0.8","5011308","0","1001103","0.8","0","1","0","610011003","10011201","81001106","10011301","610011031","100","0.03","0","0","450","0","1.4","0","1","-40","81001106","Boss戰(VERYHARD)","2019/07/01 16:00:00","10011","510112","0","-84","0","bgm_M192","2019/07/18 15:59:59","90","0","3","1.1","0","0","470","0","100000","1"
"0","bgm_M192","0","0","0","0","0","1001104","0","0","1","0","610011004","0","81001106","10011401","610011041","100","0.03","0","0","0","0","1.4","0","0","0","81001106","0","2019/07/01 16:00:00","10011","0","0","0","0","bgm_M192","2019/07/18 15:59:59","90","0","4","0","0","0","0","0","100000","1"
"0","bgm_M209","20","-50","0.8","5012301","0","1001201","0.8","0","1","0","610012001","10012101","81001205","10012101","610012011","100","0.03","0","0","1270","0","1.5","1","0","0","81001205","BOSS戰(NORMAL)","2019/07/17 16:00:00","10012","510121","0","20","0","bgm_M209","2019/08/03 15:59:59","90","0","1","1.1","0","3","1060","0","100000","1"
"0","bgm_M209","30","-50","0.8","5012302","0","1001202","0.8","0","1","0","610012002","10012201","81001206","10012201","610012021","100","0.03","0","0","-2","0","1.5","1","0","-175","81001206","BOSS戰(HARD)","2019/07/17 16:00:00","10012","510122","0","-175","0","bgm_M209","2019/08/03 15:59:59","90","0","2","1.1","0","3","-2","0","100000","1"
"0","bgm_M209","30","-50","0.8","5012308","0","1001203","0.8","0","1","0","610012003","10012201","81001206","10012301","610012031","100","0.03","0","0","510","0","1.5","0","1","47","81001206","Boss戰(VERYHARD)","2019/07/17 16:00:00","10012","510122","0","30","0","bgm_M209_02","2019/08/03 15:59:59","90","0","3","1.1","0","0","500","0","100000","1"
"0","bgm_M209","0","-50","0","0","0","1001204","0","0","1","0","610012004","0","81001206","10012401","610012041","100","0.03","0","0","0","0","1.5","0","0","0","81001206","0","2019/07/17 16:00:00","10012","0","0","0","0","bgm_M209_02","2019/08/03 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"205","bgm_M218","20","84","0.2","5013301","1","1001301","1","0","1","0","610013001","10013102","81001305","10013101","610013011","120","0.03","0","0","450","0","1","1","0","-40","81001305","BOSS戰(NORMAL)","2019/08/01 16:00:00","10013","0","-48","29","0","bgm_M218","2019/08/19 15:59:59","90","0","1","1.1","0","3","313","0","100000","1"
"73","bgm_M218","30","84","-0.18","5013302","1","1001302","1","0","1","0","610013002","10013201","81001306","10013201","610013021","120","0.03","0","0","450","0","1","1","0","-40","81001306","BOSS戰(HARD)","2019/08/01 16:00:00","10013","0","-41","41","0","bgm_M218","2019/08/19 15:59:59","90","0","2","1.1","0","3","-384","0","100000","1"
"178","bgm_M218","30","84","0.2","5013308","1","1001303","1","0","1","0","610013003","10013201","81001306","10013301","610013031","120","0.03","0","0","450","0","1","0","1","-40","81001306","Boss戰(VERYHARD)","2019/08/01 16:00:00","10013","0","-40","52","0","bgm_M218","2019/08/19 15:59:59","90","0","3","1.1","0","0","220","0","100000","1"
"0","bgm_M218","0","84","0","0","0","1001304","0","0","1","0","610013004","0","81001306","10013401","610013041","120","0.03","0","0","0","0","1","0","0","0","81001306","0","2019/08/01 16:00:00","10013","0","0","0","0","bgm_M218","2019/08/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M47","20","-50","0.6","340","0","1001401","1","0","1","0","610014001","10014101","81000105","10014101","610014011","270","0.03","0","0","770","0","1.5","1","0","-40","81000105","BOSS戰(NORMAL)","2019/08/16 16:00:00","10014","200010","0","-76","0","bgm_M47","2019/08/26 15:59:59","90","0","1","1","0","3","796","0","100000","1"
"0","bgm_M47","30","-50","0.6","341","0","1001402","1","0","1","0","610014002","10014201","81000106","10014201","610014021","270","0.03","0","0","60","0","1.5","1","0","-210","81000106","BOSS戰(HARD)","2019/08/16 16:00:00","10014","200010","0","-180","0","bgm_M47","2019/08/26 15:59:59","90","0","2","1","0","3","70","0","100000","1"
"0","bgm_M47","30","-50","0.6","344","0","1001403","1","0","1","0","610014003","10014201","81000106","10014301","610014031","270","0.03","0","0","470","0","1.5","0","1","-40","81000106","Boss戰(VERYHARD)","2019/08/16 16:00:00","10014","200010","0","10","0","bgm_M47","2019/08/26 15:59:59","90","0","3","1","0","0","520","0","100000","1"
"0","bgm_M226","20","-50","0.7","5015301","0","1001501","0.7","0","1","0","610015001","10015101","81001505","10015101","610015011","100","0.03","0","0","963","0","1.3","1","0","-95","81001505","BOSS戰(NORMAL)","2019/09/03 16:00:00","10015","510141","0","-95","0","bgm_M226","2019/09/18 15:59:59","90","0","1","1","0","3","963","0","100000","1"
"0","bgm_M226","30","-50","0.7","5015302","0","1001502","0.7","0","1","0","610015002","10015201","81001506","10015201","610015021","100","0.03","0","0","121","0","1.3","1","0","-4","81001506","BOSS戰(HARD)","2019/09/03 16:00:00","10015","510142","0","-4","0","bgm_M226","2019/09/18 15:59:59","90","0","2","1","0","3","121","0","100000","1"
"0","bgm_M226","30","-50","0.7","5015308","0","1001503","0.7","0","1","0","610015003","10015201","81001506","10015301","610015031","100","0.03","0","0","500","0","1.3","0","1","23","81001506","Boss戰(VERYHARD)","2019/09/03 16:00:00","10015","510142","0","23","0","bgm_M226_02","2019/09/18 15:59:59","90","0","3","1","0","0","500","0","100000","1"
"0","bgm_M226","0","-50","0","0","0","1001504","0","0","1","0","610015004","0","81001506","10015401","610015041","100","0.03","0","0","0","0","1.5","0","0","0","81001506","0","2019/09/03 16:00:00","10015","0","0","0","0","bgm_M226_02","2019/09/18 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M102","20","0","0.6","5002301","0","1001601","1","0","1","0","610016001","10016101","81000205","10016101","610016011","40","0.03","0","0","750","0","1.3","1","0","-30","81000205","BOSS戰(NORMAL)","2019/09/17 16:00:00","10016","510021","0","20","0","bgm_M102","2019/09/27 15:59:59","90","0","1","1","0","3","850","0","100000","1"
"0","bgm_M102","30","0","0.6","5002302","0","1001602","1","0","1","0","610016002","10016201","81000207","10016201","610016021","40","0.03","0","0","140","0","1.3","1","0","20","81000207","BOSS戰(HARD)","2019/09/17 16:00:00","10016","510022","0","50","0","bgm_M102","2019/09/27 15:59:59","90","0","2","1","0","3","150","0","100000","1"
"0","bgm_M102","30","0","0.6","344","0","1001603","1","0","1","0","610016003","10016201","81000207","10016301","610016031","40","0.03","0","0","450","345","1.3","0","1","-40","81000207","Boss戰(VERYHARD)","2019/09/17 16:00:00","10016","510022","0","10","0","bgm_M102","2019/09/27 15:59:59","90","0","3","1","0","0","500","0","100000","1"
"0","bgm_M999","20","30","0.6","5017301","0","1001701","1","0","1","0","610017001","10017102","81001705","10017101","610017011","120","0.03","0","0","450","0","1","1","0","-40","81001705","BOSS戰(NORMAL)","2019/10/01 16:00:00","10017","510171","0","25","0","bgm_M999_Redo","2019/10/18 15:59:59","90","0","1","1","0","3","380","0","100000","1"
"0","bgm_M999","30","30","0.6","5017302","0","1001702","1","0","1","0","610017002","10017201","81001706","10017201","610017021","120","0.03","0","0","450","0","1","1","0","-40","81001706","BOSS戰(HARD)","2019/10/01 16:00:00","10017","510172","0","35","0","bgm_M999_Redo","2019/10/18 15:59:59","90","0","2","1","0","3","-245","0","100000","1"
"0","bgm_M231","30","30","0.6","5017308","0","1001703","1","0","1","0","610017003","10017201","81001706","10017301","610017031","120","0.03","0","0","450","0","1","0","1","-40","81001706","Boss戰(VERYHARD)","2019/10/01 16:00:00","10017","510172","0","37","0","bgm_M231","2019/10/18 15:59:59","90","0","3","1","0","0","445","0","100000","1"
"0","bgm_M231","0","30","0","0","0","1001704","0","0","1","0","610017004","0","81001706","10017401","610017041","120","0.03","0","0","0","0","1","0","0","0","81001706","0","2019/10/01 16:00:00","10017","0","0","0","0","bgm_M231","2019/10/18 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M231","0","30","0","0","0","1001705","0","0","1","0","610017004","0","81001706","10017401","610017041","120","0.03","0","0","0","0","1","0","0","0","81001706","0","2019/10/01 16:00:00","10017","0","0","0","0","bgm_M231","2019/10/18 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M109","20","30","0.6","5003302","0","1001801","1","0","1","0","610018001","10018101","81000305","10018101","610018011","20","0.03","0","0","730","0","1.1","1","0","-40","81000305","BOSS戰(NORMAL)","2019/10/17 16:00:00","10018","510031","0","10","0","bgm_M109","2019/10/27 15:59:59","90","0","1","1","0","3","830","0","100000","1"
"0","bgm_M109","30","30","0.6","5003301","0","1001802","1","0","1","0","610018002","10018201","81000306","10018201","610018021","20","0.03","0","0","180","0","1.1","1","0","20","81000306","BOSS戰(HARD)","2019/10/17 16:00:00","10018","510032","0","50","0","bgm_M109","2019/10/27 15:59:59","90","0","2","1","0","3","190","0","100000","1"
"0","bgm_M109","30","30","0.6","344","0","1001803","1","0","1","0","610018003","10018201","81000306","10018301","610018031","20","0.03","0","0","450","345","1.1","0","1","-40","81000306","Boss戰(VERYHARD)","2019/10/17 16:00:00","10018","510032","0","10","0","bgm_M109","2019/10/27 15:59:59","90","0","3","1","0","0","500","0","100000","1"
"0","bgm_M240","20","-50","0.6","5019301","0","1001901","1","0","1","0","610019001","10019101","81001905","10019101","610019011","370","0.03","0","0","800","0","1.25","1","0","-85","81001905","BOSS戰(NORMAL)","2019/11/01 16:00:00","10019","510181","0","-35","0","bgm_M240_02","2019/11/18 15:59:59","90","0","1","1","0","3","900","0","100000","1"
"0","bgm_M240","30","-50","0.6","5019302","0","1001902","1","0","1","0","610019002","10019201","81001906","10019201","610019021","370","0.03","0","0","145","0","1.25","1","0","-10","81001906","BOSS戰(HARD)","2019/11/01 16:00:00","10019","510182","0","40","0","bgm_M240_02","2019/11/18 15:59:59","90","0","2","1","0","3","205","0","100000","1"
