844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610006031","90","1","2019/02/22 15:59:59","610006003","10006","0","30","3","0","-40","0","0","5006308","500","0","1","bgm_M131","bgm_M131","2019/02/01 12:00:00","450","120","10006201","1","510062","0","1000603","0.6","81000606","0","-60","0","1.5","1","0","Boss戰(VERYHARD)","81000606","100000","0","0","0","10006301","0.8","0","0.03","0"
"0","610007011","90","1","2019/03/28 15:59:59","610007001","10007","0","20","1","0","-40","0","0","5007301","482","0","0","bgm_M138","bgm_M138","2019/03/06 16:00:00","770","140","10007103","1","510071","0","1000701","0.6","81000705","0","10","0","1.3","1","-50","BOSS戰(NORMAL)","81000705","100000","0","0","0","10007101","1","0","0.03","0"
"0","610007021","90","1.3","2019/03/28 15:59:59","610007002","10007","0","30","2","0","-40","0","0","5007302","-333","0","0","bgm_M138","bgm_M138","2019/03/06 16:00:00","450","140","10007201","1","510072","0","1000702","0.6","81000706","0","-186","0","1.3","1","-50","BOSS戰(HARD)","81000706","100000","0","0","0","10007201","1","0","0.03","0"
"0","610007031","90","1.3","2019/03/28 15:59:59","610007003","10007","0","30","3","0","-40","0","0","5007308","455","0","1","bgm_M138","bgm_M138","2019/03/06 16:00:00","450","140","10007201","1","510072","0","1000703","0.6","81000706","0","-85","0","1.3","1","-50","Boss戰(VERYHARD)","81000706","100000","0","0","0","10007301","1","0","0.03","0"
"0","610008011","90","1","2019/04/21 15:59:59","610008001","10008","0","20","1","0","-40","0","0","5008301","1400","0","0","bgm_M165","bgm_M165","2019/04/03 16:00:00","770","100","10008101","1","510081","0","1000801","0.6","81000805","0","-110","0","1.5","1","-50","BOSS戰(NORMAL)","81000805","100000","0","0","0","10008101","1","0","0.03","0"
"0","610008021","90","1","2019/04/21 15:59:59","610008002","10008","0","30","2","0","-40","0","0","5008302","-175","0","0","bgm_M165","bgm_M165","2019/04/03 16:00:00","450","100","10008201","1","510082","0","1000802","0.6","81000806","0","-160","0","1.5","1","-50","BOSS戰(HARD)","81000806","100000","0","0","0","10008201","0.8","0","0.03","0"
"0","610008031","90","1","2019/04/21 15:59:59","610008003","10008","0","30","3","0","-40","0","0","5008308","450","0","1","bgm_M165","bgm_M165","2019/04/03 16:00:00","450","100","10008201","1","510082","0","1000803","0.6","81000806","0","-80","0","1.5","1","-50","Boss戰(VERYHARD)","81000806","100000","0","0","0","10008301","0.8","0","0.03","0"
"0","610009011","90","1.1","2019/05/19 15:59:59","610009001","10009","0","20","1","0","-40","0","0","5009301","885","0","0","bgm_M172","bgm_M172","2019/05/02 16:00:00","770","100","10009101","1","510091","0","1000901","0.8","81000905","0","-56","0","1.5","1","-50","BOSS戰(NORMAL)","81000905","100000","0","0","0","10009101","0.8","0","0.03","0"
"0","610009021","90","1.1","2019/05/19 15:59:59","610009002","10009","0","30","2","0","-40","0","0","5009302","-404","0","0","bgm_M172","bgm_M172","2019/05/02 16:00:00","450","100","10009201","1","510092","0","1000902","0.8","81000906","0","37","0","1.5","1","-50","BOSS戰(HARD)","81000906","100000","0","0","0","10009201","0.8","0","0.03","0"
"0","610009031","90","1.1","2019/05/19 15:59:59","610009003","10009","0","30","3","0","-40","0","0","5009308","442","0","1","bgm_M172","bgm_M172","2019/05/02 16:00:00","450","100","10009201","1","510092","0","1000903","0.8","81000906","0","-104","0","1.5","1","-50","Boss戰(VERYHARD)","81000906","100000","0","0","0","10009301","0.8","0","0.03","0"
"0","610010011","90","1","2019/06/21 15:59:59","610010001","10010","0","20","1","0","770","0","0","5010301","450","0","0","bgm_M183","bgm_M183","2019/06/03 16:00:00","450","200","10010101","1","510101","0","1001001","0.6","81001005","0","770","0","1.5","1","-50","BOSS戰(NORMAL)","81001005","100000","0","0","0","10010101","1","0","0.03","0"
"0","610010021","90","1.4","2019/06/21 15:59:59","610010002","10010","0","30","2","0","12","0","0","5010302","-173","0","0","bgm_M183","bgm_M183","2019/06/03 16:00:00","-173","200","10010201","1","510102","0","1001002","0.6","81001006","0","12","0","1.5","1","-50","BOSS戰(HARD)","81001006","100000","0","0","0","10010201","1","0","0.03","0"
"0","610010031","90","1.4","2019/06/21 15:59:59","610010003","10010","0","30","3","0","85","0","0","5010308","213","0","1","bgm_M183","bgm_M183","2019/06/03 16:00:00","213","200","10010201","1","510102","0","1001003","0.6","81001006","0","85","0","1.5","1","-50","Boss戰(VERYHARD)","81001006","100000","0","0","0","10010301","1","0","0.03","0"
"0","610010041","90","0","2019/06/21 15:59:59","610010004","10010","0","0","4","0","0","0","0","0","0","0","0","bgm_M183","bgm_M183","2019/06/03 16:00:00","0","200","0","1","0","0","1001004","0","81001006","0","0","0","1.5","1","-50","0","81001006","100000","0","0","0","10010401","0","0","0.03","0"
"0","610011011","90","1.1","2019/07/18 15:59:59","610011001","10011","0","20","1","0","-40","0","0","5011301","885","0","0","bgm_M192","bgm_M192","2019/07/01 16:00:00","770","100","10011102","1","510111","0","1001101","0.8","81001105","3","-56","0","1.4","1","0","BOSS戰(NORMAL)","81001105","100000","0","0","0","10011101","0.8","1","0.03","0"
"0","610011021","90","1.1","2019/07/18 15:59:59","610011002","10011","0","30","2","0","-40","0","0","5011302","-67","0","0","bgm_M192","bgm_M192","2019/07/01 16:00:00","450","100","10011201","1","510112","0","1001102","0.8","81001106","3","49","0","1.4","1","0","BOSS戰(HARD)","81001106","100000","0","0","0","10011201","0.8","1","0.03","0"
"0","610011031","90","1.1","2019/07/18 15:59:59","610011003","10011","0","30","3","0","-40","0","0","5011308","470","0","1","bgm_M192","bgm_M192","2019/07/01 16:00:00","450","100","10011201","1","510112","0","1001103","0.8","81001106","0","-84","0","1.4","1","0","Boss戰(VERYHARD)","81001106","100000","0","0","0","10011301","0.8","0","0.03","0"
"0","610011041","90","0","2019/07/18 15:59:59","610011004","10011","0","0","4","0","0","0","0","0","0","0","0","bgm_M192","bgm_M192","2019/07/01 16:00:00","0","100","0","1","0","0","1001104","0","81001106","0","0","0","1.4","1","0","0","81001106","100000","0","0","0","10011401","0","0","0.03","0"
"0","610012011","90","1.1","2019/08/03 15:59:59","610012001","10012","0","20","1","0","0","0","0","5012301","1060","0","0","bgm_M209","bgm_M209","2019/07/17 16:00:00","1270","100","10012101","1","510121","0","1001201","0.8","81001205","3","20","0","1.5","1","-50","BOSS戰(NORMAL)","81001205","100000","0","0","0","10012101","0.8","1","0.03","0"
"0","610012021","90","1.1","2019/08/03 15:59:59","610012002","10012","0","30","2","0","-175","0","0","5012302","-2","0","0","bgm_M209","bgm_M209","2019/07/17 16:00:00","-2","100","10012201","1","510122","0","1001202","0.8","81001206","3","-175","0","1.5","1","-50","BOSS戰(HARD)","81001206","100000","0","0","0","10012201","0.8","1","0.03","0"
"0","610012031","90","1.1","2019/08/03 15:59:59","610012003","10012","0","30","3","0","47","0","0","5012308","500","0","1","bgm_M209_02","bgm_M209","2019/07/17 16:00:00","510","100","10012201","1","510122","0","1001203","0.8","81001206","0","30","0","1.5","1","-50","Boss戰(VERYHARD)","81001206","100000","0","0","0","10012301","0.8","0","0.03","0"
"0","610012041","90","0","2019/08/03 15:59:59","610012004","10012","0","0","4","0","0","0","0","0","0","0","0","bgm_M209_02","bgm_M209","2019/07/17 16:00:00","0","100","0","1","0","0","1001204","0","81001206","0","0","0","1.5","1","-50","0","81001206","100000","0","0","1","10012401","0","0","0.03","0"
"205","610013011","90","1.1","2019/08/19 15:59:59","610013001","10013","0","20","1","0","-40","0","-48","5013301","313","0","0","bgm_M218","bgm_M218","2019/08/01 16:00:00","450","120","10013102","1","0","0","1001301","0.2","81001305","3","29","1","1","1","84","BOSS戰(NORMAL)","81001305","100000","0","0","0","10013101","1","1","0.03","0"
"73","610013021","90","1.1","2019/08/19 15:59:59","610013002","10013","0","30","2","0","-40","0","-41","5013302","-384","0","0","bgm_M218","bgm_M218","2019/08/01 16:00:00","450","120","10013201","1","0","0","1001302","-0.18","81001306","3","41","1","1","1","84","BOSS戰(HARD)","81001306","100000","0","0","0","10013201","1","1","0.03","0"
"178","610013031","90","1.1","2019/08/19 15:59:59","610013003","10013","0","30","3","0","-40","0","-40","5013308","220","0","1","bgm_M218","bgm_M218","2019/08/01 16:00:00","450","120","10013201","1","0","0","1001303","0.2","81001306","0","52","1","1","1","84","Boss戰(VERYHARD)","81001306","100000","0","0","0","10013301","1","0","0.03","0"
"0","610013041","90","0","2019/08/19 15:59:59","610013004","10013","0","0","4","0","0","0","0","0","0","0","0","bgm_M218","bgm_M218","2019/08/01 16:00:00","0","120","0","1","0","0","1001304","0","81001306","0","0","0","1","1","84","0","81001306","100000","0","0","1","10013401","0","0","0.03","0"
"0","610014011","90","1","2019/08/26 15:59:59","610014001","10014","0","20","1","0","-40","0","0","340","796","0","0","bgm_M47","bgm_M47","2019/08/16 16:00:00","770","270","10014101","1","200010","0","1001401","0.6","81000105","3","-76","0","1.5","1","-50","BOSS戰(NORMAL)","81000105","100000","0","0","0","10014101","1","1","0.03","0"
"0","610014021","90","1","2019/08/26 15:59:59","610014002","10014","0","30","2","0","-210","0","0","341","70","0","0","bgm_M47","bgm_M47","2019/08/16 16:00:00","60","270","10014201","1","200010","0","1001402","0.6","81000106","3","-180","0","1.5","1","-50","BOSS戰(HARD)","81000106","100000","0","0","0","10014201","1","1","0.03","0"
"0","610014031","90","1","2019/08/26 15:59:59","610014003","10014","0","30","3","0","-40","0","0","344","520","0","1","bgm_M47","bgm_M47","2019/08/16 16:00:00","470","270","10014201","1","200010","0","1001403","0.6","81000106","0","10","0","1.5","1","-50","Boss戰(VERYHARD)","81000106","100000","0","0","0","10014301","1","0","0.03","0"
"0","610015011","90","1","2019/09/18 15:59:59","610015001","10015","0","20","1","0","-95","0","0","5015301","963","0","0","bgm_M226","bgm_M226","2019/09/03 16:00:00","963","100","10015101","1","510141","0","1001501","0.7","81001505","3","-95","0","1.3","1","-50","BOSS戰(NORMAL)","81001505","100000","0","0","0","10015101","0.7","1","0.03","0"
"0","610015021","90","1","2019/09/18 15:59:59","610015002","10015","0","30","2","0","-4","0","0","5015302","121","0","0","bgm_M226","bgm_M226","2019/09/03 16:00:00","121","100","10015201","1","510142","0","1001502","0.7","81001506","3","-4","0","1.3","1","-50","BOSS戰(HARD)","81001506","100000","0","0","0","10015201","0.7","1","0.03","0"
"0","610015031","90","1","2019/09/18 15:59:59","610015003","10015","0","30","3","0","23","0","0","5015308","500","0","1","bgm_M226_02","bgm_M226","2019/09/03 16:00:00","500","100","10015201","1","510142","0","1001503","0.7","81001506","0","23","0","1.3","1","-50","Boss戰(VERYHARD)","81001506","100000","0","0","0","10015301","0.7","0","0.03","0"
"0","610015041","90","0","2019/09/18 15:59:59","610015004","10015","0","0","4","0","0","0","0","0","0","0","0","bgm_M226_02","bgm_M226","2019/09/03 16:00:00","0","100","0","1","0","0","1001504","0","81001506","0","0","0","1.5","1","-50","0","81001506","100000","0","0","1","10015401","0","0","0.03","0"
"0","610016011","90","1","2019/09/27 15:59:59","610016001","10016","0","20","1","0","-30","0","0","5002301","850","0","0","bgm_M102","bgm_M102","2019/09/17 16:00:00","750","40","10016101","1","510021","0","1001601","0.6","81000205","3","20","0","1.3","1","0","BOSS戰(NORMAL)","81000205","100000","0","0","0","10016101","1","1","0.03","0"
"0","610016021","90","1","2019/09/27 15:59:59","610016002","10016","0","30","2","0","20","0","0","5002302","150","0","0","bgm_M102","bgm_M102","2019/09/17 16:00:00","140","40","10016201","1","510022","0","1001602","0.6","81000207","3","50","0","1.3","1","0","BOSS戰(HARD)","81000207","100000","0","0","0","10016201","1","1","0.03","0"
"0","610016031","90","1","2019/09/27 15:59:59","610016003","10016","345","30","3","0","-40","0","0","344","500","0","1","bgm_M102","bgm_M102","2019/09/17 16:00:00","450","40","10016201","1","510022","0","1001603","0.6","81000207","0","10","0","1.3","1","0","Boss戰(VERYHARD)","81000207","100000","0","0","0","10016301","1","0","0.03","0"
"0","610017011","90","1","2019/10/18 15:59:59","610017001","10017","0","20","1","0","-40","0","0","5017301","380","0","0","bgm_M999_Redo","bgm_M999","2019/10/01 16:00:00","450","120","10017102","1","510171","0","1001701","0.6","81001705","3","25","0","1","1","30","BOSS戰(NORMAL)","81001705","100000","0","0","0","10017101","1","1","0.03","0"
"0","610017021","90","1","2019/10/18 15:59:59","610017002","10017","0","30","2","0","-40","0","0","5017302","-245","0","0","bgm_M999_Redo","bgm_M999","2019/10/01 16:00:00","450","120","10017201","1","510172","0","1001702","0.6","81001706","3","35","0","1","1","30","BOSS戰(HARD)","81001706","100000","0","0","0","10017201","1","1","0.03","0"
"0","610017031","90","1","2019/10/18 15:59:59","610017003","10017","0","30","3","0","-40","0","0","5017308","445","0","1","bgm_M231","bgm_M231","2019/10/01 16:00:00","450","120","10017201","1","510172","0","1001703","0.6","81001706","0","37","0","1","1","30","Boss戰(VERYHARD)","81001706","100000","0","0","0","10017301","1","0","0.03","0"
"0","610017041","90","0","2019/10/18 15:59:59","610017004","10017","0","0","4","0","0","0","0","0","0","0","0","bgm_M231","bgm_M231","2019/10/01 16:00:00","0","120","0","1","0","0","1001704","0","81001706","0","0","0","1","1","30","0","81001706","100000","0","0","1","10017401","0","0","0.03","0"
"0","610017041","90","0","2019/10/18 15:59:59","610017004","10017","0","0","5","0","0","0","0","0","0","0","0","bgm_M231","bgm_M231","2019/10/01 16:00:00","0","120","0","1","0","0","1001705","0","81001706","0","0","0","1","1","30","0","81001706","100000","0","0","1","10017401","0","0","0.03","0"
"0","610018011","90","1","2019/10/27 15:59:59","610018001","10018","0","20","1","0","-40","0","0","5003302","830","0","0","bgm_M109","bgm_M109","2019/10/17 16:00:00","730","20","10018101","1","510031","0","1001801","0.6","81000305","3","10","0","1.1","1","30","BOSS戰(NORMAL)","81000305","100000","0","0","0","10018101","1","1","0.03","0"
"0","610018021","90","1","2019/10/27 15:59:59","610018002","10018","0","30","2","0","20","0","0","5003301","190","0","0","bgm_M109","bgm_M109","2019/10/17 16:00:00","180","20","10018201","1","510032","0","1001802","0.6","81000306","3","50","0","1.1","1","30","BOSS戰(HARD)","81000306","100000","0","0","0","10018201","1","1","0.03","0"
"0","610018031","90","1","2019/10/27 15:59:59","610018003","10018","345","30","3","0","-40","0","0","344","500","0","1","bgm_M109","bgm_M109","2019/10/17 16:00:00","450","20","10018201","1","510032","0","1001803","0.6","81000306","0","10","0","1.1","1","30","Boss戰(VERYHARD)","81000306","100000","0","0","0","10018301","1","0","0.03","0"
"0","610019011","90","1","2019/11/18 15:59:59","610019001","10019","0","20","1","0","-85","0","0","5019301","900","0","0","bgm_M240_02","bgm_M240","2019/11/01 16:00:00","800","370","10019101","1","510181","0","1001901","0.6","81001905","3","-35","0","1.25","1","-50","BOSS戰(NORMAL)","81001905","100000","0","0","0","10019101","1","1","0.03","0"
"0","610019021","90","1","2019/11/18 15:59:59","610019002","10019","0","30","2","0","-10","0","0","5019302","205","0","0","bgm_M240_02","bgm_M240","2019/11/01 16:00:00","145","370","10019201","1","510182","0","1001902","0.6","81001906","3","40","0","1.25","1","-50","BOSS戰(HARD)","81001906","100000","0","0","0","10019201","1","1","0.03","0"
