f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10006","0.6","bgm_M131","2019/02/22 15:59:59","1","0.03","610006011","bgm_M131","0","0.8","770","0","0","10006101","2019/02/01 12:00:00","1000601","20","0","0","-40","888","BOSS戰(NORMAL)","0","0","1","0","0","510061","1.5","0","610006001","120","90","0","0","1","81000605","0","14","100000","0","1","0","10006101","5006301","0","81000605"
"10006","0.6","bgm_M131","2019/02/22 15:59:59","1","0.03","610006021","bgm_M131","0","0.8","450","0","0","10006201","2019/02/01 12:00:00","1000602","30","0","0","-40","42","BOSS戰(HARD)","0","0","1","0","0","510062","1.5","0","610006002","120","90","0","0","2","81000606","0","14","100000","0","1","0","10006201","5006302","0","81000606"
"10006","0.6","bgm_M131","2019/02/22 15:59:59","1","0.03","610006031","bgm_M131","0","0.8","450","0","0","10006201","2019/02/01 12:00:00","1000603","30","0","0","-40","500","Boss戰(VERYHARD)","0","0","1","1","0","510062","1.5","0","610006003","120","90","0","0","3","81000606","0","-60","100000","0","1","0","10006301","5006308","0","81000606"
"10007","0.6","bgm_M138","2019/03/28 15:59:59","1","0.03","610007011","bgm_M138","0","1","770","0","0","10007103","2019/03/06 16:00:00","1000701","20","0","0","-40","482","BOSS戰(NORMAL)","0","0","1","0","0","510071","1.3","-50","610007001","140","90","0","0","1","81000705","0","10","100000","0","1","0","10007101","5007301","0","81000705"
"10007","0.6","bgm_M138","2019/03/28 15:59:59","1","0.03","610007021","bgm_M138","0","1","450","0","0","10007201","2019/03/06 16:00:00","1000702","30","0","0","-40","-333","BOSS戰(HARD)","0","0","1.3","0","0","510072","1.3","-50","610007002","140","90","0","0","2","81000706","0","-186","100000","0","1","0","10007201","5007302","0","81000706"
"10007","0.6","bgm_M138","2019/03/28 15:59:59","1","0.03","610007031","bgm_M138","0","1","450","0","0","10007201","2019/03/06 16:00:00","1000703","30","0","0","-40","455","Boss戰(VERYHARD)","0","0","1.3","1","0","510072","1.3","-50","610007003","140","90","0","0","3","81000706","0","-85","100000","0","1","0","10007301","5007308","0","81000706"
"10008","0.6","bgm_M165","2019/04/21 15:59:59","1","0.03","610008011","bgm_M165","0","1","770","0","0","10008101","2019/04/03 16:00:00","1000801","20","0","0","-40","1400","BOSS戰(NORMAL)","0","0","1","0","0","510081","1.5","-50","610008001","100","90","0","0","1","81000805","0","-110","100000","0","1","0","10008101","5008301","0","81000805"
"10008","0.6","bgm_M165","2019/04/21 15:59:59","1","0.03","610008021","bgm_M165","0","0.8","450","0","0","10008201","2019/04/03 16:00:00","1000802","30","0","0","-40","-175","BOSS戰(HARD)","0","0","1","0","0","510082","1.5","-50","610008002","100","90","0","0","2","81000806","0","-160","100000","0","1","0","10008201","5008302","0","81000806"
"10008","0.6","bgm_M165","2019/04/21 15:59:59","1","0.03","610008031","bgm_M165","0","0.8","450","0","0","10008201","2019/04/03 16:00:00","1000803","30","0","0","-40","450","Boss戰(VERYHARD)","0","0","1","1","0","510082","1.5","-50","610008003","100","90","0","0","3","81000806","0","-80","100000","0","1","0","10008301","5008308","0","81000806"
"10009","0.8","bgm_M172","2019/05/19 15:59:59","1","0.03","610009011","bgm_M172","0","0.8","770","0","0","10009101","2019/05/02 16:00:00","1000901","20","0","0","-40","885","BOSS戰(NORMAL)","0","0","1.1","0","0","510091","1.5","-50","610009001","100","90","0","0","1","81000905","0","-56","100000","0","1","0","10009101","5009301","0","81000905"
"10009","0.8","bgm_M172","2019/05/19 15:59:59","1","0.03","610009021","bgm_M172","0","0.8","450","0","0","10009201","2019/05/02 16:00:00","1000902","30","0","0","-40","-404","BOSS戰(HARD)","0","0","1.1","0","0","510092","1.5","-50","610009002","100","90","0","0","2","81000906","0","37","100000","0","1","0","10009201","5009302","0","81000906"
"10009","0.8","bgm_M172","2019/05/19 15:59:59","1","0.03","610009031","bgm_M172","0","0.8","450","0","0","10009201","2019/05/02 16:00:00","1000903","30","0","0","-40","442","Boss戰(VERYHARD)","0","0","1.1","1","0","510092","1.5","-50","610009003","100","90","0","0","3","81000906","0","-104","100000","0","1","0","10009301","5009308","0","81000906"
"10010","0.6","bgm_M183","2019/06/21 15:59:59","1","0.03","610010011","bgm_M183","0","1","450","0","0","10010101","2019/06/03 16:00:00","1001001","20","0","0","770","450","BOSS戰(NORMAL)","0","0","1","0","0","510101","1.5","-50","610010001","200","90","0","0","1","81001005","0","770","100000","0","1","0","10010101","5010301","0","81001005"
"10010","0.6","bgm_M183","2019/06/21 15:59:59","1","0.03","610010021","bgm_M183","0","1","-173","0","0","10010201","2019/06/03 16:00:00","1001002","30","0","0","12","-173","BOSS戰(HARD)","0","0","1.4","0","0","510102","1.5","-50","610010002","200","90","0","0","2","81001006","0","12","100000","0","1","0","10010201","5010302","0","81001006"
"10010","0.6","bgm_M183","2019/06/21 15:59:59","1","0.03","610010031","bgm_M183","0","1","213","0","0","10010201","2019/06/03 16:00:00","1001003","30","0","0","85","213","Boss戰(VERYHARD)","0","0","1.4","1","0","510102","1.5","-50","610010003","200","90","0","0","3","81001006","0","85","100000","0","1","0","10010301","5010308","0","81001006"
"10010","0","bgm_M183","2019/06/21 15:59:59","1","0.03","610010041","bgm_M183","0","0","0","0","0","0","2019/06/03 16:00:00","1001004","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-50","610010004","200","90","0","0","4","81001006","0","0","100000","0","1","0","10010401","0","0","81001006"
"10011","0.8","bgm_M192","2019/07/18 15:59:59","1","0.03","610011011","bgm_M192","0","0.8","770","0","0","10011102","2019/07/01 16:00:00","1001101","20","0","0","-40","885","BOSS戰(NORMAL)","0","1","1.1","0","0","510111","1.4","0","610011001","100","90","0","0","1","81001105","0","-56","100000","3","1","0","10011101","5011301","0","81001105"
"10011","0.8","bgm_M192","2019/07/18 15:59:59","1","0.03","610011021","bgm_M192","0","0.8","450","0","0","10011201","2019/07/01 16:00:00","1001102","30","0","0","-40","-67","BOSS戰(HARD)","0","1","1.1","0","0","510112","1.4","0","610011002","100","90","0","0","2","81001106","0","49","100000","3","1","0","10011201","5011302","0","81001106"
"10011","0.8","bgm_M192","2019/07/18 15:59:59","1","0.03","610011031","bgm_M192","0","0.8","450","0","0","10011201","2019/07/01 16:00:00","1001103","30","0","0","-40","470","Boss戰(VERYHARD)","0","0","1.1","1","0","510112","1.4","0","610011003","100","90","0","0","3","81001106","0","-84","100000","0","1","0","10011301","5011308","0","81001106"
"10011","0","bgm_M192","2019/07/18 15:59:59","1","0.03","610011041","bgm_M192","0","0","0","0","0","0","2019/07/01 16:00:00","1001104","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0","610011004","100","90","0","0","4","81001106","0","0","100000","0","1","0","10011401","0","0","81001106"
"10012","0.8","bgm_M209","2019/08/03 15:59:59","1","0.03","610012011","bgm_M209","0","0.8","1270","0","0","10012101","2019/07/17 16:00:00","1001201","20","0","0","0","1060","BOSS戰(NORMAL)","0","1","1.1","0","0","510121","1.5","-50","610012001","100","90","0","0","1","81001205","0","20","100000","3","1","0","10012101","5012301","0","81001205"
"10012","0.8","bgm_M209","2019/08/03 15:59:59","1","0.03","610012021","bgm_M209","0","0.8","-2","0","0","10012201","2019/07/17 16:00:00","1001202","30","0","0","-175","-2","BOSS戰(HARD)","0","1","1.1","0","0","510122","1.5","-50","610012002","100","90","0","0","2","81001206","0","-175","100000","3","1","0","10012201","5012302","0","81001206"
"10012","0.8","bgm_M209_02","2019/08/03 15:59:59","1","0.03","610012031","bgm_M209","0","0.8","510","0","0","10012201","2019/07/17 16:00:00","1001203","30","0","0","47","500","Boss戰(VERYHARD)","0","0","1.1","1","0","510122","1.5","-50","610012003","100","90","0","0","3","81001206","0","30","100000","0","1","0","10012301","5012308","0","81001206"
"10012","0","bgm_M209_02","2019/08/03 15:59:59","1","0.03","610012041","bgm_M209","0","0","0","1","0","0","2019/07/17 16:00:00","1001204","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-50","610012004","100","90","0","0","4","81001206","0","0","100000","0","1","0","10012401","0","0","81001206"
"10013","0.2","bgm_M218","2019/08/19 15:59:59","1","0.03","610013011","bgm_M218","0","1","450","0","0","10013102","2019/08/01 16:00:00","1001301","20","1","205","-40","313","BOSS戰(NORMAL)","-48","1","1.1","0","0","0","1","84","610013001","120","90","0","0","1","81001305","0","29","100000","3","1","0","10013101","5013301","0","81001305"
"10013","-0.18","bgm_M218","2019/08/19 15:59:59","1","0.03","610013021","bgm_M218","0","1","450","0","0","10013201","2019/08/01 16:00:00","1001302","30","1","73","-40","-384","BOSS戰(HARD)","-41","1","1.1","0","0","0","1","84","610013002","120","90","0","0","2","81001306","0","41","100000","3","1","0","10013201","5013302","0","81001306"
"10013","0.2","bgm_M218","2019/08/19 15:59:59","1","0.03","610013031","bgm_M218","0","1","450","0","0","10013201","2019/08/01 16:00:00","1001303","30","1","178","-40","220","Boss戰(VERYHARD)","-40","0","1.1","1","0","0","1","84","610013003","120","90","0","0","3","81001306","0","52","100000","0","1","0","10013301","5013308","0","81001306"
"10013","0","bgm_M218","2019/08/19 15:59:59","1","0.03","610013041","bgm_M218","0","0","0","1","0","0","2019/08/01 16:00:00","1001304","0","0","0","0","0","0","0","0","0","0","0","0","1","84","610013004","120","90","0","0","4","81001306","0","0","100000","0","1","0","10013401","0","0","81001306"
"10014","0.6","bgm_M47","2019/08/26 15:59:59","1","0.03","610014011","bgm_M47","0","1","770","0","0","10014101","2019/08/16 16:00:00","1001401","20","0","0","-40","796","BOSS戰(NORMAL)","0","1","1","0","0","200010","1.5","-50","610014001","270","90","0","0","1","81000105","0","-76","100000","3","1","0","10014101","340","0","81000105"
"10014","0.6","bgm_M47","2019/08/26 15:59:59","1","0.03","610014021","bgm_M47","0","1","60","0","0","10014201","2019/08/16 16:00:00","1001402","30","0","0","-210","70","BOSS戰(HARD)","0","1","1","0","0","200010","1.5","-50","610014002","270","90","0","0","2","81000106","0","-180","100000","3","1","0","10014201","341","0","81000106"
"10014","0.6","bgm_M47","2019/08/26 15:59:59","1","0.03","610014031","bgm_M47","0","1","470","0","0","10014201","2019/08/16 16:00:00","1001403","30","0","0","-40","520","Boss戰(VERYHARD)","0","0","1","1","0","200010","1.5","-50","610014003","270","90","0","0","3","81000106","0","10","100000","0","1","0","10014301","344","0","81000106"
"10015","0.7","bgm_M226","2019/09/18 15:59:59","1","0.03","610015011","bgm_M226","0","0.7","963","0","0","10015101","2019/09/03 16:00:00","1001501","20","0","0","-95","963","BOSS戰(NORMAL)","0","1","1","0","0","510141","1.3","-50","610015001","100","90","0","0","1","81001505","0","-95","100000","3","1","0","10015101","5015301","0","81001505"
"10015","0.7","bgm_M226","2019/09/18 15:59:59","1","0.03","610015021","bgm_M226","0","0.7","121","0","0","10015201","2019/09/03 16:00:00","1001502","30","0","0","-4","121","BOSS戰(HARD)","0","1","1","0","0","510142","1.3","-50","610015002","100","90","0","0","2","81001506","0","-4","100000","3","1","0","10015201","5015302","0","81001506"
"10015","0.7","bgm_M226_02","2019/09/18 15:59:59","1","0.03","610015031","bgm_M226","0","0.7","500","0","0","10015201","2019/09/03 16:00:00","1001503","30","0","0","23","500","Boss戰(VERYHARD)","0","0","1","1","0","510142","1.3","-50","610015003","100","90","0","0","3","81001506","0","23","100000","0","1","0","10015301","5015308","0","81001506"
"10015","0","bgm_M226_02","2019/09/18 15:59:59","1","0.03","610015041","bgm_M226","0","0","0","1","0","0","2019/09/03 16:00:00","1001504","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-50","610015004","100","90","0","0","4","81001506","0","0","100000","0","1","0","10015401","0","0","81001506"
"10016","0.6","bgm_M102","2019/09/27 15:59:59","1","0.03","610016011","bgm_M102","0","1","750","0","0","10016101","2019/09/17 16:00:00","1001601","20","0","0","-30","850","BOSS戰(NORMAL)","0","1","1","0","0","510021","1.3","0","610016001","40","90","0","0","1","81000205","0","20","100000","3","1","0","10016101","5002301","0","81000205"
"10016","0.6","bgm_M102","2019/09/27 15:59:59","1","0.03","610016021","bgm_M102","0","1","140","0","0","10016201","2019/09/17 16:00:00","1001602","30","0","0","20","150","BOSS戰(HARD)","0","1","1","0","0","510022","1.3","0","610016002","40","90","0","0","2","81000207","0","50","100000","3","1","0","10016201","5002302","0","81000207"
"10016","0.6","bgm_M102","2019/09/27 15:59:59","1","0.03","610016031","bgm_M102","0","1","450","0","0","10016201","2019/09/17 16:00:00","1001603","30","0","0","-40","500","Boss戰(VERYHARD)","0","0","1","1","345","510022","1.3","0","610016003","40","90","0","0","3","81000207","0","10","100000","0","1","0","10016301","344","0","81000207"
"10017","0.6","bgm_M999_Redo","2019/10/18 15:59:59","1","0.03","610017011","bgm_M999","0","1","450","0","0","10017102","2019/10/01 16:00:00","1001701","20","0","0","-40","380","BOSS戰(NORMAL)","0","1","1","0","0","510171","1","30","610017001","120","90","0","0","1","81001705","0","25","100000","3","1","0","10017101","5017301","0","81001705"
"10017","0.6","bgm_M999_Redo","2019/10/18 15:59:59","1","0.03","610017021","bgm_M999","0","1","450","0","0","10017201","2019/10/01 16:00:00","1001702","30","0","0","-40","-245","BOSS戰(HARD)","0","1","1","0","0","510172","1","30","610017002","120","90","0","0","2","81001706","0","35","100000","3","1","0","10017201","5017302","0","81001706"
"10017","0.6","bgm_M231","2019/10/18 15:59:59","1","0.03","610017031","bgm_M231","0","1","450","0","0","10017201","2019/10/01 16:00:00","1001703","30","0","0","-40","445","Boss戰(VERYHARD)","0","0","1","1","0","510172","1","30","610017003","120","90","0","0","3","81001706","0","37","100000","0","1","0","10017301","5017308","0","81001706"
"10017","0","bgm_M231","2019/10/18 15:59:59","1","0.03","610017041","bgm_M231","0","0","0","1","0","0","2019/10/01 16:00:00","1001704","0","0","0","0","0","0","0","0","0","0","0","0","1","30","610017004","120","90","0","0","4","81001706","0","0","100000","0","1","0","10017401","0","0","81001706"
"10017","0","bgm_M231","2019/10/18 15:59:59","1","0.03","610017041","bgm_M231","0","0","0","1","0","0","2019/10/01 16:00:00","1001705","0","0","0","0","0","0","0","0","0","0","0","0","1","30","610017004","120","90","0","0","5","81001706","0","0","100000","0","1","0","10017401","0","0","81001706"
"10018","0.6","bgm_M109","2019/10/27 15:59:59","1","0.03","610018011","bgm_M109","0","1","730","0","0","10018101","2019/10/17 16:00:00","1001801","20","0","0","-40","830","BOSS戰(NORMAL)","0","1","1","0","0","510031","1.1","30","610018001","20","90","0","0","1","81000305","0","10","100000","3","1","0","10018101","5003302","0","81000305"
"10018","0.6","bgm_M109","2019/10/27 15:59:59","1","0.03","610018021","bgm_M109","0","1","180","0","0","10018201","2019/10/17 16:00:00","1001802","30","0","0","20","190","BOSS戰(HARD)","0","1","1","0","0","510032","1.1","30","610018002","20","90","0","0","2","81000306","0","50","100000","3","1","0","10018201","5003301","0","81000306"
"10018","0.6","bgm_M109","2019/10/27 15:59:59","1","0.03","610018031","bgm_M109","0","1","450","0","0","10018201","2019/10/17 16:00:00","1001803","30","0","0","-40","500","Boss戰(VERYHARD)","0","0","1","1","345","510032","1.1","30","610018003","20","90","0","0","3","81000306","0","10","100000","0","1","0","10018301","344","0","81000306"
"10019","0.6","bgm_M240_02","2019/11/18 15:59:59","1","0.03","610019011","bgm_M240","0","1","800","0","0","10019101","2019/11/01 16:00:00","1001901","20","0","0","-85","900","BOSS戰(NORMAL)","0","1","1","0","0","510181","1.25","-50","610019001","370","90","0","0","1","81001905","0","-35","100000","3","1","0","10019101","5019301","0","81001905"
"10019","0.6","bgm_M240_02","2019/11/18 15:59:59","1","0.03","610019021","bgm_M240","0","1","145","0","0","10019201","2019/11/01 16:00:00","1001902","30","0","0","-10","205","BOSS戰(HARD)","0","1","1","0","0","510182","1.25","-50","610019002","370","90","0","0","2","81001906","0","40","100000","3","1","0","10019201","5019302","0","81001906"
