25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"44","1","12","0","2018/10/01 05:00:00","40","1","2000","-1","0","2018/10/11 04:59:59","0","0","103"
"45","1","13","0","2018/10/11 05:00:00","40","1","2000","-1","0","2018/10/22 04:59:59","0","0","104"
"31","1","14","0","2018/10/22 05:00:00","30","1","2000","-1","0","2018/10/27 04:59:59","0","0","101"
"41","1","15","0","2018/10/22 05:00:00","40","1","2000","-1","0","2018/10/27 04:59:59","0","0","101"
"32","1","16","0","2018/10/27 05:00:00","30","1","2000","-1","0","2018/11/01 04:59:59","0","0","102"
"42","1","17","0","2018/10/27 05:00:00","40","1","2000","-1","0","2018/11/01 04:59:59","0","0","102"
"34","1","18","0","2018/11/01 05:00:00","30","1","2000","-1","0","2018/11/10 04:59:59","0","0","103"
"44","1","19","0","2018/11/01 05:00:00","40","1","2000","-1","0","2018/11/10 04:59:59","0","0","103"
"45","1","20","0","2018/11/10 05:00:00","40","1","2000","-1","0","2018/11/20 04:59:59","0","0","104"
"31","1","21","0","2018/11/20 05:00:00","30","1","2000","-1","0","2018/11/26 04:59:59","0","0","101"
"41","1","22","0","2018/11/20 05:00:00","40","1","2000","-1","0","2018/11/26 04:59:59","0","0","101"
"32","1","23","0","2018/11/26 05:00:00","30","1","2000","-1","0","2018/11/30 04:59:59","0","0","102"
"42","1","24","0","2018/11/26 05:00:00","40","1","2000","-1","0","2018/11/30 04:59:59","0","0","102"
"34","1","25","0","2018/12/01 05:00:00","30","1","2000","-1","0","2018/12/11 04:59:59","0","0","103"
"44","1","26","0","2018/12/01 05:00:00","40","1","2000","-1","0","2018/12/11 04:59:59","0","0","103"
"45","1","27","0","2018/12/11 05:00:00","40","1","2000","-1","0","2018/12/21 04:59:59","0","0","104"
"31","1","28","0","2018/12/21 05:00:00","30","1","2000","-1","0","2018/12/26 04:59:59","0","0","101"
"41","1","29","0","2018/12/21 05:00:00","40","1","2000","-1","0","2018/12/26 04:59:59","0","0","101"
"32","1","30","0","2018/12/26 05:00:00","30","1","2000","-1","0","2018/12/31 04:59:59","0","0","102"
"42","1","31","0","2018/12/26 05:00:00","40","1","2000","-1","0","2018/12/31 04:59:59","0","0","102"
"34","1","32","0","2018/12/31 05:00:00","30","1","2000","-1","0","2019/01/11 04:59:59","0","0","103"
"44","1","33","0","2018/12/31 05:00:00","40","1","2000","-1","0","2019/01/11 04:59:59","0","0","103"
"45","1","34","0","2019/01/11 05:00:00","40","1","2000","-1","0","2019/01/22 04:59:59","0","0","104"
"31","1","35","0","2019/01/22 05:00:00","30","1","2000","-1","0","2019/01/27 04:59:59","0","0","101"
"41","1","36","0","2019/01/22 05:00:00","40","1","2000","-1","0","2019/01/27 04:59:59","0","0","101"
"32","1","37","0","2019/01/27 05:00:00","30","1","2000","-1","0","2019/02/01 04:59:59","0","0","102"
"42","1","38","0","2019/01/27 05:00:00","40","1","2000","-1","0","2019/02/01 04:59:59","0","0","102"
"34","1","39","0","2019/02/01 05:00:00","30","1","3000","-1","0","2019/02/10 04:59:59","0","0","103"
"44","1","40","0","2019/02/01 05:00:00","40","1","3000","-1","0","2019/02/10 04:59:59","0","0","103"
"45","1","41","0","2019/02/10 05:00:00","40","1","2000","-1","0","2019/02/19 04:59:59","0","0","104"
"31","1","42","0","2019/02/19 05:00:00","30","1","3000","-1","0","2019/02/24 04:59:59","0","0","101"
"41","1","43","0","2019/02/19 05:00:00","40","1","3000","-1","0","2019/02/24 04:59:59","0","0","101"
"32","1","44","0","2019/02/24 05:00:00","30","1","3000","-1","0","2019/03/01 04:59:59","0","0","102"
"42","1","45","0","2019/02/24 05:00:00","40","1","3000","-1","0","2019/03/01 04:59:59","0","0","102"
"34","1","46","0","2019/03/01 05:00:00","30","1","2000","-1","0","2019/03/11 04:59:59","0","0","103"
"44","1","47","0","2019/03/01 05:00:00","40","1","2000","-1","0","2019/03/11 04:59:59","0","0","103"
"151","1","48","0","2019/03/06 16:00:00","80","1","1500","-1","0","2019/03/25 15:59:59","0","0","6004"
"152","1","49","0","2019/03/06 16:00:00","80","1","1500","-1","0","2019/03/25 15:59:59","0","0","6005"
"45","1","50","0","2019/03/11 05:00:00","40","1","2000","-1","0","2019/03/22 04:59:59","0","0","104"
"31","1","51","0","2019/03/22 05:00:00","30","1","2000","-1","0","2019/03/27 04:59:59","0","0","101"
"41","1","52","0","2019/03/22 05:00:00","40","1","2000","-1","0","2019/03/27 04:59:59","0","0","101"
"32","1","53","0","2019/03/27 05:00:00","30","1","2000","-1","0","2019/04/01 04:59:59","0","0","102"
"42","1","54","0","2019/03/27 05:00:00","40","1","2000","-1","0","2019/04/01 04:59:59","0","0","102"
"34","1","55","0","2019/04/01 05:00:00","30","1","2000","-1","0","2019/04/11 04:59:59","0","0","103"
"44","1","56","0","2019/04/01 05:00:00","40","1","2000","-1","0","2019/04/11 04:59:59","0","0","103"
"151","1","57","0","2019/04/03 16:00:00","80","1","1500","-1","0","2019/04/17 15:59:59","0","0","6004"
"152","1","58","0","2019/04/03 16:00:00","80","1","1500","-1","0","2019/04/17 15:59:59","0","0","6005"
"45","1","59","0","2019/04/11 05:00:00","40","1","2000","-1","0","2019/04/21 04:59:59","0","0","104"
"31","1","60","0","2019/04/21 05:00:00","30","1","2000","-1","0","2019/04/26 04:59:59","0","0","101"
"41","1","61","0","2019/04/21 05:00:00","40","1","2000","-1","0","2019/04/26 04:59:59","0","0","101"
"32","1","62","0","2019/04/26 05:00:00","30","1","2000","-1","0","2019/05/01 04:59:59","0","0","102"
"42","1","63","0","2019/04/26 05:00:00","40","1","2000","-1","0","2019/05/01 04:59:59","0","0","102"
"34","1","64","0","2019/05/01 05:00:00","30","1","2000","-1","0","2019/05/11 04:59:59","0","0","103"
"44","1","65","0","2019/05/01 05:00:00","40","1","2000","-1","0","2019/05/11 04:59:59","0","0","103"
"151","1","66","0","2019/05/02 16:00:00","80","1","1500","-1","0","2019/05/16 15:59:59","0","0","6004"
"152","1","67","0","2019/05/02 16:00:00","80","1","1500","-1","0","2019/05/16 15:59:59","0","0","6005"
"45","1","68","0","2019/05/11 05:00:00","40","1","2000","-1","0","2019/05/21 04:59:59","0","0","104"
"31","1","69","0","2019/05/21 05:00:00","30","1","2000","-1","0","2019/05/27 04:59:59","0","0","101"
"41","1","70","0","2019/05/21 05:00:00","40","1","2000","-1","0","2019/05/27 04:59:59","0","0","101"
"32","1","71","0","2019/05/27 05:00:00","30","1","2000","-1","0","2019/06/01 04:59:59","0","0","102"
"42","1","72","0","2019/05/27 05:00:00","40","1","2000","-1","0","2019/06/01 04:59:59","0","0","102"
"34","1","73","0","2019/06/01 05:00:00","30","1","2000","-1","0","2019/06/13 04:59:59","0","0","103"
"44","1","74","0","2019/06/01 05:00:00","40","1","2000","-1","0","2019/06/13 04:59:59","0","0","103"
"151","1","75","0","2019/06/03 16:00:00","80","1","1500","-1","0","2019/06/17 15:59:59","0","0","6004"
"152","1","76","0","2019/06/03 16:00:00","80","1","1500","-1","0","2019/06/17 15:59:59","0","0","6005"
"45","1","77","0","2019/06/13 05:00:00","40","1","2000","-1","0","2019/06/23 04:59:59","0","0","104"
"31","1","78","0","2019/06/13 05:00:00","30","1","2000","-1","0","2019/06/25 04:59:59","0","0","101"
"41","1","79","0","2019/06/13 05:00:00","40","1","2000","-1","0","2019/06/25 04:59:59","0","0","101"
"32","1","80","0","2019/06/25 05:00:00","30","1","2000","-1","0","2019/07/01 04:59:59","0","0","102"
"42","1","81","0","2019/06/25 05:00:00","40","1","2000","-1","0","2019/07/01 04:59:59","0","0","102"
"34","1","82","0","2019/07/01 05:00:00","30","1","2000","-1","0","2019/07/13 04:59:59","0","0","103"
"44","1","83","0","2019/07/01 05:00:00","40","1","2000","-1","0","2019/07/13 04:59:59","0","0","103"
"151","1","84","0","2019/07/01 16:00:00","80","1","1500","-1","0","2019/07/15 15:59:59","0","0","6004"
"152","1","85","0","2019/07/01 16:00:00","80","1","1500","-1","0","2019/07/15 15:59:59","0","0","6005"
"45","1","86","0","2019/07/08 05:00:00","40","1","2000","-1","0","2019/07/22 04:59:59","0","0","104"
"31","1","87","0","2019/07/13 05:00:00","30","1","2000","-1","0","2019/07/26 04:59:59","0","0","101"
"41","1","88","0","2019/07/13 05:00:00","40","1","2000","-1","0","2019/07/26 04:59:59","0","0","101"
"151","1","89","0","2019/07/17 16:00:00","80","1","1500","-1","0","2019/07/31 15:59:59","0","0","6004"
"152","1","90","0","2019/07/17 16:00:00","80","1","1500","-1","0","2019/07/31 15:59:59","0","0","6005"
"37","1","91","0","2019/07/22 05:00:00","30","1","2000","-1","0","2019/07/27 04:59:59","0","0","109"
"32","1","92","0","2019/07/26 05:00:00","30","1","2000","-1","0","2019/08/01 04:59:59","0","0","102"
"42","1","93","0","2019/07/26 05:00:00","40","1","2000","-1","0","2019/08/01 04:59:59","0","0","102"
"34","1","94","0","2019/08/01 05:00:00","30","1","3000","-1","0","2019/08/14 04:59:59","0","0","103"
"44","1","95","0","2019/08/01 05:00:00","40","1","3000","-1","0","2019/08/14 04:59:59","0","0","103"
"151","1","96","0","2019/08/01 16:00:00","80","1","1500","-1","0","2019/08/15 15:59:59","0","0","6004"
"152","1","97","0","2019/08/01 16:00:00","80","1","1500","-1","0","2019/08/15 15:59:59","0","0","6005"
"45","1","98","0","2019/08/08 05:00:00","40","1","2000","-1","0","2019/08/22 04:59:59","0","0","104"
"31","1","99","0","2019/08/14 05:00:00","30","1","3000","-1","0","2019/08/26 04:59:59","0","0","101"
"41","1","100","0","2019/08/14 05:00:00","40","1","3000","-1","0","2019/08/26 04:59:59","0","0","101"
"37","1","101","0","2019/08/22 05:00:00","30","1","2000","-1","0","2019/08/27 04:59:59","0","0","109"
"32","1","102","0","2019/08/26 05:00:00","30","1","3000","-1","0","2019/09/01 04:59:59","0","0","102"
"42","1","103","0","2019/08/26 05:00:00","40","1","3000","-1","0","2019/09/01 04:59:59","0","0","102"
"34","1","104","0","2019/09/01 05:00:00","30","1","2000","-1","0","2019/09/13 04:59:59","0","0","103"
"44","1","105","0","2019/09/01 05:00:00","40","1","2000","-1","0","2019/09/13 04:59:59","0","0","103"
"151","1","106","0","2019/09/03 16:00:00","80","1","1500","-1","0","2019/09/18 15:59:59","0","0","6004"
"152","1","107","0","2019/09/03 16:00:00","80","1","1500","-1","0","2019/09/18 15:59:59","0","0","6005"
"45","1","108","0","2019/09/05 05:00:00","40","1","2000","-1","0","2019/09/20 04:59:59","0","0","104"
"31","1","109","0","2019/09/13 05:00:00","30","1","2000","-1","0","2019/09/26 04:59:59","0","0","101"
"41","1","110","0","2019/09/13 05:00:00","40","1","2000","-1","0","2019/09/26 04:59:59","0","0","101"
"34","1","111","0","2019/09/20 05:00:00","30","1","2000","-1","0","2019/09/26 04:59:59","0","0","103"
"44","1","112","0","2019/09/20 05:00:00","40","1","2000","-1","0","2019/09/26 04:59:59","0","0","103"
"37","1","113","0","2019/09/26 05:00:00","30","1","2000","-1","0","2019/10/01 04:59:59","0","0","109"
"32","1","114","0","2019/09/26 05:00:00","30","1","2000","-1","0","2019/10/01 04:59:59","0","0","102"
"42","1","115","0","2019/09/26 05:00:00","40","1","2000","-1","0","2019/10/01 04:59:59","0","0","102"
"34","1","116","0","2019/10/01 05:00:00","30","1","2000","-1","0","2019/10/13 04:59:59","0","0","103"
"44","1","117","0","2019/10/01 05:00:00","40","1","2000","-1","0","2019/10/13 04:59:59","0","0","103"
"151","1","118","0","2019/10/01 16:00:00","80","1","1500","-1","0","2019/10/15 15:59:59","0","0","6004"
"152","1","119","0","2019/10/01 16:00:00","80","1","1500","-1","0","2019/10/15 15:59:59","0","0","6005"
"45","1","120","0","2019/10/07 05:00:00","40","1","2000","-1","0","2019/10/20 04:59:59","0","0","104"
"31","1","121","0","2019/10/13 05:00:00","30","1","2000","-1","0","2019/10/26 04:59:59","0","0","101"
"41","1","122","0","2019/10/13 05:00:00","40","1","2000","-1","0","2019/10/26 04:59:59","0","0","101"
"251","1","123","0","2019/10/17 16:00:00","80","1","1500","-1","0","2019/10/24 15:59:59","0","0","7004"
"252","1","124","0","2019/10/17 16:00:00","80","1","1500","-1","0","2019/10/24 15:59:59","0","0","7005"
"37","1","125","0","2019/10/22 05:00:00","30","1","2000","-1","0","2019/10/27 04:59:59","0","0","109"
"32","1","126","0","2019/10/26 05:00:00","30","1","2000","-1","0","2019/11/01 04:59:59","0","0","102"
"42","1","127","0","2019/10/26 05:00:00","40","1","2000","-1","0","2019/11/01 04:59:59","0","0","102"
"34","1","128","0","2019/11/01 05:00:00","30","1","2000","-1","0","2019/11/13 04:59:59","0","0","103"
"44","1","129","0","2019/11/01 05:00:00","40","1","2000","-1","0","2019/11/13 04:59:59","0","0","103"
"151","1","130","0","2019/11/01 16:00:00","80","1","1500","-1","0","2019/11/15 15:59:59","0","0","6004"
"152","1","131","0","2019/11/01 16:00:00","80","1","1500","-1","0","2019/11/15 15:59:59","0","0","6005"
"45","1","132","0","2019/11/07 05:00:00","40","1","2000","-1","0","2019/11/20 04:59:59","0","0","104"
"31","1","133","0","2019/11/13 05:00:00","30","1","2000","-1","0","2019/11/26 04:59:59","0","0","101"
"41","1","134","0","2019/11/13 05:00:00","40","1","2000","-1","0","2019/11/26 04:59:59","0","0","101"
"251","1","135","0","2019/11/17 16:00:00","80","1","1500","-1","0","2019/11/24 15:59:59","0","0","7004"
"252","1","136","0","2019/11/17 16:00:00","80","1","1500","-1","0","2019/11/24 15:59:59","0","0","7005"
"37","1","137","0","2019/11/20 05:00:00","30","1","2000","-1","0","2019/11/26 04:59:59","0","0","109"
"32","1","138","0","2019/11/26 05:00:00","30","1","2000","-1","0","2019/12/01 04:59:59","0","0","102"
"42","1","139","0","2019/11/26 05:00:00","40","1","2000","-1","0","2019/12/01 04:59:59","0","0","102"
"34","1","140","0","2019/12/01 05:00:00","30","1","2000","-1","0","2019/12/13 04:59:59","0","0","103"
"44","1","141","0","2019/12/01 05:00:00","40","1","2000","-1","0","2019/12/13 04:59:59","0","0","103"
"151","1","142","0","2019/12/02 16:00:00","80","1","1500","-1","0","2019/12/15 15:59:59","0","0","6004"
"152","1","143","0","2019/12/02 16:00:00","80","1","1500","-1","0","2019/12/15 15:59:59","0","0","6005"
"45","1","144","0","2019/12/07 05:00:00","40","1","2000","-1","0","2019/12/20 04:59:59","0","0","104"
"31","1","145","0","2019/12/13 05:00:00","30","1","2000","-1","0","2019/12/26 04:59:59","0","0","101"
"41","1","146","0","2019/12/13 05:00:00","40","1","2000","-1","0","2019/12/26 04:59:59","0","0","101"
"251","1","147","0","2019/12/17 16:00:00","80","1","1500","-1","0","2019/12/24 15:59:59","0","0","7004"
"252","1","148","0","2019/12/17 16:00:00","80","1","1500","-1","0","2019/12/24 15:59:59","0","0","7005"
"37","1","149","0","2019/12/20 05:00:00","30","1","2000","-1","0","2019/12/26 04:59:59","0","0","109"
"32","1","150","0","2019/12/26 05:00:00","30","1","2000","-1","0","2020/01/01 04:59:59","0","0","102"
"42","1","151","0","2019/12/26 05:00:00","40","1","2000","-1","0","2020/01/01 04:59:59","0","0","102"
"34","1","152","0","2020/01/01 05:00:00","30","1","2000","-1","0","2020/01/10 04:59:59","0","0","103"
"44","1","153","0","2020/01/01 05:00:00","40","1","2000","-1","0","2020/01/10 04:59:59","0","0","103"
"37","1","154","0","2020/01/02 05:00:00","30","1","2000","-1","0","2020/01/08 04:59:59","0","0","109"
"38","1","155","0","2020/01/02 05:00:00","30","1","2000","-1","0","2020/01/08 04:59:59","0","0","112"
"151","1","156","0","2020/01/02 16:00:00","80","1","1500","-1","0","2020/01/16 15:59:59","0","0","6004"
"152","1","157","0","2020/01/02 16:00:00","80","1","1500","-1","0","2020/01/16 15:59:59","0","0","6005"
"45","1","158","0","2020/01/10 05:00:00","40","1","2000","-1","0","2020/01/23 04:59:59","0","0","104"
"31","1","159","0","2020/01/10 05:00:00","30","1","2000","-1","0","2020/01/23 04:59:59","0","0","101"
"41","1","160","0","2020/01/10 05:00:00","40","1","2000","-1","0","2020/01/23 04:59:59","0","0","101"
"251","1","161","0","2020/01/16 16:00:00","80","1","1500","-1","0","2020/01/23 15:59:59","0","0","7004"
"252","1","162","0","2020/01/16 16:00:00","80","1","1500","-1","0","2020/01/23 15:59:59","0","0","7005"
"34","1","163","0","2020/01/21 05:00:00","30","1","2000","-1","0","2020/01/26 04:59:59","0","0","103"
"44","1","164","0","2020/01/21 05:00:00","40","1","2000","-1","0","2020/01/26 04:59:59","0","0","103"
"32","1","165","0","2020/01/26 05:00:00","30","1","2000","-1","0","2020/02/01 04:59:59","0","0","102"
"42","1","166","0","2020/01/26 05:00:00","40","1","2000","-1","0","2020/02/01 04:59:59","0","0","102"
"45","1","167","0","2020/02/01 05:00:00","40","1","2000","-1","0","2020/02/14 04:59:59","0","0","104"
"34","1","168","0","2020/02/01 05:00:00","30","1","2000","-1","0","2020/02/14 04:59:59","0","0","103"
"44","1","169","0","2020/02/01 05:00:00","40","1","2000","-1","0","2020/02/14 04:59:59","0","0","103"
"151","1","170","0","2020/02/04 16:00:00","80","1","1500","-1","0","2020/02/18 15:59:59","0","0","6004"
"152","1","171","0","2020/02/04 16:00:00","80","1","1500","-1","0","2020/02/18 15:59:59","0","0","6005"
"37","1","172","0","2020/02/14 05:00:00","30","1","2000","-1","0","2020/02/24 04:59:59","0","0","109"
"38","1","173","0","2020/02/14 05:00:00","30","1","2000","-1","0","2020/02/24 04:59:59","0","0","112"
"31","1","174","0","2020/02/14 05:00:00","30","1","3000","-1","0","2020/02/24 04:59:59","0","0","101"
"41","1","175","0","2020/02/14 05:00:00","40","1","3000","-1","0","2020/02/24 04:59:59","0","0","101"
"251","1","176","0","2020/02/18 16:00:00","80","1","1500","-1","0","2020/02/25 15:59:59","0","0","7004"
"252","1","177","0","2020/02/18 16:00:00","80","1","1500","-1","0","2020/02/25 15:59:59","0","0","7005"
"31","1","178","0","2020/02/24 05:00:00","30","1","2000","-1","0","2020/03/01 04:59:59","0","0","101"
"41","1","179","0","2020/02/24 05:00:00","40","1","2000","-1","0","2020/03/01 04:59:59","0","0","101"
"32","1","180","0","2020/02/24 05:00:00","30","1","3000","-1","0","2020/03/01 04:59:59","0","0","102"
"42","1","181","0","2020/02/24 05:00:00","40","1","3000","-1","0","2020/03/01 04:59:59","0","0","102"
"45","1","182","0","2020/03/01 05:00:00","40","1","2000","-1","0","2020/03/13 04:59:59","0","0","104"
"34","1","183","0","2020/03/01 05:00:00","30","1","2000","-1","0","2020/03/15 04:59:59","0","0","103"
"44","1","184","0","2020/03/01 05:00:00","40","1","2000","-1","0","2020/03/15 04:59:59","0","0","103"
"91","1","185","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","101"
"92","1","186","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","102"
"93","1","187","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","111"
"94","1","188","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","109"
"95","1","189","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","112"
"96","1","190","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","6004"
"97","1","191","0","2020/03/02 05:00:00","100","1","1500","-1","0","2020/03/09 04:59:59","0","0","6005"
"151","1","192","0","2020/03/02 16:00:00","80","1","1500","-1","0","2020/03/16 15:59:59","0","0","6004"
"152","1","193","0","2020/03/02 16:00:00","80","1","1500","-1","0","2020/03/16 15:59:59","0","0","6005"
"31","1","194","0","2020/03/13 05:00:00","30","1","2000","-1","0","2020/04/01 04:59:59","0","0","101"
"41","1","195","0","2020/03/13 05:00:00","40","1","2000","-1","0","2020/04/01 04:59:59","0","0","101"
"37","1","196","0","2020/03/15 05:00:00","30","1","2000","-1","0","2020/03/25 04:59:59","0","0","109"
"38","1","197","0","2020/03/15 05:00:00","30","1","2000","-1","0","2020/03/25 04:59:59","0","0","112"
"251","1","198","0","2020/03/16 16:00:00","80","1","1500","-1","0","2020/03/23 15:59:59","0","0","7004"
"252","1","199","0","2020/03/16 16:00:00","80","1","1500","-1","0","2020/03/23 15:59:59","0","0","7005"
"32","1","200","0","2020/03/25 05:00:00","30","1","2000","-1","0","2020/04/01 04:59:59","0","0","102"
"42","1","201","0","2020/03/25 05:00:00","40","1","2000","-1","0","2020/04/01 04:59:59","0","0","102"
"45","1","202","0","2020/04/01 05:00:00","40","1","2000","-1","0","2020/04/14 04:59:59","0","0","104"
"34","1","203","0","2020/04/01 05:00:00","30","1","2000","-1","0","2020/04/14 04:59:59","0","0","103"
"44","1","204","0","2020/04/01 05:00:00","40","1","2000","-1","0","2020/04/14 04:59:59","0","0","103"
"151","1","205","0","2020/04/01 16:00:00","80","1","1500","-1","0","2020/04/15 15:59:59","0","0","6004"
"152","1","206","0","2020/04/01 16:00:00","80","1","1500","-1","0","2020/04/15 15:59:59","0","0","6005"
"81","1","207","0","2020/04/01 05:00:00","80","1","1500","-1","0","2020/05/05 04:59:59","0","0","101"
"82","1","208","0","2020/04/01 05:00:00","80","1","1500","-1","0","2020/05/05 04:59:59","0","0","102"
"83","1","209","0","2020/04/01 05:00:00","80","1","1500","-1","0","2020/05/05 04:59:59","0","0","111"
"84","1","210","0","2020/04/01 05:00:00","80","1","1500","-1","0","2020/05/05 04:59:59","0","0","109"
"85","1","211","0","2020/04/01 05:00:00","80","1","1500","-1","0","2020/05/05 04:59:59","0","0","112"
"37","1","212","0","2020/04/14 05:00:00","30","1","2000","-1","0","2020/04/25 04:59:59","0","0","109"
"38","1","213","0","2020/04/14 05:00:00","30","1","2000","-1","0","2020/04/25 04:59:59","0","0","112"
"31","1","214","0","2020/04/14 05:00:00","30","1","2000","-1","0","2020/05/01 04:59:59","0","0","101"
"41","1","215","0","2020/04/14 05:00:00","40","1","2000","-1","0","2020/05/01 04:59:59","0","0","101"
"251","1","216","0","2020/04/15 16:00:00","80","1","1500","-1","0","2020/04/22 15:59:59","0","0","7004"
"252","1","217","0","2020/04/15 16:00:00","80","1","1500","-1","0","2020/04/22 15:59:59","0","0","7005"
"32","1","218","0","2020/04/25 05:00:00","30","1","2000","-1","0","2020/05/01 04:59:59","0","0","102"
"42","1","219","0","2020/04/25 05:00:00","40","1","2000","-1","0","2020/05/01 04:59:59","0","0","102"
"45","1","220","0","2020/05/01 05:00:00","40","1","2000","-1","0","2020/05/15 04:59:59","0","0","104"
"34","1","221","0","2020/05/01 05:00:00","30","1","2000","-1","0","2020/05/15 04:59:59","0","0","103"
"44","1","222","0","2020/05/01 05:00:00","40","1","2000","-1","0","2020/05/15 04:59:59","0","0","103"
"151","1","223","0","2020/05/05 16:00:00","80","1","1500","-1","0","2020/05/19 15:59:59","0","0","6004"
"152","1","224","0","2020/05/05 16:00:00","80","1","1500","-1","0","2020/05/19 15:59:59","0","0","6005"
"37","1","225","0","2020/05/15 05:00:00","30","1","2000","-1","0","2020/05/25 04:59:59","0","0","109"
"38","1","226","0","2020/05/15 05:00:00","30","1","2000","-1","0","2020/05/25 04:59:59","0","0","112"
"31","1","227","0","2020/05/15 05:00:00","30","1","2000","-1","0","2020/06/01 04:59:59","0","0","101"
"41","1","228","0","2020/05/15 05:00:00","40","1","2000","-1","0","2020/06/01 04:59:59","0","0","101"
"251","1","229","0","2020/05/19 16:00:00","80","1","1500","-1","0","2020/05/26 15:59:59","0","0","7004"
"252","1","230","0","2020/05/19 16:00:00","80","1","1500","-1","0","2020/05/26 15:59:59","0","0","7005"
"32","1","231","0","2020/05/25 05:00:00","30","1","2000","-1","0","2020/06/01 04:59:59","0","0","102"
"42","1","232","0","2020/05/25 05:00:00","40","1","2000","-1","0","2020/06/01 04:59:59","0","0","102"
"45","1","233","0","2020/06/01 05:00:00","40","1","2000","-1","0","2020/06/15 04:59:59","0","0","104"
"34","1","234","0","2020/06/01 05:00:00","30","1","2000","-1","0","2020/06/15 04:59:59","0","0","103"
"44","1","235","0","2020/06/01 05:00:00","40","1","2000","-1","0","2020/06/15 04:59:59","0","0","103"
