4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2019/05/27 04:59:59","70","-1","1","101","2000","0","0","0","2019/05/21 05:00:00","41","40","0","1"
"2019/06/01 04:59:59","71","-1","1","102","2000","0","0","0","2019/05/27 05:00:00","32","30","0","1"
"2019/06/01 04:59:59","72","-1","1","102","2000","0","0","0","2019/05/27 05:00:00","42","40","0","1"
"2019/06/13 04:59:59","73","-1","1","103","2000","0","0","0","2019/06/01 05:00:00","34","30","0","1"
"2019/06/13 04:59:59","74","-1","1","103","2000","0","0","0","2019/06/01 05:00:00","44","40","0","1"
"2019/06/17 15:59:59","75","-1","1","6004","1500","0","0","0","2019/06/03 16:00:00","151","80","0","1"
"2019/06/17 15:59:59","76","-1","1","6005","1500","0","0","0","2019/06/03 16:00:00","152","80","0","1"
"2019/06/23 04:59:59","77","-1","1","104","2000","0","0","0","2019/06/13 05:00:00","45","40","0","1"
"2019/06/25 04:59:59","78","-1","1","101","2000","0","0","0","2019/06/13 05:00:00","31","30","0","1"
"2019/06/25 04:59:59","79","-1","1","101","2000","0","0","0","2019/06/13 05:00:00","41","40","0","1"
"2019/07/01 04:59:59","80","-1","1","102","2000","0","0","0","2019/06/25 05:00:00","32","30","0","1"
"2019/07/01 04:59:59","81","-1","1","102","2000","0","0","0","2019/06/25 05:00:00","42","40","0","1"
"2019/07/13 04:59:59","82","-1","1","103","2000","0","0","0","2019/07/01 05:00:00","34","30","0","1"
"2019/07/13 04:59:59","83","-1","1","103","2000","0","0","0","2019/07/01 05:00:00","44","40","0","1"
"2019/07/15 15:59:59","84","-1","1","6004","1500","0","0","0","2019/07/01 16:00:00","151","80","0","1"
"2019/07/15 15:59:59","85","-1","1","6005","1500","0","0","0","2019/07/01 16:00:00","152","80","0","1"
"2019/07/22 04:59:59","86","-1","1","104","2000","0","0","0","2019/07/08 05:00:00","45","40","0","1"
"2019/07/26 04:59:59","87","-1","1","101","2000","0","0","0","2019/07/13 05:00:00","31","30","0","1"
"2019/07/26 04:59:59","88","-1","1","101","2000","0","0","0","2019/07/13 05:00:00","41","40","0","1"
"2019/07/31 15:59:59","89","-1","1","6004","1500","0","0","0","2019/07/17 16:00:00","151","80","0","1"
"2019/07/31 15:59:59","90","-1","1","6005","1500","0","0","0","2019/07/17 16:00:00","152","80","0","1"
"2019/07/27 04:59:59","91","-1","1","109","2000","0","0","0","2019/07/22 05:00:00","37","30","0","1"
"2019/08/01 04:59:59","92","-1","1","102","2000","0","0","0","2019/07/26 05:00:00","32","30","0","1"
"2019/08/01 04:59:59","93","-1","1","102","2000","0","0","0","2019/07/26 05:00:00","42","40","0","1"
"2019/08/14 04:59:59","94","-1","1","103","3000","0","0","0","2019/08/01 05:00:00","34","30","0","1"
"2019/08/14 04:59:59","95","-1","1","103","3000","0","0","0","2019/08/01 05:00:00","44","40","0","1"
"2019/08/15 15:59:59","96","-1","1","6004","1500","0","0","0","2019/08/01 16:00:00","151","80","0","1"
"2019/08/15 15:59:59","97","-1","1","6005","1500","0","0","0","2019/08/01 16:00:00","152","80","0","1"
"2019/08/22 04:59:59","98","-1","1","104","2000","0","0","0","2019/08/08 05:00:00","45","40","0","1"
"2019/08/26 04:59:59","99","-1","1","101","3000","0","0","0","2019/08/14 05:00:00","31","30","0","1"
"2019/08/26 04:59:59","100","-1","1","101","3000","0","0","0","2019/08/14 05:00:00","41","40","0","1"
"2019/08/27 04:59:59","101","-1","1","109","2000","0","0","0","2019/08/22 05:00:00","37","30","0","1"
"2019/09/01 04:59:59","102","-1","1","102","3000","0","0","0","2019/08/26 05:00:00","32","30","0","1"
"2019/09/01 04:59:59","103","-1","1","102","3000","0","0","0","2019/08/26 05:00:00","42","40","0","1"
"2019/09/13 04:59:59","104","-1","1","103","2000","0","0","0","2019/09/01 05:00:00","34","30","0","1"
"2019/09/13 04:59:59","105","-1","1","103","2000","0","0","0","2019/09/01 05:00:00","44","40","0","1"
"2019/09/18 15:59:59","106","-1","1","6004","1500","0","0","0","2019/09/03 16:00:00","151","80","0","1"
"2019/09/18 15:59:59","107","-1","1","6005","1500","0","0","0","2019/09/03 16:00:00","152","80","0","1"
"2019/09/20 04:59:59","108","-1","1","104","2000","0","0","0","2019/09/05 05:00:00","45","40","0","1"
"2019/09/26 04:59:59","109","-1","1","101","2000","0","0","0","2019/09/13 05:00:00","31","30","0","1"
"2019/09/26 04:59:59","110","-1","1","101","2000","0","0","0","2019/09/13 05:00:00","41","40","0","1"
"2019/09/26 04:59:59","111","-1","1","103","2000","0","0","0","2019/09/20 05:00:00","34","30","0","1"
"2019/09/26 04:59:59","112","-1","1","103","2000","0","0","0","2019/09/20 05:00:00","44","40","0","1"
"2019/10/01 04:59:59","113","-1","1","109","2000","0","0","0","2019/09/26 05:00:00","37","30","0","1"
"2019/10/01 04:59:59","114","-1","1","102","2000","0","0","0","2019/09/26 05:00:00","32","30","0","1"
"2019/10/01 04:59:59","115","-1","1","102","2000","0","0","0","2019/09/26 05:00:00","42","40","0","1"
"2019/10/13 04:59:59","116","-1","1","103","2000","0","0","0","2019/10/01 05:00:00","34","30","0","1"
"2019/10/13 04:59:59","117","-1","1","103","2000","0","0","0","2019/10/01 05:00:00","44","40","0","1"
"2019/10/15 15:59:59","118","-1","1","6004","1500","0","0","0","2019/10/01 16:00:00","151","80","0","1"
"2019/10/15 15:59:59","119","-1","1","6005","1500","0","0","0","2019/10/01 16:00:00","152","80","0","1"
"2019/10/20 04:59:59","120","-1","1","104","2000","0","0","0","2019/10/07 05:00:00","45","40","0","1"
"2019/10/26 04:59:59","121","-1","1","101","2000","0","0","0","2019/10/13 05:00:00","31","30","0","1"
"2019/10/26 04:59:59","122","-1","1","101","2000","0","0","0","2019/10/13 05:00:00","41","40","0","1"
"2019/10/24 15:59:59","123","-1","1","7004","1500","0","0","0","2019/10/17 16:00:00","251","80","0","1"
"2019/10/24 15:59:59","124","-1","1","7005","1500","0","0","0","2019/10/17 16:00:00","252","80","0","1"
"2019/10/27 04:59:59","125","-1","1","109","2000","0","0","0","2019/10/22 05:00:00","37","30","0","1"
"2019/11/01 04:59:59","126","-1","1","102","2000","0","0","0","2019/10/26 05:00:00","32","30","0","1"
"2019/11/01 04:59:59","127","-1","1","102","2000","0","0","0","2019/10/26 05:00:00","42","40","0","1"
"2019/11/13 04:59:59","128","-1","1","103","2000","0","0","0","2019/11/01 05:00:00","34","30","0","1"
"2019/11/13 04:59:59","129","-1","1","103","2000","0","0","0","2019/11/01 05:00:00","44","40","0","1"
"2019/11/15 15:59:59","130","-1","1","6004","1500","0","0","0","2019/11/01 16:00:00","151","80","0","1"
"2019/11/15 15:59:59","131","-1","1","6005","1500","0","0","0","2019/11/01 16:00:00","152","80","0","1"
"2019/11/20 04:59:59","132","-1","1","104","2000","0","0","0","2019/11/07 05:00:00","45","40","0","1"
"2019/11/26 04:59:59","133","-1","1","101","2000","0","0","0","2019/11/13 05:00:00","31","30","0","1"
"2019/11/26 04:59:59","134","-1","1","101","2000","0","0","0","2019/11/13 05:00:00","41","40","0","1"
"2019/11/24 15:59:59","135","-1","1","7004","1500","0","0","0","2019/11/17 16:00:00","251","80","0","1"
"2019/11/24 15:59:59","136","-1","1","7005","1500","0","0","0","2019/11/17 16:00:00","252","80","0","1"
"2019/11/26 04:59:59","137","-1","1","109","2000","0","0","0","2019/11/20 05:00:00","37","30","0","1"
"2019/12/01 04:59:59","138","-1","1","102","2000","0","0","0","2019/11/26 05:00:00","32","30","0","1"
"2019/12/01 04:59:59","139","-1","1","102","2000","0","0","0","2019/11/26 05:00:00","42","40","0","1"
"2019/12/13 04:59:59","140","-1","1","103","2000","0","0","0","2019/12/01 05:00:00","34","30","0","1"
"2019/12/13 04:59:59","141","-1","1","103","2000","0","0","0","2019/12/01 05:00:00","44","40","0","1"
"2019/12/15 15:59:59","142","-1","1","6004","1500","0","0","0","2019/12/02 16:00:00","151","80","0","1"
"2019/12/15 15:59:59","143","-1","1","6005","1500","0","0","0","2019/12/02 16:00:00","152","80","0","1"
"2019/12/20 04:59:59","144","-1","1","104","2000","0","0","0","2019/12/07 05:00:00","45","40","0","1"
"2019/12/26 04:59:59","145","-1","1","101","2000","0","0","0","2019/12/13 05:00:00","31","30","0","1"
"2019/12/26 04:59:59","146","-1","1","101","2000","0","0","0","2019/12/13 05:00:00","41","40","0","1"
"2019/12/24 15:59:59","147","-1","1","7004","1500","0","0","0","2019/12/17 16:00:00","251","80","0","1"
"2019/12/24 15:59:59","148","-1","1","7005","1500","0","0","0","2019/12/17 16:00:00","252","80","0","1"
"2019/12/26 04:59:59","149","-1","1","109","2000","0","0","0","2019/12/20 05:00:00","37","30","0","1"
"2020/01/01 04:59:59","150","-1","1","102","2000","0","0","0","2019/12/26 05:00:00","32","30","0","1"
"2020/01/01 04:59:59","151","-1","1","102","2000","0","0","0","2019/12/26 05:00:00","42","40","0","1"
"2020/01/10 04:59:59","152","-1","1","103","2000","0","0","0","2020/01/01 05:00:00","34","30","0","1"
"2020/01/10 04:59:59","153","-1","1","103","2000","0","0","0","2020/01/01 05:00:00","44","40","0","1"
"2020/01/08 04:59:59","154","-1","1","109","2000","0","0","0","2020/01/02 05:00:00","37","30","0","1"
"2020/01/08 04:59:59","155","-1","1","112","2000","0","0","0","2020/01/02 05:00:00","38","30","0","1"
"2020/01/16 15:59:59","156","-1","1","6004","1500","0","0","0","2020/01/02 16:00:00","151","80","0","1"
"2020/01/16 15:59:59","157","-1","1","6005","1500","0","0","0","2020/01/02 16:00:00","152","80","0","1"
"2020/01/23 04:59:59","158","-1","1","104","2000","0","0","0","2020/01/10 05:00:00","45","40","0","1"
"2020/01/23 04:59:59","159","-1","1","101","2000","0","0","0","2020/01/10 05:00:00","31","30","0","1"
"2020/01/23 04:59:59","160","-1","1","101","2000","0","0","0","2020/01/10 05:00:00","41","40","0","1"
"2020/01/23 15:59:59","161","-1","1","7004","1500","0","0","0","2020/01/16 16:00:00","251","80","0","1"
"2020/01/23 15:59:59","162","-1","1","7005","1500","0","0","0","2020/01/16 16:00:00","252","80","0","1"
"2020/01/26 04:59:59","163","-1","1","103","2000","0","0","0","2020/01/21 05:00:00","34","30","0","1"
"2020/01/26 04:59:59","164","-1","1","103","2000","0","0","0","2020/01/21 05:00:00","44","40","0","1"
"2020/02/01 04:59:59","165","-1","1","102","2000","0","0","0","2020/01/26 05:00:00","32","30","0","1"
"2020/02/01 04:59:59","166","-1","1","102","2000","0","0","0","2020/01/26 05:00:00","42","40","0","1"
"2020/02/14 04:59:59","167","-1","1","104","2000","0","0","0","2020/02/01 05:00:00","45","40","0","1"
"2020/02/14 04:59:59","168","-1","1","103","2000","0","0","0","2020/02/01 05:00:00","34","30","0","1"
"2020/02/14 04:59:59","169","-1","1","103","2000","0","0","0","2020/02/01 05:00:00","44","40","0","1"
"2020/02/18 15:59:59","170","-1","1","6004","1500","0","0","0","2020/02/04 16:00:00","151","80","0","1"
"2020/02/18 15:59:59","171","-1","1","6005","1500","0","0","0","2020/02/04 16:00:00","152","80","0","1"
"2020/02/24 04:59:59","172","-1","1","109","2000","0","0","0","2020/02/14 05:00:00","37","30","0","1"
"2020/02/24 04:59:59","173","-1","1","112","2000","0","0","0","2020/02/14 05:00:00","38","30","0","1"
"2020/02/24 04:59:59","174","-1","1","101","3000","0","0","0","2020/02/14 05:00:00","31","30","0","1"
"2020/02/24 04:59:59","175","-1","1","101","3000","0","0","0","2020/02/14 05:00:00","41","40","0","1"
"2020/02/25 15:59:59","176","-1","1","7004","1500","0","0","0","2020/02/18 16:00:00","251","80","0","1"
"2020/02/25 15:59:59","177","-1","1","7005","1500","0","0","0","2020/02/18 16:00:00","252","80","0","1"
"2020/03/01 04:59:59","178","-1","1","101","2000","0","0","0","2020/02/24 05:00:00","31","30","0","1"
"2020/03/01 04:59:59","179","-1","1","101","2000","0","0","0","2020/02/24 05:00:00","41","40","0","1"
"2020/03/01 04:59:59","180","-1","1","102","3000","0","0","0","2020/02/24 05:00:00","32","30","0","1"
"2020/03/01 04:59:59","181","-1","1","102","3000","0","0","0","2020/02/24 05:00:00","42","40","0","1"
"2020/03/13 04:59:59","182","-1","1","104","2000","0","0","0","2020/03/01 05:00:00","45","40","0","1"
"2020/03/15 04:59:59","183","-1","1","103","2000","0","0","0","2020/03/01 05:00:00","34","30","0","1"
"2020/03/15 04:59:59","184","-1","1","103","2000","0","0","0","2020/03/01 05:00:00","44","40","0","1"
"2020/03/09 04:59:59","185","-1","1","101","1500","0","0","0","2020/03/02 05:00:00","91","100","0","1"
"2020/03/09 04:59:59","186","-1","1","102","1500","0","0","0","2020/03/02 05:00:00","92","100","0","1"
"2020/03/09 04:59:59","187","-1","1","111","1500","0","0","0","2020/03/02 05:00:00","93","100","0","1"
"2020/03/09 04:59:59","188","-1","1","109","1500","0","0","0","2020/03/02 05:00:00","94","100","0","1"
"2020/03/09 04:59:59","189","-1","1","112","1500","0","0","0","2020/03/02 05:00:00","95","100","0","1"
"2020/03/09 04:59:59","190","-1","1","6004","1500","0","0","0","2020/03/02 05:00:00","96","100","0","1"
"2020/03/09 04:59:59","191","-1","1","6005","1500","0","0","0","2020/03/02 05:00:00","97","100","0","1"
"2020/03/16 15:59:59","192","-1","1","6004","1500","0","0","0","2020/03/02 16:00:00","151","80","0","1"
"2020/03/16 15:59:59","193","-1","1","6005","1500","0","0","0","2020/03/02 16:00:00","152","80","0","1"
"2020/04/01 04:59:59","194","-1","1","101","2000","0","0","0","2020/03/13 05:00:00","31","30","0","1"
"2020/04/01 04:59:59","195","-1","1","101","2000","0","0","0","2020/03/13 05:00:00","41","40","0","1"
"2020/03/25 04:59:59","196","-1","1","109","2000","0","0","0","2020/03/15 05:00:00","37","30","0","1"
"2020/03/25 04:59:59","197","-1","1","112","2000","0","0","0","2020/03/15 05:00:00","38","30","0","1"
"2020/03/23 15:59:59","198","-1","1","7004","1500","0","0","0","2020/03/16 16:00:00","251","80","0","1"
"2020/03/23 15:59:59","199","-1","1","7005","1500","0","0","0","2020/03/16 16:00:00","252","80","0","1"
"2020/04/01 04:59:59","200","-1","1","102","2000","0","0","0","2020/03/25 05:00:00","32","30","0","1"
"2020/04/01 04:59:59","201","-1","1","102","2000","0","0","0","2020/03/25 05:00:00","42","40","0","1"
"2020/04/14 04:59:59","202","-1","1","104","2000","0","0","0","2020/04/01 05:00:00","45","40","0","1"
"2020/04/14 04:59:59","203","-1","1","103","2000","0","0","0","2020/04/01 05:00:00","34","30","0","1"
"2020/04/14 04:59:59","204","-1","1","103","2000","0","0","0","2020/04/01 05:00:00","44","40","0","1"
"2020/04/15 15:59:59","205","-1","1","6004","1500","0","0","0","2020/04/01 16:00:00","151","80","0","1"
"2020/04/15 15:59:59","206","-1","1","6005","1500","0","0","0","2020/04/01 16:00:00","152","80","0","1"
"2020/05/05 04:59:59","207","-1","1","101","1500","0","0","0","2020/04/01 05:00:00","81","80","0","1"
"2020/05/05 04:59:59","208","-1","1","102","1500","0","0","0","2020/04/01 05:00:00","82","80","0","1"
"2020/05/05 04:59:59","209","-1","1","111","1500","0","0","0","2020/04/01 05:00:00","83","80","0","1"
"2020/05/05 04:59:59","210","-1","1","109","1500","0","0","0","2020/04/01 05:00:00","84","80","0","1"
"2020/05/05 04:59:59","211","-1","1","112","1500","0","0","0","2020/04/01 05:00:00","85","80","0","1"
"2020/04/25 04:59:59","212","-1","1","109","2000","0","0","0","2020/04/14 05:00:00","37","30","0","1"
"2020/04/25 04:59:59","213","-1","1","112","2000","0","0","0","2020/04/14 05:00:00","38","30","0","1"
"2020/05/01 04:59:59","214","-1","1","101","2000","0","0","0","2020/04/14 05:00:00","31","30","0","1"
"2020/05/01 04:59:59","215","-1","1","101","2000","0","0","0","2020/04/14 05:00:00","41","40","0","1"
"2020/04/22 15:59:59","216","-1","1","7004","1500","0","0","0","2020/04/15 16:00:00","251","80","0","1"
"2020/04/22 15:59:59","217","-1","1","7005","1500","0","0","0","2020/04/15 16:00:00","252","80","0","1"
"2020/05/01 04:59:59","218","-1","1","102","2000","0","0","0","2020/04/25 05:00:00","32","30","0","1"
"2020/05/01 04:59:59","219","-1","1","102","2000","0","0","0","2020/04/25 05:00:00","42","40","0","1"
"2020/05/15 04:59:59","220","-1","1","104","2000","0","0","0","2020/05/01 05:00:00","45","40","0","1"
"2020/05/15 04:59:59","221","-1","1","103","2000","0","0","0","2020/05/01 05:00:00","34","30","0","1"
"2020/05/15 04:59:59","222","-1","1","103","2000","0","0","0","2020/05/01 05:00:00","44","40","0","1"
"2020/05/19 15:59:59","223","-1","1","6004","1500","0","0","0","2020/05/05 16:00:00","151","80","0","1"
"2020/05/19 15:59:59","224","-1","1","6005","1500","0","0","0","2020/05/05 16:00:00","152","80","0","1"
"2020/05/25 04:59:59","225","-1","1","109","2000","0","0","0","2020/05/15 05:00:00","37","30","0","1"
"2020/05/25 04:59:59","226","-1","1","112","2000","0","0","0","2020/05/15 05:00:00","38","30","0","1"
"2020/06/01 04:59:59","227","-1","1","101","2000","0","0","0","2020/05/15 05:00:00","31","30","0","1"
"2020/06/01 04:59:59","228","-1","1","101","2000","0","0","0","2020/05/15 05:00:00","41","40","0","1"
"2020/05/26 15:59:59","229","-1","1","7004","1500","0","0","0","2020/05/19 16:00:00","251","80","0","1"
"2020/05/26 15:59:59","230","-1","1","7005","1500","0","0","0","2020/05/19 16:00:00","252","80","0","1"
"2020/06/01 04:59:59","231","-1","1","102","2000","0","0","0","2020/05/25 05:00:00","32","30","0","1"
"2020/06/01 04:59:59","232","-1","1","102","2000","0","0","0","2020/05/25 05:00:00","42","40","0","1"
"2020/06/15 04:59:59","233","-1","1","104","2000","0","0","0","2020/06/01 05:00:00","45","40","0","1"
"2020/06/15 04:59:59","234","-1","1","103","2000","0","0","0","2020/06/01 05:00:00","34","30","0","1"
"2020/06/15 04:59:59","235","-1","1","103","2000","0","0","0","2020/06/01 05:00:00","44","40","0","1"
