6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"80","-1","0","0","6005","1","49","0","1","152","0","1500","2019/03/25 15:59:59","2019/03/06 16:00:00"
"40","-1","0","0","104","1","50","0","1","45","0","2000","2019/03/22 04:59:59","2019/03/11 05:00:00"
"30","-1","0","0","101","1","51","0","1","31","0","2000","2019/03/27 04:59:59","2019/03/22 05:00:00"
"40","-1","0","0","101","1","52","0","1","41","0","2000","2019/03/27 04:59:59","2019/03/22 05:00:00"
"30","-1","0","0","102","1","53","0","1","32","0","2000","2019/04/01 04:59:59","2019/03/27 05:00:00"
"40","-1","0","0","102","1","54","0","1","42","0","2000","2019/04/01 04:59:59","2019/03/27 05:00:00"
"30","-1","0","0","103","1","55","0","1","34","0","2000","2019/04/11 04:59:59","2019/04/01 05:00:00"
"40","-1","0","0","103","1","56","0","1","44","0","2000","2019/04/11 04:59:59","2019/04/01 05:00:00"
"80","-1","0","0","6004","1","57","0","1","151","0","1500","2019/04/17 15:59:59","2019/04/03 16:00:00"
"80","-1","0","0","6005","1","58","0","1","152","0","1500","2019/04/17 15:59:59","2019/04/03 16:00:00"
"40","-1","0","0","104","1","59","0","1","45","0","2000","2019/04/21 04:59:59","2019/04/11 05:00:00"
"30","-1","0","0","101","1","60","0","1","31","0","2000","2019/04/26 04:59:59","2019/04/21 05:00:00"
"40","-1","0","0","101","1","61","0","1","41","0","2000","2019/04/26 04:59:59","2019/04/21 05:00:00"
"30","-1","0","0","102","1","62","0","1","32","0","2000","2019/05/01 04:59:59","2019/04/26 05:00:00"
"40","-1","0","0","102","1","63","0","1","42","0","2000","2019/05/01 04:59:59","2019/04/26 05:00:00"
"30","-1","0","0","103","1","64","0","1","34","0","2000","2019/05/11 04:59:59","2019/05/01 05:00:00"
"40","-1","0","0","103","1","65","0","1","44","0","2000","2019/05/11 04:59:59","2019/05/01 05:00:00"
"80","-1","0","0","6004","1","66","0","1","151","0","1500","2019/05/16 15:59:59","2019/05/02 16:00:00"
"80","-1","0","0","6005","1","67","0","1","152","0","1500","2019/05/16 15:59:59","2019/05/02 16:00:00"
"40","-1","0","0","104","1","68","0","1","45","0","2000","2019/05/21 04:59:59","2019/05/11 05:00:00"
"30","-1","0","0","101","1","69","0","1","31","0","2000","2019/05/27 04:59:59","2019/05/21 05:00:00"
"40","-1","0","0","101","1","70","0","1","41","0","2000","2019/05/27 04:59:59","2019/05/21 05:00:00"
"30","-1","0","0","102","1","71","0","1","32","0","2000","2019/06/01 04:59:59","2019/05/27 05:00:00"
"40","-1","0","0","102","1","72","0","1","42","0","2000","2019/06/01 04:59:59","2019/05/27 05:00:00"
"30","-1","0","0","103","1","73","0","1","34","0","2000","2019/06/13 04:59:59","2019/06/01 05:00:00"
"40","-1","0","0","103","1","74","0","1","44","0","2000","2019/06/13 04:59:59","2019/06/01 05:00:00"
"80","-1","0","0","6004","1","75","0","1","151","0","1500","2019/06/17 15:59:59","2019/06/03 16:00:00"
"80","-1","0","0","6005","1","76","0","1","152","0","1500","2019/06/17 15:59:59","2019/06/03 16:00:00"
"40","-1","0","0","104","1","77","0","1","45","0","2000","2019/06/23 04:59:59","2019/06/13 05:00:00"
"30","-1","0","0","101","1","78","0","1","31","0","2000","2019/06/25 04:59:59","2019/06/13 05:00:00"
"40","-1","0","0","101","1","79","0","1","41","0","2000","2019/06/25 04:59:59","2019/06/13 05:00:00"
"30","-1","0","0","102","1","80","0","1","32","0","2000","2019/07/01 04:59:59","2019/06/25 05:00:00"
"40","-1","0","0","102","1","81","0","1","42","0","2000","2019/07/01 04:59:59","2019/06/25 05:00:00"
"30","-1","0","0","103","1","82","0","1","34","0","2000","2019/07/13 04:59:59","2019/07/01 05:00:00"
"40","-1","0","0","103","1","83","0","1","44","0","2000","2019/07/13 04:59:59","2019/07/01 05:00:00"
"80","-1","0","0","6004","1","84","0","1","151","0","1500","2019/07/15 15:59:59","2019/07/01 16:00:00"
"80","-1","0","0","6005","1","85","0","1","152","0","1500","2019/07/15 15:59:59","2019/07/01 16:00:00"
"40","-1","0","0","104","1","86","0","1","45","0","2000","2019/07/22 04:59:59","2019/07/08 05:00:00"
"30","-1","0","0","101","1","87","0","1","31","0","2000","2019/07/26 04:59:59","2019/07/13 05:00:00"
"40","-1","0","0","101","1","88","0","1","41","0","2000","2019/07/26 04:59:59","2019/07/13 05:00:00"
"80","-1","0","0","6004","1","89","0","1","151","0","1500","2019/07/31 15:59:59","2019/07/17 16:00:00"
"80","-1","0","0","6005","1","90","0","1","152","0","1500","2019/07/31 15:59:59","2019/07/17 16:00:00"
"30","-1","0","0","109","1","91","0","1","37","0","2000","2019/07/27 04:59:59","2019/07/22 05:00:00"
"30","-1","0","0","102","1","92","0","1","32","0","2000","2019/08/01 04:59:59","2019/07/26 05:00:00"
"40","-1","0","0","102","1","93","0","1","42","0","2000","2019/08/01 04:59:59","2019/07/26 05:00:00"
"30","-1","0","0","103","1","94","0","1","34","0","3000","2019/08/14 04:59:59","2019/08/01 05:00:00"
"40","-1","0","0","103","1","95","0","1","44","0","3000","2019/08/14 04:59:59","2019/08/01 05:00:00"
"80","-1","0","0","6004","1","96","0","1","151","0","1500","2019/08/15 15:59:59","2019/08/01 16:00:00"
"80","-1","0","0","6005","1","97","0","1","152","0","1500","2019/08/15 15:59:59","2019/08/01 16:00:00"
"40","-1","0","0","104","1","98","0","1","45","0","2000","2019/08/22 04:59:59","2019/08/08 05:00:00"
"30","-1","0","0","101","1","99","0","1","31","0","3000","2019/08/26 04:59:59","2019/08/14 05:00:00"
"40","-1","0","0","101","1","100","0","1","41","0","3000","2019/08/26 04:59:59","2019/08/14 05:00:00"
"30","-1","0","0","109","1","101","0","1","37","0","2000","2019/08/27 04:59:59","2019/08/22 05:00:00"
"30","-1","0","0","102","1","102","0","1","32","0","3000","2019/09/01 04:59:59","2019/08/26 05:00:00"
"40","-1","0","0","102","1","103","0","1","42","0","3000","2019/09/01 04:59:59","2019/08/26 05:00:00"
"30","-1","0","0","103","1","104","0","1","34","0","2000","2019/09/13 04:59:59","2019/09/01 05:00:00"
"40","-1","0","0","103","1","105","0","1","44","0","2000","2019/09/13 04:59:59","2019/09/01 05:00:00"
"80","-1","0","0","6004","1","106","0","1","151","0","1500","2019/09/18 15:59:59","2019/09/03 16:00:00"
"80","-1","0","0","6005","1","107","0","1","152","0","1500","2019/09/18 15:59:59","2019/09/03 16:00:00"
"40","-1","0","0","104","1","108","0","1","45","0","2000","2019/09/20 04:59:59","2019/09/05 05:00:00"
"30","-1","0","0","101","1","109","0","1","31","0","2000","2019/09/26 04:59:59","2019/09/13 05:00:00"
"40","-1","0","0","101","1","110","0","1","41","0","2000","2019/09/26 04:59:59","2019/09/13 05:00:00"
"30","-1","0","0","103","1","111","0","1","34","0","2000","2019/09/26 04:59:59","2019/09/20 05:00:00"
"40","-1","0","0","103","1","112","0","1","44","0","2000","2019/09/26 04:59:59","2019/09/20 05:00:00"
"30","-1","0","0","109","1","113","0","1","37","0","2000","2019/10/01 04:59:59","2019/09/26 05:00:00"
"30","-1","0","0","102","1","114","0","1","32","0","2000","2019/10/01 04:59:59","2019/09/26 05:00:00"
"40","-1","0","0","102","1","115","0","1","42","0","2000","2019/10/01 04:59:59","2019/09/26 05:00:00"
"30","-1","0","0","103","1","116","0","1","34","0","2000","2019/10/13 04:59:59","2019/10/01 05:00:00"
"40","-1","0","0","103","1","117","0","1","44","0","2000","2019/10/13 04:59:59","2019/10/01 05:00:00"
"80","-1","0","0","6004","1","118","0","1","151","0","1500","2019/10/15 15:59:59","2019/10/01 16:00:00"
"80","-1","0","0","6005","1","119","0","1","152","0","1500","2019/10/15 15:59:59","2019/10/01 16:00:00"
"40","-1","0","0","104","1","120","0","1","45","0","2000","2019/10/20 04:59:59","2019/10/07 05:00:00"
"30","-1","0","0","101","1","121","0","1","31","0","2000","2019/10/26 04:59:59","2019/10/13 05:00:00"
"40","-1","0","0","101","1","122","0","1","41","0","2000","2019/10/26 04:59:59","2019/10/13 05:00:00"
"80","-1","0","0","7004","1","123","0","1","251","0","1500","2019/10/24 15:59:59","2019/10/17 16:00:00"
"80","-1","0","0","7005","1","124","0","1","252","0","1500","2019/10/24 15:59:59","2019/10/17 16:00:00"
"30","-1","0","0","109","1","125","0","1","37","0","2000","2019/10/27 04:59:59","2019/10/22 05:00:00"
"30","-1","0","0","102","1","126","0","1","32","0","2000","2019/11/01 04:59:59","2019/10/26 05:00:00"
"40","-1","0","0","102","1","127","0","1","42","0","2000","2019/11/01 04:59:59","2019/10/26 05:00:00"
"30","-1","0","0","103","1","128","0","1","34","0","2000","2019/11/13 04:59:59","2019/11/01 05:00:00"
"40","-1","0","0","103","1","129","0","1","44","0","2000","2019/11/13 04:59:59","2019/11/01 05:00:00"
"80","-1","0","0","6004","1","130","0","1","151","0","1500","2019/11/15 15:59:59","2019/11/01 16:00:00"
"80","-1","0","0","6005","1","131","0","1","152","0","1500","2019/11/15 15:59:59","2019/11/01 16:00:00"
"40","-1","0","0","104","1","132","0","1","45","0","2000","2019/11/20 04:59:59","2019/11/07 05:00:00"
"30","-1","0","0","101","1","133","0","1","31","0","2000","2019/11/26 04:59:59","2019/11/13 05:00:00"
"40","-1","0","0","101","1","134","0","1","41","0","2000","2019/11/26 04:59:59","2019/11/13 05:00:00"
"80","-1","0","0","7004","1","135","0","1","251","0","1500","2019/11/24 15:59:59","2019/11/17 16:00:00"
"80","-1","0","0","7005","1","136","0","1","252","0","1500","2019/11/24 15:59:59","2019/11/17 16:00:00"
"30","-1","0","0","109","1","137","0","1","37","0","2000","2019/11/26 04:59:59","2019/11/20 05:00:00"
"30","-1","0","0","102","1","138","0","1","32","0","2000","2019/12/01 04:59:59","2019/11/26 05:00:00"
"40","-1","0","0","102","1","139","0","1","42","0","2000","2019/12/01 04:59:59","2019/11/26 05:00:00"
"30","-1","0","0","103","1","140","0","1","34","0","2000","2019/12/13 04:59:59","2019/12/01 05:00:00"
"40","-1","0","0","103","1","141","0","1","44","0","2000","2019/12/13 04:59:59","2019/12/01 05:00:00"
"80","-1","0","0","6004","1","142","0","1","151","0","1500","2019/12/15 15:59:59","2019/12/02 16:00:00"
"80","-1","0","0","6005","1","143","0","1","152","0","1500","2019/12/15 15:59:59","2019/12/02 16:00:00"
"40","-1","0","0","104","1","144","0","1","45","0","2000","2019/12/20 04:59:59","2019/12/07 05:00:00"
"30","-1","0","0","101","1","145","0","1","31","0","2000","2019/12/26 04:59:59","2019/12/13 05:00:00"
"40","-1","0","0","101","1","146","0","1","41","0","2000","2019/12/26 04:59:59","2019/12/13 05:00:00"
"80","-1","0","0","7004","1","147","0","1","251","0","1500","2019/12/24 15:59:59","2019/12/17 16:00:00"
"80","-1","0","0","7005","1","148","0","1","252","0","1500","2019/12/24 15:59:59","2019/12/17 16:00:00"
"30","-1","0","0","109","1","149","0","1","37","0","2000","2019/12/26 04:59:59","2019/12/20 05:00:00"
"30","-1","0","0","102","1","150","0","1","32","0","2000","2020/01/01 04:59:59","2019/12/26 05:00:00"
"40","-1","0","0","102","1","151","0","1","42","0","2000","2020/01/01 04:59:59","2019/12/26 05:00:00"
"30","-1","0","0","103","1","152","0","1","34","0","2000","2020/01/10 04:59:59","2020/01/01 05:00:00"
"40","-1","0","0","103","1","153","0","1","44","0","2000","2020/01/10 04:59:59","2020/01/01 05:00:00"
"30","-1","0","0","109","1","154","0","1","37","0","2000","2020/01/08 04:59:59","2020/01/02 05:00:00"
"30","-1","0","0","112","1","155","0","1","38","0","2000","2020/01/08 04:59:59","2020/01/02 05:00:00"
"80","-1","0","0","6004","1","156","0","1","151","0","1500","2020/01/16 15:59:59","2020/01/02 16:00:00"
"80","-1","0","0","6005","1","157","0","1","152","0","1500","2020/01/16 15:59:59","2020/01/02 16:00:00"
"40","-1","0","0","104","1","158","0","1","45","0","2000","2020/01/23 04:59:59","2020/01/10 05:00:00"
"30","-1","0","0","101","1","159","0","1","31","0","2000","2020/01/23 04:59:59","2020/01/10 05:00:00"
"40","-1","0","0","101","1","160","0","1","41","0","2000","2020/01/23 04:59:59","2020/01/10 05:00:00"
"80","-1","0","0","7004","1","161","0","1","251","0","1500","2020/01/23 15:59:59","2020/01/16 16:00:00"
"80","-1","0","0","7005","1","162","0","1","252","0","1500","2020/01/23 15:59:59","2020/01/16 16:00:00"
"30","-1","0","0","103","1","163","0","1","34","0","2000","2020/01/26 04:59:59","2020/01/21 05:00:00"
"40","-1","0","0","103","1","164","0","1","44","0","2000","2020/01/26 04:59:59","2020/01/21 05:00:00"
"30","-1","0","0","102","1","165","0","1","32","0","2000","2020/02/01 04:59:59","2020/01/26 05:00:00"
"40","-1","0","0","102","1","166","0","1","42","0","2000","2020/02/01 04:59:59","2020/01/26 05:00:00"
"40","-1","0","0","104","1","167","0","1","45","0","2000","2020/02/14 04:59:59","2020/02/01 05:00:00"
"30","-1","0","0","103","1","168","0","1","34","0","2000","2020/02/14 04:59:59","2020/02/01 05:00:00"
"40","-1","0","0","103","1","169","0","1","44","0","2000","2020/02/14 04:59:59","2020/02/01 05:00:00"
"80","-1","0","0","6004","1","170","0","1","151","0","1500","2020/02/18 15:59:59","2020/02/04 16:00:00"
"80","-1","0","0","6005","1","171","0","1","152","0","1500","2020/02/18 15:59:59","2020/02/04 16:00:00"
"30","-1","0","0","109","1","172","0","1","37","0","2000","2020/02/24 04:59:59","2020/02/14 05:00:00"
"30","-1","0","0","112","1","173","0","1","38","0","2000","2020/02/24 04:59:59","2020/02/14 05:00:00"
"30","-1","0","0","101","1","174","0","1","31","0","3000","2020/02/24 04:59:59","2020/02/14 05:00:00"
"40","-1","0","0","101","1","175","0","1","41","0","3000","2020/02/24 04:59:59","2020/02/14 05:00:00"
"80","-1","0","0","7004","1","176","0","1","251","0","1500","2020/02/25 15:59:59","2020/02/18 16:00:00"
"80","-1","0","0","7005","1","177","0","1","252","0","1500","2020/02/25 15:59:59","2020/02/18 16:00:00"
"30","-1","0","0","101","1","178","0","1","31","0","2000","2020/03/01 04:59:59","2020/02/24 05:00:00"
"40","-1","0","0","101","1","179","0","1","41","0","2000","2020/03/01 04:59:59","2020/02/24 05:00:00"
"30","-1","0","0","102","1","180","0","1","32","0","3000","2020/03/01 04:59:59","2020/02/24 05:00:00"
"40","-1","0","0","102","1","181","0","1","42","0","3000","2020/03/01 04:59:59","2020/02/24 05:00:00"
"40","-1","0","0","104","1","182","0","1","45","0","2000","2020/03/13 04:59:59","2020/03/01 05:00:00"
"30","-1","0","0","103","1","183","0","1","34","0","2000","2020/03/15 04:59:59","2020/03/01 05:00:00"
"40","-1","0","0","103","1","184","0","1","44","0","2000","2020/03/15 04:59:59","2020/03/01 05:00:00"
"100","-1","0","0","101","1","185","0","1","91","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"100","-1","0","0","102","1","186","0","1","92","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"100","-1","0","0","111","1","187","0","1","93","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"100","-1","0","0","109","1","188","0","1","94","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"100","-1","0","0","112","1","189","0","1","95","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"100","-1","0","0","6004","1","190","0","1","96","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"100","-1","0","0","6005","1","191","0","1","97","0","1500","2020/03/09 04:59:59","2020/03/02 05:00:00"
"80","-1","0","0","6004","1","192","0","1","151","0","1500","2020/03/16 15:59:59","2020/03/02 16:00:00"
"80","-1","0","0","6005","1","193","0","1","152","0","1500","2020/03/16 15:59:59","2020/03/02 16:00:00"
"30","-1","0","0","101","1","194","0","1","31","0","2000","2020/04/01 04:59:59","2020/03/13 05:00:00"
"40","-1","0","0","101","1","195","0","1","41","0","2000","2020/04/01 04:59:59","2020/03/13 05:00:00"
"30","-1","0","0","109","1","196","0","1","37","0","2000","2020/03/25 04:59:59","2020/03/15 05:00:00"
"30","-1","0","0","112","1","197","0","1","38","0","2000","2020/03/25 04:59:59","2020/03/15 05:00:00"
"80","-1","0","0","7004","1","198","0","1","251","0","1500","2020/03/23 15:59:59","2020/03/16 16:00:00"
"80","-1","0","0","7005","1","199","0","1","252","0","1500","2020/03/23 15:59:59","2020/03/16 16:00:00"
"30","-1","0","0","102","1","200","0","1","32","0","2000","2020/04/01 04:59:59","2020/03/25 05:00:00"
"40","-1","0","0","102","1","201","0","1","42","0","2000","2020/04/01 04:59:59","2020/03/25 05:00:00"
"40","-1","0","0","104","1","202","0","1","45","0","2000","2020/04/14 04:59:59","2020/04/01 05:00:00"
"30","-1","0","0","103","1","203","0","1","34","0","2000","2020/04/14 04:59:59","2020/04/01 05:00:00"
"40","-1","0","0","103","1","204","0","1","44","0","2000","2020/04/14 04:59:59","2020/04/01 05:00:00"
"80","-1","0","0","6004","1","205","0","1","151","0","1500","2020/04/15 15:59:59","2020/04/01 16:00:00"
"80","-1","0","0","6005","1","206","0","1","152","0","1500","2020/04/15 15:59:59","2020/04/01 16:00:00"
"80","-1","0","0","101","1","207","0","1","81","0","1500","2020/05/05 04:59:59","2020/04/01 05:00:00"
"80","-1","0","0","102","1","208","0","1","82","0","1500","2020/05/05 04:59:59","2020/04/01 05:00:00"
"80","-1","0","0","111","1","209","0","1","83","0","1500","2020/05/05 04:59:59","2020/04/01 05:00:00"
"80","-1","0","0","109","1","210","0","1","84","0","1500","2020/05/05 04:59:59","2020/04/01 05:00:00"
"80","-1","0","0","112","1","211","0","1","85","0","1500","2020/05/05 04:59:59","2020/04/01 05:00:00"
"30","-1","0","0","109","1","212","0","1","37","0","2000","2020/04/25 04:59:59","2020/04/14 05:00:00"
"30","-1","0","0","112","1","213","0","1","38","0","2000","2020/04/25 04:59:59","2020/04/14 05:00:00"
"30","-1","0","0","101","1","214","0","1","31","0","2000","2020/05/01 04:59:59","2020/04/14 05:00:00"
"40","-1","0","0","101","1","215","0","1","41","0","2000","2020/05/01 04:59:59","2020/04/14 05:00:00"
"80","-1","0","0","7004","1","216","0","1","251","0","1500","2020/04/22 15:59:59","2020/04/15 16:00:00"
"80","-1","0","0","7005","1","217","0","1","252","0","1500","2020/04/22 15:59:59","2020/04/15 16:00:00"
"30","-1","0","0","102","1","218","0","1","32","0","2000","2020/05/01 04:59:59","2020/04/25 05:00:00"
"40","-1","0","0","102","1","219","0","1","42","0","2000","2020/05/01 04:59:59","2020/04/25 05:00:00"
"40","-1","0","0","104","1","220","0","1","45","0","2000","2020/05/15 04:59:59","2020/05/01 05:00:00"
"30","-1","0","0","103","1","221","0","1","34","0","2000","2020/05/15 04:59:59","2020/05/01 05:00:00"
"40","-1","0","0","103","1","222","0","1","44","0","2000","2020/05/15 04:59:59","2020/05/01 05:00:00"
"80","-1","0","0","6004","1","223","0","1","151","0","1500","2020/05/19 15:59:59","2020/05/05 16:00:00"
"80","-1","0","0","6005","1","224","0","1","152","0","1500","2020/05/19 15:59:59","2020/05/05 16:00:00"
"30","-1","0","0","109","1","225","0","1","37","0","2000","2020/05/25 04:59:59","2020/05/15 05:00:00"
"30","-1","0","0","112","1","226","0","1","38","0","2000","2020/05/25 04:59:59","2020/05/15 05:00:00"
"30","-1","0","0","101","1","227","0","1","31","0","2000","2020/06/01 04:59:59","2020/05/15 05:00:00"
"40","-1","0","0","101","1","228","0","1","41","0","2000","2020/06/01 04:59:59","2020/05/15 05:00:00"
"80","-1","0","0","7004","1","229","0","1","251","0","1500","2020/05/26 15:59:59","2020/05/19 16:00:00"
"80","-1","0","0","7005","1","230","0","1","252","0","1500","2020/05/26 15:59:59","2020/05/19 16:00:00"
"30","-1","0","0","102","1","231","0","1","32","0","2000","2020/06/01 04:59:59","2020/05/25 05:00:00"
"40","-1","0","0","102","1","232","0","1","42","0","2000","2020/06/01 04:59:59","2020/05/25 05:00:00"
"40","-1","0","0","104","1","233","0","1","45","0","2000","2020/06/15 04:59:59","2020/06/01 05:00:00"
"30","-1","0","0","103","1","234","0","1","34","0","2000","2020/06/15 04:59:59","2020/06/01 05:00:00"
"40","-1","0","0","103","1","235","0","1","44","0","2000","2020/06/15 04:59:59","2020/06/01 05:00:00"
