ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"1500","2019/12/02 16:00:00","-1","0","0","2019/12/15 15:59:59","1","143","80","152","6005","1","0","0"
"2000","2019/12/07 05:00:00","-1","0","0","2019/12/20 04:59:59","1","144","40","45","104","1","0","0"
"2000","2019/12/13 05:00:00","-1","0","0","2019/12/26 04:59:59","1","145","30","31","101","1","0","0"
"2000","2019/12/13 05:00:00","-1","0","0","2019/12/26 04:59:59","1","146","40","41","101","1","0","0"
"1500","2019/12/17 16:00:00","-1","0","0","2019/12/24 15:59:59","1","147","80","251","7004","1","0","0"
"1500","2019/12/17 16:00:00","-1","0","0","2019/12/24 15:59:59","1","148","80","252","7005","1","0","0"
"2000","2019/12/20 05:00:00","-1","0","0","2019/12/26 04:59:59","1","149","30","37","109","1","0","0"
"2000","2019/12/26 05:00:00","-1","0","0","2020/01/01 04:59:59","1","150","30","32","102","1","0","0"
"2000","2019/12/26 05:00:00","-1","0","0","2020/01/01 04:59:59","1","151","40","42","102","1","0","0"
"2000","2020/01/01 05:00:00","-1","0","0","2020/01/10 04:59:59","1","152","30","34","103","1","0","0"
"2000","2020/01/01 05:00:00","-1","0","0","2020/01/10 04:59:59","1","153","40","44","103","1","0","0"
"2000","2020/01/02 05:00:00","-1","0","0","2020/01/08 04:59:59","1","154","30","37","109","1","0","0"
"2000","2020/01/02 05:00:00","-1","0","0","2020/01/08 04:59:59","1","155","30","38","112","1","0","0"
"1500","2020/01/02 16:00:00","-1","0","0","2020/01/16 15:59:59","1","156","80","151","6004","1","0","0"
"1500","2020/01/02 16:00:00","-1","0","0","2020/01/16 15:59:59","1","157","80","152","6005","1","0","0"
"2000","2020/01/10 05:00:00","-1","0","0","2020/01/23 04:59:59","1","158","40","45","104","1","0","0"
"2000","2020/01/10 05:00:00","-1","0","0","2020/01/23 04:59:59","1","159","30","31","101","1","0","0"
"2000","2020/01/10 05:00:00","-1","0","0","2020/01/23 04:59:59","1","160","40","41","101","1","0","0"
"1500","2020/01/16 16:00:00","-1","0","0","2020/01/23 15:59:59","1","161","80","251","7004","1","0","0"
"1500","2020/01/16 16:00:00","-1","0","0","2020/01/23 15:59:59","1","162","80","252","7005","1","0","0"
"2000","2020/01/21 05:00:00","-1","0","0","2020/01/26 04:59:59","1","163","30","34","103","1","0","0"
"2000","2020/01/21 05:00:00","-1","0","0","2020/01/26 04:59:59","1","164","40","44","103","1","0","0"
"2000","2020/01/26 05:00:00","-1","0","0","2020/02/01 04:59:59","1","165","30","32","102","1","0","0"
"2000","2020/01/26 05:00:00","-1","0","0","2020/02/01 04:59:59","1","166","40","42","102","1","0","0"
"2000","2020/02/01 05:00:00","-1","0","0","2020/02/14 04:59:59","1","167","40","45","104","1","0","0"
"2000","2020/02/01 05:00:00","-1","0","0","2020/02/14 04:59:59","1","168","30","34","103","1","0","0"
"2000","2020/02/01 05:00:00","-1","0","0","2020/02/14 04:59:59","1","169","40","44","103","1","0","0"
"1500","2020/02/04 16:00:00","-1","0","0","2020/02/18 15:59:59","1","170","80","151","6004","1","0","0"
"1500","2020/02/04 16:00:00","-1","0","0","2020/02/18 15:59:59","1","171","80","152","6005","1","0","0"
"2000","2020/02/14 05:00:00","-1","0","0","2020/02/24 04:59:59","1","172","30","37","109","1","0","0"
"2000","2020/02/14 05:00:00","-1","0","0","2020/02/24 04:59:59","1","173","30","38","112","1","0","0"
"3000","2020/02/14 05:00:00","-1","0","0","2020/02/24 04:59:59","1","174","30","31","101","1","0","0"
"3000","2020/02/14 05:00:00","-1","0","0","2020/02/24 04:59:59","1","175","40","41","101","1","0","0"
"1500","2020/02/18 16:00:00","-1","0","0","2020/02/25 15:59:59","1","176","80","251","7004","1","0","0"
"1500","2020/02/18 16:00:00","-1","0","0","2020/02/25 15:59:59","1","177","80","252","7005","1","0","0"
"2000","2020/02/24 05:00:00","-1","0","0","2020/03/01 04:59:59","1","178","30","31","101","1","0","0"
"2000","2020/02/24 05:00:00","-1","0","0","2020/03/01 04:59:59","1","179","40","41","101","1","0","0"
"3000","2020/02/24 05:00:00","-1","0","0","2020/03/01 04:59:59","1","180","30","32","102","1","0","0"
"3000","2020/02/24 05:00:00","-1","0","0","2020/03/01 04:59:59","1","181","40","42","102","1","0","0"
"2000","2020/03/01 05:00:00","-1","0","0","2020/03/13 04:59:59","1","182","40","45","104","1","0","0"
"2000","2020/03/01 05:00:00","-1","0","0","2020/03/15 04:59:59","1","183","30","34","103","1","0","0"
"2000","2020/03/01 05:00:00","-1","0","0","2020/03/15 04:59:59","1","184","40","44","103","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","185","100","91","101","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","186","100","92","102","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","187","100","93","111","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","188","100","94","109","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","189","100","95","112","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","190","100","96","6004","1","0","0"
"1500","2020/03/02 05:00:00","-1","0","0","2020/03/09 04:59:59","1","191","100","97","6005","1","0","0"
"1500","2020/03/02 16:00:00","-1","0","0","2020/03/16 15:59:59","1","192","80","151","6004","1","0","0"
"1500","2020/03/02 16:00:00","-1","0","0","2020/03/16 15:59:59","1","193","80","152","6005","1","0","0"
"2000","2020/03/13 05:00:00","-1","0","0","2020/04/01 04:59:59","1","194","30","31","101","1","0","0"
"2000","2020/03/13 05:00:00","-1","0","0","2020/04/01 04:59:59","1","195","40","41","101","1","0","0"
"2000","2020/03/15 05:00:00","-1","0","0","2020/03/25 04:59:59","1","196","30","37","109","1","0","0"
"2000","2020/03/15 05:00:00","-1","0","0","2020/03/25 04:59:59","1","197","30","38","112","1","0","0"
"1500","2020/03/16 16:00:00","-1","0","0","2020/03/23 15:59:59","1","198","80","251","7004","1","0","0"
"1500","2020/03/16 16:00:00","-1","0","0","2020/03/23 15:59:59","1","199","80","252","7005","1","0","0"
"2000","2020/03/25 05:00:00","-1","0","0","2020/04/01 04:59:59","1","200","30","32","102","1","0","0"
"2000","2020/03/25 05:00:00","-1","0","0","2020/04/01 04:59:59","1","201","40","42","102","1","0","0"
"2000","2020/04/01 05:00:00","-1","0","0","2020/04/14 04:59:59","1","202","40","45","104","1","0","0"
"2000","2020/04/01 05:00:00","-1","0","0","2020/04/14 04:59:59","1","203","30","34","103","1","0","0"
"2000","2020/04/01 05:00:00","-1","0","0","2020/04/14 04:59:59","1","204","40","44","103","1","0","0"
"1500","2020/04/01 16:00:00","-1","0","0","2020/04/15 15:59:59","1","205","80","151","6004","1","0","0"
"1500","2020/04/01 16:00:00","-1","0","0","2020/04/15 15:59:59","1","206","80","152","6005","1","0","0"
"1500","2020/04/01 05:00:00","-1","0","0","2020/05/05 04:59:59","1","207","80","81","101","1","0","0"
"1500","2020/04/01 05:00:00","-1","0","0","2020/05/05 04:59:59","1","208","80","82","102","1","0","0"
"1500","2020/04/01 05:00:00","-1","0","0","2020/05/05 04:59:59","1","209","80","83","111","1","0","0"
"1500","2020/04/01 05:00:00","-1","0","0","2020/05/05 04:59:59","1","210","80","84","109","1","0","0"
"1500","2020/04/01 05:00:00","-1","0","0","2020/05/05 04:59:59","1","211","80","85","112","1","0","0"
"2000","2020/04/14 05:00:00","-1","0","0","2020/04/25 04:59:59","1","212","30","37","109","1","0","0"
"2000","2020/04/14 05:00:00","-1","0","0","2020/04/25 04:59:59","1","213","30","38","112","1","0","0"
"2000","2020/04/14 05:00:00","-1","0","0","2020/05/01 04:59:59","1","214","30","31","101","1","0","0"
"2000","2020/04/14 05:00:00","-1","0","0","2020/05/01 04:59:59","1","215","40","41","101","1","0","0"
"1500","2020/04/15 16:00:00","-1","0","0","2020/04/22 15:59:59","1","216","80","251","7004","1","0","0"
"1500","2020/04/15 16:00:00","-1","0","0","2020/04/22 15:59:59","1","217","80","252","7005","1","0","0"
"2000","2020/04/25 05:00:00","-1","0","0","2020/05/01 04:59:59","1","218","30","32","102","1","0","0"
"2000","2020/04/25 05:00:00","-1","0","0","2020/05/01 04:59:59","1","219","40","42","102","1","0","0"
"2000","2020/05/01 05:00:00","-1","0","0","2020/05/15 04:59:59","1","220","40","45","104","1","0","0"
"2000","2020/05/01 05:00:00","-1","0","0","2020/05/15 04:59:59","1","221","30","34","103","1","0","0"
"2000","2020/05/01 05:00:00","-1","0","0","2020/05/15 04:59:59","1","222","40","44","103","1","0","0"
"1500","2020/05/05 16:00:00","-1","0","0","2020/05/19 15:59:59","1","223","80","151","6004","1","0","0"
"1500","2020/05/05 16:00:00","-1","0","0","2020/05/19 15:59:59","1","224","80","152","6005","1","0","0"
"2000","2020/05/15 05:00:00","-1","0","0","2020/05/25 04:59:59","1","225","30","37","109","1","0","0"
"2000","2020/05/15 05:00:00","-1","0","0","2020/05/25 04:59:59","1","226","30","38","112","1","0","0"
"2000","2020/05/15 05:00:00","-1","0","0","2020/06/01 04:59:59","1","227","30","31","101","1","0","0"
"2000","2020/05/15 05:00:00","-1","0","0","2020/06/01 04:59:59","1","228","40","41","101","1","0","0"
"1500","2020/05/19 16:00:00","-1","0","0","2020/05/26 15:59:59","1","229","80","251","7004","1","0","0"
"1500","2020/05/19 16:00:00","-1","0","0","2020/05/26 15:59:59","1","230","80","252","7005","1","0","0"
"2000","2020/05/25 05:00:00","-1","0","0","2020/06/01 04:59:59","1","231","30","32","102","1","0","0"
"2000","2020/05/25 05:00:00","-1","0","0","2020/06/01 04:59:59","1","232","40","42","102","1","0","0"
"2000","2020/06/01 05:00:00","-1","0","0","2020/06/15 04:59:59","1","233","40","45","104","1","0","0"
"2000","2020/06/01 05:00:00","-1","0","0","2020/06/15 04:59:59","1","234","30","34","103","1","0","0"
"2000","2020/06/01 05:00:00","-1","0","0","2020/06/15 04:59:59","1","235","40","44","103","1","0","0"
