207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","13","1","104","40","1","2018/10/11 05:00:00","0","0","0","45","0","2018/10/22 04:59:59","2000"
"-1","14","1","101","30","1","2018/10/22 05:00:00","0","0","0","31","0","2018/10/27 04:59:59","2000"
"-1","15","1","101","40","1","2018/10/22 05:00:00","0","0","0","41","0","2018/10/27 04:59:59","2000"
"-1","16","1","102","30","1","2018/10/27 05:00:00","0","0","0","32","0","2018/11/01 04:59:59","2000"
"-1","17","1","102","40","1","2018/10/27 05:00:00","0","0","0","42","0","2018/11/01 04:59:59","2000"
"-1","18","1","103","30","1","2018/11/01 05:00:00","0","0","0","34","0","2018/11/10 04:59:59","2000"
"-1","19","1","103","40","1","2018/11/01 05:00:00","0","0","0","44","0","2018/11/10 04:59:59","2000"
"-1","20","1","104","40","1","2018/11/10 05:00:00","0","0","0","45","0","2018/11/20 04:59:59","2000"
"-1","21","1","101","30","1","2018/11/20 05:00:00","0","0","0","31","0","2018/11/26 04:59:59","2000"
"-1","22","1","101","40","1","2018/11/20 05:00:00","0","0","0","41","0","2018/11/26 04:59:59","2000"
"-1","23","1","102","30","1","2018/11/26 05:00:00","0","0","0","32","0","2018/11/30 04:59:59","2000"
"-1","24","1","102","40","1","2018/11/26 05:00:00","0","0","0","42","0","2018/11/30 04:59:59","2000"
"-1","25","1","103","30","1","2018/12/01 05:00:00","0","0","0","34","0","2018/12/11 04:59:59","2000"
"-1","26","1","103","40","1","2018/12/01 05:00:00","0","0","0","44","0","2018/12/11 04:59:59","2000"
"-1","27","1","104","40","1","2018/12/11 05:00:00","0","0","0","45","0","2018/12/21 04:59:59","2000"
"-1","28","1","101","30","1","2018/12/21 05:00:00","0","0","0","31","0","2018/12/26 04:59:59","2000"
"-1","29","1","101","40","1","2018/12/21 05:00:00","0","0","0","41","0","2018/12/26 04:59:59","2000"
"-1","30","1","102","30","1","2018/12/26 05:00:00","0","0","0","32","0","2018/12/31 04:59:59","2000"
"-1","31","1","102","40","1","2018/12/26 05:00:00","0","0","0","42","0","2018/12/31 04:59:59","2000"
"-1","32","1","103","30","1","2018/12/31 05:00:00","0","0","0","34","0","2019/01/11 04:59:59","2000"
"-1","33","1","103","40","1","2018/12/31 05:00:00","0","0","0","44","0","2019/01/11 04:59:59","2000"
"-1","34","1","104","40","1","2019/01/11 05:00:00","0","0","0","45","0","2019/01/22 04:59:59","2000"
"-1","35","1","101","30","1","2019/01/22 05:00:00","0","0","0","31","0","2019/01/27 04:59:59","2000"
"-1","36","1","101","40","1","2019/01/22 05:00:00","0","0","0","41","0","2019/01/27 04:59:59","2000"
"-1","37","1","102","30","1","2019/01/27 05:00:00","0","0","0","32","0","2019/02/01 04:59:59","2000"
"-1","38","1","102","40","1","2019/01/27 05:00:00","0","0","0","42","0","2019/02/01 04:59:59","2000"
"-1","39","1","103","30","1","2019/02/01 05:00:00","0","0","0","34","0","2019/02/10 04:59:59","3000"
"-1","40","1","103","40","1","2019/02/01 05:00:00","0","0","0","44","0","2019/02/10 04:59:59","3000"
"-1","41","1","104","40","1","2019/02/10 05:00:00","0","0","0","45","0","2019/02/19 04:59:59","2000"
"-1","42","1","101","30","1","2019/02/19 05:00:00","0","0","0","31","0","2019/02/24 04:59:59","3000"
"-1","43","1","101","40","1","2019/02/19 05:00:00","0","0","0","41","0","2019/02/24 04:59:59","3000"
"-1","44","1","102","30","1","2019/02/24 05:00:00","0","0","0","32","0","2019/03/01 04:59:59","3000"
"-1","45","1","102","40","1","2019/02/24 05:00:00","0","0","0","42","0","2019/03/01 04:59:59","3000"
"-1","46","1","103","30","1","2019/03/01 05:00:00","0","0","0","34","0","2019/03/11 04:59:59","2000"
"-1","47","1","103","40","1","2019/03/01 05:00:00","0","0","0","44","0","2019/03/11 04:59:59","2000"
"-1","48","1","6004","80","1","2019/03/06 16:00:00","0","0","0","151","0","2019/03/25 15:59:59","1500"
"-1","49","1","6005","80","1","2019/03/06 16:00:00","0","0","0","152","0","2019/03/25 15:59:59","1500"
"-1","50","1","104","40","1","2019/03/11 05:00:00","0","0","0","45","0","2019/03/22 04:59:59","2000"
"-1","51","1","101","30","1","2019/03/22 05:00:00","0","0","0","31","0","2019/03/27 04:59:59","2000"
"-1","52","1","101","40","1","2019/03/22 05:00:00","0","0","0","41","0","2019/03/27 04:59:59","2000"
"-1","53","1","102","30","1","2019/03/27 05:00:00","0","0","0","32","0","2019/04/01 04:59:59","2000"
"-1","54","1","102","40","1","2019/03/27 05:00:00","0","0","0","42","0","2019/04/01 04:59:59","2000"
"-1","55","1","103","30","1","2019/04/01 05:00:00","0","0","0","34","0","2019/04/11 04:59:59","2000"
"-1","56","1","103","40","1","2019/04/01 05:00:00","0","0","0","44","0","2019/04/11 04:59:59","2000"
"-1","57","1","6004","80","1","2019/04/03 16:00:00","0","0","0","151","0","2019/04/17 15:59:59","1500"
"-1","58","1","6005","80","1","2019/04/03 16:00:00","0","0","0","152","0","2019/04/17 15:59:59","1500"
"-1","59","1","104","40","1","2019/04/11 05:00:00","0","0","0","45","0","2019/04/21 04:59:59","2000"
"-1","60","1","101","30","1","2019/04/21 05:00:00","0","0","0","31","0","2019/04/26 04:59:59","2000"
"-1","61","1","101","40","1","2019/04/21 05:00:00","0","0","0","41","0","2019/04/26 04:59:59","2000"
"-1","62","1","102","30","1","2019/04/26 05:00:00","0","0","0","32","0","2019/05/01 04:59:59","2000"
"-1","63","1","102","40","1","2019/04/26 05:00:00","0","0","0","42","0","2019/05/01 04:59:59","2000"
"-1","64","1","103","30","1","2019/05/01 05:00:00","0","0","0","34","0","2019/05/11 04:59:59","2000"
"-1","65","1","103","40","1","2019/05/01 05:00:00","0","0","0","44","0","2019/05/11 04:59:59","2000"
"-1","66","1","6004","80","1","2019/05/02 16:00:00","0","0","0","151","0","2019/05/16 15:59:59","1500"
"-1","67","1","6005","80","1","2019/05/02 16:00:00","0","0","0","152","0","2019/05/16 15:59:59","1500"
"-1","68","1","104","40","1","2019/05/11 05:00:00","0","0","0","45","0","2019/05/21 04:59:59","2000"
"-1","69","1","101","30","1","2019/05/21 05:00:00","0","0","0","31","0","2019/05/27 04:59:59","2000"
"-1","70","1","101","40","1","2019/05/21 05:00:00","0","0","0","41","0","2019/05/27 04:59:59","2000"
"-1","71","1","102","30","1","2019/05/27 05:00:00","0","0","0","32","0","2019/06/01 04:59:59","2000"
"-1","72","1","102","40","1","2019/05/27 05:00:00","0","0","0","42","0","2019/06/01 04:59:59","2000"
"-1","73","1","103","30","1","2019/06/01 05:00:00","0","0","0","34","0","2019/06/13 04:59:59","2000"
"-1","74","1","103","40","1","2019/06/01 05:00:00","0","0","0","44","0","2019/06/13 04:59:59","2000"
"-1","75","1","6004","80","1","2019/06/03 16:00:00","0","0","0","151","0","2019/06/17 15:59:59","1500"
"-1","76","1","6005","80","1","2019/06/03 16:00:00","0","0","0","152","0","2019/06/17 15:59:59","1500"
"-1","77","1","104","40","1","2019/06/13 05:00:00","0","0","0","45","0","2019/06/23 04:59:59","2000"
"-1","78","1","101","30","1","2019/06/13 05:00:00","0","0","0","31","0","2019/06/25 04:59:59","2000"
"-1","79","1","101","40","1","2019/06/13 05:00:00","0","0","0","41","0","2019/06/25 04:59:59","2000"
"-1","80","1","102","30","1","2019/06/25 05:00:00","0","0","0","32","0","2019/07/01 04:59:59","2000"
"-1","81","1","102","40","1","2019/06/25 05:00:00","0","0","0","42","0","2019/07/01 04:59:59","2000"
"-1","82","1","103","30","1","2019/07/01 05:00:00","0","0","0","34","0","2019/07/13 04:59:59","2000"
"-1","83","1","103","40","1","2019/07/01 05:00:00","0","0","0","44","0","2019/07/13 04:59:59","2000"
"-1","84","1","6004","80","1","2019/07/01 16:00:00","0","0","0","151","0","2019/07/15 15:59:59","1500"
"-1","85","1","6005","80","1","2019/07/01 16:00:00","0","0","0","152","0","2019/07/15 15:59:59","1500"
"-1","86","1","104","40","1","2019/07/08 05:00:00","0","0","0","45","0","2019/07/22 04:59:59","2000"
"-1","87","1","101","30","1","2019/07/13 05:00:00","0","0","0","31","0","2019/07/26 04:59:59","2000"
"-1","88","1","101","40","1","2019/07/13 05:00:00","0","0","0","41","0","2019/07/26 04:59:59","2000"
"-1","89","1","6004","80","1","2019/07/17 16:00:00","0","0","0","151","0","2019/07/31 15:59:59","1500"
"-1","90","1","6005","80","1","2019/07/17 16:00:00","0","0","0","152","0","2019/07/31 15:59:59","1500"
"-1","91","1","109","30","1","2019/07/22 05:00:00","0","0","0","37","0","2019/07/27 04:59:59","2000"
"-1","92","1","102","30","1","2019/07/26 05:00:00","0","0","0","32","0","2019/08/01 04:59:59","2000"
"-1","93","1","102","40","1","2019/07/26 05:00:00","0","0","0","42","0","2019/08/01 04:59:59","2000"
"-1","94","1","103","30","1","2019/08/01 05:00:00","0","0","0","34","0","2019/08/14 04:59:59","3000"
"-1","95","1","103","40","1","2019/08/01 05:00:00","0","0","0","44","0","2019/08/14 04:59:59","3000"
"-1","96","1","6004","80","1","2019/08/01 16:00:00","0","0","0","151","0","2019/08/15 15:59:59","1500"
"-1","97","1","6005","80","1","2019/08/01 16:00:00","0","0","0","152","0","2019/08/15 15:59:59","1500"
"-1","98","1","104","40","1","2019/08/08 05:00:00","0","0","0","45","0","2019/08/22 04:59:59","2000"
"-1","99","1","101","30","1","2019/08/14 05:00:00","0","0","0","31","0","2019/08/26 04:59:59","3000"
"-1","100","1","101","40","1","2019/08/14 05:00:00","0","0","0","41","0","2019/08/26 04:59:59","3000"
"-1","101","1","109","30","1","2019/08/22 05:00:00","0","0","0","37","0","2019/08/27 04:59:59","2000"
"-1","102","1","102","30","1","2019/08/26 05:00:00","0","0","0","32","0","2019/09/01 04:59:59","3000"
"-1","103","1","102","40","1","2019/08/26 05:00:00","0","0","0","42","0","2019/09/01 04:59:59","3000"
"-1","104","1","103","30","1","2019/09/01 05:00:00","0","0","0","34","0","2019/09/13 04:59:59","2000"
"-1","105","1","103","40","1","2019/09/01 05:00:00","0","0","0","44","0","2019/09/13 04:59:59","2000"
"-1","106","1","6004","80","1","2019/09/03 16:00:00","0","0","0","151","0","2019/09/18 15:59:59","1500"
"-1","107","1","6005","80","1","2019/09/03 16:00:00","0","0","0","152","0","2019/09/18 15:59:59","1500"
"-1","108","1","104","40","1","2019/09/05 05:00:00","0","0","0","45","0","2019/09/20 04:59:59","2000"
"-1","109","1","101","30","1","2019/09/13 05:00:00","0","0","0","31","0","2019/09/26 04:59:59","2000"
"-1","110","1","101","40","1","2019/09/13 05:00:00","0","0","0","41","0","2019/09/26 04:59:59","2000"
"-1","111","1","103","30","1","2019/09/20 05:00:00","0","0","0","34","0","2019/09/26 04:59:59","2000"
"-1","112","1","103","40","1","2019/09/20 05:00:00","0","0","0","44","0","2019/09/26 04:59:59","2000"
"-1","113","1","109","30","1","2019/09/26 05:00:00","0","0","0","37","0","2019/10/01 04:59:59","2000"
"-1","114","1","102","30","1","2019/09/26 05:00:00","0","0","0","32","0","2019/10/01 04:59:59","2000"
"-1","115","1","102","40","1","2019/09/26 05:00:00","0","0","0","42","0","2019/10/01 04:59:59","2000"
"-1","116","1","103","30","1","2019/10/01 05:00:00","0","0","0","34","0","2019/10/13 04:59:59","2000"
"-1","117","1","103","40","1","2019/10/01 05:00:00","0","0","0","44","0","2019/10/13 04:59:59","2000"
"-1","118","1","6004","80","1","2019/10/01 16:00:00","0","0","0","151","0","2019/10/15 15:59:59","1500"
"-1","119","1","6005","80","1","2019/10/01 16:00:00","0","0","0","152","0","2019/10/15 15:59:59","1500"
"-1","120","1","104","40","1","2019/10/07 05:00:00","0","0","0","45","0","2019/10/20 04:59:59","2000"
"-1","121","1","101","30","1","2019/10/13 05:00:00","0","0","0","31","0","2019/10/26 04:59:59","2000"
"-1","122","1","101","40","1","2019/10/13 05:00:00","0","0","0","41","0","2019/10/26 04:59:59","2000"
"-1","123","1","7004","80","1","2019/10/17 16:00:00","0","0","0","251","0","2019/10/24 15:59:59","1500"
"-1","124","1","7005","80","1","2019/10/17 16:00:00","0","0","0","252","0","2019/10/24 15:59:59","1500"
"-1","125","1","109","30","1","2019/10/22 05:00:00","0","0","0","37","0","2019/10/27 04:59:59","2000"
"-1","126","1","102","30","1","2019/10/26 05:00:00","0","0","0","32","0","2019/11/01 04:59:59","2000"
"-1","127","1","102","40","1","2019/10/26 05:00:00","0","0","0","42","0","2019/11/01 04:59:59","2000"
"-1","128","1","103","30","1","2019/11/01 05:00:00","0","0","0","34","0","2019/11/13 04:59:59","2000"
"-1","129","1","103","40","1","2019/11/01 05:00:00","0","0","0","44","0","2019/11/13 04:59:59","2000"
"-1","130","1","6004","80","1","2019/11/01 16:00:00","0","0","0","151","0","2019/11/15 15:59:59","1500"
"-1","131","1","6005","80","1","2019/11/01 16:00:00","0","0","0","152","0","2019/11/15 15:59:59","1500"
"-1","132","1","104","40","1","2019/11/07 05:00:00","0","0","0","45","0","2019/11/20 04:59:59","2000"
"-1","133","1","101","30","1","2019/11/13 05:00:00","0","0","0","31","0","2019/11/26 04:59:59","2000"
"-1","134","1","101","40","1","2019/11/13 05:00:00","0","0","0","41","0","2019/11/26 04:59:59","2000"
"-1","135","1","7004","80","1","2019/11/17 16:00:00","0","0","0","251","0","2019/11/24 15:59:59","1500"
"-1","136","1","7005","80","1","2019/11/17 16:00:00","0","0","0","252","0","2019/11/24 15:59:59","1500"
"-1","137","1","109","30","1","2019/11/20 05:00:00","0","0","0","37","0","2019/11/26 04:59:59","2000"
"-1","138","1","102","30","1","2019/11/26 05:00:00","0","0","0","32","0","2019/12/01 04:59:59","2000"
"-1","139","1","102","40","1","2019/11/26 05:00:00","0","0","0","42","0","2019/12/01 04:59:59","2000"
"-1","140","1","103","30","1","2019/12/01 05:00:00","0","0","0","34","0","2019/12/13 04:59:59","2000"
"-1","141","1","103","40","1","2019/12/01 05:00:00","0","0","0","44","0","2019/12/13 04:59:59","2000"
"-1","142","1","6004","80","1","2019/12/02 16:00:00","0","0","0","151","0","2019/12/15 15:59:59","1500"
"-1","143","1","6005","80","1","2019/12/02 16:00:00","0","0","0","152","0","2019/12/15 15:59:59","1500"
"-1","144","1","104","40","1","2019/12/07 05:00:00","0","0","0","45","0","2019/12/20 04:59:59","2000"
"-1","145","1","101","30","1","2019/12/13 05:00:00","0","0","0","31","0","2019/12/26 04:59:59","2000"
"-1","146","1","101","40","1","2019/12/13 05:00:00","0","0","0","41","0","2019/12/26 04:59:59","2000"
"-1","147","1","7004","80","1","2019/12/17 16:00:00","0","0","0","251","0","2019/12/24 15:59:59","1500"
"-1","148","1","7005","80","1","2019/12/17 16:00:00","0","0","0","252","0","2019/12/24 15:59:59","1500"
"-1","149","1","109","30","1","2019/12/20 05:00:00","0","0","0","37","0","2019/12/26 04:59:59","2000"
"-1","150","1","102","30","1","2019/12/26 05:00:00","0","0","0","32","0","2020/01/01 04:59:59","2000"
"-1","151","1","102","40","1","2019/12/26 05:00:00","0","0","0","42","0","2020/01/01 04:59:59","2000"
"-1","152","1","103","30","1","2020/01/01 05:00:00","0","0","0","34","0","2020/01/10 04:59:59","2000"
"-1","153","1","103","40","1","2020/01/01 05:00:00","0","0","0","44","0","2020/01/10 04:59:59","2000"
"-1","154","1","109","30","1","2020/01/02 05:00:00","0","0","0","37","0","2020/01/08 04:59:59","2000"
"-1","155","1","112","30","1","2020/01/02 05:00:00","0","0","0","38","0","2020/01/08 04:59:59","2000"
"-1","156","1","6004","80","1","2020/01/02 16:00:00","0","0","0","151","0","2020/01/16 15:59:59","1500"
"-1","157","1","6005","80","1","2020/01/02 16:00:00","0","0","0","152","0","2020/01/16 15:59:59","1500"
"-1","158","1","104","40","1","2020/01/10 05:00:00","0","0","0","45","0","2020/01/23 04:59:59","2000"
"-1","159","1","101","30","1","2020/01/10 05:00:00","0","0","0","31","0","2020/01/23 04:59:59","2000"
"-1","160","1","101","40","1","2020/01/10 05:00:00","0","0","0","41","0","2020/01/23 04:59:59","2000"
"-1","161","1","7004","80","1","2020/01/16 16:00:00","0","0","0","251","0","2020/01/23 15:59:59","1500"
"-1","162","1","7005","80","1","2020/01/16 16:00:00","0","0","0","252","0","2020/01/23 15:59:59","1500"
"-1","163","1","103","30","1","2020/01/21 05:00:00","0","0","0","34","0","2020/01/26 04:59:59","2000"
"-1","164","1","103","40","1","2020/01/21 05:00:00","0","0","0","44","0","2020/01/26 04:59:59","2000"
"-1","165","1","102","30","1","2020/01/26 05:00:00","0","0","0","32","0","2020/02/01 04:59:59","2000"
"-1","166","1","102","40","1","2020/01/26 05:00:00","0","0","0","42","0","2020/02/01 04:59:59","2000"
"-1","167","1","104","40","1","2020/02/01 05:00:00","0","0","0","45","0","2020/02/14 04:59:59","2000"
"-1","168","1","103","30","1","2020/02/01 05:00:00","0","0","0","34","0","2020/02/14 04:59:59","2000"
"-1","169","1","103","40","1","2020/02/01 05:00:00","0","0","0","44","0","2020/02/14 04:59:59","2000"
"-1","170","1","6004","80","1","2020/02/04 16:00:00","0","0","0","151","0","2020/02/18 15:59:59","1500"
"-1","171","1","6005","80","1","2020/02/04 16:00:00","0","0","0","152","0","2020/02/18 15:59:59","1500"
"-1","172","1","109","30","1","2020/02/14 05:00:00","0","0","0","37","0","2020/02/24 04:59:59","2000"
"-1","173","1","112","30","1","2020/02/14 05:00:00","0","0","0","38","0","2020/02/24 04:59:59","2000"
"-1","174","1","101","30","1","2020/02/14 05:00:00","0","0","0","31","0","2020/02/24 04:59:59","3000"
"-1","175","1","101","40","1","2020/02/14 05:00:00","0","0","0","41","0","2020/02/24 04:59:59","3000"
"-1","176","1","7004","80","1","2020/02/18 16:00:00","0","0","0","251","0","2020/02/25 15:59:59","1500"
"-1","177","1","7005","80","1","2020/02/18 16:00:00","0","0","0","252","0","2020/02/25 15:59:59","1500"
"-1","178","1","101","30","1","2020/02/24 05:00:00","0","0","0","31","0","2020/03/01 04:59:59","2000"
"-1","179","1","101","40","1","2020/02/24 05:00:00","0","0","0","41","0","2020/03/01 04:59:59","2000"
"-1","180","1","102","30","1","2020/02/24 05:00:00","0","0","0","32","0","2020/03/01 04:59:59","3000"
"-1","181","1","102","40","1","2020/02/24 05:00:00","0","0","0","42","0","2020/03/01 04:59:59","3000"
"-1","182","1","104","40","1","2020/03/01 05:00:00","0","0","0","45","0","2020/03/13 04:59:59","2000"
"-1","183","1","103","30","1","2020/03/01 05:00:00","0","0","0","34","0","2020/03/15 04:59:59","2000"
"-1","184","1","103","40","1","2020/03/01 05:00:00","0","0","0","44","0","2020/03/15 04:59:59","2000"
"-1","185","1","101","100","1","2020/03/02 05:00:00","0","0","0","91","0","2020/03/09 04:59:59","1500"
"-1","186","1","102","100","1","2020/03/02 05:00:00","0","0","0","92","0","2020/03/09 04:59:59","1500"
"-1","187","1","111","100","1","2020/03/02 05:00:00","0","0","0","93","0","2020/03/09 04:59:59","1500"
"-1","188","1","109","100","1","2020/03/02 05:00:00","0","0","0","94","0","2020/03/09 04:59:59","1500"
"-1","189","1","112","100","1","2020/03/02 05:00:00","0","0","0","95","0","2020/03/09 04:59:59","1500"
"-1","190","1","6004","100","1","2020/03/02 05:00:00","0","0","0","96","0","2020/03/09 04:59:59","1500"
"-1","191","1","6005","100","1","2020/03/02 05:00:00","0","0","0","97","0","2020/03/09 04:59:59","1500"
"-1","192","1","6004","80","1","2020/03/02 16:00:00","0","0","0","151","0","2020/03/16 15:59:59","1500"
"-1","193","1","6005","80","1","2020/03/02 16:00:00","0","0","0","152","0","2020/03/16 15:59:59","1500"
"-1","194","1","101","30","1","2020/03/13 05:00:00","0","0","0","31","0","2020/04/01 04:59:59","2000"
"-1","195","1","101","40","1","2020/03/13 05:00:00","0","0","0","41","0","2020/04/01 04:59:59","2000"
"-1","196","1","109","30","1","2020/03/15 05:00:00","0","0","0","37","0","2020/03/25 04:59:59","2000"
"-1","197","1","112","30","1","2020/03/15 05:00:00","0","0","0","38","0","2020/03/25 04:59:59","2000"
"-1","198","1","7004","80","1","2020/03/16 16:00:00","0","0","0","251","0","2020/03/23 15:59:59","1500"
"-1","199","1","7005","80","1","2020/03/16 16:00:00","0","0","0","252","0","2020/03/23 15:59:59","1500"
"-1","200","1","102","30","1","2020/03/25 05:00:00","0","0","0","32","0","2020/04/01 04:59:59","2000"
"-1","201","1","102","40","1","2020/03/25 05:00:00","0","0","0","42","0","2020/04/01 04:59:59","2000"
"-1","202","1","104","40","1","2020/04/01 05:00:00","0","0","0","45","0","2020/04/14 04:59:59","2000"
"-1","203","1","103","30","1","2020/04/01 05:00:00","0","0","0","34","0","2020/04/14 04:59:59","2000"
"-1","204","1","103","40","1","2020/04/01 05:00:00","0","0","0","44","0","2020/04/14 04:59:59","2000"
"-1","205","1","6004","80","1","2020/04/01 16:00:00","0","0","0","151","0","2020/04/15 15:59:59","1500"
"-1","206","1","6005","80","1","2020/04/01 16:00:00","0","0","0","152","0","2020/04/15 15:59:59","1500"
"-1","207","1","101","80","1","2020/04/01 05:00:00","0","0","0","81","0","2020/05/05 04:59:59","1500"
"-1","208","1","102","80","1","2020/04/01 05:00:00","0","0","0","82","0","2020/05/05 04:59:59","1500"
"-1","209","1","111","80","1","2020/04/01 05:00:00","0","0","0","83","0","2020/05/05 04:59:59","1500"
"-1","210","1","109","80","1","2020/04/01 05:00:00","0","0","0","84","0","2020/05/05 04:59:59","1500"
"-1","211","1","112","80","1","2020/04/01 05:00:00","0","0","0","85","0","2020/05/05 04:59:59","1500"
"-1","212","1","109","30","1","2020/04/14 05:00:00","0","0","0","37","0","2020/04/25 04:59:59","2000"
"-1","213","1","112","30","1","2020/04/14 05:00:00","0","0","0","38","0","2020/04/25 04:59:59","2000"
"-1","214","1","101","30","1","2020/04/14 05:00:00","0","0","0","31","0","2020/05/01 04:59:59","2000"
"-1","215","1","101","40","1","2020/04/14 05:00:00","0","0","0","41","0","2020/05/01 04:59:59","2000"
"-1","216","1","7004","80","1","2020/04/15 16:00:00","0","0","0","251","0","2020/04/22 15:59:59","1500"
"-1","217","1","7005","80","1","2020/04/15 16:00:00","0","0","0","252","0","2020/04/22 15:59:59","1500"
"-1","218","1","102","30","1","2020/04/25 05:00:00","0","0","0","32","0","2020/05/01 04:59:59","2000"
"-1","219","1","102","40","1","2020/04/25 05:00:00","0","0","0","42","0","2020/05/01 04:59:59","2000"
"-1","220","1","104","40","1","2020/05/01 05:00:00","0","0","0","45","0","2020/05/15 04:59:59","2000"
"-1","221","1","103","30","1","2020/05/01 05:00:00","0","0","0","34","0","2020/05/15 04:59:59","2000"
"-1","222","1","103","40","1","2020/05/01 05:00:00","0","0","0","44","0","2020/05/15 04:59:59","2000"
"-1","223","1","6004","80","1","2020/05/05 16:00:00","0","0","0","151","0","2020/05/19 15:59:59","1500"
"-1","224","1","6005","80","1","2020/05/05 16:00:00","0","0","0","152","0","2020/05/19 15:59:59","1500"
"-1","225","1","109","30","1","2020/05/15 05:00:00","0","0","0","37","0","2020/05/25 04:59:59","2000"
"-1","226","1","112","30","1","2020/05/15 05:00:00","0","0","0","38","0","2020/05/25 04:59:59","2000"
"-1","227","1","101","30","1","2020/05/15 05:00:00","0","0","0","31","0","2020/06/01 04:59:59","2000"
"-1","228","1","101","40","1","2020/05/15 05:00:00","0","0","0","41","0","2020/06/01 04:59:59","2000"
"-1","229","1","7004","80","1","2020/05/19 16:00:00","0","0","0","251","0","2020/05/26 15:59:59","1500"
"-1","230","1","7005","80","1","2020/05/19 16:00:00","0","0","0","252","0","2020/05/26 15:59:59","1500"
"-1","231","1","102","30","1","2020/05/25 05:00:00","0","0","0","32","0","2020/06/01 04:59:59","2000"
"-1","232","1","102","40","1","2020/05/25 05:00:00","0","0","0","42","0","2020/06/01 04:59:59","2000"
"-1","233","1","104","40","1","2020/06/01 05:00:00","0","0","0","45","0","2020/06/15 04:59:59","2000"
"-1","234","1","103","30","1","2020/06/01 05:00:00","0","0","0","34","0","2020/06/15 04:59:59","2000"
"-1","235","1","103","40","1","2020/06/01 05:00:00","0","0","0","44","0","2020/06/15 04:59:59","2000"
