4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2019/11/13 05:00:00","30","0","1","1","31","-1","101","133","0","0","0","2019/11/26 04:59:59","2000"
"2019/11/13 05:00:00","40","0","1","1","41","-1","101","134","0","0","0","2019/11/26 04:59:59","2000"
"2019/11/17 16:00:00","80","0","1","1","251","-1","7004","135","0","0","0","2019/11/24 15:59:59","1500"
"2019/11/17 16:00:00","80","0","1","1","252","-1","7005","136","0","0","0","2019/11/24 15:59:59","1500"
"2019/11/20 05:00:00","30","0","1","1","37","-1","109","137","0","0","0","2019/11/26 04:59:59","2000"
"2019/11/26 05:00:00","30","0","1","1","32","-1","102","138","0","0","0","2019/12/01 04:59:59","2000"
"2019/11/26 05:00:00","40","0","1","1","42","-1","102","139","0","0","0","2019/12/01 04:59:59","2000"
"2019/12/01 05:00:00","30","0","1","1","34","-1","103","140","0","0","0","2019/12/13 04:59:59","2000"
"2019/12/01 05:00:00","40","0","1","1","44","-1","103","141","0","0","0","2019/12/13 04:59:59","2000"
"2019/12/02 16:00:00","80","0","1","1","151","-1","6004","142","0","0","0","2019/12/15 15:59:59","1500"
"2019/12/02 16:00:00","80","0","1","1","152","-1","6005","143","0","0","0","2019/12/15 15:59:59","1500"
"2019/12/07 05:00:00","40","0","1","1","45","-1","104","144","0","0","0","2019/12/20 04:59:59","2000"
"2019/12/13 05:00:00","30","0","1","1","31","-1","101","145","0","0","0","2019/12/26 04:59:59","2000"
"2019/12/13 05:00:00","40","0","1","1","41","-1","101","146","0","0","0","2019/12/26 04:59:59","2000"
"2019/12/17 16:00:00","80","0","1","1","251","-1","7004","147","0","0","0","2019/12/24 15:59:59","1500"
"2019/12/17 16:00:00","80","0","1","1","252","-1","7005","148","0","0","0","2019/12/24 15:59:59","1500"
"2019/12/20 05:00:00","30","0","1","1","37","-1","109","149","0","0","0","2019/12/26 04:59:59","2000"
"2019/12/26 05:00:00","30","0","1","1","32","-1","102","150","0","0","0","2020/01/01 04:59:59","2000"
"2019/12/26 05:00:00","40","0","1","1","42","-1","102","151","0","0","0","2020/01/01 04:59:59","2000"
"2020/01/01 05:00:00","30","0","1","1","34","-1","103","152","0","0","0","2020/01/10 04:59:59","2000"
"2020/01/01 05:00:00","40","0","1","1","44","-1","103","153","0","0","0","2020/01/10 04:59:59","2000"
"2020/01/02 05:00:00","30","0","1","1","37","-1","109","154","0","0","0","2020/01/08 04:59:59","2000"
"2020/01/02 05:00:00","30","0","1","1","38","-1","112","155","0","0","0","2020/01/08 04:59:59","2000"
"2020/01/02 16:00:00","80","0","1","1","151","-1","6004","156","0","0","0","2020/01/16 15:59:59","1500"
"2020/01/02 16:00:00","80","0","1","1","152","-1","6005","157","0","0","0","2020/01/16 15:59:59","1500"
"2020/01/10 05:00:00","40","0","1","1","45","-1","104","158","0","0","0","2020/01/23 04:59:59","2000"
"2020/01/10 05:00:00","30","0","1","1","31","-1","101","159","0","0","0","2020/01/23 04:59:59","2000"
"2020/01/10 05:00:00","40","0","1","1","41","-1","101","160","0","0","0","2020/01/23 04:59:59","2000"
"2020/01/16 16:00:00","80","0","1","1","251","-1","7004","161","0","0","0","2020/01/23 15:59:59","1500"
"2020/01/16 16:00:00","80","0","1","1","252","-1","7005","162","0","0","0","2020/01/23 15:59:59","1500"
"2020/01/21 05:00:00","30","0","1","1","34","-1","103","163","0","0","0","2020/01/26 04:59:59","2000"
"2020/01/21 05:00:00","40","0","1","1","44","-1","103","164","0","0","0","2020/01/26 04:59:59","2000"
"2020/01/26 05:00:00","30","0","1","1","32","-1","102","165","0","0","0","2020/02/01 04:59:59","2000"
"2020/01/26 05:00:00","40","0","1","1","42","-1","102","166","0","0","0","2020/02/01 04:59:59","2000"
"2020/02/01 05:00:00","40","0","1","1","45","-1","104","167","0","0","0","2020/02/14 04:59:59","2000"
"2020/02/01 05:00:00","30","0","1","1","34","-1","103","168","0","0","0","2020/02/14 04:59:59","2000"
"2020/02/01 05:00:00","40","0","1","1","44","-1","103","169","0","0","0","2020/02/14 04:59:59","2000"
"2020/02/04 16:00:00","80","0","1","1","151","-1","6004","170","0","0","0","2020/02/18 15:59:59","1500"
"2020/02/04 16:00:00","80","0","1","1","152","-1","6005","171","0","0","0","2020/02/18 15:59:59","1500"
"2020/02/14 05:00:00","30","0","1","1","37","-1","109","172","0","0","0","2020/02/24 04:59:59","2000"
"2020/02/14 05:00:00","30","0","1","1","38","-1","112","173","0","0","0","2020/02/24 04:59:59","2000"
"2020/02/14 05:00:00","30","0","1","1","31","-1","101","174","0","0","0","2020/02/24 04:59:59","3000"
"2020/02/14 05:00:00","40","0","1","1","41","-1","101","175","0","0","0","2020/02/24 04:59:59","3000"
"2020/02/18 16:00:00","80","0","1","1","251","-1","7004","176","0","0","0","2020/02/25 15:59:59","1500"
"2020/02/18 16:00:00","80","0","1","1","252","-1","7005","177","0","0","0","2020/02/25 15:59:59","1500"
"2020/02/24 05:00:00","30","0","1","1","31","-1","101","178","0","0","0","2020/03/01 04:59:59","2000"
"2020/02/24 05:00:00","40","0","1","1","41","-1","101","179","0","0","0","2020/03/01 04:59:59","2000"
"2020/02/24 05:00:00","30","0","1","1","32","-1","102","180","0","0","0","2020/03/01 04:59:59","3000"
"2020/02/24 05:00:00","40","0","1","1","42","-1","102","181","0","0","0","2020/03/01 04:59:59","3000"
"2020/03/01 05:00:00","40","0","1","1","45","-1","104","182","0","0","0","2020/03/13 04:59:59","2000"
"2020/03/01 05:00:00","30","0","1","1","34","-1","103","183","0","0","0","2020/03/15 04:59:59","2000"
"2020/03/01 05:00:00","40","0","1","1","44","-1","103","184","0","0","0","2020/03/15 04:59:59","2000"
"2020/03/02 05:00:00","100","0","1","1","91","-1","101","185","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 05:00:00","100","0","1","1","92","-1","102","186","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 05:00:00","100","0","1","1","93","-1","111","187","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 05:00:00","100","0","1","1","94","-1","109","188","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 05:00:00","100","0","1","1","95","-1","112","189","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 05:00:00","100","0","1","1","96","-1","6004","190","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 05:00:00","100","0","1","1","97","-1","6005","191","0","0","0","2020/03/09 04:59:59","1500"
"2020/03/02 16:00:00","80","0","1","1","151","-1","6004","192","0","0","0","2020/03/16 15:59:59","1500"
"2020/03/02 16:00:00","80","0","1","1","152","-1","6005","193","0","0","0","2020/03/16 15:59:59","1500"
"2020/03/13 05:00:00","30","0","1","1","31","-1","101","194","0","0","0","2020/04/01 04:59:59","2000"
"2020/03/13 05:00:00","40","0","1","1","41","-1","101","195","0","0","0","2020/04/01 04:59:59","2000"
"2020/03/15 05:00:00","30","0","1","1","37","-1","109","196","0","0","0","2020/03/25 04:59:59","2000"
"2020/03/15 05:00:00","30","0","1","1","38","-1","112","197","0","0","0","2020/03/25 04:59:59","2000"
"2020/03/16 16:00:00","80","0","1","1","251","-1","7004","198","0","0","0","2020/03/23 15:59:59","1500"
"2020/03/16 16:00:00","80","0","1","1","252","-1","7005","199","0","0","0","2020/03/23 15:59:59","1500"
"2020/03/25 05:00:00","30","0","1","1","32","-1","102","200","0","0","0","2020/04/01 04:59:59","2000"
"2020/03/25 05:00:00","40","0","1","1","42","-1","102","201","0","0","0","2020/04/01 04:59:59","2000"
"2020/04/01 05:00:00","40","0","1","1","45","-1","104","202","0","0","0","2020/04/14 04:59:59","2000"
"2020/04/01 05:00:00","30","0","1","1","34","-1","103","203","0","0","0","2020/04/14 04:59:59","2000"
"2020/04/01 05:00:00","40","0","1","1","44","-1","103","204","0","0","0","2020/04/14 04:59:59","2000"
"2020/04/01 16:00:00","80","0","1","1","151","-1","6004","205","0","0","0","2020/04/15 15:59:59","1500"
"2020/04/01 16:00:00","80","0","1","1","152","-1","6005","206","0","0","0","2020/04/15 15:59:59","1500"
"2020/04/01 05:00:00","80","0","1","1","81","-1","101","207","0","0","0","2020/05/05 04:59:59","1500"
"2020/04/01 05:00:00","80","0","1","1","82","-1","102","208","0","0","0","2020/05/05 04:59:59","1500"
"2020/04/01 05:00:00","80","0","1","1","83","-1","111","209","0","0","0","2020/05/05 04:59:59","1500"
"2020/04/01 05:00:00","80","0","1","1","84","-1","109","210","0","0","0","2020/05/05 04:59:59","1500"
"2020/04/01 05:00:00","80","0","1","1","85","-1","112","211","0","0","0","2020/05/05 04:59:59","1500"
"2020/04/14 05:00:00","30","0","1","1","37","-1","109","212","0","0","0","2020/04/25 04:59:59","2000"
"2020/04/14 05:00:00","30","0","1","1","38","-1","112","213","0","0","0","2020/04/25 04:59:59","2000"
"2020/04/14 05:00:00","30","0","1","1","31","-1","101","214","0","0","0","2020/05/01 04:59:59","2000"
"2020/04/14 05:00:00","40","0","1","1","41","-1","101","215","0","0","0","2020/05/01 04:59:59","2000"
"2020/04/15 16:00:00","80","0","1","1","251","-1","7004","216","0","0","0","2020/04/22 15:59:59","1500"
"2020/04/15 16:00:00","80","0","1","1","252","-1","7005","217","0","0","0","2020/04/22 15:59:59","1500"
"2020/04/25 05:00:00","30","0","1","1","32","-1","102","218","0","0","0","2020/05/01 04:59:59","2000"
"2020/04/25 05:00:00","40","0","1","1","42","-1","102","219","0","0","0","2020/05/01 04:59:59","2000"
"2020/05/01 05:00:00","40","0","1","1","45","-1","104","220","0","0","0","2020/05/15 04:59:59","2000"
"2020/05/01 05:00:00","30","0","1","1","34","-1","103","221","0","0","0","2020/05/15 04:59:59","2000"
"2020/05/01 05:00:00","40","0","1","1","44","-1","103","222","0","0","0","2020/05/15 04:59:59","2000"
"2020/05/05 16:00:00","80","0","1","1","151","-1","6004","223","0","0","0","2020/05/19 15:59:59","1500"
"2020/05/05 16:00:00","80","0","1","1","152","-1","6005","224","0","0","0","2020/05/19 15:59:59","1500"
"2020/05/15 05:00:00","30","0","1","1","37","-1","109","225","0","0","0","2020/05/25 04:59:59","2000"
"2020/05/15 05:00:00","30","0","1","1","38","-1","112","226","0","0","0","2020/05/25 04:59:59","2000"
"2020/05/15 05:00:00","30","0","1","1","31","-1","101","227","0","0","0","2020/06/01 04:59:59","2000"
"2020/05/15 05:00:00","40","0","1","1","41","-1","101","228","0","0","0","2020/06/01 04:59:59","2000"
"2020/05/19 16:00:00","80","0","1","1","251","-1","7004","229","0","0","0","2020/05/26 15:59:59","1500"
"2020/05/19 16:00:00","80","0","1","1","252","-1","7005","230","0","0","0","2020/05/26 15:59:59","1500"
"2020/05/25 05:00:00","30","0","1","1","32","-1","102","231","0","0","0","2020/06/01 04:59:59","2000"
"2020/05/25 05:00:00","40","0","1","1","42","-1","102","232","0","0","0","2020/06/01 04:59:59","2000"
"2020/06/01 05:00:00","40","0","1","1","45","-1","104","233","0","0","0","2020/06/15 04:59:59","2000"
"2020/06/01 05:00:00","30","0","1","1","34","-1","103","234","0","0","0","2020/06/15 04:59:59","2000"
"2020/06/01 05:00:00","40","0","1","1","44","-1","103","235","0","0","0","2020/06/15 04:59:59","2000"
