e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad
"1","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21005","2030/08/01 14:59:59","21","0","999","0","珠希（工作服）專用水晶球 / Lv180","0","6","2021/05/31 12:00:00"
"1","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21006","2030/08/01 14:59:59","21","0","999","0","紡希（夏日）專用水晶球 / Lv180","0","7","2021/07/31 12:00:00"
"1","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21007","2030/08/01 14:59:59","21","0","999","0","妮諾（萬聖節）專用水晶球 / Lv180","0","8","2021/09/30 12:00:00"
"1","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21008","2030/08/01 14:59:59","21","0","999","0","真陽（聖誕節）專用水晶球 / Lv215","0","9","2022/04/01 16:00:00"
"1","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21009","2030/08/01 14:59:59","21","0","999","0","流夏（新年）專用水晶球 / Lv215","0","10","2022/05/02 16:00:00"
"1","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21010","2030/08/01 14:59:59","21","0","999","0","拉比林斯達（超載）專用水晶球 / Lv215","0","12","2022/06/08 16:00:00"
"1","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21011","2030/08/01 14:59:59","21","0","999","0","碧（露營）專用水晶球 / Lv215","0","13","2022/10/02 16:00:00"
"1","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21012","2030/08/01 14:59:59","21","0","999","0","日和（夏日）專用水晶球 / Lv215","0","14","2022/11/01 16:00:00"
"1","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21013","2030/08/01 14:59:59","21","0","999","0","禊（夏日）專用水晶球 / Lv215","0","15","2022/12/01 16:00:00"
"1","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21014","2030/08/01 14:59:59","21","0","999","0","鈴（萬聖節）專用水晶球 / Lv215","0","16","2023/02/01 16:00:00"
"1","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21015","2030/08/01 14:59:59","21","0","999","0","依里（聖誕節）專用水晶球 / Lv250","0","17","2023/04/01 16:00:00"
"1","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21016","2030/08/01 14:59:59","21","0","999","0","深月（新年）專用水晶球 / Lv250","0","20","2023/05/01 16:00:00"
"1","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21017","2030/08/01 14:59:59","21","0","999","0","嘉夜（解放者）專用水晶球 / Lv250","0","21","2023/01/31 12:00:00"
"1","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21018","2030/08/01 14:59:59","21","0","999","0","花凜（煉金術士）專用水晶球 / Lv250","0","22","2023/09/01 16:00:00"
"1","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21019","2030/08/01 14:59:59","21","0","999","0","秋乃（夏日）專用水晶球 / Lv250","0","24","2023/11/01 16:00:00"
"1","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21020","2030/08/01 14:59:59","21","0","999","0","空花（夏日）專用水晶球 / Lv250","0","25","2023/12/01 16:00:00"
"1","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21021","2030/08/01 14:59:59","21","0","999","0","祈梨（新年）專用水晶球 / Lv280","0","27","2024/05/01 16:00:00"
"1","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21022","2030/08/01 14:59:59","21","0","999","0","怜（星素）專用水晶球 / Lv280","0","28","2024/06/01 16:00:00"
"1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21900","2030/08/01 14:59:59","21","0","999","0","輝光水晶球 / Lv180","0","4","2021/08/02 16:00:00"
"1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21901","2030/08/01 14:59:59","21","0","999","0","輝光水晶球 / Lv215","0","11","2022/06/01 16:00:00"
"1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21902","2030/08/01 14:59:59","21","0","999","0","輝光水晶球 / Lv250","0","18","2023/04/01 16:00:00"
"1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21903","2030/08/01 14:59:59","21","0","999","0","輝光水晶球 / Lv100","0","19","2022/12/15 12:00:00"
"1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21904","2030/08/01 14:59:59","21","0","999","0","輝光水晶球 / Lv260","0","23","2023/09/01 16:00:00"
"1","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21905","2030/08/01 14:59:59","21","0","999","0","輝光水晶球 / Lv280","0","26","2024/03/01 16:00:00"
"1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","21951","2030/08/01 14:59:59","23","0","999","0","專用裝備1輝光水晶球 / Lv240","0","10001","2022/10/14 16:00:00"
"1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","21952","2030/08/01 14:59:59","23","0","999","0","專用裝備1輝光水晶球 / Lv270","0","10002","2023/09/16 16:00:00"
"1","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","21953","2030/08/01 14:59:59","23","0","999","0","專用裝備1輝光水晶球 / Lv290","0","10003","2024/07/15 16:00:00"
"1","用來強化角色裝備，使用後增加 10 點裝備強化值。","22001","2030/08/01 14:59:59","3","120","999999","0","精煉石","0","10","2015/12/17 15:00:00"
"2","用來強化角色裝備，使用後增加 60 點裝備強化值。","22002","2030/08/01 14:59:59","3","720","999999","0","上級精煉石","0","60","2015/12/17 15:00:00"
"3","用來強化角色裝備，使用後增加 200 點裝備強化值。","22003","2030/08/01 14:59:59","3","2400","999999","0","精練結晶","0","200","2015/12/17 15:00:00"
"1","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","23001","2030/08/01 14:59:59","5","0","999999","0","掃蕩券","0","0","2015/12/17 15:00:00"
"1","可縮短探險的冒險之所需時間的票券。","23002","2030/08/01 14:59:59","5","0","999999","0","縮時券","0","0","2015/12/17 15:00:00"
"1","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","24001","2030/08/01 14:59:59","8","0","999","0","白金轉蛋券","0","0","2015/12/17 15:00:00"
"1","可使共鬥通關的獎勵變得豪華的票券。","24003","2030/08/01 14:59:59","10","0","999","0","共鬥券","0","0","2015/12/17 15:00:00"
"1","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","24004","2030/08/01 14:59:59","8","0","999","0","白金10連轉蛋券","0","0","2015/12/17 15:00:00"
"1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24009","2030/08/01 14:59:59","17","0","999","0","★3必中3周年轉蛋券","0","0","2021/02/21 12:00:00"
"1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24010","2030/08/01 14:59:59","17","0","999","0","★3必中4周年轉蛋券","0","0","2022/02/14 12:00:00"
"1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24014","2030/08/01 14:59:59","17","0","999","0","★3必中 公主連結慶典2023紀念轉蛋券","0","0","2023/09/01 16:00:00"
"1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24015","2030/08/01 14:59:59","17","0","999","0","★3必中 5周年紀念轉蛋券","0","0","2023/08/01 16:00:00"
"1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24016","2030/08/01 14:59:59","17","0","999","0","★3必中 新手衝刺轉蛋券","0","0","2023/08/01 05:00:00"
"1","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24017","2030/08/01 14:59:59","17","0","999","0","★3必中 公主連結慶典2024紀念轉蛋券","0","0","2024/08/23 16:00:00"
"1","喚醒角色所潛藏極大力量的道具。","25001","2030/08/01 14:59:59","20","0","99999","0","公主寶珠","0","0","2020/01/02 16:00:00"
"1","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25011","2030/08/01 14:59:59","29","0","999999999","0","星素水晶球（火）","0","0","2015/12/17 15:00:00"
"1","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25012","2030/08/01 14:59:59","29","0","999999999","0","星素水晶球（水）","0","0","2015/12/17 15:00:00"
"1","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25013","2030/08/01 14:59:59","29","0","999999999","0","星素水晶球（風）","0","0","2015/12/17 15:00:00"
"1","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25014","2030/08/01 14:59:59","29","0","999999999","0","星素水晶球（光）","0","0","2015/12/17 15:00:00"
"1","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25015","2030/08/01 14:59:59","29","0","999999999","0","星素水晶球（闇）","0","0","2015/12/17 15:00:00"
"1","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","25021","2030/08/01 14:59:59","29","0","999999999","0","星素碎片","0","0","2015/12/17 15:00:00"
"1","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","25101","2030/08/01 14:59:59","29","0","9999","0","大師碎片","0","0","2015/12/17 15:00:00"
"1","大師碎片的碎片。","25102","2030/08/01 14:59:59","29","0","99999","0","大師碎片（碎片）","0","0","2015/12/17 15:00:00"
"1","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","26101","2030/08/01 14:59:59","9","0","999","0","露娜幣","0","0","2015/12/17 15:00:00"
"1","用來強化EX裝備，使用後增加 1 點強化值。","26201","2030/08/01 14:59:59","25","0","999999999","0","EX裝備強化Pt","0","0","2015/12/17 15:00:00"
"1","能用來鍊成EX裝備。","26202","2030/08/01 14:59:59","25","0","999999999","0","EX裝備鍊成Pt","0","0","2015/12/17 15:00:00"
"1","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","26203","2030/08/01 14:59:59","33","0","999999999","0","鍊成水晶球","0","0","2015/12/17 15:00:00"
"1","可以交換特定角色的券。","27001","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2020/06/22 16:00:00"
"1","可以交換特定角色的券。","27002","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2020/08/03 16:00:00"
"1","可以交換特定角色的券。","27003","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2021/08/02 16:00:00"
"1","可以交換特定角色的券。","27004","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2022/02/01 16:00:00"
"1","可以交換特定角色的券。","27005","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2022/05/02 16:00:00"
"1","可以交換特定角色的券。","27006","2030/08/01 14:59:59","17","0","999","0","4th Anniv. 特別交換券","0","0","2022/08/01 16:00:00"
"1","可以交換特定角色的券。","27007","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2023/01/20 16:00:00"
"1","可以交換特定角色的券。","27008","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2023/05/11 16:00:00"
"1","可以交換特定角色的券。","27009","2030/08/01 14:59:59","17","0","999","0","5th Anniv. 特別交換券","0","0","2023/08/01 16:00:00"
"1","可以交換特定角色的券。","27010","2030/08/01 14:59:59","17","0","999","0","合作紀念 特別交換券","0","0","2023/09/01 16:00:00"
"1","可以交換特定角色的券。","27011","2030/08/01 14:59:59","17","0","999","0","特別交換券","0","0","2024/02/07 16:00:00"
"1","可以交換特定角色的券。","27012","2030/08/01 14:59:59","17","0","999","0","新手衝刺 特別交換券","0","0","2024/02/07 16:00:00"
"1","可以交換特定角色的券。","27013","2030/08/01 14:59:59","17","0","999","0","特別交換券（限定+）","0","0","2024/05/01 16:00:00"
"1","可以交換特定角色的券。","27014","2030/08/01 14:59:59","17","0","999","0","6th Anniv. 特別交換券","0","0","2024/08/15 16:00:00"
"1","可以交換特定角色的券。","27015","2030/08/01 14:59:59","17","0","999","0","特別交換券（限定+）","0","0","2024/10/01 00:00:00"
"1","可以交換特定角色的券。","27016","2030/08/01 14:59:59","17","0","999","0","特別交換券（限定+）","0","0","2025/02/01 00:00:00"
"1","能夠交換特定角色記憶碎片的交換券。","28016","2030/08/01 14:59:59","17","0","999","0","千歌的記憶碎片交換券","0","0","2022/04/18 00:00:00"
"1","能夠交換特定角色記憶碎片的交換券。","28017","2030/08/01 14:59:59","17","0","999","0","霞的記憶碎片交換券","0","0","2022/04/18 00:00:00"
"1","能夠交換特定角色記憶碎片的交換券。","28018","2030/08/01 14:59:59","17","0","999","0","莫妮卡的記憶碎片交換券","0","0","2022/04/18 00:00:00"
"1","能夠交換特定角色記憶碎片的交換券。","28025","2030/08/01 14:59:59","17","0","999","0","秋季特賣 記憶碎片交換券2024","0","0","2024/10/01 00:00:00"
"1","能夠交換特定角色純淨記憶碎片的交換券。","28026","2030/08/01 14:59:59","17","0","999","0","秋季特賣 純淨記憶碎片交換券2024","0","0","2024/10/01 00:00:00"
"1","能夠交換特定角色記憶碎片的交換券。","28027","2030/08/01 14:59:59","17","0","999","0","6.5周年記憶碎片交換券","0","0","2025/02/01 00:00:00"
"1","能夠交換特定角色純淨記憶碎片的交換券。","28028","2030/08/01 14:59:59","17","0","999","0","6.5周年純淨記憶碎片交換券","0","0","2025/02/01 00:00:00"
"1","能夠交換特定EX★5武器的交換券。","28501","2030/08/01 14:59:59","17","0","999","0","EX★5武器交換券","0","0","2025/02/15 16:00:00"
"1","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","2030/08/01 14:59:59","11","0","9999","5174112","日和的記憶碎片","0","31001","2015/12/17 15:00:00"
"1","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","2030/08/01 14:59:59","11","0","9999","7201112","優衣的記憶碎片","0","31002","2015/12/17 15:00:00"
"1","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","2030/08/01 14:59:59","11","0","9999","8301112","怜的記憶碎片","0","31003","2015/12/17 15:00:00"
"1","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","2030/08/01 14:59:59","11","0","9999","6124112","禊的記憶碎片","0","31004","2015/12/17 15:00:00"
"1","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","2030/08/01 14:59:59","11","0","9999","6032112","茉莉的記憶碎片","0","31005","2019/01/22 16:00:00"
"1","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","2030/08/01 14:59:59","11","0","9999","10112","茜里的記憶碎片","0","31006","2015/12/17 15:00:00"
"1","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","2030/08/01 14:59:59","11","0","9999","6170112","宮子的記憶碎片","0","31007","2015/12/17 15:00:00"
"1","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","2030/08/01 14:59:59","11","0","9999","7211112","雪的記憶碎片","0","31008","2015/12/17 15:00:00"
"1","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","2030/08/01 14:59:59","11","0","9999","94212","杏奈的記憶碎片","0","31009","2015/12/17 15:00:00"
"1","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","2030/08/01 14:59:59","11","0","9999","6054112","真步的記憶碎片","0","31010","2015/12/17 15:00:00"
"1","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","2030/08/01 14:59:59","11","0","9999","8144112","璃乃的記憶碎片","0","31011","2015/12/17 15:00:00"
"1","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","2030/08/01 14:59:59","11","0","9999","5032112","初音的記憶碎片","0","31012","2015/12/17 15:00:00"
"1","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","2030/08/01 14:59:59","11","0","9999","4040112","七七香的記憶碎片","0","31013","2015/12/17 15:00:00"
"1","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","2030/08/01 14:59:59","11","0","9999","1022112","霞的記憶碎片","0","31014","2019/07/15 16:00:00"
"1","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","2030/08/01 14:59:59","11","0","9999","6120212","美里的記憶碎片","0","31015","2015/12/17 15:00:00"
"1","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","2030/08/01 14:59:59","11","0","9999","2222112","鈴奈的記憶碎片","0","31016","2015/12/17 15:00:00"
"1","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","2030/08/01 14:59:59","11","0","9999","1004112","香織的記憶碎片","0","31017","2015/12/17 15:00:00"
"1","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","2030/08/01 14:59:59","11","0","9999","104112","伊緒的記憶碎片","0","31018","2015/12/17 15:00:00"
"1","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","2030/08/01 14:59:59","11","0","9999","6161112","美美的記憶碎片","0","31020","2015/12/17 15:00:00"
"1","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","2030/08/01 14:59:59","11","0","9999","1282112","胡桃的記憶碎片","0","31021","2015/12/17 15:00:00"
"1","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","2030/08/01 14:59:59","11","0","9999","7481112","依里的記憶碎片","0","31022","2015/12/17 15:00:00"
"1","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","2030/08/01 14:59:59","11","0","9999","64112","綾音的記憶碎片","0","31023","2015/12/17 15:00:00"
"1","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","2030/08/01 14:59:59","11","0","9999","2222212","鈴莓的記憶碎片","0","31025","2015/12/17 15:00:00"
"1","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","2030/08/01 14:59:59","11","0","9999","8194112","鈴的記憶碎片","0","31026","2015/12/17 15:00:00"
"1","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","2030/08/01 14:59:59","11","0","9999","381112","惠理子的記憶碎片","0","31027","2015/12/17 15:00:00"
"1","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","2030/08/01 14:59:59","11","0","9999","2083112","咲戀的記憶碎片","0","31028","2015/12/17 15:00:00"
"1","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","2030/08/01 14:59:59","11","0","9999","4424112","望的記憶碎片","0","31029","2015/12/17 15:00:00"
"1","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","2030/08/01 14:59:59","11","0","9999","4144112","妮諾的記憶碎片","0","31030","2015/12/17 15:00:00"
"1","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","2030/08/01 14:59:59","11","0","9999","2144112","忍的記憶碎片","0","31031","2015/12/17 15:00:00"
"1","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","2030/08/01 14:59:59","11","0","9999","11112","秋乃的記憶碎片","0","31032","2015/12/17 15:00:00"
"1","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","2030/08/01 14:59:59","11","0","9999","6051112","真陽的記憶碎片","0","31033","2015/12/17 15:00:00"
"1","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","2030/08/01 14:59:59","11","0","9999","7210112","優花梨的記憶碎片","0","31034","2015/12/17 15:00:00"
"1","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","2030/08/01 14:59:59","11","0","9999","1174112","鏡華的記憶碎片","0","31036","2015/12/17 15:00:00"
"1","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","2030/08/01 14:59:59","11","0","9999","3464112","智的記憶碎片","0","31037","2015/12/17 15:00:00"
"1","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","2030/08/01 14:59:59","11","0","9999","2104112","栞的記憶碎片","0","31038","2015/12/17 15:00:00"
"1","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","2030/08/01 14:59:59","11","0","9999","4112","碧的記憶碎片","0","31040","2015/12/17 15:00:00"
"1","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","2030/08/01 14:59:59","11","0","9999","3110112","千歌的記憶碎片","0","31042","2015/12/17 15:00:00"
"1","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","2030/08/01 14:59:59","11","0","9999","6014112","真琴的記憶碎片","0","31043","2015/12/17 15:00:00"
"1","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","2030/08/01 14:59:59","11","0","9999","171112","伊莉亞的記憶碎片","0","31044","2015/12/17 15:00:00"
"1","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","2030/08/01 14:59:59","11","0","9999","1202112","空花的記憶碎片","0","31045","2015/12/17 15:00:00"
"1","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","2030/08/01 14:59:59","11","0","9999","3060112","珠希的記憶碎片","0","31046","2015/12/17 15:00:00"
"1","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","2030/08/01 14:59:59","11","0","9999","2172112","純的記憶碎片","0","31047","2015/12/17 15:00:00"
"1","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","2030/08/01 14:59:59","11","0","9999","6152112","美冬的記憶碎片","0","31048","2015/12/17 15:00:00"
"1","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","2030/08/01 14:59:59","11","0","9999","2122112","靜流的記憶碎片","0","31049","2015/12/17 15:00:00"
"1","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","2030/08/01 14:59:59","11","0","9999","6120112","美咲的記憶碎片","0","31050","2015/12/17 15:00:00"
"1","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","2030/08/01 14:59:59","11","0","9999","6132112","深月的記憶碎片","0","31051","2015/12/17 15:00:00"
"1","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","2030/08/01 14:59:59","11","0","9999","8160112","莉瑪的記憶碎片","0","31052","2015/12/17 15:00:00"
"1","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","2030/08/01 14:59:59","11","0","9999","6441112","莫妮卡的記憶碎片","0","31053","2015/12/17 15:00:00"
"1","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","2030/08/01 14:59:59","11","0","9999","3262112","紡希的記憶碎片","0","31054","2015/12/17 15:00:00"
"1","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","2030/08/01 14:59:59","11","0","9999","72112","步未的記憶碎片","0","31055","2019/07/26 16:00:00"
