ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/07/31 12:00:00","紡希（夏日）專用水晶球 / Lv180","7","0","1","21","21006","0","999"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/09/30 12:00:00","妮諾（萬聖節）專用水晶球 / Lv180","8","0","1","21","21007","0","999"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/04/01 16:00:00","真陽（聖誕節）專用水晶球 / Lv215","9","0","1","21","21008","0","999"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/05/02 16:00:00","流夏（新年）專用水晶球 / Lv215","10","0","1","21","21009","0","999"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/06/08 16:00:00","拉比林斯達（超載）專用水晶球 / Lv215","12","0","1","21","21010","0","999"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/10/02 16:00:00","碧（露營）專用水晶球 / Lv215","13","0","1","21","21011","0","999"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/11/01 16:00:00","日和（夏日）專用水晶球 / Lv215","14","0","1","21","21012","0","999"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/12/01 16:00:00","禊（夏日）專用水晶球 / Lv215","15","0","1","21","21013","0","999"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2023/02/01 16:00:00","鈴（萬聖節）專用水晶球 / Lv215","16","0","1","21","21014","0","999"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/04/01 16:00:00","依里（聖誕節）專用水晶球 / Lv250","17","0","1","21","21015","0","999"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/05/01 16:00:00","深月（新年）專用水晶球 / Lv250","20","0","1","21","21016","0","999"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/01/31 12:00:00","嘉夜（解放者）專用水晶球 / Lv250","21","0","1","21","21017","0","999"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","花凜（煉金術士）專用水晶球 / Lv250","22","0","1","21","21018","0","999"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/11/01 16:00:00","秋乃（夏日）專用水晶球 / Lv250","24","0","1","21","21019","0","999"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/12/01 16:00:00","空花（夏日）專用水晶球 / Lv250","25","0","1","21","21020","0","999"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2030/08/01 14:59:59","2024/05/01 16:00:00","祈梨（新年）專用水晶球 / Lv280","27","0","1","21","21021","0","999"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","0","2030/08/01 14:59:59","2024/06/01 16:00:00","怜（星素）專用水晶球 / Lv280","28","0","1","21","21022","0","999"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","0","2030/08/01 14:59:59","2021/08/02 16:00:00","輝光水晶球 / Lv180","4","0","1","21","21900","0","999"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","2030/08/01 14:59:59","2022/06/01 16:00:00","輝光水晶球 / Lv215","11","0","1","21","21901","0","999"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","2030/08/01 14:59:59","2023/04/01 16:00:00","輝光水晶球 / Lv250","18","0","1","21","21902","0","999"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","2030/08/01 14:59:59","2022/12/15 12:00:00","輝光水晶球 / Lv100","19","0","1","21","21903","0","999"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","輝光水晶球 / Lv260","23","0","1","21","21904","0","999"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","2030/08/01 14:59:59","2024/03/01 16:00:00","輝光水晶球 / Lv280","26","0","1","21","21905","0","999"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","2030/08/01 14:59:59","2022/10/14 16:00:00","專用裝備1輝光水晶球 / Lv240","10001","0","1","23","21951","0","999"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","2030/08/01 14:59:59","2023/09/16 16:00:00","專用裝備1輝光水晶球 / Lv270","10002","0","1","23","21952","0","999"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","2030/08/01 14:59:59","2024/07/15 16:00:00","專用裝備1輝光水晶球 / Lv290","10003","0","1","23","21953","0","999"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","120","2030/08/01 14:59:59","2015/12/17 15:00:00","精煉石","10","0","1","3","22001","0","999999"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","720","2030/08/01 14:59:59","2015/12/17 15:00:00","上級精煉石","60","0","2","3","22002","0","999999"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","2400","2030/08/01 14:59:59","2015/12/17 15:00:00","精練結晶","200","0","3","3","22003","0","999999"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","掃蕩券","0","0","1","5","23001","0","999999"
"可縮短探險的冒險之所需時間的票券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","縮時券","0","0","1","5","23002","0","999999"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","白金轉蛋券","0","0","1","8","24001","0","999"
"可使共鬥通關的獎勵變得豪華的票券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","共鬥券","0","0","1","10","24003","0","999"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","白金10連轉蛋券","0","0","1","8","24004","0","999"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2021/02/21 12:00:00","★3必中3周年轉蛋券","0","0","1","17","24009","0","999"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2022/02/14 12:00:00","★3必中4周年轉蛋券","0","0","1","17","24010","0","999"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","★3必中 公主連結慶典2023紀念轉蛋券","0","0","1","17","24014","0","999"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2023/08/01 16:00:00","★3必中 5周年紀念轉蛋券","0","0","1","17","24015","0","999"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2023/08/01 05:00:00","★3必中 新手衝刺轉蛋券","0","0","1","17","24016","0","999"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","2030/08/01 14:59:59","2024/08/23 16:00:00","★3必中 公主連結慶典2024紀念轉蛋券","0","0","1","17","24017","0","999"
"喚醒角色所潛藏極大力量的道具。","0","2030/08/01 14:59:59","2020/01/02 16:00:00","公主寶珠","0","0","1","20","25001","0","99999"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","星素水晶球（火）","0","0","1","29","25011","0","999999999"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","星素水晶球（水）","0","0","1","29","25012","0","999999999"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","星素水晶球（風）","0","0","1","29","25013","0","999999999"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","星素水晶球（光）","0","0","1","29","25014","0","999999999"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","星素水晶球（闇）","0","0","1","29","25015","0","999999999"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","星素碎片","0","0","1","29","25021","0","999999999"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","大師碎片","0","0","1","29","25101","0","9999"
"大師碎片的碎片。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","大師碎片（碎片）","0","0","1","29","25102","0","99999"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","露娜幣","0","0","1","9","26101","0","999"
"用來強化EX裝備，使用後增加 1 點強化值。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","EX裝備強化Pt","0","0","1","25","26201","0","999999999"
"能用來鍊成EX裝備。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","EX裝備鍊成Pt","0","0","1","25","26202","0","999999999"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鍊成水晶球","0","0","1","33","26203","0","999999999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2020/06/22 16:00:00","特別交換券","0","0","1","17","27001","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2020/08/03 16:00:00","特別交換券","0","0","1","17","27002","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2021/08/02 16:00:00","特別交換券","0","0","1","17","27003","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2022/02/01 16:00:00","特別交換券","0","0","1","17","27004","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2022/05/02 16:00:00","特別交換券","0","0","1","17","27005","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2022/08/01 16:00:00","4th Anniv. 特別交換券","0","0","1","17","27006","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/01/20 16:00:00","特別交換券","0","0","1","17","27007","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/05/11 16:00:00","特別交換券","0","0","1","17","27008","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/08/01 16:00:00","5th Anniv. 特別交換券","0","0","1","17","27009","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2023/09/01 16:00:00","合作紀念 特別交換券","0","0","1","17","27010","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/02/07 16:00:00","特別交換券","0","0","1","17","27011","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/02/07 16:00:00","新手衝刺 特別交換券","0","0","1","17","27012","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/05/01 16:00:00","特別交換券（限定+）","0","0","1","17","27013","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/08/15 16:00:00","6th Anniv. 特別交換券","0","0","1","17","27014","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2024/10/01 00:00:00","特別交換券（限定+）","0","0","1","17","27015","0","999"
"可以交換特定角色的券。","0","2030/08/01 14:59:59","2025/02/01 00:00:00","特別交換券（限定+）","0","0","1","17","27016","0","999"
"能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2022/04/18 00:00:00","千歌的記憶碎片交換券","0","0","1","17","28016","0","999"
"能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2022/04/18 00:00:00","霞的記憶碎片交換券","0","0","1","17","28017","0","999"
"能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2022/04/18 00:00:00","莫妮卡的記憶碎片交換券","0","0","1","17","28018","0","999"
"能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2024/10/01 00:00:00","秋季特賣 記憶碎片交換券2024","0","0","1","17","28025","0","999"
"能夠交換特定角色純淨記憶碎片的交換券。","0","2030/08/01 14:59:59","2024/10/01 00:00:00","秋季特賣 純淨記憶碎片交換券2024","0","0","1","17","28026","0","999"
"能夠交換特定角色記憶碎片的交換券。","0","2030/08/01 14:59:59","2025/02/01 00:00:00","6.5周年記憶碎片交換券","0","0","1","17","28027","0","999"
"能夠交換特定角色純淨記憶碎片的交換券。","0","2030/08/01 14:59:59","2025/02/01 00:00:00","6.5周年純淨記憶碎片交換券","0","0","1","17","28028","0","999"
"能夠交換特定EX★5武器的交換券。","0","2030/08/01 14:59:59","2025/02/15 16:00:00","EX★5武器交換券","0","0","1","17","28501","0","999"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","日和的記憶碎片","31001","5174112","1","11","31001","0","9999"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優衣的記憶碎片","31002","7201112","1","11","31002","0","9999"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","怜的記憶碎片","31003","8301112","1","11","31003","0","9999"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","禊的記憶碎片","31004","6124112","1","11","31004","0","9999"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2019/01/22 16:00:00","茉莉的記憶碎片","31005","6032112","1","11","31005","0","9999"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","茜里的記憶碎片","31006","10112","1","11","31006","0","9999"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","宮子的記憶碎片","31007","6170112","1","11","31007","0","9999"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","雪的記憶碎片","31008","7211112","1","11","31008","0","9999"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","杏奈的記憶碎片","31009","94212","1","11","31009","0","9999"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真步的記憶碎片","31010","6054112","1","11","31010","0","9999"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","璃乃的記憶碎片","31011","8144112","1","11","31011","0","9999"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","初音的記憶碎片","31012","5032112","1","11","31012","0","9999"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","七七香的記憶碎片","31013","4040112","1","11","31013","0","9999"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2019/07/15 16:00:00","霞的記憶碎片","31014","1022112","1","11","31014","0","9999"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美里的記憶碎片","31015","6120212","1","11","31015","0","9999"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鈴奈的記憶碎片","31016","2222112","1","11","31016","0","9999"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","香織的記憶碎片","31017","1004112","1","11","31017","0","9999"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","伊緒的記憶碎片","31018","104112","1","11","31018","0","9999"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美美的記憶碎片","31020","6161112","1","11","31020","0","9999"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","胡桃的記憶碎片","31021","1282112","1","11","31021","0","9999"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","依里的記憶碎片","31022","7481112","1","11","31022","0","9999"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","綾音的記憶碎片","31023","64112","1","11","31023","0","9999"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鈴莓的記憶碎片","31025","2222212","1","11","31025","0","9999"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鈴的記憶碎片","31026","8194112","1","11","31026","0","9999"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","惠理子的記憶碎片","31027","381112","1","11","31027","0","9999"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","咲戀的記憶碎片","31028","2083112","1","11","31028","0","9999"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","望的記憶碎片","31029","4424112","1","11","31029","0","9999"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","妮諾的記憶碎片","31030","4144112","1","11","31030","0","9999"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","忍的記憶碎片","31031","2144112","1","11","31031","0","9999"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","秋乃的記憶碎片","31032","11112","1","11","31032","0","9999"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真陽的記憶碎片","31033","6051112","1","11","31033","0","9999"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","優花梨的記憶碎片","31034","7210112","1","11","31034","0","9999"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","鏡華的記憶碎片","31036","1174112","1","11","31036","0","9999"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","智的記憶碎片","31037","3464112","1","11","31037","0","9999"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","栞的記憶碎片","31038","2104112","1","11","31038","0","9999"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","碧的記憶碎片","31040","4112","1","11","31040","0","9999"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","千歌的記憶碎片","31042","3110112","1","11","31042","0","9999"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","真琴的記憶碎片","31043","6014112","1","11","31043","0","9999"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","伊莉亞的記憶碎片","31044","171112","1","11","31044","0","9999"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","空花的記憶碎片","31045","1202112","1","11","31045","0","9999"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","珠希的記憶碎片","31046","3060112","1","11","31046","0","9999"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","純的記憶碎片","31047","2172112","1","11","31047","0","9999"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美冬的記憶碎片","31048","6152112","1","11","31048","0","9999"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","靜流的記憶碎片","31049","2122112","1","11","31049","0","9999"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","美咲的記憶碎片","31050","6120112","1","11","31050","0","9999"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","深月的記憶碎片","31051","6132112","1","11","31051","0","9999"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","莉瑪的記憶碎片","31052","8160112","1","11","31052","0","9999"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","莫妮卡的記憶碎片","31053","6441112","1","11","31053","0","9999"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","紡希的記憶碎片","31054","3262112","1","11","31054","0","9999"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2030/08/01 14:59:59","2019/07/26 16:00:00","步未的記憶碎片","31055","72112","1","11","31055","0","9999"
