30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"EX裝備鍊成Pt","0","26202","能用來鍊成EX裝備。","0","1","2015/12/17 15:00:00","0","25","999999999","0","2030/08/01 14:59:59"
"鍊成水晶球","0","26203","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","1","2015/12/17 15:00:00","0","33","999999999","0","2030/08/01 14:59:59"
"特別交換券","0","27001","可以交換特定角色的券。","0","1","2020/06/22 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27002","可以交換特定角色的券。","0","1","2020/08/03 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27003","可以交換特定角色的券。","0","1","2021/08/02 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27004","可以交換特定角色的券。","0","1","2022/02/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27005","可以交換特定角色的券。","0","1","2022/05/02 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"4th Anniv. 特別交換券","0","27006","可以交換特定角色的券。","0","1","2022/08/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27007","可以交換特定角色的券。","0","1","2023/01/20 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27008","可以交換特定角色的券。","0","1","2023/05/11 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"5th Anniv. 特別交換券","0","27009","可以交換特定角色的券。","0","1","2023/08/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"合作紀念 特別交換券","0","27010","可以交換特定角色的券。","0","1","2023/09/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券","0","27011","可以交換特定角色的券。","0","1","2024/02/07 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"新手衝刺 特別交換券","0","27012","可以交換特定角色的券。","0","1","2024/02/07 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券（限定+）","0","27013","可以交換特定角色的券。","0","1","2024/05/01 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"6th Anniv. 特別交換券","0","27014","可以交換特定角色的券。","0","1","2024/08/15 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券（限定+）","0","27015","可以交換特定角色的券。","0","1","2024/10/01 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"特別交換券（限定+）","0","27016","可以交換特定角色的券。","0","1","2025/02/01 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"千歌的記憶碎片交換券","0","28016","能夠交換特定角色記憶碎片的交換券。","0","1","2022/04/18 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"霞的記憶碎片交換券","0","28017","能夠交換特定角色記憶碎片的交換券。","0","1","2022/04/18 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"莫妮卡的記憶碎片交換券","0","28018","能夠交換特定角色記憶碎片的交換券。","0","1","2022/04/18 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"秋季特賣 記憶碎片交換券2024","0","28025","能夠交換特定角色記憶碎片的交換券。","0","1","2024/10/01 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"秋季特賣 純淨記憶碎片交換券2024","0","28026","能夠交換特定角色純淨記憶碎片的交換券。","0","1","2024/10/01 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"6.5周年記憶碎片交換券","0","28027","能夠交換特定角色記憶碎片的交換券。","0","1","2025/02/01 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"6.5周年純淨記憶碎片交換券","0","28028","能夠交換特定角色純淨記憶碎片的交換券。","0","1","2025/02/01 00:00:00","0","17","999","0","2030/08/01 14:59:59"
"EX★5武器交換券","0","28501","能夠交換特定EX★5武器的交換券。","0","1","2025/02/15 16:00:00","0","17","999","0","2030/08/01 14:59:59"
"日和的記憶碎片","31001","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5174112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優衣的記憶碎片","31002","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7201112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"怜的記憶碎片","31003","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8301112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"禊的記憶碎片","31004","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6124112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"茉莉的記憶碎片","31005","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6032112","1","2019/01/22 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"茜里的記憶碎片","31006","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","10112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"宮子的記憶碎片","31007","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"雪的記憶碎片","31008","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7211112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"杏奈的記憶碎片","31009","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","94212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真步的記憶碎片","31010","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6054112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"璃乃的記憶碎片","31011","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8144112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"初音的記憶碎片","31012","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5032112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"七七香的記憶碎片","31013","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4040112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"霞的記憶碎片","31014","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022112","1","2019/07/15 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美里的記憶碎片","31015","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴奈的記憶碎片","31016","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"香織的記憶碎片","31017","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1004112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"伊緒的記憶碎片","31018","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","104112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美美的記憶碎片","31020","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6161112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"胡桃的記憶碎片","31021","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"依里的記憶碎片","31022","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7481112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"綾音的記憶碎片","31023","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","64112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴莓的記憶碎片","31025","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222212","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鈴的記憶碎片","31026","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8194112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"惠理子的記憶碎片","31027","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","381112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"咲戀的記憶碎片","31028","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2083112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"望的記憶碎片","31029","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4424112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"妮諾的記憶碎片","31030","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4144112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"忍的記憶碎片","31031","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"秋乃的記憶碎片","31032","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真陽的記憶碎片","31033","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6051112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"優花梨的記憶碎片","31034","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7210112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"鏡華的記憶碎片","31036","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1174112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"智的記憶碎片","31037","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3464112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"栞的記憶碎片","31038","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2104112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"碧的記憶碎片","31040","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"千歌的記憶碎片","31042","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"真琴的記憶碎片","31043","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6014112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"伊莉亞的記憶碎片","31044","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","171112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"空花的記憶碎片","31045","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1202112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"珠希的記憶碎片","31046","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"純的記憶碎片","31047","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2172112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美冬的記憶碎片","31048","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"靜流的記憶碎片","31049","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2122112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"美咲的記憶碎片","31050","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"深月的記憶碎片","31051","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6132112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"莉瑪的記憶碎片","31052","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8160112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"莫妮卡的記憶碎片","31053","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6441112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"紡希的記憶碎片","31054","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3262112","1","2015/12/17 15:00:00","0","11","9999","0","2030/08/01 14:59:59"
"步未的記憶碎片","31055","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72112","1","2019/07/26 16:00:00","0","11","9999","0","2030/08/01 14:59:59"
