ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21005","6","0","2030/08/01 14:59:59","21","1","2021/05/31 12:00:00","0","999","珠希（工作服）專用水晶球 / Lv180","0"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21006","7","0","2030/08/01 14:59:59","21","1","2021/07/31 12:00:00","0","999","紡希（夏日）專用水晶球 / Lv180","0"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","21007","8","0","2030/08/01 14:59:59","21","1","2021/09/30 12:00:00","0","999","妮諾（萬聖節）專用水晶球 / Lv180","0"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21008","9","0","2030/08/01 14:59:59","21","1","2022/04/01 16:00:00","0","999","真陽（聖誕節）專用水晶球 / Lv215","0"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21009","10","0","2030/08/01 14:59:59","21","1","2022/05/02 16:00:00","0","999","流夏（新年）專用水晶球 / Lv215","0"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21010","12","0","2030/08/01 14:59:59","21","1","2022/06/08 16:00:00","0","999","拉比林斯達（超載）專用水晶球 / Lv215","0"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21011","13","0","2030/08/01 14:59:59","21","1","2022/10/02 16:00:00","0","999","碧（露營）專用水晶球 / Lv215","0"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21012","14","0","2030/08/01 14:59:59","21","1","2022/11/01 16:00:00","0","999","日和（夏日）專用水晶球 / Lv215","0"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21013","15","0","2030/08/01 14:59:59","21","1","2022/12/01 16:00:00","0","999","禊（夏日）專用水晶球 / Lv215","0"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21014","16","0","2030/08/01 14:59:59","21","1","2023/02/01 16:00:00","0","999","鈴（萬聖節）專用水晶球 / Lv215","0"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21015","17","0","2030/08/01 14:59:59","21","1","2023/04/01 16:00:00","0","999","依里（聖誕節）專用水晶球 / Lv250","0"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21016","20","0","2030/08/01 14:59:59","21","1","2023/05/01 16:00:00","0","999","深月（新年）專用水晶球 / Lv250","0"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21017","21","0","2030/08/01 14:59:59","21","1","2023/01/31 12:00:00","0","999","嘉夜（解放者）專用水晶球 / Lv250","0"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21018","22","0","2030/08/01 14:59:59","21","1","2023/09/01 16:00:00","0","999","花凜（煉金術士）專用水晶球 / Lv250","0"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21019","24","0","2030/08/01 14:59:59","21","1","2023/11/01 16:00:00","0","999","秋乃（夏日）專用水晶球 / Lv250","0"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21020","25","0","2030/08/01 14:59:59","21","1","2023/12/01 16:00:00","0","999","空花（夏日）專用水晶球 / Lv250","0"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21021","27","0","2030/08/01 14:59:59","21","1","2024/05/01 16:00:00","0","999","祈梨（新年）專用水晶球 / Lv280","0"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21022","28","0","2030/08/01 14:59:59","21","1","2024/06/01 16:00:00","0","999","怜（星素）專用水晶球 / Lv280","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21900","4","0","2030/08/01 14:59:59","21","1","2021/08/02 16:00:00","0","999","輝光水晶球 / Lv180","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21901","11","0","2030/08/01 14:59:59","21","1","2022/06/01 16:00:00","0","999","輝光水晶球 / Lv215","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21902","18","0","2030/08/01 14:59:59","21","1","2023/04/01 16:00:00","0","999","輝光水晶球 / Lv250","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21903","19","0","2030/08/01 14:59:59","21","1","2022/12/15 12:00:00","0","999","輝光水晶球 / Lv100","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21904","23","0","2030/08/01 14:59:59","21","1","2023/09/01 16:00:00","0","999","輝光水晶球 / Lv260","0"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21905","26","0","2030/08/01 14:59:59","21","1","2024/03/01 16:00:00","0","999","輝光水晶球 / Lv280","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","21951","10001","0","2030/08/01 14:59:59","23","1","2022/10/14 16:00:00","0","999","專用裝備1輝光水晶球 / Lv240","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","21952","10002","0","2030/08/01 14:59:59","23","1","2023/09/16 16:00:00","0","999","專用裝備1輝光水晶球 / Lv270","0"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","21953","10003","0","2030/08/01 14:59:59","23","1","2024/07/15 16:00:00","0","999","專用裝備1輝光水晶球 / Lv290","0"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","22001","10","0","2030/08/01 14:59:59","3","1","2015/12/17 15:00:00","120","999999","精煉石","0"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","22002","60","0","2030/08/01 14:59:59","3","2","2015/12/17 15:00:00","720","999999","上級精煉石","0"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","22003","200","0","2030/08/01 14:59:59","3","3","2015/12/17 15:00:00","2400","999999","精練結晶","0"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","23001","0","0","2030/08/01 14:59:59","5","1","2015/12/17 15:00:00","0","999999","掃蕩券","0"
"可縮短探險的冒險之所需時間的票券。","23002","0","0","2030/08/01 14:59:59","5","1","2015/12/17 15:00:00","0","999999","縮時券","0"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","24001","0","0","2030/08/01 14:59:59","8","1","2015/12/17 15:00:00","0","999","白金轉蛋券","0"
"可使共鬥通關的獎勵變得豪華的票券。","24003","0","0","2030/08/01 14:59:59","10","1","2015/12/17 15:00:00","0","999","共鬥券","0"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","24004","0","0","2030/08/01 14:59:59","8","1","2015/12/17 15:00:00","0","999","白金10連轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24009","0","0","2030/08/01 14:59:59","17","1","2021/02/21 12:00:00","0","999","★3必中3周年轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24010","0","0","2030/08/01 14:59:59","17","1","2022/02/14 12:00:00","0","999","★3必中4周年轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24014","0","0","2030/08/01 14:59:59","17","1","2023/09/01 16:00:00","0","999","★3必中 公主連結慶典2023紀念轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24015","0","0","2030/08/01 14:59:59","17","1","2023/08/01 16:00:00","0","999","★3必中 5周年紀念轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24016","0","0","2030/08/01 14:59:59","17","1","2023/08/01 05:00:00","0","999","★3必中 新手衝刺轉蛋券","0"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","24017","0","0","2030/08/01 14:59:59","17","1","2024/08/23 16:00:00","0","999","★3必中 公主連結慶典2024紀念轉蛋券","0"
"喚醒角色所潛藏極大力量的道具。","25001","0","0","2030/08/01 14:59:59","20","1","2020/01/02 16:00:00","0","99999","公主寶珠","0"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25011","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","999999999","星素水晶球（火）","0"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25012","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","999999999","星素水晶球（水）","0"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25013","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","999999999","星素水晶球（風）","0"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25014","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","999999999","星素水晶球（光）","0"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","25015","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","999999999","星素水晶球（闇）","0"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","25021","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","999999999","星素碎片","0"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","25101","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","9999","大師碎片","0"
"大師碎片的碎片。","25102","0","0","2030/08/01 14:59:59","29","1","2015/12/17 15:00:00","0","99999","大師碎片（碎片）","0"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","26101","0","0","2030/08/01 14:59:59","9","1","2015/12/17 15:00:00","0","999","露娜幣","0"
"用來強化EX裝備，使用後增加 1 點強化值。","26201","0","0","2030/08/01 14:59:59","25","1","2015/12/17 15:00:00","0","999999999","EX裝備強化Pt","0"
"能用來鍊成EX裝備。","26202","0","0","2030/08/01 14:59:59","25","1","2015/12/17 15:00:00","0","999999999","EX裝備鍊成Pt","0"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","26203","0","0","2030/08/01 14:59:59","33","1","2015/12/17 15:00:00","0","999999999","鍊成水晶球","0"
"可以交換特定角色的券。","27001","0","0","2030/08/01 14:59:59","17","1","2020/06/22 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27002","0","0","2030/08/01 14:59:59","17","1","2020/08/03 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27003","0","0","2030/08/01 14:59:59","17","1","2021/08/02 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27004","0","0","2030/08/01 14:59:59","17","1","2022/02/01 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27005","0","0","2030/08/01 14:59:59","17","1","2022/05/02 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27006","0","0","2030/08/01 14:59:59","17","1","2022/08/01 16:00:00","0","999","4th Anniv. 特別交換券","0"
"可以交換特定角色的券。","27007","0","0","2030/08/01 14:59:59","17","1","2023/01/20 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27008","0","0","2030/08/01 14:59:59","17","1","2023/05/11 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27009","0","0","2030/08/01 14:59:59","17","1","2023/08/01 16:00:00","0","999","5th Anniv. 特別交換券","0"
"可以交換特定角色的券。","27010","0","0","2030/08/01 14:59:59","17","1","2023/09/01 16:00:00","0","999","合作紀念 特別交換券","0"
"可以交換特定角色的券。","27011","0","0","2030/08/01 14:59:59","17","1","2024/02/07 16:00:00","0","999","特別交換券","0"
"可以交換特定角色的券。","27012","0","0","2030/08/01 14:59:59","17","1","2024/02/07 16:00:00","0","999","新手衝刺 特別交換券","0"
"可以交換特定角色的券。","27013","0","0","2030/08/01 14:59:59","17","1","2024/05/01 16:00:00","0","999","特別交換券（限定+）","0"
"可以交換特定角色的券。","27014","0","0","2030/08/01 14:59:59","17","1","2024/08/15 16:00:00","0","999","6th Anniv. 特別交換券","0"
"可以交換特定角色的券。","27015","0","0","2030/08/01 14:59:59","17","1","2024/10/01 00:00:00","0","999","特別交換券（限定+）","0"
"可以交換特定角色的券。","27016","0","0","2030/08/01 14:59:59","17","1","2025/02/01 00:00:00","0","999","特別交換券（限定+）","0"
"能夠交換特定角色記憶碎片的交換券。","28016","0","0","2030/08/01 14:59:59","17","1","2022/04/18 00:00:00","0","999","千歌的記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","28017","0","0","2030/08/01 14:59:59","17","1","2022/04/18 00:00:00","0","999","霞的記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","28018","0","0","2030/08/01 14:59:59","17","1","2022/04/18 00:00:00","0","999","莫妮卡的記憶碎片交換券","0"
"能夠交換特定角色記憶碎片的交換券。","28025","0","0","2030/08/01 14:59:59","17","1","2024/10/01 00:00:00","0","999","秋季特賣 記憶碎片交換券2024","0"
"能夠交換特定角色純淨記憶碎片的交換券。","28026","0","0","2030/08/01 14:59:59","17","1","2024/10/01 00:00:00","0","999","秋季特賣 純淨記憶碎片交換券2024","0"
"能夠交換特定角色記憶碎片的交換券。","28027","0","0","2030/08/01 14:59:59","17","1","2025/02/01 00:00:00","0","999","6.5周年記憶碎片交換券","0"
"能夠交換特定角色純淨記憶碎片的交換券。","28028","0","0","2030/08/01 14:59:59","17","1","2025/02/01 00:00:00","0","999","6.5周年純淨記憶碎片交換券","0"
"能夠交換特定EX★5武器的交換券。","28501","0","0","2030/08/01 14:59:59","17","1","2025/02/15 16:00:00","0","999","EX★5武器交換券","0"
"封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","31001","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","日和的記憶碎片","5174112"
"封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","31002","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優衣的記憶碎片","7201112"
"封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","31003","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","怜的記憶碎片","8301112"
"封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","31004","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","禊的記憶碎片","6124112"
"封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","31005","0","2030/08/01 14:59:59","11","1","2019/01/22 16:00:00","0","9999","茉莉的記憶碎片","6032112"
"封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","31006","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","茜里的記憶碎片","10112"
"封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","31007","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","宮子的記憶碎片","6170112"
"封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","31008","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","雪的記憶碎片","7211112"
"封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","31009","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","杏奈的記憶碎片","94212"
"封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","31010","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真步的記憶碎片","6054112"
"封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","31011","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","璃乃的記憶碎片","8144112"
"封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","31012","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","初音的記憶碎片","5032112"
"封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","31013","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","七七香的記憶碎片","4040112"
"封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","31014","0","2030/08/01 14:59:59","11","1","2019/07/15 16:00:00","0","9999","霞的記憶碎片","1022112"
"封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","31015","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美里的記憶碎片","6120212"
"封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","31016","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴奈的記憶碎片","2222112"
"封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","31017","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","香織的記憶碎片","1004112"
"封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","31018","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","伊緒的記憶碎片","104112"
"封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","31020","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美美的記憶碎片","6161112"
"封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","31021","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","胡桃的記憶碎片","1282112"
"封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","31022","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","依里的記憶碎片","7481112"
"封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","31023","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","綾音的記憶碎片","64112"
"封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","31025","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴莓的記憶碎片","2222212"
"封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","31026","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鈴的記憶碎片","8194112"
"封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","31027","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","惠理子的記憶碎片","381112"
"封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","31028","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","咲戀的記憶碎片","2083112"
"封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","31029","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","望的記憶碎片","4424112"
"封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","31030","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","妮諾的記憶碎片","4144112"
"封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","31031","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","忍的記憶碎片","2144112"
"封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","31032","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","秋乃的記憶碎片","11112"
"封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","31033","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真陽的記憶碎片","6051112"
"封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","31034","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","優花梨的記憶碎片","7210112"
"封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","31036","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","鏡華的記憶碎片","1174112"
"封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","31037","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","智的記憶碎片","3464112"
"封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","31038","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","栞的記憶碎片","2104112"
"封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","31040","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","碧的記憶碎片","4112"
"封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","31042","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","千歌的記憶碎片","3110112"
"封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","31043","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","真琴的記憶碎片","6014112"
"封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","31044","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","伊莉亞的記憶碎片","171112"
"封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","31045","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","空花的記憶碎片","1202112"
"封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","31046","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","珠希的記憶碎片","3060112"
"封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","31047","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","純的記憶碎片","2172112"
"封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","31048","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美冬的記憶碎片","6152112"
"封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","31049","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","靜流的記憶碎片","2122112"
"封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","31050","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","美咲的記憶碎片","6120112"
"封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","31051","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","深月的記憶碎片","6132112"
"封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","31052","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","莉瑪的記憶碎片","8160112"
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","31053","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","莫妮卡的記憶碎片","6441112"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","31054","0","2030/08/01 14:59:59","11","1","2015/12/17 15:00:00","0","9999","紡希的記憶碎片","3262112"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","31055","0","2030/08/01 14:59:59","11","1","2019/07/26 16:00:00","0","9999","步未的記憶碎片","72112"
