2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","0","20","1","公主寶珠","2020/01/02 16:00:00","0","0","喚醒角色所潛藏極大力量的道具。","99999","25001","2030/08/01 14:59:59"
"0","0","29","1","星素水晶球（火）","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25011","2030/08/01 14:59:59"
"0","0","29","1","星素水晶球（水）","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25012","2030/08/01 14:59:59"
"0","0","29","1","星素水晶球（風）","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25013","2030/08/01 14:59:59"
"0","0","29","1","星素水晶球（光）","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25014","2030/08/01 14:59:59"
"0","0","29","1","星素水晶球（闇）","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","25015","2030/08/01 14:59:59"
"0","0","29","1","星素碎片","2015/12/17 15:00:00","0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","999999999","25021","2030/08/01 14:59:59"
"0","0","29","1","大師碎片","2015/12/17 15:00:00","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","9999","25101","2030/08/01 14:59:59"
"0","0","29","1","大師碎片（碎片）","2015/12/17 15:00:00","0","0","大師碎片的碎片。","99999","25102","2030/08/01 14:59:59"
"0","0","9","1","露娜幣","2015/12/17 15:00:00","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","999","26101","2030/08/01 14:59:59"
"0","0","25","1","EX裝備強化Pt","2015/12/17 15:00:00","0","0","用來強化EX裝備，使用後增加 1 點強化值。","999999999","26201","2030/08/01 14:59:59"
"0","0","25","1","EX裝備鍊成Pt","2015/12/17 15:00:00","0","0","能用來鍊成EX裝備。","999999999","26202","2030/08/01 14:59:59"
"0","0","33","1","鍊成水晶球","2015/12/17 15:00:00","0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","999999999","26203","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2020/06/22 16:00:00","0","0","可以交換特定角色的券。","999","27001","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2020/08/03 16:00:00","0","0","可以交換特定角色的券。","999","27002","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2021/08/02 16:00:00","0","0","可以交換特定角色的券。","999","27003","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2022/02/01 16:00:00","0","0","可以交換特定角色的券。","999","27004","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2022/05/02 16:00:00","0","0","可以交換特定角色的券。","999","27005","2030/08/01 14:59:59"
"0","0","17","1","4th Anniv. 特別交換券","2022/08/01 16:00:00","0","0","可以交換特定角色的券。","999","27006","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2023/01/20 16:00:00","0","0","可以交換特定角色的券。","999","27007","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2023/05/11 16:00:00","0","0","可以交換特定角色的券。","999","27008","2030/08/01 14:59:59"
"0","0","17","1","5th Anniv. 特別交換券","2023/08/01 16:00:00","0","0","可以交換特定角色的券。","999","27009","2030/08/01 14:59:59"
"0","0","17","1","合作紀念 特別交換券","2023/09/01 16:00:00","0","0","可以交換特定角色的券。","999","27010","2030/08/01 14:59:59"
"0","0","17","1","特別交換券","2024/02/07 16:00:00","0","0","可以交換特定角色的券。","999","27011","2030/08/01 14:59:59"
"0","0","17","1","新手衝刺 特別交換券","2024/02/07 16:00:00","0","0","可以交換特定角色的券。","999","27012","2030/08/01 14:59:59"
"0","0","17","1","特別交換券（限定+）","2024/05/01 16:00:00","0","0","可以交換特定角色的券。","999","27013","2030/08/01 14:59:59"
"0","0","17","1","6th Anniv. 特別交換券","2024/08/15 16:00:00","0","0","可以交換特定角色的券。","999","27014","2030/08/01 14:59:59"
"0","0","17","1","特別交換券（限定+）","2024/10/01 00:00:00","0","0","可以交換特定角色的券。","999","27015","2030/08/01 14:59:59"
"0","0","17","1","特別交換券（限定+）","2025/02/01 00:00:00","0","0","可以交換特定角色的券。","999","27016","2030/08/01 14:59:59"
"0","0","17","1","千歌的記憶碎片交換券","2022/04/18 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","999","28016","2030/08/01 14:59:59"
"0","0","17","1","霞的記憶碎片交換券","2022/04/18 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","999","28017","2030/08/01 14:59:59"
"0","0","17","1","莫妮卡的記憶碎片交換券","2022/04/18 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","999","28018","2030/08/01 14:59:59"
"0","0","17","1","秋季特賣 記憶碎片交換券2024","2024/10/01 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","999","28025","2030/08/01 14:59:59"
"0","0","17","1","秋季特賣 純淨記憶碎片交換券2024","2024/10/01 00:00:00","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28026","2030/08/01 14:59:59"
"0","0","17","1","6.5周年記憶碎片交換券","2025/02/01 00:00:00","0","0","能夠交換特定角色記憶碎片的交換券。","999","28027","2030/08/01 14:59:59"
"0","0","17","1","6.5周年純淨記憶碎片交換券","2025/02/01 00:00:00","0","0","能夠交換特定角色純淨記憶碎片的交換券。","999","28028","2030/08/01 14:59:59"
"0","0","17","1","EX★5武器交換券","2025/02/15 16:00:00","0","0","能夠交換特定EX★5武器的交換券。","999","28501","2030/08/01 14:59:59"
"0","5174112","11","1","日和的記憶碎片","2015/12/17 15:00:00","31001","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31001","2030/08/01 14:59:59"
"0","7201112","11","1","優衣的記憶碎片","2015/12/17 15:00:00","31002","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31002","2030/08/01 14:59:59"
"0","8301112","11","1","怜的記憶碎片","2015/12/17 15:00:00","31003","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31003","2030/08/01 14:59:59"
"0","6124112","11","1","禊的記憶碎片","2015/12/17 15:00:00","31004","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31004","2030/08/01 14:59:59"
"0","6032112","11","1","茉莉的記憶碎片","2019/01/22 16:00:00","31005","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31005","2030/08/01 14:59:59"
"0","10112","11","1","茜里的記憶碎片","2015/12/17 15:00:00","31006","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31006","2030/08/01 14:59:59"
"0","6170112","11","1","宮子的記憶碎片","2015/12/17 15:00:00","31007","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31007","2030/08/01 14:59:59"
"0","7211112","11","1","雪的記憶碎片","2015/12/17 15:00:00","31008","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31008","2030/08/01 14:59:59"
"0","94212","11","1","杏奈的記憶碎片","2015/12/17 15:00:00","31009","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31009","2030/08/01 14:59:59"
"0","6054112","11","1","真步的記憶碎片","2015/12/17 15:00:00","31010","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31010","2030/08/01 14:59:59"
"0","8144112","11","1","璃乃的記憶碎片","2015/12/17 15:00:00","31011","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31011","2030/08/01 14:59:59"
"0","5032112","11","1","初音的記憶碎片","2015/12/17 15:00:00","31012","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31012","2030/08/01 14:59:59"
"0","4040112","11","1","七七香的記憶碎片","2015/12/17 15:00:00","31013","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31013","2030/08/01 14:59:59"
"0","1022112","11","1","霞的記憶碎片","2019/07/15 16:00:00","31014","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31014","2030/08/01 14:59:59"
"0","6120212","11","1","美里的記憶碎片","2015/12/17 15:00:00","31015","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31015","2030/08/01 14:59:59"
"0","2222112","11","1","鈴奈的記憶碎片","2015/12/17 15:00:00","31016","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31016","2030/08/01 14:59:59"
"0","1004112","11","1","香織的記憶碎片","2015/12/17 15:00:00","31017","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31017","2030/08/01 14:59:59"
"0","104112","11","1","伊緒的記憶碎片","2015/12/17 15:00:00","31018","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31018","2030/08/01 14:59:59"
"0","6161112","11","1","美美的記憶碎片","2015/12/17 15:00:00","31020","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31020","2030/08/01 14:59:59"
"0","1282112","11","1","胡桃的記憶碎片","2015/12/17 15:00:00","31021","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31021","2030/08/01 14:59:59"
"0","7481112","11","1","依里的記憶碎片","2015/12/17 15:00:00","31022","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31022","2030/08/01 14:59:59"
"0","64112","11","1","綾音的記憶碎片","2015/12/17 15:00:00","31023","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31023","2030/08/01 14:59:59"
"0","2222212","11","1","鈴莓的記憶碎片","2015/12/17 15:00:00","31025","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31025","2030/08/01 14:59:59"
"0","8194112","11","1","鈴的記憶碎片","2015/12/17 15:00:00","31026","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31026","2030/08/01 14:59:59"
"0","381112","11","1","惠理子的記憶碎片","2015/12/17 15:00:00","31027","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31027","2030/08/01 14:59:59"
"0","2083112","11","1","咲戀的記憶碎片","2015/12/17 15:00:00","31028","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31028","2030/08/01 14:59:59"
"0","4424112","11","1","望的記憶碎片","2015/12/17 15:00:00","31029","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31029","2030/08/01 14:59:59"
"0","4144112","11","1","妮諾的記憶碎片","2015/12/17 15:00:00","31030","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31030","2030/08/01 14:59:59"
"0","2144112","11","1","忍的記憶碎片","2015/12/17 15:00:00","31031","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31031","2030/08/01 14:59:59"
"0","11112","11","1","秋乃的記憶碎片","2015/12/17 15:00:00","31032","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31032","2030/08/01 14:59:59"
"0","6051112","11","1","真陽的記憶碎片","2015/12/17 15:00:00","31033","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31033","2030/08/01 14:59:59"
"0","7210112","11","1","優花梨的記憶碎片","2015/12/17 15:00:00","31034","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31034","2030/08/01 14:59:59"
"0","1174112","11","1","鏡華的記憶碎片","2015/12/17 15:00:00","31036","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31036","2030/08/01 14:59:59"
"0","3464112","11","1","智的記憶碎片","2015/12/17 15:00:00","31037","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31037","2030/08/01 14:59:59"
"0","2104112","11","1","栞的記憶碎片","2015/12/17 15:00:00","31038","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31038","2030/08/01 14:59:59"
"0","4112","11","1","碧的記憶碎片","2015/12/17 15:00:00","31040","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31040","2030/08/01 14:59:59"
"0","3110112","11","1","千歌的記憶碎片","2015/12/17 15:00:00","31042","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31042","2030/08/01 14:59:59"
"0","6014112","11","1","真琴的記憶碎片","2015/12/17 15:00:00","31043","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31043","2030/08/01 14:59:59"
"0","171112","11","1","伊莉亞的記憶碎片","2015/12/17 15:00:00","31044","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31044","2030/08/01 14:59:59"
"0","1202112","11","1","空花的記憶碎片","2015/12/17 15:00:00","31045","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31045","2030/08/01 14:59:59"
"0","3060112","11","1","珠希的記憶碎片","2015/12/17 15:00:00","31046","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31046","2030/08/01 14:59:59"
"0","2172112","11","1","純的記憶碎片","2015/12/17 15:00:00","31047","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31047","2030/08/01 14:59:59"
"0","6152112","11","1","美冬的記憶碎片","2015/12/17 15:00:00","31048","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31048","2030/08/01 14:59:59"
"0","2122112","11","1","靜流的記憶碎片","2015/12/17 15:00:00","31049","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31049","2030/08/01 14:59:59"
"0","6120112","11","1","美咲的記憶碎片","2015/12/17 15:00:00","31050","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31050","2030/08/01 14:59:59"
"0","6132112","11","1","深月的記憶碎片","2015/12/17 15:00:00","31051","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31051","2030/08/01 14:59:59"
"0","8160112","11","1","莉瑪的記憶碎片","2015/12/17 15:00:00","31052","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31052","2030/08/01 14:59:59"
"0","6441112","11","1","莫妮卡的記憶碎片","2015/12/17 15:00:00","31053","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31053","2030/08/01 14:59:59"
"0","3262112","11","1","紡希的記憶碎片","2015/12/17 15:00:00","31054","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","31054","2030/08/01 14:59:59"
"0","72112","11","1","步未的記憶碎片","2019/07/26 16:00:00","31055","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","31055","2030/08/01 14:59:59"
