2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2022/06/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","0","11","999","21","輝光水晶球 / Lv215","1","2030/08/01 14:59:59","21901"
"0","2023/04/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","0","18","999","21","輝光水晶球 / Lv250","1","2030/08/01 14:59:59","21902"
"0","2022/12/15 12:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","0","19","999","21","輝光水晶球 / Lv100","1","2030/08/01 14:59:59","21903"
"0","2023/09/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","0","23","999","21","輝光水晶球 / Lv260","1","2030/08/01 14:59:59","21904"
"0","2024/03/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","0","26","999","21","輝光水晶球 / Lv280","1","2030/08/01 14:59:59","21905"
"0","2022/10/14 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","0","10001","999","23","專用裝備1輝光水晶球 / Lv240","1","2030/08/01 14:59:59","21951"
"0","2023/09/16 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","0","10002","999","23","專用裝備1輝光水晶球 / Lv270","1","2030/08/01 14:59:59","21952"
"0","2024/07/15 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","0","10003","999","23","專用裝備1輝光水晶球 / Lv290","1","2030/08/01 14:59:59","21953"
"120","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","0","10","999999","3","精煉石","1","2030/08/01 14:59:59","22001"
"720","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","0","60","999999","3","上級精煉石","2","2030/08/01 14:59:59","22002"
"2400","2015/12/17 15:00:00","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","0","200","999999","3","精練結晶","3","2030/08/01 14:59:59","22003"
"0","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","0","999999","5","掃蕩券","1","2030/08/01 14:59:59","23001"
"0","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。","0","0","999999","5","縮時券","1","2030/08/01 14:59:59","23002"
"0","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","999","8","白金轉蛋券","1","2030/08/01 14:59:59","24001"
"0","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。","0","0","999","10","共鬥券","1","2030/08/01 14:59:59","24003"
"0","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","0","999","8","白金10連轉蛋券","1","2030/08/01 14:59:59","24004"
"0","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","999","17","★3必中3周年轉蛋券","1","2030/08/01 14:59:59","24009"
"0","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","999","17","★3必中4周年轉蛋券","1","2030/08/01 14:59:59","24010"
"0","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","999","17","★3必中 公主連結慶典2023紀念轉蛋券","1","2030/08/01 14:59:59","24014"
"0","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","999","17","★3必中 5周年紀念轉蛋券","1","2030/08/01 14:59:59","24015"
"0","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","999","17","★3必中 新手衝刺轉蛋券","1","2030/08/01 14:59:59","24016"
"0","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","0","999","17","★3必中 公主連結慶典2024紀念轉蛋券","1","2030/08/01 14:59:59","24017"
"0","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。","0","0","99999","20","公主寶珠","1","2030/08/01 14:59:59","25001"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","999999999","29","星素水晶球（火）","1","2030/08/01 14:59:59","25011"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","999999999","29","星素水晶球（水）","1","2030/08/01 14:59:59","25012"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","999999999","29","星素水晶球（風）","1","2030/08/01 14:59:59","25013"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","999999999","29","星素水晶球（光）","1","2030/08/01 14:59:59","25014"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","0","999999999","29","星素水晶球（闇）","1","2030/08/01 14:59:59","25015"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","0","999999999","29","星素碎片","1","2030/08/01 14:59:59","25021"
"0","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","0","9999","29","大師碎片","1","2030/08/01 14:59:59","25101"
"0","2015/12/17 15:00:00","0","大師碎片的碎片。","0","0","99999","29","大師碎片（碎片）","1","2030/08/01 14:59:59","25102"
"0","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","0","999","9","露娜幣","1","2030/08/01 14:59:59","26101"
"0","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。","0","0","999999999","25","EX裝備強化Pt","1","2030/08/01 14:59:59","26201"
"0","2015/12/17 15:00:00","0","能用來鍊成EX裝備。","0","0","999999999","25","EX裝備鍊成Pt","1","2030/08/01 14:59:59","26202"
"0","2015/12/17 15:00:00","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","0","999999999","33","鍊成水晶球","1","2030/08/01 14:59:59","26203"
"0","2020/06/22 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27001"
"0","2020/08/03 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27002"
"0","2021/08/02 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27003"
"0","2022/02/01 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27004"
"0","2022/05/02 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27005"
"0","2022/08/01 16:00:00","0","可以交換特定角色的券。","0","0","999","17","4th Anniv. 特別交換券","1","2030/08/01 14:59:59","27006"
"0","2023/01/20 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27007"
"0","2023/05/11 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27008"
"0","2023/08/01 16:00:00","0","可以交換特定角色的券。","0","0","999","17","5th Anniv. 特別交換券","1","2030/08/01 14:59:59","27009"
"0","2023/09/01 16:00:00","0","可以交換特定角色的券。","0","0","999","17","合作紀念 特別交換券","1","2030/08/01 14:59:59","27010"
"0","2024/02/07 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券","1","2030/08/01 14:59:59","27011"
"0","2024/02/07 16:00:00","0","可以交換特定角色的券。","0","0","999","17","新手衝刺 特別交換券","1","2030/08/01 14:59:59","27012"
"0","2024/05/01 16:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券（限定+）","1","2030/08/01 14:59:59","27013"
"0","2024/08/15 16:00:00","0","可以交換特定角色的券。","0","0","999","17","6th Anniv. 特別交換券","1","2030/08/01 14:59:59","27014"
"0","2024/10/01 00:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券（限定+）","1","2030/08/01 14:59:59","27015"
"0","2025/02/01 00:00:00","0","可以交換特定角色的券。","0","0","999","17","特別交換券（限定+）","1","2030/08/01 14:59:59","27016"
"0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","0","0","999","17","千歌的記憶碎片交換券","1","2030/08/01 14:59:59","28016"
"0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","0","0","999","17","霞的記憶碎片交換券","1","2030/08/01 14:59:59","28017"
"0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","0","0","999","17","莫妮卡的記憶碎片交換券","1","2030/08/01 14:59:59","28018"
"0","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","0","0","999","17","秋季特賣 記憶碎片交換券2024","1","2030/08/01 14:59:59","28025"
"0","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","0","0","999","17","秋季特賣 純淨記憶碎片交換券2024","1","2030/08/01 14:59:59","28026"
"0","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","0","0","999","17","6.5周年記憶碎片交換券","1","2030/08/01 14:59:59","28027"
"0","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","0","0","999","17","6.5周年純淨記憶碎片交換券","1","2030/08/01 14:59:59","28028"
"0","2025/02/15 16:00:00","0","能夠交換特定EX★5武器的交換券。","0","0","999","17","EX★5武器交換券","1","2030/08/01 14:59:59","28501"
"0","2015/12/17 15:00:00","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5174112","31001","9999","11","日和的記憶碎片","1","2030/08/01 14:59:59","31001"
"0","2015/12/17 15:00:00","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7201112","31002","9999","11","優衣的記憶碎片","1","2030/08/01 14:59:59","31002"
"0","2015/12/17 15:00:00","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8301112","31003","9999","11","怜的記憶碎片","1","2030/08/01 14:59:59","31003"
"0","2015/12/17 15:00:00","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6124112","31004","9999","11","禊的記憶碎片","1","2030/08/01 14:59:59","31004"
"0","2019/01/22 16:00:00","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6032112","31005","9999","11","茉莉的記憶碎片","1","2030/08/01 14:59:59","31005"
"0","2015/12/17 15:00:00","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","10112","31006","9999","11","茜里的記憶碎片","1","2030/08/01 14:59:59","31006"
"0","2015/12/17 15:00:00","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170112","31007","9999","11","宮子的記憶碎片","1","2030/08/01 14:59:59","31007"
"0","2015/12/17 15:00:00","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7211112","31008","9999","11","雪的記憶碎片","1","2030/08/01 14:59:59","31008"
"0","2015/12/17 15:00:00","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","94212","31009","9999","11","杏奈的記憶碎片","1","2030/08/01 14:59:59","31009"
"0","2015/12/17 15:00:00","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6054112","31010","9999","11","真步的記憶碎片","1","2030/08/01 14:59:59","31010"
"0","2015/12/17 15:00:00","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8144112","31011","9999","11","璃乃的記憶碎片","1","2030/08/01 14:59:59","31011"
"0","2015/12/17 15:00:00","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5032112","31012","9999","11","初音的記憶碎片","1","2030/08/01 14:59:59","31012"
"0","2015/12/17 15:00:00","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4040112","31013","9999","11","七七香的記憶碎片","1","2030/08/01 14:59:59","31013"
"0","2019/07/15 16:00:00","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022112","31014","9999","11","霞的記憶碎片","1","2030/08/01 14:59:59","31014"
"0","2015/12/17 15:00:00","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120212","31015","9999","11","美里的記憶碎片","1","2030/08/01 14:59:59","31015"
"0","2015/12/17 15:00:00","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222112","31016","9999","11","鈴奈的記憶碎片","1","2030/08/01 14:59:59","31016"
"0","2015/12/17 15:00:00","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1004112","31017","9999","11","香織的記憶碎片","1","2030/08/01 14:59:59","31017"
"0","2015/12/17 15:00:00","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","104112","31018","9999","11","伊緒的記憶碎片","1","2030/08/01 14:59:59","31018"
"0","2015/12/17 15:00:00","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6161112","31020","9999","11","美美的記憶碎片","1","2030/08/01 14:59:59","31020"
"0","2015/12/17 15:00:00","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282112","31021","9999","11","胡桃的記憶碎片","1","2030/08/01 14:59:59","31021"
"0","2015/12/17 15:00:00","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7481112","31022","9999","11","依里的記憶碎片","1","2030/08/01 14:59:59","31022"
"0","2015/12/17 15:00:00","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","64112","31023","9999","11","綾音的記憶碎片","1","2030/08/01 14:59:59","31023"
"0","2015/12/17 15:00:00","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222212","31025","9999","11","鈴莓的記憶碎片","1","2030/08/01 14:59:59","31025"
"0","2015/12/17 15:00:00","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8194112","31026","9999","11","鈴的記憶碎片","1","2030/08/01 14:59:59","31026"
"0","2015/12/17 15:00:00","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","381112","31027","9999","11","惠理子的記憶碎片","1","2030/08/01 14:59:59","31027"
"0","2015/12/17 15:00:00","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2083112","31028","9999","11","咲戀的記憶碎片","1","2030/08/01 14:59:59","31028"
"0","2015/12/17 15:00:00","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4424112","31029","9999","11","望的記憶碎片","1","2030/08/01 14:59:59","31029"
"0","2015/12/17 15:00:00","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4144112","31030","9999","11","妮諾的記憶碎片","1","2030/08/01 14:59:59","31030"
"0","2015/12/17 15:00:00","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144112","31031","9999","11","忍的記憶碎片","1","2030/08/01 14:59:59","31031"
"0","2015/12/17 15:00:00","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11112","31032","9999","11","秋乃的記憶碎片","1","2030/08/01 14:59:59","31032"
"0","2015/12/17 15:00:00","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6051112","31033","9999","11","真陽的記憶碎片","1","2030/08/01 14:59:59","31033"
"0","2015/12/17 15:00:00","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","7210112","31034","9999","11","優花梨的記憶碎片","1","2030/08/01 14:59:59","31034"
"0","2015/12/17 15:00:00","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1174112","31036","9999","11","鏡華的記憶碎片","1","2030/08/01 14:59:59","31036"
"0","2015/12/17 15:00:00","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3464112","31037","9999","11","智的記憶碎片","1","2030/08/01 14:59:59","31037"
"0","2015/12/17 15:00:00","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2104112","31038","9999","11","栞的記憶碎片","1","2030/08/01 14:59:59","31038"
"0","2015/12/17 15:00:00","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","4112","31040","9999","11","碧的記憶碎片","1","2030/08/01 14:59:59","31040"
"0","2015/12/17 15:00:00","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110112","31042","9999","11","千歌的記憶碎片","1","2030/08/01 14:59:59","31042"
"0","2015/12/17 15:00:00","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6014112","31043","9999","11","真琴的記憶碎片","1","2030/08/01 14:59:59","31043"
"0","2015/12/17 15:00:00","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","171112","31044","9999","11","伊莉亞的記憶碎片","1","2030/08/01 14:59:59","31044"
"0","2015/12/17 15:00:00","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1202112","31045","9999","11","空花的記憶碎片","1","2030/08/01 14:59:59","31045"
"0","2015/12/17 15:00:00","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060112","31046","9999","11","珠希的記憶碎片","1","2030/08/01 14:59:59","31046"
"0","2015/12/17 15:00:00","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2172112","31047","9999","11","純的記憶碎片","1","2030/08/01 14:59:59","31047"
"0","2015/12/17 15:00:00","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152112","31048","9999","11","美冬的記憶碎片","1","2030/08/01 14:59:59","31048"
"0","2015/12/17 15:00:00","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2122112","31049","9999","11","靜流的記憶碎片","1","2030/08/01 14:59:59","31049"
"0","2015/12/17 15:00:00","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120112","31050","9999","11","美咲的記憶碎片","1","2030/08/01 14:59:59","31050"
"0","2015/12/17 15:00:00","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6132112","31051","9999","11","深月的記憶碎片","1","2030/08/01 14:59:59","31051"
"0","2015/12/17 15:00:00","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8160112","31052","9999","11","莉瑪的記憶碎片","1","2030/08/01 14:59:59","31052"
"0","2015/12/17 15:00:00","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6441112","31053","9999","11","莫妮卡的記憶碎片","1","2030/08/01 14:59:59","31053"
"0","2015/12/17 15:00:00","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3262112","31054","9999","11","紡希的記憶碎片","1","2030/08/01 14:59:59","31054"
"0","2019/07/26 16:00:00","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72112","31055","9999","11","步未的記憶碎片","1","2030/08/01 14:59:59","31055"
