be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"21005","2030/08/01 14:59:59","0","21","珠希（工作服）專用水晶球 / Lv180","999","1","6","0","2021/05/31 12:00:00","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21006","2030/08/01 14:59:59","0","21","紡希（夏日）專用水晶球 / Lv180","999","1","7","0","2021/07/31 12:00:00","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21007","2030/08/01 14:59:59","0","21","妮諾（萬聖節）專用水晶球 / Lv180","999","1","8","0","2021/09/30 12:00:00","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。"
"21008","2030/08/01 14:59:59","0","21","真陽（聖誕節）專用水晶球 / Lv215","999","1","9","0","2022/04/01 16:00:00","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21009","2030/08/01 14:59:59","0","21","流夏（新年）專用水晶球 / Lv215","999","1","10","0","2022/05/02 16:00:00","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21010","2030/08/01 14:59:59","0","21","拉比林斯達（超載）專用水晶球 / Lv215","999","1","12","0","2022/06/08 16:00:00","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21011","2030/08/01 14:59:59","0","21","碧（露營）專用水晶球 / Lv215","999","1","13","0","2022/10/02 16:00:00","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21012","2030/08/01 14:59:59","0","21","日和（夏日）專用水晶球 / Lv215","999","1","14","0","2022/11/01 16:00:00","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21013","2030/08/01 14:59:59","0","21","禊（夏日）專用水晶球 / Lv215","999","1","15","0","2022/12/01 16:00:00","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21014","2030/08/01 14:59:59","0","21","鈴（萬聖節）專用水晶球 / Lv215","999","1","16","0","2023/02/01 16:00:00","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。"
"21015","2030/08/01 14:59:59","0","21","依里（聖誕節）專用水晶球 / Lv250","999","1","17","0","2023/04/01 16:00:00","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21016","2030/08/01 14:59:59","0","21","深月（新年）專用水晶球 / Lv250","999","1","20","0","2023/05/01 16:00:00","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21017","2030/08/01 14:59:59","0","21","嘉夜（解放者）專用水晶球 / Lv250","999","1","21","0","2023/01/31 12:00:00","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21018","2030/08/01 14:59:59","0","21","花凜（煉金術士）專用水晶球 / Lv250","999","1","22","0","2023/09/01 16:00:00","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21019","2030/08/01 14:59:59","0","21","秋乃（夏日）專用水晶球 / Lv250","999","1","24","0","2023/11/01 16:00:00","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21020","2030/08/01 14:59:59","0","21","空花（夏日）專用水晶球 / Lv250","999","1","25","0","2023/12/01 16:00:00","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。"
"21021","2030/08/01 14:59:59","0","21","祈梨（新年）專用水晶球 / Lv280","999","1","27","0","2024/05/01 16:00:00","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21022","2030/08/01 14:59:59","0","21","怜（星素）專用水晶球 / Lv280","999","1","28","0","2024/06/01 16:00:00","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。"
"21900","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv180","999","1","4","0","2021/08/02 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。"
"21901","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv215","999","1","11","0","2022/06/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。"
"21902","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv250","999","1","18","0","2023/04/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。"
"21903","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv100","999","1","19","0","2022/12/15 12:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。"
"21904","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv260","999","1","23","0","2023/09/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。"
"21905","2030/08/01 14:59:59","0","21","輝光水晶球 / Lv280","999","1","26","0","2024/03/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。"
"21951","2030/08/01 14:59:59","0","23","專用裝備1輝光水晶球 / Lv240","999","1","10001","0","2022/10/14 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。"
"21952","2030/08/01 14:59:59","0","23","專用裝備1輝光水晶球 / Lv270","999","1","10002","0","2023/09/16 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。"
"21953","2030/08/01 14:59:59","0","23","專用裝備1輝光水晶球 / Lv290","999","1","10003","0","2024/07/15 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。"
"22001","2030/08/01 14:59:59","0","3","精煉石","999999","1","10","0","2015/12/17 15:00:00","120","用來強化角色裝備，使用後增加 10 點裝備強化值。"
"22002","2030/08/01 14:59:59","0","3","上級精煉石","999999","2","60","0","2015/12/17 15:00:00","720","用來強化角色裝備，使用後增加 60 點裝備強化值。"
"22003","2030/08/01 14:59:59","0","3","精練結晶","999999","3","200","0","2015/12/17 15:00:00","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。"
"23001","2030/08/01 14:59:59","0","5","掃蕩券","999999","1","0","0","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。"
"23002","2030/08/01 14:59:59","0","5","縮時券","999999","1","0","0","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。"
"24001","2030/08/01 14:59:59","0","8","白金轉蛋券","999","1","0","0","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。"
"24003","2030/08/01 14:59:59","0","10","共鬥券","999","1","0","0","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。"
"24004","2030/08/01 14:59:59","0","8","白金10連轉蛋券","999","1","0","0","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。"
"24009","2030/08/01 14:59:59","0","17","★3必中3周年轉蛋券","999","1","0","0","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"24010","2030/08/01 14:59:59","0","17","★3必中4周年轉蛋券","999","1","0","0","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"24014","2030/08/01 14:59:59","0","17","★3必中 公主連結慶典2023紀念轉蛋券","999","1","0","0","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"24015","2030/08/01 14:59:59","0","17","★3必中 5周年紀念轉蛋券","999","1","0","0","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"24016","2030/08/01 14:59:59","0","17","★3必中 新手衝刺轉蛋券","999","1","0","0","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"24017","2030/08/01 14:59:59","0","17","★3必中 公主連結慶典2024紀念轉蛋券","999","1","0","0","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。"
"25001","2030/08/01 14:59:59","0","20","公主寶珠","99999","1","0","0","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。"
"25011","2030/08/01 14:59:59","0","29","星素水晶球（火）","999999999","1","0","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"25012","2030/08/01 14:59:59","0","29","星素水晶球（水）","999999999","1","0","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"25013","2030/08/01 14:59:59","0","29","星素水晶球（風）","999999999","1","0","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"25014","2030/08/01 14:59:59","0","29","星素水晶球（光）","999999999","1","0","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"25015","2030/08/01 14:59:59","0","29","星素水晶球（闇）","999999999","1","0","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。"
"25021","2030/08/01 14:59:59","0","29","星素碎片","999999999","1","0","0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。"
"25101","2030/08/01 14:59:59","0","29","大師碎片","9999","1","0","0","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。"
"25102","2030/08/01 14:59:59","0","29","大師碎片（碎片）","99999","1","0","0","2015/12/17 15:00:00","0","大師碎片的碎片。"
"26101","2030/08/01 14:59:59","0","9","露娜幣","999","1","0","0","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。"
"26201","2030/08/01 14:59:59","0","25","EX裝備強化Pt","999999999","1","0","0","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。"
"26202","2030/08/01 14:59:59","0","25","EX裝備鍊成Pt","999999999","1","0","0","2015/12/17 15:00:00","0","能用來鍊成EX裝備。"
"26203","2030/08/01 14:59:59","0","33","鍊成水晶球","999999999","1","0","0","2015/12/17 15:00:00","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。"
"27001","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2020/06/22 16:00:00","0","可以交換特定角色的券。"
"27002","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2020/08/03 16:00:00","0","可以交換特定角色的券。"
"27003","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2021/08/02 16:00:00","0","可以交換特定角色的券。"
"27004","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2022/02/01 16:00:00","0","可以交換特定角色的券。"
"27005","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2022/05/02 16:00:00","0","可以交換特定角色的券。"
"27006","2030/08/01 14:59:59","0","17","4th Anniv. 特別交換券","999","1","0","0","2022/08/01 16:00:00","0","可以交換特定角色的券。"
"27007","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2023/01/20 16:00:00","0","可以交換特定角色的券。"
"27008","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2023/05/11 16:00:00","0","可以交換特定角色的券。"
"27009","2030/08/01 14:59:59","0","17","5th Anniv. 特別交換券","999","1","0","0","2023/08/01 16:00:00","0","可以交換特定角色的券。"
"27010","2030/08/01 14:59:59","0","17","合作紀念 特別交換券","999","1","0","0","2023/09/01 16:00:00","0","可以交換特定角色的券。"
"27011","2030/08/01 14:59:59","0","17","特別交換券","999","1","0","0","2024/02/07 16:00:00","0","可以交換特定角色的券。"
"27012","2030/08/01 14:59:59","0","17","新手衝刺 特別交換券","999","1","0","0","2024/02/07 16:00:00","0","可以交換特定角色的券。"
"27013","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","1","0","0","2024/05/01 16:00:00","0","可以交換特定角色的券。"
"27014","2030/08/01 14:59:59","0","17","6th Anniv. 特別交換券","999","1","0","0","2024/08/15 16:00:00","0","可以交換特定角色的券。"
"27015","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","1","0","0","2024/10/01 00:00:00","0","可以交換特定角色的券。"
"27016","2030/08/01 14:59:59","0","17","特別交換券（限定+）","999","1","0","0","2025/02/01 00:00:00","0","可以交換特定角色的券。"
"28016","2030/08/01 14:59:59","0","17","千歌的記憶碎片交換券","999","1","0","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"28017","2030/08/01 14:59:59","0","17","霞的記憶碎片交換券","999","1","0","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"28018","2030/08/01 14:59:59","0","17","莫妮卡的記憶碎片交換券","999","1","0","0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"28025","2030/08/01 14:59:59","0","17","秋季特賣 記憶碎片交換券2024","999","1","0","0","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"28026","2030/08/01 14:59:59","0","17","秋季特賣 純淨記憶碎片交換券2024","999","1","0","0","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。"
"28027","2030/08/01 14:59:59","0","17","6.5周年記憶碎片交換券","999","1","0","0","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。"
"28028","2030/08/01 14:59:59","0","17","6.5周年純淨記憶碎片交換券","999","1","0","0","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。"
"28501","2030/08/01 14:59:59","0","17","EX★5武器交換券","999","1","0","0","2025/02/15 16:00:00","0","能夠交換特定EX★5武器的交換券。"
"31001","2030/08/01 14:59:59","5174112","11","日和的記憶碎片","9999","1","31001","0","2015/12/17 15:00:00","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31002","2030/08/01 14:59:59","7201112","11","優衣的記憶碎片","9999","1","31002","0","2015/12/17 15:00:00","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31003","2030/08/01 14:59:59","8301112","11","怜的記憶碎片","9999","1","31003","0","2015/12/17 15:00:00","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31004","2030/08/01 14:59:59","6124112","11","禊的記憶碎片","9999","1","31004","0","2015/12/17 15:00:00","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31005","2030/08/01 14:59:59","6032112","11","茉莉的記憶碎片","9999","1","31005","0","2019/01/22 16:00:00","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31006","2030/08/01 14:59:59","10112","11","茜里的記憶碎片","9999","1","31006","0","2015/12/17 15:00:00","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31007","2030/08/01 14:59:59","6170112","11","宮子的記憶碎片","9999","1","31007","0","2015/12/17 15:00:00","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31008","2030/08/01 14:59:59","7211112","11","雪的記憶碎片","9999","1","31008","0","2015/12/17 15:00:00","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31009","2030/08/01 14:59:59","94212","11","杏奈的記憶碎片","9999","1","31009","0","2015/12/17 15:00:00","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31010","2030/08/01 14:59:59","6054112","11","真步的記憶碎片","9999","1","31010","0","2015/12/17 15:00:00","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31011","2030/08/01 14:59:59","8144112","11","璃乃的記憶碎片","9999","1","31011","0","2015/12/17 15:00:00","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31012","2030/08/01 14:59:59","5032112","11","初音的記憶碎片","9999","1","31012","0","2015/12/17 15:00:00","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31013","2030/08/01 14:59:59","4040112","11","七七香的記憶碎片","9999","1","31013","0","2015/12/17 15:00:00","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31014","2030/08/01 14:59:59","1022112","11","霞的記憶碎片","9999","1","31014","0","2019/07/15 16:00:00","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31015","2030/08/01 14:59:59","6120212","11","美里的記憶碎片","9999","1","31015","0","2015/12/17 15:00:00","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31016","2030/08/01 14:59:59","2222112","11","鈴奈的記憶碎片","9999","1","31016","0","2015/12/17 15:00:00","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31017","2030/08/01 14:59:59","1004112","11","香織的記憶碎片","9999","1","31017","0","2015/12/17 15:00:00","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31018","2030/08/01 14:59:59","104112","11","伊緒的記憶碎片","9999","1","31018","0","2015/12/17 15:00:00","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31020","2030/08/01 14:59:59","6161112","11","美美的記憶碎片","9999","1","31020","0","2015/12/17 15:00:00","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31021","2030/08/01 14:59:59","1282112","11","胡桃的記憶碎片","9999","1","31021","0","2015/12/17 15:00:00","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31022","2030/08/01 14:59:59","7481112","11","依里的記憶碎片","9999","1","31022","0","2015/12/17 15:00:00","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31023","2030/08/01 14:59:59","64112","11","綾音的記憶碎片","9999","1","31023","0","2015/12/17 15:00:00","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31025","2030/08/01 14:59:59","2222212","11","鈴莓的記憶碎片","9999","1","31025","0","2015/12/17 15:00:00","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31026","2030/08/01 14:59:59","8194112","11","鈴的記憶碎片","9999","1","31026","0","2015/12/17 15:00:00","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31027","2030/08/01 14:59:59","381112","11","惠理子的記憶碎片","9999","1","31027","0","2015/12/17 15:00:00","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31028","2030/08/01 14:59:59","2083112","11","咲戀的記憶碎片","9999","1","31028","0","2015/12/17 15:00:00","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31029","2030/08/01 14:59:59","4424112","11","望的記憶碎片","9999","1","31029","0","2015/12/17 15:00:00","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31030","2030/08/01 14:59:59","4144112","11","妮諾的記憶碎片","9999","1","31030","0","2015/12/17 15:00:00","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31031","2030/08/01 14:59:59","2144112","11","忍的記憶碎片","9999","1","31031","0","2015/12/17 15:00:00","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31032","2030/08/01 14:59:59","11112","11","秋乃的記憶碎片","9999","1","31032","0","2015/12/17 15:00:00","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31033","2030/08/01 14:59:59","6051112","11","真陽的記憶碎片","9999","1","31033","0","2015/12/17 15:00:00","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31034","2030/08/01 14:59:59","7210112","11","優花梨的記憶碎片","9999","1","31034","0","2015/12/17 15:00:00","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31036","2030/08/01 14:59:59","1174112","11","鏡華的記憶碎片","9999","1","31036","0","2015/12/17 15:00:00","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31037","2030/08/01 14:59:59","3464112","11","智的記憶碎片","9999","1","31037","0","2015/12/17 15:00:00","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31038","2030/08/01 14:59:59","2104112","11","栞的記憶碎片","9999","1","31038","0","2015/12/17 15:00:00","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31040","2030/08/01 14:59:59","4112","11","碧的記憶碎片","9999","1","31040","0","2015/12/17 15:00:00","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31042","2030/08/01 14:59:59","3110112","11","千歌的記憶碎片","9999","1","31042","0","2015/12/17 15:00:00","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31043","2030/08/01 14:59:59","6014112","11","真琴的記憶碎片","9999","1","31043","0","2015/12/17 15:00:00","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31044","2030/08/01 14:59:59","171112","11","伊莉亞的記憶碎片","9999","1","31044","0","2015/12/17 15:00:00","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31045","2030/08/01 14:59:59","1202112","11","空花的記憶碎片","9999","1","31045","0","2015/12/17 15:00:00","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31046","2030/08/01 14:59:59","3060112","11","珠希的記憶碎片","9999","1","31046","0","2015/12/17 15:00:00","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31047","2030/08/01 14:59:59","2172112","11","純的記憶碎片","9999","1","31047","0","2015/12/17 15:00:00","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31048","2030/08/01 14:59:59","6152112","11","美冬的記憶碎片","9999","1","31048","0","2015/12/17 15:00:00","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31049","2030/08/01 14:59:59","2122112","11","靜流的記憶碎片","9999","1","31049","0","2015/12/17 15:00:00","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31050","2030/08/01 14:59:59","6120112","11","美咲的記憶碎片","9999","1","31050","0","2015/12/17 15:00:00","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31051","2030/08/01 14:59:59","6132112","11","深月的記憶碎片","9999","1","31051","0","2015/12/17 15:00:00","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31052","2030/08/01 14:59:59","8160112","11","莉瑪的記憶碎片","9999","1","31052","0","2015/12/17 15:00:00","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31053","2030/08/01 14:59:59","6441112","11","莫妮卡的記憶碎片","9999","1","31053","0","2015/12/17 15:00:00","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31054","2030/08/01 14:59:59","3262112","11","紡希的記憶碎片","9999","1","31054","0","2015/12/17 15:00:00","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。"
"31055","2030/08/01 14:59:59","72112","11","步未的記憶碎片","9999","1","31055","0","2019/07/26 16:00:00","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
