72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/08/01 14:59:59","999","21010","拉比林斯達（超載）專用水晶球 / Lv215","12","0","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","2022/06/08 16:00:00","1"
"0","2030/08/01 14:59:59","999","21011","碧（露營）專用水晶球 / Lv215","13","0","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","2022/10/02 16:00:00","1"
"0","2030/08/01 14:59:59","999","21012","日和（夏日）專用水晶球 / Lv215","14","0","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","2022/11/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21013","禊（夏日）專用水晶球 / Lv215","15","0","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","2022/12/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21014","鈴（萬聖節）專用水晶球 / Lv215","16","0","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","21","2023/02/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21015","依里（聖誕節）專用水晶球 / Lv250","17","0","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","2023/04/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21016","深月（新年）專用水晶球 / Lv250","20","0","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","2023/05/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21017","嘉夜（解放者）專用水晶球 / Lv250","21","0","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","2023/01/31 12:00:00","1"
"0","2030/08/01 14:59:59","999","21018","花凜（煉金術士）專用水晶球 / Lv250","22","0","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","2023/09/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21019","秋乃（夏日）專用水晶球 / Lv250","24","0","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","2023/11/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21020","空花（夏日）專用水晶球 / Lv250","25","0","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","2023/12/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21021","祈梨（新年）專用水晶球 / Lv280","27","0","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","2024/05/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21022","怜（星素）專用水晶球 / Lv280","28","0","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","21","2024/06/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21900","輝光水晶球 / Lv180","4","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","21","2021/08/02 16:00:00","1"
"0","2030/08/01 14:59:59","999","21901","輝光水晶球 / Lv215","11","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","21","2022/06/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21902","輝光水晶球 / Lv250","18","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","21","2023/04/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21903","輝光水晶球 / Lv100","19","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","21","2022/12/15 12:00:00","1"
"0","2030/08/01 14:59:59","999","21904","輝光水晶球 / Lv260","23","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","21","2023/09/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21905","輝光水晶球 / Lv280","26","0","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","21","2024/03/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","21951","專用裝備1輝光水晶球 / Lv240","10001","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","23","2022/10/14 16:00:00","1"
"0","2030/08/01 14:59:59","999","21952","專用裝備1輝光水晶球 / Lv270","10002","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","23","2023/09/16 16:00:00","1"
"0","2030/08/01 14:59:59","999","21953","專用裝備1輝光水晶球 / Lv290","10003","0","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","23","2024/07/15 16:00:00","1"
"0","2030/08/01 14:59:59","999999","22001","精煉石","10","120","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","3","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999","22002","上級精煉石","60","720","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","3","2015/12/17 15:00:00","2"
"0","2030/08/01 14:59:59","999999","22003","精練結晶","200","2400","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","3","2015/12/17 15:00:00","3"
"0","2030/08/01 14:59:59","999999","23001","掃蕩券","0","0","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","5","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999","23002","縮時券","0","0","0","可縮短探險的冒險之所需時間的票券。","5","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999","24001","白金轉蛋券","0","0","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","8","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999","24003","共鬥券","0","0","0","可使共鬥通關的獎勵變得豪華的票券。","10","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999","24004","白金10連轉蛋券","0","0","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","8","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999","24009","★3必中3周年轉蛋券","0","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","2021/02/21 12:00:00","1"
"0","2030/08/01 14:59:59","999","24010","★3必中4周年轉蛋券","0","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","2022/02/14 12:00:00","1"
"0","2030/08/01 14:59:59","999","24014","★3必中 公主連結慶典2023紀念轉蛋券","0","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","2023/09/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","24015","★3必中 5周年紀念轉蛋券","0","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","2023/08/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","24016","★3必中 新手衝刺轉蛋券","0","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","2023/08/01 05:00:00","1"
"0","2030/08/01 14:59:59","999","24017","★3必中 公主連結慶典2024紀念轉蛋券","0","0","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","17","2024/08/23 16:00:00","1"
"0","2030/08/01 14:59:59","99999","25001","公主寶珠","0","0","0","喚醒角色所潛藏極大力量的道具。","20","2020/01/02 16:00:00","1"
"0","2030/08/01 14:59:59","999999999","25011","星素水晶球（火）","0","0","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","25012","星素水晶球（水）","0","0","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","25013","星素水晶球（風）","0","0","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","25014","星素水晶球（光）","0","0","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","25015","星素水晶球（闇）","0","0","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","25021","星素碎片","0","0","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","25101","大師碎片","0","0","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","99999","25102","大師碎片（碎片）","0","0","0","大師碎片的碎片。","29","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999","26101","露娜幣","0","0","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","9","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","26201","EX裝備強化Pt","0","0","0","用來強化EX裝備，使用後增加 1 點強化值。","25","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","26202","EX裝備鍊成Pt","0","0","0","能用來鍊成EX裝備。","25","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999999","26203","鍊成水晶球","0","0","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","33","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999","27001","特別交換券","0","0","0","可以交換特定角色的券。","17","2020/06/22 16:00:00","1"
"0","2030/08/01 14:59:59","999","27002","特別交換券","0","0","0","可以交換特定角色的券。","17","2020/08/03 16:00:00","1"
"0","2030/08/01 14:59:59","999","27003","特別交換券","0","0","0","可以交換特定角色的券。","17","2021/08/02 16:00:00","1"
"0","2030/08/01 14:59:59","999","27004","特別交換券","0","0","0","可以交換特定角色的券。","17","2022/02/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","27005","特別交換券","0","0","0","可以交換特定角色的券。","17","2022/05/02 16:00:00","1"
"0","2030/08/01 14:59:59","999","27006","4th Anniv. 特別交換券","0","0","0","可以交換特定角色的券。","17","2022/08/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","27007","特別交換券","0","0","0","可以交換特定角色的券。","17","2023/01/20 16:00:00","1"
"0","2030/08/01 14:59:59","999","27008","特別交換券","0","0","0","可以交換特定角色的券。","17","2023/05/11 16:00:00","1"
"0","2030/08/01 14:59:59","999","27009","5th Anniv. 特別交換券","0","0","0","可以交換特定角色的券。","17","2023/08/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","27010","合作紀念 特別交換券","0","0","0","可以交換特定角色的券。","17","2023/09/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","27011","特別交換券","0","0","0","可以交換特定角色的券。","17","2024/02/07 16:00:00","1"
"0","2030/08/01 14:59:59","999","27012","新手衝刺 特別交換券","0","0","0","可以交換特定角色的券。","17","2024/02/07 16:00:00","1"
"0","2030/08/01 14:59:59","999","27013","特別交換券（限定+）","0","0","0","可以交換特定角色的券。","17","2024/05/01 16:00:00","1"
"0","2030/08/01 14:59:59","999","27014","6th Anniv. 特別交換券","0","0","0","可以交換特定角色的券。","17","2024/08/15 16:00:00","1"
"0","2030/08/01 14:59:59","999","27015","特別交換券（限定+）","0","0","0","可以交換特定角色的券。","17","2024/10/01 00:00:00","1"
"0","2030/08/01 14:59:59","999","27016","特別交換券（限定+）","0","0","0","可以交換特定角色的券。","17","2025/02/01 00:00:00","1"
"0","2030/08/01 14:59:59","999","28016","千歌的記憶碎片交換券","0","0","0","能夠交換特定角色記憶碎片的交換券。","17","2022/04/18 00:00:00","1"
"0","2030/08/01 14:59:59","999","28017","霞的記憶碎片交換券","0","0","0","能夠交換特定角色記憶碎片的交換券。","17","2022/04/18 00:00:00","1"
"0","2030/08/01 14:59:59","999","28018","莫妮卡的記憶碎片交換券","0","0","0","能夠交換特定角色記憶碎片的交換券。","17","2022/04/18 00:00:00","1"
"0","2030/08/01 14:59:59","999","28025","秋季特賣 記憶碎片交換券2024","0","0","0","能夠交換特定角色記憶碎片的交換券。","17","2024/10/01 00:00:00","1"
"0","2030/08/01 14:59:59","999","28026","秋季特賣 純淨記憶碎片交換券2024","0","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","2024/10/01 00:00:00","1"
"0","2030/08/01 14:59:59","999","28027","6.5周年記憶碎片交換券","0","0","0","能夠交換特定角色記憶碎片的交換券。","17","2025/02/01 00:00:00","1"
"0","2030/08/01 14:59:59","999","28028","6.5周年純淨記憶碎片交換券","0","0","0","能夠交換特定角色純淨記憶碎片的交換券。","17","2025/02/01 00:00:00","1"
"0","2030/08/01 14:59:59","999","28501","EX★5武器交換券","0","0","0","能夠交換特定EX★5武器的交換券。","17","2025/02/15 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31001","日和的記憶碎片","31001","0","5174112","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31002","優衣的記憶碎片","31002","0","7201112","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31003","怜的記憶碎片","31003","0","8301112","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31004","禊的記憶碎片","31004","0","6124112","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31005","茉莉的記憶碎片","31005","0","6032112","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2019/01/22 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31006","茜里的記憶碎片","31006","0","10112","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31007","宮子的記憶碎片","31007","0","6170112","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31008","雪的記憶碎片","31008","0","7211112","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31009","杏奈的記憶碎片","31009","0","94212","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31010","真步的記憶碎片","31010","0","6054112","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31011","璃乃的記憶碎片","31011","0","8144112","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31012","初音的記憶碎片","31012","0","5032112","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31013","七七香的記憶碎片","31013","0","4040112","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31014","霞的記憶碎片","31014","0","1022112","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/07/15 16:00:00","1"
"0","2030/08/01 14:59:59","9999","31015","美里的記憶碎片","31015","0","6120212","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31016","鈴奈的記憶碎片","31016","0","2222112","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31017","香織的記憶碎片","31017","0","1004112","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31018","伊緒的記憶碎片","31018","0","104112","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31020","美美的記憶碎片","31020","0","6161112","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31021","胡桃的記憶碎片","31021","0","1282112","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31022","依里的記憶碎片","31022","0","7481112","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31023","綾音的記憶碎片","31023","0","64112","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31025","鈴莓的記憶碎片","31025","0","2222212","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31026","鈴的記憶碎片","31026","0","8194112","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31027","惠理子的記憶碎片","31027","0","381112","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31028","咲戀的記憶碎片","31028","0","2083112","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31029","望的記憶碎片","31029","0","4424112","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31030","妮諾的記憶碎片","31030","0","4144112","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31031","忍的記憶碎片","31031","0","2144112","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31032","秋乃的記憶碎片","31032","0","11112","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31033","真陽的記憶碎片","31033","0","6051112","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31034","優花梨的記憶碎片","31034","0","7210112","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31036","鏡華的記憶碎片","31036","0","1174112","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31037","智的記憶碎片","31037","0","3464112","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31038","栞的記憶碎片","31038","0","2104112","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31040","碧的記憶碎片","31040","0","4112","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31042","千歌的記憶碎片","31042","0","3110112","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31043","真琴的記憶碎片","31043","0","6014112","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31044","伊莉亞的記憶碎片","31044","0","171112","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31045","空花的記憶碎片","31045","0","1202112","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31046","珠希的記憶碎片","31046","0","3060112","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31047","純的記憶碎片","31047","0","2172112","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31048","美冬的記憶碎片","31048","0","6152112","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31049","靜流的記憶碎片","31049","0","2122112","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31050","美咲的記憶碎片","31050","0","6120112","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31051","深月的記憶碎片","31051","0","6132112","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31052","莉瑪的記憶碎片","31052","0","8160112","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31053","莫妮卡的記憶碎片","31053","0","6441112","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31054","紡希的記憶碎片","31054","0","3262112","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","11","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","9999","31055","步未的記憶碎片","31055","0","72112","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","2019/07/26 16:00:00","1"
