30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"依里（聖誕節）專用水晶球 / Lv250","21015","0","1","0","2023/04/01 16:00:00","999","2030/08/01 14:59:59","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","21"
"深月（新年）專用水晶球 / Lv250","21016","0","1","0","2023/05/01 16:00:00","999","2030/08/01 14:59:59","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","21"
"嘉夜（解放者）專用水晶球 / Lv250","21017","0","1","0","2023/01/31 12:00:00","999","2030/08/01 14:59:59","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21"
"花凜（煉金術士）專用水晶球 / Lv250","21018","0","1","0","2023/09/01 16:00:00","999","2030/08/01 14:59:59","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","21"
"秋乃（夏日）專用水晶球 / Lv250","21019","0","1","0","2023/11/01 16:00:00","999","2030/08/01 14:59:59","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","21"
"空花（夏日）專用水晶球 / Lv250","21020","0","1","0","2023/12/01 16:00:00","999","2030/08/01 14:59:59","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","21"
"祈梨（新年）專用水晶球 / Lv280","21021","0","1","0","2024/05/01 16:00:00","999","2030/08/01 14:59:59","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","21"
"怜（星素）專用水晶球 / Lv280","21022","0","1","0","2024/06/01 16:00:00","999","2030/08/01 14:59:59","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","21"
"輝光水晶球 / Lv180","21900","0","1","0","2021/08/02 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","21"
"輝光水晶球 / Lv215","21901","0","1","0","2022/06/01 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","21"
"輝光水晶球 / Lv250","21902","0","1","0","2023/04/01 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","21"
"輝光水晶球 / Lv100","21903","0","1","0","2022/12/15 12:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","21"
"輝光水晶球 / Lv260","21904","0","1","0","2023/09/01 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","21"
"輝光水晶球 / Lv280","21905","0","1","0","2024/03/01 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","21"
"專用裝備1輝光水晶球 / Lv240","21951","0","1","0","2022/10/14 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","23"
"專用裝備1輝光水晶球 / Lv270","21952","0","1","0","2023/09/16 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","23"
"專用裝備1輝光水晶球 / Lv290","21953","0","1","0","2024/07/15 16:00:00","999","2030/08/01 14:59:59","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","23"
"精煉石","22001","0","1","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","120","用來強化角色裝備，使用後增加 10 點裝備強化值。","10","3"
"上級精煉石","22002","0","2","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","720","用來強化角色裝備，使用後增加 60 點裝備強化值。","60","3"
"精練結晶","22003","0","3","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","2400","用來強化角色裝備，使用後增加 200 點裝備強化值。","200","3"
"掃蕩券","23001","0","1","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","5"
"縮時券","23002","0","1","0","2015/12/17 15:00:00","999999","2030/08/01 14:59:59","0","可縮短探險的冒險之所需時間的票券。","0","5"
"白金轉蛋券","24001","0","1","0","2015/12/17 15:00:00","999","2030/08/01 14:59:59","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","8"
"共鬥券","24003","0","1","0","2015/12/17 15:00:00","999","2030/08/01 14:59:59","0","可使共鬥通關的獎勵變得豪華的票券。","0","10"
"白金10連轉蛋券","24004","0","1","0","2015/12/17 15:00:00","999","2030/08/01 14:59:59","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","8"
"★3必中3周年轉蛋券","24009","0","1","0","2021/02/21 12:00:00","999","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"★3必中4周年轉蛋券","24010","0","1","0","2022/02/14 12:00:00","999","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"★3必中 公主連結慶典2023紀念轉蛋券","24014","0","1","0","2023/09/01 16:00:00","999","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"★3必中 5周年紀念轉蛋券","24015","0","1","0","2023/08/01 16:00:00","999","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"★3必中 新手衝刺轉蛋券","24016","0","1","0","2023/08/01 05:00:00","999","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"★3必中 公主連結慶典2024紀念轉蛋券","24017","0","1","0","2024/08/23 16:00:00","999","2030/08/01 14:59:59","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","17"
"公主寶珠","25001","0","1","0","2020/01/02 16:00:00","99999","2030/08/01 14:59:59","0","喚醒角色所潛藏極大力量的道具。","0","20"
"星素水晶球（火）","25011","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"星素水晶球（水）","25012","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"星素水晶球（風）","25013","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"星素水晶球（光）","25014","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"星素水晶球（闇）","25015","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","29"
"星素碎片","25021","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","0","29"
"大師碎片","25101","0","1","0","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","0","29"
"大師碎片（碎片）","25102","0","1","0","2015/12/17 15:00:00","99999","2030/08/01 14:59:59","0","大師碎片的碎片。","0","29"
"露娜幣","26101","0","1","0","2015/12/17 15:00:00","999","2030/08/01 14:59:59","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","0","9"
"EX裝備強化Pt","26201","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","用來強化EX裝備，使用後增加 1 點強化值。","0","25"
"EX裝備鍊成Pt","26202","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","能用來鍊成EX裝備。","0","25"
"鍊成水晶球","26203","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","0","33"
"特別交換券","27001","0","1","0","2020/06/22 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27002","0","1","0","2020/08/03 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27003","0","1","0","2021/08/02 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27004","0","1","0","2022/02/01 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27005","0","1","0","2022/05/02 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"4th Anniv. 特別交換券","27006","0","1","0","2022/08/01 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27007","0","1","0","2023/01/20 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27008","0","1","0","2023/05/11 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"5th Anniv. 特別交換券","27009","0","1","0","2023/08/01 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"合作紀念 特別交換券","27010","0","1","0","2023/09/01 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券","27011","0","1","0","2024/02/07 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"新手衝刺 特別交換券","27012","0","1","0","2024/02/07 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券（限定+）","27013","0","1","0","2024/05/01 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"6th Anniv. 特別交換券","27014","0","1","0","2024/08/15 16:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券（限定+）","27015","0","1","0","2024/10/01 00:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"特別交換券（限定+）","27016","0","1","0","2025/02/01 00:00:00","999","2030/08/01 14:59:59","0","可以交換特定角色的券。","0","17"
"千歌的記憶碎片交換券","28016","0","1","0","2022/04/18 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","0","17"
"霞的記憶碎片交換券","28017","0","1","0","2022/04/18 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","0","17"
"莫妮卡的記憶碎片交換券","28018","0","1","0","2022/04/18 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","0","17"
"秋季特賣 記憶碎片交換券2024","28025","0","1","0","2024/10/01 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","0","17"
"秋季特賣 純淨記憶碎片交換券2024","28026","0","1","0","2024/10/01 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17"
"6.5周年記憶碎片交換券","28027","0","1","0","2025/02/01 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色記憶碎片的交換券。","0","17"
"6.5周年純淨記憶碎片交換券","28028","0","1","0","2025/02/01 00:00:00","999","2030/08/01 14:59:59","0","能夠交換特定角色純淨記憶碎片的交換券。","0","17"
"EX★5武器交換券","28501","0","1","0","2025/02/15 16:00:00","999","2030/08/01 14:59:59","0","能夠交換特定EX★5武器的交換券。","0","17"
"日和的記憶碎片","31001","0","1","5174112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31001","11"
"優衣的記憶碎片","31002","0","1","7201112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31002","11"
"怜的記憶碎片","31003","0","1","8301112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31003","11"
"禊的記憶碎片","31004","0","1","6124112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31004","11"
"茉莉的記憶碎片","31005","0","1","6032112","2019/01/22 16:00:00","9999","2030/08/01 14:59:59","0","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31005","11"
"茜里的記憶碎片","31006","0","1","10112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31006","11"
"宮子的記憶碎片","31007","0","1","6170112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31007","11"
"雪的記憶碎片","31008","0","1","7211112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31008","11"
"杏奈的記憶碎片","31009","0","1","94212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31009","11"
"真步的記憶碎片","31010","0","1","6054112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31010","11"
"璃乃的記憶碎片","31011","0","1","8144112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31011","11"
"初音的記憶碎片","31012","0","1","5032112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31012","11"
"七七香的記憶碎片","31013","0","1","4040112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31013","11"
"霞的記憶碎片","31014","0","1","1022112","2019/07/15 16:00:00","9999","2030/08/01 14:59:59","0","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31014","11"
"美里的記憶碎片","31015","0","1","6120212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31015","11"
"鈴奈的記憶碎片","31016","0","1","2222112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31016","11"
"香織的記憶碎片","31017","0","1","1004112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31017","11"
"伊緒的記憶碎片","31018","0","1","104112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31018","11"
"美美的記憶碎片","31020","0","1","6161112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31020","11"
"胡桃的記憶碎片","31021","0","1","1282112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31021","11"
"依里的記憶碎片","31022","0","1","7481112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31022","11"
"綾音的記憶碎片","31023","0","1","64112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31023","11"
"鈴莓的記憶碎片","31025","0","1","2222212","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31025","11"
"鈴的記憶碎片","31026","0","1","8194112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31026","11"
"惠理子的記憶碎片","31027","0","1","381112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31027","11"
"咲戀的記憶碎片","31028","0","1","2083112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31028","11"
"望的記憶碎片","31029","0","1","4424112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31029","11"
"妮諾的記憶碎片","31030","0","1","4144112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31030","11"
"忍的記憶碎片","31031","0","1","2144112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31031","11"
"秋乃的記憶碎片","31032","0","1","11112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31032","11"
"真陽的記憶碎片","31033","0","1","6051112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31033","11"
"優花梨的記憶碎片","31034","0","1","7210112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31034","11"
"鏡華的記憶碎片","31036","0","1","1174112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31036","11"
"智的記憶碎片","31037","0","1","3464112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31037","11"
"栞的記憶碎片","31038","0","1","2104112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31038","11"
"碧的記憶碎片","31040","0","1","4112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31040","11"
"千歌的記憶碎片","31042","0","1","3110112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31042","11"
"真琴的記憶碎片","31043","0","1","6014112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31043","11"
"伊莉亞的記憶碎片","31044","0","1","171112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31044","11"
"空花的記憶碎片","31045","0","1","1202112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31045","11"
"珠希的記憶碎片","31046","0","1","3060112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31046","11"
"純的記憶碎片","31047","0","1","2172112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31047","11"
"美冬的記憶碎片","31048","0","1","6152112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31048","11"
"靜流的記憶碎片","31049","0","1","2122112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31049","11"
"美咲的記憶碎片","31050","0","1","6120112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31050","11"
"深月的記憶碎片","31051","0","1","6132112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31051","11"
"莉瑪的記憶碎片","31052","0","1","8160112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31052","11"
"莫妮卡的記憶碎片","31053","0","1","6441112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","11"
"紡希的記憶碎片","31054","0","1","3262112","2015/12/17 15:00:00","9999","2030/08/01 14:59:59","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","11"
"步未的記憶碎片","31055","0","1","72112","2019/07/26 16:00:00","9999","2030/08/01 14:59:59","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","11"
