2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"0","2021/05/31 12:00:00","6","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","珠希（工作服）專用水晶球 / Lv180","0","21","999","1","21005","2030/08/01 14:59:59","0"
"0","2021/07/31 12:00:00","7","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","紡希（夏日）專用水晶球 / Lv180","0","21","999","1","21006","2030/08/01 14:59:59","0"
"0","2021/09/30 12:00:00","8","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","妮諾（萬聖節）專用水晶球 / Lv180","0","21","999","1","21007","2030/08/01 14:59:59","0"
"0","2022/04/01 16:00:00","9","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","真陽（聖誕節）專用水晶球 / Lv215","0","21","999","1","21008","2030/08/01 14:59:59","0"
"0","2022/05/02 16:00:00","10","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","流夏（新年）專用水晶球 / Lv215","0","21","999","1","21009","2030/08/01 14:59:59","0"
"0","2022/06/08 16:00:00","12","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","拉比林斯達（超載）專用水晶球 / Lv215","0","21","999","1","21010","2030/08/01 14:59:59","0"
"0","2022/10/02 16:00:00","13","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","碧（露營）專用水晶球 / Lv215","0","21","999","1","21011","2030/08/01 14:59:59","0"
"0","2022/11/01 16:00:00","14","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","日和（夏日）專用水晶球 / Lv215","0","21","999","1","21012","2030/08/01 14:59:59","0"
"0","2022/12/01 16:00:00","15","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","禊（夏日）專用水晶球 / Lv215","0","21","999","1","21013","2030/08/01 14:59:59","0"
"0","2023/02/01 16:00:00","16","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","鈴（萬聖節）專用水晶球 / Lv215","0","21","999","1","21014","2030/08/01 14:59:59","0"
"0","2023/04/01 16:00:00","17","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","依里（聖誕節）專用水晶球 / Lv250","0","21","999","1","21015","2030/08/01 14:59:59","0"
"0","2023/05/01 16:00:00","20","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","深月（新年）專用水晶球 / Lv250","0","21","999","1","21016","2030/08/01 14:59:59","0"
"0","2023/01/31 12:00:00","21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","嘉夜（解放者）專用水晶球 / Lv250","0","21","999","1","21017","2030/08/01 14:59:59","0"
"0","2023/09/01 16:00:00","22","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","花凜（煉金術士）專用水晶球 / Lv250","0","21","999","1","21018","2030/08/01 14:59:59","0"
"0","2023/11/01 16:00:00","24","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","秋乃（夏日）專用水晶球 / Lv250","0","21","999","1","21019","2030/08/01 14:59:59","0"
"0","2023/12/01 16:00:00","25","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","空花（夏日）專用水晶球 / Lv250","0","21","999","1","21020","2030/08/01 14:59:59","0"
"0","2024/05/01 16:00:00","27","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","祈梨（新年）專用水晶球 / Lv280","0","21","999","1","21021","2030/08/01 14:59:59","0"
"0","2024/06/01 16:00:00","28","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","怜（星素）專用水晶球 / Lv280","0","21","999","1","21022","2030/08/01 14:59:59","0"
"0","2021/08/02 16:00:00","4","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","輝光水晶球 / Lv180","0","21","999","1","21900","2030/08/01 14:59:59","0"
"0","2022/06/01 16:00:00","11","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","輝光水晶球 / Lv215","0","21","999","1","21901","2030/08/01 14:59:59","0"
"0","2023/04/01 16:00:00","18","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","輝光水晶球 / Lv250","0","21","999","1","21902","2030/08/01 14:59:59","0"
"0","2022/12/15 12:00:00","19","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","輝光水晶球 / Lv100","0","21","999","1","21903","2030/08/01 14:59:59","0"
"0","2023/09/01 16:00:00","23","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","輝光水晶球 / Lv260","0","21","999","1","21904","2030/08/01 14:59:59","0"
"0","2024/03/01 16:00:00","26","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","輝光水晶球 / Lv280","0","21","999","1","21905","2030/08/01 14:59:59","0"
"0","2022/10/14 16:00:00","10001","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","專用裝備1輝光水晶球 / Lv240","0","23","999","1","21951","2030/08/01 14:59:59","0"
"0","2023/09/16 16:00:00","10002","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","專用裝備1輝光水晶球 / Lv270","0","23","999","1","21952","2030/08/01 14:59:59","0"
"0","2024/07/15 16:00:00","10003","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","專用裝備1輝光水晶球 / Lv290","0","23","999","1","21953","2030/08/01 14:59:59","0"
"120","2015/12/17 15:00:00","10","用來強化角色裝備，使用後增加 10 點裝備強化值。","精煉石","0","3","999999","1","22001","2030/08/01 14:59:59","0"
"720","2015/12/17 15:00:00","60","用來強化角色裝備，使用後增加 60 點裝備強化值。","上級精煉石","0","3","999999","2","22002","2030/08/01 14:59:59","0"
"2400","2015/12/17 15:00:00","200","用來強化角色裝備，使用後增加 200 點裝備強化值。","精練結晶","0","3","999999","3","22003","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","掃蕩券","0","5","999999","1","23001","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","可縮短探險的冒險之所需時間的票券。","縮時券","0","5","999999","1","23002","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","白金轉蛋券","0","8","999","1","24001","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","可使共鬥通關的獎勵變得豪華的票券。","共鬥券","0","10","999","1","24003","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","白金10連轉蛋券","0","8","999","1","24004","2030/08/01 14:59:59","0"
"0","2021/02/21 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中3周年轉蛋券","0","17","999","1","24009","2030/08/01 14:59:59","0"
"0","2022/02/14 12:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中4周年轉蛋券","0","17","999","1","24010","2030/08/01 14:59:59","0"
"0","2023/09/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2023紀念轉蛋券","0","17","999","1","24014","2030/08/01 14:59:59","0"
"0","2023/08/01 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 5周年紀念轉蛋券","0","17","999","1","24015","2030/08/01 14:59:59","0"
"0","2023/08/01 05:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 新手衝刺轉蛋券","0","17","999","1","24016","2030/08/01 14:59:59","0"
"0","2024/08/23 16:00:00","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","★3必中 公主連結慶典2024紀念轉蛋券","0","17","999","1","24017","2030/08/01 14:59:59","0"
"0","2020/01/02 16:00:00","0","喚醒角色所潛藏極大力量的道具。","公主寶珠","0","20","99999","1","25001","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（火）","0","29","999999999","1","25011","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（水）","0","29","999999999","1","25012","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（風）","0","29","999999999","1","25013","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（光）","0","29","999999999","1","25014","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","星素水晶球（闇）","0","29","999999999","1","25015","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","星素碎片","0","29","999999999","1","25021","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","大師碎片","0","29","9999","1","25101","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","大師碎片的碎片。","大師碎片（碎片）","0","29","99999","1","25102","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","露娜幣","0","9","999","1","26101","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","用來強化EX裝備，使用後增加 1 點強化值。","EX裝備強化Pt","0","25","999999999","1","26201","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","能用來鍊成EX裝備。","EX裝備鍊成Pt","0","25","999999999","1","26202","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","0","阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","鍊成水晶球","0","33","999999999","1","26203","2030/08/01 14:59:59","0"
"0","2020/06/22 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27001","2030/08/01 14:59:59","0"
"0","2020/08/03 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27002","2030/08/01 14:59:59","0"
"0","2021/08/02 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27003","2030/08/01 14:59:59","0"
"0","2022/02/01 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27004","2030/08/01 14:59:59","0"
"0","2022/05/02 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27005","2030/08/01 14:59:59","0"
"0","2022/08/01 16:00:00","0","可以交換特定角色的券。","4th Anniv. 特別交換券","0","17","999","1","27006","2030/08/01 14:59:59","0"
"0","2023/01/20 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27007","2030/08/01 14:59:59","0"
"0","2023/05/11 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27008","2030/08/01 14:59:59","0"
"0","2023/08/01 16:00:00","0","可以交換特定角色的券。","5th Anniv. 特別交換券","0","17","999","1","27009","2030/08/01 14:59:59","0"
"0","2023/09/01 16:00:00","0","可以交換特定角色的券。","合作紀念 特別交換券","0","17","999","1","27010","2030/08/01 14:59:59","0"
"0","2024/02/07 16:00:00","0","可以交換特定角色的券。","特別交換券","0","17","999","1","27011","2030/08/01 14:59:59","0"
"0","2024/02/07 16:00:00","0","可以交換特定角色的券。","新手衝刺 特別交換券","0","17","999","1","27012","2030/08/01 14:59:59","0"
"0","2024/05/01 16:00:00","0","可以交換特定角色的券。","特別交換券（限定+）","0","17","999","1","27013","2030/08/01 14:59:59","0"
"0","2024/08/15 16:00:00","0","可以交換特定角色的券。","6th Anniv. 特別交換券","0","17","999","1","27014","2030/08/01 14:59:59","0"
"0","2024/10/01 00:00:00","0","可以交換特定角色的券。","特別交換券（限定+）","0","17","999","1","27015","2030/08/01 14:59:59","0"
"0","2025/02/01 00:00:00","0","可以交換特定角色的券。","特別交換券（限定+）","0","17","999","1","27016","2030/08/01 14:59:59","0"
"0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","千歌的記憶碎片交換券","0","17","999","1","28016","2030/08/01 14:59:59","0"
"0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","霞的記憶碎片交換券","0","17","999","1","28017","2030/08/01 14:59:59","0"
"0","2022/04/18 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","莫妮卡的記憶碎片交換券","0","17","999","1","28018","2030/08/01 14:59:59","0"
"0","2024/10/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","秋季特賣 記憶碎片交換券2024","0","17","999","1","28025","2030/08/01 14:59:59","0"
"0","2024/10/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","秋季特賣 純淨記憶碎片交換券2024","0","17","999","1","28026","2030/08/01 14:59:59","0"
"0","2025/02/01 00:00:00","0","能夠交換特定角色記憶碎片的交換券。","6.5周年記憶碎片交換券","0","17","999","1","28027","2030/08/01 14:59:59","0"
"0","2025/02/01 00:00:00","0","能夠交換特定角色純淨記憶碎片的交換券。","6.5周年純淨記憶碎片交換券","0","17","999","1","28028","2030/08/01 14:59:59","0"
"0","2025/02/15 16:00:00","0","能夠交換特定EX★5武器的交換券。","EX★5武器交換券","0","17","999","1","28501","2030/08/01 14:59:59","0"
"0","2015/12/17 15:00:00","31001","封印有日和的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","日和的記憶碎片","0","11","9999","1","31001","2030/08/01 14:59:59","5174112"
"0","2015/12/17 15:00:00","31002","封印有優衣的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優衣的記憶碎片","0","11","9999","1","31002","2030/08/01 14:59:59","7201112"
"0","2015/12/17 15:00:00","31003","封印有怜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","怜的記憶碎片","0","11","9999","1","31003","2030/08/01 14:59:59","8301112"
"0","2015/12/17 15:00:00","31004","封印有禊的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","禊的記憶碎片","0","11","9999","1","31004","2030/08/01 14:59:59","6124112"
"0","2019/01/22 16:00:00","31005","封印有茉莉的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茉莉的記憶碎片","0","11","9999","1","31005","2030/08/01 14:59:59","6032112"
"0","2015/12/17 15:00:00","31006","封印有茜里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","茜里的記憶碎片","0","11","9999","1","31006","2030/08/01 14:59:59","10112"
"0","2015/12/17 15:00:00","31007","封印有宮子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","宮子的記憶碎片","0","11","9999","1","31007","2030/08/01 14:59:59","6170112"
"0","2015/12/17 15:00:00","31008","封印有雪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","雪的記憶碎片","0","11","9999","1","31008","2030/08/01 14:59:59","7211112"
"0","2015/12/17 15:00:00","31009","封印有杏奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","杏奈的記憶碎片","0","11","9999","1","31009","2030/08/01 14:59:59","94212"
"0","2015/12/17 15:00:00","31010","封印有真步的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真步的記憶碎片","0","11","9999","1","31010","2030/08/01 14:59:59","6054112"
"0","2015/12/17 15:00:00","31011","封印有璃乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","璃乃的記憶碎片","0","11","9999","1","31011","2030/08/01 14:59:59","8144112"
"0","2015/12/17 15:00:00","31012","封印有初音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","初音的記憶碎片","0","11","9999","1","31012","2030/08/01 14:59:59","5032112"
"0","2015/12/17 15:00:00","31013","封印有七七香的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","七七香的記憶碎片","0","11","9999","1","31013","2030/08/01 14:59:59","4040112"
"0","2019/07/15 16:00:00","31014","封印有霞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","霞的記憶碎片","0","11","9999","1","31014","2030/08/01 14:59:59","1022112"
"0","2015/12/17 15:00:00","31015","封印有美里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美里的記憶碎片","0","11","9999","1","31015","2030/08/01 14:59:59","6120212"
"0","2015/12/17 15:00:00","31016","封印有鈴奈的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴奈的記憶碎片","0","11","9999","1","31016","2030/08/01 14:59:59","2222112"
"0","2015/12/17 15:00:00","31017","封印有香織的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","香織的記憶碎片","0","11","9999","1","31017","2030/08/01 14:59:59","1004112"
"0","2015/12/17 15:00:00","31018","封印有伊緒的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊緒的記憶碎片","0","11","9999","1","31018","2030/08/01 14:59:59","104112"
"0","2015/12/17 15:00:00","31020","封印有美美的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美美的記憶碎片","0","11","9999","1","31020","2030/08/01 14:59:59","6161112"
"0","2015/12/17 15:00:00","31021","封印有胡桃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","胡桃的記憶碎片","0","11","9999","1","31021","2030/08/01 14:59:59","1282112"
"0","2015/12/17 15:00:00","31022","封印有依里的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","依里的記憶碎片","0","11","9999","1","31022","2030/08/01 14:59:59","7481112"
"0","2015/12/17 15:00:00","31023","封印有綾音的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","綾音的記憶碎片","0","11","9999","1","31023","2030/08/01 14:59:59","64112"
"0","2015/12/17 15:00:00","31025","封印有鈴莓的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴莓的記憶碎片","0","11","9999","1","31025","2030/08/01 14:59:59","2222212"
"0","2015/12/17 15:00:00","31026","封印有鈴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鈴的記憶碎片","0","11","9999","1","31026","2030/08/01 14:59:59","8194112"
"0","2015/12/17 15:00:00","31027","封印有惠理子的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","惠理子的記憶碎片","0","11","9999","1","31027","2030/08/01 14:59:59","381112"
"0","2015/12/17 15:00:00","31028","封印有咲戀的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","咲戀的記憶碎片","0","11","9999","1","31028","2030/08/01 14:59:59","2083112"
"0","2015/12/17 15:00:00","31029","封印有望的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","望的記憶碎片","0","11","9999","1","31029","2030/08/01 14:59:59","4424112"
"0","2015/12/17 15:00:00","31030","封印有妮諾的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","妮諾的記憶碎片","0","11","9999","1","31030","2030/08/01 14:59:59","4144112"
"0","2015/12/17 15:00:00","31031","封印有忍的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","忍的記憶碎片","0","11","9999","1","31031","2030/08/01 14:59:59","2144112"
"0","2015/12/17 15:00:00","31032","封印有秋乃的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","秋乃的記憶碎片","0","11","9999","1","31032","2030/08/01 14:59:59","11112"
"0","2015/12/17 15:00:00","31033","封印有真陽的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真陽的記憶碎片","0","11","9999","1","31033","2030/08/01 14:59:59","6051112"
"0","2015/12/17 15:00:00","31034","封印有優花梨的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","優花梨的記憶碎片","0","11","9999","1","31034","2030/08/01 14:59:59","7210112"
"0","2015/12/17 15:00:00","31036","封印有鏡華的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","鏡華的記憶碎片","0","11","9999","1","31036","2030/08/01 14:59:59","1174112"
"0","2015/12/17 15:00:00","31037","封印有智的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","智的記憶碎片","0","11","9999","1","31037","2030/08/01 14:59:59","3464112"
"0","2015/12/17 15:00:00","31038","封印有栞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","栞的記憶碎片","0","11","9999","1","31038","2030/08/01 14:59:59","2104112"
"0","2015/12/17 15:00:00","31040","封印有碧的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","碧的記憶碎片","0","11","9999","1","31040","2030/08/01 14:59:59","4112"
"0","2015/12/17 15:00:00","31042","封印有千歌的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","千歌的記憶碎片","0","11","9999","1","31042","2030/08/01 14:59:59","3110112"
"0","2015/12/17 15:00:00","31043","封印有真琴的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","真琴的記憶碎片","0","11","9999","1","31043","2030/08/01 14:59:59","6014112"
"0","2015/12/17 15:00:00","31044","封印有伊莉亞的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","伊莉亞的記憶碎片","0","11","9999","1","31044","2030/08/01 14:59:59","171112"
"0","2015/12/17 15:00:00","31045","封印有空花的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","空花的記憶碎片","0","11","9999","1","31045","2030/08/01 14:59:59","1202112"
"0","2015/12/17 15:00:00","31046","封印有珠希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","珠希的記憶碎片","0","11","9999","1","31046","2030/08/01 14:59:59","3060112"
"0","2015/12/17 15:00:00","31047","封印有純的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","純的記憶碎片","0","11","9999","1","31047","2030/08/01 14:59:59","2172112"
"0","2015/12/17 15:00:00","31048","封印有美冬的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美冬的記憶碎片","0","11","9999","1","31048","2030/08/01 14:59:59","6152112"
"0","2015/12/17 15:00:00","31049","封印有靜流的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","靜流的記憶碎片","0","11","9999","1","31049","2030/08/01 14:59:59","2122112"
"0","2015/12/17 15:00:00","31050","封印有美咲的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","美咲的記憶碎片","0","11","9999","1","31050","2030/08/01 14:59:59","6120112"
"0","2015/12/17 15:00:00","31051","封印有深月的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","深月的記憶碎片","0","11","9999","1","31051","2030/08/01 14:59:59","6132112"
"0","2015/12/17 15:00:00","31052","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","莉瑪的記憶碎片","0","11","9999","1","31052","2030/08/01 14:59:59","8160112"
"0","2015/12/17 15:00:00","31053","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","莫妮卡的記憶碎片","0","11","9999","1","31053","2030/08/01 14:59:59","6441112"
"0","2015/12/17 15:00:00","31054","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","紡希的記憶碎片","0","11","9999","1","31054","2030/08/01 14:59:59","3262112"
"0","2019/07/26 16:00:00","31055","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","步未的記憶碎片","0","11","9999","1","31055","2030/08/01 14:59:59","72112"
