110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0
"辛苦啦…哇哇！？","102501","2015/04/01 14:00:00","2099/08/01 14:59:59","43"
"好累喔～","102601","2021/12/09 12:00:00","2099/08/01 14:59:59","67"
"呵呵呵…","102701","2015/04/01 14:00:00","2099/08/01 14:59:59","44"
"要上了！","102801","2015/04/01 14:00:00","2099/08/01 14:59:59","45"
"交給我！","102901","2015/04/01 14:00:00","2099/08/01 14:59:59","46"
"統一天下是也！","103001","2021/12/09 12:00:00","2099/08/01 14:59:59","68"
"晚晚安！","103101","2015/04/01 14:00:00","2099/08/01 14:59:59","47"
"真不好意思","103201","2021/12/09 12:00:00","2099/08/01 14:59:59","69"
"騙你的！","103301","2021/12/09 12:00:00","2099/08/01 14:59:59","70"
"乾杯！！","103401","2015/04/01 14:00:00","2099/08/01 14:59:59","48"
"已通報!!","103601","2015/04/01 14:00:00","2099/08/01 14:59:59","49"
"每日鍛鍊","103701","2021/12/09 12:00:00","2099/08/01 14:59:59","71"
"要不要……休息一下？","103801","2021/12/09 12:00:00","2099/08/01 14:59:59","72"
"剩下就拜託了…","104001","2015/04/01 14:00:00","2099/08/01 14:59:59","50"
"賜你守護……","104201","2021/12/09 12:00:00","2099/08/01 14:59:59","73"
"熱血沸騰啦！","104301","2021/12/09 12:00:00","2099/08/01 14:59:59","74"
"隨我而來吧！","104401","2015/04/01 14:00:00","2099/08/01 14:59:59","51"
"想吃…","104501","2015/04/01 14:00:00","2099/08/01 14:59:59","52"
"喵！","104601","2015/04/01 14:00:00","2099/08/01 14:59:59","53"
"以這雙手來守護！","104701","2021/12/09 12:00:00","2099/08/01 14:59:59","75"
"ＮＯ！","104801","2015/04/01 14:00:00","2099/08/01 14:59:59","54"
"抱歉呦♡","104901","2015/04/01 14:00:00","2099/08/01 14:59:59","55"
"快振作！！","105001","2015/04/01 14:00:00","2099/08/01 14:59:59","56"
"做實驗做實驗……♪","105101","2021/12/09 12:00:00","2099/08/01 14:59:59","76"
"呸呸！","105201","2021/12/09 12:00:00","2099/08/01 14:59:59","77"
"給我等一下！！","105301","2015/04/01 14:00:00","2099/08/01 14:59:59","57"
"真是沒辦法呀","105401","2021/12/09 12:00:00","2099/08/01 14:59:59","78"
"辛苦了！","105501","2021/12/09 12:00:00","2099/08/01 14:59:59","58"
"不用顧慮啦","105601","2021/12/09 12:00:00","2099/08/01 14:59:59","79"
"嗨！！","105801","2015/04/01 14:00:00","2099/08/01 14:59:59","26"
"幹的好","105901","2015/04/01 14:00:00","2099/08/01 14:59:59","27"
"給我記住","106001","2015/04/01 14:00:00","2099/08/01 14:59:59","28"
"哈～哈哈哈！","106101","2021/12/09 12:00:00","2099/08/01 14:59:59","80"
"請多指教囉。","106401","2021/12/09 12:00:00","2099/08/01 14:59:59","81"
"打架時間到了！","106501","2021/12/09 12:00:00","2099/08/01 14:59:59","82"
"不管那麼多了！","106601","2021/12/09 12:00:00","2099/08/01 14:59:59","83"
"答對了～♪","106701","2021/12/09 12:00:00","2099/08/01 14:59:59","84"
"歡迎你！","106801","2021/12/09 12:00:00","2099/08/01 14:59:59","85"
"我模仿看看","107001","2021/12/09 12:00:00","2099/08/01 14:59:59","86"
"來盡情享受吧","107101","2021/12/09 12:00:00","2099/08/01 14:59:59","87"
"真令人沮喪──","110801","2021/12/09 12:00:00","2099/08/01 14:59:59","88"
"好喜歡！","110901","2021/12/09 12:00:00","2099/08/01 14:59:59","89"
"非常有趣","111001","2021/12/09 12:00:00","2099/08/01 14:59:59","90"
"OK唷！","111101","2023/01/20 16:00:00","2099/08/01 14:59:59","2"
"嗨呵～！","111201","2023/01/20 16:00:00","2099/08/01 14:59:59","3"
"謝謝♪","111301","2023/01/20 16:00:00","2099/08/01 14:59:59","4"
"最～喜歡了！","111401","2023/01/20 16:00:00","2099/08/01 14:59:59","5"
"好興奮喔","111501","2023/01/20 16:00:00","2099/08/01 14:59:59","6"
"你也一起來★","111601","2023/01/20 16:00:00","2099/08/01 14:59:59","7"
"不賴嘛","111701","2023/01/20 16:00:00","2099/08/01 14:59:59","8"
"呼嚕呼嚕……","111801","2023/01/20 16:00:00","2099/08/01 14:59:59","9"
"加油！加油！","111901","2023/01/20 16:00:00","2099/08/01 14:59:59","10"
"嗨起來～♪","112001","2023/01/20 16:00:00","2099/08/01 14:59:59","11"
"呀～！","112101","2023/01/20 16:00:00","2099/08/01 14:59:59","12"
"討厭喵～！","112201","2023/01/20 16:00:00","2099/08/01 14:59:59","13"
"咦咦！？","112301","2023/01/20 16:00:00","2099/08/01 14:59:59","14"
"心跳加速","112401","2023/01/20 16:00:00","2099/08/01 14:59:59","15"
"怎、怎麼回事！","112501","2023/01/20 16:00:00","2099/08/01 14:59:59","16"
"這很簡單啊","112601","2023/01/20 16:00:00","2099/08/01 14:59:59","17"
"真幸福♪","112701","2023/01/20 16:00:00","2099/08/01 14:59:59","18"
"各位同志們！","112801","2023/01/20 16:00:00","2099/08/01 14:59:59","19"
"很順利呢～♪","112901","2023/01/20 16:00:00","2099/08/01 14:59:59","20"
"好棒棒♪","113001","2023/01/20 16:00:00","2099/08/01 14:59:59","21"
"我不會輸的/才沒有","113101","2023/01/20 16:00:00","2099/08/01 14:59:59","22"
"最高效率","113201","2023/01/20 16:00:00","2099/08/01 14:59:59","23"
"這是祕密","113301","2023/01/20 16:00:00","2099/08/01 14:59:59","24"
"登台！","113401","2023/01/20 16:00:00","2099/08/01 14:59:59","25"
"加油──！！","113501","2025/07/10 10:00:00","2099/08/01 14:59:59","1"
