a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229
"105301","57","2099/08/01 14:59:59","給我等一下！！","2015/04/01 14:00:00"
"105401","78","2099/08/01 14:59:59","真是沒辦法呀","2021/12/09 12:00:00"
"105501","58","2099/08/01 14:59:59","辛苦了！","2021/12/09 12:00:00"
"105601","79","2099/08/01 14:59:59","不用顧慮啦","2021/12/09 12:00:00"
"105801","26","2099/08/01 14:59:59","嗨！！","2015/04/01 14:00:00"
"105901","27","2099/08/01 14:59:59","幹的好","2015/04/01 14:00:00"
"106001","28","2099/08/01 14:59:59","給我記住","2015/04/01 14:00:00"
"106101","80","2099/08/01 14:59:59","哈～哈哈哈！","2021/12/09 12:00:00"
"106401","81","2099/08/01 14:59:59","請多指教囉。","2021/12/09 12:00:00"
"106501","82","2099/08/01 14:59:59","打架時間到了！","2021/12/09 12:00:00"
"106601","83","2099/08/01 14:59:59","不管那麼多了！","2021/12/09 12:00:00"
"106701","84","2099/08/01 14:59:59","答對了～♪","2021/12/09 12:00:00"
"106801","85","2099/08/01 14:59:59","歡迎你！","2021/12/09 12:00:00"
"107001","86","2099/08/01 14:59:59","我模仿看看","2021/12/09 12:00:00"
"107101","87","2099/08/01 14:59:59","來盡情享受吧","2021/12/09 12:00:00"
"110801","88","2099/08/01 14:59:59","真令人沮喪──","2021/12/09 12:00:00"
"110901","89","2099/08/01 14:59:59","好喜歡！","2021/12/09 12:00:00"
"111001","90","2099/08/01 14:59:59","非常有趣","2021/12/09 12:00:00"
"111101","2","2099/08/01 14:59:59","OK唷！","2023/01/20 16:00:00"
"111201","3","2099/08/01 14:59:59","嗨呵～！","2023/01/20 16:00:00"
"111301","4","2099/08/01 14:59:59","謝謝♪","2023/01/20 16:00:00"
"111401","5","2099/08/01 14:59:59","最～喜歡了！","2023/01/20 16:00:00"
"111501","6","2099/08/01 14:59:59","好興奮喔","2023/01/20 16:00:00"
"111601","7","2099/08/01 14:59:59","你也一起來★","2023/01/20 16:00:00"
"111701","8","2099/08/01 14:59:59","不賴嘛","2023/01/20 16:00:00"
"111801","9","2099/08/01 14:59:59","呼嚕呼嚕……","2023/01/20 16:00:00"
"111901","10","2099/08/01 14:59:59","加油！加油！","2023/01/20 16:00:00"
"112001","11","2099/08/01 14:59:59","嗨起來～♪","2023/01/20 16:00:00"
"112101","12","2099/08/01 14:59:59","呀～！","2023/01/20 16:00:00"
"112201","13","2099/08/01 14:59:59","討厭喵～！","2023/01/20 16:00:00"
"112301","14","2099/08/01 14:59:59","咦咦！？","2023/01/20 16:00:00"
"112401","15","2099/08/01 14:59:59","心跳加速","2023/01/20 16:00:00"
"112501","16","2099/08/01 14:59:59","怎、怎麼回事！","2023/01/20 16:00:00"
"112601","17","2099/08/01 14:59:59","這很簡單啊","2023/01/20 16:00:00"
"112701","18","2099/08/01 14:59:59","真幸福♪","2023/01/20 16:00:00"
"112801","19","2099/08/01 14:59:59","各位同志們！","2023/01/20 16:00:00"
"112901","20","2099/08/01 14:59:59","很順利呢～♪","2023/01/20 16:00:00"
"113001","21","2099/08/01 14:59:59","好棒棒♪","2023/01/20 16:00:00"
"113101","22","2099/08/01 14:59:59","我不會輸的/才沒有","2023/01/20 16:00:00"
"113201","23","2099/08/01 14:59:59","最高效率","2023/01/20 16:00:00"
"113301","24","2099/08/01 14:59:59","這是祕密","2023/01/20 16:00:00"
"113401","25","2099/08/01 14:59:59","登台！","2023/01/20 16:00:00"
"113501","1","2099/08/01 14:59:59","加油──！！","2025/07/10 10:00:00"
