2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99
"70","2021/12/09 12:00:00","騙你的！","2099/08/01 14:59:59","103301"
"48","2015/04/01 14:00:00","乾杯！！","2099/08/01 14:59:59","103401"
"49","2015/04/01 14:00:00","已通報!!","2099/08/01 14:59:59","103601"
"71","2021/12/09 12:00:00","每日鍛鍊","2099/08/01 14:59:59","103701"
"72","2021/12/09 12:00:00","要不要……休息一下？","2099/08/01 14:59:59","103801"
"50","2015/04/01 14:00:00","剩下就拜託了…","2099/08/01 14:59:59","104001"
"73","2021/12/09 12:00:00","賜你守護……","2099/08/01 14:59:59","104201"
"74","2021/12/09 12:00:00","熱血沸騰啦！","2099/08/01 14:59:59","104301"
"51","2015/04/01 14:00:00","隨我而來吧！","2099/08/01 14:59:59","104401"
"52","2015/04/01 14:00:00","想吃…","2099/08/01 14:59:59","104501"
"53","2015/04/01 14:00:00","喵！","2099/08/01 14:59:59","104601"
"75","2021/12/09 12:00:00","以這雙手來守護！","2099/08/01 14:59:59","104701"
"54","2015/04/01 14:00:00","ＮＯ！","2099/08/01 14:59:59","104801"
"55","2015/04/01 14:00:00","抱歉呦♡","2099/08/01 14:59:59","104901"
"56","2015/04/01 14:00:00","快振作！！","2099/08/01 14:59:59","105001"
"76","2021/12/09 12:00:00","做實驗做實驗……♪","2099/08/01 14:59:59","105101"
"77","2021/12/09 12:00:00","呸呸！","2099/08/01 14:59:59","105201"
"57","2015/04/01 14:00:00","給我等一下！！","2099/08/01 14:59:59","105301"
"78","2021/12/09 12:00:00","真是沒辦法呀","2099/08/01 14:59:59","105401"
"58","2021/12/09 12:00:00","辛苦了！","2099/08/01 14:59:59","105501"
"79","2021/12/09 12:00:00","不用顧慮啦","2099/08/01 14:59:59","105601"
"26","2015/04/01 14:00:00","嗨！！","2099/08/01 14:59:59","105801"
"27","2015/04/01 14:00:00","幹的好","2099/08/01 14:59:59","105901"
"28","2015/04/01 14:00:00","給我記住","2099/08/01 14:59:59","106001"
"80","2021/12/09 12:00:00","哈～哈哈哈！","2099/08/01 14:59:59","106101"
"81","2021/12/09 12:00:00","請多指教囉。","2099/08/01 14:59:59","106401"
"82","2021/12/09 12:00:00","打架時間到了！","2099/08/01 14:59:59","106501"
"83","2021/12/09 12:00:00","不管那麼多了！","2099/08/01 14:59:59","106601"
"84","2021/12/09 12:00:00","答對了～♪","2099/08/01 14:59:59","106701"
"85","2021/12/09 12:00:00","歡迎你！","2099/08/01 14:59:59","106801"
"86","2021/12/09 12:00:00","我模仿看看","2099/08/01 14:59:59","107001"
"87","2021/12/09 12:00:00","來盡情享受吧","2099/08/01 14:59:59","107101"
"88","2021/12/09 12:00:00","真令人沮喪──","2099/08/01 14:59:59","110801"
"89","2021/12/09 12:00:00","好喜歡！","2099/08/01 14:59:59","110901"
"90","2021/12/09 12:00:00","非常有趣","2099/08/01 14:59:59","111001"
"2","2023/01/20 16:00:00","OK唷！","2099/08/01 14:59:59","111101"
"3","2023/01/20 16:00:00","嗨呵～！","2099/08/01 14:59:59","111201"
"4","2023/01/20 16:00:00","謝謝♪","2099/08/01 14:59:59","111301"
"5","2023/01/20 16:00:00","最～喜歡了！","2099/08/01 14:59:59","111401"
"6","2023/01/20 16:00:00","好興奮喔","2099/08/01 14:59:59","111501"
"7","2023/01/20 16:00:00","你也一起來★","2099/08/01 14:59:59","111601"
"8","2023/01/20 16:00:00","不賴嘛","2099/08/01 14:59:59","111701"
"9","2023/01/20 16:00:00","呼嚕呼嚕……","2099/08/01 14:59:59","111801"
"10","2023/01/20 16:00:00","加油！加油！","2099/08/01 14:59:59","111901"
"11","2023/01/20 16:00:00","嗨起來～♪","2099/08/01 14:59:59","112001"
"12","2023/01/20 16:00:00","呀～！","2099/08/01 14:59:59","112101"
"13","2023/01/20 16:00:00","討厭喵～！","2099/08/01 14:59:59","112201"
"14","2023/01/20 16:00:00","咦咦！？","2099/08/01 14:59:59","112301"
"15","2023/01/20 16:00:00","心跳加速","2099/08/01 14:59:59","112401"
"16","2023/01/20 16:00:00","怎、怎麼回事！","2099/08/01 14:59:59","112501"
"17","2023/01/20 16:00:00","這很簡單啊","2099/08/01 14:59:59","112601"
"18","2023/01/20 16:00:00","真幸福♪","2099/08/01 14:59:59","112701"
"19","2023/01/20 16:00:00","各位同志們！","2099/08/01 14:59:59","112801"
"20","2023/01/20 16:00:00","很順利呢～♪","2099/08/01 14:59:59","112901"
"21","2023/01/20 16:00:00","好棒棒♪","2099/08/01 14:59:59","113001"
"22","2023/01/20 16:00:00","我不會輸的/才沒有","2099/08/01 14:59:59","113101"
"23","2023/01/20 16:00:00","最高效率","2099/08/01 14:59:59","113201"
"24","2023/01/20 16:00:00","這是祕密","2099/08/01 14:59:59","113301"
"25","2023/01/20 16:00:00","登台！","2099/08/01 14:59:59","113401"
"1","2025/07/10 10:00:00","加油──！！","2099/08/01 14:59:59","113501"
