110f9e31d44ee29a43a7e31890bc41e3145b65bb2c178b8f3efab9610d46a322,2eaf4de626e2ffa6686fa3a2e52a95f629cdfdf2f02c459073a263d3d1c8af65,a613ea68747c3df75d5e944c7bd21852f58a28bf578064abb419f81e4d212d99,c5131d8eff28f111bfa9b4ba21da360a071ef235d37acaf2b4ff9170a390e229,2fe93329d5c2ed3f3057d8145dcbc92164efc30fd60935a72c5ec23bcb5311a0
"交給我！","2099/08/01 14:59:59","102901","2015/04/01 14:00:00","46"
"統一天下是也！","2099/08/01 14:59:59","103001","2021/12/09 12:00:00","68"
"晚晚安！","2099/08/01 14:59:59","103101","2015/04/01 14:00:00","47"
"真不好意思","2099/08/01 14:59:59","103201","2021/12/09 12:00:00","69"
"騙你的！","2099/08/01 14:59:59","103301","2021/12/09 12:00:00","70"
"乾杯！！","2099/08/01 14:59:59","103401","2015/04/01 14:00:00","48"
"已通報!!","2099/08/01 14:59:59","103601","2015/04/01 14:00:00","49"
"每日鍛鍊","2099/08/01 14:59:59","103701","2021/12/09 12:00:00","71"
"要不要……休息一下？","2099/08/01 14:59:59","103801","2021/12/09 12:00:00","72"
"剩下就拜託了…","2099/08/01 14:59:59","104001","2015/04/01 14:00:00","50"
"賜你守護……","2099/08/01 14:59:59","104201","2021/12/09 12:00:00","73"
"熱血沸騰啦！","2099/08/01 14:59:59","104301","2021/12/09 12:00:00","74"
"隨我而來吧！","2099/08/01 14:59:59","104401","2015/04/01 14:00:00","51"
"想吃…","2099/08/01 14:59:59","104501","2015/04/01 14:00:00","52"
"喵！","2099/08/01 14:59:59","104601","2015/04/01 14:00:00","53"
"以這雙手來守護！","2099/08/01 14:59:59","104701","2021/12/09 12:00:00","75"
"ＮＯ！","2099/08/01 14:59:59","104801","2015/04/01 14:00:00","54"
"抱歉呦♡","2099/08/01 14:59:59","104901","2015/04/01 14:00:00","55"
"快振作！！","2099/08/01 14:59:59","105001","2015/04/01 14:00:00","56"
"做實驗做實驗……♪","2099/08/01 14:59:59","105101","2021/12/09 12:00:00","76"
"呸呸！","2099/08/01 14:59:59","105201","2021/12/09 12:00:00","77"
"給我等一下！！","2099/08/01 14:59:59","105301","2015/04/01 14:00:00","57"
"真是沒辦法呀","2099/08/01 14:59:59","105401","2021/12/09 12:00:00","78"
"辛苦了！","2099/08/01 14:59:59","105501","2021/12/09 12:00:00","58"
"不用顧慮啦","2099/08/01 14:59:59","105601","2021/12/09 12:00:00","79"
"嗨！！","2099/08/01 14:59:59","105801","2015/04/01 14:00:00","26"
"幹的好","2099/08/01 14:59:59","105901","2015/04/01 14:00:00","27"
"給我記住","2099/08/01 14:59:59","106001","2015/04/01 14:00:00","28"
"哈～哈哈哈！","2099/08/01 14:59:59","106101","2021/12/09 12:00:00","80"
"請多指教囉。","2099/08/01 14:59:59","106401","2021/12/09 12:00:00","81"
"打架時間到了！","2099/08/01 14:59:59","106501","2021/12/09 12:00:00","82"
"不管那麼多了！","2099/08/01 14:59:59","106601","2021/12/09 12:00:00","83"
"答對了～♪","2099/08/01 14:59:59","106701","2021/12/09 12:00:00","84"
"歡迎你！","2099/08/01 14:59:59","106801","2021/12/09 12:00:00","85"
"我模仿看看","2099/08/01 14:59:59","107001","2021/12/09 12:00:00","86"
"來盡情享受吧","2099/08/01 14:59:59","107101","2021/12/09 12:00:00","87"
"真令人沮喪──","2099/08/01 14:59:59","110801","2021/12/09 12:00:00","88"
"好喜歡！","2099/08/01 14:59:59","110901","2021/12/09 12:00:00","89"
"非常有趣","2099/08/01 14:59:59","111001","2021/12/09 12:00:00","90"
"OK唷！","2099/08/01 14:59:59","111101","2023/01/20 16:00:00","2"
"嗨呵～！","2099/08/01 14:59:59","111201","2023/01/20 16:00:00","3"
"謝謝♪","2099/08/01 14:59:59","111301","2023/01/20 16:00:00","4"
"最～喜歡了！","2099/08/01 14:59:59","111401","2023/01/20 16:00:00","5"
"好興奮喔","2099/08/01 14:59:59","111501","2023/01/20 16:00:00","6"
"你也一起來★","2099/08/01 14:59:59","111601","2023/01/20 16:00:00","7"
"不賴嘛","2099/08/01 14:59:59","111701","2023/01/20 16:00:00","8"
"呼嚕呼嚕……","2099/08/01 14:59:59","111801","2023/01/20 16:00:00","9"
"加油！加油！","2099/08/01 14:59:59","111901","2023/01/20 16:00:00","10"
"嗨起來～♪","2099/08/01 14:59:59","112001","2023/01/20 16:00:00","11"
"呀～！","2099/08/01 14:59:59","112101","2023/01/20 16:00:00","12"
"討厭喵～！","2099/08/01 14:59:59","112201","2023/01/20 16:00:00","13"
"咦咦！？","2099/08/01 14:59:59","112301","2023/01/20 16:00:00","14"
"心跳加速","2099/08/01 14:59:59","112401","2023/01/20 16:00:00","15"
"怎、怎麼回事！","2099/08/01 14:59:59","112501","2023/01/20 16:00:00","16"
"這很簡單啊","2099/08/01 14:59:59","112601","2023/01/20 16:00:00","17"
"真幸福♪","2099/08/01 14:59:59","112701","2023/01/20 16:00:00","18"
"各位同志們！","2099/08/01 14:59:59","112801","2023/01/20 16:00:00","19"
"很順利呢～♪","2099/08/01 14:59:59","112901","2023/01/20 16:00:00","20"
"好棒棒♪","2099/08/01 14:59:59","113001","2023/01/20 16:00:00","21"
"我不會輸的/才沒有","2099/08/01 14:59:59","113101","2023/01/20 16:00:00","22"
"最高效率","2099/08/01 14:59:59","113201","2023/01/20 16:00:00","23"
"這是祕密","2099/08/01 14:59:59","113301","2023/01/20 16:00:00","24"
"登台！","2099/08/01 14:59:59","113401","2023/01/20 16:00:00","25"
"加油──！！","2099/08/01 14:59:59","113501","2025/07/10 10:00:00","1"
