6744ae3d97f4463b4da3660bf34adc0f35565aa754b61e07b770b8a807b7ee6a,453e602069b6a2bfc1b33983c6a9958a0a29c95281237bbe9470eb580e029d39,9362f8ffd64aee5c373427cd8516b2c24fe183411cc42911b771f3c96ce3cb9d,4bb9cd676b08cd691f59c91ec234d4a8ad0bd3f8cbda4cb3efd035b895c9bb0c,319972355f072b92dfa55903a35a7d9a25b5c852f47f342f497b0a23a0c35df6,8f63a10f51435b37420bb87bfbd851d09cfc7b184697f39f9935d3f27ee01663,a97847e08288fbfe0174a573236134cb3d865e6a4d2a43b91d04e5b5948bf472,af9fe9e3424bff7b7a22548b77866e00b0fbc0ce298f6095457d4e8a06914b5e,9c0677aaaa305305b5b720c2c4473159938aff955802bb5aa9a459a7b86ec9df,987f3963a2879c12e19353fcd7d49ff3c8d058dca4e2ac4fac8c20540c32bf07,a8d44bbabe89ef3f728d86383cd99bdecbd9ada26807021221b1fd07dac6ea56,736ffc47c1540c99c91085475f4e66683a1489c2631f3af9c89ae47300928a6a,3b0cbf489a8593f5f17641fafef21bf8f7dd401682c67f212c9e7ef066bc0273,6f0f5fcfeb239d0781fefec18f1ade07ab3025b45fa4d864501f7833271bdaec
"20029","0","0","0","1.7","0","100000","30","-30","2002904","2","0","1.5","10"
"20029","0.03","0","-40","1.7","1","100000","-17","25","2002904","1","0","1.5","0"
"20029","0","0","-23","1.7","0","100000","-32","-47","2002904","3","0","1.5","10"
"20029","0","0","0","1.7","0","100000","30","-30","2002905","2","0","1.5","10"
"20029","0.03","0","-40","1.7","1","100000","-17","25","2002905","1","0","1.5","0"
"20029","0","0","-23","1.7","0","100000","-32","-47","2002905","3","0","1.5","10"
"10115","0.03","10115101","-50","0.84","1","100000","-13","-25","1011501","1","0","0.92","10"
"10115","0","0","-50","0.7","0","100000","13","-25","1011501","2","0","0.8","0"
"10115","0.03","10115201","-50","0.84","1","100000","-13","-25","1011502","1","0","0.92","10"
"10115","0","0","-50","0.7","0","100000","13","-25","1011502","2","0","0.8","0"
"10115","0.03","10115301","-50","0.84","1","100000","-13","-25","1011503","1","0","0.92","10"
"10115","0","0","-50","0.7","0","100000","13","-25","1011503","2","0","0.8","0"
"10115","0.03","10115401","-50","0.7","1","100000","-17","-30","1011504","1","0","0.92","10"
"10115","0","0","-50","0.6","0","100000","30","-30","1011504","2","0","0.8","0"
"10115","0.03","0","-50","0.7","1","100000","-17","-30","1011505","1","0","0.92","10"
"10115","0","0","-50","0.6","0","100000","30","-30","1011505","2","0","0.8","0"
"20048","0.03","0","-50","0.84","1","100000","-13","-25","2004801","1","0","0.92","10"
"20048","0","0","-50","0.7","0","100000","13","-25","2004801","2","0","0.8","0"
"20048","0.03","0","-50","0.84","1","100000","-13","-25","2004802","1","0","0.92","10"
"20048","0","0","-50","0.7","0","100000","13","-25","2004802","2","0","0.8","0"
"20048","0.03","0","-50","0.84","1","100000","-13","-25","2004803","1","0","0.92","10"
"20048","0","0","-50","0.7","0","100000","13","-25","2004803","2","0","0.8","0"
