7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde
"0","201042","2030/01/01 23:59:59","56011032","10201032","2018/01/01 15:00:00","2","與璃乃的羈絆"
"0","201043","2030/01/01 23:59:59","56011033","10201033","2018/01/01 15:00:00","2","只屬於我的哥哥"
"0","201045","2030/01/01 23:59:59","56011034","10201034","2018/01/01 15:00:00","2","初音"
"0","201046","2030/01/01 23:59:59","56011035","10201035","2018/01/01 15:00:00","2","與初音的羈絆"
"0","201047","2030/01/01 23:59:59","56011036","10201036","2018/01/01 15:00:00","2","睡美人"
"0","201049","2030/01/01 23:59:59","56011037","10201037","2018/01/01 15:00:00","2","七七香"
"0","201050","2030/01/01 23:59:59","56011038","10201038","2018/01/01 15:00:00","2","與七七香的羈絆"
"0","201051","2030/01/01 23:59:59","56011039","10201039","2018/01/01 15:00:00","2","可愛到爆的超強魔法少女"
"0","201053","2030/01/01 23:59:59","56011040","10201040","2018/01/01 15:00:00","2","霞"
"0","201054","2030/01/01 23:59:59","56011041","10201041","2018/01/01 15:00:00","2","與霞的羈絆"
"0","201055","2030/01/01 23:59:59","56011042","10201042","2018/01/01 15:00:00","2","知性的美少女名偵探"
"0","201057","2030/01/01 23:59:59","56011043","10201043","2018/01/01 15:00:00","2","美里"
"0","201058","2030/01/01 23:59:59","56011044","10201044","2018/01/01 15:00:00","2","與美里的羈絆"
"0","201059","2030/01/01 23:59:59","56011045","10201045","2018/01/01 15:00:00","2","你看，是媽媽哦～"
"0","201061","2030/01/01 23:59:59","56011046","10201046","2018/01/01 15:00:00","2","鈴奈"
"0","201062","2030/01/01 23:59:59","56011047","10201047","2018/01/01 15:00:00","2","與鈴奈的羈絆"
"0","201063","2030/01/01 23:59:59","56011048","10201048","2018/01/01 15:00:00","2","秀才你真的是秀才耶"
"0","201065","2030/01/01 23:59:59","56011049","10201049","2018/01/01 15:00:00","2","香織"
"0","201066","2030/01/01 23:59:59","56011050","10201050","2018/01/01 15:00:00","2","與香織的羈絆"
"0","201067","2030/01/01 23:59:59","56011051","10201051","2018/01/01 15:00:00","2","船到橋頭自然直～♪"
"0","201069","2030/01/01 23:59:59","56011052","10201052","2018/01/01 15:00:00","2","伊緒"
"0","201070","2030/01/01 23:59:59","56011053","10201053","2018/01/01 15:00:00","2","與伊緒的羈絆"
"0","201071","2030/01/01 23:59:59","56011054","10201054","2018/01/01 15:00:00","2","要開始特別授課囉♪"
"0","201073","2030/01/01 23:59:59","56011055","10201055","2018/01/01 15:00:00","2","美美"
"0","201074","2030/01/01 23:59:59","56011056","10201056","2018/01/01 15:00:00","2","與美美的羈絆"
"0","201075","2030/01/01 23:59:59","56011057","10201057","2018/01/01 15:00:00","2","嚕啦啦～嚕啦啦～♪"
"0","201077","2030/01/01 23:59:59","56011058","10201058","2018/01/01 15:00:00","2","胡桃"
"0","201078","2030/01/01 23:59:59","56011059","10201059","2018/01/01 15:00:00","2","與胡桃的羈絆"
"0","201079","2030/01/01 23:59:59","56011060","10201060","2018/01/01 15:00:00","2","伴隨著勇氣……！"
"0","201081","2030/01/01 23:59:59","56011061","10201061","2018/01/01 15:00:00","2","依里"
"0","201082","2030/01/01 23:59:59","56011062","10201062","2018/01/01 15:00:00","2","與依里的羈絆"
"0","201083","2030/01/01 23:59:59","56011063","10201063","2018/01/01 15:00:00","2","傲嬌的害羞女孩"
"0","201085","2030/01/01 23:59:59","56011064","10201064","2018/01/01 15:00:00","2","綾音"
"0","201086","2030/01/01 23:59:59","56011065","10201065","2018/01/01 15:00:00","2","與綾音的羈絆"
"0","201087","2030/01/01 23:59:59","56011066","10201066","2018/01/01 15:00:00","2","噗吉全力揮擊"
"0","201089","2030/01/01 23:59:59","56011067","10201067","2018/01/01 15:00:00","2","鈴莓"
"0","201090","2030/01/01 23:59:59","56011068","10201068","2018/01/01 15:00:00","2","與鈴莓的羈絆"
"0","201091","2030/01/01 23:59:59","56011069","10201069","2018/01/01 15:00:00","2","讓我來服侍您♪"
"0","201093","2030/01/01 23:59:59","56011070","10201070","2018/01/01 15:00:00","2","鈴"
"0","201094","2030/01/01 23:59:59","56011071","10201071","2018/01/01 15:00:00","2","與鈴的羈絆"
"0","201095","2030/01/01 23:59:59","56011072","10201072","2018/01/01 15:00:00","2","嬌生慣養的慢板生活"
"0","201097","2030/01/01 23:59:59","56011073","10201073","2018/01/01 15:00:00","2","惠理子"
"0","201098","2030/01/01 23:59:59","56011074","10201074","2018/01/01 15:00:00","2","與惠理子的羈絆"
"0","201099","2030/01/01 23:59:59","56011075","10201075","2018/01/01 15:00:00","2","我要懲罰您囉……"
"0","201101","2030/01/01 23:59:59","56011076","10201076","2018/01/01 15:00:00","2","咲戀"
"0","201102","2030/01/01 23:59:59","56011077","10201077","2018/01/01 15:00:00","2","與咲戀的羈絆"
"0","201103","2030/01/01 23:59:59","56011078","10201078","2018/01/01 15:00:00","2","大家的咲戀媽媽"
"0","201105","2030/01/01 23:59:59","56011079","10201079","2018/01/01 15:00:00","2","望"
"0","201106","2030/01/01 23:59:59","56011080","10201080","2018/01/01 15:00:00","2","與望的羈絆"
"0","201107","2030/01/01 23:59:59","56011081","10201081","2018/01/01 15:00:00","2","偶像的頂點"
"0","201109","2030/01/01 23:59:59","56011082","10201082","2018/01/01 15:00:00","2","妮諾"
"0","201110","2030/01/01 23:59:59","56011083","10201083","2018/01/01 15:00:00","2","與妮諾的羈絆"
"0","201111","2030/01/01 23:59:59","56011084","10201084","2018/01/01 15:00:00","2","天下統一是也！"
"0","201113","2030/01/01 23:59:59","56011085","10201085","2018/01/01 15:00:00","2","忍"
"0","201114","2030/01/01 23:59:59","56011086","10201086","2018/01/01 15:00:00","2","與忍的羈絆"
"0","201115","2030/01/01 23:59:59","56011087","10201087","2018/01/01 15:00:00","2","為父親著想的占卜師"
"0","201117","2030/01/01 23:59:59","56011088","10201088","2018/01/01 15:00:00","2","秋乃"
"0","201118","2030/01/01 23:59:59","56011089","10201089","2018/01/01 15:00:00","2","與秋乃的羈絆"
"0","201119","2030/01/01 23:59:59","56011090","10201090","2018/01/01 15:00:00","2","未來的專屬騎士"
"0","201121","2030/01/01 23:59:59","56011091","10201091","2018/01/01 15:00:00","2","真陽"
"0","201122","2030/01/01 23:59:59","56011092","10201092","2018/01/01 15:00:00","2","與真陽的羈絆"
"0","201123","2030/01/01 23:59:59","56011093","10201093","2018/01/01 15:00:00","2","傳遞歡笑的牧場主人"
"0","201125","2030/01/01 23:59:59","56011094","10201094","2018/01/01 15:00:00","2","優花梨"
"0","201126","2030/01/01 23:59:59","56011095","10201095","2018/01/01 15:00:00","2","與優花梨的羈絆"
"0","201127","2030/01/01 23:59:59","56011096","10201096","2018/01/01 15:00:00","2","麥酒最棒啦ー！"
"0","201129","2030/01/01 23:59:59","56011097","10201097","2018/01/01 15:00:00","2","鏡華"
"0","201130","2030/01/01 23:59:59","56011098","10201098","2018/01/01 15:00:00","2","與鏡華的羈絆"
"0","201131","2030/01/01 23:59:59","56011099","10201099","2018/01/01 15:00:00","2","變態可疑分子"
"0","201133","2030/01/01 23:59:59","56011100","10201100","2018/01/01 15:00:00","2","智"
"0","201134","2030/01/01 23:59:59","56011101","10201101","2018/01/01 15:00:00","2","與智的羈絆"
"0","201135","2030/01/01 23:59:59","56011102","10201102","2018/01/01 15:00:00","2","老公大人，開玩笑的"
"0","201137","2030/01/01 23:59:59","56011103","10201103","2018/01/01 15:00:00","2","栞"
"0","201138","2030/01/01 23:59:59","56011104","10201104","2018/01/01 15:00:00","2","與栞的羈絆"
"0","201139","2030/01/01 23:59:59","56011105","10201105","2018/01/01 15:00:00","2","今天的身體狀況不錯"
"0","201141","2030/01/01 23:59:59","56011106","10201106","2018/01/01 15:00:00","2","碧"
"0","201142","2030/01/01 23:59:59","56011107","10201107","2018/01/01 15:00:00","2","與碧的羈絆"
"0","201143","2030/01/01 23:59:59","56011108","10201108","2018/01/01 15:00:00","2","BB團中可靠的你"
"0","201145","2030/01/01 23:59:59","56011109","10201109","2018/01/01 15:00:00","2","千歌"
"0","201146","2030/01/01 23:59:59","56011110","10201110","2018/01/01 15:00:00","2","與千歌的羈絆"
"0","201147","2030/01/01 23:59:59","56011111","10201111","2018/01/01 15:00:00","2","風之唱喚歌姬"
"0","201149","2030/01/01 23:59:59","56011112","10201112","2018/01/01 15:00:00","2","真琴"
"0","201150","2030/01/01 23:59:59","56011113","10201113","2018/01/01 15:00:00","2","與真琴的羈絆"
"0","201151","2030/01/01 23:59:59","56011114","10201114","2018/01/01 15:00:00","2","熱血沸騰啦！"
"0","201153","2030/01/01 23:59:59","56011115","10201115","2018/01/01 15:00:00","2","伊莉亞"
"0","201154","2030/01/01 23:59:59","56011116","10201116","2018/01/01 15:00:00","2","與伊莉亞的羈絆"
"0","201155","2030/01/01 23:59:59","56011117","10201117","2018/01/01 15:00:00","2","悠久的統御黑夜之人"
"0","201157","2030/01/01 23:59:59","56011118","10201118","2018/01/01 15:00:00","2","空花"
"0","201158","2030/01/01 23:59:59","56011119","10201119","2018/01/01 15:00:00","2","與空花的羈絆"
"0","201159","2030/01/01 23:59:59","56011120","10201120","2018/01/01 15:00:00","2","咕嘿…咕嘿嘿……"
"0","201161","2030/01/01 23:59:59","56011121","10201121","2018/01/01 15:00:00","2","珠希"
"0","201162","2030/01/01 23:59:59","56011122","10201122","2018/01/01 15:00:00","2","與珠希的羈絆"
"0","201163","2030/01/01 23:59:59","56011123","10201123","2018/01/01 15:00:00","2","喵！喵喵！"
"0","201165","2030/01/01 23:59:59","56011124","10201124","2018/01/01 15:00:00","2","純"
"0","201166","2030/01/01 23:59:59","56011125","10201125","2018/01/01 15:00:00","2","與純的羈絆"
"0","201167","2030/01/01 23:59:59","56011126","10201126","2018/01/01 15:00:00","2","以這雙手來守護"
"0","201169","2030/01/01 23:59:59","56011127","10201127","2018/01/01 15:00:00","2","美冬"
"0","201170","2030/01/01 23:59:59","56011128","10201128","2018/01/01 15:00:00","2","與美冬的羈絆"
"0","201171","2030/01/01 23:59:59","56011129","10201129","2018/01/01 15:00:00","2","效率第一"
"0","201173","2030/01/01 23:59:59","56011130","10201130","2018/01/01 15:00:00","2","靜流"
"0","201174","2030/01/01 23:59:59","56011131","10201131","2018/01/01 15:00:00","2","與靜流的羈絆"
"0","201175","2030/01/01 23:59:59","56011132","10201132","2018/01/01 15:00:00","2","包在姊姊身上"
"0","201177","2030/01/01 23:59:59","56011133","10201133","2018/01/01 15:00:00","2","美咲"
"0","201178","2030/01/01 23:59:59","56011134","10201134","2018/01/01 15:00:00","2","與美咲的羈絆"
"0","201179","2030/01/01 23:59:59","56011135","10201135","2018/01/01 15:00:00","2","成熟的淑女"
"0","201181","2030/01/01 23:59:59","56011136","10201136","2018/01/01 15:00:00","2","深月"
"0","201182","2030/01/01 23:59:59","56011137","10201137","2018/01/01 15:00:00","2","與深月的羈絆"
"0","201183","2030/01/01 23:59:59","56011138","10201138","2018/01/01 15:00:00","2","獨眼惡魔"
"0","201185","2030/01/01 23:59:59","56011139","10201139","2018/01/01 15:00:00","2","莉瑪"
"0","201186","2030/01/01 23:59:59","56011140","10201140","2018/01/01 15:00:00","2","與莉瑪的羈絆"
"0","201187","2030/01/01 23:59:59","56011141","10201141","2018/01/01 15:00:00","2","莉瑪莉瑪～♪"
"0","201189","2030/01/01 23:59:59","56011142","10201142","2018/01/01 15:00:00","2","莫妮卡"
"0","201190","2030/01/01 23:59:59","56011143","10201143","2018/01/01 15:00:00","2","與莫妮卡的羈絆"
"0","201191","2030/01/01 23:59:59","56011144","10201144","2018/01/01 15:00:00","2","白翼的指揮官"
"0","201193","2030/01/01 23:59:59","56011145","10201145","2018/01/01 15:00:00","2","紡希"
"0","201194","2030/01/01 23:59:59","56011146","10201146","2018/01/01 15:00:00","2","與紡希的羈絆"
"0","201195","2030/01/01 23:59:59","56011147","10201147","2018/01/01 15:00:00","2","裁縫偶像"
"0","201197","2030/01/01 23:59:59","56011148","10201148","2018/01/01 15:00:00","2","步未"
"0","201198","2030/01/01 23:59:59","56011149","10201149","2018/01/01 15:00:00","2","與步未的羈絆"
"0","201199","2030/01/01 23:59:59","56011150","10201150","2018/01/01 15:00:00","2","我、我總是注視著你！"
"0","201201","2030/01/01 23:59:59","56011151","10201151","2018/01/01 15:00:00","2","流夏"
"0","201202","2030/01/01 23:59:59","56011152","10201152","2018/01/01 15:00:00","2","與流夏的羈絆"
"0","201203","2030/01/01 23:59:59","56011153","10201153","2018/01/01 15:00:00","2","大姐頭的頭號小弟"
"0","201205","2030/01/01 23:59:59","56011154","10201154","2018/01/01 15:00:00","2","吉塔"
"0","201206","2030/01/01 23:59:59","56011155","10201155","2018/01/01 15:00:00","2","與吉塔的羈絆"
"0","201207","2030/01/01 23:59:59","56011156","10201156","2018/01/01 15:00:00","2","蒼空的騎空士"
"0","201209","2030/01/01 23:59:59","56011157","10201157","2018/01/01 15:00:00","2","貪吃佩可"
"0","201210","2030/01/01 23:59:59","56011158","10201158","2018/01/01 15:00:00","2","與貪吃佩可的羈絆"
"0","201211","2030/01/01 23:59:59","56011159","10201159","2018/01/01 15:00:00","2","太讚了吧☆"
"0","201213","2030/01/01 23:59:59","56011160","10201160","2018/01/01 15:00:00","2","可可蘿"
"0","201214","2030/01/01 23:59:59","56011161","10201161","2018/01/01 15:00:00","2","與可可蘿的羈絆"
"0","201215","2030/01/01 23:59:59","56011162","10201162","2018/01/01 15:00:00","2","在下的主人"
"0","201217","2030/01/01 23:59:59","56011163","10201163","2018/01/01 15:00:00","2","凱留"
"0","201218","2030/01/01 23:59:59","56011164","10201164","2018/01/01 15:00:00","2","與凱留的羈絆"
"0","201219","2030/01/01 23:59:59","56011165","10201165","2018/01/01 15:00:00","2","超不得了啦！"
"0","201221","2030/01/01 23:59:59","56011166","10201166","2018/01/01 15:00:00","2","矛依未"
"0","201222","2030/01/01 23:59:59","56011167","10201167","2018/01/01 15:00:00","2","與矛依未的羈絆"
"0","201223","2030/01/01 23:59:59","56011168","10201168","2018/01/01 15:00:00","2","我是諾維姆啊！"
"0","201225","2030/01/01 23:59:59","56011169","10201169","2018/01/01 15:00:00","2","亞里莎"
"0","201226","2030/01/01 23:59:59","56011170","10201170","2018/01/01 15:00:00","2","與亞里莎的羈絆"
"0","201227","2030/01/01 23:59:59","56011171","10201171","2018/01/01 15:00:00","2","與你，以及蘿莎麗亞……"
"0","201229","2030/01/01 23:59:59","56011172","10201172","2018/01/01 15:00:00","2","克莉絲提娜"
"0","201230","2030/01/01 23:59:59","56011173","10201173","2018/01/01 15:00:00","2","與克莉絲提娜的羈絆"
"0","201231","2030/01/01 23:59:59","56011174","10201174","2018/01/01 15:00:00","2","誓約女君"
"0","201233","2030/01/01 23:59:59","56011175","10201175","2018/01/01 15:00:00","2","貪吃佩可（夏日）"
"0","201234","2030/01/01 23:59:59","56011176","10201176","2018/01/01 15:00:00","2","與貪吃佩可（夏日）的羈絆"
"0","201235","2030/01/01 23:59:59","56011177","10201177","2018/01/01 15:00:00","2","海岸邊的美食家公主"
"0","201237","2030/01/01 23:59:59","56011178","10201178","2018/01/01 15:00:00","2","可可蘿（夏日）"
"0","201238","2030/01/01 23:59:59","56011179","10201179","2018/01/01 15:00:00","2","與可可蘿（夏日）的羈絆"
"0","201239","2030/01/01 23:59:59","56011180","10201180","2018/01/01 15:00:00","2","與主人共度的夏季"
"0","201241","2030/01/01 23:59:59","56011181","10201181","2018/01/01 15:00:00","2","鈴莓（夏日）"
"0","201242","2030/01/01 23:59:59","56011182","10201182","2018/01/01 15:00:00","2","與鈴莓（夏日）的羈絆"
"0","201243","2030/01/01 23:59:59","56011183","10201183","2018/01/01 15:00:00","2","鈴莓要出發去打工了！"
"0","201244","2030/01/01 23:59:59","56011184","10201184","2018/01/01 15:00:00","2","凱留（夏日）"
"0","201245","2030/01/01 23:59:59","56011185","10201185","2018/01/01 15:00:00","2","與凱留（夏日）的羈絆"
"0","201246","2030/01/01 23:59:59","56011186","10201186","2018/01/01 15:00:00","2","不要朝我這看啊～！"
"0","201248","2030/01/01 23:59:59","56011187","10201187","2018/01/01 15:00:00","2","珠希（夏日）"
"0","201249","2030/01/01 23:59:59","56011188","10201188","2018/01/01 15:00:00","2","與珠希（夏日）的羈絆"
"0","201250","2030/01/01 23:59:59","56011189","10201189","2018/01/01 15:00:00","2","情緒嗨到爆喵！"
"0","201251","2030/01/01 23:59:59","56011190","10201190","2018/01/01 15:00:00","2","美冬（夏日）"
"0","201252","2030/01/01 23:59:59","56011191","10201191","2018/01/01 15:00:00","2","與美冬（夏日）的羈絆"
"0","201253","2030/01/01 23:59:59","56011192","10201192","2018/01/01 15:00:00","2","最棒的度假村建築"
"0","201254","2030/01/01 23:59:59","56011193","10201193","2018/01/01 15:00:00","2","忍（萬聖節）"
"0","201255","2030/01/01 23:59:59","56011194","10201194","2018/01/01 15:00:00","2","與忍（萬聖節）的羈絆"
"0","201256","2030/01/01 23:59:59","56011195","10201195","2018/01/01 15:00:00","2","萬聖節超能力者"
"0","201257","2030/01/01 23:59:59","56011196","10201196","2018/01/01 15:00:00","2","宮子（萬聖節）"
"0","201258","2030/01/01 23:59:59","56011197","10201197","2018/01/01 15:00:00","2","與宮子（萬聖節）的羈絆"
"0","201259","2030/01/01 23:59:59","56011198","10201198","2018/01/01 15:00:00","2","不給布丁就搗蛋"
"0","201260","2030/01/01 23:59:59","56011199","10201199","2018/01/01 15:00:00","2","美咲（萬聖節）"
"0","201261","2030/01/01 23:59:59","56011200","10201200","2018/01/01 15:00:00","2","與美咲（萬聖節）的羈絆"
"0","201262","2030/01/01 23:59:59","56011201","10201201","2018/01/01 15:00:00","2","南瓜女巫"
"0","201263","2030/01/01 23:59:59","56011202","10201202","2018/01/01 15:00:00","2","千歌（聖誕節）"
"0","201264","2030/01/01 23:59:59","56011203","10201203","2018/01/01 15:00:00","2","與千歌（聖誕節）的羈絆"
"0","201265","2030/01/01 23:59:59","56011204","10201204","2018/01/01 15:00:00","2","獻上聖夜之歌"
"0","201266","2030/01/01 23:59:59","56011205","10201205","2018/01/01 15:00:00","2","胡桃（聖誕節）"
"0","201267","2030/01/01 23:59:59","56011206","10201206","2018/01/01 15:00:00","2","與胡桃（聖誕節）的羈絆"
"0","201268","2030/01/01 23:59:59","56011207","10201207","2018/01/01 15:00:00","2","與大家搖響聖誕之鈴"
"0","201269","2030/01/01 23:59:59","56011208","10201208","2018/01/01 15:00:00","2","綾音（聖誕節）"
"0","201270","2030/01/01 23:59:59","56011209","10201209","2018/01/01 15:00:00","2","與綾音（聖誕節）的羈絆"
"0","201271","2030/01/01 23:59:59","56011210","10201210","2018/01/01 15:00:00","2","哥哥聖誕老公公♪"
"0","201272","2030/01/01 23:59:59","56011211","10201211","2018/01/01 15:00:00","2","日和（新年）"
"0","201273","2030/01/01 23:59:59","56011212","10201212","2018/01/01 15:00:00","2","與日和（新年）的羈絆"
"0","201274","2030/01/01 23:59:59","56011213","10201213","2018/01/01 15:00:00","2","你看你看！是籤紙！"
"0","201276","2030/01/01 23:59:59","56011214","10201214","2018/01/01 15:00:00","2","優衣（新年）"
"0","201277","2030/01/01 23:59:59","56011215","10201215","2018/01/01 15:00:00","2","與優衣（新年）的羈絆"
"0","201278","2030/01/01 23:59:59","56011216","10201216","2018/01/01 15:00:00","2","元旦日出前的小時光"
"0","201280","2030/01/01 23:59:59","56011217","10201217","2018/01/01 15:00:00","2","怜（新年）"
"0","201281","2030/01/01 23:59:59","56011218","10201218","2018/01/01 15:00:00","2","與怜（新年）的羈絆"
"0","201282","2030/01/01 23:59:59","56011219","10201219","2018/01/01 15:00:00","2","我不會輕易放棄『我』"
"0","201284","2030/01/01 23:59:59","56011220","10201220","2018/01/01 15:00:00","2","惠理子（情人節）"
"0","201285","2030/01/01 23:59:59","56011221","10201221","2018/01/01 15:00:00","2","與惠理子（情人節）的羈絆"
"0","201286","2030/01/01 23:59:59","56011222","10201222","2018/01/01 15:00:00","2","親愛的你比巧克力還甜"
"0","201287","2030/01/01 23:59:59","56011223","10201223","2018/01/01 15:00:00","2","靜流（情人節）"
"0","201288","2030/01/01 23:59:59","56011224","10201224","2018/01/01 15:00:00","2","與靜流（情人節）的羈絆"
"0","201289","2030/01/01 23:59:59","56011225","10201225","2018/01/01 15:00:00","2","姐弟的情人節"
"0","201290","2030/01/01 23:59:59","56011226","10201226","2018/08/01 16:00:00","2","安"
"0","201291","2030/01/01 23:59:59","56011227","10201227","2018/08/01 16:00:00","2","與安的羈絆"
"0","201292","2030/01/01 23:59:59","56011228","10201228","2018/08/01 16:00:00","2","賜予你英靈之加護！"
"0","201293","2030/01/01 23:59:59","56011229","10201229","2018/08/01 16:00:00","2","露"
"0","201294","2030/01/01 23:59:59","56011230","10201230","2018/08/01 16:00:00","2","與露的羈絆"
"0","201295","2030/01/01 23:59:59","56011231","10201231","2018/08/01 16:00:00","2","多寵寵人家嘛"
"0","201296","2030/01/01 23:59:59","56011232","10201232","2018/08/15 16:00:00","2","古蕾婭"
"0","201297","2030/01/01 23:59:59","56011233","10201233","2018/08/15 16:00:00","2","與古蕾婭的羈絆"
"0","201298","2030/01/01 23:59:59","56011234","10201234","2018/08/15 16:00:00","2","以我的火焰守護你！"
"0","201299","2030/01/01 23:59:59","56011235","10201235","2018/09/02 16:00:00","2","空花（大江戶）"
"0","201300","2030/01/01 23:59:59","56011236","10201236","2018/09/02 16:00:00","2","與空花（大江戶）的羈絆"
"0","201301","2030/01/01 23:59:59","56011237","10201237","2018/09/02 16:00:00","2","空花大迴轉"
"0","201302","2030/01/01 23:59:59","56011238","10201238","2018/09/20 16:00:00","2","妮諾（大江戶）"
"0","201303","2030/01/01 23:59:59","56011239","10201239","2018/09/20 16:00:00","2","與妮諾（大江戶）的羈絆"
"0","201304","2030/01/01 23:59:59","56011240","10201240","2018/09/20 16:00:00","2","天誅是也！"
"0","201305","2030/01/01 23:59:59","56011241","10201241","2019/10/01 16:00:00","2","雷姆"
"0","201306","2030/01/01 23:59:59","56011242","10201242","2019/10/01 16:00:00","2","與雷姆的羈絆"
"0","201307","2030/01/01 23:59:59","56011243","10201243","2019/10/01 16:00:00","2","有如鬼助"
"0","201309","2030/01/01 23:59:59","56011244","10201244","2019/10/01 16:00:00","2","拉姆"
"0","201310","2030/01/01 23:59:59","56011245","10201245","2019/10/01 16:00:00","2","與拉姆的羈絆"
"0","201311","2030/01/01 23:59:59","56011246","10201246","2019/10/01 16:00:00","2","要絞斷你囉"
"0","201313","2030/01/01 23:59:59","56011247","10201247","2019/10/18 16:00:00","2","愛蜜莉雅"
"0","201314","2030/01/01 23:59:59","56011248","10201248","2019/10/18 16:00:00","2","與愛蜜莉雅的羈絆"
"0","201315","2030/01/01 23:59:59","56011249","10201249","2019/10/18 16:00:00","2","VICTORY"
