7bc6f8b1bfd64d653965ee1845c4d1ccda0fb0ff61c89839df5bad1a5ace9af2,580b824542d7b25f90ab47c8ed6a1665a717fbfc0829c1e3cfb1a65790a85b4b,ff0cfa2a142ddad56426fb553f5e0b49c96194eaeff30150dce93e8edacac622,4255db0d179107ee7111c7713c51033f6bb23e9c50f0c73008a5d1be77e70d1f,ad68284306eadfea2f5c8cdd3d4d63d0a498cfcafde9f031fe0fe900d06eda39,8aecd5e24bfa23e9bd8df287766d46423d830106ab7cfd078280afe809f917c2,3d61ced026026b2f55994b0bc5e78429c2ebf2b9a7864aec85ba36503f3cabde,e068894d8cca7a06c86fcf4b369ac6e85f817bd864ad07c3f9b42d887b598df5
"0","56011044","2030/01/01 23:59:59","201058","2","2018/01/01 15:00:00","與美里的羈絆","10201044"
"0","56011045","2030/01/01 23:59:59","201059","2","2018/01/01 15:00:00","你看，是媽媽哦～","10201045"
"0","56011046","2030/01/01 23:59:59","201061","2","2018/01/01 15:00:00","鈴奈","10201046"
"0","56011047","2030/01/01 23:59:59","201062","2","2018/01/01 15:00:00","與鈴奈的羈絆","10201047"
"0","56011048","2030/01/01 23:59:59","201063","2","2018/01/01 15:00:00","秀才你真的是秀才耶","10201048"
"0","56011049","2030/01/01 23:59:59","201065","2","2018/01/01 15:00:00","香織","10201049"
"0","56011050","2030/01/01 23:59:59","201066","2","2018/01/01 15:00:00","與香織的羈絆","10201050"
"0","56011051","2030/01/01 23:59:59","201067","2","2018/01/01 15:00:00","船到橋頭自然直～♪","10201051"
"0","56011052","2030/01/01 23:59:59","201069","2","2018/01/01 15:00:00","伊緒","10201052"
"0","56011053","2030/01/01 23:59:59","201070","2","2018/01/01 15:00:00","與伊緒的羈絆","10201053"
"0","56011054","2030/01/01 23:59:59","201071","2","2018/01/01 15:00:00","要開始特別授課囉♪","10201054"
"0","56011055","2030/01/01 23:59:59","201073","2","2018/01/01 15:00:00","美美","10201055"
"0","56011056","2030/01/01 23:59:59","201074","2","2018/01/01 15:00:00","與美美的羈絆","10201056"
"0","56011057","2030/01/01 23:59:59","201075","2","2018/01/01 15:00:00","嚕啦啦～嚕啦啦～♪","10201057"
"0","56011058","2030/01/01 23:59:59","201077","2","2018/01/01 15:00:00","胡桃","10201058"
"0","56011059","2030/01/01 23:59:59","201078","2","2018/01/01 15:00:00","與胡桃的羈絆","10201059"
"0","56011060","2030/01/01 23:59:59","201079","2","2018/01/01 15:00:00","伴隨著勇氣……！","10201060"
"0","56011061","2030/01/01 23:59:59","201081","2","2018/01/01 15:00:00","依里","10201061"
"0","56011062","2030/01/01 23:59:59","201082","2","2018/01/01 15:00:00","與依里的羈絆","10201062"
"0","56011063","2030/01/01 23:59:59","201083","2","2018/01/01 15:00:00","傲嬌的害羞女孩","10201063"
"0","56011064","2030/01/01 23:59:59","201085","2","2018/01/01 15:00:00","綾音","10201064"
"0","56011065","2030/01/01 23:59:59","201086","2","2018/01/01 15:00:00","與綾音的羈絆","10201065"
"0","56011066","2030/01/01 23:59:59","201087","2","2018/01/01 15:00:00","噗吉全力揮擊","10201066"
"0","56011067","2030/01/01 23:59:59","201089","2","2018/01/01 15:00:00","鈴莓","10201067"
"0","56011068","2030/01/01 23:59:59","201090","2","2018/01/01 15:00:00","與鈴莓的羈絆","10201068"
"0","56011069","2030/01/01 23:59:59","201091","2","2018/01/01 15:00:00","讓我來服侍您♪","10201069"
"0","56011070","2030/01/01 23:59:59","201093","2","2018/01/01 15:00:00","鈴","10201070"
"0","56011071","2030/01/01 23:59:59","201094","2","2018/01/01 15:00:00","與鈴的羈絆","10201071"
"0","56011072","2030/01/01 23:59:59","201095","2","2018/01/01 15:00:00","嬌生慣養的慢板生活","10201072"
"0","56011073","2030/01/01 23:59:59","201097","2","2018/01/01 15:00:00","惠理子","10201073"
"0","56011074","2030/01/01 23:59:59","201098","2","2018/01/01 15:00:00","與惠理子的羈絆","10201074"
"0","56011075","2030/01/01 23:59:59","201099","2","2018/01/01 15:00:00","我要懲罰您囉……","10201075"
"0","56011076","2030/01/01 23:59:59","201101","2","2018/01/01 15:00:00","咲戀","10201076"
"0","56011077","2030/01/01 23:59:59","201102","2","2018/01/01 15:00:00","與咲戀的羈絆","10201077"
"0","56011078","2030/01/01 23:59:59","201103","2","2018/01/01 15:00:00","大家的咲戀媽媽","10201078"
"0","56011079","2030/01/01 23:59:59","201105","2","2018/01/01 15:00:00","望","10201079"
"0","56011080","2030/01/01 23:59:59","201106","2","2018/01/01 15:00:00","與望的羈絆","10201080"
"0","56011081","2030/01/01 23:59:59","201107","2","2018/01/01 15:00:00","偶像的頂點","10201081"
"0","56011082","2030/01/01 23:59:59","201109","2","2018/01/01 15:00:00","妮諾","10201082"
"0","56011083","2030/01/01 23:59:59","201110","2","2018/01/01 15:00:00","與妮諾的羈絆","10201083"
"0","56011084","2030/01/01 23:59:59","201111","2","2018/01/01 15:00:00","天下統一是也！","10201084"
"0","56011085","2030/01/01 23:59:59","201113","2","2018/01/01 15:00:00","忍","10201085"
"0","56011086","2030/01/01 23:59:59","201114","2","2018/01/01 15:00:00","與忍的羈絆","10201086"
"0","56011087","2030/01/01 23:59:59","201115","2","2018/01/01 15:00:00","為父親著想的占卜師","10201087"
"0","56011088","2030/01/01 23:59:59","201117","2","2018/01/01 15:00:00","秋乃","10201088"
"0","56011089","2030/01/01 23:59:59","201118","2","2018/01/01 15:00:00","與秋乃的羈絆","10201089"
"0","56011090","2030/01/01 23:59:59","201119","2","2018/01/01 15:00:00","未來的專屬騎士","10201090"
"0","56011091","2030/01/01 23:59:59","201121","2","2018/01/01 15:00:00","真陽","10201091"
"0","56011092","2030/01/01 23:59:59","201122","2","2018/01/01 15:00:00","與真陽的羈絆","10201092"
"0","56011093","2030/01/01 23:59:59","201123","2","2018/01/01 15:00:00","傳遞歡笑的牧場主人","10201093"
"0","56011094","2030/01/01 23:59:59","201125","2","2018/01/01 15:00:00","優花梨","10201094"
"0","56011095","2030/01/01 23:59:59","201126","2","2018/01/01 15:00:00","與優花梨的羈絆","10201095"
"0","56011096","2030/01/01 23:59:59","201127","2","2018/01/01 15:00:00","麥酒最棒啦ー！","10201096"
"0","56011097","2030/01/01 23:59:59","201129","2","2018/01/01 15:00:00","鏡華","10201097"
"0","56011098","2030/01/01 23:59:59","201130","2","2018/01/01 15:00:00","與鏡華的羈絆","10201098"
"0","56011099","2030/01/01 23:59:59","201131","2","2018/01/01 15:00:00","變態可疑分子","10201099"
"0","56011100","2030/01/01 23:59:59","201133","2","2018/01/01 15:00:00","智","10201100"
"0","56011101","2030/01/01 23:59:59","201134","2","2018/01/01 15:00:00","與智的羈絆","10201101"
"0","56011102","2030/01/01 23:59:59","201135","2","2018/01/01 15:00:00","老公大人，開玩笑的","10201102"
"0","56011103","2030/01/01 23:59:59","201137","2","2018/01/01 15:00:00","栞","10201103"
"0","56011104","2030/01/01 23:59:59","201138","2","2018/01/01 15:00:00","與栞的羈絆","10201104"
"0","56011105","2030/01/01 23:59:59","201139","2","2018/01/01 15:00:00","今天的身體狀況不錯","10201105"
"0","56011106","2030/01/01 23:59:59","201141","2","2018/01/01 15:00:00","碧","10201106"
"0","56011107","2030/01/01 23:59:59","201142","2","2018/01/01 15:00:00","與碧的羈絆","10201107"
"0","56011108","2030/01/01 23:59:59","201143","2","2018/01/01 15:00:00","BB團中可靠的你","10201108"
"0","56011109","2030/01/01 23:59:59","201145","2","2018/01/01 15:00:00","千歌","10201109"
"0","56011110","2030/01/01 23:59:59","201146","2","2018/01/01 15:00:00","與千歌的羈絆","10201110"
"0","56011111","2030/01/01 23:59:59","201147","2","2018/01/01 15:00:00","風之唱喚歌姬","10201111"
"0","56011112","2030/01/01 23:59:59","201149","2","2018/01/01 15:00:00","真琴","10201112"
"0","56011113","2030/01/01 23:59:59","201150","2","2018/01/01 15:00:00","與真琴的羈絆","10201113"
"0","56011114","2030/01/01 23:59:59","201151","2","2018/01/01 15:00:00","熱血沸騰啦！","10201114"
"0","56011115","2030/01/01 23:59:59","201153","2","2018/01/01 15:00:00","伊莉亞","10201115"
"0","56011116","2030/01/01 23:59:59","201154","2","2018/01/01 15:00:00","與伊莉亞的羈絆","10201116"
"0","56011117","2030/01/01 23:59:59","201155","2","2018/01/01 15:00:00","悠久的統御黑夜之人","10201117"
"0","56011118","2030/01/01 23:59:59","201157","2","2018/01/01 15:00:00","空花","10201118"
"0","56011119","2030/01/01 23:59:59","201158","2","2018/01/01 15:00:00","與空花的羈絆","10201119"
"0","56011120","2030/01/01 23:59:59","201159","2","2018/01/01 15:00:00","咕嘿…咕嘿嘿……","10201120"
"0","56011121","2030/01/01 23:59:59","201161","2","2018/01/01 15:00:00","珠希","10201121"
"0","56011122","2030/01/01 23:59:59","201162","2","2018/01/01 15:00:00","與珠希的羈絆","10201122"
"0","56011123","2030/01/01 23:59:59","201163","2","2018/01/01 15:00:00","喵！喵喵！","10201123"
"0","56011124","2030/01/01 23:59:59","201165","2","2018/01/01 15:00:00","純","10201124"
"0","56011125","2030/01/01 23:59:59","201166","2","2018/01/01 15:00:00","與純的羈絆","10201125"
"0","56011126","2030/01/01 23:59:59","201167","2","2018/01/01 15:00:00","以這雙手來守護","10201126"
"0","56011127","2030/01/01 23:59:59","201169","2","2018/01/01 15:00:00","美冬","10201127"
"0","56011128","2030/01/01 23:59:59","201170","2","2018/01/01 15:00:00","與美冬的羈絆","10201128"
"0","56011129","2030/01/01 23:59:59","201171","2","2018/01/01 15:00:00","效率第一","10201129"
"0","56011130","2030/01/01 23:59:59","201173","2","2018/01/01 15:00:00","靜流","10201130"
"0","56011131","2030/01/01 23:59:59","201174","2","2018/01/01 15:00:00","與靜流的羈絆","10201131"
"0","56011132","2030/01/01 23:59:59","201175","2","2018/01/01 15:00:00","包在姊姊身上","10201132"
"0","56011133","2030/01/01 23:59:59","201177","2","2018/01/01 15:00:00","美咲","10201133"
"0","56011134","2030/01/01 23:59:59","201178","2","2018/01/01 15:00:00","與美咲的羈絆","10201134"
"0","56011135","2030/01/01 23:59:59","201179","2","2018/01/01 15:00:00","成熟的淑女","10201135"
"0","56011136","2030/01/01 23:59:59","201181","2","2018/01/01 15:00:00","深月","10201136"
"0","56011137","2030/01/01 23:59:59","201182","2","2018/01/01 15:00:00","與深月的羈絆","10201137"
"0","56011138","2030/01/01 23:59:59","201183","2","2018/01/01 15:00:00","獨眼惡魔","10201138"
"0","56011139","2030/01/01 23:59:59","201185","2","2018/01/01 15:00:00","莉瑪","10201139"
"0","56011140","2030/01/01 23:59:59","201186","2","2018/01/01 15:00:00","與莉瑪的羈絆","10201140"
"0","56011141","2030/01/01 23:59:59","201187","2","2018/01/01 15:00:00","莉瑪莉瑪～♪","10201141"
"0","56011142","2030/01/01 23:59:59","201189","2","2018/01/01 15:00:00","莫妮卡","10201142"
"0","56011143","2030/01/01 23:59:59","201190","2","2018/01/01 15:00:00","與莫妮卡的羈絆","10201143"
"0","56011144","2030/01/01 23:59:59","201191","2","2018/01/01 15:00:00","白翼的指揮官","10201144"
"0","56011145","2030/01/01 23:59:59","201193","2","2018/01/01 15:00:00","紡希","10201145"
"0","56011146","2030/01/01 23:59:59","201194","2","2018/01/01 15:00:00","與紡希的羈絆","10201146"
"0","56011147","2030/01/01 23:59:59","201195","2","2018/01/01 15:00:00","裁縫偶像","10201147"
"0","56011148","2030/01/01 23:59:59","201197","2","2018/01/01 15:00:00","步未","10201148"
"0","56011149","2030/01/01 23:59:59","201198","2","2018/01/01 15:00:00","與步未的羈絆","10201149"
"0","56011150","2030/01/01 23:59:59","201199","2","2018/01/01 15:00:00","我、我總是注視著你！","10201150"
"0","56011151","2030/01/01 23:59:59","201201","2","2018/01/01 15:00:00","流夏","10201151"
"0","56011152","2030/01/01 23:59:59","201202","2","2018/01/01 15:00:00","與流夏的羈絆","10201152"
"0","56011153","2030/01/01 23:59:59","201203","2","2018/01/01 15:00:00","大姐頭的頭號小弟","10201153"
"0","56011154","2030/01/01 23:59:59","201205","2","2018/01/01 15:00:00","吉塔","10201154"
"0","56011155","2030/01/01 23:59:59","201206","2","2018/01/01 15:00:00","與吉塔的羈絆","10201155"
"0","56011156","2030/01/01 23:59:59","201207","2","2018/01/01 15:00:00","蒼空的騎空士","10201156"
"0","56011157","2030/01/01 23:59:59","201209","2","2018/01/01 15:00:00","貪吃佩可","10201157"
"0","56011158","2030/01/01 23:59:59","201210","2","2018/01/01 15:00:00","與貪吃佩可的羈絆","10201158"
"0","56011159","2030/01/01 23:59:59","201211","2","2018/01/01 15:00:00","太讚了吧☆","10201159"
"0","56011160","2030/01/01 23:59:59","201213","2","2018/01/01 15:00:00","可可蘿","10201160"
"0","56011161","2030/01/01 23:59:59","201214","2","2018/01/01 15:00:00","與可可蘿的羈絆","10201161"
"0","56011162","2030/01/01 23:59:59","201215","2","2018/01/01 15:00:00","在下的主人","10201162"
"0","56011163","2030/01/01 23:59:59","201217","2","2018/01/01 15:00:00","凱留","10201163"
"0","56011164","2030/01/01 23:59:59","201218","2","2018/01/01 15:00:00","與凱留的羈絆","10201164"
"0","56011165","2030/01/01 23:59:59","201219","2","2018/01/01 15:00:00","超不得了啦！","10201165"
"0","56011166","2030/01/01 23:59:59","201221","2","2018/01/01 15:00:00","矛依未","10201166"
"0","56011167","2030/01/01 23:59:59","201222","2","2018/01/01 15:00:00","與矛依未的羈絆","10201167"
"0","56011168","2030/01/01 23:59:59","201223","2","2018/01/01 15:00:00","我是諾維姆啊！","10201168"
"0","56011169","2030/01/01 23:59:59","201225","2","2018/01/01 15:00:00","亞里莎","10201169"
"0","56011170","2030/01/01 23:59:59","201226","2","2018/01/01 15:00:00","與亞里莎的羈絆","10201170"
"0","56011171","2030/01/01 23:59:59","201227","2","2018/01/01 15:00:00","與你，以及蘿莎麗亞……","10201171"
"0","56011172","2030/01/01 23:59:59","201229","2","2018/01/01 15:00:00","克莉絲提娜","10201172"
"0","56011173","2030/01/01 23:59:59","201230","2","2018/01/01 15:00:00","與克莉絲提娜的羈絆","10201173"
"0","56011174","2030/01/01 23:59:59","201231","2","2018/01/01 15:00:00","誓約女君","10201174"
"0","56011175","2030/01/01 23:59:59","201233","2","2018/01/01 15:00:00","貪吃佩可（夏日）","10201175"
"0","56011176","2030/01/01 23:59:59","201234","2","2018/01/01 15:00:00","與貪吃佩可（夏日）的羈絆","10201176"
"0","56011177","2030/01/01 23:59:59","201235","2","2018/01/01 15:00:00","海岸邊的美食家公主","10201177"
"0","56011178","2030/01/01 23:59:59","201237","2","2018/01/01 15:00:00","可可蘿（夏日）","10201178"
"0","56011179","2030/01/01 23:59:59","201238","2","2018/01/01 15:00:00","與可可蘿（夏日）的羈絆","10201179"
"0","56011180","2030/01/01 23:59:59","201239","2","2018/01/01 15:00:00","與主人共度的夏季","10201180"
"0","56011181","2030/01/01 23:59:59","201241","2","2018/01/01 15:00:00","鈴莓（夏日）","10201181"
"0","56011182","2030/01/01 23:59:59","201242","2","2018/01/01 15:00:00","與鈴莓（夏日）的羈絆","10201182"
"0","56011183","2030/01/01 23:59:59","201243","2","2018/01/01 15:00:00","鈴莓要出發去打工了！","10201183"
"0","56011184","2030/01/01 23:59:59","201244","2","2018/01/01 15:00:00","凱留（夏日）","10201184"
"0","56011185","2030/01/01 23:59:59","201245","2","2018/01/01 15:00:00","與凱留（夏日）的羈絆","10201185"
"0","56011186","2030/01/01 23:59:59","201246","2","2018/01/01 15:00:00","不要朝我這看啊～！","10201186"
"0","56011187","2030/01/01 23:59:59","201248","2","2018/01/01 15:00:00","珠希（夏日）","10201187"
"0","56011188","2030/01/01 23:59:59","201249","2","2018/01/01 15:00:00","與珠希（夏日）的羈絆","10201188"
"0","56011189","2030/01/01 23:59:59","201250","2","2018/01/01 15:00:00","情緒嗨到爆喵！","10201189"
"0","56011190","2030/01/01 23:59:59","201251","2","2018/01/01 15:00:00","美冬（夏日）","10201190"
"0","56011191","2030/01/01 23:59:59","201252","2","2018/01/01 15:00:00","與美冬（夏日）的羈絆","10201191"
"0","56011192","2030/01/01 23:59:59","201253","2","2018/01/01 15:00:00","最棒的度假村建築","10201192"
"0","56011193","2030/01/01 23:59:59","201254","2","2018/01/01 15:00:00","忍（萬聖節）","10201193"
"0","56011194","2030/01/01 23:59:59","201255","2","2018/01/01 15:00:00","與忍（萬聖節）的羈絆","10201194"
"0","56011195","2030/01/01 23:59:59","201256","2","2018/01/01 15:00:00","萬聖節超能力者","10201195"
"0","56011196","2030/01/01 23:59:59","201257","2","2018/01/01 15:00:00","宮子（萬聖節）","10201196"
"0","56011197","2030/01/01 23:59:59","201258","2","2018/01/01 15:00:00","與宮子（萬聖節）的羈絆","10201197"
"0","56011198","2030/01/01 23:59:59","201259","2","2018/01/01 15:00:00","不給布丁就搗蛋","10201198"
"0","56011199","2030/01/01 23:59:59","201260","2","2018/01/01 15:00:00","美咲（萬聖節）","10201199"
"0","56011200","2030/01/01 23:59:59","201261","2","2018/01/01 15:00:00","與美咲（萬聖節）的羈絆","10201200"
"0","56011201","2030/01/01 23:59:59","201262","2","2018/01/01 15:00:00","南瓜女巫","10201201"
"0","56011202","2030/01/01 23:59:59","201263","2","2018/01/01 15:00:00","千歌（聖誕節）","10201202"
"0","56011203","2030/01/01 23:59:59","201264","2","2018/01/01 15:00:00","與千歌（聖誕節）的羈絆","10201203"
"0","56011204","2030/01/01 23:59:59","201265","2","2018/01/01 15:00:00","獻上聖夜之歌","10201204"
"0","56011205","2030/01/01 23:59:59","201266","2","2018/01/01 15:00:00","胡桃（聖誕節）","10201205"
"0","56011206","2030/01/01 23:59:59","201267","2","2018/01/01 15:00:00","與胡桃（聖誕節）的羈絆","10201206"
"0","56011207","2030/01/01 23:59:59","201268","2","2018/01/01 15:00:00","與大家搖響聖誕之鈴","10201207"
"0","56011208","2030/01/01 23:59:59","201269","2","2018/01/01 15:00:00","綾音（聖誕節）","10201208"
"0","56011209","2030/01/01 23:59:59","201270","2","2018/01/01 15:00:00","與綾音（聖誕節）的羈絆","10201209"
"0","56011210","2030/01/01 23:59:59","201271","2","2018/01/01 15:00:00","哥哥聖誕老公公♪","10201210"
"0","56011211","2030/01/01 23:59:59","201272","2","2018/01/01 15:00:00","日和（新年）","10201211"
"0","56011212","2030/01/01 23:59:59","201273","2","2018/01/01 15:00:00","與日和（新年）的羈絆","10201212"
"0","56011213","2030/01/01 23:59:59","201274","2","2018/01/01 15:00:00","你看你看！是籤紙！","10201213"
"0","56011214","2030/01/01 23:59:59","201276","2","2018/01/01 15:00:00","優衣（新年）","10201214"
"0","56011215","2030/01/01 23:59:59","201277","2","2018/01/01 15:00:00","與優衣（新年）的羈絆","10201215"
"0","56011216","2030/01/01 23:59:59","201278","2","2018/01/01 15:00:00","元旦日出前的小時光","10201216"
"0","56011217","2030/01/01 23:59:59","201280","2","2018/01/01 15:00:00","怜（新年）","10201217"
"0","56011218","2030/01/01 23:59:59","201281","2","2018/01/01 15:00:00","與怜（新年）的羈絆","10201218"
"0","56011219","2030/01/01 23:59:59","201282","2","2018/01/01 15:00:00","我不會輕易放棄『我』","10201219"
"0","56011220","2030/01/01 23:59:59","201284","2","2018/01/01 15:00:00","惠理子（情人節）","10201220"
"0","56011221","2030/01/01 23:59:59","201285","2","2018/01/01 15:00:00","與惠理子（情人節）的羈絆","10201221"
"0","56011222","2030/01/01 23:59:59","201286","2","2018/01/01 15:00:00","親愛的你比巧克力還甜","10201222"
"0","56011223","2030/01/01 23:59:59","201287","2","2018/01/01 15:00:00","靜流（情人節）","10201223"
"0","56011224","2030/01/01 23:59:59","201288","2","2018/01/01 15:00:00","與靜流（情人節）的羈絆","10201224"
"0","56011225","2030/01/01 23:59:59","201289","2","2018/01/01 15:00:00","姐弟的情人節","10201225"
"0","56011226","2030/01/01 23:59:59","201290","2","2018/08/01 16:00:00","安","10201226"
"0","56011227","2030/01/01 23:59:59","201291","2","2018/08/01 16:00:00","與安的羈絆","10201227"
"0","56011228","2030/01/01 23:59:59","201292","2","2018/08/01 16:00:00","賜予你英靈之加護！","10201228"
"0","56011229","2030/01/01 23:59:59","201293","2","2018/08/01 16:00:00","露","10201229"
"0","56011230","2030/01/01 23:59:59","201294","2","2018/08/01 16:00:00","與露的羈絆","10201230"
"0","56011231","2030/01/01 23:59:59","201295","2","2018/08/01 16:00:00","多寵寵人家嘛","10201231"
"0","56011232","2030/01/01 23:59:59","201296","2","2018/08/15 16:00:00","古蕾婭","10201232"
"0","56011233","2030/01/01 23:59:59","201297","2","2018/08/15 16:00:00","與古蕾婭的羈絆","10201233"
"0","56011234","2030/01/01 23:59:59","201298","2","2018/08/15 16:00:00","以我的火焰守護你！","10201234"
"0","56011235","2030/01/01 23:59:59","201299","2","2018/09/02 16:00:00","空花（大江戶）","10201235"
"0","56011236","2030/01/01 23:59:59","201300","2","2018/09/02 16:00:00","與空花（大江戶）的羈絆","10201236"
"0","56011237","2030/01/01 23:59:59","201301","2","2018/09/02 16:00:00","空花大迴轉","10201237"
"0","56011238","2030/01/01 23:59:59","201302","2","2018/09/20 16:00:00","妮諾（大江戶）","10201238"
"0","56011239","2030/01/01 23:59:59","201303","2","2018/09/20 16:00:00","與妮諾（大江戶）的羈絆","10201239"
"0","56011240","2030/01/01 23:59:59","201304","2","2018/09/20 16:00:00","天誅是也！","10201240"
"0","56011241","2030/01/01 23:59:59","201305","2","2019/10/01 16:00:00","雷姆","10201241"
"0","56011242","2030/01/01 23:59:59","201306","2","2019/10/01 16:00:00","與雷姆的羈絆","10201242"
"0","56011243","2030/01/01 23:59:59","201307","2","2019/10/01 16:00:00","有如鬼助","10201243"
"0","56011244","2030/01/01 23:59:59","201309","2","2019/10/01 16:00:00","拉姆","10201244"
"0","56011245","2030/01/01 23:59:59","201310","2","2019/10/01 16:00:00","與拉姆的羈絆","10201245"
"0","56011246","2030/01/01 23:59:59","201311","2","2019/10/01 16:00:00","要絞斷你囉","10201246"
"0","56011247","2030/01/01 23:59:59","201313","2","2019/10/18 16:00:00","愛蜜莉雅","10201247"
"0","56011248","2030/01/01 23:59:59","201314","2","2019/10/18 16:00:00","與愛蜜莉雅的羈絆","10201248"
"0","56011249","2030/01/01 23:59:59","201315","2","2019/10/18 16:00:00","VICTORY","10201249"
