8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54
"8","0","1140004","14","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","0","0","0","102311"
"","","1140005","14","93","","","","","","3"
"0","","1140006","14","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","102311"
"","","1140007","14","91","","","","","","1140004"
"1","","1140008","14","3","pkb_idle_normal","","","0.2","","102311"
"100","1","1150001","15","1","102311","64","-175","1.65","pkb_idle_normal","1"
"1","","1150002","15","3","pkb_talk_wish","","","0.2","","102311"
"0","","1150003","15","21","vo_minigame_1006_top_403","0","","","","vo_minigame_1006"
"8","0","1150004","15","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","0","0","-0.5","102311"
"","","1150005","15","93","","","","","","2.4"
"0","0.4","1150006","15","3","pkb_talk_fun","pkb_talk_joy1","1","0.2","","102311"
"","","1150007","15","91","","","","","","1150004"
"1","","1150008","15","3","pkb_idle_normal","","","0.2","","102311"
"100","1","1160001","16","5","1","64","-155","57","pkb_idle_normal_l","1"
"0","0.2","1160002","16","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","1"
"0","","1160003","16","21","vo_minigame_1006_top_701","0","","","","vo_minigame_1006"
"8","0","1160004","16","11","以全國大賽為目標，\n今天也來努力練習吧！","0","0","0","0","1"
"","","1160005","16","93","","","","","","2.6"
"0","0.2","1160006","16","3","pkb_talk_doya_l","pkb_idle_doya_l","1","0.2","","1"
"","","1160007","16","91","","","","","","1160004"
"1","","1160008","16","3","pkb_idle_normal_l","","","0.2","","1"
"100","1","1170001","17","5","1","64","-155","57","pkb_idle_normal_l","1"
"0","","1170002","17","3","pkb_talk_guts_l","pkb_idle_guts_l","1","0.2","","1"
"0","","1170003","17","21","vo_minigame_1006_top_702","0","","","","vo_minigame_1006"
"8","0","1170004","17","11","為了實現夢想，\n大家來盡全力\n練習吧！","0","0","0","0","1"
"","","1170005","17","91","","","","","","0"
"1","","1170006","17","3","pkb_idle_normal_l","","","0.2","","1"
"100","1","1180001","18","5","1","64","-155","57","pkb_idle_normal_l","1"
"0","0.2","1180002","18","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","1"
"0","","1180003","18","21","vo_minigame_1006_top_703","0","","","","vo_minigame_1006"
"8","0","1180004","18","11","社員們也都\n進步了好多……\n我可不能落後了！","0","0","0","0","1"
"","","1180005","18","93","","","","","","2.9"
"0","","1180006","18","3","pkb_talk_guts_l","pkb_idle_guts_l","1","0.2","","1"
"","","1180007","18","91","","","","","","1180004"
"1","","1180008","18","3","pkb_idle_normal_l","","","0.2","","1"
"100","1","1190001","19","5","2","64","-155","57","pkb_idle_normal_l","2"
"0","0.2","1190002","19","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","2"
"0","","1190003","19","21","vo_minigame_1006_top_801","0","","","","vo_minigame_1006"
"8","0","1190004","19","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","0","0","0","2"
"","","1190005","19","93","","","","","","3.8"
"0","","1190006","19","3","pkb_talk_guts_l","pkb_idle_guts_l","1","0.2","","2"
"","","1190007","19","91","","","","","","1190004"
"1","","1190008","19","3","pkb_idle_normal_l","","","0.2","","2"
"100","1","1200001","20","5","2","64","-155","57","pkb_idle_normal_l","2"
"0","","1200002","20","3","pkb_talk_guts_l","pkb_idle_guts_l","1","0.2","","2"
"0","","1200003","20","21","vo_minigame_1006_top_802","0","","","","vo_minigame_1006"
"8","0","1200004","20","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","0","0","0","2"
"","","1200005","20","93","","","","","","3.2"
"0","","1200006","20","3","pkb_talk_doya_l","pkb_idle_doya_l","1","0.2","","2"
"","","1200007","20","91","","","","","","1200004"
"1","","1200008","20","3","pkb_idle_normal_l","","","0.2","","2"
"100","1","1210001","21","5","2","64","-155","57","pkb_idle_normal_l","2"
"0","0.2","1210002","21","3","pkb_talk_arm_crossed_l","pkb_idle_arm_crossed_l","1","0.2","","2"
"0","","1210003","21","21","vo_minigame_1006_top_803","0","","","","vo_minigame_1006"
"8","0","1210004","21","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","0","0","0","2"
"","","1210005","21","91","","","","","","0"
"1","","1210006","21","3","pkb_idle_normal_l","","","0.2","","2"
"100","0","1220001","22","1","113511","-20","-150","1.6","pkb_idle_normal","1"
"100","1","1220002","22","1","113411","170","-150","1.6","pkb_idle_normal","1"
"1","","1220003","22","3","pkb_talk_joy1","","","0.2","","113511"
"0","","1220004","22","21","vo_minigame_1006_top_talk_1_101","0","","","","vo_minigame_1006"
"6","0","1220005","22","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","0","0","-0.5","113511"
"","","1220006","22","91","","","","","","0"
"1","","1220007","22","3","pkb_idle_normal","","","0.2","","113511"
"1","","1220008","22","3","pkb_talk_joy1","","","0.2","","113411"
"0","","1220009","22","21","vo_minigame_1006_top_talk_1_202","0","","","","vo_minigame_1006"
"6","0","1220010","22","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","0","0","-0.5","113411"
"","","1220011","22","93","","","","","","4"
"0","0","1220012","22","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","113411"
"","","1220013","22","91","","","","","","1220010"
"1","","1220014","22","3","pkb_idle_normal","","","0.2","","113411"
"100","1","1230001","23","1","113411","170","-150","1.6","pkb_idle_normal","1"
"100","0","1230002","23","1","113511","-20","-150","1.6","pkb_idle_normal","1"
"1","","1230003","23","3","pkb_talk_normal","","","0.2","","113411"
"0","","1230004","23","21","vo_minigame_1006_top_talk_2_201","0","","","","vo_minigame_1006"
"8","0","1230005","23","11","美里老師也來一起\n幫忙加油嘛！","0","0","0","-1.5","113411"
"","","1230006","23","91","","","","","","0"
"1","","1230007","23","3","pkb_idle_normal","","","0.2","","113411"
"1","","1230008","23","3","pkb_talk_normal","","","0.2","","113511"
"0","","1230009","23","21","vo_minigame_1006_top_talk_2_102","0","","","","vo_minigame_1006"
"5","0","1230010","23","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","0","0","3","113511"
"","","1230011","23","93","","","","","","4"
"0","0.2","1230012","23","3","pkb_talk_fun","pkb_talk_fun","0","0.2","","113511"
"","","1230013","23","93","","","","","","2.7"
"0","0.2","1230014","23","3","pkb_idle_normal","pkb_talk_joy1","1","0.2","","113511"
"","","1230015","23","91","","","","","","1230010"
"1","","1230016","23","3","pkb_idle_normal","","","0.2","","113511"
"100","1","1240001","24","1","113511","170","-150","1.6","pkb_idle_normal","1"
"100","0","1240002","24","5","3","-20","-130","55","pkb_idle_normal","3"
"1","","1240003","24","3","pkb_talk_joy3","","","0.2","","113511"
"0","","1240004","24","21","vo_minigame_1006_top_talk_3_101","0","","","","vo_minigame_1006"
"6","0","1240005","24","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","0","0","-1","113511"
"","","1240006","24","93","","","","","","4"
"1","","1240007","24","3","pkb_talk_wish","","","0.2","","113511"
"","","1240008","24","91","","","","","","1240005"
"1","","1240009","24","3","pkb_idle_normal","","","0.2","","113511"
"1","","1240010","24","3","pkb_talk_normal","","","0.2","","3"
"0","","1240011","24","21","vo_minigame_1006_top_talk_3_602","0","","","","vo_minigame_1006"
"6","0","1240012","24","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","0","0","-1","3"
"","","1240013","24","93","","","","","","2"
"0","","1240014","24","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","3"
"","","1240015","24","91","","","","","","1240012"
"1","","1240016","24","3","pkb_idle_normal","","","0.2","","3"
"100","0","1250001","25","5","3","-20","-130","55","pkb_idle_normal","3"
"100","1","1250002","25","1","113511","170","-150","1.6","pkb_idle_normal","1"
"0","0.2","1250003","25","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","3"
"0","","1250004","25","21","vo_minigame_1006_top_talk_4_601","0","","","","vo_minigame_1006"
"8","0","1250005","25","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","0","0","-0.5","3"
"","","1250006","25","93","","","","","","3"
"0","","1250007","25","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","3"
"","","1250008","25","91","","","","","","1250005"
"1","","1250009","25","3","pkb_idle_normal","","","0.2","","3"
"1","","1250010","25","3","pkb_talk_wish","","","0.2","","113511"
"0","","1250011","25","21","vo_minigame_1006_top_talk_4_102","0","","","","vo_minigame_1006"
"6","0","1250012","25","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","0","0","1","113511"
"","","1250013","25","93","","","","","","5.6"
"0","0.2","1250014","25","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","113511"
"","","1250015","25","91","","","","","","0"
"1","","1250016","25","3","pkb_idle_normal","","","0.2","","113511"
"100","1","1260001","26","1","113511","170","-150","1.6","pkb_idle_normal","1"
"100","0","1260002","26","5","1","-20","-130","55","pkb_idle_normal","1"
"1","","1260003","26","3","pkb_talk_joy3","","","0.2","","113511"
"0","","1260004","26","21","vo_minigame_1006_top_talk_5_101","0","","","","vo_minigame_1006"
"6","0","1260005","26","11","呵呵，老師也會\n一起協助你們練習的～","0","0","0","0","113511"
"","","1260006","26","91","","","","","","0"
"1","","1260007","26","3","pkb_idle_normal","","","0.2","","113511"
"0","0.2","1260008","26","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","1"
"0","","1260009","26","21","vo_minigame_1006_top_talk_5_702","0","","","","vo_minigame_1006"
"8","0","1260010","26","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","0","0","-1","1"
"","","1260011","26","91","","","","","","0"
"1","","1260012","26","3","pkb_idle_normal","","","0.2","","1"
"100","0","1270001","27","5","1","-20","-130","55","pkb_idle_normal","1"
"100","1","1270002","27","1","113511","170","-150","1.6","pkb_idle_normal","1"
"0","0.2","1270003","27","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","1"
"0","","1270004","27","21","vo_minigame_1006_top_talk_6_701","0","","","","vo_minigame_1006"
"8","0","1270005","27","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","0","0","-0.5","1"
"","","1270006","27","93","","","","","","2.6"
"0","0.2","1270007","27","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","1"
"","","1270008","27","91","","","","","","1270005"
"1","","1270009","27","3","pkb_idle_normal","","","0.2","","1"
"1","","1270010","27","3","pkb_talk_joy3","","","0.2","","113511"
"0","","1270011","27","21","vo_minigame_1006_top_talk_6_102","0","","","","vo_minigame_1006"
"6","0","1270012","27","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","0","0","0.5","113511"
"","","1270013","27","93","","","","","","4"
"1","","1270014","27","3","pkb_talk_wish","","","0.2","","113511"
"","","1270015","27","91","","","","","","1270012"
"1","","1270016","27","3","pkb_idle_normal","","","0.2","","113511"
"100","1","1280001","28","1","113411","170","-150","1.6","pkb_idle_normal","1"
"100","0","1280002","28","5","3","-20","-130","55","pkb_idle_normal","3"
"0","0.2","1280003","28","3","pkb_talk_yell","pkb_talk_joy1","1","0.2","","113411"
"0","","1280004","28","21","vo_minigame_1006_top_talk_7_201","0","","","","vo_minigame_1006"
"8","0","1280005","28","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","0","0","-0.5","113411"
"","","1280006","28","93","","","","","","4.6"
"0","0.2","1280007","28","3","pkb_talk_fun","pkb_idle_normal","1","0.2","","113411"
"","","1280008","28","91","","","","","","1280005"
"1","","1280009","28","3","pkb_idle_normal","","","0.2","","113411"
"0","","1280010","28","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","3"
"0","","1280011","28","21","vo_minigame_1006_top_talk_7_602","0","","","","vo_minigame_1006"
"8","0","1280012","28","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","0","0","0","3"
"","","1280013","28","93","","","","","","5"
"0","","1280014","28","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","3"
"","","1280015","28","91","","","","","","1280012"
"1","","1280016","28","3","pkb_idle_normal","","","0.2","","3"
"100","0","1290001","29","5","3","-20","-130","55","pkb_idle_normal","3"
"100","1","1290002","29","1","113411","170","-150","1.6","pkb_idle_normal","1"
"0","0.2","1290003","29","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","3"
"0","","1290004","29","21","vo_minigame_1006_top_talk_8_601","0","","","","vo_minigame_1006"
"8","0","1290005","29","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","0","0","-1","3"
"","","1290006","29","93","","","","","","2.8"
"0","","1290007","29","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","3"
"","","1290008","29","91","","","","","","1290005"
"1","","1290009","29","3","pkb_idle_normal","","","0.2","","3"
"1","","1290010","29","3","pkb_talk_joy1","","","0.2","","113411"
"0","","1290011","29","21","vo_minigame_1006_top_talk_8_202","0","","","","vo_minigame_1006"
"8","0","1290012","29","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","0","0","-0.5","113411"
"","","1290013","29","93","","","","","","2.2"
"0","0.4","1290014","29","3","pkb_talk_fun","pkb_smile","0","0.2","","113411"
"","","1290015","29","93","","","","","","2.2"
"1","","1290016","29","3","pkb_idle_normal","","","0.2","","113411"
"","","1290017","29","91","","","","","","1290012"
"1","","1290018","29","3","pkb_idle_normal","","","0.2","","113411"
"100","1","1300001","30","1","113411","170","-150","1.6","pkb_idle_normal","1"
"100","0","1300002","30","5","1","-20","-130","55","pkb_idle_normal","1"
"1","","1300003","30","3","pkb_talk_joy1","","","0.2","","113411"
"0","","1300004","30","21","vo_minigame_1006_top_talk_9_201","0","","","","vo_minigame_1006"
"8","0","1300005","30","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","0","0","1","113411"
"","","1300006","30","93","","","","","","5"
"0","","1300007","30","3","pkb_talk_handsup","pkb_idle_normal","1","0.2","","113411"
"","","1300008","30","91","","","","","","1300005"
"1","","1300009","30","3","pkb_idle_normal","","","0.2","","113411"
"1","","1300010","30","3","pkb_talk_normal","","","0.2","","1"
"0","","1300011","30","21","vo_minigame_1006_top_talk_9_702","0","","","","vo_minigame_1006"
"8","0","1300012","30","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","0","0","-1","1"
"","","1300013","30","93","","","","","","3.3"
"0","","1300014","30","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","1"
"","","1300015","30","91","","","","","","1300012"
"1","","1300016","30","3","pkb_idle_normal","","","0.2","","1"
"100","0","1310001","31","5","1","-20","-130","55","pkb_idle_normal","1"
"100","1","1310002","31","1","113411","170","-150","1.6","pkb_idle_normal","1"
"0","0.2","1310003","31","3","pkb_talk_arm_crossed","pkb_idle_arm_crossed","1","0.2","","1"
"0","","1310004","31","21","vo_minigame_1006_top_talk_10_701","0","","","","vo_minigame_1006"
"8","0","1310005","31","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","0","0","-1.5","1"
"","","1310006","31","93","","","","","","3.6"
"0","","1310007","31","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","1"
"","","1310008","31","91","","","","","","1310005"
"1","","1310009","31","3","pkb_idle_normal","","","0.2","","1"
"1","","1310010","31","3","pkb_talk_joy1","","","0.2","","113411"
"0","","1310011","31","21","vo_minigame_1006_top_talk_10_202","0","","","","vo_minigame_1006"
"8","0","1310012","31","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","0","0","-0.5","113411"
"","","1310013","31","93","","","","","","3.6"
"0","","1310014","31","3","pkb_talk_fun","pkb_talk_fun","0","0.2","","113411"
"","","1310015","31","93","","","","","","3"
"1","","1310016","31","3","pkb_idle_normal","","","0.2","","113411"
"","","1310017","31","91","","","","","","1310012"
"100","0","1320001","32","5","2","-20","-130","55","pkb_idle_normal","2"
"100","1","1320002","32","1","113411","170","-150","1.6","pkb_idle_normal","1"
"0","","1320003","32","3","pkb_talk_guts","pkb_idle_guts","1","0.2","","2"
"0","","1320004","32","21","vo_minigame_1006_top_talk_11_801","0","","","","vo_minigame_1006"
"8","0","1320005","32","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","0","0","0","2"
"","","1320006","32","93","","","","","","5"
"0","","1320007","32","3","pkb_talk_doya","pkb_idle_doya","1","0.2","","2"
"","","1320008","32","91","","","","","","1320005"
"1","","1320009","32","3","pkb_idle_normal","","","0.2","","2"
"1","","1320010","32","3","pkb_talk_joy2","","","0.2","","113411"
"0","","1320011","32","21","vo_minigame_1006_top_talk_11_202","0","","","","vo_minigame_1006"
"8","0","1320012","32","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","0","0","0","113411"
"","","1320013","32","93","","","","","","4.6"
"0","0.2","1320014","32","3","pkb_hatsune_kiran","pkb_idle_normal","1","0.2","","113411"
"","","1320015","32","91","","","","","","1320012"
"1","","1320016","32","3","pkb_idle_normal","","","0.2","","113411"
"100","1","1330001","33","1","102311","170","-150","1.6","pkb_idle_normal","1"
"100","0","1330002","33","5","2","-20","-130","55","pkb_idle_normal","2"
"1","","1330003","33","3","pkb_talk_normal","","","0.2","","102311"
"0","","1330004","33","21","vo_minigame_1006_top_talk_12_401","0","","","","vo_minigame_1006"
"8","0","1330005","33","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","0","0","-0.5","102311"
"","","1330006","33","93","","","","","","1.6"
"0","0.2","1330007","33","3","pkb_talk_yell","pkb_talk_joy1","1","0.2","","102311"
"","","1330008","33","91","","","","","","1330005"
"1","","1330009","33","3","pkb_idle_normal","","","0.2","","102311"
"0","","1330010","33","21","vo_minigame_1006_top_talk_12_802","0","","","","vo_minigame_1006"
"8","0","1330011","33","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","0","0","0","2"
"","","1330012","33","93","","","","","","0.5"
"0","","1330013","33","3","pkb_talk_yell","","","0.2","","2"
"","","1330014","33","93","","","","","","3"
