fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54
"0.2","1290014","0","","pkb_smile","0.4","pkb_talk_fun","3","29","0","113411"
"","1290015","","","","","","93","29","","2.2"
"0.2","1290016","","","","","pkb_idle_normal","3","29","1","113411"
"","1290017","","","","","","91","29","","1290012"
"0.2","1290018","","","","","pkb_idle_normal","3","29","1","113411"
"1.6","1300001","-150","pkb_idle_normal","170","1","113411","1","30","100","1"
"55","1300002","-130","pkb_idle_normal","-20","0","1","5","30","100","1"
"0.2","1300003","","","","","pkb_talk_joy1","3","30","1","113411"
"","1300004","","","0","","vo_minigame_1006_top_talk_9_201","21","30","0","vo_minigame_1006"
"0","1300005","0","1","0","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","11","30","8","113411"
"","1300006","","","","","","93","30","","5"
"0.2","1300007","1","","pkb_idle_normal","","pkb_talk_handsup","3","30","0","113411"
"","1300008","","","","","","91","30","","1300005"
"0.2","1300009","","","","","pkb_idle_normal","3","30","1","113411"
"0.2","1300010","","","","","pkb_talk_normal","3","30","1","1"
"","1300011","","","0","","vo_minigame_1006_top_talk_9_702","21","30","0","vo_minigame_1006"
"0","1300012","0","-1","0","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","11","30","8","1"
"","1300013","","","","","","93","30","","3.3"
"0.2","1300014","1","","pkb_idle_guts","","pkb_talk_guts","3","30","0","1"
"","1300015","","","","","","91","30","","1300012"
"0.2","1300016","","","","","pkb_idle_normal","3","30","1","1"
"55","1310001","-130","pkb_idle_normal","-20","0","1","5","31","100","1"
"1.6","1310002","-150","pkb_idle_normal","170","1","113411","1","31","100","1"
"0.2","1310003","1","","pkb_idle_arm_crossed","0.2","pkb_talk_arm_crossed","3","31","0","1"
"","1310004","","","0","","vo_minigame_1006_top_talk_10_701","21","31","0","vo_minigame_1006"
"0","1310005","0","-1.5","0","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","11","31","8","1"
"","1310006","","","","","","93","31","","3.6"
"0.2","1310007","1","","pkb_idle_doya","","pkb_talk_doya","3","31","0","1"
"","1310008","","","","","","91","31","","1310005"
"0.2","1310009","","","","","pkb_idle_normal","3","31","1","1"
"0.2","1310010","","","","","pkb_talk_joy1","3","31","1","113411"
"","1310011","","","0","","vo_minigame_1006_top_talk_10_202","21","31","0","vo_minigame_1006"
"0","1310012","0","-0.5","0","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","11","31","8","113411"
"","1310013","","","","","","93","31","","3.6"
"0.2","1310014","0","","pkb_talk_fun","","pkb_talk_fun","3","31","0","113411"
"","1310015","","","","","","93","31","","3"
"0.2","1310016","","","","","pkb_idle_normal","3","31","1","113411"
"","1310017","","","","","","91","31","","1310012"
"55","1320001","-130","pkb_idle_normal","-20","0","2","5","32","100","2"
"1.6","1320002","-150","pkb_idle_normal","170","1","113411","1","32","100","1"
"0.2","1320003","1","","pkb_idle_guts","","pkb_talk_guts","3","32","0","2"
"","1320004","","","0","","vo_minigame_1006_top_talk_11_801","21","32","0","vo_minigame_1006"
"0","1320005","0","0","0","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","11","32","8","2"
"","1320006","","","","","","93","32","","5"
"0.2","1320007","1","","pkb_idle_doya","","pkb_talk_doya","3","32","0","2"
"","1320008","","","","","","91","32","","1320005"
"0.2","1320009","","","","","pkb_idle_normal","3","32","1","2"
"0.2","1320010","","","","","pkb_talk_joy2","3","32","1","113411"
"","1320011","","","0","","vo_minigame_1006_top_talk_11_202","21","32","0","vo_minigame_1006"
"0","1320012","0","0","0","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","11","32","8","113411"
"","1320013","","","","","","93","32","","4.6"
"0.2","1320014","1","","pkb_idle_normal","0.2","pkb_hatsune_kiran","3","32","0","113411"
"","1320015","","","","","","91","32","","1320012"
"0.2","1320016","","","","","pkb_idle_normal","3","32","1","113411"
"1.6","1330001","-150","pkb_idle_normal","170","1","102311","1","33","100","1"
"55","1330002","-130","pkb_idle_normal","-20","0","2","5","33","100","2"
"0.2","1330003","","","","","pkb_talk_normal","3","33","1","102311"
"","1330004","","","0","","vo_minigame_1006_top_talk_12_401","21","33","0","vo_minigame_1006"
"0","1330005","0","-0.5","0","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","11","33","8","102311"
"","1330006","","","","","","93","33","","1.6"
"0.2","1330007","1","","pkb_talk_joy1","0.2","pkb_talk_yell","3","33","0","102311"
"","1330008","","","","","","91","33","","1330005"
"0.2","1330009","","","","","pkb_idle_normal","3","33","1","102311"
"","1330010","","","0","","vo_minigame_1006_top_talk_12_802","21","33","0","vo_minigame_1006"
"0","1330011","0","0","0","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","11","33","8","2"
"","1330012","","","","","","93","33","","0.5"
"0.2","1330013","","","","","pkb_talk_yell","3","33","0","2"
"","1330014","","","","","","93","33","","3"
