23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927
"1040004","0","0","8","11","","今天的練習\n我也不會手下留情的！\n好好跟上我吧！","3","0","4","0"
"1040005","","","","91","","","0","","4",""
"1040006","","","1","3","","pkb_idle_normal_l","3","","4","0.2"
"1050001","64","-155","100","5","1","3","3","pkb_idle_normal_l","5","57"
"1050002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","3","","5","0.2"
"1050003","0","","0","21","","vo_minigame_1006_top_602","vo_minigame_1006","","5",""
"1050004","0","0","8","11","","很好！\n提起幹勁\n開始練習吧──！","3","0","5","0"
"1050005","","","","93","","","2","","5",""
"1050006","pkb_idle_normal_l","1","0","3","0.2","pkb_talk_handsup_l","3","","5","0.2"
"1050007","","","","91","","","1050004","","5",""
"1050008","","","1","3","","pkb_idle_normal_l","3","","5","0.2"
"1060001","64","-155","100","5","1","3","3","pkb_idle_normal_l","6","57"
"1060002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","3","","6","0.2"
"1060003","0","","0","21","","vo_minigame_1006_top_603","vo_minigame_1006","","6",""
"1060004","0","0","8","11","","可別因為這是練習，\n就讓我看見你們\n散漫的樣子啊！","3","0","6","0"
"1060005","","","","93","","","3","","6",""
"1060006","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l","3","","6","0.2"
"1060007","","","","91","","","1060004","","6",""
"1060008","","","1","3","","pkb_idle_normal_l","3","","6","0.2"
"1070001","64","-175","100","1","1","113411","1","pkb_idle_normal","7","1.65"
"1070002","pkb_talk_joy1","1","0","3","0.2","pkb_talk_fun","113411","","7","0.2"
"1070003","0","","0","21","","vo_minigame_1006_top_201","vo_minigame_1006","","7",""
"1070004","0","0","8","11","0","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！","113411","0","7","0"
"1070005","","","","93","","","3.4","","7",""
"1070006","pkb_idle_normal","1","0","3","0.2","pkb_talk_handsup","113411","","7","0.2"
"1070007","","","","91","","","1070004","","7",""
"1070008","","","1","3","","pkb_idle_normal","113411","","7","0.2"
"1080001","64","-175","100","1","1","113411","1","pkb_idle_normal","8","1.65"
"1080002","","","1","3","","pkb_talk_joy2","113411","","8","0.2"
"1080003","0","","0","21","","vo_minigame_1006_top_202","vo_minigame_1006","","8",""
"1080004","0","0","8","11","0","初音也要一起\n幫忙練習～！\n閃亮亮～☆","113411","-1","8","0"
"1080005","","","","93","","","3.6","","8",""
"1080006","","","0","3","","pkb_hatsune_kiran","113411","","8","0.2"
"1080007","","","","91","","","1080004","","8",""
"1080008","","","1","3","","pkb_idle_normal","113411","","8","0.2"
"1090001","64","-175","100","1","1","113411","1","pkb_idle_normal","9","1.65"
"1090002","","","1","3","","pkb_talk_joy2","113411","","9","0.2"
"1090003","0","","0","21","","vo_minigame_1006_top_203","vo_minigame_1006","","9",""
"1090004","0","0","6","11","0","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","113411","0","9","0"
"1090005","","","","93","","","3","","9",""
"1090006","pkb_idle_surprise1","1","0","3","0.2","pkb_surprise","113411","","9","0.2"
"1090007","","","","93","","","1","","9",""
"1090008","","","1","3","","pkb_talk_joy3","113411","","9","0.2"
"1090009","","","","91","","","1090004","","9",""
"1090010","","","1","3","","pkb_idle_normal","113411","","9","0.2"
"1100001","64","-175","100","1","1","106531","1","pkb_idle_normal","10","1.65"
"1100002","pkb_idle_arm_crossed","1","0","3","","pkb_talk_arm_crossed","106531","","10","0.2"
"1100003","0","","0","21","","vo_minigame_1006_top_301","vo_minigame_1006","","10",""
"1100004","0","0","8","11","0","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","106531","0","10","0"
"1100005","","","","93","","","2.8","","10",""
"1100006","","","1","3","","pkb_talk_joy1","106531","","10","0.2"
"1100007","","","","91","","","1100004","","10",""
"1100008","","","1","3","","pkb_idle_normal","106531","","10","0.2"
"1110001","64","-175","100","1","1","106531","1","pkb_idle_normal","11","1.65"
"1110002","","","1","3","","pkb_talk_normal","106531","","11","0.2"
"1110003","0","","0","21","","vo_minigame_1006_top_302","vo_minigame_1006","","11",""
"1110004","0","0","8","11","0","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","106531","0","11","0"
"1110005","","","","93","","","3.2","","11",""
"1110006","pkb_idle_arm_crossed","1","0","3","0.2","pkb_talk_arm_crossed","106531","","11","0.2"
"1110007","","","","91","","","1110004","","11",""
"1110008","","","1","3","","pkb_idle_normal","106531","","11","0.2"
"1120001","64","-175","100","1","1","106531","1","pkb_idle_normal","12","1.65"
"1120002","pkb_idle_arm_crossed","1","0","3","0.2","pkb_talk_arm_crossed","106531","","12","0.2"
"1120003","0","","0","21","","vo_minigame_1006_top_303","vo_minigame_1006","","12",""
"1120004","0","0","8","11","0","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","106531","0.5","12","0"
"1120005","","","","93","","","3.2","","12",""
"1120006","pkb_idle_doya","1","0","3","","pkb_talk_doya","106531","","12","0.2"
"1120007","","","","91","","","1120004","","12",""
"1120008","","","1","3","","pkb_idle_normal","106531","","12","0.2"
"1130001","64","-175","100","1","1","102311","1","pkb_idle_normal","13","1.65"
"1130002","pkb_talk_joy1","1","0","3","0.4","pkb_talk_fun","102311","","13","0.2"
"1130003","0","","0","21","","vo_minigame_1006_top_401","vo_minigame_1006","","13",""
"1130004","0","0","8","11","0","今天也要打很多球！\n一起加油吧，\n噗吉！","102311","0","13","0"
"1130005","","","","91","","","1130004","","13",""
"1130006","","","1","3","","pkb_idle_normal","102311","","13","0.2"
"1140001","64","-175","100","1","1","102311","1","pkb_idle_normal","14","1.65"
"1140002","","","1","3","","pkb_talk_joy1","102311","","14","0.2"
"1140003","0","","0","21","","vo_minigame_1006_top_402","vo_minigame_1006","","14",""
"1140004","0","0","8","11","0","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","102311","0","14","0"
"1140005","","","","93","","","3","","14",""
"1140006","pkb_idle_doya","1","0","3","","pkb_talk_doya","102311","","14","0.2"
"1140007","","","","91","","","1140004","","14",""
"1140008","","","1","3","","pkb_idle_normal","102311","","14","0.2"
"1150001","64","-175","100","1","1","102311","1","pkb_idle_normal","15","1.65"
"1150002","","","1","3","","pkb_talk_wish","102311","","15","0.2"
"1150003","0","","0","21","","vo_minigame_1006_top_403","vo_minigame_1006","","15",""
"1150004","0","0","8","11","0","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","102311","-0.5","15","0"
"1150005","","","","93","","","2.4","","15",""
"1150006","pkb_talk_joy1","1","0","3","0.4","pkb_talk_fun","102311","","15","0.2"
"1150007","","","","91","","","1150004","","15",""
"1150008","","","1","3","","pkb_idle_normal","102311","","15","0.2"
"1160001","64","-155","100","5","1","1","1","pkb_idle_normal_l","16","57"
"1160002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","1","","16","0.2"
"1160003","0","","0","21","","vo_minigame_1006_top_701","vo_minigame_1006","","16",""
"1160004","0","0","8","11","0","以全國大賽為目標，\n今天也來努力練習吧！","1","0","16","0"
"1160005","","","","93","","","2.6","","16",""
"1160006","pkb_idle_doya_l","1","0","3","0.2","pkb_talk_doya_l","1","","16","0.2"
"1160007","","","","91","","","1160004","","16",""
"1160008","","","1","3","","pkb_idle_normal_l","1","","16","0.2"
"1170001","64","-155","100","5","1","1","1","pkb_idle_normal_l","17","57"
"1170002","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l","1","","17","0.2"
"1170003","0","","0","21","","vo_minigame_1006_top_702","vo_minigame_1006","","17",""
"1170004","0","0","8","11","0","為了實現夢想，\n大家來盡全力\n練習吧！","1","0","17","0"
"1170005","","","","91","","","0","","17",""
"1170006","","","1","3","","pkb_idle_normal_l","1","","17","0.2"
"1180001","64","-155","100","5","1","1","1","pkb_idle_normal_l","18","57"
"1180002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","1","","18","0.2"
"1180003","0","","0","21","","vo_minigame_1006_top_703","vo_minigame_1006","","18",""
"1180004","0","0","8","11","0","社員們也都\n進步了好多……\n我可不能落後了！","1","0","18","0"
"1180005","","","","93","","","2.9","","18",""
"1180006","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l","1","","18","0.2"
"1180007","","","","91","","","1180004","","18",""
"1180008","","","1","3","","pkb_idle_normal_l","1","","18","0.2"
"1190001","64","-155","100","5","1","2","2","pkb_idle_normal_l","19","57"
"1190002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","2","","19","0.2"
"1190003","0","","0","21","","vo_minigame_1006_top_801","vo_minigame_1006","","19",""
"1190004","0","0","8","11","0","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","2","0","19","0"
"1190005","","","","93","","","3.8","","19",""
"1190006","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l","2","","19","0.2"
"1190007","","","","91","","","1190004","","19",""
"1190008","","","1","3","","pkb_idle_normal_l","2","","19","0.2"
"1200001","64","-155","100","5","1","2","2","pkb_idle_normal_l","20","57"
"1200002","pkb_idle_guts_l","1","0","3","","pkb_talk_guts_l","2","","20","0.2"
"1200003","0","","0","21","","vo_minigame_1006_top_802","vo_minigame_1006","","20",""
"1200004","0","0","8","11","0","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","2","0","20","0"
"1200005","","","","93","","","3.2","","20",""
"1200006","pkb_idle_doya_l","1","0","3","","pkb_talk_doya_l","2","","20","0.2"
"1200007","","","","91","","","1200004","","20",""
"1200008","","","1","3","","pkb_idle_normal_l","2","","20","0.2"
"1210001","64","-155","100","5","1","2","2","pkb_idle_normal_l","21","57"
"1210002","pkb_idle_arm_crossed_l","1","0","3","0.2","pkb_talk_arm_crossed_l","2","","21","0.2"
"1210003","0","","0","21","","vo_minigame_1006_top_803","vo_minigame_1006","","21",""
"1210004","0","0","8","11","0","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","2","0","21","0"
"1210005","","","","91","","","0","","21",""
"1210006","","","1","3","","pkb_idle_normal_l","2","","21","0.2"
"1220001","-20","-150","100","1","0","113511","1","pkb_idle_normal","22","1.6"
"1220002","170","-150","100","1","1","113411","1","pkb_idle_normal","22","1.6"
"1220003","","","1","3","","pkb_talk_joy1","113511","","22","0.2"
"1220004","0","","0","21","","vo_minigame_1006_top_talk_1_101","vo_minigame_1006","","22",""
"1220005","0","0","6","11","0","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","113511","-0.5","22","0"
"1220006","","","","91","","","0","","22",""
"1220007","","","1","3","","pkb_idle_normal","113511","","22","0.2"
"1220008","","","1","3","","pkb_talk_joy1","113411","","22","0.2"
"1220009","0","","0","21","","vo_minigame_1006_top_talk_1_202","vo_minigame_1006","","22",""
"1220010","0","0","6","11","0","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","113411","-0.5","22","0"
"1220011","","","","93","","","4","","22",""
"1220012","pkb_idle_normal","1","0","3","0","pkb_talk_handsup","113411","","22","0.2"
"1220013","","","","91","","","1220010","","22",""
"1220014","","","1","3","","pkb_idle_normal","113411","","22","0.2"
"1230001","170","-150","100","1","1","113411","1","pkb_idle_normal","23","1.6"
"1230002","-20","-150","100","1","0","113511","1","pkb_idle_normal","23","1.6"
"1230003","","","1","3","","pkb_talk_normal","113411","","23","0.2"
"1230004","0","","0","21","","vo_minigame_1006_top_talk_2_201","vo_minigame_1006","","23",""
"1230005","0","0","8","11","0","美里老師也來一起\n幫忙加油嘛！","113411","-1.5","23","0"
"1230006","","","","91","","","0","","23",""
"1230007","","","1","3","","pkb_idle_normal","113411","","23","0.2"
"1230008","","","1","3","","pkb_talk_normal","113511","","23","0.2"
"1230009","0","","0","21","","vo_minigame_1006_top_talk_2_102","vo_minigame_1006","","23",""
"1230010","0","0","5","11","0","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","113511","3","23","0"
"1230011","","","","93","","","4","","23",""
"1230012","pkb_talk_fun","0","0","3","0.2","pkb_talk_fun","113511","","23","0.2"
"1230013","","","","93","","","2.7","","23",""
"1230014","pkb_talk_joy1","1","0","3","0.2","pkb_idle_normal","113511","","23","0.2"
"1230015","","","","91","","","1230010","","23",""
"1230016","","","1","3","","pkb_idle_normal","113511","","23","0.2"
"1240001","170","-150","100","1","1","113511","1","pkb_idle_normal","24","1.6"
"1240002","-20","-130","100","5","0","3","3","pkb_idle_normal","24","55"
"1240003","","","1","3","","pkb_talk_joy3","113511","","24","0.2"
"1240004","0","","0","21","","vo_minigame_1006_top_talk_3_101","vo_minigame_1006","","24",""
"1240005","0","0","6","11","0","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","113511","-1","24","0"
"1240006","","","","93","","","4","","24",""
"1240007","","","1","3","","pkb_talk_wish","113511","","24","0.2"
"1240008","","","","91","","","1240005","","24",""
"1240009","","","1","3","","pkb_idle_normal","113511","","24","0.2"
"1240010","","","1","3","","pkb_talk_normal","3","","24","0.2"
"1240011","0","","0","21","","vo_minigame_1006_top_talk_3_602","vo_minigame_1006","","24",""
"1240012","0","0","6","11","0","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","3","-1","24","0"
"1240013","","","","93","","","2","","24",""
"1240014","pkb_idle_doya","1","0","3","","pkb_talk_doya","3","","24","0.2"
"1240015","","","","91","","","1240012","","24",""
"1240016","","","1","3","","pkb_idle_normal","3","","24","0.2"
"1250001","-20","-130","100","5","0","3","3","pkb_idle_normal","25","55"
"1250002","170","-150","100","1","1","113511","1","pkb_idle_normal","25","1.6"
"1250003","pkb_idle_arm_crossed","1","0","3","0.2","pkb_talk_arm_crossed","3","","25","0.2"
"1250004","0","","0","21","","vo_minigame_1006_top_talk_4_601","vo_minigame_1006","","25",""
"1250005","0","0","8","11","0","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","3","-0.5","25","0"
"1250006","","","","93","","","3","","25",""
"1250007","pkb_idle_guts","1","0","3","","pkb_talk_guts","3","","25","0.2"
"1250008","","","","91","","","1250005","","25",""
"1250009","","","1","3","","pkb_idle_normal","3","","25","0.2"
"1250010","","","1","3","","pkb_talk_wish","113511","","25","0.2"
"1250011","0","","0","21","","vo_minigame_1006_top_talk_4_102","vo_minigame_1006","","25",""
"1250012","0","0","6","11","0","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","113511","1","25","0"
"1250013","","","","93","","","5.6","","25",""
"1250014","pkb_idle_normal","1","0","3","0.2","pkb_talk_handsup","113511","","25","0.2"
"1250015","","","","91","","","0","","25",""
"1250016","","","1","3","","pkb_idle_normal","113511","","25","0.2"
"1260001","170","-150","100","1","1","113511","1","pkb_idle_normal","26","1.6"
"1260002","-20","-130","100","5","0","1","1","pkb_idle_normal","26","55"
"1260003","","","1","3","","pkb_talk_joy3","113511","","26","0.2"
"1260004","0","","0","21","","vo_minigame_1006_top_talk_5_101","vo_minigame_1006","","26",""
"1260005","0","0","6","11","0","呵呵，老師也會\n一起協助你們練習的～","113511","0","26","0"
"1260006","","","","91","","","0","","26",""
"1260007","","","1","3","","pkb_idle_normal","113511","","26","0.2"
"1260008","pkb_idle_guts","1","0","3","0.2","pkb_talk_guts","1","","26","0.2"
"1260009","0","","0","21","","vo_minigame_1006_top_talk_5_702","vo_minigame_1006","","26",""
"1260010","0","0","8","11","0","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1","-1","26","0"
"1260011","","","","91","","","0","","26",""
"1260012","","","1","3","","pkb_idle_normal","1","","26","0.2"
"1270001","-20","-130","100","5","0","1","1","pkb_idle_normal","27","55"
"1270002","170","-150","100","1","1","113511","1","pkb_idle_normal","27","1.6"
"1270003","pkb_idle_arm_crossed","1","0","3","0.2","pkb_talk_arm_crossed","1","","27","0.2"
"1270004","0","","0","21","","vo_minigame_1006_top_talk_6_701","vo_minigame_1006","","27",""
"1270005","0","0","8","11","0","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1","-0.5","27","0"
"1270006","","","","93","","","2.6","","27",""
"1270007","pkb_idle_guts","1","0","3","0.2","pkb_talk_guts","1","","27","0.2"
"1270008","","","","91","","","1270005","","27",""
"1270009","","","1","3","","pkb_idle_normal","1","","27","0.2"
"1270010","","","1","3","","pkb_talk_joy3","113511","","27","0.2"
"1270011","0","","0","21","","vo_minigame_1006_top_talk_6_102","vo_minigame_1006","","27",""
"1270012","0","0","6","11","0","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","113511","0.5","27","0"
"1270013","","","","93","","","4","","27",""
"1270014","","","1","3","","pkb_talk_wish","113511","","27","0.2"
"1270015","","","","91","","","1270012","","27",""
"1270016","","","1","3","","pkb_idle_normal","113511","","27","0.2"
"1280001","170","-150","100","1","1","113411","1","pkb_idle_normal","28","1.6"
"1280002","-20","-130","100","5","0","3","3","pkb_idle_normal","28","55"
"1280003","pkb_talk_joy1","1","0","3","0.2","pkb_talk_yell","113411","","28","0.2"
"1280004","0","","0","21","","vo_minigame_1006_top_talk_7_201","vo_minigame_1006","","28",""
"1280005","0","0","8","11","0","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","113411","-0.5","28","0"
"1280006","","","","93","","","4.6","","28",""
"1280007","pkb_idle_normal","1","0","3","0.2","pkb_talk_fun","113411","","28","0.2"
"1280008","","","","91","","","1280005","","28",""
"1280009","","","1","3","","pkb_idle_normal","113411","","28","0.2"
"1280010","pkb_idle_guts","1","0","3","","pkb_talk_guts","3","","28","0.2"
"1280011","0","","0","21","","vo_minigame_1006_top_talk_7_602","vo_minigame_1006","","28",""
"1280012","0","0","8","11","0","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","3","0","28","0"
"1280013","","","","93","","","5","","28",""
"1280014","pkb_idle_normal","1","0","3","","pkb_talk_handsup","3","","28","0.2"
"1280015","","","","91","","","1280012","","28",""
"1280016","","","1","3","","pkb_idle_normal","3","","28","0.2"
"1290001","-20","-130","100","5","0","3","3","pkb_idle_normal","29","55"
"1290002","170","-150","100","1","1","113411","1","pkb_idle_normal","29","1.6"
"1290003","pkb_idle_arm_crossed","1","0","3","0.2","pkb_talk_arm_crossed","3","","29","0.2"
"1290004","0","","0","21","","vo_minigame_1006_top_talk_8_601","vo_minigame_1006","","29",""
"1290005","0","0","8","11","0","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","3","-1","29","0"
"1290006","","","","93","","","2.8","","29",""
"1290007","pkb_idle_guts","1","0","3","","pkb_talk_guts","3","","29","0.2"
"1290008","","","","91","","","1290005","","29",""
"1290009","","","1","3","","pkb_idle_normal","3","","29","0.2"
"1290010","","","1","3","","pkb_talk_joy1","113411","","29","0.2"
"1290011","0","","0","21","","vo_minigame_1006_top_talk_8_202","vo_minigame_1006","","29",""
"1290012","0","0","8","11","0","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","113411","-0.5","29","0"
"1290013","","","","93","","","2.2","","29",""
"1290014","pkb_smile","0","0","3","0.4","pkb_talk_fun","113411","","29","0.2"
"1290015","","","","93","","","2.2","","29",""
"1290016","","","1","3","","pkb_idle_normal","113411","","29","0.2"
"1290017","","","","91","","","1290012","","29",""
"1290018","","","1","3","","pkb_idle_normal","113411","","29","0.2"
"1300001","170","-150","100","1","1","113411","1","pkb_idle_normal","30","1.6"
"1300002","-20","-130","100","5","0","1","1","pkb_idle_normal","30","55"
"1300003","","","1","3","","pkb_talk_joy1","113411","","30","0.2"
"1300004","0","","0","21","","vo_minigame_1006_top_talk_9_201","vo_minigame_1006","","30",""
"1300005","0","0","8","11","0","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","113411","1","30","0"
"1300006","","","","93","","","5","","30",""
"1300007","pkb_idle_normal","1","0","3","","pkb_talk_handsup","113411","","30","0.2"
"1300008","","","","91","","","1300005","","30",""
"1300009","","","1","3","","pkb_idle_normal","113411","","30","0.2"
"1300010","","","1","3","","pkb_talk_normal","1","","30","0.2"
"1300011","0","","0","21","","vo_minigame_1006_top_talk_9_702","vo_minigame_1006","","30",""
"1300012","0","0","8","11","0","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1","-1","30","0"
"1300013","","","","93","","","3.3","","30",""
"1300014","pkb_idle_guts","1","0","3","","pkb_talk_guts","1","","30","0.2"
"1300015","","","","91","","","1300012","","30",""
"1300016","","","1","3","","pkb_idle_normal","1","","30","0.2"
"1310001","-20","-130","100","5","0","1","1","pkb_idle_normal","31","55"
"1310002","170","-150","100","1","1","113411","1","pkb_idle_normal","31","1.6"
"1310003","pkb_idle_arm_crossed","1","0","3","0.2","pkb_talk_arm_crossed","1","","31","0.2"
"1310004","0","","0","21","","vo_minigame_1006_top_talk_10_701","vo_minigame_1006","","31",""
"1310005","0","0","8","11","0","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1","-1.5","31","0"
"1310006","","","","93","","","3.6","","31",""
"1310007","pkb_idle_doya","1","0","3","","pkb_talk_doya","1","","31","0.2"
"1310008","","","","91","","","1310005","","31",""
"1310009","","","1","3","","pkb_idle_normal","1","","31","0.2"
"1310010","","","1","3","","pkb_talk_joy1","113411","","31","0.2"
"1310011","0","","0","21","","vo_minigame_1006_top_talk_10_202","vo_minigame_1006","","31",""
"1310012","0","0","8","11","0","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","113411","-0.5","31","0"
"1310013","","","","93","","","3.6","","31",""
"1310014","pkb_talk_fun","0","0","3","","pkb_talk_fun","113411","","31","0.2"
"1310015","","","","93","","","3","","31",""
"1310016","","","1","3","","pkb_idle_normal","113411","","31","0.2"
"1310017","","","","91","","","1310012","","31",""
"1320001","-20","-130","100","5","0","2","2","pkb_idle_normal","32","55"
"1320002","170","-150","100","1","1","113411","1","pkb_idle_normal","32","1.6"
"1320003","pkb_idle_guts","1","0","3","","pkb_talk_guts","2","","32","0.2"
"1320004","0","","0","21","","vo_minigame_1006_top_talk_11_801","vo_minigame_1006","","32",""
"1320005","0","0","8","11","0","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","2","0","32","0"
"1320006","","","","93","","","5","","32",""
"1320007","pkb_idle_doya","1","0","3","","pkb_talk_doya","2","","32","0.2"
"1320008","","","","91","","","1320005","","32",""
"1320009","","","1","3","","pkb_idle_normal","2","","32","0.2"
"1320010","","","1","3","","pkb_talk_joy2","113411","","32","0.2"
"1320011","0","","0","21","","vo_minigame_1006_top_talk_11_202","vo_minigame_1006","","32",""
"1320012","0","0","8","11","0","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","113411","0","32","0"
"1320013","","","","93","","","4.6","","32",""
"1320014","pkb_idle_normal","1","0","3","0.2","pkb_hatsune_kiran","113411","","32","0.2"
"1320015","","","","91","","","1320012","","32",""
"1320016","","","1","3","","pkb_idle_normal","113411","","32","0.2"
"1330001","170","-150","100","1","1","102311","1","pkb_idle_normal","33","1.6"
"1330002","-20","-130","100","5","0","2","2","pkb_idle_normal","33","55"
"1330003","","","1","3","","pkb_talk_normal","102311","","33","0.2"
"1330004","0","","0","21","","vo_minigame_1006_top_talk_12_401","vo_minigame_1006","","33",""
"1330005","0","0","8","11","0","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","102311","-0.5","33","0"
"1330006","","","","93","","","1.6","","33",""
"1330007","pkb_talk_joy1","1","0","3","0.2","pkb_talk_yell","102311","","33","0.2"
"1330008","","","","91","","","1330005","","33",""
"1330009","","","1","3","","pkb_idle_normal","102311","","33","0.2"
"1330010","0","","0","21","","vo_minigame_1006_top_talk_12_802","vo_minigame_1006","","33",""
"1330011","0","0","8","11","0","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","2","0","33","0"
"1330012","","","","93","","","0.5","","33",""
"1330013","","","0","3","","pkb_talk_yell","2","","33","0.2"
"1330014","","","","93","","","3","","33",""
