2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4
"","3.6","","","1080005","","8","93","","",""
"pkb_hatsune_kiran","113411","","0","1080006","","8","3","0.2","",""
"","1080004","","","1080007","","8","91","","",""
"pkb_idle_normal","113411","","1","1080008","","8","3","0.2","",""
"113411","1","pkb_idle_normal","100","1090001","64","9","1","1.65","1","-175"
"pkb_talk_joy2","113411","","1","1090002","","9","3","0.2","",""
"vo_minigame_1006_top_203","vo_minigame_1006","","0","1090003","0","9","21","","",""
"我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！","113411","0","6","1090004","0","9","11","0","0","0"
"","3","","","1090005","","9","93","","",""
"pkb_surprise","113411","","0","1090006","pkb_idle_surprise1","9","3","0.2","0.2","1"
"","1","","","1090007","","9","93","","",""
"pkb_talk_joy3","113411","","1","1090008","","9","3","0.2","",""
"","1090004","","","1090009","","9","91","","",""
"pkb_idle_normal","113411","","1","1090010","","9","3","0.2","",""
"106531","1","pkb_idle_normal","100","1100001","64","10","1","1.65","1","-175"
"pkb_talk_arm_crossed","106531","","0","1100002","pkb_idle_arm_crossed","10","3","0.2","","1"
"vo_minigame_1006_top_301","vo_minigame_1006","","0","1100003","0","10","21","","",""
"欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！","106531","0","8","1100004","0","10","11","0","0","0"
"","2.8","","","1100005","","10","93","","",""
"pkb_talk_joy1","106531","","1","1100006","","10","3","0.2","",""
"","1100004","","","1100007","","10","91","","",""
"pkb_idle_normal","106531","","1","1100008","","10","3","0.2","",""
"106531","1","pkb_idle_normal","100","1110001","64","11","1","1.65","1","-175"
"pkb_talk_normal","106531","","1","1110002","","11","3","0.2","",""
"vo_minigame_1006_top_302","vo_minigame_1006","","0","1110003","0","11","21","","",""
"老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？","106531","0","8","1110004","0","11","11","0","0","0"
"","3.2","","","1110005","","11","93","","",""
"pkb_talk_arm_crossed","106531","","0","1110006","pkb_idle_arm_crossed","11","3","0.2","0.2","1"
"","1110004","","","1110007","","11","91","","",""
"pkb_idle_normal","106531","","1","1110008","","11","3","0.2","",""
"106531","1","pkb_idle_normal","100","1120001","64","12","1","1.65","1","-175"
"pkb_talk_arm_crossed","106531","","0","1120002","pkb_idle_arm_crossed","12","3","0.2","0.2","1"
"vo_minigame_1006_top_303","vo_minigame_1006","","0","1120003","0","12","21","","",""
"你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","106531","0.5","8","1120004","0","12","11","0","0","0"
"","3.2","","","1120005","","12","93","","",""
"pkb_talk_doya","106531","","0","1120006","pkb_idle_doya","12","3","0.2","","1"
"","1120004","","","1120007","","12","91","","",""
"pkb_idle_normal","106531","","1","1120008","","12","3","0.2","",""
"102311","1","pkb_idle_normal","100","1130001","64","13","1","1.65","1","-175"
"pkb_talk_fun","102311","","0","1130002","pkb_talk_joy1","13","3","0.2","0.4","1"
"vo_minigame_1006_top_401","vo_minigame_1006","","0","1130003","0","13","21","","",""
"今天也要打很多球！\n一起加油吧，\n噗吉！","102311","0","8","1130004","0","13","11","0","0","0"
"","1130004","","","1130005","","13","91","","",""
"pkb_idle_normal","102311","","1","1130006","","13","3","0.2","",""
"102311","1","pkb_idle_normal","100","1140001","64","14","1","1.65","1","-175"
"pkb_talk_joy1","102311","","1","1140002","","14","3","0.2","",""
"vo_minigame_1006_top_402","vo_minigame_1006","","0","1140003","0","14","21","","",""
"只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","102311","0","8","1140004","0","14","11","0","0","0"
"","3","","","1140005","","14","93","","",""
"pkb_talk_doya","102311","","0","1140006","pkb_idle_doya","14","3","0.2","","1"
"","1140004","","","1140007","","14","91","","",""
"pkb_idle_normal","102311","","1","1140008","","14","3","0.2","",""
"102311","1","pkb_idle_normal","100","1150001","64","15","1","1.65","1","-175"
"pkb_talk_wish","102311","","1","1150002","","15","3","0.2","",""
"vo_minigame_1006_top_403","vo_minigame_1006","","0","1150003","0","15","21","","",""
"為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","102311","-0.5","8","1150004","0","15","11","0","0","0"
"","2.4","","","1150005","","15","93","","",""
"pkb_talk_fun","102311","","0","1150006","pkb_talk_joy1","15","3","0.2","0.4","1"
"","1150004","","","1150007","","15","91","","",""
"pkb_idle_normal","102311","","1","1150008","","15","3","0.2","",""
"1","1","pkb_idle_normal_l","100","1160001","64","16","5","57","1","-155"
"pkb_talk_arm_crossed_l","1","","0","1160002","pkb_idle_arm_crossed_l","16","3","0.2","0.2","1"
"vo_minigame_1006_top_701","vo_minigame_1006","","0","1160003","0","16","21","","",""
"以全國大賽為目標，\n今天也來努力練習吧！","1","0","8","1160004","0","16","11","0","0","0"
"","2.6","","","1160005","","16","93","","",""
"pkb_talk_doya_l","1","","0","1160006","pkb_idle_doya_l","16","3","0.2","0.2","1"
"","1160004","","","1160007","","16","91","","",""
"pkb_idle_normal_l","1","","1","1160008","","16","3","0.2","",""
"1","1","pkb_idle_normal_l","100","1170001","64","17","5","57","1","-155"
"pkb_talk_guts_l","1","","0","1170002","pkb_idle_guts_l","17","3","0.2","","1"
"vo_minigame_1006_top_702","vo_minigame_1006","","0","1170003","0","17","21","","",""
"為了實現夢想，\n大家來盡全力\n練習吧！","1","0","8","1170004","0","17","11","0","0","0"
"","0","","","1170005","","17","91","","",""
"pkb_idle_normal_l","1","","1","1170006","","17","3","0.2","",""
"1","1","pkb_idle_normal_l","100","1180001","64","18","5","57","1","-155"
"pkb_talk_arm_crossed_l","1","","0","1180002","pkb_idle_arm_crossed_l","18","3","0.2","0.2","1"
"vo_minigame_1006_top_703","vo_minigame_1006","","0","1180003","0","18","21","","",""
"社員們也都\n進步了好多……\n我可不能落後了！","1","0","8","1180004","0","18","11","0","0","0"
"","2.9","","","1180005","","18","93","","",""
"pkb_talk_guts_l","1","","0","1180006","pkb_idle_guts_l","18","3","0.2","","1"
"","1180004","","","1180007","","18","91","","",""
"pkb_idle_normal_l","1","","1","1180008","","18","3","0.2","",""
"2","2","pkb_idle_normal_l","100","1190001","64","19","5","57","1","-155"
"pkb_talk_arm_crossed_l","2","","0","1190002","pkb_idle_arm_crossed_l","19","3","0.2","0.2","1"
"vo_minigame_1006_top_801","vo_minigame_1006","","0","1190003","0","19","21","","",""
"我會把我的進步\n展現出來，畢竟\n我也是選手啊。","2","0","8","1190004","0","19","11","0","0","0"
"","3.8","","","1190005","","19","93","","",""
"pkb_talk_guts_l","2","","0","1190006","pkb_idle_guts_l","19","3","0.2","","1"
"","1190004","","","1190007","","19","91","","",""
"pkb_idle_normal_l","2","","1","1190008","","19","3","0.2","",""
"2","2","pkb_idle_normal_l","100","1200001","64","20","5","57","1","-155"
"pkb_talk_guts_l","2","","0","1200002","pkb_idle_guts_l","20","3","0.2","","1"
"vo_minigame_1006_top_802","vo_minigame_1006","","0","1200003","0","20","21","","",""
"今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","2","0","8","1200004","0","20","11","0","0","0"
"","3.2","","","1200005","","20","93","","",""
"pkb_talk_doya_l","2","","0","1200006","pkb_idle_doya_l","20","3","0.2","","1"
"","1200004","","","1200007","","20","91","","",""
"pkb_idle_normal_l","2","","1","1200008","","20","3","0.2","",""
"2","2","pkb_idle_normal_l","100","1210001","64","21","5","57","1","-155"
"pkb_talk_arm_crossed_l","2","","0","1210002","pkb_idle_arm_crossed_l","21","3","0.2","0.2","1"
"vo_minigame_1006_top_803","vo_minigame_1006","","0","1210003","0","21","21","","",""
"既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","2","0","8","1210004","0","21","11","0","0","0"
"","0","","","1210005","","21","91","","",""
"pkb_idle_normal_l","2","","1","1210006","","21","3","0.2","",""
"113511","1","pkb_idle_normal","100","1220001","-20","22","1","1.6","0","-150"
"113411","1","pkb_idle_normal","100","1220002","170","22","1","1.6","1","-150"
"pkb_talk_joy1","113511","","1","1220003","","22","3","0.2","",""
"vo_minigame_1006_top_talk_1_101","vo_minigame_1006","","0","1220004","0","22","21","","",""
"呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","113511","-0.5","6","1220005","0","22","11","0","0","0"
"","0","","","1220006","","22","91","","",""
"pkb_idle_normal","113511","","1","1220007","","22","3","0.2","",""
"pkb_talk_joy1","113411","","1","1220008","","22","3","0.2","",""
"vo_minigame_1006_top_talk_1_202","vo_minigame_1006","","0","1220009","0","22","21","","",""
"是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","113411","-0.5","6","1220010","0","22","11","0","0","0"
"","4","","","1220011","","22","93","","",""
"pkb_talk_handsup","113411","","0","1220012","pkb_idle_normal","22","3","0.2","0","1"
"","1220010","","","1220013","","22","91","","",""
"pkb_idle_normal","113411","","1","1220014","","22","3","0.2","",""
"113411","1","pkb_idle_normal","100","1230001","170","23","1","1.6","1","-150"
"113511","1","pkb_idle_normal","100","1230002","-20","23","1","1.6","0","-150"
"pkb_talk_normal","113411","","1","1230003","","23","3","0.2","",""
"vo_minigame_1006_top_talk_2_201","vo_minigame_1006","","0","1230004","0","23","21","","",""
"美里老師也來一起\n幫忙加油嘛！","113411","-1.5","8","1230005","0","23","11","0","0","0"
"","0","","","1230006","","23","91","","",""
"pkb_idle_normal","113411","","1","1230007","","23","3","0.2","",""
"pkb_talk_normal","113511","","1","1230008","","23","3","0.2","",""
"vo_minigame_1006_top_talk_2_102","vo_minigame_1006","","0","1230009","0","23","21","","",""
"哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","113511","3","5","1230010","0","23","11","0","0","0"
"","4","","","1230011","","23","93","","",""
"pkb_talk_fun","113511","","0","1230012","pkb_talk_fun","23","3","0.2","0.2","0"
"","2.7","","","1230013","","23","93","","",""
"pkb_idle_normal","113511","","0","1230014","pkb_talk_joy1","23","3","0.2","0.2","1"
"","1230010","","","1230015","","23","91","","",""
"pkb_idle_normal","113511","","1","1230016","","23","3","0.2","",""
"113511","1","pkb_idle_normal","100","1240001","170","24","1","1.6","1","-150"
"3","3","pkb_idle_normal","100","1240002","-20","24","5","55","0","-130"
"pkb_talk_joy3","113511","","1","1240003","","24","3","0.2","",""
"vo_minigame_1006_top_talk_3_101","vo_minigame_1006","","0","1240004","0","24","21","","",""
"大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","113511","-1","6","1240005","0","24","11","0","0","0"
"","4","","","1240006","","24","93","","",""
"pkb_talk_wish","113511","","1","1240007","","24","3","0.2","",""
"","1240005","","","1240008","","24","91","","",""
"pkb_idle_normal","113511","","1","1240009","","24","3","0.2","",""
"pkb_talk_normal","3","","1","1240010","","24","3","0.2","",""
"vo_minigame_1006_top_talk_3_602","vo_minigame_1006","","0","1240011","0","24","21","","",""
"我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","3","-1","6","1240012","0","24","11","0","0","0"
"","2","","","1240013","","24","93","","",""
"pkb_talk_doya","3","","0","1240014","pkb_idle_doya","24","3","0.2","","1"
"","1240012","","","1240015","","24","91","","",""
"pkb_idle_normal","3","","1","1240016","","24","3","0.2","",""
"3","3","pkb_idle_normal","100","1250001","-20","25","5","55","0","-130"
"113511","1","pkb_idle_normal","100","1250002","170","25","1","1.6","1","-150"
"pkb_talk_arm_crossed","3","","0","1250003","pkb_idle_arm_crossed","25","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_4_601","vo_minigame_1006","","0","1250004","0","25","21","","",""
"現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","3","-0.5","8","1250005","0","25","11","0","0","0"
"","3","","","1250006","","25","93","","",""
"pkb_talk_guts","3","","0","1250007","pkb_idle_guts","25","3","0.2","","1"
"","1250005","","","1250008","","25","91","","",""
"pkb_idle_normal","3","","1","1250009","","25","3","0.2","",""
"pkb_talk_wish","113511","","1","1250010","","25","3","0.2","",""
"vo_minigame_1006_top_talk_4_102","vo_minigame_1006","","0","1250011","0","25","21","","",""
"是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","113511","1","6","1250012","0","25","11","0","0","0"
"","5.6","","","1250013","","25","93","","",""
"pkb_talk_handsup","113511","","0","1250014","pkb_idle_normal","25","3","0.2","0.2","1"
"","0","","","1250015","","25","91","","",""
"pkb_idle_normal","113511","","1","1250016","","25","3","0.2","",""
"113511","1","pkb_idle_normal","100","1260001","170","26","1","1.6","1","-150"
"1","1","pkb_idle_normal","100","1260002","-20","26","5","55","0","-130"
"pkb_talk_joy3","113511","","1","1260003","","26","3","0.2","",""
"vo_minigame_1006_top_talk_5_101","vo_minigame_1006","","0","1260004","0","26","21","","",""
"呵呵，老師也會\n一起協助你們練習的～","113511","0","6","1260005","0","26","11","0","0","0"
"","0","","","1260006","","26","91","","",""
"pkb_idle_normal","113511","","1","1260007","","26","3","0.2","",""
"pkb_talk_guts","1","","0","1260008","pkb_idle_guts","26","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_5_702","vo_minigame_1006","","0","1260009","0","26","21","","",""
"老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","1","-1","8","1260010","0","26","11","0","0","0"
"","0","","","1260011","","26","91","","",""
"pkb_idle_normal","1","","1","1260012","","26","3","0.2","",""
"1","1","pkb_idle_normal","100","1270001","-20","27","5","55","0","-130"
"113511","1","pkb_idle_normal","100","1270002","170","27","1","1.6","1","-150"
"pkb_talk_arm_crossed","1","","0","1270003","pkb_idle_arm_crossed","27","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_6_701","vo_minigame_1006","","0","1270004","0","27","21","","",""
"今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","1","-0.5","8","1270005","0","27","11","0","0","0"
"","2.6","","","1270006","","27","93","","",""
"pkb_talk_guts","1","","0","1270007","pkb_idle_guts","27","3","0.2","0.2","1"
"","1270005","","","1270008","","27","91","","",""
"pkb_idle_normal","1","","1","1270009","","27","3","0.2","",""
"pkb_talk_joy3","113511","","1","1270010","","27","3","0.2","",""
"vo_minigame_1006_top_talk_6_102","vo_minigame_1006","","0","1270011","0","27","21","","",""
"我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","113511","0.5","6","1270012","0","27","11","0","0","0"
"","4","","","1270013","","27","93","","",""
"pkb_talk_wish","113511","","1","1270014","","27","3","0.2","",""
"","1270012","","","1270015","","27","91","","",""
"pkb_idle_normal","113511","","1","1270016","","27","3","0.2","",""
"113411","1","pkb_idle_normal","100","1280001","170","28","1","1.6","1","-150"
"3","3","pkb_idle_normal","100","1280002","-20","28","5","55","0","-130"
"pkb_talk_yell","113411","","0","1280003","pkb_talk_joy1","28","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_7_201","vo_minigame_1006","","0","1280004","0","28","21","","",""
"大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","113411","-0.5","8","1280005","0","28","11","0","0","0"
"","4.6","","","1280006","","28","93","","",""
"pkb_talk_fun","113411","","0","1280007","pkb_idle_normal","28","3","0.2","0.2","1"
"","1280005","","","1280008","","28","91","","",""
"pkb_idle_normal","113411","","1","1280009","","28","3","0.2","",""
"pkb_talk_guts","3","","0","1280010","pkb_idle_guts","28","3","0.2","","1"
"vo_minigame_1006_top_talk_7_602","vo_minigame_1006","","0","1280011","0","28","21","","",""
"這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","3","0","8","1280012","0","28","11","0","0","0"
"","5","","","1280013","","28","93","","",""
"pkb_talk_handsup","3","","0","1280014","pkb_idle_normal","28","3","0.2","","1"
"","1280012","","","1280015","","28","91","","",""
"pkb_idle_normal","3","","1","1280016","","28","3","0.2","",""
"3","3","pkb_idle_normal","100","1290001","-20","29","5","55","0","-130"
"113411","1","pkb_idle_normal","100","1290002","170","29","1","1.6","1","-150"
"pkb_talk_arm_crossed","3","","0","1290003","pkb_idle_arm_crossed","29","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_8_601","vo_minigame_1006","","0","1290004","0","29","21","","",""
"我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","3","-1","8","1290005","0","29","11","0","0","0"
"","2.8","","","1290006","","29","93","","",""
"pkb_talk_guts","3","","0","1290007","pkb_idle_guts","29","3","0.2","","1"
"","1290005","","","1290008","","29","91","","",""
"pkb_idle_normal","3","","1","1290009","","29","3","0.2","",""
"pkb_talk_joy1","113411","","1","1290010","","29","3","0.2","",""
"vo_minigame_1006_top_talk_8_202","vo_minigame_1006","","0","1290011","0","29","21","","",""
"包在我身上！\n我會比平常還要\n更努力加油打氣的～！","113411","-0.5","8","1290012","0","29","11","0","0","0"
"","2.2","","","1290013","","29","93","","",""
"pkb_talk_fun","113411","","0","1290014","pkb_smile","29","3","0.2","0.4","0"
"","2.2","","","1290015","","29","93","","",""
"pkb_idle_normal","113411","","1","1290016","","29","3","0.2","",""
"","1290012","","","1290017","","29","91","","",""
"pkb_idle_normal","113411","","1","1290018","","29","3","0.2","",""
"113411","1","pkb_idle_normal","100","1300001","170","30","1","1.6","1","-150"
"1","1","pkb_idle_normal","100","1300002","-20","30","5","55","0","-130"
"pkb_talk_joy1","113411","","1","1300003","","30","3","0.2","",""
"vo_minigame_1006_top_talk_9_201","vo_minigame_1006","","0","1300004","0","30","21","","",""
"我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","113411","1","8","1300005","0","30","11","0","0","0"
"","5","","","1300006","","30","93","","",""
"pkb_talk_handsup","113411","","0","1300007","pkb_idle_normal","30","3","0.2","","1"
"","1300005","","","1300008","","30","91","","",""
"pkb_idle_normal","113411","","1","1300009","","30","3","0.2","",""
"pkb_talk_normal","1","","1","1300010","","30","3","0.2","",""
"vo_minigame_1006_top_talk_9_702","vo_minigame_1006","","0","1300011","0","30","21","","",""
"小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","1","-1","8","1300012","0","30","11","0","0","0"
"","3.3","","","1300013","","30","93","","",""
"pkb_talk_guts","1","","0","1300014","pkb_idle_guts","30","3","0.2","","1"
"","1300012","","","1300015","","30","91","","",""
"pkb_idle_normal","1","","1","1300016","","30","3","0.2","",""
"1","1","pkb_idle_normal","100","1310001","-20","31","5","55","0","-130"
"113411","1","pkb_idle_normal","100","1310002","170","31","1","1.6","1","-150"
"pkb_talk_arm_crossed","1","","0","1310003","pkb_idle_arm_crossed","31","3","0.2","0.2","1"
"vo_minigame_1006_top_talk_10_701","vo_minigame_1006","","0","1310004","0","31","21","","",""
"身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","1","-1.5","8","1310005","0","31","11","0","0","0"
"","3.6","","","1310006","","31","93","","",""
"pkb_talk_doya","1","","0","1310007","pkb_idle_doya","31","3","0.2","","1"
"","1310005","","","1310008","","31","91","","",""
"pkb_idle_normal","1","","1","1310009","","31","3","0.2","",""
"pkb_talk_joy1","113411","","1","1310010","","31","3","0.2","",""
"vo_minigame_1006_top_talk_10_202","vo_minigame_1006","","0","1310011","0","31","21","","",""
"哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","113411","-0.5","8","1310012","0","31","11","0","0","0"
"","3.6","","","1310013","","31","93","","",""
"pkb_talk_fun","113411","","0","1310014","pkb_talk_fun","31","3","0.2","","0"
"","3","","","1310015","","31","93","","",""
"pkb_idle_normal","113411","","1","1310016","","31","3","0.2","",""
"","1310012","","","1310017","","31","91","","",""
"2","2","pkb_idle_normal","100","1320001","-20","32","5","55","0","-130"
"113411","1","pkb_idle_normal","100","1320002","170","32","1","1.6","1","-150"
"pkb_talk_guts","2","","0","1320003","pkb_idle_guts","32","3","0.2","","1"
"vo_minigame_1006_top_talk_11_801","vo_minigame_1006","","0","1320004","0","32","21","","",""
"小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","2","0","8","1320005","0","32","11","0","0","0"
"","5","","","1320006","","32","93","","",""
"pkb_talk_doya","2","","0","1320007","pkb_idle_doya","32","3","0.2","","1"
"","1320005","","","1320008","","32","91","","",""
"pkb_idle_normal","2","","1","1320009","","32","3","0.2","",""
"pkb_talk_joy2","113411","","1","1320010","","32","3","0.2","",""
"vo_minigame_1006_top_talk_11_202","vo_minigame_1006","","0","1320011","0","32","21","","",""
"嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","113411","0","8","1320012","0","32","11","0","0","0"
"","4.6","","","1320013","","32","93","","",""
"pkb_hatsune_kiran","113411","","0","1320014","pkb_idle_normal","32","3","0.2","0.2","1"
"","1320012","","","1320015","","32","91","","",""
"pkb_idle_normal","113411","","1","1320016","","32","3","0.2","",""
"102311","1","pkb_idle_normal","100","1330001","170","33","1","1.6","1","-150"
"2","2","pkb_idle_normal","100","1330002","-20","33","5","55","0","-130"
"pkb_talk_normal","102311","","1","1330003","","33","3","0.2","",""
"vo_minigame_1006_top_talk_12_401","vo_minigame_1006","","0","1330004","0","33","21","","",""
"來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","102311","-0.5","8","1330005","0","33","11","0","0","0"
"","1.6","","","1330006","","33","93","","",""
"pkb_talk_yell","102311","","0","1330007","pkb_talk_joy1","33","3","0.2","0.2","1"
"","1330005","","","1330008","","33","91","","",""
"pkb_idle_normal","102311","","1","1330009","","33","3","0.2","",""
"vo_minigame_1006_top_talk_12_802","vo_minigame_1006","","0","1330010","0","33","21","","",""
"噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","2","0","8","1330011","0","33","11","0","0","0"
"","0.5","","","1330012","","33","93","","",""
"pkb_talk_yell","2","","0","1330013","","33","3","0.2","",""
"","3","","","1330014","","33","93","","",""
