443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3
"0","113411","8","11","1070004","0","0","0","0","7","加油～加油～！\n今天也要努力加油喔！\n打起精神上吧～！"
"","3.4","","93","1070005","","","","","7",""
"pkb_idle_normal","113411","0","3","1070006","0.2","","1","0.2","7","pkb_talk_handsup"
"","1070004","","91","1070007","","","","","7",""
"","113411","1","3","1070008","","","","0.2","7","pkb_idle_normal"
"64","1","100","1","1080001","1","pkb_idle_normal","-175","1.65","8","113411"
"","113411","1","3","1080002","","","","0.2","8","pkb_talk_joy2"
"0","vo_minigame_1006","0","21","1080003","","","","","8","vo_minigame_1006_top_202"
"0","113411","8","11","1080004","0","-1","0","0","8","初音也要一起\n幫忙練習～！\n閃亮亮～☆"
"","3.6","","93","1080005","","","","","8",""
"","113411","0","3","1080006","","","","0.2","8","pkb_hatsune_kiran"
"","1080004","","91","1080007","","","","","8",""
"","113411","1","3","1080008","","","","0.2","8","pkb_idle_normal"
"64","1","100","1","1090001","1","pkb_idle_normal","-175","1.65","9","113411"
"","113411","1","3","1090002","","","","0.2","9","pkb_talk_joy2"
"0","vo_minigame_1006","0","21","1090003","","","","","9","vo_minigame_1006_top_203"
"0","113411","6","11","1090004","0","0","0","0","9","我也想試著投投看！\n我要用超能……不對，\n是用魔法，來投出\n很強力的球！"
"","3","","93","1090005","","","","","9",""
"pkb_idle_surprise1","113411","0","3","1090006","0.2","","1","0.2","9","pkb_surprise"
"","1","","93","1090007","","","","","9",""
"","113411","1","3","1090008","","","","0.2","9","pkb_talk_joy3"
"","1090004","","91","1090009","","","","","9",""
"","113411","1","3","1090010","","","","0.2","9","pkb_idle_normal"
"64","1","100","1","1100001","1","pkb_idle_normal","-175","1.65","10","106531"
"pkb_idle_arm_crossed","106531","0","3","1100002","","","1","0.2","10","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1100003","","","","","10","vo_minigame_1006_top_301"
"0","106531","8","11","1100004","0","0","0","0","10","欸，趕快開始練習吧，\n我已經按捺不住，\n好想趕快投球啊！"
"","2.8","","93","1100005","","","","","10",""
"","106531","1","3","1100006","","","","0.2","10","pkb_talk_joy1"
"","1100004","","91","1100007","","","","","10",""
"","106531","1","3","1100008","","","","0.2","10","pkb_idle_normal"
"64","1","100","1","1110001","1","pkb_idle_normal","-175","1.65","11","106531"
"","106531","1","3","1110002","","","","0.2","11","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1110003","","","","","11","vo_minigame_1006_top_302"
"0","106531","8","11","1110004","0","0","0","0","11","老娘的特訓可不是\n鬧著玩的，做好\n心理準備了吧？"
"","3.2","","93","1110005","","","","","11",""
"pkb_idle_arm_crossed","106531","0","3","1110006","0.2","","1","0.2","11","pkb_talk_arm_crossed"
"","1110004","","91","1110007","","","","","11",""
"","106531","1","3","1110008","","","","0.2","11","pkb_idle_normal"
"64","1","100","1","1120001","1","pkb_idle_normal","-175","1.65","12","106531"
"pkb_idle_arm_crossed","106531","0","3","1120002","0.2","","1","0.2","12","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1120003","","","","","12","vo_minigame_1006_top_303"
"0","106531","8","11","1120004","0","0.5","0","0","12","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！"
"","3.2","","93","1120005","","","","","12",""
"pkb_idle_doya","106531","0","3","1120006","","","1","0.2","12","pkb_talk_doya"
"","1120004","","91","1120007","","","","","12",""
"","106531","1","3","1120008","","","","0.2","12","pkb_idle_normal"
"64","1","100","1","1130001","1","pkb_idle_normal","-175","1.65","13","102311"
"pkb_talk_joy1","102311","0","3","1130002","0.4","","1","0.2","13","pkb_talk_fun"
"0","vo_minigame_1006","0","21","1130003","","","","","13","vo_minigame_1006_top_401"
"0","102311","8","11","1130004","0","0","0","0","13","今天也要打很多球！\n一起加油吧，\n噗吉！"
"","1130004","","91","1130005","","","","","13",""
"","102311","1","3","1130006","","","","0.2","13","pkb_idle_normal"
"64","1","100","1","1140001","1","pkb_idle_normal","-175","1.65","14","102311"
"","102311","1","3","1140002","","","","0.2","14","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1140003","","","","","14","vo_minigame_1006_top_402"
"0","102311","8","11","1140004","0","0","0","0","14","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！"
"","3","","93","1140005","","","","","14",""
"pkb_idle_doya","102311","0","3","1140006","","","1","0.2","14","pkb_talk_doya"
"","1140004","","91","1140007","","","","","14",""
"","102311","1","3","1140008","","","","0.2","14","pkb_idle_normal"
"64","1","100","1","1150001","1","pkb_idle_normal","-175","1.65","15","102311"
"","102311","1","3","1150002","","","","0.2","15","pkb_talk_wish"
"0","vo_minigame_1006","0","21","1150003","","","","","15","vo_minigame_1006_top_403"
"0","102311","8","11","1150004","0","-0.5","0","0","15","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！"
"","2.4","","93","1150005","","","","","15",""
"pkb_talk_joy1","102311","0","3","1150006","0.4","","1","0.2","15","pkb_talk_fun"
"","1150004","","91","1150007","","","","","15",""
"","102311","1","3","1150008","","","","0.2","15","pkb_idle_normal"
"64","1","100","5","1160001","1","pkb_idle_normal_l","-155","57","16","1"
"pkb_idle_arm_crossed_l","1","0","3","1160002","0.2","","1","0.2","16","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1160003","","","","","16","vo_minigame_1006_top_701"
"0","1","8","11","1160004","0","0","0","0","16","以全國大賽為目標，\n今天也來努力練習吧！"
"","2.6","","93","1160005","","","","","16",""
"pkb_idle_doya_l","1","0","3","1160006","0.2","","1","0.2","16","pkb_talk_doya_l"
"","1160004","","91","1160007","","","","","16",""
"","1","1","3","1160008","","","","0.2","16","pkb_idle_normal_l"
"64","1","100","5","1170001","1","pkb_idle_normal_l","-155","57","17","1"
"pkb_idle_guts_l","1","0","3","1170002","","","1","0.2","17","pkb_talk_guts_l"
"0","vo_minigame_1006","0","21","1170003","","","","","17","vo_minigame_1006_top_702"
"0","1","8","11","1170004","0","0","0","0","17","為了實現夢想，\n大家來盡全力\n練習吧！"
"","0","","91","1170005","","","","","17",""
"","1","1","3","1170006","","","","0.2","17","pkb_idle_normal_l"
"64","1","100","5","1180001","1","pkb_idle_normal_l","-155","57","18","1"
"pkb_idle_arm_crossed_l","1","0","3","1180002","0.2","","1","0.2","18","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1180003","","","","","18","vo_minigame_1006_top_703"
"0","1","8","11","1180004","0","0","0","0","18","社員們也都\n進步了好多……\n我可不能落後了！"
"","2.9","","93","1180005","","","","","18",""
"pkb_idle_guts_l","1","0","3","1180006","","","1","0.2","18","pkb_talk_guts_l"
"","1180004","","91","1180007","","","","","18",""
"","1","1","3","1180008","","","","0.2","18","pkb_idle_normal_l"
"64","2","100","5","1190001","1","pkb_idle_normal_l","-155","57","19","2"
"pkb_idle_arm_crossed_l","2","0","3","1190002","0.2","","1","0.2","19","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1190003","","","","","19","vo_minigame_1006_top_801"
"0","2","8","11","1190004","0","0","0","0","19","我會把我的進步\n展現出來，畢竟\n我也是選手啊。"
"","3.8","","93","1190005","","","","","19",""
"pkb_idle_guts_l","2","0","3","1190006","","","1","0.2","19","pkb_talk_guts_l"
"","1190004","","91","1190007","","","","","19",""
"","2","1","3","1190008","","","","0.2","19","pkb_idle_normal_l"
"64","2","100","5","1200001","1","pkb_idle_normal_l","-155","57","20","2"
"pkb_idle_guts_l","2","0","3","1200002","","","1","0.2","20","pkb_talk_guts_l"
"0","vo_minigame_1006","0","21","1200003","","","","","20","vo_minigame_1006_top_802"
"0","2","8","11","1200004","0","0","0","0","20","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。"
"","3.2","","93","1200005","","","","","20",""
"pkb_idle_doya_l","2","0","3","1200006","","","1","0.2","20","pkb_talk_doya_l"
"","1200004","","91","1200007","","","","","20",""
"","2","1","3","1200008","","","","0.2","20","pkb_idle_normal_l"
"64","2","100","5","1210001","1","pkb_idle_normal_l","-155","57","21","2"
"pkb_idle_arm_crossed_l","2","0","3","1210002","0.2","","1","0.2","21","pkb_talk_arm_crossed_l"
"0","vo_minigame_1006","0","21","1210003","","","","","21","vo_minigame_1006_top_803"
"0","2","8","11","1210004","0","0","0","0","21","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。"
"","0","","91","1210005","","","","","21",""
"","2","1","3","1210006","","","","0.2","21","pkb_idle_normal_l"
"-20","1","100","1","1220001","0","pkb_idle_normal","-150","1.6","22","113511"
"170","1","100","1","1220002","1","pkb_idle_normal","-150","1.6","22","113411"
"","113511","1","3","1220003","","","","0.2","22","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1220004","","","","","22","vo_minigame_1006_top_talk_1_101"
"0","113511","6","11","1220005","0","-0.5","0","0","22","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪"
"","0","","91","1220006","","","","","22",""
"","113511","1","3","1220007","","","","0.2","22","pkb_idle_normal"
"","113411","1","3","1220008","","","","0.2","22","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1220009","","","","","22","vo_minigame_1006_top_talk_1_202"
"0","113411","6","11","1220010","0","-0.5","0","0","22","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！"
"","4","","93","1220011","","","","","22",""
"pkb_idle_normal","113411","0","3","1220012","0","","1","0.2","22","pkb_talk_handsup"
"","1220010","","91","1220013","","","","","22",""
"","113411","1","3","1220014","","","","0.2","22","pkb_idle_normal"
"170","1","100","1","1230001","1","pkb_idle_normal","-150","1.6","23","113411"
"-20","1","100","1","1230002","0","pkb_idle_normal","-150","1.6","23","113511"
"","113411","1","3","1230003","","","","0.2","23","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1230004","","","","","23","vo_minigame_1006_top_talk_2_201"
"0","113411","8","11","1230005","0","-1.5","0","0","23","美里老師也來一起\n幫忙加油嘛！"
"","0","","91","1230006","","","","","23",""
"","113411","1","3","1230007","","","","0.2","23","pkb_idle_normal"
"","113511","1","3","1230008","","","","0.2","23","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1230009","","","","","23","vo_minigame_1006_top_talk_2_102"
"0","113511","5","11","1230010","0","3","0","0","23","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！"
"","4","","93","1230011","","","","","23",""
"pkb_talk_fun","113511","0","3","1230012","0.2","","0","0.2","23","pkb_talk_fun"
"","2.7","","93","1230013","","","","","23",""
"pkb_talk_joy1","113511","0","3","1230014","0.2","","1","0.2","23","pkb_idle_normal"
"","1230010","","91","1230015","","","","","23",""
"","113511","1","3","1230016","","","","0.2","23","pkb_idle_normal"
"170","1","100","1","1240001","1","pkb_idle_normal","-150","1.6","24","113511"
"-20","3","100","5","1240002","0","pkb_idle_normal","-130","55","24","3"
"","113511","1","3","1240003","","","","0.2","24","pkb_talk_joy3"
"0","vo_minigame_1006","0","21","1240004","","","","","24","vo_minigame_1006_top_talk_3_101"
"0","113511","6","11","1240005","0","-1","0","0","24","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～"
"","4","","93","1240006","","","","","24",""
"","113511","1","3","1240007","","","","0.2","24","pkb_talk_wish"
"","1240005","","91","1240008","","","","","24",""
"","113511","1","3","1240009","","","","0.2","24","pkb_idle_normal"
"","3","1","3","1240010","","","","0.2","24","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1240011","","","","","24","vo_minigame_1006_top_talk_3_602"
"0","3","6","11","1240012","0","-1","0","0","24","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！"
"","2","","93","1240013","","","","","24",""
"pkb_idle_doya","3","0","3","1240014","","","1","0.2","24","pkb_talk_doya"
"","1240012","","91","1240015","","","","","24",""
"","3","1","3","1240016","","","","0.2","24","pkb_idle_normal"
"-20","3","100","5","1250001","0","pkb_idle_normal","-130","55","25","3"
"170","1","100","1","1250002","1","pkb_idle_normal","-150","1.6","25","113511"
"pkb_idle_arm_crossed","3","0","3","1250003","0.2","","1","0.2","25","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1250004","","","","","25","vo_minigame_1006_top_talk_4_601"
"0","3","8","11","1250005","0","-0.5","0","0","25","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！"
"","3","","93","1250006","","","","","25",""
"pkb_idle_guts","3","0","3","1250007","","","1","0.2","25","pkb_talk_guts"
"","1250005","","91","1250008","","","","","25",""
"","3","1","3","1250009","","","","0.2","25","pkb_idle_normal"
"","113511","1","3","1250010","","","","0.2","25","pkb_talk_wish"
"0","vo_minigame_1006","0","21","1250011","","","","","25","vo_minigame_1006_top_talk_4_102"
"0","113511","6","11","1250012","0","1","0","0","25","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪"
"","5.6","","93","1250013","","","","","25",""
"pkb_idle_normal","113511","0","3","1250014","0.2","","1","0.2","25","pkb_talk_handsup"
"","0","","91","1250015","","","","","25",""
"","113511","1","3","1250016","","","","0.2","25","pkb_idle_normal"
"170","1","100","1","1260001","1","pkb_idle_normal","-150","1.6","26","113511"
"-20","1","100","5","1260002","0","pkb_idle_normal","-130","55","26","1"
"","113511","1","3","1260003","","","","0.2","26","pkb_talk_joy3"
"0","vo_minigame_1006","0","21","1260004","","","","","26","vo_minigame_1006_top_talk_5_101"
"0","113511","6","11","1260005","0","0","0","0","26","呵呵，老師也會\n一起協助你們練習的～"
"","0","","91","1260006","","","","","26",""
"","113511","1","3","1260007","","","","0.2","26","pkb_idle_normal"
"pkb_idle_guts","1","0","3","1260008","0.2","","1","0.2","26","pkb_talk_guts"
"0","vo_minigame_1006","0","21","1260009","","","","","26","vo_minigame_1006_top_talk_5_702"
"0","1","8","11","1260010","0","-1","0","0","26","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！"
"","0","","91","1260011","","","","","26",""
"","1","1","3","1260012","","","","0.2","26","pkb_idle_normal"
"-20","1","100","5","1270001","0","pkb_idle_normal","-130","55","27","1"
"170","1","100","1","1270002","1","pkb_idle_normal","-150","1.6","27","113511"
"pkb_idle_arm_crossed","1","0","3","1270003","0.2","","1","0.2","27","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1270004","","","","","27","vo_minigame_1006_top_talk_6_701"
"0","1","8","11","1270005","0","-0.5","0","0","27","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！"
"","2.6","","93","1270006","","","","","27",""
"pkb_idle_guts","1","0","3","1270007","0.2","","1","0.2","27","pkb_talk_guts"
"","1270005","","91","1270008","","","","","27",""
"","1","1","3","1270009","","","","0.2","27","pkb_idle_normal"
"","113511","1","3","1270010","","","","0.2","27","pkb_talk_joy3"
"0","vo_minigame_1006","0","21","1270011","","","","","27","vo_minigame_1006_top_talk_6_102"
"0","113511","6","11","1270012","0","0.5","0","0","27","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪"
"","4","","93","1270013","","","","","27",""
"","113511","1","3","1270014","","","","0.2","27","pkb_talk_wish"
"","1270012","","91","1270015","","","","","27",""
"","113511","1","3","1270016","","","","0.2","27","pkb_idle_normal"
"170","1","100","1","1280001","1","pkb_idle_normal","-150","1.6","28","113411"
"-20","3","100","5","1280002","0","pkb_idle_normal","-130","55","28","3"
"pkb_talk_joy1","113411","0","3","1280003","0.2","","1","0.2","28","pkb_talk_yell"
"0","vo_minigame_1006","0","21","1280004","","","","","28","vo_minigame_1006_top_talk_7_201"
"0","113411","8","11","1280005","0","-0.5","0","0","28","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！"
"","4.6","","93","1280006","","","","","28",""
"pkb_idle_normal","113411","0","3","1280007","0.2","","1","0.2","28","pkb_talk_fun"
"","1280005","","91","1280008","","","","","28",""
"","113411","1","3","1280009","","","","0.2","28","pkb_idle_normal"
"pkb_idle_guts","3","0","3","1280010","","","1","0.2","28","pkb_talk_guts"
"0","vo_minigame_1006","0","21","1280011","","","","","28","vo_minigame_1006_top_talk_7_602"
"0","3","8","11","1280012","0","0","0","0","28","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！"
"","5","","93","1280013","","","","","28",""
"pkb_idle_normal","3","0","3","1280014","","","1","0.2","28","pkb_talk_handsup"
"","1280012","","91","1280015","","","","","28",""
"","3","1","3","1280016","","","","0.2","28","pkb_idle_normal"
"-20","3","100","5","1290001","0","pkb_idle_normal","-130","55","29","3"
"170","1","100","1","1290002","1","pkb_idle_normal","-150","1.6","29","113411"
"pkb_idle_arm_crossed","3","0","3","1290003","0.2","","1","0.2","29","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1290004","","","","","29","vo_minigame_1006_top_talk_8_601"
"0","3","8","11","1290005","0","-1","0","0","29","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！"
"","2.8","","93","1290006","","","","","29",""
"pkb_idle_guts","3","0","3","1290007","","","1","0.2","29","pkb_talk_guts"
"","1290005","","91","1290008","","","","","29",""
"","3","1","3","1290009","","","","0.2","29","pkb_idle_normal"
"","113411","1","3","1290010","","","","0.2","29","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1290011","","","","","29","vo_minigame_1006_top_talk_8_202"
"0","113411","8","11","1290012","0","-0.5","0","0","29","包在我身上！\n我會比平常還要\n更努力加油打氣的～！"
"","2.2","","93","1290013","","","","","29",""
"pkb_smile","113411","0","3","1290014","0.4","","0","0.2","29","pkb_talk_fun"
"","2.2","","93","1290015","","","","","29",""
"","113411","1","3","1290016","","","","0.2","29","pkb_idle_normal"
"","1290012","","91","1290017","","","","","29",""
"","113411","1","3","1290018","","","","0.2","29","pkb_idle_normal"
"170","1","100","1","1300001","1","pkb_idle_normal","-150","1.6","30","113411"
"-20","1","100","5","1300002","0","pkb_idle_normal","-130","55","30","1"
"","113411","1","3","1300003","","","","0.2","30","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1300004","","","","","30","vo_minigame_1006_top_talk_9_201"
"0","113411","8","11","1300005","0","1","0","0","30","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！"
"","5","","93","1300006","","","","","30",""
"pkb_idle_normal","113411","0","3","1300007","","","1","0.2","30","pkb_talk_handsup"
"","1300005","","91","1300008","","","","","30",""
"","113411","1","3","1300009","","","","0.2","30","pkb_idle_normal"
"","1","1","3","1300010","","","","0.2","30","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1300011","","","","","30","vo_minigame_1006_top_talk_9_702"
"0","1","8","11","1300012","0","-1","0","0","30","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！"
"","3.3","","93","1300013","","","","","30",""
"pkb_idle_guts","1","0","3","1300014","","","1","0.2","30","pkb_talk_guts"
"","1300012","","91","1300015","","","","","30",""
"","1","1","3","1300016","","","","0.2","30","pkb_idle_normal"
"-20","1","100","5","1310001","0","pkb_idle_normal","-130","55","31","1"
"170","1","100","1","1310002","1","pkb_idle_normal","-150","1.6","31","113411"
"pkb_idle_arm_crossed","1","0","3","1310003","0.2","","1","0.2","31","pkb_talk_arm_crossed"
"0","vo_minigame_1006","0","21","1310004","","","","","31","vo_minigame_1006_top_talk_10_701"
"0","1","8","11","1310005","0","-1.5","0","0","31","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！"
"","3.6","","93","1310006","","","","","31",""
"pkb_idle_doya","1","0","3","1310007","","","1","0.2","31","pkb_talk_doya"
"","1310005","","91","1310008","","","","","31",""
"","1","1","3","1310009","","","","0.2","31","pkb_idle_normal"
"","113411","1","3","1310010","","","","0.2","31","pkb_talk_joy1"
"0","vo_minigame_1006","0","21","1310011","","","","","31","vo_minigame_1006_top_talk_10_202"
"0","113411","8","11","1310012","0","-0.5","0","0","31","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆"
"","3.6","","93","1310013","","","","","31",""
"pkb_talk_fun","113411","0","3","1310014","","","0","0.2","31","pkb_talk_fun"
"","3","","93","1310015","","","","","31",""
"","113411","1","3","1310016","","","","0.2","31","pkb_idle_normal"
"","1310012","","91","1310017","","","","","31",""
"-20","2","100","5","1320001","0","pkb_idle_normal","-130","55","32","2"
"170","1","100","1","1320002","1","pkb_idle_normal","-150","1.6","32","113411"
"pkb_idle_guts","2","0","3","1320003","","","1","0.2","32","pkb_talk_guts"
"0","vo_minigame_1006","0","21","1320004","","","","","32","vo_minigame_1006_top_talk_11_801"
"0","2","8","11","1320005","0","0","0","0","32","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。"
"","5","","93","1320006","","","","","32",""
"pkb_idle_doya","2","0","3","1320007","","","1","0.2","32","pkb_talk_doya"
"","1320005","","91","1320008","","","","","32",""
"","2","1","3","1320009","","","","0.2","32","pkb_idle_normal"
"","113411","1","3","1320010","","","","0.2","32","pkb_talk_joy2"
"0","vo_minigame_1006","0","21","1320011","","","","","32","vo_minigame_1006_top_talk_11_202"
"0","113411","8","11","1320012","0","0","0","0","32","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！"
"","4.6","","93","1320013","","","","","32",""
"pkb_idle_normal","113411","0","3","1320014","0.2","","1","0.2","32","pkb_hatsune_kiran"
"","1320012","","91","1320015","","","","","32",""
"","113411","1","3","1320016","","","","0.2","32","pkb_idle_normal"
"170","1","100","1","1330001","1","pkb_idle_normal","-150","1.6","33","102311"
"-20","2","100","5","1330002","0","pkb_idle_normal","-130","55","33","2"
"","102311","1","3","1330003","","","","0.2","33","pkb_talk_normal"
"0","vo_minigame_1006","0","21","1330004","","","","","33","vo_minigame_1006_top_talk_12_401"
"0","102311","8","11","1330005","0","-0.5","0","0","33","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！"
"","1.6","","93","1330006","","","","","33",""
"pkb_talk_joy1","102311","0","3","1330007","0.2","","1","0.2","33","pkb_talk_yell"
"","1330005","","91","1330008","","","","","33",""
"","102311","1","3","1330009","","","","0.2","33","pkb_idle_normal"
"0","vo_minigame_1006","0","21","1330010","","","","","33","vo_minigame_1006_top_talk_12_802"
"0","2","8","11","1330011","0","0","0","0","33","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。"
"","0.5","","93","1330012","","","","","33",""
"","2","0","3","1330013","","","","0.2","33","pkb_talk_yell"
"","3","","93","1330014","","","","","33",""
