443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c
"","3","","0.2","","106531","pkb_idle_normal","11","1110008","","1"
"64","1","1","1.65","-175","1","106531","12","1120001","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","106531","pkb_talk_arm_crossed","12","1120002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_303","12","1120003","","0"
"0","11","0","0","0","106531","你們的氣勢可不是\n只有嘴上功夫吧？\n展現給我看看！","12","1120004","0.5","8"
"","93","","","","3.2","","12","1120005","",""
"pkb_idle_doya","3","","0.2","1","106531","pkb_talk_doya","12","1120006","","0"
"","91","","","","1120004","","12","1120007","",""
"","3","","0.2","","106531","pkb_idle_normal","12","1120008","","1"
"64","1","1","1.65","-175","1","102311","13","1130001","pkb_idle_normal","100"
"pkb_talk_joy1","3","0.4","0.2","1","102311","pkb_talk_fun","13","1130002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_401","13","1130003","","0"
"0","11","0","0","0","102311","今天也要打很多球！\n一起加油吧，\n噗吉！","13","1130004","0","8"
"","91","","","","1130004","","13","1130005","",""
"","3","","0.2","","102311","pkb_idle_normal","13","1130006","","1"
"64","1","1","1.65","-175","1","102311","14","1140001","pkb_idle_normal","100"
"","3","","0.2","","102311","pkb_talk_joy1","14","1140002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_402","14","1140003","","0"
"0","11","0","0","0","102311","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","14","1140004","0","8"
"","93","","","","3","","14","1140005","",""
"pkb_idle_doya","3","","0.2","1","102311","pkb_talk_doya","14","1140006","","0"
"","91","","","","1140004","","14","1140007","",""
"","3","","0.2","","102311","pkb_idle_normal","14","1140008","","1"
"64","1","1","1.65","-175","1","102311","15","1150001","pkb_idle_normal","100"
"","3","","0.2","","102311","pkb_talk_wish","15","1150002","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_403","15","1150003","","0"
"0","11","0","0","0","102311","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","15","1150004","-0.5","8"
"","93","","","","2.4","","15","1150005","",""
"pkb_talk_joy1","3","0.4","0.2","1","102311","pkb_talk_fun","15","1150006","","0"
"","91","","","","1150004","","15","1150007","",""
"","3","","0.2","","102311","pkb_idle_normal","15","1150008","","1"
"64","5","1","57","-155","1","1","16","1160001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","1","pkb_talk_arm_crossed_l","16","1160002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_701","16","1160003","","0"
"0","11","0","0","0","1","以全國大賽為目標，\n今天也來努力練習吧！","16","1160004","0","8"
"","93","","","","2.6","","16","1160005","",""
"pkb_idle_doya_l","3","0.2","0.2","1","1","pkb_talk_doya_l","16","1160006","","0"
"","91","","","","1160004","","16","1160007","",""
"","3","","0.2","","1","pkb_idle_normal_l","16","1160008","","1"
"64","5","1","57","-155","1","1","17","1170001","pkb_idle_normal_l","100"
"pkb_idle_guts_l","3","","0.2","1","1","pkb_talk_guts_l","17","1170002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_702","17","1170003","","0"
"0","11","0","0","0","1","為了實現夢想，\n大家來盡全力\n練習吧！","17","1170004","0","8"
"","91","","","","0","","17","1170005","",""
"","3","","0.2","","1","pkb_idle_normal_l","17","1170006","","1"
"64","5","1","57","-155","1","1","18","1180001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","1","pkb_talk_arm_crossed_l","18","1180002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_703","18","1180003","","0"
"0","11","0","0","0","1","社員們也都\n進步了好多……\n我可不能落後了！","18","1180004","0","8"
"","93","","","","2.9","","18","1180005","",""
"pkb_idle_guts_l","3","","0.2","1","1","pkb_talk_guts_l","18","1180006","","0"
"","91","","","","1180004","","18","1180007","",""
"","3","","0.2","","1","pkb_idle_normal_l","18","1180008","","1"
"64","5","1","57","-155","2","2","19","1190001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","2","pkb_talk_arm_crossed_l","19","1190002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_801","19","1190003","","0"
"0","11","0","0","0","2","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","19","1190004","0","8"
"","93","","","","3.8","","19","1190005","",""
"pkb_idle_guts_l","3","","0.2","1","2","pkb_talk_guts_l","19","1190006","","0"
"","91","","","","1190004","","19","1190007","",""
"","3","","0.2","","2","pkb_idle_normal_l","19","1190008","","1"
"64","5","1","57","-155","2","2","20","1200001","pkb_idle_normal_l","100"
"pkb_idle_guts_l","3","","0.2","1","2","pkb_talk_guts_l","20","1200002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_802","20","1200003","","0"
"0","11","0","0","0","2","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","20","1200004","0","8"
"","93","","","","3.2","","20","1200005","",""
"pkb_idle_doya_l","3","","0.2","1","2","pkb_talk_doya_l","20","1200006","","0"
"","91","","","","1200004","","20","1200007","",""
"","3","","0.2","","2","pkb_idle_normal_l","20","1200008","","1"
"64","5","1","57","-155","2","2","21","1210001","pkb_idle_normal_l","100"
"pkb_idle_arm_crossed_l","3","0.2","0.2","1","2","pkb_talk_arm_crossed_l","21","1210002","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_803","21","1210003","","0"
"0","11","0","0","0","2","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","21","1210004","0","8"
"","91","","","","0","","21","1210005","",""
"","3","","0.2","","2","pkb_idle_normal_l","21","1210006","","1"
"-20","1","0","1.6","-150","1","113511","22","1220001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","113411","22","1220002","pkb_idle_normal","100"
"","3","","0.2","","113511","pkb_talk_joy1","22","1220003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_1_101","22","1220004","","0"
"0","11","0","0","0","113511","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","22","1220005","-0.5","6"
"","91","","","","0","","22","1220006","",""
"","3","","0.2","","113511","pkb_idle_normal","22","1220007","","1"
"","3","","0.2","","113411","pkb_talk_joy1","22","1220008","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_1_202","22","1220009","","0"
"0","11","0","0","0","113411","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","22","1220010","-0.5","6"
"","93","","","","4","","22","1220011","",""
"pkb_idle_normal","3","0","0.2","1","113411","pkb_talk_handsup","22","1220012","","0"
"","91","","","","1220010","","22","1220013","",""
"","3","","0.2","","113411","pkb_idle_normal","22","1220014","","1"
"170","1","1","1.6","-150","1","113411","23","1230001","pkb_idle_normal","100"
"-20","1","0","1.6","-150","1","113511","23","1230002","pkb_idle_normal","100"
"","3","","0.2","","113411","pkb_talk_normal","23","1230003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_2_201","23","1230004","","0"
"0","11","0","0","0","113411","美里老師也來一起\n幫忙加油嘛！","23","1230005","-1.5","8"
"","91","","","","0","","23","1230006","",""
"","3","","0.2","","113411","pkb_idle_normal","23","1230007","","1"
"","3","","0.2","","113511","pkb_talk_normal","23","1230008","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_2_102","23","1230009","","0"
"0","11","0","0","0","113511","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","23","1230010","3","5"
"","93","","","","4","","23","1230011","",""
"pkb_talk_fun","3","0.2","0.2","0","113511","pkb_talk_fun","23","1230012","","0"
"","93","","","","2.7","","23","1230013","",""
"pkb_talk_joy1","3","0.2","0.2","1","113511","pkb_idle_normal","23","1230014","","0"
"","91","","","","1230010","","23","1230015","",""
"","3","","0.2","","113511","pkb_idle_normal","23","1230016","","1"
"170","1","1","1.6","-150","1","113511","24","1240001","pkb_idle_normal","100"
"-20","5","0","55","-130","3","3","24","1240002","pkb_idle_normal","100"
"","3","","0.2","","113511","pkb_talk_joy3","24","1240003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_3_101","24","1240004","","0"
"0","11","0","0","0","113511","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","24","1240005","-1","6"
"","93","","","","4","","24","1240006","",""
"","3","","0.2","","113511","pkb_talk_wish","24","1240007","","1"
"","91","","","","1240005","","24","1240008","",""
"","3","","0.2","","113511","pkb_idle_normal","24","1240009","","1"
"","3","","0.2","","3","pkb_talk_normal","24","1240010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_3_602","24","1240011","","0"
"0","11","0","0","0","3","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","24","1240012","-1","6"
"","93","","","","2","","24","1240013","",""
"pkb_idle_doya","3","","0.2","1","3","pkb_talk_doya","24","1240014","","0"
"","91","","","","1240012","","24","1240015","",""
"","3","","0.2","","3","pkb_idle_normal","24","1240016","","1"
"-20","5","0","55","-130","3","3","25","1250001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","113511","25","1250002","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","3","pkb_talk_arm_crossed","25","1250003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_4_601","25","1250004","","0"
"0","11","0","0","0","3","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","25","1250005","-0.5","8"
"","93","","","","3","","25","1250006","",""
"pkb_idle_guts","3","","0.2","1","3","pkb_talk_guts","25","1250007","","0"
"","91","","","","1250005","","25","1250008","",""
"","3","","0.2","","3","pkb_idle_normal","25","1250009","","1"
"","3","","0.2","","113511","pkb_talk_wish","25","1250010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_4_102","25","1250011","","0"
"0","11","0","0","0","113511","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","25","1250012","1","6"
"","93","","","","5.6","","25","1250013","",""
"pkb_idle_normal","3","0.2","0.2","1","113511","pkb_talk_handsup","25","1250014","","0"
"","91","","","","0","","25","1250015","",""
"","3","","0.2","","113511","pkb_idle_normal","25","1250016","","1"
"170","1","1","1.6","-150","1","113511","26","1260001","pkb_idle_normal","100"
"-20","5","0","55","-130","1","1","26","1260002","pkb_idle_normal","100"
"","3","","0.2","","113511","pkb_talk_joy3","26","1260003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_5_101","26","1260004","","0"
"0","11","0","0","0","113511","呵呵，老師也會\n一起協助你們練習的～","26","1260005","0","6"
"","91","","","","0","","26","1260006","",""
"","3","","0.2","","113511","pkb_idle_normal","26","1260007","","1"
"pkb_idle_guts","3","0.2","0.2","1","1","pkb_talk_guts","26","1260008","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_5_702","26","1260009","","0"
"0","11","0","0","0","1","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","26","1260010","-1","8"
"","91","","","","0","","26","1260011","",""
"","3","","0.2","","1","pkb_idle_normal","26","1260012","","1"
"-20","5","0","55","-130","1","1","27","1270001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","113511","27","1270002","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","1","pkb_talk_arm_crossed","27","1270003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_6_701","27","1270004","","0"
"0","11","0","0","0","1","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","27","1270005","-0.5","8"
"","93","","","","2.6","","27","1270006","",""
"pkb_idle_guts","3","0.2","0.2","1","1","pkb_talk_guts","27","1270007","","0"
"","91","","","","1270005","","27","1270008","",""
"","3","","0.2","","1","pkb_idle_normal","27","1270009","","1"
"","3","","0.2","","113511","pkb_talk_joy3","27","1270010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_6_102","27","1270011","","0"
"0","11","0","0","0","113511","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","27","1270012","0.5","6"
"","93","","","","4","","27","1270013","",""
"","3","","0.2","","113511","pkb_talk_wish","27","1270014","","1"
"","91","","","","1270012","","27","1270015","",""
"","3","","0.2","","113511","pkb_idle_normal","27","1270016","","1"
"170","1","1","1.6","-150","1","113411","28","1280001","pkb_idle_normal","100"
"-20","5","0","55","-130","3","3","28","1280002","pkb_idle_normal","100"
"pkb_talk_joy1","3","0.2","0.2","1","113411","pkb_talk_yell","28","1280003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_7_201","28","1280004","","0"
"0","11","0","0","0","113411","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","28","1280005","-0.5","8"
"","93","","","","4.6","","28","1280006","",""
"pkb_idle_normal","3","0.2","0.2","1","113411","pkb_talk_fun","28","1280007","","0"
"","91","","","","1280005","","28","1280008","",""
"","3","","0.2","","113411","pkb_idle_normal","28","1280009","","1"
"pkb_idle_guts","3","","0.2","1","3","pkb_talk_guts","28","1280010","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_7_602","28","1280011","","0"
"0","11","0","0","0","3","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","28","1280012","0","8"
"","93","","","","5","","28","1280013","",""
"pkb_idle_normal","3","","0.2","1","3","pkb_talk_handsup","28","1280014","","0"
"","91","","","","1280012","","28","1280015","",""
"","3","","0.2","","3","pkb_idle_normal","28","1280016","","1"
"-20","5","0","55","-130","3","3","29","1290001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","113411","29","1290002","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","3","pkb_talk_arm_crossed","29","1290003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_8_601","29","1290004","","0"
"0","11","0","0","0","3","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","29","1290005","-1","8"
"","93","","","","2.8","","29","1290006","",""
"pkb_idle_guts","3","","0.2","1","3","pkb_talk_guts","29","1290007","","0"
"","91","","","","1290005","","29","1290008","",""
"","3","","0.2","","3","pkb_idle_normal","29","1290009","","1"
"","3","","0.2","","113411","pkb_talk_joy1","29","1290010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_8_202","29","1290011","","0"
"0","11","0","0","0","113411","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","29","1290012","-0.5","8"
"","93","","","","2.2","","29","1290013","",""
"pkb_smile","3","0.4","0.2","0","113411","pkb_talk_fun","29","1290014","","0"
"","93","","","","2.2","","29","1290015","",""
"","3","","0.2","","113411","pkb_idle_normal","29","1290016","","1"
"","91","","","","1290012","","29","1290017","",""
"","3","","0.2","","113411","pkb_idle_normal","29","1290018","","1"
"170","1","1","1.6","-150","1","113411","30","1300001","pkb_idle_normal","100"
"-20","5","0","55","-130","1","1","30","1300002","pkb_idle_normal","100"
"","3","","0.2","","113411","pkb_talk_joy1","30","1300003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_9_201","30","1300004","","0"
"0","11","0","0","0","113411","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","30","1300005","1","8"
"","93","","","","5","","30","1300006","",""
"pkb_idle_normal","3","","0.2","1","113411","pkb_talk_handsup","30","1300007","","0"
"","91","","","","1300005","","30","1300008","",""
"","3","","0.2","","113411","pkb_idle_normal","30","1300009","","1"
"","3","","0.2","","1","pkb_talk_normal","30","1300010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_9_702","30","1300011","","0"
"0","11","0","0","0","1","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","30","1300012","-1","8"
"","93","","","","3.3","","30","1300013","",""
"pkb_idle_guts","3","","0.2","1","1","pkb_talk_guts","30","1300014","","0"
"","91","","","","1300012","","30","1300015","",""
"","3","","0.2","","1","pkb_idle_normal","30","1300016","","1"
"-20","5","0","55","-130","1","1","31","1310001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","113411","31","1310002","pkb_idle_normal","100"
"pkb_idle_arm_crossed","3","0.2","0.2","1","1","pkb_talk_arm_crossed","31","1310003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_10_701","31","1310004","","0"
"0","11","0","0","0","1","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","31","1310005","-1.5","8"
"","93","","","","3.6","","31","1310006","",""
"pkb_idle_doya","3","","0.2","1","1","pkb_talk_doya","31","1310007","","0"
"","91","","","","1310005","","31","1310008","",""
"","3","","0.2","","1","pkb_idle_normal","31","1310009","","1"
"","3","","0.2","","113411","pkb_talk_joy1","31","1310010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_10_202","31","1310011","","0"
"0","11","0","0","0","113411","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","31","1310012","-0.5","8"
"","93","","","","3.6","","31","1310013","",""
"pkb_talk_fun","3","","0.2","0","113411","pkb_talk_fun","31","1310014","","0"
"","93","","","","3","","31","1310015","",""
"","3","","0.2","","113411","pkb_idle_normal","31","1310016","","1"
"","91","","","","1310012","","31","1310017","",""
"-20","5","0","55","-130","2","2","32","1320001","pkb_idle_normal","100"
"170","1","1","1.6","-150","1","113411","32","1320002","pkb_idle_normal","100"
"pkb_idle_guts","3","","0.2","1","2","pkb_talk_guts","32","1320003","","0"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_11_801","32","1320004","","0"
"0","11","0","0","0","2","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","32","1320005","0","8"
"","93","","","","5","","32","1320006","",""
"pkb_idle_doya","3","","0.2","1","2","pkb_talk_doya","32","1320007","","0"
"","91","","","","1320005","","32","1320008","",""
"","3","","0.2","","2","pkb_idle_normal","32","1320009","","1"
"","3","","0.2","","113411","pkb_talk_joy2","32","1320010","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_11_202","32","1320011","","0"
"0","11","0","0","0","113411","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","32","1320012","0","8"
"","93","","","","4.6","","32","1320013","",""
"pkb_idle_normal","3","0.2","0.2","1","113411","pkb_hatsune_kiran","32","1320014","","0"
"","91","","","","1320012","","32","1320015","",""
"","3","","0.2","","113411","pkb_idle_normal","32","1320016","","1"
"170","1","1","1.6","-150","1","102311","33","1330001","pkb_idle_normal","100"
"-20","5","0","55","-130","2","2","33","1330002","pkb_idle_normal","100"
"","3","","0.2","","102311","pkb_talk_normal","33","1330003","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_12_401","33","1330004","","0"
"0","11","0","0","0","102311","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","33","1330005","-0.5","8"
"","93","","","","1.6","","33","1330006","",""
"pkb_talk_joy1","3","0.2","0.2","1","102311","pkb_talk_yell","33","1330007","","0"
"","91","","","","1330005","","33","1330008","",""
"","3","","0.2","","102311","pkb_idle_normal","33","1330009","","1"
"0","21","","","","vo_minigame_1006","vo_minigame_1006_top_talk_12_802","33","1330010","","0"
"0","11","0","0","0","2","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","33","1330011","0","8"
"","93","","","","0.5","","33","1330012","",""
"","3","","0.2","","2","pkb_talk_yell","33","1330013","","0"
"","93","","","","3","","33","1330014","",""
