443912d2bb68d1d9e29296191738373318c2034404d8e7e90f42606a3298b445,23b2e5a5645388348110e5c25f02606974c4ec7a39b716fdd14bb08a1235f0f8,6261f431f96f1de06cc3b9562aa01eda35c3058d3c70d51a8d3f7cc10442e65f,8efbfefb0f56ca39b2a6e171c38d8f6005931911d10e3a79d8005181e766892c,65afe792ccc538aa3951619782773d2502b9edc857359db279cd167a689a9b2d,2f31c36ec3d2640165b65797b667644b54d6947f27d72620c4449e124339afb3,7f94c1372140c474e185ce4c8c9c7a0cccf21795a56f1edcdd0a029c64eaa9e4,262b7bf562be5a41898c0c94422f15e2984c57b2428f0b56e0f18bdb080dce54,4c519ca43c7ace9f17a2237af9360982e5ea01ee161f0c92a4dc508aee1cc1ad,6ea1631a933867a0f0374c8453ac9bfacad4ef24b6daac4787f6408de07b42af,fa181ff98c4f4cded4e9f49771d4f073bb99908b2d594dd20792a04f012a4927
"0","1140004","0","8","11","只要全部都打出\n全壘打就好了是吧？\n這點程度很簡單啦！","0","102311","14","0","0"
"","1140005","","","93","","","3","14","",""
"pkb_idle_doya","1140006","","0","3","pkb_talk_doya","1","102311","14","","0.2"
"","1140007","","","91","","","1140004","14","",""
"","1140008","","1","3","pkb_idle_normal","","102311","14","","0.2"
"64","1150001","1","100","1","102311","-175","1","15","pkb_idle_normal","1.65"
"","1150002","","1","3","pkb_talk_wish","","102311","15","","0.2"
"0","1150003","","0","21","vo_minigame_1006_top_403","","vo_minigame_1006","15","",""
"0","1150004","0","8","11","為了可以成為哥哥\n他們的榜樣，\n我會努力打很多球的！","0","102311","15","-0.5","0"
"","1150005","","","93","","","2.4","15","",""
"pkb_talk_joy1","1150006","0.4","0","3","pkb_talk_fun","1","102311","15","","0.2"
"","1150007","","","91","","","1150004","15","",""
"","1150008","","1","3","pkb_idle_normal","","102311","15","","0.2"
"64","1160001","1","100","5","1","-155","1","16","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1160002","0.2","0","3","pkb_talk_arm_crossed_l","1","1","16","","0.2"
"0","1160003","","0","21","vo_minigame_1006_top_701","","vo_minigame_1006","16","",""
"0","1160004","0","8","11","以全國大賽為目標，\n今天也來努力練習吧！","0","1","16","0","0"
"","1160005","","","93","","","2.6","16","",""
"pkb_idle_doya_l","1160006","0.2","0","3","pkb_talk_doya_l","1","1","16","","0.2"
"","1160007","","","91","","","1160004","16","",""
"","1160008","","1","3","pkb_idle_normal_l","","1","16","","0.2"
"64","1170001","1","100","5","1","-155","1","17","pkb_idle_normal_l","57"
"pkb_idle_guts_l","1170002","","0","3","pkb_talk_guts_l","1","1","17","","0.2"
"0","1170003","","0","21","vo_minigame_1006_top_702","","vo_minigame_1006","17","",""
"0","1170004","0","8","11","為了實現夢想，\n大家來盡全力\n練習吧！","0","1","17","0","0"
"","1170005","","","91","","","0","17","",""
"","1170006","","1","3","pkb_idle_normal_l","","1","17","","0.2"
"64","1180001","1","100","5","1","-155","1","18","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1180002","0.2","0","3","pkb_talk_arm_crossed_l","1","1","18","","0.2"
"0","1180003","","0","21","vo_minigame_1006_top_703","","vo_minigame_1006","18","",""
"0","1180004","0","8","11","社員們也都\n進步了好多……\n我可不能落後了！","0","1","18","0","0"
"","1180005","","","93","","","2.9","18","",""
"pkb_idle_guts_l","1180006","","0","3","pkb_talk_guts_l","1","1","18","","0.2"
"","1180007","","","91","","","1180004","18","",""
"","1180008","","1","3","pkb_idle_normal_l","","1","18","","0.2"
"64","1190001","1","100","5","2","-155","2","19","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1190002","0.2","0","3","pkb_talk_arm_crossed_l","1","2","19","","0.2"
"0","1190003","","0","21","vo_minigame_1006_top_801","","vo_minigame_1006","19","",""
"0","1190004","0","8","11","我會把我的進步\n展現出來，畢竟\n我也是選手啊。","0","2","19","0","0"
"","1190005","","","93","","","3.8","19","",""
"pkb_idle_guts_l","1190006","","0","3","pkb_talk_guts_l","1","2","19","","0.2"
"","1190007","","","91","","","1190004","19","",""
"","1190008","","1","3","pkb_idle_normal_l","","2","19","","0.2"
"64","1200001","1","100","5","2","-155","2","20","pkb_idle_normal_l","57"
"pkb_idle_guts_l","1200002","","0","3","pkb_talk_guts_l","1","2","20","","0.2"
"0","1200003","","0","21","vo_minigame_1006_top_802","","vo_minigame_1006","20","",""
"0","1200004","0","8","11","今天我也要把球打飛！\n不用客氣，\n對我使出全力吧。","0","2","20","0","0"
"","1200005","","","93","","","3.2","20","",""
"pkb_idle_doya_l","1200006","","0","3","pkb_talk_doya_l","1","2","20","","0.2"
"","1200007","","","91","","","1200004","20","",""
"","1200008","","1","3","pkb_idle_normal_l","","2","20","","0.2"
"64","1210001","1","100","5","2","-155","2","21","pkb_idle_normal_l","57"
"pkb_idle_arm_crossed_l","1210002","0.2","0","3","pkb_talk_arm_crossed_l","1","2","21","","0.2"
"0","1210003","","0","21","vo_minigame_1006_top_803","","vo_minigame_1006","21","",""
"0","1210004","0","8","11","既然目標是全國大賽，\n不再多練習一點\n是不夠的吧。","0","2","21","0","0"
"","1210005","","","91","","","0","21","",""
"","1210006","","1","3","pkb_idle_normal_l","","2","21","","0.2"
"-20","1220001","0","100","1","113511","-150","1","22","pkb_idle_normal","1.6"
"170","1220002","1","100","1","113411","-150","1","22","pkb_idle_normal","1.6"
"","1220003","","1","3","pkb_talk_joy1","","113511","22","","0.2"
"0","1220004","","0","21","vo_minigame_1006_top_talk_1_101","","vo_minigame_1006","22","",""
"0","1220005","0","6","11","呵呵，\n大家都幹勁十足呢，\n可能是因為有初音幫忙\n加油打氣吧♪","0","113511","22","-0.5","0"
"","1220006","","","91","","","0","22","",""
"","1220007","","1","3","pkb_idle_normal","","113511","22","","0.2"
"","1220008","","1","3","pkb_talk_joy1","","113411","22","","0.2"
"0","1220009","","0","21","vo_minigame_1006_top_talk_1_202","","vo_minigame_1006","22","",""
"0","1220010","0","6","11","是這樣嗎～？\n那我就要更努力\n幫大家加油囉～！","0","113411","22","-0.5","0"
"","1220011","","","93","","","4","22","",""
"pkb_idle_normal","1220012","0","0","3","pkb_talk_handsup","1","113411","22","","0.2"
"","1220013","","","91","","","1220010","22","",""
"","1220014","","1","3","pkb_idle_normal","","113411","22","","0.2"
"170","1230001","1","100","1","113411","-150","1","23","pkb_idle_normal","1.6"
"-20","1230002","0","100","1","113511","-150","1","23","pkb_idle_normal","1.6"
"","1230003","","1","3","pkb_talk_normal","","113411","23","","0.2"
"0","1230004","","0","21","vo_minigame_1006_top_talk_2_201","","vo_minigame_1006","23","",""
"0","1230005","0","8","11","美里老師也來一起\n幫忙加油嘛！","0","113411","23","-1.5","0"
"","1230006","","","91","","","0","23","",""
"","1230007","","1","3","pkb_idle_normal","","113411","23","","0.2"
"","1230008","","1","3","pkb_talk_normal","","113511","23","","0.2"
"0","1230009","","0","21","vo_minigame_1006_top_talk_2_102","","vo_minigame_1006","23","",""
"0","1230010","0","5","11","哎呀哎呀，\n感覺很好玩呢～♪\n加油～加油～！","0","113511","23","3","0"
"","1230011","","","93","","","4","23","",""
"pkb_talk_fun","1230012","0.2","0","3","pkb_talk_fun","0","113511","23","","0.2"
"","1230013","","","93","","","2.7","23","",""
"pkb_talk_joy1","1230014","0.2","0","3","pkb_idle_normal","1","113511","23","","0.2"
"","1230015","","","91","","","1230010","23","",""
"","1230016","","1","3","pkb_idle_normal","","113511","23","","0.2"
"170","1240001","1","100","1","113511","-150","1","24","pkb_idle_normal","1.6"
"-20","1240002","0","100","5","3","-130","3","24","pkb_idle_normal","55"
"","1240003","","1","3","pkb_talk_joy3","","113511","24","","0.2"
"0","1240004","","0","21","vo_minigame_1006_top_talk_3_101","","vo_minigame_1006","24","",""
"0","1240005","0","6","11","大地你還真是\n幹勁十足呢～！\n可是，不可以太過\n勉強自己喔～","0","113511","24","-1","0"
"","1240006","","","93","","","4","24","",""
"","1240007","","1","3","pkb_talk_wish","","113511","24","","0.2"
"","1240008","","","91","","","1240005","24","",""
"","1240009","","1","3","pkb_idle_normal","","113511","24","","0.2"
"","1240010","","1","3","pkb_talk_normal","","3","24","","0.2"
"0","1240011","","0","21","vo_minigame_1006_top_talk_3_602","","vo_minigame_1006","24","",""
"0","1240012","0","6","11","我知道啦，\n可是因為沙灘棒球\n實在太好玩了，\n這也沒辦法啊！","0","3","24","-1","0"
"","1240013","","","93","","","2","24","",""
"pkb_idle_doya","1240014","","0","3","pkb_talk_doya","1","3","24","","0.2"
"","1240015","","","91","","","1240012","24","",""
"","1240016","","1","3","pkb_idle_normal","","3","24","","0.2"
"-20","1250001","0","100","5","3","-130","3","25","pkb_idle_normal","55"
"170","1250002","1","100","1","113511","-150","1","25","pkb_idle_normal","1.6"
"pkb_idle_arm_crossed","1250003","0.2","0","3","pkb_talk_arm_crossed","1","3","25","","0.2"
"0","1250004","","0","21","vo_minigame_1006_top_talk_4_601","","vo_minigame_1006","25","",""
"0","1250005","0","8","11","現在的我們有實力\n參加全國大賽！\n我們一定要\n實現夢想！","0","3","25","-0.5","0"
"","1250006","","","93","","","3","25","",""
"pkb_idle_guts","1250007","","0","3","pkb_talk_guts","1","3","25","","0.2"
"","1250008","","","91","","","1250005","25","",""
"","1250009","","1","3","pkb_idle_normal","","3","25","","0.2"
"","1250010","","1","3","pkb_talk_wish","","113511","25","","0.2"
"0","1250011","","0","21","vo_minigame_1006_top_talk_4_102","","vo_minigame_1006","25","",""
"0","1250012","0","6","11","是啊，我相信\n你們一定可以的，\n大家一起加油吧～♪","0","113511","25","1","0"
"","1250013","","","93","","","5.6","25","",""
"pkb_idle_normal","1250014","0.2","0","3","pkb_talk_handsup","1","113511","25","","0.2"
"","1250015","","","91","","","0","25","",""
"","1250016","","1","3","pkb_idle_normal","","113511","25","","0.2"
"170","1260001","1","100","1","113511","-150","1","26","pkb_idle_normal","1.6"
"-20","1260002","0","100","5","1","-130","1","26","pkb_idle_normal","55"
"","1260003","","1","3","pkb_talk_joy3","","113511","26","","0.2"
"0","1260004","","0","21","vo_minigame_1006_top_talk_5_101","","vo_minigame_1006","26","",""
"0","1260005","0","6","11","呵呵，老師也會\n一起協助你們練習的～","0","113511","26","0","0"
"","1260006","","","91","","","0","26","",""
"","1260007","","1","3","pkb_idle_normal","","113511","26","","0.2"
"pkb_idle_guts","1260008","0.2","0","3","pkb_talk_guts","1","1","26","","0.2"
"0","1260009","","0","21","vo_minigame_1006_top_talk_5_702","","vo_minigame_1006","26","",""
"0","1260010","0","8","11","老師，真是感激不盡！\n我也會提起精神，\n努力加油的！","0","1","26","-1","0"
"","1260011","","","91","","","0","26","",""
"","1260012","","1","3","pkb_idle_normal","","1","26","","0.2"
"-20","1270001","0","100","5","1","-130","1","27","pkb_idle_normal","55"
"170","1270002","1","100","1","113511","-150","1","27","pkb_idle_normal","1.6"
"pkb_idle_arm_crossed","1270003","0.2","0","3","pkb_talk_arm_crossed","1","1","27","","0.2"
"0","1270004","","0","21","vo_minigame_1006_top_talk_6_701","","vo_minigame_1006","27","",""
"0","1270005","0","8","11","今天的球也\n乾淨得閃閃發亮…\n一定是因為老師幫我們\n好好擦過了……！","0","1","27","-0.5","0"
"","1270006","","","93","","","2.6","27","",""
"pkb_idle_guts","1270007","0.2","0","3","pkb_talk_guts","1","1","27","","0.2"
"","1270008","","","91","","","1270005","27","",""
"","1270009","","1","3","pkb_idle_normal","","1","27","","0.2"
"","1270010","","1","3","pkb_talk_joy3","","113511","27","","0.2"
"0","1270011","","0","21","vo_minigame_1006_top_talk_6_102","","vo_minigame_1006","27","",""
"0","1270012","0","6","11","我只是做了我能\n幫上忙的事而已啦～\n這樣大家就可以\n更愉快地練習了吧♪","0","113511","27","0.5","0"
"","1270013","","","93","","","4","27","",""
"","1270014","","1","3","pkb_talk_wish","","113511","27","","0.2"
"","1270015","","","91","","","1270012","27","",""
"","1270016","","1","3","pkb_idle_normal","","113511","27","","0.2"
"170","1280001","1","100","1","113411","-150","1","28","pkb_idle_normal","1.6"
"-20","1280002","0","100","5","3","-130","3","28","pkb_idle_normal","55"
"pkb_talk_joy1","1280003","0.2","0","3","pkb_talk_yell","1","113411","28","","0.2"
"0","1280004","","0","21","vo_minigame_1006_top_talk_7_201","","vo_minigame_1006","28","",""
"0","1280005","0","8","11","大家加油～♪\n期待看到大家\n帥氣的表現喔──！\n加油加油～！","0","113411","28","-0.5","0"
"","1280006","","","93","","","4.6","28","",""
"pkb_idle_normal","1280007","0.2","0","3","pkb_talk_fun","1","113411","28","","0.2"
"","1280008","","","91","","","1280005","28","",""
"","1280009","","1","3","pkb_idle_normal","","113411","28","","0.2"
"pkb_idle_guts","1280010","","0","3","pkb_talk_guts","1","3","28","","0.2"
"0","1280011","","0","21","vo_minigame_1006_top_talk_7_602","","vo_minigame_1006","28","",""
"0","1280012","0","8","11","這加油聲真是動人……\n我要好好表現\n給小初音看！\n嗚喔喔喔喔！！","0","3","28","0","0"
"","1280013","","","93","","","5","28","",""
"pkb_idle_normal","1280014","","0","3","pkb_talk_handsup","1","3","28","","0.2"
"","1280015","","","91","","","1280012","28","",""
"","1280016","","1","3","pkb_idle_normal","","3","28","","0.2"
"-20","1290001","0","100","5","3","-130","3","29","pkb_idle_normal","55"
"170","1290002","1","100","1","113411","-150","1","29","pkb_idle_normal","1.6"
"pkb_idle_arm_crossed","1290003","0.2","0","3","pkb_talk_arm_crossed","1","3","29","","0.2"
"0","1290004","","0","21","vo_minigame_1006_top_talk_8_601","","vo_minigame_1006","29","",""
"0","1290005","0","8","11","我們的練習過程\n可能會很煎熬，\n就拜託妳加油打氣\n讓大家鼓起精神啦！","0","3","29","-1","0"
"","1290006","","","93","","","2.8","29","",""
"pkb_idle_guts","1290007","","0","3","pkb_talk_guts","1","3","29","","0.2"
"","1290008","","","91","","","1290005","29","",""
"","1290009","","1","3","pkb_idle_normal","","3","29","","0.2"
"","1290010","","1","3","pkb_talk_joy1","","113411","29","","0.2"
"0","1290011","","0","21","vo_minigame_1006_top_talk_8_202","","vo_minigame_1006","29","",""
"0","1290012","0","8","11","包在我身上！\n我會比平常還要\n更努力加油打氣的～！","0","113411","29","-0.5","0"
"","1290013","","","93","","","2.2","29","",""
"pkb_smile","1290014","0.4","0","3","pkb_talk_fun","0","113411","29","","0.2"
"","1290015","","","93","","","2.2","29","",""
"","1290016","","1","3","pkb_idle_normal","","113411","29","","0.2"
"","1290017","","","91","","","1290012","29","",""
"","1290018","","1","3","pkb_idle_normal","","113411","29","","0.2"
"170","1300001","1","100","1","113411","-150","1","30","pkb_idle_normal","1.6"
"-20","1300002","0","100","5","1","-130","1","30","pkb_idle_normal","55"
"","1300003","","1","3","pkb_talk_joy1","","113411","30","","0.2"
"0","1300004","","0","21","vo_minigame_1006_top_talk_9_201","","vo_minigame_1006","30","",""
"0","1300005","0","8","11","我會努力幫大家打氣，\n今天的練習\n也要加油喔！\n目標是全國大賽～！","0","113411","30","1","0"
"","1300006","","","93","","","5","30","",""
"pkb_idle_normal","1300007","","0","3","pkb_talk_handsup","1","113411","30","","0.2"
"","1300008","","","91","","","1300005","30","",""
"","1300009","","1","3","pkb_idle_normal","","113411","30","","0.2"
"","1300010","","1","3","pkb_talk_normal","","1","30","","0.2"
"0","1300011","","0","21","vo_minigame_1006_top_talk_9_702","","vo_minigame_1006","30","",""
"0","1300012","0","8","11","小初音的聲援\n帶給我們\n很多力量喔，\n謝謝妳總是幫忙加油！","0","1","30","-1","0"
"","1300013","","","93","","","3.3","30","",""
"pkb_idle_guts","1300014","","0","3","pkb_talk_guts","1","1","30","","0.2"
"","1300015","","","91","","","1300012","30","",""
"","1300016","","1","3","pkb_idle_normal","","1","30","","0.2"
"-20","1310001","0","100","5","1","-130","1","31","pkb_idle_normal","55"
"170","1310002","1","100","1","113411","-150","1","31","pkb_idle_normal","1.6"
"pkb_idle_arm_crossed","1310003","0.2","0","3","pkb_talk_arm_crossed","1","1","31","","0.2"
"0","1310004","","0","21","vo_minigame_1006_top_talk_10_701","","vo_minigame_1006","31","",""
"0","1310005","0","8","11","身為隊長，\n我要更加進步，\n才能夠帶領大家前進！","0","1","31","-1.5","0"
"","1310006","","","93","","","3.6","31","",""
"pkb_idle_doya","1310007","","0","3","pkb_talk_doya","1","1","31","","0.2"
"","1310008","","","91","","","1310005","31","",""
"","1310009","","1","3","pkb_idle_normal","","1","31","","0.2"
"","1310010","","1","3","pkb_talk_joy1","","113411","31","","0.2"
"0","1310011","","0","21","vo_minigame_1006_top_talk_10_202","","vo_minigame_1006","31","",""
"0","1310012","0","8","11","哦，旭！\n你很有幹勁嘛！\n就是要有這股氣勢～！\n加油加油～☆","0","113411","31","-0.5","0"
"","1310013","","","93","","","3.6","31","",""
"pkb_talk_fun","1310014","","0","3","pkb_talk_fun","0","113411","31","","0.2"
"","1310015","","","93","","","3","31","",""
"","1310016","","1","3","pkb_idle_normal","","113411","31","","0.2"
"","1310017","","","91","","","1310012","31","",""
"-20","1320001","0","100","5","2","-130","2","32","pkb_idle_normal","55"
"170","1320002","1","100","1","113411","-150","1","32","pkb_idle_normal","1.6"
"pkb_idle_guts","1320003","","0","3","pkb_talk_guts","1","2","32","","0.2"
"0","1320004","","0","21","vo_minigame_1006_top_talk_11_801","","vo_minigame_1006","32","",""
"0","1320005","0","8","11","小初音……\n我跟妳保證一定\n會打出全壘打的，\n妳可要看好喔。","0","2","32","0","0"
"","1320006","","","93","","","5","32","",""
"pkb_idle_doya","1320007","","0","3","pkb_talk_doya","1","2","32","","0.2"
"","1320008","","","91","","","1320005","32","",""
"","1320009","","1","3","pkb_idle_normal","","2","32","","0.2"
"","1320010","","1","3","pkb_talk_joy2","","113411","32","","0.2"
"0","1320011","","0","21","vo_minigame_1006_top_talk_11_202","","vo_minigame_1006","32","",""
"0","1320012","0","8","11","嗯，我知道了！\n就拜託你打出\n特大全壘打囉～！\n我很期待喔～！","0","113411","32","0","0"
"","1320013","","","93","","","4.6","32","",""
"pkb_idle_normal","1320014","0.2","0","3","pkb_hatsune_kiran","1","113411","32","","0.2"
"","1320015","","","91","","","1320012","32","",""
"","1320016","","1","3","pkb_idle_normal","","113411","32","","0.2"
"170","1330001","1","100","1","102311","-150","1","33","pkb_idle_normal","1.6"
"-20","1330002","0","100","5","2","-130","2","33","pkb_idle_normal","55"
"","1330003","","1","3","pkb_talk_normal","","102311","33","","0.2"
"0","1330004","","0","21","vo_minigame_1006_top_talk_12_401","","vo_minigame_1006","33","",""
"0","1330005","0","8","11","來做大喊練習嘛！\n把「噗吉全力揮擊」\n大喊一百次～！","0","102311","33","-0.5","0"
"","1330006","","","93","","","1.6","33","",""
"pkb_talk_joy1","1330007","0.2","0","3","pkb_talk_yell","1","102311","33","","0.2"
"","1330008","","","91","","","1330005","33","",""
"","1330009","","1","3","pkb_idle_normal","","102311","33","","0.2"
"0","1330010","","0","21","vo_minigame_1006_top_talk_12_802","","vo_minigame_1006","33","",""
"0","1330011","0","8","11","噗、噗吉\n全力揮擊──！！\n……這種練習\n也是挺累人的呢。","0","2","33","0","0"
"","1330012","","","93","","","0.5","33","",""
"","1330013","","0","3","pkb_talk_yell","","2","33","","0.2"
"","1330014","","","93","","","3","33","",""
