12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"900","5","10102","0","0","3","5"
"1050","0","10102","0","0","4","5"
"1080","1","10102","0","0","4","5"
"1110","2","10102","0","0","4","5"
"1140","3","10102","0","0","4","5"
"1170","4","10102","0","0","4","5"
"1200","5","10102","0","0","4","5"
"1350","0","10102","0","0","5","5"
"1380","1","10102","0","0","5","5"
"1410","2","10102","0","0","5","5"
"1440","3","10102","0","0","5","5"
"1470","4","10102","0","0","5","5"
"1500","5","10102","0","0","5","5"
"150","0","10103","0","0","1","7"
"180","1","10103","0","0","1","7"
"210","2","10103","0","0","1","7"
"240","3","10103","0","0","1","7"
"270","4","10103","0","0","1","7"
"300","5","10103","0","0","1","7"
"450","0","10103","0","0","2","7"
"480","1","10103","0","0","2","7"
"510","2","10103","0","0","2","7"
"540","3","10103","0","0","2","7"
"570","4","10103","0","0","2","7"
"600","5","10103","0","0","2","7"
"750","0","10103","0","0","3","7"
"780","1","10103","0","0","3","7"
"810","2","10103","0","0","3","7"
"840","3","10103","0","0","3","7"
"870","4","10103","0","0","3","7"
"900","5","10103","0","0","3","7"
"1050","0","10103","0","0","4","7"
"1080","1","10103","0","0","4","7"
"1110","2","10103","0","0","4","7"
"1140","3","10103","0","0","4","7"
"1170","4","10103","0","0","4","7"
"1200","5","10103","0","0","4","7"
"1350","0","10103","0","0","5","7"
"1380","1","10103","0","0","5","7"
"1410","2","10103","0","0","5","7"
"1440","3","10103","0","0","5","7"
"1470","4","10103","0","0","5","7"
"1500","5","10103","0","0","5","7"
"300","0","10104","0","0","1","10"
"360","1","10104","0","0","1","10"
"420","2","10104","0","0","1","10"
"480","3","10104","0","0","1","10"
"540","4","10104","0","0","1","10"
"600","5","10104","0","0","1","10"
"900","0","10104","0","0","2","10"
"960","1","10104","0","0","2","10"
"1020","2","10104","0","0","2","10"
"1080","3","10104","0","0","2","10"
"1140","4","10104","0","0","2","10"
"1200","5","10104","0","0","2","10"
"1500","0","10104","0","0","3","10"
"1560","1","10104","0","0","3","10"
"1620","2","10104","0","0","3","10"
"1680","3","10104","0","0","3","10"
"1740","4","10104","0","0","3","10"
"1800","5","10104","0","0","3","10"
"2100","0","10104","0","0","4","10"
"2160","1","10104","0","0","4","10"
"2220","2","10104","0","0","4","10"
"2280","3","10104","0","0","4","10"
"2340","4","10104","0","0","4","10"
"2400","5","10104","0","0","4","10"
"2700","0","10104","0","0","5","10"
"2760","1","10104","0","0","5","10"
"2820","2","10104","0","0","5","10"
"2880","3","10104","0","0","5","10"
"2940","4","10104","0","0","5","10"
"3000","5","10104","0","0","5","10"
"300","0","10201","0","0","1","2"
"360","1","10201","0","0","1","2"
"420","2","10201","0","0","1","2"
"480","3","10201","0","0","1","2"
"540","4","10201","0","0","1","2"
"600","5","10201","0","0","1","2"
"900","0","10201","0","0","2","2"
"960","1","10201","0","0","2","2"
"1020","2","10201","0","0","2","2"
"1080","3","10201","0","0","2","2"
"1140","4","10201","0","0","2","2"
"1200","5","10201","0","0","2","2"
"1500","0","10201","0","0","3","2"
"1560","1","10201","0","0","3","2"
"1620","2","10201","0","0","3","2"
"1680","3","10201","0","0","3","2"
"1740","4","10201","0","0","3","2"
"1800","5","10201","0","0","3","2"
"2100","0","10201","0","0","4","2"
"2160","1","10201","0","0","4","2"
"2220","2","10201","0","0","4","2"
"2280","3","10201","0","0","4","2"
"2340","4","10201","0","0","4","2"
"2400","5","10201","0","0","4","2"
"2700","0","10201","0","0","5","2"
"2760","1","10201","0","0","5","2"
"2820","2","10201","0","0","5","2"
"2880","3","10201","0","0","5","2"
"2940","4","10201","0","0","5","2"
"3000","5","10201","0","0","5","2"
"150","0","10202","0","0","1","5"
"180","1","10202","0","0","1","5"
"210","2","10202","0","0","1","5"
"240","3","10202","0","0","1","5"
"270","4","10202","0","0","1","5"
"300","5","10202","0","0","1","5"
"450","0","10202","0","0","2","5"
"480","1","10202","0","0","2","5"
"510","2","10202","0","0","2","5"
"540","3","10202","0","0","2","5"
"570","4","10202","0","0","2","5"
"600","5","10202","0","0","2","5"
"750","0","10202","0","0","3","5"
"780","1","10202","0","0","3","5"
"810","2","10202","0","0","3","5"
"840","3","10202","0","0","3","5"
"870","4","10202","0","0","3","5"
"900","5","10202","0","0","3","5"
"1050","0","10202","0","0","4","5"
"1080","1","10202","0","0","4","5"
"1110","2","10202","0","0","4","5"
"1140","3","10202","0","0","4","5"
"1170","4","10202","0","0","4","5"
"1200","5","10202","0","0","4","5"
"1350","0","10202","0","0","5","5"
"1380","1","10202","0","0","5","5"
"1410","2","10202","0","0","5","5"
"1440","3","10202","0","0","5","5"
"1470","4","10202","0","0","5","5"
"1500","5","10202","0","0","5","5"
"150","0","10203","0","0","1","6"
"180","1","10203","0","0","1","6"
"210","2","10203","0","0","1","6"
"240","3","10203","0","0","1","6"
"270","4","10203","0","0","1","6"
"300","5","10203","0","0","1","6"
"450","0","10203","0","0","2","6"
"480","1","10203","0","0","2","6"
"510","2","10203","0","0","2","6"
"540","3","10203","0","0","2","6"
"570","4","10203","0","0","2","6"
"600","5","10203","0","0","2","6"
"750","0","10203","0","0","3","6"
"780","1","10203","0","0","3","6"
"810","2","10203","0","0","3","6"
"840","3","10203","0","0","3","6"
"870","4","10203","0","0","3","6"
"900","5","10203","0","0","3","6"
"1050","0","10203","0","0","4","6"
"1080","1","10203","0","0","4","6"
"1110","2","10203","0","0","4","6"
"1140","3","10203","0","0","4","6"
"1170","4","10203","0","0","4","6"
"1200","5","10203","0","0","4","6"
"1350","0","10203","0","0","5","6"
"1380","1","10203","0","0","5","6"
"1410","2","10203","0","0","5","6"
"1440","3","10203","0","0","5","6"
"1470","4","10203","0","0","5","6"
"1500","5","10203","0","0","5","6"
"300","0","10204","0","0","1","10"
"360","1","10204","0","0","1","10"
"420","2","10204","0","0","1","10"
"480","3","10204","0","0","1","10"
"540","4","10204","0","0","1","10"
"600","5","10204","0","0","1","10"
"900","0","10204","0","0","2","10"
"960","1","10204","0","0","2","10"
"1020","2","10204","0","0","2","10"
"1080","3","10204","0","0","2","10"
"1140","4","10204","0","0","2","10"
"1200","5","10204","0","0","2","10"
"1500","0","10204","0","0","3","10"
"1560","1","10204","0","0","3","10"
"1620","2","10204","0","0","3","10"
"1680","3","10204","0","0","3","10"
"1740","4","10204","0","0","3","10"
"1800","5","10204","0","0","3","10"
"2100","0","10204","0","0","4","10"
"2160","1","10204","0","0","4","10"
"2220","2","10204","0","0","4","10"
"2280","3","10204","0","0","4","10"
"2340","4","10204","0","0","4","10"
"2400","5","10204","0","0","4","10"
"2700","0","10204","0","0","5","10"
"2760","1","10204","0","0","5","10"
"2820","2","10204","0","0","5","10"
"2880","3","10204","0","0","5","10"
"2940","4","10204","0","0","5","10"
"3000","5","10204","0","0","5","10"
"150","0","10301","0","0","1","1"
"180","1","10301","0","0","1","1"
"210","2","10301","0","0","1","1"
"240","3","10301","0","0","1","1"
"270","4","10301","0","0","1","1"
"300","5","10301","0","0","1","1"
"450","0","10301","0","0","2","1"
"480","1","10301","0","0","2","1"
"510","2","10301","0","0","2","1"
"540","3","10301","0","0","2","1"
"570","4","10301","0","0","2","1"
"600","5","10301","0","0","2","1"
"750","0","10301","0","0","3","1"
"780","1","10301","0","0","3","1"
"810","2","10301","0","0","3","1"
"840","3","10301","0","0","3","1"
"870","4","10301","0","0","3","1"
"900","5","10301","0","0","3","1"
"1050","0","10301","0","0","4","1"
"1080","1","10301","0","0","4","1"
"1110","2","10301","0","0","4","1"
"1140","3","10301","0","0","4","1"
"1170","4","10301","0","0","4","1"
"1200","5","10301","0","0","4","1"
"1350","0","10301","0","0","5","1"
"1380","1","10301","0","0","5","1"
"1410","2","10301","0","0","5","1"
"1440","3","10301","0","0","5","1"
"1470","4","10301","0","0","5","1"
"1500","5","10301","0","0","5","1"
"150","0","10302","0","0","1","3"
"180","1","10302","0","0","1","3"
"210","2","10302","0","0","1","3"
"240","3","10302","0","0","1","3"
"270","4","10302","0","0","1","3"
"300","5","10302","0","0","1","3"
"450","0","10302","0","0","2","3"
"480","1","10302","0","0","2","3"
"510","2","10302","0","0","2","3"
"540","3","10302","0","0","2","3"
"570","4","10302","0","0","2","3"
"600","5","10302","0","0","2","3"
"750","0","10302","0","0","3","3"
"780","1","10302","0","0","3","3"
"810","2","10302","0","0","3","3"
"840","3","10302","0","0","3","3"
"870","4","10302","0","0","3","3"
"900","5","10302","0","0","3","3"
"1050","0","10302","0","0","4","3"
"1080","1","10302","0","0","4","3"
"1110","2","10302","0","0","4","3"
"1140","3","10302","0","0","4","3"
"1170","4","10302","0","0","4","3"
"1200","5","10302","0","0","4","3"
"1350","0","10302","0","0","5","3"
"1380","1","10302","0","0","5","3"
"1410","2","10302","0","0","5","3"
"1440","3","10302","0","0","5","3"
"1470","4","10302","0","0","5","3"
"1500","5","10302","0","0","5","3"
"150","0","10303","0","0","1","4"
"180","1","10303","0","0","1","4"
"210","2","10303","0","0","1","4"
"240","3","10303","0","0","1","4"
"270","4","10303","0","0","1","4"
"300","5","10303","0","0","1","4"
"450","0","10303","0","0","2","4"
"480","1","10303","0","0","2","4"
"510","2","10303","0","0","2","4"
"540","3","10303","0","0","2","4"
"570","4","10303","0","0","2","4"
"600","5","10303","0","0","2","4"
"750","0","10303","0","0","3","4"
"780","1","10303","0","0","3","4"
"810","2","10303","0","0","3","4"
"840","3","10303","0","0","3","4"
"870","4","10303","0","0","3","4"
"900","5","10303","0","0","3","4"
"1050","0","10303","0","0","4","4"
"1080","1","10303","0","0","4","4"
"1110","2","10303","0","0","4","4"
"1140","3","10303","0","0","4","4"
"1170","4","10303","0","0","4","4"
"1200","5","10303","0","0","4","4"
"1350","0","10303","0","0","5","4"
"1380","1","10303","0","0","5","4"
"1410","2","10303","0","0","5","4"
"1440","3","10303","0","0","5","4"
"1470","4","10303","0","0","5","4"
"1500","5","10303","0","0","5","4"
"200","0","10304","0","0","1","11"
"240","1","10304","0","0","1","11"
"280","2","10304","0","0","1","11"
"320","3","10304","0","0","1","11"
"360","4","10304","0","0","1","11"
"400","5","10304","0","0","1","11"
"600","0","10304","0","0","2","11"
"640","1","10304","0","0","2","11"
"680","2","10304","0","0","2","11"
"720","3","10304","0","0","2","11"
"760","4","10304","0","0","2","11"
"800","5","10304","0","0","2","11"
"1000","0","10304","0","0","3","11"
"1040","1","10304","0","0","3","11"
"1080","2","10304","0","0","3","11"
"1120","3","10304","0","0","3","11"
"1160","4","10304","0","0","3","11"
"1200","5","10304","0","0","3","11"
"1400","0","10304","0","0","4","11"
"1440","1","10304","0","0","4","11"
"1480","2","10304","0","0","4","11"
"1520","3","10304","0","0","4","11"
"1560","4","10304","0","0","4","11"
"1600","5","10304","0","0","4","11"
"1800","0","10304","0","0","5","11"
"1840","1","10304","0","0","5","11"
"1880","2","10304","0","0","5","11"
"1920","3","10304","0","0","5","11"
"1960","4","10304","0","0","5","11"
"2000","5","10304","0","0","5","11"
"150","0","10401","0","0","1","1"
"180","1","10401","0","0","1","1"
"210","2","10401","0","0","1","1"
"240","3","10401","0","0","1","1"
"270","4","10401","0","0","1","1"
"300","5","10401","0","0","1","1"
"450","0","10401","0","0","2","1"
"480","1","10401","0","0","2","1"
"510","2","10401","0","0","2","1"
"540","3","10401","0","0","2","1"
"570","4","10401","0","0","2","1"
"600","5","10401","0","0","2","1"
"750","0","10401","0","0","3","1"
"780","1","10401","0","0","3","1"
"810","2","10401","0","0","3","1"
"840","3","10401","0","0","3","1"
"870","4","10401","0","0","3","1"
"900","5","10401","0","0","3","1"
"1050","0","10401","0","0","4","1"
"1080","1","10401","0","0","4","1"
"1110","2","10401","0","0","4","1"
"1140","3","10401","0","0","4","1"
"1170","4","10401","0","0","4","1"
"1200","5","10401","0","0","4","1"
"1350","0","10401","0","0","5","1"
"1380","1","10401","0","0","5","1"
"1410","2","10401","0","0","5","1"
"1440","3","10401","0","0","5","1"
"1470","4","10401","0","0","5","1"
"1500","5","10401","0","0","5","1"
"150","0","10402","0","0","1","3"
"180","1","10402","0","0","1","3"
"210","2","10402","0","0","1","3"
"240","3","10402","0","0","1","3"
"270","4","10402","0","0","1","3"
"300","5","10402","0","0","1","3"
"450","0","10402","0","0","2","3"
"480","1","10402","0","0","2","3"
"510","2","10402","0","0","2","3"
"540","3","10402","0","0","2","3"
"570","4","10402","0","0","2","3"
"600","5","10402","0","0","2","3"
"750","0","10402","0","0","3","3"
"780","1","10402","0","0","3","3"
"810","2","10402","0","0","3","3"
"840","3","10402","0","0","3","3"
"870","4","10402","0","0","3","3"
"900","5","10402","0","0","3","3"
"1050","0","10402","0","0","4","3"
"1080","1","10402","0","0","4","3"
"1110","2","10402","0","0","4","3"
"1140","3","10402","0","0","4","3"
"1170","4","10402","0","0","4","3"
"1200","5","10402","0","0","4","3"
"1350","0","10402","0","0","5","3"
"1380","1","10402","0","0","5","3"
"1410","2","10402","0","0","5","3"
"1440","3","10402","0","0","5","3"
"1470","4","10402","0","0","5","3"
"1500","5","10402","0","0","5","3"
"150","0","10403","0","0","1","4"
"180","1","10403","0","0","1","4"
"210","2","10403","0","0","1","4"
"240","3","10403","0","0","1","4"
"270","4","10403","0","0","1","4"
"300","5","10403","0","0","1","4"
"450","0","10403","0","0","2","4"
"480","1","10403","0","0","2","4"
"510","2","10403","0","0","2","4"
"540","3","10403","0","0","2","4"
"570","4","10403","0","0","2","4"
"600","5","10403","0","0","2","4"
"750","0","10403","0","0","3","4"
"780","1","10403","0","0","3","4"
"810","2","10403","0","0","3","4"
"840","3","10403","0","0","3","4"
"870","4","10403","0","0","3","4"
"900","5","10403","0","0","3","4"
"1050","0","10403","0","0","4","4"
"1080","1","10403","0","0","4","4"
"1110","2","10403","0","0","4","4"
"1140","3","10403","0","0","4","4"
"1170","4","10403","0","0","4","4"
"1200","5","10403","0","0","4","4"
"1350","0","10403","0","0","5","4"
"1380","1","10403","0","0","5","4"
"1410","2","10403","0","0","5","4"
"1440","3","10403","0","0","5","4"
"1470","4","10403","0","0","5","4"
"1500","5","10403","0","0","5","4"
"200","0","10404","0","0","1","12"
"240","1","10404","0","0","1","12"
"280","2","10404","0","0","1","12"
"320","3","10404","0","0","1","12"
"360","4","10404","0","0","1","12"
"400","5","10404","0","0","1","12"
"600","0","10404","0","0","2","12"
"640","1","10404","0","0","2","12"
"680","2","10404","0","0","2","12"
"720","3","10404","0","0","2","12"
"760","4","10404","0","0","2","12"
"800","5","10404","0","0","2","12"
"1000","0","10404","0","0","3","12"
"1040","1","10404","0","0","3","12"
"1080","2","10404","0","0","3","12"
"1120","3","10404","0","0","3","12"
"1160","4","10404","0","0","3","12"
"1200","5","10404","0","0","3","12"
"1400","0","10404","0","0","4","12"
"1440","1","10404","0","0","4","12"
"1480","2","10404","0","0","4","12"
"1520","3","10404","0","0","4","12"
"1560","4","10404","0","0","4","12"
"1600","5","10404","0","0","4","12"
"1800","0","10404","0","0","5","12"
"1840","1","10404","0","0","5","12"
"1880","2","10404","0","0","5","12"
"1920","3","10404","0","0","5","12"
"1960","4","10404","0","0","5","12"
"2000","5","10404","0","0","5","12"
"150","0","10501","0","0","1","1"
"180","1","10501","0","0","1","1"
"210","2","10501","0","0","1","1"
"240","3","10501","0","0","1","1"
"270","4","10501","0","0","1","1"
"300","5","10501","0","0","1","1"
"450","0","10501","0","0","2","1"
"480","1","10501","0","0","2","1"
"510","2","10501","0","0","2","1"
"540","3","10501","0","0","2","1"
"570","4","10501","0","0","2","1"
"600","5","10501","0","0","2","1"
"750","0","10501","0","0","3","1"
"780","1","10501","0","0","3","1"
"810","2","10501","0","0","3","1"
"840","3","10501","0","0","3","1"
"870","4","10501","0","0","3","1"
"900","5","10501","0","0","3","1"
"1050","0","10501","0","0","4","1"
"1080","1","10501","0","0","4","1"
"1110","2","10501","0","0","4","1"
"1140","3","10501","0","0","4","1"
"1170","4","10501","0","0","4","1"
"1200","5","10501","0","0","4","1"
"1350","0","10501","0","0","5","1"
"1380","1","10501","0","0","5","1"
"1410","2","10501","0","0","5","1"
"1440","3","10501","0","0","5","1"
"1470","4","10501","0","0","5","1"
"1500","5","10501","0","0","5","1"
"150","0","10502","0","0","1","3"
"180","1","10502","0","0","1","3"
"210","2","10502","0","0","1","3"
"240","3","10502","0","0","1","3"
"270","4","10502","0","0","1","3"
"300","5","10502","0","0","1","3"
"450","0","10502","0","0","2","3"
"480","1","10502","0","0","2","3"
"510","2","10502","0","0","2","3"
"540","3","10502","0","0","2","3"
"570","4","10502","0","0","2","3"
"600","5","10502","0","0","2","3"
"750","0","10502","0","0","3","3"
"780","1","10502","0","0","3","3"
"810","2","10502","0","0","3","3"
"840","3","10502","0","0","3","3"
"870","4","10502","0","0","3","3"
"900","5","10502","0","0","3","3"
"1050","0","10502","0","0","4","3"
"1080","1","10502","0","0","4","3"
"1110","2","10502","0","0","4","3"
"1140","3","10502","0","0","4","3"
"1170","4","10502","0","0","4","3"
"1200","5","10502","0","0","4","3"
"1350","0","10502","0","0","5","3"
"1380","1","10502","0","0","5","3"
"1410","2","10502","0","0","5","3"
"1440","3","10502","0","0","5","3"
"1470","4","10502","0","0","5","3"
"1500","5","10502","0","0","5","3"
"150","0","10503","0","0","1","4"
"180","1","10503","0","0","1","4"
"210","2","10503","0","0","1","4"
"240","3","10503","0","0","1","4"
"270","4","10503","0","0","1","4"
"300","5","10503","0","0","1","4"
"450","0","10503","0","0","2","4"
"480","1","10503","0","0","2","4"
"510","2","10503","0","0","2","4"
"540","3","10503","0","0","2","4"
"570","4","10503","0","0","2","4"
"600","5","10503","0","0","2","4"
"750","0","10503","0","0","3","4"
"780","1","10503","0","0","3","4"
"810","2","10503","0","0","3","4"
"840","3","10503","0","0","3","4"
"870","4","10503","0","0","3","4"
"900","5","10503","0","0","3","4"
"1050","0","10503","0","0","4","4"
"1080","1","10503","0","0","4","4"
"1110","2","10503","0","0","4","4"
"1140","3","10503","0","0","4","4"
"1170","4","10503","0","0","4","4"
"1200","5","10503","0","0","4","4"
"1350","0","10503","0","0","5","4"
"1380","1","10503","0","0","5","4"
"1410","2","10503","0","0","5","4"
"1440","3","10503","0","0","5","4"
"1470","4","10503","0","0","5","4"
"1500","5","10503","0","0","5","4"
"500","0","10504","0","0","1","14"
"600","1","10504","0","0","1","14"
"700","2","10504","0","0","1","14"
"800","3","10504","0","0","1","14"
"900","4","10504","0","0","1","14"
"1000","5","10504","0","0","1","14"
"1500","0","10504","0","0","2","14"
"1600","1","10504","0","0","2","14"
"1700","2","10504","0","0","2","14"
"1800","3","10504","0","0","2","14"
"1900","4","10504","0","0","2","14"
"2000","5","10504","0","0","2","14"
"2500","0","10504","0","0","3","14"
"2600","1","10504","0","0","3","14"
"2700","2","10504","0","0","3","14"
"2800","3","10504","0","0","3","14"
"2900","4","10504","0","0","3","14"
"3000","5","10504","0","0","3","14"
"3500","0","10504","0","0","4","14"
"3600","1","10504","0","0","4","14"
"3700","2","10504","0","0","4","14"
"3800","3","10504","0","0","4","14"
"3900","4","10504","0","0","4","14"
"4000","5","10504","0","0","4","14"
"4500","0","10504","0","0","5","14"
"4600","1","10504","0","0","5","14"
"4700","2","10504","0","0","5","14"
"4800","3","10504","0","0","5","14"
"4900","4","10504","0","0","5","14"
"5000","5","10504","0","0","5","14"
"150","0","10601","0","0","1","1"
"180","1","10601","0","0","1","1"
"210","2","10601","0","0","1","1"
"240","3","10601","0","0","1","1"
"270","4","10601","0","0","1","1"
"300","5","10601","0","0","1","1"
"450","0","10601","0","0","2","1"
"480","1","10601","0","0","2","1"
"510","2","10601","0","0","2","1"
"540","3","10601","0","0","2","1"
"570","4","10601","0","0","2","1"
"600","5","10601","0","0","2","1"
"750","0","10601","0","0","3","1"
"780","1","10601","0","0","3","1"
"810","2","10601","0","0","3","1"
"840","3","10601","0","0","3","1"
"870","4","10601","0","0","3","1"
"900","5","10601","0","0","3","1"
"1050","0","10601","0","0","4","1"
"1080","1","10601","0","0","4","1"
"1110","2","10601","0","0","4","1"
"1140","3","10601","0","0","4","1"
"1170","4","10601","0","0","4","1"
"1200","5","10601","0","0","4","1"
"1350","0","10601","0","0","5","1"
"1380","1","10601","0","0","5","1"
"1410","2","10601","0","0","5","1"
"1440","3","10601","0","0","5","1"
"1470","4","10601","0","0","5","1"
"1500","5","10601","0","0","5","1"
"150","0","10602","0","0","1","3"
"180","1","10602","0","0","1","3"
"210","2","10602","0","0","1","3"
"240","3","10602","0","0","1","3"
"270","4","10602","0","0","1","3"
"300","5","10602","0","0","1","3"
"450","0","10602","0","0","2","3"
"480","1","10602","0","0","2","3"
"510","2","10602","0","0","2","3"
"540","3","10602","0","0","2","3"
"570","4","10602","0","0","2","3"
"600","5","10602","0","0","2","3"
"750","0","10602","0","0","3","3"
"780","1","10602","0","0","3","3"
"810","2","10602","0","0","3","3"
"840","3","10602","0","0","3","3"
"870","4","10602","0","0","3","3"
"900","5","10602","0","0","3","3"
"1050","0","10602","0","0","4","3"
"1080","1","10602","0","0","4","3"
"1110","2","10602","0","0","4","3"
"1140","3","10602","0","0","4","3"
"1170","4","10602","0","0","4","3"
"1200","5","10602","0","0","4","3"
"1350","0","10602","0","0","5","3"
"1380","1","10602","0","0","5","3"
"1410","2","10602","0","0","5","3"
"1440","3","10602","0","0","5","3"
"1470","4","10602","0","0","5","3"
"1500","5","10602","0","0","5","3"
"150","0","10603","0","0","1","4"
"180","1","10603","0","0","1","4"
"210","2","10603","0","0","1","4"
"240","3","10603","0","0","1","4"
"270","4","10603","0","0","1","4"
"300","5","10603","0","0","1","4"
"450","0","10603","0","0","2","4"
"480","1","10603","0","0","2","4"
"510","2","10603","0","0","2","4"
"540","3","10603","0","0","2","4"
"570","4","10603","0","0","2","4"
"600","5","10603","0","0","2","4"
"750","0","10603","0","0","3","4"
"780","1","10603","0","0","3","4"
"810","2","10603","0","0","3","4"
"840","3","10603","0","0","3","4"
"870","4","10603","0","0","3","4"
"900","5","10603","0","0","3","4"
"1050","0","10603","0","0","4","4"
"1080","1","10603","0","0","4","4"
"1110","2","10603","0","0","4","4"
"1140","3","10603","0","0","4","4"
"1170","4","10603","0","0","4","4"
"1200","5","10603","0","0","4","4"
"1350","0","10603","0","0","5","4"
"1380","1","10603","0","0","5","4"
"1410","2","10603","0","0","5","4"
"1440","3","10603","0","0","5","4"
"1470","4","10603","0","0","5","4"
"1500","5","10603","0","0","5","4"
"200","0","10604","0","0","1","13"
"240","1","10604","0","0","1","13"
"280","2","10604","0","0","1","13"
"320","3","10604","0","0","1","13"
"360","4","10604","0","0","1","13"
"400","5","10604","0","0","1","13"
"600","0","10604","0","0","2","13"
"640","1","10604","0","0","2","13"
"680","2","10604","0","0","2","13"
"720","3","10604","0","0","2","13"
"760","4","10604","0","0","2","13"
"800","5","10604","0","0","2","13"
"1000","0","10604","0","0","3","13"
"1040","1","10604","0","0","3","13"
"1080","2","10604","0","0","3","13"
"1120","3","10604","0","0","3","13"
"1160","4","10604","0","0","3","13"
"1200","5","10604","0","0","3","13"
"1400","0","10604","0","0","4","13"
"1440","1","10604","0","0","4","13"
"1480","2","10604","0","0","4","13"
"1520","3","10604","0","0","4","13"
"1560","4","10604","0","0","4","13"
"1600","5","10604","0","0","4","13"
"1800","0","10604","0","0","5","13"
"1840","1","10604","0","0","5","13"
"1880","2","10604","0","0","5","13"
"1920","3","10604","0","0","5","13"
"1960","4","10604","0","0","5","13"
"2000","5","10604","0","0","5","13"
"150","0","10701","0","0","1","1"
"180","1","10701","0","0","1","1"
"210","2","10701","0","0","1","1"
"240","3","10701","0","0","1","1"
"270","4","10701","0","0","1","1"
"300","5","10701","0","0","1","1"
"450","0","10701","0","0","2","1"
"480","1","10701","0","0","2","1"
"510","2","10701","0","0","2","1"
"540","3","10701","0","0","2","1"
"570","4","10701","0","0","2","1"
"600","5","10701","0","0","2","1"
"750","0","10701","0","0","3","1"
"780","1","10701","0","0","3","1"
"810","2","10701","0","0","3","1"
"840","3","10701","0","0","3","1"
"870","4","10701","0","0","3","1"
"900","5","10701","0","0","3","1"
"1050","0","10701","0","0","4","1"
"1080","1","10701","0","0","4","1"
"1110","2","10701","0","0","4","1"
"1140","3","10701","0","0","4","1"
"1170","4","10701","0","0","4","1"
"1200","5","10701","0","0","4","1"
"1350","0","10701","0","0","5","1"
"1380","1","10701","0","0","5","1"
"1410","2","10701","0","0","5","1"
"1440","3","10701","0","0","5","1"
"1470","4","10701","0","0","5","1"
"1500","5","10701","0","0","5","1"
"150","0","10702","0","0","1","3"
"180","1","10702","0","0","1","3"
"210","2","10702","0","0","1","3"
"240","3","10702","0","0","1","3"
"270","4","10702","0","0","1","3"
"300","5","10702","0","0","1","3"
"450","0","10702","0","0","2","3"
"480","1","10702","0","0","2","3"
"510","2","10702","0","0","2","3"
"540","3","10702","0","0","2","3"
"570","4","10702","0","0","2","3"
"600","5","10702","0","0","2","3"
"750","0","10702","0","0","3","3"
"780","1","10702","0","0","3","3"
"810","2","10702","0","0","3","3"
