66fc6de1332fc1dcfd51967b2b5c75b2f222cfbced83e1aa020c48e789799e35,03b45913c706074338e6c02d3b15d403e012a189426906ba3574c8d41fa84191,4fcad05330ce61851f5370cc700da1a8e94c057c3cd4d1ce727b79aae540387e,ff6c2fa0b24d433f8237f4cc3aad8f1a4a2ce17aae3aebf16bb2a3519c6c7861,12b5c3a3f839ad4eb5b5a48f9d7c7b74313be8fb38243064d2ab31edbc176cfc,66832edab9e3e279b38a3c6b15ed918531d91e6ffb284bc7686b0f0b3a979539,ae0b66a6ec8e5eab0419722de8910aa3a44518e8964852b7dcd34aaaf4c14558
"10102","3","1","0","780","0","5"
"10102","3","2","0","810","0","5"
"10102","3","3","0","840","0","5"
"10102","3","4","0","870","0","5"
"10102","3","5","0","900","0","5"
"10102","4","0","0","1050","0","5"
"10102","4","1","0","1080","0","5"
"10102","4","2","0","1110","0","5"
"10102","4","3","0","1140","0","5"
"10102","4","4","0","1170","0","5"
"10102","4","5","0","1200","0","5"
"10102","5","0","0","1350","0","5"
"10102","5","1","0","1380","0","5"
"10102","5","2","0","1410","0","5"
"10102","5","3","0","1440","0","5"
"10102","5","4","0","1470","0","5"
"10102","5","5","0","1500","0","5"
"10103","1","0","0","150","0","7"
"10103","1","1","0","180","0","7"
"10103","1","2","0","210","0","7"
"10103","1","3","0","240","0","7"
"10103","1","4","0","270","0","7"
"10103","1","5","0","300","0","7"
"10103","2","0","0","450","0","7"
"10103","2","1","0","480","0","7"
"10103","2","2","0","510","0","7"
"10103","2","3","0","540","0","7"
"10103","2","4","0","570","0","7"
"10103","2","5","0","600","0","7"
"10103","3","0","0","750","0","7"
"10103","3","1","0","780","0","7"
"10103","3","2","0","810","0","7"
"10103","3","3","0","840","0","7"
"10103","3","4","0","870","0","7"
"10103","3","5","0","900","0","7"
"10103","4","0","0","1050","0","7"
"10103","4","1","0","1080","0","7"
"10103","4","2","0","1110","0","7"
"10103","4","3","0","1140","0","7"
"10103","4","4","0","1170","0","7"
"10103","4","5","0","1200","0","7"
"10103","5","0","0","1350","0","7"
"10103","5","1","0","1380","0","7"
"10103","5","2","0","1410","0","7"
"10103","5","3","0","1440","0","7"
"10103","5","4","0","1470","0","7"
"10103","5","5","0","1500","0","7"
"10104","1","0","0","300","0","10"
"10104","1","1","0","360","0","10"
"10104","1","2","0","420","0","10"
"10104","1","3","0","480","0","10"
"10104","1","4","0","540","0","10"
"10104","1","5","0","600","0","10"
"10104","2","0","0","900","0","10"
"10104","2","1","0","960","0","10"
"10104","2","2","0","1020","0","10"
"10104","2","3","0","1080","0","10"
"10104","2","4","0","1140","0","10"
"10104","2","5","0","1200","0","10"
"10104","3","0","0","1500","0","10"
"10104","3","1","0","1560","0","10"
"10104","3","2","0","1620","0","10"
"10104","3","3","0","1680","0","10"
"10104","3","4","0","1740","0","10"
"10104","3","5","0","1800","0","10"
"10104","4","0","0","2100","0","10"
"10104","4","1","0","2160","0","10"
"10104","4","2","0","2220","0","10"
"10104","4","3","0","2280","0","10"
"10104","4","4","0","2340","0","10"
"10104","4","5","0","2400","0","10"
"10104","5","0","0","2700","0","10"
"10104","5","1","0","2760","0","10"
"10104","5","2","0","2820","0","10"
"10104","5","3","0","2880","0","10"
"10104","5","4","0","2940","0","10"
"10104","5","5","0","3000","0","10"
"10201","1","0","0","300","0","2"
"10201","1","1","0","360","0","2"
"10201","1","2","0","420","0","2"
"10201","1","3","0","480","0","2"
"10201","1","4","0","540","0","2"
"10201","1","5","0","600","0","2"
"10201","2","0","0","900","0","2"
"10201","2","1","0","960","0","2"
"10201","2","2","0","1020","0","2"
"10201","2","3","0","1080","0","2"
"10201","2","4","0","1140","0","2"
"10201","2","5","0","1200","0","2"
"10201","3","0","0","1500","0","2"
"10201","3","1","0","1560","0","2"
"10201","3","2","0","1620","0","2"
"10201","3","3","0","1680","0","2"
"10201","3","4","0","1740","0","2"
"10201","3","5","0","1800","0","2"
"10201","4","0","0","2100","0","2"
"10201","4","1","0","2160","0","2"
"10201","4","2","0","2220","0","2"
"10201","4","3","0","2280","0","2"
"10201","4","4","0","2340","0","2"
"10201","4","5","0","2400","0","2"
"10201","5","0","0","2700","0","2"
"10201","5","1","0","2760","0","2"
"10201","5","2","0","2820","0","2"
"10201","5","3","0","2880","0","2"
"10201","5","4","0","2940","0","2"
"10201","5","5","0","3000","0","2"
"10202","1","0","0","150","0","5"
"10202","1","1","0","180","0","5"
"10202","1","2","0","210","0","5"
"10202","1","3","0","240","0","5"
"10202","1","4","0","270","0","5"
"10202","1","5","0","300","0","5"
"10202","2","0","0","450","0","5"
"10202","2","1","0","480","0","5"
"10202","2","2","0","510","0","5"
"10202","2","3","0","540","0","5"
"10202","2","4","0","570","0","5"
"10202","2","5","0","600","0","5"
"10202","3","0","0","750","0","5"
"10202","3","1","0","780","0","5"
"10202","3","2","0","810","0","5"
"10202","3","3","0","840","0","5"
"10202","3","4","0","870","0","5"
"10202","3","5","0","900","0","5"
"10202","4","0","0","1050","0","5"
"10202","4","1","0","1080","0","5"
"10202","4","2","0","1110","0","5"
"10202","4","3","0","1140","0","5"
"10202","4","4","0","1170","0","5"
"10202","4","5","0","1200","0","5"
"10202","5","0","0","1350","0","5"
"10202","5","1","0","1380","0","5"
"10202","5","2","0","1410","0","5"
"10202","5","3","0","1440","0","5"
"10202","5","4","0","1470","0","5"
"10202","5","5","0","1500","0","5"
"10203","1","0","0","150","0","6"
"10203","1","1","0","180","0","6"
"10203","1","2","0","210","0","6"
"10203","1","3","0","240","0","6"
"10203","1","4","0","270","0","6"
"10203","1","5","0","300","0","6"
"10203","2","0","0","450","0","6"
"10203","2","1","0","480","0","6"
"10203","2","2","0","510","0","6"
"10203","2","3","0","540","0","6"
"10203","2","4","0","570","0","6"
"10203","2","5","0","600","0","6"
"10203","3","0","0","750","0","6"
"10203","3","1","0","780","0","6"
"10203","3","2","0","810","0","6"
"10203","3","3","0","840","0","6"
"10203","3","4","0","870","0","6"
"10203","3","5","0","900","0","6"
"10203","4","0","0","1050","0","6"
"10203","4","1","0","1080","0","6"
"10203","4","2","0","1110","0","6"
"10203","4","3","0","1140","0","6"
"10203","4","4","0","1170","0","6"
"10203","4","5","0","1200","0","6"
"10203","5","0","0","1350","0","6"
"10203","5","1","0","1380","0","6"
"10203","5","2","0","1410","0","6"
"10203","5","3","0","1440","0","6"
"10203","5","4","0","1470","0","6"
"10203","5","5","0","1500","0","6"
"10204","1","0","0","300","0","10"
"10204","1","1","0","360","0","10"
"10204","1","2","0","420","0","10"
"10204","1","3","0","480","0","10"
"10204","1","4","0","540","0","10"
"10204","1","5","0","600","0","10"
"10204","2","0","0","900","0","10"
"10204","2","1","0","960","0","10"
"10204","2","2","0","1020","0","10"
"10204","2","3","0","1080","0","10"
"10204","2","4","0","1140","0","10"
"10204","2","5","0","1200","0","10"
"10204","3","0","0","1500","0","10"
"10204","3","1","0","1560","0","10"
"10204","3","2","0","1620","0","10"
"10204","3","3","0","1680","0","10"
"10204","3","4","0","1740","0","10"
"10204","3","5","0","1800","0","10"
"10204","4","0","0","2100","0","10"
"10204","4","1","0","2160","0","10"
"10204","4","2","0","2220","0","10"
"10204","4","3","0","2280","0","10"
"10204","4","4","0","2340","0","10"
"10204","4","5","0","2400","0","10"
"10204","5","0","0","2700","0","10"
"10204","5","1","0","2760","0","10"
"10204","5","2","0","2820","0","10"
"10204","5","3","0","2880","0","10"
"10204","5","4","0","2940","0","10"
"10204","5","5","0","3000","0","10"
"10301","1","0","0","150","0","1"
"10301","1","1","0","180","0","1"
"10301","1","2","0","210","0","1"
"10301","1","3","0","240","0","1"
"10301","1","4","0","270","0","1"
"10301","1","5","0","300","0","1"
"10301","2","0","0","450","0","1"
"10301","2","1","0","480","0","1"
"10301","2","2","0","510","0","1"
"10301","2","3","0","540","0","1"
"10301","2","4","0","570","0","1"
"10301","2","5","0","600","0","1"
"10301","3","0","0","750","0","1"
"10301","3","1","0","780","0","1"
"10301","3","2","0","810","0","1"
"10301","3","3","0","840","0","1"
"10301","3","4","0","870","0","1"
"10301","3","5","0","900","0","1"
"10301","4","0","0","1050","0","1"
"10301","4","1","0","1080","0","1"
"10301","4","2","0","1110","0","1"
"10301","4","3","0","1140","0","1"
"10301","4","4","0","1170","0","1"
"10301","4","5","0","1200","0","1"
"10301","5","0","0","1350","0","1"
"10301","5","1","0","1380","0","1"
"10301","5","2","0","1410","0","1"
"10301","5","3","0","1440","0","1"
"10301","5","4","0","1470","0","1"
"10301","5","5","0","1500","0","1"
"10302","1","0","0","150","0","3"
"10302","1","1","0","180","0","3"
"10302","1","2","0","210","0","3"
"10302","1","3","0","240","0","3"
"10302","1","4","0","270","0","3"
"10302","1","5","0","300","0","3"
"10302","2","0","0","450","0","3"
"10302","2","1","0","480","0","3"
"10302","2","2","0","510","0","3"
"10302","2","3","0","540","0","3"
"10302","2","4","0","570","0","3"
"10302","2","5","0","600","0","3"
"10302","3","0","0","750","0","3"
"10302","3","1","0","780","0","3"
"10302","3","2","0","810","0","3"
"10302","3","3","0","840","0","3"
"10302","3","4","0","870","0","3"
"10302","3","5","0","900","0","3"
"10302","4","0","0","1050","0","3"
"10302","4","1","0","1080","0","3"
"10302","4","2","0","1110","0","3"
"10302","4","3","0","1140","0","3"
"10302","4","4","0","1170","0","3"
"10302","4","5","0","1200","0","3"
"10302","5","0","0","1350","0","3"
"10302","5","1","0","1380","0","3"
"10302","5","2","0","1410","0","3"
"10302","5","3","0","1440","0","3"
"10302","5","4","0","1470","0","3"
"10302","5","5","0","1500","0","3"
"10303","1","0","0","150","0","4"
"10303","1","1","0","180","0","4"
"10303","1","2","0","210","0","4"
"10303","1","3","0","240","0","4"
"10303","1","4","0","270","0","4"
"10303","1","5","0","300","0","4"
"10303","2","0","0","450","0","4"
"10303","2","1","0","480","0","4"
"10303","2","2","0","510","0","4"
"10303","2","3","0","540","0","4"
"10303","2","4","0","570","0","4"
"10303","2","5","0","600","0","4"
"10303","3","0","0","750","0","4"
"10303","3","1","0","780","0","4"
"10303","3","2","0","810","0","4"
"10303","3","3","0","840","0","4"
"10303","3","4","0","870","0","4"
"10303","3","5","0","900","0","4"
"10303","4","0","0","1050","0","4"
"10303","4","1","0","1080","0","4"
"10303","4","2","0","1110","0","4"
"10303","4","3","0","1140","0","4"
"10303","4","4","0","1170","0","4"
"10303","4","5","0","1200","0","4"
"10303","5","0","0","1350","0","4"
"10303","5","1","0","1380","0","4"
"10303","5","2","0","1410","0","4"
"10303","5","3","0","1440","0","4"
"10303","5","4","0","1470","0","4"
"10303","5","5","0","1500","0","4"
"10304","1","0","0","200","0","11"
"10304","1","1","0","240","0","11"
"10304","1","2","0","280","0","11"
"10304","1","3","0","320","0","11"
"10304","1","4","0","360","0","11"
"10304","1","5","0","400","0","11"
"10304","2","0","0","600","0","11"
"10304","2","1","0","640","0","11"
"10304","2","2","0","680","0","11"
"10304","2","3","0","720","0","11"
"10304","2","4","0","760","0","11"
"10304","2","5","0","800","0","11"
"10304","3","0","0","1000","0","11"
"10304","3","1","0","1040","0","11"
"10304","3","2","0","1080","0","11"
"10304","3","3","0","1120","0","11"
"10304","3","4","0","1160","0","11"
"10304","3","5","0","1200","0","11"
"10304","4","0","0","1400","0","11"
"10304","4","1","0","1440","0","11"
"10304","4","2","0","1480","0","11"
"10304","4","3","0","1520","0","11"
"10304","4","4","0","1560","0","11"
"10304","4","5","0","1600","0","11"
"10304","5","0","0","1800","0","11"
"10304","5","1","0","1840","0","11"
"10304","5","2","0","1880","0","11"
"10304","5","3","0","1920","0","11"
"10304","5","4","0","1960","0","11"
"10304","5","5","0","2000","0","11"
"10401","1","0","0","150","0","1"
"10401","1","1","0","180","0","1"
"10401","1","2","0","210","0","1"
"10401","1","3","0","240","0","1"
"10401","1","4","0","270","0","1"
"10401","1","5","0","300","0","1"
"10401","2","0","0","450","0","1"
"10401","2","1","0","480","0","1"
"10401","2","2","0","510","0","1"
"10401","2","3","0","540","0","1"
"10401","2","4","0","570","0","1"
"10401","2","5","0","600","0","1"
"10401","3","0","0","750","0","1"
"10401","3","1","0","780","0","1"
"10401","3","2","0","810","0","1"
"10401","3","3","0","840","0","1"
"10401","3","4","0","870","0","1"
"10401","3","5","0","900","0","1"
"10401","4","0","0","1050","0","1"
"10401","4","1","0","1080","0","1"
"10401","4","2","0","1110","0","1"
"10401","4","3","0","1140","0","1"
"10401","4","4","0","1170","0","1"
"10401","4","5","0","1200","0","1"
"10401","5","0","0","1350","0","1"
"10401","5","1","0","1380","0","1"
"10401","5","2","0","1410","0","1"
"10401","5","3","0","1440","0","1"
"10401","5","4","0","1470","0","1"
"10401","5","5","0","1500","0","1"
"10402","1","0","0","150","0","3"
"10402","1","1","0","180","0","3"
"10402","1","2","0","210","0","3"
"10402","1","3","0","240","0","3"
"10402","1","4","0","270","0","3"
"10402","1","5","0","300","0","3"
"10402","2","0","0","450","0","3"
"10402","2","1","0","480","0","3"
"10402","2","2","0","510","0","3"
"10402","2","3","0","540","0","3"
"10402","2","4","0","570","0","3"
"10402","2","5","0","600","0","3"
"10402","3","0","0","750","0","3"
"10402","3","1","0","780","0","3"
"10402","3","2","0","810","0","3"
"10402","3","3","0","840","0","3"
"10402","3","4","0","870","0","3"
"10402","3","5","0","900","0","3"
"10402","4","0","0","1050","0","3"
"10402","4","1","0","1080","0","3"
"10402","4","2","0","1110","0","3"
"10402","4","3","0","1140","0","3"
"10402","4","4","0","1170","0","3"
"10402","4","5","0","1200","0","3"
"10402","5","0","0","1350","0","3"
"10402","5","1","0","1380","0","3"
"10402","5","2","0","1410","0","3"
"10402","5","3","0","1440","0","3"
"10402","5","4","0","1470","0","3"
"10402","5","5","0","1500","0","3"
"10403","1","0","0","150","0","4"
"10403","1","1","0","180","0","4"
"10403","1","2","0","210","0","4"
"10403","1","3","0","240","0","4"
"10403","1","4","0","270","0","4"
"10403","1","5","0","300","0","4"
"10403","2","0","0","450","0","4"
"10403","2","1","0","480","0","4"
"10403","2","2","0","510","0","4"
"10403","2","3","0","540","0","4"
"10403","2","4","0","570","0","4"
"10403","2","5","0","600","0","4"
"10403","3","0","0","750","0","4"
"10403","3","1","0","780","0","4"
"10403","3","2","0","810","0","4"
"10403","3","3","0","840","0","4"
"10403","3","4","0","870","0","4"
"10403","3","5","0","900","0","4"
"10403","4","0","0","1050","0","4"
"10403","4","1","0","1080","0","4"
"10403","4","2","0","1110","0","4"
"10403","4","3","0","1140","0","4"
"10403","4","4","0","1170","0","4"
"10403","4","5","0","1200","0","4"
"10403","5","0","0","1350","0","4"
"10403","5","1","0","1380","0","4"
"10403","5","2","0","1410","0","4"
"10403","5","3","0","1440","0","4"
"10403","5","4","0","1470","0","4"
"10403","5","5","0","1500","0","4"
"10404","1","0","0","200","0","12"
"10404","1","1","0","240","0","12"
"10404","1","2","0","280","0","12"
"10404","1","3","0","320","0","12"
"10404","1","4","0","360","0","12"
"10404","1","5","0","400","0","12"
"10404","2","0","0","600","0","12"
"10404","2","1","0","640","0","12"
"10404","2","2","0","680","0","12"
"10404","2","3","0","720","0","12"
"10404","2","4","0","760","0","12"
"10404","2","5","0","800","0","12"
"10404","3","0","0","1000","0","12"
"10404","3","1","0","1040","0","12"
"10404","3","2","0","1080","0","12"
"10404","3","3","0","1120","0","12"
"10404","3","4","0","1160","0","12"
"10404","3","5","0","1200","0","12"
"10404","4","0","0","1400","0","12"
"10404","4","1","0","1440","0","12"
"10404","4","2","0","1480","0","12"
"10404","4","3","0","1520","0","12"
"10404","4","4","0","1560","0","12"
"10404","4","5","0","1600","0","12"
"10404","5","0","0","1800","0","12"
"10404","5","1","0","1840","0","12"
"10404","5","2","0","1880","0","12"
"10404","5","3","0","1920","0","12"
"10404","5","4","0","1960","0","12"
"10404","5","5","0","2000","0","12"
"10501","1","0","0","150","0","1"
"10501","1","1","0","180","0","1"
"10501","1","2","0","210","0","1"
"10501","1","3","0","240","0","1"
"10501","1","4","0","270","0","1"
"10501","1","5","0","300","0","1"
"10501","2","0","0","450","0","1"
"10501","2","1","0","480","0","1"
"10501","2","2","0","510","0","1"
"10501","2","3","0","540","0","1"
"10501","2","4","0","570","0","1"
"10501","2","5","0","600","0","1"
"10501","3","0","0","750","0","1"
"10501","3","1","0","780","0","1"
"10501","3","2","0","810","0","1"
"10501","3","3","0","840","0","1"
"10501","3","4","0","870","0","1"
"10501","3","5","0","900","0","1"
"10501","4","0","0","1050","0","1"
"10501","4","1","0","1080","0","1"
"10501","4","2","0","1110","0","1"
"10501","4","3","0","1140","0","1"
"10501","4","4","0","1170","0","1"
"10501","4","5","0","1200","0","1"
"10501","5","0","0","1350","0","1"
"10501","5","1","0","1380","0","1"
"10501","5","2","0","1410","0","1"
"10501","5","3","0","1440","0","1"
"10501","5","4","0","1470","0","1"
"10501","5","5","0","1500","0","1"
"10502","1","0","0","150","0","3"
"10502","1","1","0","180","0","3"
"10502","1","2","0","210","0","3"
"10502","1","3","0","240","0","3"
"10502","1","4","0","270","0","3"
"10502","1","5","0","300","0","3"
"10502","2","0","0","450","0","3"
"10502","2","1","0","480","0","3"
"10502","2","2","0","510","0","3"
"10502","2","3","0","540","0","3"
"10502","2","4","0","570","0","3"
"10502","2","5","0","600","0","3"
"10502","3","0","0","750","0","3"
"10502","3","1","0","780","0","3"
"10502","3","2","0","810","0","3"
"10502","3","3","0","840","0","3"
"10502","3","4","0","870","0","3"
"10502","3","5","0","900","0","3"
"10502","4","0","0","1050","0","3"
"10502","4","1","0","1080","0","3"
"10502","4","2","0","1110","0","3"
"10502","4","3","0","1140","0","3"
"10502","4","4","0","1170","0","3"
"10502","4","5","0","1200","0","3"
"10502","5","0","0","1350","0","3"
"10502","5","1","0","1380","0","3"
"10502","5","2","0","1410","0","3"
"10502","5","3","0","1440","0","3"
"10502","5","4","0","1470","0","3"
"10502","5","5","0","1500","0","3"
"10503","1","0","0","150","0","4"
"10503","1","1","0","180","0","4"
"10503","1","2","0","210","0","4"
"10503","1","3","0","240","0","4"
"10503","1","4","0","270","0","4"
"10503","1","5","0","300","0","4"
"10503","2","0","0","450","0","4"
"10503","2","1","0","480","0","4"
"10503","2","2","0","510","0","4"
"10503","2","3","0","540","0","4"
"10503","2","4","0","570","0","4"
"10503","2","5","0","600","0","4"
"10503","3","0","0","750","0","4"
"10503","3","1","0","780","0","4"
"10503","3","2","0","810","0","4"
"10503","3","3","0","840","0","4"
"10503","3","4","0","870","0","4"
"10503","3","5","0","900","0","4"
"10503","4","0","0","1050","0","4"
"10503","4","1","0","1080","0","4"
"10503","4","2","0","1110","0","4"
"10503","4","3","0","1140","0","4"
"10503","4","4","0","1170","0","4"
"10503","4","5","0","1200","0","4"
"10503","5","0","0","1350","0","4"
"10503","5","1","0","1380","0","4"
"10503","5","2","0","1410","0","4"
"10503","5","3","0","1440","0","4"
"10503","5","4","0","1470","0","4"
"10503","5","5","0","1500","0","4"
"10504","1","0","0","500","0","14"
"10504","1","1","0","600","0","14"
"10504","1","2","0","700","0","14"
"10504","1","3","0","800","0","14"
"10504","1","4","0","900","0","14"
"10504","1","5","0","1000","0","14"
"10504","2","0","0","1500","0","14"
"10504","2","1","0","1600","0","14"
"10504","2","2","0","1700","0","14"
"10504","2","3","0","1800","0","14"
"10504","2","4","0","1900","0","14"
"10504","2","5","0","2000","0","14"
"10504","3","0","0","2500","0","14"
"10504","3","1","0","2600","0","14"
"10504","3","2","0","2700","0","14"
"10504","3","3","0","2800","0","14"
"10504","3","4","0","2900","0","14"
"10504","3","5","0","3000","0","14"
"10504","4","0","0","3500","0","14"
"10504","4","1","0","3600","0","14"
"10504","4","2","0","3700","0","14"
"10504","4","3","0","3800","0","14"
"10504","4","4","0","3900","0","14"
"10504","4","5","0","4000","0","14"
"10504","5","0","0","4500","0","14"
"10504","5","1","0","4600","0","14"
"10504","5","2","0","4700","0","14"
"10504","5","3","0","4800","0","14"
"10504","5","4","0","4900","0","14"
"10504","5","5","0","5000","0","14"
"10601","1","0","0","150","0","1"
"10601","1","1","0","180","0","1"
"10601","1","2","0","210","0","1"
"10601","1","3","0","240","0","1"
"10601","1","4","0","270","0","1"
"10601","1","5","0","300","0","1"
"10601","2","0","0","450","0","1"
"10601","2","1","0","480","0","1"
"10601","2","2","0","510","0","1"
"10601","2","3","0","540","0","1"
"10601","2","4","0","570","0","1"
"10601","2","5","0","600","0","1"
"10601","3","0","0","750","0","1"
"10601","3","1","0","780","0","1"
"10601","3","2","0","810","0","1"
"10601","3","3","0","840","0","1"
"10601","3","4","0","870","0","1"
"10601","3","5","0","900","0","1"
"10601","4","0","0","1050","0","1"
"10601","4","1","0","1080","0","1"
"10601","4","2","0","1110","0","1"
"10601","4","3","0","1140","0","1"
"10601","4","4","0","1170","0","1"
"10601","4","5","0","1200","0","1"
"10601","5","0","0","1350","0","1"
"10601","5","1","0","1380","0","1"
"10601","5","2","0","1410","0","1"
"10601","5","3","0","1440","0","1"
"10601","5","4","0","1470","0","1"
"10601","5","5","0","1500","0","1"
"10602","1","0","0","150","0","3"
"10602","1","1","0","180","0","3"
"10602","1","2","0","210","0","3"
"10602","1","3","0","240","0","3"
"10602","1","4","0","270","0","3"
"10602","1","5","0","300","0","3"
"10602","2","0","0","450","0","3"
"10602","2","1","0","480","0","3"
"10602","2","2","0","510","0","3"
"10602","2","3","0","540","0","3"
"10602","2","4","0","570","0","3"
"10602","2","5","0","600","0","3"
"10602","3","0","0","750","0","3"
"10602","3","1","0","780","0","3"
"10602","3","2","0","810","0","3"
"10602","3","3","0","840","0","3"
"10602","3","4","0","870","0","3"
"10602","3","5","0","900","0","3"
"10602","4","0","0","1050","0","3"
"10602","4","1","0","1080","0","3"
"10602","4","2","0","1110","0","3"
"10602","4","3","0","1140","0","3"
"10602","4","4","0","1170","0","3"
"10602","4","5","0","1200","0","3"
"10602","5","0","0","1350","0","3"
"10602","5","1","0","1380","0","3"
"10602","5","2","0","1410","0","3"
"10602","5","3","0","1440","0","3"
"10602","5","4","0","1470","0","3"
"10602","5","5","0","1500","0","3"
"10603","1","0","0","150","0","4"
"10603","1","1","0","180","0","4"
"10603","1","2","0","210","0","4"
"10603","1","3","0","240","0","4"
"10603","1","4","0","270","0","4"
"10603","1","5","0","300","0","4"
"10603","2","0","0","450","0","4"
"10603","2","1","0","480","0","4"
"10603","2","2","0","510","0","4"
"10603","2","3","0","540","0","4"
"10603","2","4","0","570","0","4"
"10603","2","5","0","600","0","4"
"10603","3","0","0","750","0","4"
"10603","3","1","0","780","0","4"
"10603","3","2","0","810","0","4"
"10603","3","3","0","840","0","4"
"10603","3","4","0","870","0","4"
"10603","3","5","0","900","0","4"
"10603","4","0","0","1050","0","4"
"10603","4","1","0","1080","0","4"
"10603","4","2","0","1110","0","4"
"10603","4","3","0","1140","0","4"
"10603","4","4","0","1170","0","4"
"10603","4","5","0","1200","0","4"
"10603","5","0","0","1350","0","4"
"10603","5","1","0","1380","0","4"
"10603","5","2","0","1410","0","4"
"10603","5","3","0","1440","0","4"
"10603","5","4","0","1470","0","4"
"10603","5","5","0","1500","0","4"
"10604","1","0","0","200","0","13"
"10604","1","1","0","240","0","13"
"10604","1","2","0","280","0","13"
"10604","1","3","0","320","0","13"
"10604","1","4","0","360","0","13"
"10604","1","5","0","400","0","13"
"10604","2","0","0","600","0","13"
"10604","2","1","0","640","0","13"
"10604","2","2","0","680","0","13"
"10604","2","3","0","720","0","13"
"10604","2","4","0","760","0","13"
"10604","2","5","0","800","0","13"
"10604","3","0","0","1000","0","13"
"10604","3","1","0","1040","0","13"
"10604","3","2","0","1080","0","13"
"10604","3","3","0","1120","0","13"
"10604","3","4","0","1160","0","13"
"10604","3","5","0","1200","0","13"
"10604","4","0","0","1400","0","13"
"10604","4","1","0","1440","0","13"
"10604","4","2","0","1480","0","13"
"10604","4","3","0","1520","0","13"
"10604","4","4","0","1560","0","13"
"10604","4","5","0","1600","0","13"
"10604","5","0","0","1800","0","13"
"10604","5","1","0","1840","0","13"
"10604","5","2","0","1880","0","13"
"10604","5","3","0","1920","0","13"
"10604","5","4","0","1960","0","13"
"10604","5","5","0","2000","0","13"
"10701","1","0","0","150","0","1"
"10701","1","1","0","180","0","1"
"10701","1","2","0","210","0","1"
"10701","1","3","0","240","0","1"
"10701","1","4","0","270","0","1"
"10701","1","5","0","300","0","1"
"10701","2","0","0","450","0","1"
"10701","2","1","0","480","0","1"
"10701","2","2","0","510","0","1"
"10701","2","3","0","540","0","1"
"10701","2","4","0","570","0","1"
"10701","2","5","0","600","0","1"
"10701","3","0","0","750","0","1"
"10701","3","1","0","780","0","1"
"10701","3","2","0","810","0","1"
"10701","3","3","0","840","0","1"
"10701","3","4","0","870","0","1"
"10701","3","5","0","900","0","1"
"10701","4","0","0","1050","0","1"
"10701","4","1","0","1080","0","1"
"10701","4","2","0","1110","0","1"
"10701","4","3","0","1140","0","1"
"10701","4","4","0","1170","0","1"
"10701","4","5","0","1200","0","1"
"10701","5","0","0","1350","0","1"
"10701","5","1","0","1380","0","1"
"10701","5","2","0","1410","0","1"
"10701","5","3","0","1440","0","1"
"10701","5","4","0","1470","0","1"
"10701","5","5","0","1500","0","1"
"10702","1","0","0","150","0","3"
"10702","1","1","0","180","0","3"
"10702","1","2","0","210","0","3"
"10702","1","3","0","240","0","3"
"10702","1","4","0","270","0","3"
"10702","1","5","0","300","0","3"
"10702","2","0","0","450","0","3"
"10702","2","1","0","480","0","3"
"10702","2","2","0","510","0","3"
"10702","2","3","0","540","0","3"
"10702","2","4","0","570","0","3"
"10702","2","5","0","600","0","3"
"10702","3","0","0","750","0","3"
"10702","3","1","0","780","0","3"
"10702","3","2","0","810","0","3"
